     #Energy       W_all      Mo_all      Ti_all      Pt_all
   -29.39167     0.00000     0.00000     0.00000     0.00000
   -29.38067     0.00000     0.00000     0.00000     0.00000
   -29.37067     0.00000     0.00000     0.00000     0.00000
   -29.35967     0.00000     0.00000     0.00000     0.00000
   -29.34867     0.00000     0.00000     0.00000     0.00000
   -29.33867     0.00000     0.00000     0.00000     0.00000
   -29.32767     0.00000     0.00000     0.00000     0.00000
   -29.31767     0.00000     0.00000     0.00000     0.00000
   -29.30667     0.00000     0.00000     0.00000     0.00000
   -29.29567     0.00000     0.00000     0.00000     0.00000
   -29.28567     0.00000     0.00000     0.00000     0.00000
   -29.27467     0.00000     0.00000     0.00000     0.00000
   -29.26467     0.00000     0.00000     0.00000     0.00000
   -29.25367     0.00000     0.00000     0.00000     0.00000
   -29.24267     0.00000     0.00000     0.00000     0.00000
   -29.23267     0.00000     0.00000     0.00000     0.00000
   -29.22167     0.00000     0.00000     0.00000     0.00000
   -29.21167     0.00000     0.00000     0.00000     0.00000
   -29.20067     0.00000     0.00000     0.00000     0.00000
   -29.19067     0.00000     0.00000     0.00000     0.00000
   -29.17967     0.00000     0.00000     0.00000     0.00000
   -29.16867     0.00000     0.00000     0.00000     0.00000
   -29.15867     0.00000     0.00000     0.00000     0.00000
   -29.14767     0.00000     0.00000     0.00000     0.00000
   -29.13767     0.00000     0.00000     0.00000     0.00000
   -29.12667     0.00000     0.00000     0.00000     0.00000
   -29.11567     0.00000     0.00000     0.00000     0.00000
   -29.10567     0.00000     0.00000     0.00000     0.00000
   -29.09467     0.00000     0.00000     0.00000     0.00000
   -29.08467     0.00000     0.00000     0.00000     0.00000
   -29.07367     0.00000     0.00000     0.00000     0.00000
   -29.06267     0.00000     0.00000     0.00000     0.00000
   -29.05267     0.00000     0.00000     0.00000     0.00000
   -29.04167     0.00000     0.00000     0.00000     0.00000
   -29.03167     0.00000     0.00000     0.00000     0.00000
   -29.02067     0.00000     0.00000     0.00000     0.00000
   -29.00967     0.00000     0.00000     0.00000     0.00000
   -28.99967     0.00000     0.00000     0.00000     0.00000
   -28.98867     0.00000     0.00000     0.00000     0.00000
   -28.97867     0.00000     0.00000     0.00000     0.00000
   -28.96767     0.00000     0.00000     0.00000     0.00000
   -28.95667     0.00000     0.00000     0.00000     0.00000
   -28.94667     0.00000     0.00000     0.00000     0.00000
   -28.93567     0.00000     0.00000     0.00000     0.00000
   -28.92567     0.00000     0.00000     0.00000     0.00000
   -28.91467     0.00000     0.00000     0.00000     0.00000
   -28.90367     0.00000     0.00000     0.00000     0.00000
   -28.89367     0.00000     0.00000     0.00000     0.00000
   -28.88267     0.00000     0.00000     0.00000     0.00000
   -28.87267     0.00000     0.00000     0.00000     0.00000
   -28.86167     0.00000     0.00000     0.00000     0.00000
   -28.85067     0.00000     0.00000     0.00000     0.00000
   -28.84067     0.00000     0.00000     0.00000     0.00000
   -28.82967     0.00000     0.00000     0.00000     0.00000
   -28.81967     0.00000     0.00000     0.00000     0.00000
   -28.80867     0.00000     0.00000     0.00000     0.00000
   -28.79767     0.00000     0.00000     0.00000     0.00000
   -28.78767     0.00000     0.00000     0.00000     0.00000
   -28.77667     0.00000     0.00000     0.00000     0.00000
   -28.76667     0.00000     0.00000     0.00000     0.00000
   -28.75567     0.00000     0.00000     0.00000     0.00000
   -28.74467     0.00000     0.00000     0.00000     0.00000
   -28.73467     0.00000     0.00000     0.00000     0.00000
   -28.72367     0.00000     0.00000     0.00000     0.00000
   -28.71367     0.00000     0.00000     0.00000     0.00000
   -28.70267     0.00000     0.00000     0.00000     0.00000
   -28.69267     0.00000     0.00000     0.00000     0.00000
   -28.68167     0.00000     0.00000     0.00000     0.00000
   -28.67067     0.00000     0.00000     0.00000     0.00000
   -28.66067     0.00000     0.00000     0.00000     0.00000
   -28.64967     0.00000     0.00000     0.00000     0.00000
   -28.63967     0.00000     0.00000     0.00000     0.00000
   -28.62867     0.00000     0.00000     0.00000     0.00000
   -28.61767     0.00000     0.00000     0.00000     0.00000
   -28.60767     0.00000     0.00000     0.00000     0.00000
   -28.59667     0.00000     0.00000     0.00000     0.00000
   -28.58667     0.00000     0.00000     0.00000     0.00000
   -28.57567     0.00000     0.00000     0.00000     0.00000
   -28.56467     0.00000     0.00000     0.00000     0.00000
   -28.55467     0.00000     0.00000     0.00000     0.00000
   -28.54367     0.00000     0.00000     0.00000     0.00000
   -28.53367     0.00000     0.00000     0.00000     0.00000
   -28.52267     0.00000     0.00000     0.00000     0.00000
   -28.51167     0.00000     0.00000     0.00000     0.00000
   -28.50167     0.00000     0.00000     0.00000     0.00000
   -28.49067     0.00000     0.00000     0.00000     0.00000
   -28.48067     0.00000     0.00000     0.00000     0.00000
   -28.46967     0.00000     0.00000     0.00000     0.00000
   -28.45867     0.00000     0.00000     0.00000     0.00000
   -28.44867     0.00000     0.00000     0.00000     0.00000
   -28.43767     0.00000     0.00000     0.00000     0.00000
   -28.42767     0.00000     0.00000     0.00000     0.00000
   -28.41667     0.00000     0.00000     0.00000     0.00000
   -28.40567     0.00000     0.00000     0.00000     0.00000
   -28.39567     0.00000     0.00000     0.00000     0.00000
   -28.38467     0.00000     0.00000     0.00000     0.00000
   -28.37467     0.00000     0.00000     0.00000     0.00000
   -28.36367     0.00000     0.00000     0.00000     0.00000
   -28.35267     0.00000     0.00000     0.00000     0.00000
   -28.34267     0.00000     0.00000     0.00000     0.00000
   -28.33167     0.00000     0.00000     0.00000     0.00000
   -28.32167     0.00000     0.00000     0.00000     0.00000
   -28.31067     0.00000     0.00000     0.00000     0.00000
   -28.29967     0.00000     0.00000     0.00000     0.00000
   -28.28967     0.00000     0.00000     0.00000     0.00000
   -28.27867     0.00000     0.00000     0.00000     0.00000
   -28.26867     0.00000     0.00000     0.00000     0.00000
   -28.25767     0.00000     0.00000     0.00000     0.00000
   -28.24767     0.00000     0.00000     0.00000     0.00000
   -28.23667     0.00000     0.00000     0.00000     0.00000
   -28.22567     0.00000     0.00000     0.00000     0.00000
   -28.21567     0.00000     0.00000     0.00000     0.00000
   -28.20467     0.00000     0.00000     0.00000     0.00000
   -28.19467     0.00000     0.00000     0.00000     0.00000
   -28.18367     0.00000     0.00000     0.00000     0.00000
   -28.17267     0.00000     0.00000     0.00000     0.00000
   -28.16267     0.00000     0.00000     0.00000     0.00000
   -28.15167     0.00000     0.00000     0.00000     0.00000
   -28.14167     0.00000     0.00000     0.00000     0.00000
   -28.13067     0.00000     0.00000     0.00000     0.00000
   -28.11967     0.00000     0.00000     0.00000     0.00000
   -28.10967     0.00000     0.00000     0.00000     0.00000
   -28.09867     0.00000     0.00000     0.00000     0.00000
   -28.08867     0.00000     0.00000     0.00000     0.00000
   -28.07767     0.00000     0.00000     0.00000     0.00000
   -28.06667     0.00000     0.00000     0.00000     0.00000
   -28.05667     0.00000     0.00000     0.00000     0.00000
   -28.04567     0.00000     0.00000     0.00000     0.00000
   -28.03567     0.00000     0.00000     0.00000     0.00000
   -28.02467     0.00000     0.00000     0.00000     0.00000
   -28.01367     0.00000     0.00000     0.00000     0.00000
   -28.00367     0.00000     0.00000     0.00000     0.00000
   -27.99267     0.00000     0.00000     0.00000     0.00000
   -27.98267     0.00000     0.00000     0.00000     0.00000
   -27.97167     0.00000     0.00000     0.00000     0.00000
   -27.96067     0.00000     0.00000     0.00000     0.00000
   -27.95067     0.00000     0.00000     0.00000     0.00000
   -27.93967     0.00000     0.00000     0.00000     0.00000
   -27.92967     0.00000     0.00000     0.00000     0.00000
   -27.91867     0.00000     0.00000     0.00000     0.00000
   -27.90767     0.00000     0.00000     0.00000     0.00000
   -27.89767     0.00000     0.00000     0.00000     0.00000
   -27.88667     0.00000     0.00000     0.00000     0.00000
   -27.87667     0.00000     0.00000     0.00000     0.00000
   -27.86567     0.00000     0.00000     0.00000     0.00000
   -27.85467     0.00000     0.00000     0.00000     0.00000
   -27.84467     0.00000     0.00000     0.00000     0.00000
   -27.83367     0.00000     0.00000     0.00000     0.00000
   -27.82367     0.00000     0.00000     0.00000     0.00000
   -27.81267     0.00000     0.00000     0.00000     0.00000
   -27.80267     0.00000     0.00000     0.00000     0.00000
   -27.79167     0.00000     0.00000     0.00000     0.00000
   -27.78067     0.00000     0.00000     0.00000     0.00000
   -27.77067     0.00000     0.00000     0.00000     0.00000
   -27.75967     0.00000     0.00000     0.00000     0.00000
   -27.74967     0.00000     0.00000     0.00000     0.00000
   -27.73867     0.00000     0.00000     0.00000     0.00000
   -27.72767     0.00000     0.00000     0.00000     0.00000
   -27.71767     0.00000     0.00000     0.00000     0.00000
   -27.70667     0.00000     0.00000     0.00000     0.00000
   -27.69667     0.00000     0.00000     0.00000     0.00000
   -27.68567     0.00000     0.00000     0.00000     0.00000
   -27.67467     0.00000     0.00000     0.00000     0.00000
   -27.66467     0.00000     0.00000     0.00000     0.00000
   -27.65367     0.00000     0.00000     0.00000     0.00000
   -27.64367     0.00000     0.00000     0.00000     0.00000
   -27.63267     0.00000     0.00000     0.00000     0.00000
   -27.62167     0.00000     0.00000     0.00000     0.00000
   -27.61167     0.00000     0.00000     0.00000     0.00000
   -27.60067     0.00000     0.00000     0.00000     0.00000
   -27.59067     0.00000     0.00000     0.00000     0.00000
   -27.57967     0.00000     0.00000     0.00000     0.00000
   -27.56867     0.00000     0.00000     0.00000     0.00000
   -27.55867     0.00000     0.00000     0.00000     0.00000
   -27.54767     0.00000     0.00000     0.00000     0.00000
   -27.53767     0.00000     0.00000     0.00000     0.00000
   -27.52667     0.00000     0.00000     0.00000     0.00000
   -27.51567     0.00000     0.00000     0.00000     0.00000
   -27.50567     0.00000     0.00000     0.00000     0.00000
   -27.49467     0.00000     0.00000     0.00000     0.00000
   -27.48467     0.00000     0.00000     0.00000     0.00000
   -27.47367     0.00000     0.00000     0.00000     0.00000
   -27.46267     0.00000     0.00000     0.00000     0.00000
   -27.45267     0.00000     0.00000     0.00000     0.00000
   -27.44167     0.00000     0.00000     0.00000     0.00000
   -27.43167     0.00000     0.00000     0.00000     0.00000
   -27.42067     0.00000     0.00000     0.00000     0.00000
   -27.40967     0.00000     0.00000     0.00000     0.00000
   -27.39967     0.00000     0.00000     0.00000     0.00000
   -27.38867     0.00000     0.00000     0.00000     0.00000
   -27.37867     0.00000     0.00000     0.00000     0.00000
   -27.36767     0.00000     0.00000     0.00000     0.00000
   -27.35667     0.00000     0.00000     0.00000     0.00000
   -27.34667     0.00000     0.00000     0.00000     0.00000
   -27.33567     0.00000     0.00000     0.00000     0.00000
   -27.32567     0.00000     0.00000     0.00000     0.00000
   -27.31467     0.00000     0.00000     0.00000     0.00000
   -27.30467     0.00000     0.00000     0.00000     0.00000
   -27.29367     0.00000     0.00000     0.00000     0.00000
   -27.28267     0.00000     0.00000     0.00000     0.00000
   -27.27267     0.00000     0.00000     0.00000     0.00000
   -27.26167     0.00000     0.00000     0.00000     0.00000
   -27.25167     0.00000     0.00000     0.00000     0.00000
   -27.24067     0.00000     0.00000     0.00000     0.00000
   -27.22967     0.00000     0.00000     0.00000     0.00000
   -27.21967     0.00000     0.00000     0.00000     0.00000
   -27.20867     0.00000     0.00000     0.00000     0.00000
   -27.19867     0.00000     0.00000     0.00000     0.00000
   -27.18767     0.00000     0.00000     0.00000     0.00000
   -27.17667     0.00000     0.00000     0.00000     0.00000
   -27.16667     0.00000     0.00000     0.00000     0.00000
   -27.15567     0.00000     0.00000     0.00000     0.00000
   -27.14567     0.00000     0.00000     0.00000     0.00000
   -27.13467     0.00000     0.00000     0.00000     0.00000
   -27.12367     0.00000     0.00000     0.00000     0.00000
   -27.11367     0.00000     0.00000     0.00000     0.00000
   -27.10267     0.00000     0.00000     0.00000     0.00000
   -27.09267     0.00000     0.00000     0.00000     0.00000
   -27.08167     0.00000     0.00000     0.00000     0.00000
   -27.07067     0.00000     0.00000     0.00000     0.00000
   -27.06067     0.00000     0.00000     0.00000     0.00000
   -27.04967     0.00000     0.00000     0.00000     0.00000
   -27.03967     0.00000     0.00000     0.00000     0.00000
   -27.02867     0.00000     0.00000     0.00000     0.00000
   -27.01767     0.00000     0.00000     0.00000     0.00000
   -27.00767     0.00000     0.00000     0.00000     0.00000
   -26.99667     0.00000     0.00000     0.00000     0.00000
   -26.98667     0.00000     0.00000     0.00000     0.00000
   -26.97567     0.00000     0.00000     0.00000     0.00000
   -26.96467     0.00000     0.00000     0.00000     0.00000
   -26.95467     0.00000     0.00000     0.00000     0.00000
   -26.94367     0.00000     0.00000     0.00000     0.00000
   -26.93367     0.00000     0.00000     0.00000     0.00000
   -26.92267     0.00000     0.00000     0.00000     0.00000
   -26.91167     0.00000     0.00000     0.00000     0.00000
   -26.90167     0.00000     0.00000     0.00000     0.00000
   -26.89067     0.00000     0.00000     0.00000     0.00000
   -26.88067     0.00000     0.00000     0.00000     0.00000
   -26.86967     0.00000     0.00000     0.00000     0.00000
   -26.85967     0.00000     0.00000     0.00000     0.00000
   -26.84867     0.00000     0.00000     0.00000     0.00000
   -26.83767     0.00000     0.00000     0.00000     0.00000
   -26.82767     0.00000     0.00000     0.00000     0.00000
   -26.81667     0.00000     0.00000     0.00000     0.00000
   -26.80667     0.00000     0.00000     0.00000     0.00000
   -26.79567     0.00000     0.00000     0.00000     0.00000
   -26.78467     0.00000     0.00000     0.00000     0.00000
   -26.77467     0.00000     0.00000     0.00000     0.00000
   -26.76367     0.00000     0.00000     0.00000     0.00000
   -26.75367     0.00000     0.00000     0.00000     0.00000
   -26.74267     0.00000     0.00000     0.00000     0.00000
   -26.73167     0.00000     0.00000     0.00000     0.00000
   -26.72167     0.00000     0.00000     0.00000     0.00000
   -26.71067     0.00000     0.00000     0.00000     0.00000
   -26.70067     0.00000     0.00000     0.00000     0.00000
   -26.68967     0.00000     0.00000     0.00000     0.00000
   -26.67867     0.00000     0.00000     0.00000     0.00000
   -26.66867     0.00000     0.00000     0.00000     0.00000
   -26.65767     0.00000     0.00000     0.00000     0.00000
   -26.64767     0.00000     0.00000     0.00000     0.00000
   -26.63667     0.00000     0.00000     0.00000     0.00000
   -26.62567     0.00000     0.00000     0.00000     0.00000
   -26.61567     0.00000     0.00000     0.00000     0.00000
   -26.60467     0.00000     0.00000     0.00000     0.00000
   -26.59467     0.00000     0.00000     0.00000     0.00000
   -26.58367     0.00000     0.00000     0.00000     0.00000
   -26.57267     0.00000     0.00000     0.00000     0.00000
   -26.56267     0.00000     0.00000     0.00000     0.00000
   -26.55167     0.00000     0.00000     0.00000     0.00000
   -26.54167     0.00000     0.00000     0.00000     0.00000
   -26.53067     0.00000     0.00000     0.00000     0.00000
   -26.51967     0.00000     0.00000     0.00000     0.00000
   -26.50967     0.00000     0.00000     0.00000     0.00000
   -26.49867     0.00000     0.00000     0.00000     0.00000
   -26.48867     0.00000     0.00000     0.00000     0.00000
   -26.47767     0.00000     0.00000     0.00000     0.00000
   -26.46667     0.00000     0.00000     0.00000     0.00000
   -26.45667     0.00000     0.00000     0.00000     0.00000
   -26.44567     0.00000     0.00000     0.00000     0.00000
   -26.43567     0.00000     0.00000     0.00000     0.00000
   -26.42467     0.00000     0.00000     0.00000     0.00000
   -26.41467     0.00000     0.00000     0.00000     0.00000
   -26.40367     0.00000     0.00000     0.00000     0.00000
   -26.39267     0.00000     0.00000     0.00000     0.00000
   -26.38267     0.00000     0.00000     0.00000     0.00000
   -26.37167     0.00000     0.00000     0.00000     0.00000
   -26.36167     0.00000     0.00000     0.00000     0.00000
   -26.35067     0.00000     0.00000     0.00000     0.00000
   -26.33967     0.00000     0.00000     0.00000     0.00000
   -26.32967     0.00000     0.00000     0.00000     0.00000
   -26.31867     0.00000     0.00000     0.00000     0.00000
   -26.30867     0.00000     0.00000     0.00000     0.00000
   -26.29767     0.00000     0.00000     0.00000     0.00000
   -26.28667     0.00000     0.00000     0.00000     0.00000
   -26.27667     0.00000     0.00000     0.00000     0.00000
   -26.26567     0.00000     0.00000     0.00000     0.00000
   -26.25567     0.00000     0.00000     0.00000     0.00000
   -26.24467     0.00000     0.00000     0.00000     0.00000
   -26.23367     0.00000     0.00000     0.00000     0.00000
   -26.22367     0.00000     0.00000     0.00000     0.00000
   -26.21267     0.00000     0.00000     0.00000     0.00000
   -26.20267     0.00000     0.00000     0.00000     0.00000
   -26.19167     0.00000     0.00000     0.00000     0.00000
   -26.18067     0.00000     0.00000     0.00000     0.00000
   -26.17067     0.00000     0.00000     0.00000     0.00000
   -26.15967     0.00000     0.00000     0.00000     0.00000
   -26.14967     0.00000     0.00000     0.00000     0.00000
   -26.13867     0.00000     0.00000     0.00000     0.00000
   -26.12767     0.00000     0.00000     0.00000     0.00000
   -26.11767     0.00000     0.00000     0.00000     0.00000
   -26.10667     0.00000     0.00000     0.00000     0.00000
   -26.09667     0.00000     0.00000     0.00000     0.00000
   -26.08567     0.00000     0.00000     0.00000     0.00000
   -26.07467     0.00000     0.00000     0.00000     0.00000
   -26.06467     0.00000     0.00000     0.00000     0.00000
   -26.05367     0.00000     0.00000     0.00000     0.00000
   -26.04367     0.00000     0.00000     0.00000     0.00000
   -26.03267     0.00000     0.00000     0.00000     0.00000
   -26.02167     0.00000     0.00000     0.00000     0.00000
   -26.01167     0.00000     0.00000     0.00000     0.00000
   -26.00067     0.00000     0.00000     0.00000     0.00000
   -25.99067     0.00000     0.00000     0.00000     0.00000
   -25.97967     0.00000     0.00000     0.00000     0.00000
   -25.96967     0.00000     0.00000     0.00000     0.00000
   -25.95867     0.00000     0.00000     0.00000     0.00000
   -25.94767     0.00000     0.00000     0.00000     0.00000
   -25.93767     0.00000     0.00000     0.00000     0.00000
   -25.92667     0.00000     0.00000     0.00000     0.00000
   -25.91667     0.00000     0.00000     0.00000     0.00000
   -25.90567     0.00000     0.00000     0.00000     0.00000
   -25.89467     0.00000     0.00000     0.00000     0.00000
   -25.88467     0.00000     0.00000     0.00000     0.00000
   -25.87367     0.00000     0.00000     0.00000     0.00000
   -25.86367     0.00000     0.00000     0.00000     0.00000
   -25.85267     0.00000     0.00000     0.00000     0.00000
   -25.84167     0.00000     0.00000     0.00000     0.00000
   -25.83167     0.00000     0.00000     0.00000     0.00000
   -25.82067     0.00000     0.00000     0.00000     0.00000
   -25.81067     0.00000     0.00000     0.00000     0.00000
   -25.79967     0.00000     0.00000     0.00000     0.00000
   -25.78867     0.00000     0.00000     0.00000     0.00000
   -25.77867     0.00000     0.00000     0.00000     0.00000
   -25.76767     0.00000     0.00000     0.00000     0.00000
   -25.75767     0.00000     0.00000     0.00000     0.00000
   -25.74667     0.00000     0.00000     0.00000     0.00000
   -25.73567     0.00000     0.00000     0.00000     0.00000
   -25.72567     0.00000     0.00000     0.00000     0.00000
   -25.71467     0.00000     0.00000     0.00000     0.00000
   -25.70467     0.00000     0.00000     0.00000     0.00000
   -25.69367     0.00000     0.00000     0.00000     0.00000
   -25.68267     0.00000     0.00000     0.00000     0.00000
   -25.67267     0.00000     0.00000     0.00000     0.00000
   -25.66167     0.00000     0.00000     0.00000     0.00000
   -25.65167     0.00000     0.00000     0.00000     0.00000
   -25.64067     0.00000     0.00000     0.00000     0.00000
   -25.62967     0.00000     0.00000     0.00000     0.00000
   -25.61967     0.00000     0.00000     0.00000     0.00000
   -25.60867     0.00000     0.00000     0.00000     0.00000
   -25.59867     0.00000     0.00000     0.00000     0.00000
   -25.58767     0.00000     0.00000     0.00000     0.00000
   -25.57667     0.00000     0.00000     0.00000     0.00000
   -25.56667     0.00000     0.00000     0.00000     0.00000
   -25.55567     0.00000     0.00000     0.00000     0.00000
   -25.54567     0.00000     0.00000     0.00000     0.00000
   -25.53467     0.00000     0.00000     0.00000     0.00000
   -25.52367     0.00000     0.00000     0.00000     0.00000
   -25.51367     0.00000     0.00000     0.00000     0.00000
   -25.50267     0.00000     0.00000     0.00000     0.00000
   -25.49267     0.00000     0.00000     0.00000     0.00000
   -25.48167     0.00000     0.00000     0.00000     0.00000
   -25.47167     0.00000     0.00000     0.00000     0.00000
   -25.46067     0.00000     0.00000     0.00000     0.00000
   -25.44967     0.00000     0.00000     0.00000     0.00000
   -25.43967     0.00000     0.00000     0.00000     0.00000
   -25.42867     0.00000     0.00000     0.00000     0.00000
   -25.41867     0.00000     0.00000     0.00000     0.00000
   -25.40767     0.00000     0.00000     0.00000     0.00000
   -25.39667     0.00000     0.00000     0.00000     0.00000
   -25.38667     0.00000     0.00000     0.00000     0.00000
   -25.37567     0.00000     0.00000     0.00000     0.00000
   -25.36567     0.00000     0.00000     0.00000     0.00000
   -25.35467     0.00000     0.00000     0.00000     0.00000
   -25.34367     0.00000     0.00000     0.00000     0.00000
   -25.33367     0.00000     0.00000     0.00000     0.00000
   -25.32267     0.00000     0.00000     0.00000     0.00000
   -25.31267     0.00000     0.00000     0.00000     0.00000
   -25.30167     0.00000     0.00000     0.00000     0.00000
   -25.29067     0.00000     0.00000     0.00000     0.00000
   -25.28067     0.00000     0.00000     0.00000     0.00000
   -25.26967     0.00000     0.00000     0.00000     0.00000
   -25.25967     0.00000     0.00000     0.00000     0.00000
   -25.24867     0.00000     0.00000     0.00000     0.00000
   -25.23767     0.00000     0.00000     0.00000     0.00000
   -25.22767     0.00000     0.00000     0.00000     0.00000
   -25.21667     0.00000     0.00000     0.00000     0.00000
   -25.20667     0.00000     0.00000     0.00000     0.00000
   -25.19567     0.00000     0.00000     0.00000     0.00000
   -25.18467     0.00000     0.00000     0.00000     0.00000
   -25.17467     0.00000     0.00000     0.00000     0.00000
   -25.16367     0.00000     0.00000     0.00000     0.00000
   -25.15367     0.00000     0.00000     0.00000     0.00000
   -25.14267     0.00000     0.00000     0.00000     0.00000
   -25.13167     0.00000     0.00000     0.00000     0.00000
   -25.12167     0.00000     0.00000     0.00000     0.00000
   -25.11067     0.00000     0.00000     0.00000     0.00000
   -25.10067     0.00000     0.00000     0.00000     0.00000
   -25.08967     0.00000     0.00000     0.00000     0.00000
   -25.07867     0.00000     0.00000     0.00000     0.00000
   -25.06867     0.00000     0.00000     0.00000     0.00000
   -25.05767     0.00000     0.00000     0.00000     0.00000
   -25.04767     0.00000     0.00000     0.00000     0.00000
   -25.03667     0.00000     0.00000     0.00000     0.00000
   -25.02667     0.00000     0.00000     0.00000     0.00000
   -25.01567     0.00000     0.00000     0.00000     0.00000
   -25.00467     0.00000     0.00000     0.00000     0.00000
   -24.99467     0.00000     0.00000     0.00000     0.00000
   -24.98367     0.00000     0.00000     0.00000     0.00000
   -24.97367     0.00000     0.00000     0.00000     0.00000
   -24.96267     0.00000     0.00000     0.00000     0.00000
   -24.95167     0.00000     0.00000     0.00000     0.00000
   -24.94167     0.00000     0.00000     0.00000     0.00000
   -24.93067     0.00000     0.00000     0.00000     0.00000
   -24.92067     0.00000     0.00000     0.00000     0.00000
   -24.90967     0.00000     0.00000     0.00000     0.00000
   -24.89867     0.00000     0.00000     0.00000     0.00000
   -24.88867     0.00000     0.00000     0.00000     0.00000
   -24.87767     0.00000     0.00000     0.00000     0.00000
   -24.86767     0.00000     0.00000     0.00000     0.00000
   -24.85667     0.00000     0.00000     0.00000     0.00000
   -24.84567     0.00000     0.00000     0.00000     0.00000
   -24.83567     0.00000     0.00000     0.00000     0.00000
   -24.82467     0.00000     0.00000     0.00000     0.00000
   -24.81467     0.00000     0.00000     0.00000     0.00000
   -24.80367     0.00000     0.00000     0.00000     0.00000
   -24.79267     0.00000     0.00000     0.00000     0.00000
   -24.78267     0.00000     0.00000     0.00000     0.00000
   -24.77167     0.00000     0.00000     0.00000     0.00000
   -24.76167     0.00000     0.00000     0.00000     0.00000
   -24.75067     0.00000     0.00000     0.00000     0.00000
   -24.73967     0.00000     0.00000     0.00000     0.00000
   -24.72967     0.00000     0.00000     0.00000     0.00000
   -24.71867     0.00000     0.00000     0.00000     0.00000
   -24.70867     0.00000     0.00000     0.00000     0.00000
   -24.69767     0.00000     0.00000     0.00000     0.00000
   -24.68667     0.00000     0.00000     0.00000     0.00000
   -24.67667     0.00000     0.00000     0.00000     0.00000
   -24.66567     0.00000     0.00000     0.00000     0.00000
   -24.65567     0.00000     0.00000     0.00000     0.00000
   -24.64467     0.00000     0.00000     0.00000     0.00000
   -24.63367     0.00000     0.00000     0.00000     0.00000
   -24.62367     0.00000     0.00000     0.00000     0.00000
   -24.61267     0.00000     0.00000     0.00000     0.00000
   -24.60267     0.00000     0.00000     0.00000     0.00000
   -24.59167     0.00000     0.00000     0.00000     0.00000
   -24.58167     0.00000     0.00000     0.00000     0.00000
   -24.57067     0.00000     0.00000     0.00000     0.00000
   -24.55967     0.00000     0.00000     0.00000     0.00000
   -24.54967     0.00000     0.00000     0.00000     0.00000
   -24.53867     0.00000     0.00000     0.00000     0.00000
   -24.52867     0.00000     0.00000     0.00000     0.00000
   -24.51767     0.00000     0.00000     0.00000     0.00000
   -24.50667     0.00000     0.00000     0.00000     0.00000
   -24.49667     0.00000     0.00000     0.00000     0.00000
   -24.48567     0.00000     0.00000     0.00000     0.00000
   -24.47567     0.00000     0.00000     0.00000     0.00000
   -24.46467     0.00000     0.00000     0.00000     0.00000
   -24.45367     0.00000     0.00000     0.00000     0.00000
   -24.44367     0.00000     0.00000     0.00000     0.00000
   -24.43267     0.00000     0.00000     0.00000     0.00000
   -24.42267     0.00000     0.00000     0.00000     0.00000
   -24.41167     0.00000     0.00000     0.00000     0.00000
   -24.40067     0.00000     0.00000     0.00000     0.00000
   -24.39067     0.00000     0.00000     0.00000     0.00000
   -24.37967     0.00000     0.00000     0.00000     0.00000
   -24.36967     0.00000     0.00000     0.00000     0.00000
   -24.35867     0.00000     0.00000     0.00000     0.00000
   -24.34767     0.00000     0.00000     0.00000     0.00000
   -24.33767     0.00000     0.00000     0.00000     0.00000
   -24.32667     0.00000     0.00000     0.00000     0.00000
   -24.31667     0.00000     0.00000     0.00000     0.00000
   -24.30567     0.00000     0.00000     0.00000     0.00000
   -24.29467     0.00000     0.00000     0.00000     0.00000
   -24.28467     0.00000     0.00000     0.00000     0.00000
   -24.27367     0.00000     0.00000     0.00000     0.00000
   -24.26367     0.00000     0.00000     0.00000     0.00000
   -24.25267     0.00000     0.00000     0.00000     0.00000
   -24.24167     0.00000     0.00000     0.00000     0.00000
   -24.23167     0.00000     0.00000     0.00000     0.00000
   -24.22067     0.00000     0.00000     0.00000     0.00000
   -24.21067     0.00000     0.00000     0.00000     0.00000
   -24.19967     0.00000     0.00000     0.00000     0.00000
   -24.18867     0.00000     0.00000     0.00000     0.00000
   -24.17867     0.00000     0.00000     0.00000     0.00000
   -24.16767     0.00000     0.00000     0.00000     0.00000
   -24.15767     0.00000     0.00000     0.00000     0.00000
   -24.14667     0.00000     0.00000     0.00000     0.00000
   -24.13567     0.00000     0.00000     0.00000     0.00000
   -24.12567     0.00000     0.00000     0.00000     0.00000
   -24.11467     0.00000     0.00000     0.00000     0.00000
   -24.10467     0.00000     0.00000     0.00000     0.00000
   -24.09367     0.00000     0.00000     0.00000     0.00000
   -24.08367     0.00000     0.00000     0.00000     0.00000
   -24.07267     0.00000     0.00000     0.00000     0.00000
   -24.06167     0.00000     0.00000     0.00000     0.00000
   -24.05167     0.00000     0.00000     0.00000     0.00000
   -24.04067     0.00000     0.00000     0.00000     0.00000
   -24.03067     0.00000     0.00000     0.00000     0.00000
   -24.01967     0.00000     0.00000     0.00000     0.00000
   -24.00867     0.00000     0.00000     0.00000     0.00000
   -23.99867     0.00000     0.00000     0.00000     0.00000
   -23.98767     0.00000     0.00000     0.00000     0.00000
   -23.97767     0.00000     0.00000     0.00000     0.00000
   -23.96667     0.00000     0.00000     0.00000     0.00000
   -23.95567     0.00000     0.00000     0.00000     0.00000
   -23.94567     0.00000     0.00000     0.00000     0.00000
   -23.93467     0.00000     0.00000     0.00000     0.00000
   -23.92467     0.00000     0.00000     0.00000     0.00000
