     #Energy       W_all      Mo_all      Re_all
   -45.26134     0.00000     0.00000     0.00000
   -45.24934     0.00000     0.00000     0.00000
   -45.23734     0.00000     0.00000     0.00000
   -45.22534     0.00000     0.00000     0.00000
   -45.21334     0.00000     0.00000     0.00000
   -45.20134     0.00000     0.00000     0.00000
   -45.19034     0.00000     0.00000     0.00000
   -45.17834     0.00000     0.00000     0.00000
   -45.16634     0.00000     0.00000     0.00000
   -45.15434     0.00000     0.00000     0.00000
   -45.14234     0.00000     0.00000     0.00000
   -45.13034     0.00000     0.00000     0.00000
   -45.11934     0.00000     0.00000     0.00000
   -45.10734     0.00000     0.00000     0.00000
   -45.09534     0.00000     0.00000     0.00000
   -45.08334     0.00000     0.00000     0.00000
   -45.07134     0.00000     0.00000     0.00000
   -45.05934     0.00000     0.00000     0.00000
   -45.04834     0.00000     0.00000     0.00000
   -45.03634     0.00000     0.00000     0.00000
   -45.02434     0.00000     0.00000     0.00000
   -45.01234     0.00000     0.00000     0.00000
   -45.00034     0.00000     0.00000     0.00000
   -44.98834     0.00000     0.00000     0.00000
   -44.97734     0.00000     0.00000     0.00000
   -44.96534     0.00000     0.00000     0.00000
   -44.95334     0.00000     0.00000     0.00000
   -44.94134     0.00000     0.00000     0.00000
   -44.92934     0.00000     0.00000     0.00000
   -44.91734     0.00000     0.00000     0.00000
   -44.90634     0.00000     0.00000     0.00000
   -44.89434     0.00000     0.00000     0.00000
   -44.88234     0.00000     0.00000     0.00000
   -44.87034     0.00000     0.00000     0.00000
   -44.85834     0.00000     0.00000     0.00000
   -44.84634     0.00000     0.00000     0.00000
   -44.83434     0.00000     0.00000     0.00000
   -44.82334     0.00000     0.00000     0.00000
   -44.81134     0.00000     0.00000     0.00000
   -44.79934     0.00000     0.00000     0.00000
   -44.78734     0.00000     0.00000     0.00000
   -44.77534     0.00000     0.00000     0.00000
   -44.76334     0.00000     0.00000     0.00000
   -44.75234     0.00000     0.00000     0.00000
   -44.74034     0.00000     0.00000     0.00000
   -44.72834     0.00000     0.00000     0.00000
   -44.71634     0.00000     0.00000     0.00000
   -44.70434     0.00000     0.00000     0.00000
   -44.69234     0.00000     0.00000     0.00000
   -44.68134     0.00000     0.00000     0.00000
   -44.66934     0.00000     0.00000     0.00000
   -44.65734     0.00000     0.00000     0.00000
   -44.64534     0.00000     0.00000     0.00000
   -44.63334     0.00000     0.00000     0.00000
   -44.62134     0.00000     0.00000     0.00000
   -44.61034     0.00000     0.00000     0.00000
   -44.59834     0.00000     0.00000     0.00000
   -44.58634     0.00000     0.00000     0.00000
   -44.57434     0.00000     0.00000     0.00000
   -44.56234     0.00000     0.00000     0.00000
   -44.55034     0.00000     0.00000     0.00000
   -44.53934     0.00000     0.00000     0.00000
   -44.52734     0.00000     0.00000     0.00000
   -44.51534     0.00000     0.00000     0.00000
   -44.50334     0.00000     0.00000     0.00000
   -44.49134     0.00000     0.00000     0.00000
   -44.47934     0.00000     0.00000     0.00000
   -44.46834     0.00000     0.00000     0.00000
   -44.45634     0.00000     0.00000     0.00000
   -44.44434     0.00000     0.00000     0.00000
   -44.43234     0.00000     0.00000     0.00000
   -44.42034     0.00000     0.00000     0.00000
   -44.40834     0.00000     0.00000     0.00000
   -44.39634     0.00000     0.00000     0.00000
   -44.38534     0.00000     0.00000     0.00000
   -44.37334     0.00000     0.00000     0.00000
   -44.36134     0.00000     0.00000     0.00000
   -44.34934     0.00000     0.00000     0.00000
   -44.33734     0.00000     0.00000     0.00000
   -44.32534     0.00000     0.00000     0.00000
   -44.31434     0.00000     0.00000     0.00000
   -44.30234     0.00000     0.00000     0.00000
   -44.29034     0.00000     0.00000     0.00000
   -44.27834     0.00000     0.00000     0.00000
   -44.26634     0.00000     0.00000     0.00000
   -44.25434     0.00000     0.00000     0.00000
   -44.24334     0.00000     0.00000     0.00000
   -44.23134     0.00000     0.00000     0.00000
   -44.21934     0.00000     0.00000     0.00000
   -44.20734     0.00000     0.00000     0.00000
   -44.19534     0.00000     0.00000     0.00000
   -44.18334     0.00000     0.00000     0.00000
   -44.17234     0.00000     0.00000     0.00000
   -44.16034     0.00000     0.00000     0.00000
   -44.14834     0.00000     0.00000     0.00000
   -44.13634     0.00000     0.00000     0.00000
   -44.12434     0.00000     0.00000     0.00000
   -44.11234     0.00000     0.00000     0.00000
   -44.10134     0.00000     0.00000     0.00000
   -44.08934     0.00000     0.00000     0.00000
   -44.07734     0.00000     0.00000     0.00000
   -44.06534     0.00000     0.00000     0.00000
   -44.05334     0.00000     0.00000     0.00000
   -44.04134     0.00000     0.00000     0.00000
   -44.03034     0.00000     0.00000     0.00000
   -44.01834     0.00000     0.00000     0.00000
   -44.00634     0.00000     0.00000     0.00000
   -43.99434     0.00000     0.00000     0.00000
   -43.98234     0.00000     0.00000     0.00000
   -43.97034     0.00000     0.00000     0.00000
   -43.95834     0.00000     0.00000     0.00000
   -43.94734     0.00000     0.00000     0.00000
   -43.93534     0.00000     0.00000     0.00000
   -43.92334     0.00000     0.00000     0.00000
   -43.91134     0.00000     0.00000     0.00000
   -43.89934     0.00000     0.00000     0.00000
   -43.88734     0.00000     0.00000     0.00000
   -43.87634     0.00000     0.00000     0.00000
   -43.86434     0.00000     0.00000     0.00000
   -43.85234     0.00000     0.00000     0.00000
   -43.84034     0.00000     0.00000     0.00000
   -43.82834     0.00000     0.00000     0.00000
   -43.81634     0.00000     0.00000     0.00000
   -43.80534     0.00000     0.00000     0.00000
   -43.79334     0.00000     0.00000     0.00000
   -43.78134     0.00000     0.00000     0.00000
   -43.76934     0.00000     0.00000     0.00000
   -43.75734     0.00000     0.00000     0.00000
   -43.74534     0.00000     0.00000     0.00000
   -43.73434     0.00000     0.00000     0.00000
   -43.72234     0.00000     0.00000     0.00000
   -43.71034     0.00000     0.00000     0.00000
   -43.69834     0.00000     0.00000     0.00000
   -43.68634     0.00000     0.00000     0.00000
   -43.67434     0.00000     0.00000     0.00000
   -43.66334     0.00000     0.00000     0.00000
   -43.65134     0.00000     0.00000     0.00000
   -43.63934     0.00000     0.00000     0.00000
   -43.62734     0.00000     0.00000     0.00000
   -43.61534     0.00000     0.00000     0.00000
   -43.60334     0.00000     0.00000     0.00000
   -43.59234     0.00000     0.00000     0.00000
   -43.58034     0.00000     0.00000     0.00000
   -43.56834     0.00000     0.00000     0.00000
   -43.55634     0.00000     0.00000     0.00000
   -43.54434     0.00000     0.00000     0.00000
   -43.53234     0.00000     0.00000     0.00000
   -43.52034     0.00000     0.00000     0.00000
   -43.50934     0.00000     0.00000     0.00000
   -43.49734     0.00000     0.00000     0.00000
   -43.48534     0.00000     0.00000     0.00000
   -43.47334     0.00000     0.00000     0.00000
   -43.46134     0.00000     0.00000     0.00000
   -43.44934     0.00000     0.00000     0.00000
   -43.43834     0.00000     0.00000     0.00000
   -43.42634     0.00000     0.00000     0.00000
   -43.41434     0.00000     0.00000     0.00000
   -43.40234     0.00000     0.00000     0.00000
   -43.39034     0.00000     0.00000     0.00000
   -43.37834     0.00000     0.00000     0.00000
   -43.36734     0.00000     0.00000     0.00000
   -43.35534     0.00000     0.00000     0.00000
   -43.34334     0.00000     0.00000     0.00000
   -43.33134     0.00000     0.00000     0.00000
   -43.31934     0.00000     0.00000     0.00000
   -43.30734     0.00000     0.00000     0.00000
   -43.29634     0.00000     0.00000     0.00000
   -43.28434     0.00000     0.00000     0.00000
   -43.27234     0.00000     0.00000     0.00000
   -43.26034     0.00000     0.00000     0.00000
   -43.24834     0.00000     0.00000     0.00000
   -43.23634     0.00000     0.00000     0.00000
   -43.22534     0.00000     0.00000     0.00000
   -43.21334     0.00000     0.00000     0.00000
   -43.20134     0.00000     0.00000     0.00000
   -43.18934     0.00000     0.00000     0.00000
   -43.17734     0.00000     0.00000     0.00000
   -43.16534     0.00000     0.00000     0.00000
   -43.15434     0.00000     0.00000     0.00000
   -43.14234     0.00000     0.00000     0.00000
   -43.13034     0.00000     0.00000     0.00000
   -43.11834     0.00000     0.00000     0.00000
   -43.10634     0.00000     0.00000     0.00000
   -43.09434     0.00000     0.00000     0.00000
   -43.08234     0.00000     0.00000     0.00000
   -43.07134     0.00000     0.00000     0.00000
   -43.05934     0.00000     0.00000     0.00000
   -43.04734     0.00000     0.00000     0.00000
   -43.03534     0.00000     0.00000     0.00000
   -43.02334     0.00000     0.00000     0.00000
   -43.01134     0.00000     0.00000     0.00000
   -43.00034     0.00000     0.00000     0.00000
   -42.98834     0.00000     0.00000     0.00000
   -42.97634     0.00000     0.00000     0.00000
   -42.96434     0.00000     0.00000     0.00000
   -42.95234     0.00000     0.00000     0.00000
   -42.94034     0.00000     0.00000     0.00000
   -42.92934     0.00000     0.00000     0.00000
   -42.91734     0.00000     0.00000     0.00000
   -42.90534     0.00000     0.00000     0.00000
   -42.89334     0.00000     0.00000     0.00000
   -42.88134     0.00000     0.00000     0.00000
   -42.86934     0.00000     0.00000     0.00000
   -42.85834     0.00000     0.00000     0.00000
   -42.84634     0.00000     0.00000     0.00000
   -42.83434     0.00000     0.00000     0.00000
   -42.82234     0.00000     0.00000     0.00000
   -42.81034     0.00000     0.00000     0.00000
   -42.79834     0.00000     0.00000     0.00000
   -42.78734     0.00000     0.00000     0.00000
   -42.77534     0.00000     0.00000     0.00000
   -42.76334     0.00000     0.00000     0.00000
   -42.75134     0.00000     0.00000     0.00000
   -42.73934     0.00000     0.00000     0.00000
   -42.72734     0.00000     0.00000     0.00000
   -42.71634     0.00000     0.00000     0.00000
   -42.70434     0.00000     0.00000     0.00000
   -42.69234     0.24153     0.12179   164.21594
   -42.68034     0.00000     0.00000     0.00000
   -42.66834     0.00000     0.00000     0.00000
   -42.65634     0.00000     0.00000     0.00000
   -42.64434     0.00000     0.00000     0.00000
   -42.63334     0.00000     0.00000     0.00000
   -42.62134     0.36562     0.15967   164.45633
   -42.60934     0.00000     0.00000     0.00000
   -42.59734     0.00000     0.00000     0.00000
   -42.58534     0.87760     0.30065   329.51150
   -42.57334     0.00212     0.00069     0.76177
   -42.56234     1.59513     0.40954   482.00376
   -42.55034     0.94567     0.34720   345.78917
   -42.53834     0.38162     0.12492   128.13627
   -42.52634     0.78931     0.27071   277.22376
   -42.51434     0.06324     0.02175    22.90951
   -42.50234     0.61770     0.17614   164.79040
   -42.49134     0.00000     0.00000     0.00000
   -42.47934     0.72472     0.11795   164.91478
   -42.46734     0.00000     0.00000     0.00000
   -42.45534     0.78392     0.16549   164.99282
   -42.44334     1.36843     0.27367   290.82030
   -42.43134     0.19765     0.03084    39.24165
   -42.42034     0.46175     0.11776    99.90709
   -42.40834     0.92070     0.33459   233.73471
   -42.39634     0.92007     0.30423   237.25671
   -42.38434     1.33250     0.42852   358.70823
   -42.37234     0.61307     0.20240   165.65115
   -42.36034     0.47720     0.16763   165.95159
   -42.34934     2.38487     1.08674   879.23367
   -42.33734     0.47280     0.19655   176.83287
   -42.32534     0.83640     0.10246   165.64724
   -42.31334     1.12568     0.87432   497.35632
   -42.30134     0.45731     0.18013   166.06286
   -42.28934     0.58994     0.16077   165.87985
   -42.27834     0.73423     0.08547   165.88378
   -42.26634     0.00000     0.00000     0.00000
   -42.25434     1.39586     0.32655   528.57659
   -42.24234     0.21010     0.05412    83.44031
   -42.23034     0.50298     0.10061   166.75992
   -42.21834     0.35073     0.09136   167.12788
   -42.20634     0.27948     0.12451   167.33372
   -42.19534     0.43046     0.10798   166.94459
   -42.18334     1.06111     0.21297   467.48636
   -42.17134     0.06262     0.01288    27.87868
   -42.15934     0.00000     0.00000     0.00000
   -42.14734     0.00000     0.00000     0.00000
   -42.13534     0.00000     0.00000     0.00000
   -42.12434     0.23955     0.04053   168.00787
   -42.11234     0.00000     0.00000     0.00000
   -42.10034     0.00000     0.00000     0.00000
   -42.08834     0.00000     0.00000     0.00000
   -42.07634     0.00000     0.00000     0.00000
   -42.06434     0.00000     0.00000     0.00000
   -42.05334     0.00000     0.00000     0.00000
   -42.04134     0.00000     0.00000     0.00000
   -42.02934     0.00000     0.00000     0.00000
   -42.01734     0.00000     0.00000     0.00000
   -42.00534     0.00000     0.00000     0.00000
   -41.99334     0.00000     0.00000     0.00000
   -41.98234     0.00000     0.00000     0.00000
   -41.97034     0.00000     0.00000     0.00000
   -41.95834     0.00000     0.00000     0.00000
   -41.94634     0.00000     0.00000     0.00000
   -41.93434     0.00000     0.00000     0.00000
   -41.92234     0.00000     0.00000     0.00000
   -41.91134     0.00000     0.00000     0.00000
   -41.89934     0.00000     0.00000     0.00000
   -41.88734     0.00000     0.00000     0.00000
   -41.87534     0.00000     0.00000     0.00000
   -41.86334     0.00000     0.00000     0.00000
   -41.85134     0.00000     0.00000     0.00000
   -41.84034     0.00000     0.00000     0.00000
   -41.82834     0.00000     0.00000     0.00000
   -41.81634     0.00000     0.00000     0.00000
   -41.80434     0.00000     0.00000     0.00000
   -41.79234     0.00000     0.00000     0.00000
   -41.78034     0.00000     0.00000     0.00000
   -41.76834     0.00000     0.00000     0.00000
   -41.75734     0.00000     0.00000     0.00000
   -41.74534     0.00000     0.00000     0.00000
   -41.73334     0.00000     0.00000     0.00000
   -41.72134     0.00000     0.00000     0.00000
   -41.70934     0.00000     0.00000     0.00000
   -41.69734     0.00000     0.00000     0.00000
   -41.68634     0.00000     0.00000     0.00000
   -41.67434     0.00000     0.00000     0.00000
   -41.66234     0.00000     0.00000     0.00000
   -41.65034     0.00000     0.00000     0.00000
   -41.63834     0.00000     0.00000     0.00000
   -41.62634     0.00000     0.00000     0.00000
   -41.61534     0.00000     0.00000     0.00000
   -41.60334     0.00000     0.00000     0.00000
   -41.59134     0.00000     0.00000     0.00000
   -41.57934     0.00000     0.00000     0.00000
   -41.56734     0.00000     0.00000     0.00000
   -41.55534     0.00000     0.00000     0.00000
   -41.54434     0.00000     0.00000     0.00000
   -41.53234     0.00000     0.00000     0.00000
   -41.52034     0.00000     0.00000     0.00000
   -41.50834     0.00000     0.00000     0.00000
   -41.49634     0.00000     0.00000     0.00000
   -41.48434     0.00000     0.00000     0.00000
   -41.47334     0.00000     0.00000     0.00000
   -41.46134     0.00000     0.00000     0.00000
   -41.44934     0.00000     0.00000     0.00000
   -41.43734     0.00000     0.00000     0.00000
   -41.42534     0.00000     0.00000     0.00000
   -41.41334     0.00000     0.00000     0.00000
   -41.40234     0.00000     0.00000     0.00000
   -41.39034     0.00000     0.00000     0.00000
   -41.37834     0.00000     0.00000     0.00000
   -41.36634     0.00000     0.00000     0.00000
   -41.35434     0.00000     0.00000     0.00000
   -41.34234     0.00000     0.00000     0.00000
   -41.33034     0.00000     0.00000     0.00000
   -41.31934     0.00000     0.00000     0.00000
   -41.30734     0.00000     0.00000     0.00000
   -41.29534     0.00000     0.00000     0.00000
   -41.28334     0.00000     0.00000     0.00000
   -41.27134     0.00000     0.00000     0.00000
   -41.25934     0.00000     0.00000     0.00000
   -41.24834     0.00000     0.00000     0.00000
   -41.23634     0.00000     0.00000     0.00000
   -41.22434     0.00000     0.00000     0.00000
   -41.21234     0.00000     0.00000     0.00000
   -41.20034     0.00000     0.00000     0.00000
   -41.18834     0.00000     0.00000     0.00000
   -41.17734     0.00000     0.00000     0.00000
   -41.16534     0.00000     0.00000     0.00000
   -41.15334     0.00000     0.00000     0.00000
   -41.14134     0.00000     0.00000     0.00000
   -41.12934     0.00000     0.00000     0.00000
   -41.11734     0.00000     0.00000     0.00000
   -41.10634     0.00000     0.00000     0.00000
   -41.09434     0.00000     0.00000     0.00000
   -41.08234     0.00000     0.00000     0.00000
   -41.07034     0.00000     0.00000     0.00000
   -41.05834     0.00000     0.00000     0.00000
   -41.04634     0.00000     0.00000     0.00000
   -41.03534     0.00000     0.00000     0.00000
   -41.02334     0.00000     0.00000     0.00000
   -41.01134     0.00000     0.00000     0.00000
   -40.99934     0.00000     0.00000     0.00000
   -40.98734     0.00000     0.00000     0.00000
   -40.97534     0.00000     0.00000     0.00000
   -40.96434     0.00000     0.00000     0.00000
   -40.95234     0.00000     0.00000     0.00000
   -40.94034     0.00000     0.00000     0.00000
   -40.92834     0.00000     0.00000     0.00000
   -40.91634     0.00000     0.00000     0.00000
   -40.90434     0.00000     0.00000     0.00000
   -40.89234     0.00000     0.00000     0.00000
   -40.88134     0.00000     0.00000     0.00000
   -40.86934     0.00000     0.00000     0.00000
   -40.85734     0.00000     0.00000     0.00000
   -40.84534     0.00000     0.00000     0.00000
   -40.83334     0.00000     0.00000     0.00000
   -40.82134     0.00000     0.00000     0.00000
   -40.81034     0.00000     0.00000     0.00000
   -40.79834     0.00000     0.00000     0.00000
   -40.78634     0.00000     0.00000     0.00000
   -40.77434     0.00000     0.00000     0.00000
   -40.76234     0.00000     0.00000     0.00000
   -40.75034     0.00000     0.00000     0.00000
   -40.73934     0.00000     0.00000     0.00000
   -40.72734     0.00000     0.00000     0.00000
   -40.71534     0.00000     0.00000     0.00000
   -40.70334     0.00000     0.00000     0.00000
   -40.69134     0.00000     0.00000     0.00000
   -40.67934     0.00000     0.00000     0.00000
   -40.66834     0.00000     0.00000     0.00000
   -40.65634     0.00000     0.00000     0.00000
   -40.64434     0.00000     0.00000     0.00000
   -40.63234     0.00000     0.00000     0.00000
   -40.62034     0.00000     0.00000     0.00000
   -40.60834     0.00000     0.00000     0.00000
   -40.59734     0.00000     0.00000     0.00000
   -40.58534     0.00000     0.00000     0.00000
   -40.57334     0.00000     0.00000     0.00000
   -40.56134     0.00000     0.00000     0.00000
   -40.54934     0.00000     0.00000     0.00000
   -40.53734     0.00000     0.00000     0.00000
   -40.52634     0.00000     0.00000     0.00000
   -40.51434     0.00000     0.00000     0.00000
   -40.50234     0.00000     0.00000     0.00000
   -40.49034     0.00000     0.00000     0.00000
   -40.47834     0.00000     0.00000     0.00000
   -40.46634     0.00000     0.00000     0.00000
   -40.45434     0.00000     0.00000     0.00000
   -40.44334     0.00000     0.00000     0.00000
   -40.43134     0.00000     0.00000     0.00000
   -40.41934     0.00000     0.00000     0.00000
   -40.40734     0.00000     0.00000     0.00000
   -40.39534     0.00000     0.00000     0.00000
   -40.38334     0.00000     0.00000     0.00000
   -40.37234     0.00000     0.00000     0.00000
   -40.36034     0.00000     0.00000     0.00000
   -40.34834     0.00000     0.00000     0.00000
   -40.33634     0.00000     0.00000     0.00000
   -40.32434     0.00000     0.00000     0.00000
   -40.31234     0.00000     0.00000     0.00000
   -40.30134     0.00000     0.00000     0.00000
   -40.28934     0.00000     0.00000     0.00000
   -40.27734     0.00000     0.00000     0.00000
   -40.26534     0.00000     0.00000     0.00000
   -40.25334     0.00000     0.00000     0.00000
   -40.24134     0.00000     0.00000     0.00000
   -40.23034     0.00000     0.00000     0.00000
   -40.21834     0.00000     0.00000     0.00000
   -40.20634     0.00000     0.00000     0.00000
   -40.19434     0.00000     0.00000     0.00000
   -40.18234     0.00000     0.00000     0.00000
   -40.17034     0.00000     0.00000     0.00000
   -40.15934     0.00000     0.00000     0.00000
   -40.14734     0.00000     0.00000     0.00000
   -40.13534     0.00000     0.00000     0.00000
   -40.12334     0.00000     0.00000     0.00000
   -40.11134     0.00000     0.00000     0.00000
   -40.09934     0.00000     0.00000     0.00000
   -40.08834     0.00000     0.00000     0.00000
   -40.07634     0.00000     0.00000     0.00000
   -40.06434     0.00000     0.00000     0.00000
   -40.05234     0.00000     0.00000     0.00000
   -40.04034     0.00000     0.00000     0.00000
   -40.02834     0.00000     0.00000     0.00000
   -40.01634     0.00000     0.00000     0.00000
   -40.00534     0.00000     0.00000     0.00000
   -39.99334     0.00000     0.00000     0.00000
   -39.98134     0.00000     0.00000     0.00000
   -39.96934     0.00000     0.00000     0.00000
   -39.95734     0.00000     0.00000     0.00000
   -39.94534     0.00000     0.00000     0.00000
   -39.93434     0.00000     0.00000     0.00000
   -39.92234     0.00000     0.00000     0.00000
   -39.91034     0.00000     0.00000     0.00000
   -39.89834     0.00000     0.00000     0.00000
   -39.88634     0.00000     0.00000     0.00000
   -39.87434     0.00000     0.00000     0.00000
   -39.86334     0.00000     0.00000     0.00000
   -39.85134     0.00000     0.00000     0.00000
   -39.83934     0.00000     0.00000     0.00000
   -39.82734     0.00000     0.00000     0.00000
   -39.81534     0.00000     0.00000     0.00000
   -39.80334     0.00000     0.00000     0.00000
   -39.79234     0.00000     0.00000     0.00000
   -39.78034     0.00000     0.00000     0.00000
   -39.76834     0.00000     0.00000     0.00000
   -39.75634     0.00000     0.00000     0.00000
   -39.74434     0.00000     0.00000     0.00000
   -39.73234     0.00000     0.00000     0.00000
   -39.72134     0.00000     0.00000     0.00000
   -39.70934     0.00000     0.00000     0.00000
   -39.69734     0.00000     0.00000     0.00000
   -39.68534     0.00000     0.00000     0.00000
   -39.67334     0.00000     0.00000     0.00000
   -39.66134     0.00000     0.00000     0.00000
   -39.65034     0.00000     0.00000     0.00000
   -39.63834     0.00000     0.00000     0.00000
   -39.62634     0.00000     0.00000     0.00000
   -39.61434     0.00000     0.00000     0.00000
   -39.60234     0.00000     0.00000     0.00000
   -39.59034     0.00000     0.00000     0.00000
   -39.57834     0.00000     0.00000     0.00000
   -39.56734     0.00000     0.00000     0.00000
   -39.55534     0.00000     0.00000     0.00000
   -39.54334     0.00000     0.00000     0.00000
   -39.53134     0.00000     0.00000     0.00000
   -39.51934     0.00000     0.00000     0.00000
   -39.50734     0.00000     0.00000     0.00000
   -39.49634     0.00000     0.00000     0.00000
   -39.48434     0.00000     0.00000     0.00000
   -39.47234     0.00000     0.00000     0.00000
   -39.46034     0.00000     0.00000     0.00000
   -39.44834     0.00000     0.00000     0.00000
   -39.43634     0.00000     0.00000     0.00000
   -39.42534     0.00000     0.00000     0.00000
   -39.41334     0.00000     0.00000     0.00000
   -39.40134     0.00000     0.00000     0.00000
   -39.38934     0.00000     0.00000     0.00000
   -39.37734     0.00000     0.00000     0.00000
   -39.36534     0.00000     0.00000     0.00000
   -39.35434     0.00000     0.00000     0.00000
   -39.34234     0.00000     0.00000     0.00000
   -39.33034     0.00000     0.00000     0.00000
   -39.31834     0.00000     0.00000     0.00000
   -39.30634     0.00000     0.00000     0.00000
   -39.29434     0.00000     0.00000     0.00000
   -39.28334     0.00000     0.00000     0.00000
   -39.27134     0.00000     0.00000     0.00000
   -39.25934     0.00000     0.00000     0.00000
   -39.24734     0.00000     0.00000     0.00000
   -39.23534     0.00000     0.00000     0.00000
   -39.22334     0.00000     0.00000     0.00000
   -39.21234     0.00000     0.00000     0.00000
   -39.20034     0.00000     0.00000     0.00000
   -39.18834     0.00000     0.00000     0.00000
   -39.17634     0.00000     0.00000     0.00000
   -39.16434     0.00000     0.00000     0.00000
   -39.15234     0.00000     0.00000     0.00000
   -39.14034     0.00000     0.00000     0.00000
   -39.12934     0.00000     0.00000     0.00000
   -39.11734     0.00000     0.00000     0.00000
   -39.10534     0.00000     0.00000     0.00000
   -39.09334     0.00000     0.00000     0.00000
   -39.08134     0.00000     0.00000     0.00000
   -39.06934     0.00000     0.00000     0.00000
   -39.05834     0.00000     0.00000     0.00000
   -39.04634     0.00000     0.00000     0.00000
   -39.03434     0.00000     0.00000     0.00000
   -39.02234     0.00000     0.00000     0.00000
   -39.01034     0.00000     0.00000     0.00000
   -38.99834     0.00000     0.00000     0.00000
   -38.98734     0.00000     0.00000     0.00000
   -38.97534     0.00000     0.00000     0.00000
   -38.96334     0.00000     0.00000     0.00000
   -38.95134     0.00000     0.00000     0.00000
   -38.93934     0.00000     0.00000     0.00000
   -38.92734     0.00000     0.00000     0.00000
   -38.91634     0.00000     0.00000     0.00000
   -38.90434     0.00000     0.00000     0.00000
   -38.89234   164.16633     0.57735     0.34686
   -38.88034     0.00000     0.00000     0.00000
   -38.86834     0.00000     0.00000     0.00000
   -38.85634     0.00000     0.00000     0.00000
   -38.84534   171.54048     0.59938     0.40564
   -38.83334   204.19072     0.69009     0.49595
   -38.82134   303.08105     1.47189     0.76227
   -38.80934   335.79897     1.44470     0.80928
   -38.79734   189.18542     0.93666     0.40140
   -38.78534   284.64992     1.43364     0.78579
   -38.77434   155.65008     0.77261     0.40373
   -38.76234   381.78290     1.80987     0.55053
   -38.75034    19.54778     0.08975     0.02701
   -38.73834   341.47199     1.61594     1.17408
   -38.72634   206.00717     1.06549     0.62113
   -38.71434    38.79171     0.21240     0.12577
   -38.70234   309.97642     1.71836     0.72777
   -38.69134   210.31769     1.13550     0.64414
   -38.67934   449.43793     2.63306     1.25301
   -38.66734   233.80329     1.52963     0.59025
   -38.65534   237.06737     1.55706     0.66785
   -38.64334   140.53207     0.88562     0.50447
   -38.63134   298.33136     1.98356     1.23079
   -38.62034   186.40522     1.17970     0.80838
   -38.60834   717.35227     6.02829     3.21532
   -38.59634   436.96247     3.98736     1.38429
   -38.58434   977.20749     6.40647     5.36653
   -38.57234   113.71672     0.67058     0.45218
   -38.56034   281.20028     1.65421     0.99549
   -38.54934   285.50342     1.93689     1.03154
   -38.53734   576.31389     3.80515     2.17236
   -38.52534   264.82769     1.69055     0.78689
   -38.51334   273.31832     1.75230     0.82913
   -38.50134   273.17308     1.59053     0.81498
   -38.48934   253.42259     1.49544     0.68939
   -38.47834   273.94299     1.72275     0.77202
   -38.46634   444.36642     2.96365     1.20143
   -38.45434    94.28025     0.59823     0.23163
   -38.44234    44.13257     0.29113     0.14646
   -38.43034   391.12240     2.71450     1.11417
   -38.41834   254.07927     1.68091     0.61665
   -38.40734    86.81355     0.52858     0.22091
   -38.39534   212.32167     1.66316     0.34030
   -38.38334   192.51320     1.39847     0.32221
   -38.37134   165.49074     0.95852     0.37161
   -38.35934   350.36773     2.30082     0.69555
   -38.34734   132.89549     0.82628     0.26785
   -38.33634   303.60928     1.64963     0.66054
   -38.32434    84.11426     0.48233     0.16147
   -38.31234   178.80007     0.96755     0.36033
   -38.30034   272.75013     1.36841     0.48852
   -38.28834    79.81206     0.38013     0.13527
   -38.27634   185.06813     1.10394     0.31026
   -38.26434   280.67188     1.61724     0.47666
   -38.25334   559.53523     3.33190     0.80317
   -38.24134   318.52816     2.02045     0.44514
   -38.22934   287.18752     2.04572     0.30817
   -38.21734    14.25282     0.06631     0.01739
   -38.20534   160.34178     0.63780     0.22844
   -38.19334   225.38176     0.99650     0.25244
   -38.18234   217.50214     1.02220     0.22625
   -38.17034     4.62440     0.01999     0.00398
   -38.15834   213.30857     1.07716     0.17158
   -38.14634    47.00999     0.23975     0.03638
   -38.13434   262.32687     1.25952     0.33115
   -38.12234   285.31073     1.21608     0.42905
   -38.11134   156.97577     0.75683     0.17878
   -38.09934   166.61356     0.72678     0.17256
   -38.08734     0.00000     0.00000     0.00000
   -38.07534  1826.94227     5.21247     2.29594
   -38.06334    48.18714     0.13639     0.06138
   -38.05134     0.00000     0.00000     0.00000
   -38.04034   152.86822     0.58351     0.07484
   -38.02834   141.44829     0.55804     0.06345
   -38.01634   201.59062     0.62725     0.10352
   -38.00434   440.50426     1.29041     0.23314
   -37.99234    91.35267     0.26811     0.04592
   -37.98034   228.42316     0.57325     0.11358
   -37.96934     5.68238     0.01351     0.00300
   -37.95734     0.00000     0.00000     0.00000
   -37.94534   305.80480     0.74387     0.11701
   -37.93334    12.40314     0.03083     0.00475
   -37.92134     0.00000     0.00000     0.00000
   -37.90934     0.00000     0.00000     0.00000
   -37.89834     0.00000     0.00000     0.00000
   -37.88634     0.00000     0.00000     0.00000
   -37.87434     0.00000     0.00000     0.00000
   -37.86234     0.00000     0.00000     0.00000
   -37.85034     0.00000     0.00000     0.00000
   -37.83834     0.00000     0.00000     0.00000
   -37.82634     0.00000     0.00000     0.00000
   -37.81534     0.00000     0.00000     0.00000
   -37.80334     0.00000     0.00000     0.00000
   -37.79134     0.00000     0.00000     0.00000
   -37.77934     0.00000     0.00000     0.00000
   -37.76734     0.00000     0.00000     0.00000
   -37.75534     0.00000     0.00000     0.00000
