     #Energy       W_all      Mo_all      Ru_all
   -34.34179     0.00000     0.00000     0.00000
   -34.33079     0.00000     0.00000     0.00000
   -34.31979     0.00000     0.00000     0.00000
   -34.30879     0.00000     0.00000     0.00000
   -34.29779     0.00000     0.00000     0.00000
   -34.28679     0.00000     0.00000     0.00000
   -34.27579     0.00000     0.00000     0.00000
   -34.26479     0.00000     0.00000     0.00000
   -34.25379     0.00000     0.00000     0.00000
   -34.24279     0.00000     0.00000     0.00000
   -34.23179     0.00000     0.00000     0.00000
   -34.22079     0.00000     0.00000     0.00000
   -34.20979     0.00000     0.00000     0.00000
   -34.19879     0.00000     0.00000     0.00000
   -34.18779     0.00000     0.00000     0.00000
   -34.17679     0.00000     0.00000     0.00000
   -34.16579     0.00000     0.00000     0.00000
   -34.15479     0.00000     0.00000     0.00000
   -34.14379     0.00000     0.00000     0.00000
   -34.13279     0.00000     0.00000     0.00000
   -34.12179     0.00000     0.00000     0.00000
   -34.11079     0.00000     0.00000     0.00000
   -34.09979     0.00000     0.00000     0.00000
   -34.08879     0.00000     0.00000     0.00000
   -34.07779     0.00000     0.00000     0.00000
   -34.06679     0.00000     0.00000     0.00000
   -34.05579     0.00000     0.00000     0.00000
   -34.04379     0.00000     0.00000     0.00000
   -34.03279     0.00000     0.00000     0.00000
   -34.02179     0.00000     0.00000     0.00000
   -34.01079     0.00000     0.00000     0.00000
   -33.99979     0.00000     0.00000     0.00000
   -33.98879     0.00000     0.00000     0.00000
   -33.97779     0.00000     0.00000     0.00000
   -33.96679     0.00000     0.00000     0.00000
   -33.95579     0.00000     0.00000     0.00000
   -33.94479     0.00000     0.00000     0.00000
   -33.93379     0.00000     0.00000     0.00000
   -33.92279     0.00000     0.00000     0.00000
   -33.91179     0.00000     0.00000     0.00000
   -33.90079     0.00000     0.00000     0.00000
   -33.88979     0.00000     0.00000     0.00000
   -33.87879     0.00000     0.00000     0.00000
   -33.86779     0.00000     0.00000     0.00000
   -33.85679     0.00000     0.00000     0.00000
   -33.84579     0.00000     0.00000     0.00000
   -33.83479     0.00000     0.00000     0.00000
   -33.82379     0.00000     0.00000     0.00000
   -33.81279     0.00000     0.00000     0.00000
   -33.80179     0.00000     0.00000     0.00000
   -33.79079     0.00000     0.00000     0.00000
   -33.77979     0.00000     0.00000     0.00000
   -33.76879     0.00000     0.00000     0.00000
   -33.75779     0.00000     0.00000     0.00000
   -33.74679     0.00000     0.00000     0.00000
   -33.73579     0.00000     0.00000     0.00000
   -33.72479     0.00000     0.00000     0.00000
   -33.71379     0.00000     0.00000     0.00000
   -33.70279     0.00000     0.00000     0.00000
   -33.69179     0.00000     0.00000     0.00000
   -33.68079     0.00000     0.00000     0.00000
   -33.66979     0.00000     0.00000     0.00000
   -33.65879     0.00000     0.00000     0.00000
   -33.64779     0.00000     0.00000     0.00000
   -33.63679     0.00000     0.00000     0.00000
   -33.62579     0.00000     0.00000     0.00000
   -33.61479     0.00000     0.00000     0.00000
   -33.60379     0.00000     0.00000     0.00000
   -33.59279     0.00000     0.00000     0.00000
   -33.58179     0.00000     0.00000     0.00000
   -33.57079     0.00000     0.00000     0.00000
   -33.55979     0.00000     0.00000     0.00000
   -33.54879     0.00000     0.00000     0.00000
   -33.53779     0.00000     0.00000     0.00000
   -33.52679     0.00000     0.00000     0.00000
   -33.51579     0.00000     0.00000     0.00000
   -33.50479     0.00000     0.00000     0.00000
   -33.49379     0.00000     0.00000     0.00000
   -33.48279     0.00000     0.00000     0.00000
   -33.47179     0.00000     0.00000     0.00000
   -33.46079     0.00000     0.00000     0.00000
   -33.44979     0.00000     0.00000     0.00000
   -33.43879     0.00000     0.00000     0.00000
   -33.42779     0.00000     0.00000     0.00000
   -33.41679     0.00000     0.00000     0.00000
   -33.40579     0.00000     0.00000     0.00000
   -33.39479     0.00000     0.00000     0.00000
   -33.38379     0.00000     0.00000     0.00000
   -33.37279     0.00000     0.00000     0.00000
   -33.36179     0.00000     0.00000     0.00000
   -33.35079     0.00000     0.00000     0.00000
   -33.33979     0.00000     0.00000     0.00000
   -33.32879     0.00000     0.00000     0.00000
   -33.31779     0.00000     0.00000     0.00000
   -33.30679     0.00000     0.00000     0.00000
   -33.29579     0.00000     0.00000     0.00000
   -33.28479     0.00000     0.00000     0.00000
   -33.27379     0.00000     0.00000     0.00000
   -33.26279     0.00000     0.00000     0.00000
   -33.25179     0.00000     0.00000     0.00000
   -33.24079     0.00000     0.00000     0.00000
   -33.22979     0.00000     0.00000     0.00000
   -33.21879     0.00000     0.00000     0.00000
   -33.20779     0.00000     0.00000     0.00000
   -33.19679     0.00000     0.00000     0.00000
   -33.18579     0.00000     0.00000     0.00000
   -33.17479     0.00000     0.00000     0.00000
   -33.16379     0.00000     0.00000     0.00000
   -33.15279     0.00000     0.00000     0.00000
   -33.14179     0.00000     0.00000     0.00000
   -33.13079     0.00000     0.00000     0.00000
   -33.11979     0.00000     0.00000     0.00000
   -33.10879     0.00000     0.00000     0.00000
   -33.09779     0.00000     0.00000     0.00000
   -33.08679     0.00000     0.00000     0.00000
   -33.07479     0.00000     0.00000     0.00000
   -33.06379     0.00000     0.00000     0.00000
   -33.05279     0.00000     0.00000     0.00000
   -33.04179     0.00000     0.00000     0.00000
   -33.03079     0.00000     0.00000     0.00000
   -33.01979     0.00000     0.00000     0.00000
   -33.00879     0.00000     0.00000     0.00000
   -32.99779     0.00000     0.00000     0.00000
   -32.98679     0.00000     0.00000     0.00000
   -32.97579     0.00000     0.00000     0.00000
   -32.96479     0.00000     0.00000     0.00000
   -32.95379     0.00000     0.00000     0.00000
   -32.94279     0.00000     0.00000     0.00000
   -32.93179     0.00000     0.00000     0.00000
   -32.92079     0.00000     0.00000     0.00000
   -32.90979     0.00000     0.00000     0.00000
   -32.89879     0.00000     0.00000     0.00000
   -32.88779     0.00000     0.00000     0.00000
   -32.87679     0.00000     0.00000     0.00000
   -32.86579     0.00000     0.00000     0.00000
   -32.85479     0.00000     0.00000     0.00000
   -32.84379     0.00000     0.00000     0.00000
   -32.83279     0.00000     0.00000     0.00000
   -32.82179     0.00000     0.00000     0.00000
   -32.81079     0.00000     0.00000     0.00000
   -32.79979     0.00000     0.00000     0.00000
   -32.78879     0.00000     0.00000     0.00000
   -32.77779     0.00000     0.00000     0.00000
   -32.76679     0.00000     0.00000     0.00000
   -32.75579     0.00000     0.00000     0.00000
   -32.74479     0.00000     0.00000     0.00000
   -32.73379     0.00000     0.00000     0.00000
   -32.72279     0.00000     0.00000     0.00000
   -32.71179     0.00000     0.00000     0.00000
   -32.70079     0.00000     0.00000     0.00000
   -32.68979     0.00000     0.00000     0.00000
   -32.67879     0.00000     0.00000     0.00000
   -32.66779     0.00000     0.00000     0.00000
   -32.65679     0.00000     0.00000     0.00000
   -32.64579     0.00000     0.00000     0.00000
   -32.63479     0.00000     0.00000     0.00000
   -32.62379     0.00000     0.00000     0.00000
   -32.61279     0.00000     0.00000     0.00000
   -32.60179     0.00000     0.00000     0.00000
   -32.59079     0.00000     0.00000     0.00000
   -32.57979     0.00000     0.00000     0.00000
   -32.56879     0.00000     0.00000     0.00000
   -32.55779     0.00000     0.00000     0.00000
   -32.54679     0.00000     0.00000     0.00000
   -32.53579     0.00000     0.00000     0.00000
   -32.52479     0.00000     0.00000     0.00000
   -32.51379     0.00000     0.00000     0.00000
   -32.50279     0.00000     0.00000     0.00000
   -32.49179     0.00000     0.00000     0.00000
   -32.48079     0.00000     0.00000     0.00000
   -32.46979     0.00000     0.00000     0.00000
   -32.45879     0.00000     0.00000     0.00000
   -32.44779     0.00000     0.00000     0.00000
   -32.43679     0.00000     0.00000     0.00000
   -32.42579     0.00000     0.00000     0.00000
   -32.41479     0.00000     0.00000     0.00000
   -32.40379     0.00000     0.00000     0.00000
   -32.39279     0.00000     0.00000     0.00000
   -32.38179     0.00000     0.00000     0.00000
   -32.37079     0.00000     0.00000     0.00000
   -32.35979     0.00000     0.00000     0.00000
   -32.34879     0.00000     0.00000     0.00000
   -32.33779     0.00000     0.00000     0.00000
   -32.32679     0.00000     0.00000     0.00000
   -32.31579     0.00000     0.00000     0.00000
   -32.30479     0.00000     0.00000     0.00000
   -32.29379     0.00000     0.00000     0.00000
   -32.28279     0.00000     0.00000     0.00000
   -32.27179     0.00000     0.00000     0.00000
   -32.26079     0.00000     0.00000     0.00000
   -32.24979     0.00000     0.00000     0.00000
   -32.23879     0.00000     0.00000     0.00000
   -32.22779     0.00000     0.00000     0.00000
   -32.21679     0.00000     0.00000     0.00000
   -32.20579     0.00000     0.00000     0.00000
   -32.19479     0.00000     0.00000     0.00000
   -32.18379     0.00000     0.00000     0.00000
   -32.17279     0.00000     0.00000     0.00000
   -32.16179     0.00000     0.00000     0.00000
   -32.15079     0.00000     0.00000     0.00000
   -32.13979     0.00000     0.00000     0.00000
   -32.12879     0.00000     0.00000     0.00000
   -32.11679     0.00000     0.00000     0.00000
   -32.10579     0.00000     0.00000     0.00000
   -32.09479     0.00000     0.00000     0.00000
   -32.08379     0.00000     0.00000     0.00000
   -32.07279     0.00000     0.00000     0.00000
   -32.06179     0.00000     0.00000     0.00000
   -32.05079     0.00000     0.00000     0.00000
   -32.03979     0.00000     0.00000     0.00000
   -32.02879     0.00000     0.00000     0.00000
   -32.01779     0.00000     0.00000     0.00000
   -32.00679     0.00000     0.00000     0.00000
   -31.99579     0.00000     0.00000     0.00000
   -31.98479     0.00000     0.00000     0.00000
   -31.97379     0.00000     0.00000     0.00000
   -31.96279     0.00000     0.00000     0.00000
   -31.95179     0.00000     0.00000     0.00000
   -31.94079     0.00000     0.00000     0.00000
   -31.92979     0.00000     0.00000     0.00000
   -31.91879     0.00000     0.00000     0.00000
   -31.90779     0.00000     0.00000     0.00000
   -31.89679     0.00000     0.00000     0.00000
   -31.88579     0.00000     0.00000     0.00000
   -31.87479     0.00000     0.00000     0.00000
   -31.86379     0.00000     0.00000     0.00000
   -31.85279     0.00000     0.00000     0.00000
   -31.84179     0.00000     0.00000     0.00000
   -31.83079     0.00000     0.00000     0.00000
   -31.81979     0.00000     0.00000     0.00000
   -31.80879     0.00000     0.00000     0.00000
   -31.79779     0.00000     0.00000     0.00000
   -31.78679     0.00000     0.00000     0.00000
   -31.77579     0.00000     0.00000     0.00000
   -31.76479     0.00000     0.00000     0.00000
   -31.75379     0.00000     0.00000     0.00000
   -31.74279     0.00000     0.00000     0.00000
   -31.73179     0.00000     0.00000     0.00000
   -31.72079     0.00000     0.00000     0.00000
   -31.70979     0.00000     0.00000     0.00000
   -31.69879     0.00000     0.00000     0.00000
   -31.68779     0.00000     0.00000     0.00000
   -31.67679     0.00000     0.00000     0.00000
   -31.66579     0.00000     0.00000     0.00000
   -31.65479     0.00000     0.00000     0.00000
   -31.64379     0.00000     0.00000     0.00000
   -31.63279     0.00000     0.00000     0.00000
   -31.62179     0.00000     0.00000     0.00000
   -31.61079     0.00000     0.00000     0.00000
   -31.59979     0.00000     0.00000     0.00000
   -31.58879     0.00000     0.00000     0.00000
   -31.57779     0.00000     0.00000     0.00000
   -31.56679     0.00000     0.00000     0.00000
   -31.55579     0.00000     0.00000     0.00000
   -31.54479     0.00000     0.00000     0.00000
   -31.53379     0.00000     0.00000     0.00000
   -31.52279     0.00000     0.00000     0.00000
   -31.51179     0.00000     0.00000     0.00000
   -31.50079     0.00000     0.00000     0.00000
   -31.48979     0.00000     0.00000     0.00000
   -31.47879     0.00000     0.00000     0.00000
   -31.46779     0.00000     0.00000     0.00000
   -31.45679     0.00000     0.00000     0.00000
   -31.44579     0.00000     0.00000     0.00000
   -31.43479     0.00000     0.00000     0.00000
   -31.42379     0.00000     0.00000     0.00000
   -31.41279     0.00000     0.00000     0.00000
   -31.40179     0.00000     0.00000     0.00000
   -31.39079     0.00000     0.00000     0.00000
   -31.37979     0.00000     0.00000     0.00000
   -31.36879     0.00000     0.00000     0.00000
   -31.35779     0.00000     0.00000     0.00000
   -31.34679     0.00000     0.00000     0.00000
   -31.33579     0.00000     0.00000     0.00000
   -31.32479     0.00000     0.00000     0.00000
   -31.31379     0.00000     0.00000     0.00000
   -31.30279     0.00000     0.00000     0.00000
   -31.29179     0.00000     0.00000     0.00000
   -31.28079     0.00000     0.00000     0.00000
   -31.26979     0.00000     0.00000     0.00000
   -31.25879     0.00000     0.00000     0.00000
   -31.24779     0.00000     0.00000     0.00000
   -31.23679     0.00000     0.00000     0.00000
   -31.22579     0.00000     0.00000     0.00000
   -31.21479     0.00000     0.00000     0.00000
   -31.20379     0.00000     0.00000     0.00000
   -31.19279     0.00000     0.00000     0.00000
   -31.18179     0.00000     0.00000     0.00000
   -31.17079     0.00000     0.00000     0.00000
   -31.15879     0.00000     0.00000     0.00000
   -31.14779     0.00000     0.00000     0.00000
   -31.13679     0.00000     0.00000     0.00000
   -31.12579     0.00000     0.00000     0.00000
   -31.11479     0.00000     0.00000     0.00000
   -31.10379     0.00000     0.00000     0.00000
   -31.09279     0.00000     0.00000     0.00000
   -31.08179     0.00000     0.00000     0.00000
   -31.07079     0.00000     0.00000     0.00000
   -31.05979     0.00000     0.00000     0.00000
   -31.04879     0.00000     0.00000     0.00000
   -31.03779     0.00000     0.00000     0.00000
   -31.02679     0.00000     0.00000     0.00000
   -31.01579     0.00000     0.00000     0.00000
   -31.00479     0.00000     0.00000     0.00000
   -30.99379     0.00000     0.00000     0.00000
   -30.98279     0.00000     0.00000     0.00000
   -30.97179     0.00000     0.00000     0.00000
   -30.96079     0.00000     0.00000     0.00000
   -30.94979     0.00000     0.00000     0.00000
   -30.93879     0.00000     0.00000     0.00000
   -30.92779     0.00000     0.00000     0.00000
   -30.91679     0.00000     0.00000     0.00000
   -30.90579     0.00000     0.00000     0.00000
   -30.89479     0.00000     0.00000     0.00000
   -30.88379     0.00000     0.00000     0.00000
   -30.87279     0.00000     0.00000     0.00000
   -30.86179     0.00000     0.00000     0.00000
   -30.85079     0.00000     0.00000     0.00000
   -30.83979     0.00000     0.00000     0.00000
   -30.82879     0.00000     0.00000     0.00000
   -30.81779     0.00000     0.00000     0.00000
   -30.80679     0.00000     0.00000     0.00000
   -30.79579     0.00000     0.00000     0.00000
   -30.78479     0.00000     0.00000     0.00000
   -30.77379     0.00000     0.00000     0.00000
   -30.76279     0.00000     0.00000     0.00000
   -30.75179     0.00000     0.00000     0.00000
   -30.74079     0.00000     0.00000     0.00000
   -30.72979     0.00000     0.00000     0.00000
   -30.71879     0.00000     0.00000     0.00000
   -30.70779     0.00000     0.00000     0.00000
   -30.69679     0.00000     0.00000     0.00000
   -30.68579     0.00000     0.00000     0.00000
   -30.67479     0.00000     0.00000     0.00000
   -30.66379     0.00000     0.00000     0.00000
   -30.65279     0.00000     0.00000     0.00000
   -30.64179     0.00000     0.00000     0.00000
   -30.63079     0.00000     0.00000     0.00000
   -30.61979     0.00000     0.00000     0.00000
   -30.60879     0.00000     0.00000     0.00000
   -30.59779     0.00000     0.00000     0.00000
   -30.58679     0.00000     0.00000     0.00000
   -30.57579     0.00000     0.00000     0.00000
   -30.56479     0.00000     0.00000     0.00000
   -30.55379     0.00000     0.00000     0.00000
   -30.54279     0.00000     0.00000     0.00000
   -30.53179     0.00000     0.00000     0.00000
   -30.52079     0.00000     0.00000     0.00000
   -30.50979     0.00000     0.00000     0.00000
   -30.49879     0.00000     0.00000     0.00000
   -30.48779     0.00000     0.00000     0.00000
   -30.47679     0.00000     0.00000     0.00000
   -30.46579     0.00000     0.00000     0.00000
   -30.45479     0.00000     0.00000     0.00000
   -30.44379     0.00000     0.00000     0.00000
   -30.43279     0.00000     0.00000     0.00000
   -30.42179     0.00000     0.00000     0.00000
   -30.41079     0.00000     0.00000     0.00000
   -30.39979     0.00000     0.00000     0.00000
   -30.38879     0.00000     0.00000     0.00000
   -30.37779     0.00000     0.00000     0.00000
   -30.36679     0.00000     0.00000     0.00000
   -30.35579     0.00000     0.00000     0.00000
   -30.34479     0.00000     0.00000     0.00000
   -30.33379     0.00000     0.00000     0.00000
   -30.32279     0.00000     0.00000     0.00000
   -30.31179     0.00000     0.00000     0.00000
   -30.30079     0.00000     0.00000     0.00000
   -30.28979     0.00000     0.00000     0.00000
   -30.27879     0.00000     0.00000     0.00000
   -30.26779     0.00000     0.00000     0.00000
   -30.25679     0.00000     0.00000     0.00000
   -30.24579     0.00000     0.00000     0.00000
   -30.23479     0.00000     0.00000     0.00000
   -30.22379     0.00000     0.00000     0.00000
   -30.21279     0.00000     0.00000     0.00000
   -30.20079     0.00000     0.00000     0.00000
   -30.18979     0.00000     0.00000     0.00000
   -30.17879     0.00000     0.00000     0.00000
   -30.16779     0.00000     0.00000     0.00000
   -30.15679     0.00000     0.00000     0.00000
   -30.14579     0.00000     0.00000     0.00000
   -30.13479     0.00000     0.00000     0.00000
   -30.12379     0.00000     0.00000     0.00000
   -30.11279     0.00000     0.00000     0.00000
   -30.10179     0.00000     0.00000     0.00000
   -30.09079     0.00000     0.00000     0.00000
   -30.07979     0.00000     0.00000     0.00000
   -30.06879     0.00000     0.00000     0.00000
   -30.05779     0.00000     0.00000     0.00000
   -30.04679     0.00000     0.00000     0.00000
   -30.03579     0.00000     0.00000     0.00000
   -30.02479     0.00000     0.00000     0.00000
   -30.01379     0.00000     0.00000     0.00000
   -30.00279     0.00000     0.00000     0.00000
   -29.99179     0.00000     0.00000     0.00000
   -29.98079     0.00000     0.00000     0.00000
   -29.96979     0.00000     0.00000     0.00000
   -29.95879     0.00000     0.00000     0.00000
   -29.94779     0.00000     0.00000     0.00000
   -29.93679     0.00000     0.00000     0.00000
   -29.92579     0.00000     0.00000     0.00000
   -29.91479     0.00000     0.00000     0.00000
   -29.90379     0.00000     0.00000     0.00000
   -29.89279     0.00000     0.00000     0.00000
   -29.88179     0.00000     0.00000     0.00000
   -29.87079     0.00000     0.00000     0.00000
   -29.85979     0.00000     0.00000     0.00000
   -29.84879     0.00000     0.00000     0.00000
   -29.83779     0.00000     0.00000     0.00000
   -29.82679     0.00000     0.00000     0.00000
   -29.81579     0.00000     0.00000     0.00000
   -29.80479     0.00000     0.00000     0.00000
   -29.79379     0.00000     0.00000     0.00000
   -29.78279     0.00000     0.00000     0.00000
   -29.77179     0.00000     0.00000     0.00000
   -29.76079     0.00000     0.00000     0.00000
   -29.74979     0.00000     0.00000     0.00000
   -29.73879     0.00000     0.00000     0.00000
   -29.72779     0.00000     0.00000     0.00000
   -29.71679     0.00000     0.00000     0.00000
   -29.70579     0.00000     0.00000     0.00000
   -29.69479     0.00000     0.00000     0.00000
   -29.68379     0.00000     0.00000     0.00000
   -29.67279     0.00000     0.00000     0.00000
   -29.66179     0.00000     0.00000     0.00000
   -29.65079     0.00000     0.00000     0.00000
   -29.63979     0.00000     0.00000     0.00000
   -29.62879     0.00000     0.00000     0.00000
   -29.61779     0.00000     0.00000     0.00000
   -29.60679     0.00000     0.00000     0.00000
   -29.59579     0.00000     0.00000     0.00000
   -29.58479     0.00000     0.00000     0.00000
   -29.57379     0.00000     0.00000     0.00000
   -29.56279     0.00000     0.00000     0.00000
   -29.55179     0.00000     0.00000     0.00000
   -29.54079     0.00000     0.00000     0.00000
   -29.52979     0.00000     0.00000     0.00000
   -29.51879     0.00000     0.00000     0.00000
   -29.50779     0.00000     0.00000     0.00000
   -29.49679     0.00000     0.00000     0.00000
   -29.48579     0.00000     0.00000     0.00000
   -29.47479     0.00000     0.00000     0.00000
   -29.46379     0.00000     0.00000     0.00000
   -29.45279     0.00000     0.00000     0.00000
   -29.44179     0.00000     0.00000     0.00000
   -29.43079     0.00000     0.00000     0.00000
   -29.41979     0.00000     0.00000     0.00000
   -29.40879     0.00000     0.00000     0.00000
   -29.39779     0.00000     0.00000     0.00000
   -29.38679     0.00000     0.00000     0.00000
   -29.37579     0.00000     0.00000     0.00000
   -29.36479     0.00000     0.00000     0.00000
   -29.35379     0.00000     0.00000     0.00000
   -29.34279     0.00000     0.00000     0.00000
   -29.33179     0.00000     0.00000     0.00000
   -29.32079     0.00000     0.00000     0.00000
   -29.30979     0.00000     0.00000     0.00000
   -29.29879     0.00000     0.00000     0.00000
   -29.28779     0.00000     0.00000     0.00000
   -29.27679     0.00000     0.00000     0.00000
   -29.26579     0.00000     0.00000     0.00000
   -29.25479     0.00000     0.00000     0.00000
   -29.24379     0.00000     0.00000     0.00000
   -29.23179     0.00000     0.00000     0.00000
   -29.22079     0.00000     0.00000     0.00000
   -29.20979     0.00000     0.00000     0.00000
   -29.19879     0.00000     0.00000     0.00000
   -29.18779     0.00000     0.00000     0.00000
   -29.17679     0.00000     0.00000     0.00000
   -29.16579     0.00000     0.00000     0.00000
   -29.15479     0.00000     0.00000     0.00000
   -29.14379     0.00000     0.00000     0.00000
   -29.13279     0.00000     0.00000     0.00000
   -29.12179     0.00000     0.00000     0.00000
   -29.11079     0.00000     0.00000     0.00000
   -29.09979     0.00000     0.00000     0.00000
   -29.08879     0.00000     0.00000     0.00000
   -29.07779     0.00000     0.00000     0.00000
   -29.06679     0.00000     0.00000     0.00000
   -29.05579     0.00000     0.00000     0.00000
   -29.04479     0.00000     0.00000     0.00000
   -29.03379     0.00000     0.00000     0.00000
   -29.02279     0.00000     0.00000     0.00000
   -29.01179     0.00000     0.00000     0.00000
   -29.00079     0.00000     0.00000     0.00000
   -28.98979     0.00000     0.00000     0.00000
   -28.97879     0.00000     0.00000     0.00000
   -28.96779     0.00000     0.00000     0.00000
   -28.95679     0.00000     0.00000     0.00000
   -28.94579     0.00000     0.00000     0.00000
   -28.93479     0.00000     0.00000     0.00000
   -28.92379     0.00000     0.00000     0.00000
   -28.91279     0.00000     0.00000     0.00000
   -28.90179     0.00000     0.00000     0.00000
   -28.89079     0.00000     0.00000     0.00000
   -28.87979     0.00000     0.00000     0.00000
   -28.86879     0.00000     0.00000     0.00000
   -28.85779     0.00000     0.00000     0.00000
   -28.84679     0.00000     0.00000     0.00000
   -28.83579     0.00000     0.00000     0.00000
   -28.82479     0.00000     0.00000     0.00000
   -28.81379     0.00000     0.00000     0.00000
   -28.80279     0.00000     0.00000     0.00000
   -28.79179     0.00000     0.00000     0.00000
   -28.78079     0.00000     0.00000     0.00000
   -28.76979     0.00000     0.00000     0.00000
   -28.75879     0.00000     0.00000     0.00000
   -28.74779     0.00000     0.00000     0.00000
   -28.73679     0.00000     0.00000     0.00000
   -28.72579     0.00000     0.00000     0.00000
   -28.71479     0.00000     0.00000     0.00000
   -28.70379     0.00000     0.00000     0.00000
   -28.69279     0.00000     0.00000     0.00000
   -28.68179     0.00000     0.00000     0.00000
   -28.67079     0.00000     0.00000     0.00000
   -28.65979     0.00000     0.00000     0.00000
   -28.64879     0.00000     0.00000     0.00000
   -28.63779     0.00000     0.00000     0.00000
   -28.62679     0.00000     0.00000     0.00000
   -28.61579     0.00000     0.00000     0.00000
   -28.60479     0.00000     0.00000     0.00000
   -28.59379     0.00000     0.00000     0.00000
   -28.58279     0.00000     0.00000     0.00000
   -28.57179     0.00000     0.00000     0.00000
   -28.56079     0.00000     0.00000     0.00000
   -28.54979     0.00000     0.00000     0.00000
   -28.53879     0.00000     0.00000     0.00000
   -28.52779     0.00000     0.00000     0.00000
   -28.51679     0.00000     0.00000     0.00000
   -28.50579     0.00000     0.00000     0.00000
   -28.49479     0.00000     0.00000     0.00000
   -28.48379     0.00000     0.00000     0.00000
   -28.47279     0.00000     0.00000     0.00000
   -28.46179     0.00000     0.00000     0.00000
   -28.45079     0.00000     0.00000     0.00000
   -28.43979     0.00000     0.00000     0.00000
   -28.42879     0.00000     0.00000     0.00000
   -28.41779     0.00000     0.00000     0.00000
   -28.40679     0.00000     0.00000     0.00000
   -28.39579     0.00000     0.00000     0.00000
   -28.38479     0.00000     0.00000     0.00000
   -28.37379     0.00000     0.00000     0.00000
   -28.36279     0.00000     0.00000     0.00000
   -28.35179     0.00000     0.00000     0.00000
   -28.34079     0.00000     0.00000     0.00000
   -28.32979     0.00000     0.00000     0.00000
   -28.31879     0.00000     0.00000     0.00000
   -28.30779     0.00000     0.00000     0.00000
   -28.29679     0.00000     0.00000     0.00000
   -28.28579     0.00000     0.00000     0.00000
   -28.27379     0.00000     0.00000     0.00000
   -28.26279     0.00000     0.00000     0.00000
   -28.25179     0.00000     0.00000     0.00000
   -28.24079     0.00000     0.00000     0.00000
   -28.22979     0.00000     0.00000     0.00000
   -28.21879     0.00000     0.00000     0.00000
   -28.20779     0.00000     0.00000     0.00000
   -28.19679     0.00000     0.00000     0.00000
   -28.18579     0.00000     0.00000     0.00000
   -28.17479     0.00000     0.00000     0.00000
   -28.16379     0.00000     0.00000     0.00000
   -28.15279     0.00000     0.00000     0.00000
   -28.14179     0.00000     0.00000     0.00000
   -28.13079     0.00000     0.00000     0.00000
   -28.11979     0.00000     0.00000     0.00000
   -28.10879     0.00000     0.00000     0.00000
   -28.09779     0.00000     0.00000     0.00000
   -28.08679     0.00000     0.00000     0.00000
   -28.07579     0.00000     0.00000     0.00000
   -28.06479     0.00000     0.00000     0.00000
   -28.05379     0.00000     0.00000     0.00000
   -28.04279     0.00000     0.00000     0.00000
   -28.03179     0.00000     0.00000     0.00000
   -28.02079     0.00000     0.00000     0.00000
   -28.00979     0.00000     0.00000     0.00000
   -27.99879     0.00000     0.00000     0.00000
   -27.98779     0.00000     0.00000     0.00000
   -27.97679     0.00000     0.00000     0.00000
   -27.96579     0.00000     0.00000     0.00000
   -27.95479     0.00000     0.00000     0.00000
   -27.94379     0.00000     0.00000     0.00000
   -27.93279     0.00000     0.00000     0.00000
   -27.92179     0.00000     0.00000     0.00000
   -27.91079     0.00000     0.00000     0.00000
   -27.89979     0.00000     0.00000     0.00000
   -27.88879     0.00000     0.00000     0.00000
   -27.87779     0.00000     0.00000     0.00000
   -27.86679     0.00000     0.00000     0.00000
   -27.85579     0.00000     0.00000     0.00000
   -27.84479     0.00000     0.00000     0.00000
   -27.83379     0.00000     0.00000     0.00000
   -27.82279     0.00000     0.00000     0.00000
   -27.81179     0.00000     0.00000     0.00000
   -27.80079     0.00000     0.00000     0.00000
   -27.78979     0.00000     0.00000     0.00000
   -27.77879     0.00000     0.00000     0.00000
   -27.76779     0.00000     0.00000     0.00000
   -27.75679     0.00000     0.00000     0.00000
   -27.74579     0.00000     0.00000     0.00000
   -27.73479     0.00000     0.00000     0.00000
   -27.72379     0.00000     0.00000     0.00000
   -27.71279     0.00000     0.00000     0.00000
   -27.70179     0.00000     0.00000     0.00000
   -27.69079     0.00000     0.00000     0.00000
   -27.67979     0.00000     0.00000     0.00000
   -27.66879     0.00000     0.00000     0.00000
   -27.65779     0.00000     0.00000     0.00000
   -27.64679     0.00000     0.00000     0.00000
   -27.63579     0.00000     0.00000     0.00000
   -27.62479     0.00000     0.00000     0.00000
   -27.61379     0.00000     0.00000     0.00000
   -27.60279     0.00000     0.00000     0.00000
   -27.59179     0.00000     0.00000     0.00000
   -27.58079     0.00000     0.00000     0.00000
   -27.56979     0.00000     0.00000     0.00000
   -27.55879     0.00000     0.00000     0.00000
   -27.54779     0.00000     0.00000     0.00000
   -27.53679     0.00000     0.00000     0.00000
   -27.52579     0.00000     0.00000     0.00000
   -27.51479     0.00000     0.00000     0.00000
   -27.50379     0.00000     0.00000     0.00000
   -27.49279     0.00000     0.00000     0.00000
   -27.48179     0.00000     0.00000     0.00000
   -27.47079     0.00000     0.00000     0.00000
   -27.45979     0.00000     0.00000     0.00000
   -27.44879     0.00000     0.00000     0.00000
   -27.43779     0.00000     0.00000     0.00000
   -27.42679     0.00000     0.00000     0.00000
   -27.41579     0.00000     0.00000     0.00000
   -27.40479     0.00000     0.00000     0.00000
   -27.39379     0.00000     0.00000     0.00000
   -27.38279     0.00000     0.00000     0.00000
   -27.37179     0.00000     0.00000     0.00000
   -27.36079     0.00000     0.00000     0.00000
