     #Energy       W_all      Mo_all      Ir_all      Ti_all
   -36.96846     0.00000     0.00000     0.00000     0.00000
   -36.95746     0.00000     0.00000     0.00000     0.00000
   -36.94646     0.00000     0.00000     0.00000     0.00000
   -36.93546     0.00000     0.00000     0.00000     0.00000
   -36.92546     0.00000     0.00000     0.00000     0.00000
   -36.91446     0.00000     0.00000     0.00000     0.00000
   -36.90346     0.00000     0.00000     0.00000     0.00000
   -36.89346     0.00000     0.00000     0.00000     0.00000
   -36.88246     0.00000     0.00000     0.00000     0.00000
   -36.87146     0.00000     0.00000     0.00000     0.00000
   -36.86146     0.00000     0.00000     0.00000     0.00000
   -36.85046     0.00000     0.00000     0.00000     0.00000
   -36.83946     0.00000     0.00000     0.00000     0.00000
   -36.82946     0.00000     0.00000     0.00000     0.00000
   -36.81846     0.00000     0.00000     0.00000     0.00000
   -36.80746     0.00000     0.00000     0.00000     0.00000
   -36.79646     0.00000     0.00000     0.00000     0.00000
   -36.78646     0.00000     0.00000     0.00000     0.00000
   -36.77546     0.00000     0.00000     0.00000     0.00000
   -36.76446     0.00000     0.00000     0.00000     0.00000
   -36.75446     0.00000     0.00000     0.00000     0.00000
   -36.74346     0.00000     0.00000     0.00000     0.00000
   -36.73246     0.00000     0.00000     0.00000     0.00000
   -36.72246     0.00000     0.00000     0.00000     0.00000
   -36.71146     0.00000     0.00000     0.00000     0.00000
   -36.70046     0.00000     0.00000     0.00000     0.00000
   -36.69046     0.00000     0.00000     0.00000     0.00000
   -36.67946     0.00000     0.00000     0.00000     0.00000
   -36.66846     0.00000     0.00000     0.00000     0.00000
   -36.65846     0.00000     0.00000     0.00000     0.00000
   -36.64746     0.00000     0.00000     0.00000     0.00000
   -36.63646     0.00000     0.00000     0.00000     0.00000
   -36.62546     0.00000     0.00000     0.00000     0.00000
   -36.61546     0.00000     0.00000     0.00000     0.00000
   -36.60446     0.00000     0.00000     0.00000     0.00000
   -36.59346     0.00000     0.00000     0.00000     0.00000
   -36.58346     0.00000     0.00000     0.00000     0.00000
   -36.57246     0.00000     0.00000     0.00000     0.00000
   -36.56146     0.00000     0.00000     0.00000     0.00000
   -36.55146     0.00000     0.00000     0.00000     0.00000
   -36.54046     0.00000     0.00000     0.00000     0.00000
   -36.52946     0.00000     0.00000     0.00000     0.00000
   -36.51946     0.00000     0.00000     0.00000     0.00000
   -36.50846     0.00000     0.00000     0.00000     0.00000
   -36.49746     0.00000     0.00000     0.00000     0.00000
   -36.48746     0.00000     0.00000     0.00000     0.00000
   -36.47646     0.00000     0.00000     0.00000     0.00000
   -36.46546     0.00000     0.00000     0.00000     0.00000
   -36.45446     0.00000     0.00000     0.00000     0.00000
   -36.44446     0.00000     0.00000     0.00000     0.00000
   -36.43346     0.00000     0.00000     0.00000     0.00000
   -36.42246     0.00000     0.00000     0.00000     0.00000
   -36.41246     0.00000     0.00000     0.00000     0.00000
   -36.40146     0.00000     0.00000     0.00000     0.00000
   -36.39046     0.00000     0.00000     0.00000     0.00000
   -36.38046     0.00000     0.00000     0.00000     0.00000
   -36.36946     0.00000     0.00000     0.00000     0.00000
   -36.35846     0.00000     0.00000     0.00000     0.00000
   -36.34846     0.00000     0.00000     0.00000     0.00000
   -36.33746     0.00000     0.00000     0.00000     0.00000
   -36.32646     0.00000     0.00000     0.00000     0.00000
   -36.31546     0.00000     0.00000     0.00000     0.00000
   -36.30546     0.00000     0.00000     0.00000     0.00000
   -36.29446     0.00000     0.00000     0.00000     0.00000
   -36.28346     0.00000     0.00000     0.00000     0.00000
   -36.27346     0.00000     0.00000     0.00000     0.00000
   -36.26246     0.00000     0.00000     0.00000     0.00000
   -36.25146     0.00000     0.00000     0.00000     0.00000
   -36.24146     0.00000     0.00000     0.00000     0.00000
   -36.23046     0.00000     0.00000     0.00000     0.00000
   -36.21946     0.00000     0.00000     0.00000     0.00000
   -36.20946     0.00000     0.00000     0.00000     0.00000
   -36.19846     0.00000     0.00000     0.00000     0.00000
   -36.18746     0.00000     0.00000     0.00000     0.00000
   -36.17746     0.00000     0.00000     0.00000     0.00000
   -36.16646     0.00000     0.00000     0.00000     0.00000
   -36.15546     0.00000     0.00000     0.00000     0.00000
   -36.14446     0.00000     0.00000     0.00000     0.00000
   -36.13446     0.00000     0.00000     0.00000     0.00000
   -36.12346     0.00000     0.00000     0.00000     0.00000
   -36.11246     0.00000     0.00000     0.00000     0.00000
   -36.10246     0.00000     0.00000     0.00000     0.00000
   -36.09146     0.00000     0.00000     0.00000     0.00000
   -36.08046     0.00000     0.00000     0.00000     0.00000
   -36.07046     0.00000     0.00000     0.00000     0.00000
   -36.05946     0.00000     0.00000     0.00000     0.00000
   -36.04846     0.00000     0.00000     0.00000     0.00000
   -36.03846     0.00000     0.00000     0.00000     0.00000
   -36.02746     0.00000     0.00000     0.00000     0.00000
   -36.01646     0.00000     0.00000     0.00000     0.00000
   -36.00646     0.00000     0.00000     0.00000     0.00000
   -35.99546     0.00000     0.00000     0.00000     0.00000
   -35.98446     0.00000     0.00000     0.00000     0.00000
   -35.97346     0.00000     0.00000     0.00000     0.00000
   -35.96346     0.00000     0.00000     0.00000     0.00000
   -35.95246     0.00000     0.00000     0.00000     0.00000
   -35.94146     0.00000     0.00000     0.00000     0.00000
   -35.93146     0.00000     0.00000     0.00000     0.00000
   -35.92046     0.00000     0.00000     0.00000     0.00000
   -35.90946     0.00000     0.00000     0.00000     0.00000
   -35.89946     0.00000     0.00000     0.00000     0.00000
   -35.88846     0.00000     0.00000     0.00000     0.00000
   -35.87746     0.00000     0.00000     0.00000     0.00000
   -35.86746     0.00000     0.00000     0.00000     0.00000
   -35.85646     0.00000     0.00000     0.00000     0.00000
   -35.84546     0.00000     0.00000     0.00000     0.00000
   -35.83446     0.00000     0.00000     0.00000     0.00000
   -35.82446     0.00000     0.00000     0.00000     0.00000
   -35.81346     0.00000     0.00000     0.00000     0.00000
   -35.80246     0.00000     0.00000     0.00000     0.00000
   -35.79246     0.00000     0.00000     0.00000     0.00000
   -35.78146     0.00000     0.00000     0.00000     0.00000
   -35.77046     0.00000     0.00000     0.00000     0.00000
   -35.76046     0.00000     0.00000     0.00000     0.00000
   -35.74946     0.00000     0.00000     0.00000     0.00000
   -35.73846     0.00000     0.00000     0.00000     0.00000
   -35.72846     0.00000     0.00000     0.00000     0.00000
   -35.71746     0.00000     0.00000     0.00000     0.00000
   -35.70646     0.00000     0.00000     0.00000     0.00000
   -35.69646     0.00000     0.00000     0.00000     0.00000
   -35.68546     0.00000     0.00000     0.00000     0.00000
   -35.67446     0.00000     0.00000     0.00000     0.00000
   -35.66346     0.00000     0.00000     0.00000     0.00000
   -35.65346     0.00000     0.00000     0.00000     0.00000
   -35.64246     0.00000     0.00000     0.00000     0.00000
   -35.63146     0.00000     0.00000     0.00000     0.00000
   -35.62146     0.00000     0.00000     0.00000     0.00000
   -35.61046     0.00000     0.00000     0.00000     0.00000
   -35.59946     0.00000     0.00000     0.00000     0.00000
   -35.58946     0.90955   181.95075     0.08369     0.13925
   -35.57846     0.00000     0.00000     0.00000     0.00000
   -35.56746     0.00000     0.00000     0.00000     0.00000
   -35.55746     0.00000     0.00000     0.00000     0.00000
   -35.54646     0.00000     0.00000     0.00000     0.00000
   -35.53546     0.00000     0.00000     0.00000     0.00000
   -35.52546     0.00000     0.00000     0.00000     0.00000
   -35.51446     0.00000     0.00000     0.00000     0.00000
   -35.50346     0.00000     0.00000     0.00000     0.00000
   -35.49246     0.00000     0.00000     0.00000     0.00000
   -35.48246     0.00000     0.00000     0.00000     0.00000
   -35.47146     0.68203   181.65466     0.07275     0.43125
   -35.46046     0.00000     0.00000     0.00000     0.00000
   -35.45046     0.00000     0.00000     0.00000     0.00000
   -35.43946     0.00000     0.00000     0.00000     0.00000
   -35.42846     0.00000     0.00000     0.00000     0.00000
   -35.41846     5.00493   515.61650     0.26646     0.63488
   -35.40746     0.66669    68.26541     0.03611     0.08621
   -35.39646     0.00000     0.00000     0.00000     0.00000
   -35.38646     0.00000     0.00000     0.00000     0.00000
   -35.37546     0.00000     0.00000     0.00000     0.00000
   -35.36446     0.40563   117.37614     0.11341     0.22847
   -35.35346     0.55833   157.07035     0.15995     0.33050
   -35.34346     0.00000     0.00000     0.00000     0.00000
   -35.33246     0.00000     0.00000     0.00000     0.00000
   -35.32146     1.11251   218.18562     0.25049     0.53577
   -35.31146     2.10247   358.87391     0.48338     1.24663
   -35.30046     0.74289   138.39328     0.22190     0.52666
   -35.28946     0.00000     0.00000     0.00000     0.00000
   -35.27946     0.39948   181.32832     0.06437     0.92939
   -35.26846     0.00000     0.00000     0.00000     0.00000
   -35.25746     1.12763   182.01932     0.14701     0.29044
   -35.24746     0.00000     0.00000     0.00000     0.00000
   -35.23646     0.00000     0.00000     0.00000     0.00000
   -35.22546     8.19894   983.15959     0.64645     2.40533
   -35.21546     5.17682   913.89322     1.59792     1.89689
   -35.20446     0.25733    45.80100     0.08305     0.09287
   -35.19346     0.00000     0.00000     0.00000     0.00000
   -35.18246     0.00000     0.00000     0.00000     0.00000
   -35.17246     0.00000     0.00000     0.00000     0.00000
   -35.16146     1.99315   568.51839     0.70301     3.13266
   -35.15046     3.06582   596.59518     0.60721     2.35775
   -35.14046     0.07323    12.67609     0.01204     0.04100
   -35.12946     1.48009   325.62758     0.23535     1.44277
   -35.11846     0.01320     2.53075     0.00183     0.01048
   -35.10846     2.83610   706.72428     0.41614     3.58203
   -35.09746     0.14606    33.45425     0.02021     0.17015
   -35.08646     1.62338   182.26749     0.10122     0.52027
   -35.07646     1.80800   181.96586     0.09661     0.62237
   -35.06546     0.00000     0.00000     0.00000     0.00000
   -35.05446     1.32006   181.74356     0.07888     0.89088
   -35.04446     0.00000     0.00000     0.00000     0.00000
   -35.03346     0.00000     0.00000     0.00000     0.00000
   -35.02246     0.00000     0.00000     0.00000     0.00000
   -35.01146     0.00000     0.00000     0.00000     0.00000
   -35.00146     2.32255   421.04472     0.56758     1.59577
   -34.99046     2.69031   399.70236     0.38274     1.67906
   -34.97946     0.86966   122.86036     0.09098     0.55297
   -34.96946     0.00000     0.00000     0.00000     0.00000
   -34.95846     1.50712   182.01019     0.15826     1.03690
   -34.94746     1.40179   182.83678     0.13991     0.58357
   -34.93746     0.00000     0.00000     0.00000     0.00000
   -34.92646     3.81299   364.20210     0.21995     1.56165
   -34.91546     0.00000     0.00000     0.00000     0.00000
   -34.90546     1.70457   182.43193     0.11685     0.72190
   -34.89446     2.37970   373.92989     0.11416     3.58516
   -34.88346     4.83601   659.51217     0.18637     5.42797
   -34.87246     0.33222    45.90119     0.01226     0.31300
   -34.86246     1.05064   183.86645     0.03632     0.60908
   -34.85146     1.50988   182.37933     0.07201     1.09331
   -34.84046     0.00000     0.00000     0.00000     0.00000
   -34.83046    10.09995   773.40549     0.05770     3.69932
   -34.81946     0.84534    65.65457     0.00498     0.28255
   -34.80846     0.00000     0.00000     0.00000     0.00000
   -34.79846     0.00000     0.00000     0.00000     0.00000
   -34.78746     0.00000     0.00000     0.00000     0.00000
   -34.77646     0.00000     0.00000     0.00000     0.00000
   -34.76646     0.00000     0.00000     0.00000     0.00000
   -34.75546     1.03044   283.73031     0.02733     2.33732
   -34.74446     0.67283   183.56593     0.09952     1.08466
   -34.73446     0.00000     0.00000     0.00000     0.00000
   -34.72346     1.70475   417.37345     0.07065     1.72467
   -34.71246     1.81922   366.07939     0.11558     2.77750
   -34.70146     0.00000     0.00000     0.00000     0.00000
   -34.69146     0.00000     0.00000     0.00000     0.00000
   -34.68046     1.17531   180.72006     0.01898     2.85160
   -34.66946     0.00000     0.00000     0.00000     0.00000
   -34.65946     1.84570   182.02520     0.02285     1.21774
   -34.64846     0.71153   183.21444     0.03151     1.55393
   -34.63746     1.40068   347.69387     0.03554     1.21164
   -34.62746     4.35127  1010.59741     0.07816     7.27423
   -34.61646     0.18748    43.68618     0.00342     0.29459
   -34.60546     0.00000     0.00000     0.00000     0.00000
   -34.59546     5.64183  1985.97456     0.11888    15.39266
   -34.58446     0.09167    32.87343     0.00200     0.25921
   -34.57346     1.34139   188.99604     0.00733     0.66671
   -34.56346     0.70164   167.23470     0.00677     0.80216
   -34.55246     0.00000     0.00000     0.00000     0.00000
   -34.54146     0.00000     0.00000     0.00000     0.00000
   -34.53046     0.00000     0.00000     0.00000     0.00000
   -34.52046     0.00000     0.00000     0.00000     0.00000
   -34.50946     0.00000     0.00000     0.00000     0.00000
   -34.49846     0.00000     0.00000     0.00000     0.00000
   -34.48846     0.00000     0.00000     0.00000     0.00000
   -34.47746     0.18967   184.97949     0.02064     1.04558
   -34.46646     0.20055   184.32429     0.04117     1.40835
   -34.45646     0.00000     0.00000     0.00000     0.00000
   -34.44546     0.00000     0.00000     0.00000     0.00000
   -34.43446     0.00000     0.00000     0.00000     0.00000
   -34.42446     0.00000     0.00000     0.00000     0.00000
   -34.41346     0.00000     0.00000     0.00000     0.00000
   -34.40246     0.00000     0.00000     0.00000     0.00000
   -34.39146     0.24538   185.73575     0.01282     0.56623
   -34.38146     0.00000     0.00000     0.00000     0.00000
   -34.37046     0.00000     0.00000     0.00000     0.00000
   -34.35946     0.00000     0.00000     0.00000     0.00000
   -34.34946     0.00000     0.00000     0.00000     0.00000
   -34.33846     0.00000     0.00000     0.00000     0.00000
   -34.32746     0.00000     0.00000     0.00000     0.00000
   -34.31746     0.00000     0.00000     0.00000     0.00000
   -34.30646     0.00000     0.00000     0.00000     0.00000
   -34.29546     0.00000     0.00000     0.00000     0.00000
   -34.28546     0.00000     0.00000     0.00000     0.00000
   -34.27446     0.00000     0.00000     0.00000     0.00000
   -34.26346     0.00000     0.00000     0.00000     0.00000
   -34.25346     0.00000     0.00000     0.00000     0.00000
   -34.24246     0.00000     0.00000     0.00000     0.00000
   -34.23146     0.00000     0.00000     0.00000     0.00000
   -34.22046     0.00000     0.00000     0.00000     0.00000
   -34.21046     0.00000     0.00000     0.00000     0.00000
   -34.19946     0.00000     0.00000     0.00000     0.00000
   -34.18846     0.00000     0.00000     0.00000     0.00000
   -34.17846     0.00000     0.00000     0.00000     0.00000
   -34.16746     0.00000     0.00000     0.00000     0.00000
   -34.15646     0.00000     0.00000     0.00000     0.00000
   -34.14646     0.00000     0.00000     0.00000     0.00000
   -34.13546     0.00000     0.00000     0.00000     0.00000
   -34.12446     0.00000     0.00000     0.00000     0.00000
   -34.11446     0.00000     0.00000     0.00000     0.00000
   -34.10346     0.00000     0.00000     0.00000     0.00000
   -34.09246     0.00000     0.00000     0.00000     0.00000
   -34.08246     0.00000     0.00000     0.00000     0.00000
   -34.07146     0.00000     0.00000     0.00000     0.00000
   -34.06046     0.00000     0.00000     0.00000     0.00000
   -34.04946     0.00000     0.00000     0.00000     0.00000
   -34.03946     0.00000     0.00000     0.00000     0.00000
   -34.02846     0.00000     0.00000     0.00000     0.00000
   -34.01746     0.00000     0.00000     0.00000     0.00000
   -34.00746     0.00000     0.00000     0.00000     0.00000
   -33.99646     0.00000     0.00000     0.00000     0.00000
   -33.98546     0.00000     0.00000     0.00000     0.00000
   -33.97546     0.00000     0.00000     0.00000     0.00000
   -33.96446     0.00000     0.00000     0.00000     0.00000
   -33.95346     0.00000     0.00000     0.00000     0.00000
   -33.94346     0.00000     0.00000     0.00000     0.00000
   -33.93246     0.00000     0.00000     0.00000     0.00000
   -33.92146     0.00000     0.00000     0.00000     0.00000
   -33.91046     0.00000     0.00000     0.00000     0.00000
   -33.90046     0.00000     0.00000     0.00000     0.00000
   -33.88946     0.00000     0.00000     0.00000     0.00000
   -33.87846     0.00000     0.00000     0.00000     0.00000
   -33.86846     0.00000     0.00000     0.00000     0.00000
   -33.85746     0.00000     0.00000     0.00000     0.00000
   -33.84646     0.00000     0.00000     0.00000     0.00000
   -33.83646     0.00000     0.00000     0.00000     0.00000
   -33.82546     0.00000     0.00000     0.00000     0.00000
   -33.81446     0.00000     0.00000     0.00000     0.00000
   -33.80446     0.00000     0.00000     0.00000     0.00000
   -33.79346     0.00000     0.00000     0.00000     0.00000
   -33.78246     0.00000     0.00000     0.00000     0.00000
   -33.77246     0.00000     0.00000     0.00000     0.00000
   -33.76146     0.00000     0.00000     0.00000     0.00000
   -33.75046     0.00000     0.00000     0.00000     0.00000
   -33.73946     0.00000     0.00000     0.00000     0.00000
   -33.72946     0.00000     0.00000     0.00000     0.00000
   -33.71846     0.00000     0.00000     0.00000     0.00000
   -33.70746     0.00000     0.00000     0.00000     0.00000
   -33.69746     0.00000     0.00000     0.00000     0.00000
   -33.68646     0.00000     0.00000     0.00000     0.00000
   -33.67546     0.00000     0.00000     0.00000     0.00000
   -33.66546     0.00000     0.00000     0.00000     0.00000
   -33.65446     0.00000     0.00000     0.00000     0.00000
   -33.64346     0.00000     0.00000     0.00000     0.00000
   -33.63346     0.00000     0.00000     0.00000     0.00000
   -33.62246     0.00000     0.00000     0.00000     0.00000
   -33.61146     0.00000     0.00000     0.00000     0.00000
   -33.60146     0.00000     0.00000     0.00000     0.00000
   -33.59046     0.00000     0.00000     0.00000     0.00000
   -33.57946     0.00000     0.00000     0.00000     0.00000
   -33.56846     0.00000     0.00000     0.00000     0.00000
   -33.55846     0.00000     0.00000     0.00000     0.00000
   -33.54746     0.00000     0.00000     0.00000     0.00000
   -33.53646     0.00000     0.00000     0.00000     0.00000
   -33.52646     0.00000     0.00000     0.00000     0.00000
   -33.51546     0.00000     0.00000     0.00000     0.00000
   -33.50446     0.00000     0.00000     0.00000     0.00000
   -33.49446     0.00000     0.00000     0.00000     0.00000
   -33.48346     0.00000     0.00000     0.00000     0.00000
   -33.47246     0.00000     0.00000     0.00000     0.00000
   -33.46246     0.00000     0.00000     0.00000     0.00000
   -33.45146     0.00000     0.00000     0.00000     0.00000
   -33.44046     0.00000     0.00000     0.00000     0.00000
   -33.42946     0.00000     0.00000     0.00000     0.00000
   -33.41946     0.00000     0.00000     0.00000     0.00000
   -33.40846     0.00000     0.00000     0.00000     0.00000
   -33.39746     0.00000     0.00000     0.00000     0.00000
   -33.38746     0.00000     0.00000     0.00000     0.00000
   -33.37646     0.00000     0.00000     0.00000     0.00000
   -33.36546     0.00000     0.00000     0.00000     0.00000
   -33.35546     0.00000     0.00000     0.00000     0.00000
   -33.34446     0.00000     0.00000     0.00000     0.00000
   -33.33346     0.00000     0.00000     0.00000     0.00000
   -33.32346     0.00000     0.00000     0.00000     0.00000
   -33.31246     0.00000     0.00000     0.00000     0.00000
   -33.30146     0.00000     0.00000     0.00000     0.00000
   -33.29146     0.00000     0.00000     0.00000     0.00000
   -33.28046     0.00000     0.00000     0.00000     0.00000
   -33.26946     0.00000     0.00000     0.00000     0.00000
   -33.25846     0.00000     0.00000     0.00000     0.00000
   -33.24846     0.00000     0.00000     0.00000     0.00000
   -33.23746     0.00000     0.00000     0.00000     0.00000
   -33.22646     0.00000     0.00000     0.00000     0.00000
   -33.21646     0.00000     0.00000     0.00000     0.00000
   -33.20546     0.00000     0.00000     0.00000     0.00000
   -33.19446     0.00000     0.00000     0.00000     0.00000
   -33.18446     0.00000     0.00000     0.00000     0.00000
   -33.17346     0.00000     0.00000     0.00000     0.00000
   -33.16246     0.00000     0.00000     0.00000     0.00000
   -33.15246     0.00000     0.00000     0.00000     0.00000
   -33.14146     0.00000     0.00000     0.00000     0.00000
   -33.13046     0.00000     0.00000     0.00000     0.00000
   -33.12046     0.00000     0.00000     0.00000     0.00000
   -33.10946     0.00000     0.00000     0.00000     0.00000
   -33.09846     0.00000     0.00000     0.00000     0.00000
   -33.08746     0.00000     0.00000     0.00000     0.00000
   -33.07746     0.00000     0.00000     0.00000     0.00000
   -33.06646     0.00000     0.00000     0.00000     0.00000
   -33.05546     0.12453     0.46328     0.18015   182.54535
   -33.04546     0.00000     0.00000     0.00000     0.00000
   -33.03446     0.00000     0.00000     0.00000     0.00000
   -33.02346     0.00000     0.00000     0.00000     0.00000
   -33.01346     0.11263     1.31991     0.16493   182.08103
   -33.00246     0.00000     0.00000     0.00000     0.00000
   -32.99146     0.44046     2.67465     0.21256   364.06004
   -32.98146     0.27131     0.80699     0.21242   182.22371
   -32.97046     0.00000     0.00000     0.00000     0.00000
   -32.95946     0.00000     0.00000     0.00000     0.00000
   -32.94846     0.00000     0.00000     0.00000     0.00000
   -32.93846     1.49561     8.89600     0.21954   772.38141
   -32.92746     0.25499     1.47235     0.04150   125.12356
   -32.91646     1.56091     7.70412     0.51756   704.53268
   -32.90646     0.01501     0.06311     0.00377     5.60352
   -32.89546     3.81573    27.23637     1.85719  2787.97914
   -32.88446     0.07417     0.62318     0.03918    62.44937
   -32.87446     0.00000     0.00000     0.00000     0.00000
   -32.86346     0.00000     0.00000     0.00000     0.00000
   -32.85246     0.00000     0.00000     0.00000     0.00000
   -32.84246     0.21206     1.33115     0.09166   182.02101
   -32.83146     0.39930     0.45525     0.16990   183.23484
   -32.82046     0.84864     3.30287     0.30212   451.23926
   -32.81046     0.58062     2.09930     0.13557   258.08632
   -32.79946     1.78405    12.15769     0.69249  1196.59419
   -32.78846     0.13763     1.13897     0.05130    98.37079
   -32.77746     0.25053     1.18805     0.11605   182.28177
   -32.76746     0.00000     0.00000     0.00000     0.00000
   -32.75646     0.29961     0.54746     0.07908   183.21266
   -32.74546     0.00000     0.00000     0.00000     0.00000
   -32.73546     0.00000     0.00000     0.00000     0.00000
   -32.72446     0.00000     0.00000     0.00000     0.00000
   -32.71346     0.44370     0.68932     0.03508   183.21594
   -32.70346     0.33619     1.84124     0.02541   182.20068
   -32.69246     0.53600     2.87704     0.09597   364.99359
   -32.68146     0.00000     0.00000     0.00000     0.00000
   -32.67146     0.20064     1.39019     0.01954   183.04547
   -32.66046     0.13215     1.68959     0.01945   183.07782
   -32.64946     0.55555     1.20406     0.00578   182.37708
   -32.63946     0.26888     3.91085     0.00747   180.15314
   -32.62846     0.42871     1.85741     0.00529   182.07016
   -32.61746     0.20934     1.56319     0.00746   183.15193
   -32.60646     0.00000     0.00000     0.00000     0.00000
   -32.59646     0.27998     1.78430     0.00635   182.42005
   -32.58546     0.10057     1.61550     0.02013   182.69959
   -32.57446     0.00000     0.00000     0.00000     0.00000
   -32.56446     0.00000     0.00000     0.00000     0.00000
   -32.55346     0.00000     0.00000     0.00000     0.00000
   -32.54246     0.00000     0.00000     0.00000     0.00000
   -32.53246     0.00000     0.00000     0.00000     0.00000
   -32.52146     0.00000     0.00000     0.00000     0.00000
   -32.51046     0.00000     0.00000     0.00000     0.00000
   -32.50046     0.10711     1.68192     0.03076   183.00330
   -32.48946     0.00000     0.00000     0.00000     0.00000
   -32.47846     0.00000     0.00000     0.00000     0.00000
   -32.46746     0.22389     0.37510     0.04329   184.36672
   -32.45746     0.00000     0.00000     0.00000     0.00000
   -32.44646     0.38627     0.95494     0.01021   183.22955
   -32.43546     0.16415     1.01875     0.00540   183.59373
   -32.42546     0.00000     0.00000     0.00000     0.00000
   -32.41446     0.00000     0.00000     0.00000     0.00000
   -32.40346     0.00000     0.00000     0.00000     0.00000
   -32.39346     0.00000     0.00000     0.00000     0.00000
   -32.38246     0.00000     0.00000     0.00000     0.00000
   -32.37146     0.04478     0.28063     0.00748   184.92335
   -32.36146     0.00000     0.00000     0.00000     0.00000
   -32.35046     0.00000     0.00000     0.00000     0.00000
   -32.33946     0.00000     0.00000     0.00000     0.00000
   -32.32946     0.00000     0.00000     0.00000     0.00000
   -32.31846     0.00000     0.00000     0.00000     0.00000
   -32.30746     0.00000     0.00000     0.00000     0.00000
   -32.29646     0.00000     0.00000     0.00000     0.00000
   -32.28646     0.00000     0.00000     0.00000     0.00000
   -32.27546     0.00000     0.00000     0.00000     0.00000
   -32.26446     0.00000     0.00000     0.00000     0.00000
   -32.25446     0.00000     0.00000     0.00000     0.00000
   -32.24346     0.00000     0.00000     0.00000     0.00000
   -32.23246     0.00000     0.00000     0.00000     0.00000
   -32.22246     0.00000     0.00000     0.00000     0.00000
   -32.21146     0.00000     0.00000     0.00000     0.00000
   -32.20046     0.00000     0.00000     0.00000     0.00000
   -32.19046     0.00000     0.00000     0.00000     0.00000
   -32.17946     0.00000     0.00000     0.00000     0.00000
   -32.16846     0.00000     0.00000     0.00000     0.00000
   -32.15846     0.00000     0.00000     0.00000     0.00000
   -32.14746     0.00000     0.00000     0.00000     0.00000
   -32.13646     0.00000     0.00000     0.00000     0.00000
   -32.12546     0.00000     0.00000     0.00000     0.00000
   -32.11546     0.00000     0.00000     0.00000     0.00000
   -32.10446     0.00000     0.00000     0.00000     0.00000
   -32.09346     0.00000     0.00000     0.00000     0.00000
   -32.08346     0.00000     0.00000     0.00000     0.00000
   -32.07246     0.00000     0.00000     0.00000     0.00000
   -32.06146     0.00000     0.00000     0.00000     0.00000
   -32.05146     0.00000     0.00000     0.00000     0.00000
   -32.04046     0.00000     0.00000     0.00000     0.00000
   -32.02946     0.00000     0.00000     0.00000     0.00000
   -32.01946     0.00000     0.00000     0.00000     0.00000
   -32.00846     0.00000     0.00000     0.00000     0.00000
   -31.99746     0.00000     0.00000     0.00000     0.00000
   -31.98646     0.00000     0.00000     0.00000     0.00000
   -31.97646     0.00000     0.00000     0.00000     0.00000
   -31.96546     0.00000     0.00000     0.00000     0.00000
   -31.95446     0.00000     0.00000     0.00000     0.00000
   -31.94446     0.00000     0.00000     0.00000     0.00000
   -31.93346     0.00000     0.00000     0.00000     0.00000
   -31.92246     0.00000     0.00000     0.00000     0.00000
   -31.91246     0.00000     0.00000     0.00000     0.00000
   -31.90146     0.00000     0.00000     0.00000     0.00000
   -31.89046     0.00000     0.00000     0.00000     0.00000
   -31.88046     0.00000     0.00000     0.00000     0.00000
   -31.86946     0.00000     0.00000     0.00000     0.00000
   -31.85846     0.00000     0.00000     0.00000     0.00000
   -31.84846     0.00000     0.00000     0.00000     0.00000
   -31.83746     0.00000     0.00000     0.00000     0.00000
   -31.82646     0.00000     0.00000     0.00000     0.00000
   -31.81546     0.00000     0.00000     0.00000     0.00000
   -31.80546     0.00000     0.00000     0.00000     0.00000
   -31.79446     0.00000     0.00000     0.00000     0.00000
   -31.78346     0.00000     0.00000     0.00000     0.00000
   -31.77346     0.00000     0.00000     0.00000     0.00000
   -31.76246     0.00000     0.00000     0.00000     0.00000
   -31.75146     0.00000     0.00000     0.00000     0.00000
   -31.74146     0.00000     0.00000     0.00000     0.00000
   -31.73046     0.00000     0.00000     0.00000     0.00000
   -31.71946     0.00000     0.00000     0.00000     0.00000
   -31.70946     0.00000     0.00000     0.00000     0.00000
   -31.69846     0.00000     0.00000     0.00000     0.00000
   -31.68746     0.00000     0.00000     0.00000     0.00000
   -31.67746     0.00000     0.00000     0.00000     0.00000
   -31.66646     0.00000     0.00000     0.00000     0.00000
   -31.65546     0.00000     0.00000     0.00000     0.00000
   -31.64446     0.00000     0.00000     0.00000     0.00000
   -31.63446     0.00000     0.00000     0.00000     0.00000
   -31.62346     0.00000     0.00000     0.00000     0.00000
   -31.61246     0.00000     0.00000     0.00000     0.00000
   -31.60246     0.00000     0.00000     0.00000     0.00000
   -31.59146     0.00000     0.00000     0.00000     0.00000
   -31.58046     0.00000     0.00000     0.00000     0.00000
   -31.57046     0.00000     0.00000     0.00000     0.00000
   -31.55946     0.00000     0.00000     0.00000     0.00000
   -31.54846     0.00000     0.00000     0.00000     0.00000
   -31.53846     0.00000     0.00000     0.00000     0.00000
   -31.52746     0.00000     0.00000     0.00000     0.00000
   -31.51646     0.00000     0.00000     0.00000     0.00000
   -31.50546     0.00000     0.00000     0.00000     0.00000
   -31.49546     0.00000     0.00000     0.00000     0.00000
   -31.48446     0.00000     0.00000     0.00000     0.00000
   -31.47346     0.00000     0.00000     0.00000     0.00000
   -31.46346     0.00000     0.00000     0.00000     0.00000
   -31.45246     0.00000     0.00000     0.00000     0.00000
