     #Energy       W_all      Mo_all      Ti_all
   -32.57231     0.00000     0.00000     0.00000
   -32.56131     0.00000     0.00000     0.00000
   -32.55131     0.00000     0.00000     0.00000
   -32.54031     0.00000     0.00000     0.00000
   -32.53031     2.74291    12.97853  1156.46701
   -32.51931     0.78200    10.21715   631.93387
   -32.50931     0.13978     2.16665   128.61622
   -32.49831     1.08062     5.18079   532.63033
   -32.48731     0.98026     6.38504   670.82923
   -32.47731     0.79467     3.81202   465.23272
   -32.46631     0.82035     3.45814   402.00679
   -32.45631     2.23393    12.54474  1098.69594
   -32.44531     2.58262    14.89390  1431.02676
   -32.43531     1.36008     9.38410   872.00031
   -32.42431     0.50534     3.47799   324.99772
   -32.41331     1.58402     8.23484   915.92627
   -32.40331     0.31101     2.01911   208.48529
   -32.39231     0.70804     4.69297   734.46720
   -32.38231     0.02551     0.18742    27.16021
   -32.37131     0.20275     3.98834   290.95844
   -32.36031     0.00744     0.14950    10.71815
   -32.35031     0.10204     2.07240   172.72007
   -32.33931     1.00475     5.45257   885.58190
   -32.32931     0.04957     0.27876    41.80440
   -32.31831     0.92894     6.64224  1293.47502
   -32.30831     0.00074     0.00621     1.14817
   -32.29731     0.00000     0.00000     0.00000
   -32.28631     0.00000     0.00000     0.00000
   -32.27631     0.00000     0.00000     0.00000
   -32.26531     0.00000     0.00000     0.00000
   -32.25531     0.00000     0.00000     0.00000
   -32.24431     0.00000     0.00000     0.00000
   -32.23331     0.00000     0.00000     0.00000
   -32.22331     0.00000     0.00000     0.00000
   -32.21231     0.00000     0.00000     0.00000
   -32.20231     0.00000     0.00000     0.00000
   -32.19131     0.00000     0.00000     0.00000
   -32.18131     0.00000     0.00000     0.00000
   -32.17031     0.00000     0.00000     0.00000
   -32.15931     0.00000     0.00000     0.00000
   -32.14931     0.00000     0.00000     0.00000
   -32.13831     0.00000     0.00000     0.00000
   -32.12831     0.00000     0.00000     0.00000
   -32.11731     0.00000     0.00000     0.00000
   -32.10731     0.00000     0.00000     0.00000
   -32.09631     0.00000     0.00000     0.00000
   -32.08531     0.00000     0.00000     0.00000
   -32.07531     0.00000     0.00000     0.00000
   -32.06431     0.00000     0.00000     0.00000
   -32.05431     0.00000     0.00000     0.00000
   -32.04331     0.00000     0.00000     0.00000
   -32.03231     0.00000     0.00000     0.00000
   -32.02231     0.00000     0.00000     0.00000
   -32.01131     0.00000     0.00000     0.00000
   -32.00131     0.00000     0.00000     0.00000
   -31.99031     0.00000     0.00000     0.00000
   -31.98031     0.00000     0.00000     0.00000
   -31.96931     0.00000     0.00000     0.00000
   -31.95831     0.00000     0.00000     0.00000
   -31.94831     0.00000     0.00000     0.00000
   -31.93731     0.00000     0.00000     0.00000
   -31.92731     0.00000     0.00000     0.00000
   -31.91631     0.00000     0.00000     0.00000
   -31.90531     0.00000     0.00000     0.00000
   -31.89531     0.00000     0.00000     0.00000
   -31.88431     0.00000     0.00000     0.00000
   -31.87431     0.00000     0.00000     0.00000
   -31.86331     0.00000     0.00000     0.00000
   -31.85331     0.00000     0.00000     0.00000
   -31.84231     0.00000     0.00000     0.00000
   -31.83131     0.00000     0.00000     0.00000
   -31.82131     0.00000     0.00000     0.00000
   -31.81031     0.00000     0.00000     0.00000
   -31.80031     0.00000     0.00000     0.00000
   -31.78931     0.00000     0.00000     0.00000
   -31.77931     0.00000     0.00000     0.00000
   -31.76831     0.00000     0.00000     0.00000
   -31.75731     0.00000     0.00000     0.00000
   -31.74731     0.00000     0.00000     0.00000
   -31.73631     0.00000     0.00000     0.00000
   -31.72631     0.00000     0.00000     0.00000
   -31.71531     0.00000     0.00000     0.00000
   -31.70431     0.00000     0.00000     0.00000
   -31.69431     0.00000     0.00000     0.00000
   -31.68331     0.00000     0.00000     0.00000
   -31.67331     0.00000     0.00000     0.00000
   -31.66231     0.00000     0.00000     0.00000
   -31.65231     0.00000     0.00000     0.00000
   -31.64131     0.00000     0.00000     0.00000
   -31.63031     0.00000     0.00000     0.00000
   -31.62031     0.00000     0.00000     0.00000
   -31.60931     0.00000     0.00000     0.00000
   -31.59931     0.00000     0.00000     0.00000
   -31.58831     0.00000     0.00000     0.00000
   -31.57731     0.00000     0.00000     0.00000
   -31.56731     0.00000     0.00000     0.00000
   -31.55631     0.00000     0.00000     0.00000
   -31.54631     0.00000     0.00000     0.00000
   -31.53531     0.00000     0.00000     0.00000
   -31.52531     0.00000     0.00000     0.00000
   -31.51431     0.00000     0.00000     0.00000
   -31.50331     0.00000     0.00000     0.00000
   -31.49331     0.00000     0.00000     0.00000
   -31.48231     0.00000     0.00000     0.00000
   -31.47231     0.00000     0.00000     0.00000
   -31.46131     0.00000     0.00000     0.00000
   -31.45131     0.00000     0.00000     0.00000
   -31.44031     0.00000     0.00000     0.00000
   -31.42931     0.00000     0.00000     0.00000
   -31.41931     0.00000     0.00000     0.00000
   -31.40831     0.00000     0.00000     0.00000
   -31.39831     0.00000     0.00000     0.00000
   -31.38731     0.00000     0.00000     0.00000
   -31.37631     0.00000     0.00000     0.00000
   -31.36631     0.00000     0.00000     0.00000
   -31.35531     0.00000     0.00000     0.00000
   -31.34531     0.00000     0.00000     0.00000
   -31.33431     0.00000     0.00000     0.00000
   -31.32431     0.00000     0.00000     0.00000
   -31.31331     0.00000     0.00000     0.00000
   -31.30231     0.00000     0.00000     0.00000
   -31.29231     0.00000     0.00000     0.00000
   -31.28131     0.00000     0.00000     0.00000
   -31.27131     0.00000     0.00000     0.00000
   -31.26031     0.00000     0.00000     0.00000
   -31.24931     0.00000     0.00000     0.00000
   -31.23931     0.00000     0.00000     0.00000
   -31.22831     0.00000     0.00000     0.00000
   -31.21831     0.00000     0.00000     0.00000
   -31.20731     0.00000     0.00000     0.00000
   -31.19731     0.00000     0.00000     0.00000
   -31.18631     0.00000     0.00000     0.00000
   -31.17531     0.00000     0.00000     0.00000
   -31.16531     0.00000     0.00000     0.00000
   -31.15431     0.00000     0.00000     0.00000
   -31.14431     0.00000     0.00000     0.00000
   -31.13331     0.00000     0.00000     0.00000
   -31.12331     0.00000     0.00000     0.00000
   -31.11231     0.00000     0.00000     0.00000
   -31.10131     0.00000     0.00000     0.00000
   -31.09131     0.00000     0.00000     0.00000
   -31.08031     0.00000     0.00000     0.00000
   -31.07031     0.00000     0.00000     0.00000
   -31.05931     0.00000     0.00000     0.00000
   -31.04831     0.00000     0.00000     0.00000
   -31.03831     0.00000     0.00000     0.00000
   -31.02731     0.00000     0.00000     0.00000
   -31.01731     0.00000     0.00000     0.00000
   -31.00631     0.00000     0.00000     0.00000
   -30.99631     0.00000     0.00000     0.00000
   -30.98531     0.00000     0.00000     0.00000
   -30.97431     0.00000     0.00000     0.00000
   -30.96431     0.00000     0.00000     0.00000
   -30.95331     0.00000     0.00000     0.00000
   -30.94331     0.00000     0.00000     0.00000
   -30.93231     0.00000     0.00000     0.00000
   -30.92131     0.00000     0.00000     0.00000
   -30.91131     0.00000     0.00000     0.00000
   -30.90031     0.00000     0.00000     0.00000
   -30.89031     0.00000     0.00000     0.00000
   -30.87931     0.00000     0.00000     0.00000
   -30.86931     0.00000     0.00000     0.00000
   -30.85831     0.00000     0.00000     0.00000
   -30.84731     0.00000     0.00000     0.00000
   -30.83731     0.00000     0.00000     0.00000
   -30.82631     0.00000     0.00000     0.00000
   -30.81631     0.00000     0.00000     0.00000
   -30.80531     0.00000     0.00000     0.00000
   -30.79531     0.00000     0.00000     0.00000
   -30.78431     0.00000     0.00000     0.00000
   -30.77331     0.00000     0.00000     0.00000
   -30.76331     0.00000     0.00000     0.00000
   -30.75231     0.00000     0.00000     0.00000
   -30.74231     0.00000     0.00000     0.00000
   -30.73131     0.00000     0.00000     0.00000
   -30.72031     0.00000     0.00000     0.00000
   -30.71031     0.00000     0.00000     0.00000
   -30.69931     0.00000     0.00000     0.00000
   -30.68931     0.00000     0.00000     0.00000
   -30.67831     0.00000     0.00000     0.00000
   -30.66831     0.00000     0.00000     0.00000
   -30.65731     0.00000     0.00000     0.00000
   -30.64631     0.00000     0.00000     0.00000
   -30.63631     0.00000     0.00000     0.00000
   -30.62531     0.00000     0.00000     0.00000
   -30.61531     0.00000     0.00000     0.00000
   -30.60431     0.00000     0.00000     0.00000
   -30.59331     0.00000     0.00000     0.00000
   -30.58331     0.00000     0.00000     0.00000
   -30.57231     0.00000     0.00000     0.00000
   -30.56231     0.00000     0.00000     0.00000
   -30.55131     0.00000     0.00000     0.00000
   -30.54131     0.00000     0.00000     0.00000
   -30.53031     0.00000     0.00000     0.00000
   -30.51931     0.00000     0.00000     0.00000
   -30.50931     0.00000     0.00000     0.00000
   -30.49831     0.00000     0.00000     0.00000
   -30.48831     0.00000     0.00000     0.00000
   -30.47731     0.00000     0.00000     0.00000
   -30.46731     0.00000     0.00000     0.00000
   -30.45631     0.00000     0.00000     0.00000
   -30.44531     0.00000     0.00000     0.00000
   -30.43531     0.00000     0.00000     0.00000
   -30.42431     0.00000     0.00000     0.00000
   -30.41431     0.00000     0.00000     0.00000
   -30.40331     0.00000     0.00000     0.00000
   -30.39231     0.00000     0.00000     0.00000
   -30.38231     0.00000     0.00000     0.00000
   -30.37131     0.00000     0.00000     0.00000
   -30.36131     0.00000     0.00000     0.00000
   -30.35031     0.00000     0.00000     0.00000
   -30.34031     0.00000     0.00000     0.00000
   -30.32931     0.00000     0.00000     0.00000
   -30.31831     0.00000     0.00000     0.00000
   -30.30831     0.00000     0.00000     0.00000
   -30.29731     0.00000     0.00000     0.00000
   -30.28731     0.00000     0.00000     0.00000
   -30.27631     0.00000     0.00000     0.00000
   -30.26631     0.00000     0.00000     0.00000
   -30.25531     0.00000     0.00000     0.00000
   -30.24431     0.00000     0.00000     0.00000
   -30.23431     0.00000     0.00000     0.00000
   -30.22331     0.00000     0.00000     0.00000
   -30.21331     0.00000     0.00000     0.00000
   -30.20231     0.00000     0.00000     0.00000
   -30.19131     0.00000     0.00000     0.00000
   -30.18131     0.00000     0.00000     0.00000
   -30.17031     0.00000     0.00000     0.00000
   -30.16031     0.00000     0.00000     0.00000
   -30.14931     0.00000     0.00000     0.00000
   -30.13931     0.00000     0.00000     0.00000
   -30.12831     0.00000     0.00000     0.00000
   -30.11731     0.00000     0.00000     0.00000
   -30.10731     0.00000     0.00000     0.00000
   -30.09631     0.00000     0.00000     0.00000
   -30.08631     0.00000     0.00000     0.00000
   -30.07531     0.00000     0.00000     0.00000
   -30.06431     0.00000     0.00000     0.00000
   -30.05431     0.00000     0.00000     0.00000
   -30.04331     0.00000     0.00000     0.00000
   -30.03331     0.00000     0.00000     0.00000
   -30.02231     0.00000     0.00000     0.00000
   -30.01231     0.00000     0.00000     0.00000
   -30.00131     0.00000     0.00000     0.00000
   -29.99031     0.00000     0.00000     0.00000
   -29.98031     0.00000     0.00000     0.00000
   -29.96931     0.00000     0.00000     0.00000
   -29.95931     0.00000     0.00000     0.00000
   -29.94831     0.00000     0.00000     0.00000
   -29.93831     0.00000     0.00000     0.00000
   -29.92731     0.00000     0.00000     0.00000
   -29.91631     0.00000     0.00000     0.00000
   -29.90631     0.00000     0.00000     0.00000
   -29.89531     0.00000     0.00000     0.00000
   -29.88531     0.00000     0.00000     0.00000
   -29.87431     0.00000     0.00000     0.00000
   -29.86331     0.00000     0.00000     0.00000
   -29.85331     0.00000     0.00000     0.00000
   -29.84231     0.00000     0.00000     0.00000
   -29.83231     0.00000     0.00000     0.00000
   -29.82131     0.00000     0.00000     0.00000
   -29.81131     0.00000     0.00000     0.00000
   -29.80031     0.00000     0.00000     0.00000
   -29.78931     0.00000     0.00000     0.00000
   -29.77931     0.00000     0.00000     0.00000
   -29.76831     0.00000     0.00000     0.00000
   -29.75831     0.00000     0.00000     0.00000
   -29.74731     0.00000     0.00000     0.00000
   -29.73631     0.00000     0.00000     0.00000
   -29.72631     0.00000     0.00000     0.00000
   -29.71531     0.00000     0.00000     0.00000
   -29.70531     0.00000     0.00000     0.00000
   -29.69431     0.00000     0.00000     0.00000
   -29.68431     0.00000     0.00000     0.00000
   -29.67331     0.00000     0.00000     0.00000
   -29.66231     0.00000     0.00000     0.00000
   -29.65231     0.00000     0.00000     0.00000
   -29.64131     0.00000     0.00000     0.00000
   -29.63131     0.00000     0.00000     0.00000
   -29.62031     0.00000     0.00000     0.00000
   -29.61031     0.00000     0.00000     0.00000
   -29.59931     0.00000     0.00000     0.00000
   -29.58831     0.00000     0.00000     0.00000
   -29.57831     0.00000     0.00000     0.00000
   -29.56731     0.00000     0.00000     0.00000
   -29.55731     0.00000     0.00000     0.00000
   -29.54631     0.00000     0.00000     0.00000
   -29.53531     0.00000     0.00000     0.00000
   -29.52531     0.00000     0.00000     0.00000
   -29.51431     0.00000     0.00000     0.00000
   -29.50431     0.00000     0.00000     0.00000
   -29.49331     0.00000     0.00000     0.00000
   -29.48331     0.00000     0.00000     0.00000
   -29.47231     0.00000     0.00000     0.00000
   -29.46131     0.00000     0.00000     0.00000
   -29.45131     0.00000     0.00000     0.00000
   -29.44031     0.00000     0.00000     0.00000
   -29.43031     0.00000     0.00000     0.00000
   -29.41931     0.00000     0.00000     0.00000
   -29.40831     0.00000     0.00000     0.00000
   -29.39831     0.00000     0.00000     0.00000
   -29.38731     0.00000     0.00000     0.00000
   -29.37731     0.00000     0.00000     0.00000
   -29.36631     0.00000     0.00000     0.00000
   -29.35631     0.00000     0.00000     0.00000
   -29.34531     0.00000     0.00000     0.00000
   -29.33431     0.00000     0.00000     0.00000
   -29.32431     0.00000     0.00000     0.00000
   -29.31331     0.00000     0.00000     0.00000
   -29.30331     0.00000     0.00000     0.00000
   -29.29231     0.00000     0.00000     0.00000
   -29.28231     0.00000     0.00000     0.00000
   -29.27131     0.00000     0.00000     0.00000
   -29.26031     0.00000     0.00000     0.00000
   -29.25031     0.00000     0.00000     0.00000
   -29.23931     0.00000     0.00000     0.00000
   -29.22931     0.00000     0.00000     0.00000
   -29.21831     0.00000     0.00000     0.00000
   -29.20731     0.00000     0.00000     0.00000
   -29.19731     0.00000     0.00000     0.00000
   -29.18631     0.00000     0.00000     0.00000
   -29.17631     0.00000     0.00000     0.00000
   -29.16531     0.00000     0.00000     0.00000
   -29.15531     0.00000     0.00000     0.00000
   -29.14431     0.00000     0.00000     0.00000
   -29.13331     0.00000     0.00000     0.00000
   -29.12331     0.00000     0.00000     0.00000
   -29.11231     0.00000     0.00000     0.00000
   -29.10231     0.00000     0.00000     0.00000
   -29.09131     0.00000     0.00000     0.00000
   -29.08031     0.00000     0.00000     0.00000
   -29.07031     0.00000     0.00000     0.00000
   -29.05931     0.00000     0.00000     0.00000
   -29.04931     0.00000     0.00000     0.00000
   -29.03831     0.00000     0.00000     0.00000
   -29.02831     0.00000     0.00000     0.00000
   -29.01731     0.00000     0.00000     0.00000
   -29.00631     0.00000     0.00000     0.00000
   -28.99631     0.00000     0.00000     0.00000
   -28.98531     0.00000     0.00000     0.00000
   -28.97531     0.00000     0.00000     0.00000
   -28.96431     0.00000     0.00000     0.00000
   -28.95431     0.00000     0.00000     0.00000
   -28.94331     0.00000     0.00000     0.00000
   -28.93231     0.00000     0.00000     0.00000
   -28.92231     0.00000     0.00000     0.00000
   -28.91131     0.00000     0.00000     0.00000
   -28.90131     0.00000     0.00000     0.00000
   -28.89031     0.00000     0.00000     0.00000
   -28.87931     0.00000     0.00000     0.00000
   -28.86931     0.00000     0.00000     0.00000
   -28.85831     0.00000     0.00000     0.00000
   -28.84831     0.00000     0.00000     0.00000
   -28.83731     0.00000     0.00000     0.00000
   -28.82731     0.00000     0.00000     0.00000
   -28.81631     0.00000     0.00000     0.00000
   -28.80531     0.00000     0.00000     0.00000
   -28.79531     0.00000     0.00000     0.00000
   -28.78431     0.00000     0.00000     0.00000
   -28.77431     0.00000     0.00000     0.00000
   -28.76331     0.00000     0.00000     0.00000
   -28.75231     0.00000     0.00000     0.00000
   -28.74231     0.00000     0.00000     0.00000
   -28.73131     0.00000     0.00000     0.00000
   -28.72131     0.00000     0.00000     0.00000
   -28.71031     0.00000     0.00000     0.00000
   -28.70031     0.00000     0.00000     0.00000
   -28.68931     0.00000     0.00000     0.00000
   -28.67831     0.00000     0.00000     0.00000
   -28.66831     0.00000     0.00000     0.00000
   -28.65731     0.00000     0.00000     0.00000
   -28.64731     0.00000     0.00000     0.00000
   -28.63631     0.00000     0.00000     0.00000
   -28.62631     0.00000     0.00000     0.00000
   -28.61531     0.00000     0.00000     0.00000
   -28.60431     0.00000     0.00000     0.00000
   -28.59431     0.00000     0.00000     0.00000
   -28.58331     0.00000     0.00000     0.00000
   -28.57331     0.00000     0.00000     0.00000
   -28.56231     0.00000     0.00000     0.00000
   -28.55131     0.00000     0.00000     0.00000
   -28.54131     0.00000     0.00000     0.00000
   -28.53031     0.00000     0.00000     0.00000
   -28.52031     0.00000     0.00000     0.00000
   -28.50931     0.00000     0.00000     0.00000
   -28.49931     0.00000     0.00000     0.00000
   -28.48831     0.00000     0.00000     0.00000
   -28.47731     0.00000     0.00000     0.00000
   -28.46731     0.00000     0.00000     0.00000
   -28.45631     0.00000     0.00000     0.00000
   -28.44631     0.00000     0.00000     0.00000
   -28.43531     0.00000     0.00000     0.00000
   -28.42431     0.00000     0.00000     0.00000
   -28.41431     0.00000     0.00000     0.00000
   -28.40331     0.00000     0.00000     0.00000
   -28.39331     0.00000     0.00000     0.00000
   -28.38231     0.00000     0.00000     0.00000
   -28.37231     0.00000     0.00000     0.00000
   -28.36131     0.00000     0.00000     0.00000
   -28.35031     0.00000     0.00000     0.00000
   -28.34031     0.00000     0.00000     0.00000
   -28.32931     0.00000     0.00000     0.00000
   -28.31931     0.00000     0.00000     0.00000
   -28.30831     0.00000     0.00000     0.00000
   -28.29831     0.00000     0.00000     0.00000
   -28.28731     0.00000     0.00000     0.00000
   -28.27631     0.00000     0.00000     0.00000
   -28.26631     0.00000     0.00000     0.00000
   -28.25531     0.00000     0.00000     0.00000
   -28.24531     0.00000     0.00000     0.00000
   -28.23431     0.00000     0.00000     0.00000
   -28.22331     0.00000     0.00000     0.00000
   -28.21331     0.00000     0.00000     0.00000
   -28.20231     0.00000     0.00000     0.00000
   -28.19231     0.00000     0.00000     0.00000
   -28.18131     0.00000     0.00000     0.00000
   -28.17131     0.00000     0.00000     0.00000
   -28.16031     0.00000     0.00000     0.00000
   -28.14931     0.00000     0.00000     0.00000
   -28.13931     0.00000     0.00000     0.00000
   -28.12831     0.00000     0.00000     0.00000
   -28.11831     0.00000     0.00000     0.00000
   -28.10731     0.00000     0.00000     0.00000
   -28.09731     0.00000     0.00000     0.00000
   -28.08631     0.00000     0.00000     0.00000
   -28.07531     0.00000     0.00000     0.00000
   -28.06531     0.00000     0.00000     0.00000
   -28.05431     0.00000     0.00000     0.00000
   -28.04431     0.00000     0.00000     0.00000
   -28.03331     0.00000     0.00000     0.00000
   -28.02231     0.00000     0.00000     0.00000
   -28.01231     0.00000     0.00000     0.00000
   -28.00131     0.00000     0.00000     0.00000
   -27.99131     0.00000     0.00000     0.00000
   -27.98031     0.00000     0.00000     0.00000
   -27.97031     0.00000     0.00000     0.00000
   -27.95931     0.00000     0.00000     0.00000
   -27.94831     0.00000     0.00000     0.00000
   -27.93831     0.00000     0.00000     0.00000
   -27.92731     0.00000     0.00000     0.00000
   -27.91731     0.00000     0.00000     0.00000
   -27.90631     0.00000     0.00000     0.00000
   -27.89531     0.00000     0.00000     0.00000
   -27.88531     0.00000     0.00000     0.00000
   -27.87431     0.00000     0.00000     0.00000
   -27.86431     0.00000     0.00000     0.00000
   -27.85331     0.00000     0.00000     0.00000
   -27.84331     0.00000     0.00000     0.00000
   -27.83231     0.00000     0.00000     0.00000
   -27.82131     0.00000     0.00000     0.00000
   -27.81131     0.00000     0.00000     0.00000
   -27.80031     0.00000     0.00000     0.00000
   -27.79031     0.00000     0.00000     0.00000
   -27.77931     0.00000     0.00000     0.00000
   -27.76931     0.00000     0.00000     0.00000
   -27.75831     0.00000     0.00000     0.00000
   -27.74731     0.00000     0.00000     0.00000
   -27.73731     0.00000     0.00000     0.00000
   -27.72631     0.00000     0.00000     0.00000
   -27.71631     0.00000     0.00000     0.00000
   -27.70531     0.00000     0.00000     0.00000
   -27.69431     0.00000     0.00000     0.00000
   -27.68431     0.00000     0.00000     0.00000
   -27.67331     0.00000     0.00000     0.00000
   -27.66331     0.00000     0.00000     0.00000
   -27.65231     0.00000     0.00000     0.00000
   -27.64231     0.00000     0.00000     0.00000
   -27.63131     0.00000     0.00000     0.00000
   -27.62031     0.00000     0.00000     0.00000
   -27.61031     0.00000     0.00000     0.00000
   -27.59931     0.00000     0.00000     0.00000
   -27.58931     0.00000     0.00000     0.00000
   -27.57831     0.00000     0.00000     0.00000
   -27.56731     0.00000     0.00000     0.00000
   -27.55731     0.00000     0.00000     0.00000
   -27.54631     0.00000     0.00000     0.00000
   -27.53631     0.00000     0.00000     0.00000
   -27.52531     0.00000     0.00000     0.00000
   -27.51531     0.00000     0.00000     0.00000
   -27.50431     0.00000     0.00000     0.00000
   -27.49331     0.00000     0.00000     0.00000
   -27.48331     0.00000     0.00000     0.00000
   -27.47231     0.00000     0.00000     0.00000
   -27.46231     0.00000     0.00000     0.00000
   -27.45131     0.00000     0.00000     0.00000
   -27.44131     0.00000     0.00000     0.00000
   -27.43031     0.00000     0.00000     0.00000
   -27.41931     0.00000     0.00000     0.00000
   -27.40931     0.00000     0.00000     0.00000
   -27.39831     0.00000     0.00000     0.00000
   -27.38831     0.00000     0.00000     0.00000
   -27.37731     0.00000     0.00000     0.00000
   -27.36631     0.00000     0.00000     0.00000
   -27.35631     0.00000     0.00000     0.00000
   -27.34531     0.00000     0.00000     0.00000
   -27.33531     0.00000     0.00000     0.00000
   -27.32431     0.00000     0.00000     0.00000
   -27.31431     0.00000     0.00000     0.00000
   -27.30331     0.00000     0.00000     0.00000
   -27.29231     0.00000     0.00000     0.00000
   -27.28231     0.00000     0.00000     0.00000
   -27.27131     0.00000     0.00000     0.00000
   -27.26131     0.00000     0.00000     0.00000
   -27.25031     0.00000     0.00000     0.00000
   -27.23931     0.00000     0.00000     0.00000
   -27.22931     0.00000     0.00000     0.00000
   -27.21831     0.00000     0.00000     0.00000
   -27.20831     0.00000     0.00000     0.00000
   -27.19731     0.00000     0.00000     0.00000
   -27.18731     0.00000     0.00000     0.00000
   -27.17631     0.00000     0.00000     0.00000
   -27.16531     0.00000     0.00000     0.00000
   -27.15531     0.00000     0.00000     0.00000
   -27.14431     0.00000     0.00000     0.00000
   -27.13431     0.00000     0.00000     0.00000
   -27.12331     0.00000     0.00000     0.00000
   -27.11331     0.00000     0.00000     0.00000
   -27.10231     0.00000     0.00000     0.00000
   -27.09131     0.00000     0.00000     0.00000
   -27.08131     0.00000     0.00000     0.00000
   -27.07031     0.00000     0.00000     0.00000
   -27.06031     0.00000     0.00000     0.00000
   -27.04931     0.00000     0.00000     0.00000
   -27.03831     0.00000     0.00000     0.00000
   -27.02831     0.00000     0.00000     0.00000
   -27.01731     0.00000     0.00000     0.00000
   -27.00731     0.00000     0.00000     0.00000
   -26.99631     0.00000     0.00000     0.00000
   -26.98631     0.00000     0.00000     0.00000
   -26.97531     0.00000     0.00000     0.00000
   -26.96431     0.00000     0.00000     0.00000
   -26.95431     0.00000     0.00000     0.00000
   -26.94331     0.00000     0.00000     0.00000
   -26.93331     0.00000     0.00000     0.00000
   -26.92231     0.00000     0.00000     0.00000
   -26.91131     0.00000     0.00000     0.00000
   -26.90131     0.00000     0.00000     0.00000
   -26.89031     0.00000     0.00000     0.00000
   -26.88031     0.00000     0.00000     0.00000
   -26.86931     0.00000     0.00000     0.00000
   -26.85931     0.00000     0.00000     0.00000
   -26.84831     0.00000     0.00000     0.00000
   -26.83731     0.00000     0.00000     0.00000
   -26.82731     0.00000     0.00000     0.00000
   -26.81631     0.00000     0.00000     0.00000
   -26.80631     0.00000     0.00000     0.00000
   -26.79531     0.00000     0.00000     0.00000
   -26.78531     0.00000     0.00000     0.00000
   -26.77431     0.00000     0.00000     0.00000
   -26.76331     0.00000     0.00000     0.00000
   -26.75331     0.00000     0.00000     0.00000
   -26.74231     0.00000     0.00000     0.00000
   -26.73231     0.00000     0.00000     0.00000
   -26.72131     0.00000     0.00000     0.00000
   -26.71031     0.00000     0.00000     0.00000
   -26.70031     0.00000     0.00000     0.00000
   -26.68931     0.00000     0.00000     0.00000
   -26.67931     0.00000     0.00000     0.00000
   -26.66831     0.00000     0.00000     0.00000
   -26.65831     0.00000     0.00000     0.00000
   -26.64731     0.00000     0.00000     0.00000
   -26.63631     0.00000     0.00000     0.00000
   -26.62631     0.00000     0.00000     0.00000
   -26.61531     0.00000     0.00000     0.00000
   -26.60531     0.00000     0.00000     0.00000
   -26.59431     0.00000     0.00000     0.00000
   -26.58331     0.00000     0.00000     0.00000
   -26.57331     0.00000     0.00000     0.00000
   -26.56231     0.00000     0.00000     0.00000
   -26.55231     0.00000     0.00000     0.00000
   -26.54131     0.00000     0.00000     0.00000
   -26.53131     0.00000     0.00000     0.00000
   -26.52031     0.00000     0.00000     0.00000
   -26.50931     0.00000     0.00000     0.00000
   -26.49931     0.00000     0.00000     0.00000
   -26.48831     0.00000     0.00000     0.00000
   -26.47831     0.00000     0.00000     0.00000
   -26.46731     0.00000     0.00000     0.00000
   -26.45731     0.00000     0.00000     0.00000
   -26.44631     0.00000     0.00000     0.00000
   -26.43531     0.00000     0.00000     0.00000
   -26.42531     0.00000     0.00000     0.00000
   -26.41431     0.00000     0.00000     0.00000
   -26.40431     0.00000     0.00000     0.00000
   -26.39331     0.00000     0.00000     0.00000
   -26.38231     0.00000     0.00000     0.00000
   -26.37231     0.00000     0.00000     0.00000
   -26.36131     0.00000     0.00000     0.00000
   -26.35131     0.00000     0.00000     0.00000
   -26.34031     0.00000     0.00000     0.00000
   -26.33031     0.00000     0.00000     0.00000
   -26.31931     0.00000     0.00000     0.00000
   -26.30831     0.00000     0.00000     0.00000
   -26.29831     0.00000     0.00000     0.00000
   -26.28731     0.00000     0.00000     0.00000
   -26.27731     0.00000     0.00000     0.00000
   -26.26631     0.00000     0.00000     0.00000
   -26.25531     0.00000     0.00000     0.00000
   -26.24531     0.00000     0.00000     0.00000
   -26.23431     0.00000     0.00000     0.00000
   -26.22431     0.00000     0.00000     0.00000
   -26.21331     0.00000     0.00000     0.00000
   -26.20331     0.00000     0.00000     0.00000
   -26.19231     0.00000     0.00000     0.00000
   -26.18131     0.00000     0.00000     0.00000
   -26.17131     0.00000     0.00000     0.00000
   -26.16031     0.00000     0.00000     0.00000
   -26.15031     0.00000     0.00000     0.00000
   -26.13931     0.00000     0.00000     0.00000
   -26.12931     0.00000     0.00000     0.00000
   -26.11831     0.00000     0.00000     0.00000
   -26.10731     0.00000     0.00000     0.00000
   -26.09731     0.00000     0.00000     0.00000
   -26.08631     0.00000     0.00000     0.00000
   -26.07631     0.00000     0.00000     0.00000
   -26.06531     0.00000     0.00000     0.00000
   -26.05431     0.00000     0.00000     0.00000
   -26.04431     0.00000     0.00000     0.00000
   -26.03331     0.00000     0.00000     0.00000
   -26.02331     0.00000     0.00000     0.00000
   -26.01231     0.00000     0.00000     0.00000
   -26.00231     0.00000     0.00000     0.00000
   -25.99131     0.00000     0.00000     0.00000
   -25.98031     0.00000     0.00000     0.00000
   -25.97031     0.00000     0.00000     0.00000
   -25.95931     0.00000     0.00000     0.00000
   -25.94931     0.00000     0.00000     0.00000
   -25.93831     0.00000     0.00000     0.00000
   -25.92731     0.00000     0.00000     0.00000
   -25.91731     0.00000     0.00000     0.00000
   -25.90631     0.00000     0.00000     0.00000
   -25.89631     0.00000     0.00000     0.00000
   -25.88531     0.00000     0.00000     0.00000
   -25.87531     0.00000     0.00000     0.00000
   -25.86431     0.00000     0.00000     0.00000
