     #Energy       W_all      Mo_all      Ir_all
   -36.62272     0.00000     0.00000     0.00000
   -36.61172     0.00000     0.00000     0.00000
   -36.60072     0.00000     0.00000     0.00000
   -36.59072     0.00000     0.00000     0.00000
   -36.57972     0.00000     0.00000     0.00000
   -36.56872     0.00000     0.00000     0.00000
   -36.55772     0.00000     0.00000     0.00000
   -36.54772     0.00000     0.00000     0.00000
   -36.53672     0.00000     0.00000     0.00000
   -36.52572     0.00000     0.00000     0.00000
   -36.51472     0.00000     0.00000     0.00000
   -36.50472     0.00000     0.00000     0.00000
   -36.49372     0.00000     0.00000     0.00000
   -36.48272     0.00000     0.00000     0.00000
   -36.47172     0.00000     0.00000     0.00000
   -36.46172     0.00000     0.00000     0.00000
   -36.45072     0.00000     0.00000     0.00000
   -36.43972     0.00000     0.00000     0.00000
   -36.42872     0.00000     0.00000     0.00000
   -36.41872     0.00000     0.00000     0.00000
   -36.40772     0.00000     0.00000     0.00000
   -36.39672     0.00000     0.00000     0.00000
   -36.38572     0.00000     0.00000     0.00000
   -36.37572     0.00000     0.00000     0.00000
   -36.36472     0.00000     0.00000     0.00000
   -36.35372     0.00000     0.00000     0.00000
   -36.34272     0.00000     0.00000     0.00000
   -36.33272     0.00000     0.00000     0.00000
   -36.32172     0.00000     0.00000     0.00000
   -36.31072     0.00000     0.00000     0.00000
   -36.29972     0.00000     0.00000     0.00000
   -36.28972     0.00000     0.00000     0.00000
   -36.27872     0.00000     0.00000     0.00000
   -36.26772     0.00000     0.00000     0.00000
   -36.25672     0.00000     0.00000     0.00000
   -36.24672     0.00000     0.00000     0.00000
   -36.23572     0.00000     0.00000     0.00000
   -36.22472     0.00000     0.00000     0.00000
   -36.21472     0.00000     0.00000     0.00000
   -36.20372     0.00000     0.00000     0.00000
   -36.19272     0.00000     0.00000     0.00000
   -36.18172     0.00000     0.00000     0.00000
   -36.17172     0.00000     0.00000     0.00000
   -36.16072     0.00000     0.00000     0.00000
   -36.14972     0.00000     0.00000     0.00000
   -36.13872     0.00000     0.00000     0.00000
   -36.12872     0.00000     0.00000     0.00000
   -36.11772     0.00000     0.00000     0.00000
   -36.10672     0.00000     0.00000     0.00000
   -36.09572     0.00000     0.00000     0.00000
   -36.08572     0.00000     0.00000     0.00000
   -36.07472     0.00000     0.00000     0.00000
   -36.06372     0.00000     0.00000     0.00000
   -36.05272     0.00000     0.00000     0.00000
   -36.04272     0.00000     0.00000     0.00000
   -36.03172     0.00000     0.00000     0.00000
   -36.02072     0.00000     0.00000     0.00000
   -36.00972     0.00000     0.00000     0.00000
   -35.99972     0.00000     0.00000     0.00000
   -35.98872     0.00000     0.00000     0.00000
   -35.97772     0.00000     0.00000     0.00000
   -35.96672     0.00000     0.00000     0.00000
   -35.95672     0.00000     0.00000     0.00000
   -35.94572     0.00000     0.00000     0.00000
   -35.93472     0.00000     0.00000     0.00000
   -35.92372     0.00000     0.00000     0.00000
   -35.91372     0.00000     0.00000     0.00000
   -35.90272     0.00000     0.00000     0.00000
   -35.89172     0.00000     0.00000     0.00000
   -35.88072     0.00000     0.00000     0.00000
   -35.87072     0.00000     0.00000     0.00000
   -35.85972     0.00000     0.00000     0.00000
   -35.84872     0.00000     0.00000     0.00000
   -35.83772     0.00000     0.00000     0.00000
   -35.82772     0.00000     0.00000     0.00000
   -35.81672     0.00000     0.00000     0.00000
   -35.80572     0.00000     0.00000     0.00000
   -35.79472     0.00000     0.00000     0.00000
   -35.78472     0.00000     0.00000     0.00000
   -35.77372     0.00000     0.00000     0.00000
   -35.76272     0.00000     0.00000     0.00000
   -35.75272     0.00000     0.00000     0.00000
   -35.74172     0.00000     0.00000     0.00000
   -35.73072     0.00000     0.00000     0.00000
   -35.71972     0.00000     0.00000     0.00000
   -35.70972     0.00000     0.00000     0.00000
   -35.69872     0.00000     0.00000     0.00000
   -35.68772     0.00000     0.00000     0.00000
   -35.67672     0.00000     0.00000     0.00000
   -35.66672     0.00000     0.00000     0.00000
   -35.65572     0.00000     0.00000     0.00000
   -35.64472     0.00000     0.00000     0.00000
   -35.63372     0.00000     0.00000     0.00000
   -35.62372     2.38294   479.92241     0.12246
   -35.61272     0.07598    14.48789     0.00353
   -35.60172     0.00000     0.00000     0.00000
   -35.59072     1.00106   180.43061     0.08569
   -35.58072     0.00000     0.00000     0.00000
   -35.56972     0.00000     0.00000     0.00000
   -35.55872     0.41506    93.01989     0.08480
   -35.54772     1.32401   240.72278     0.20719
   -35.53772     0.08396    13.64954     0.01073
   -35.52672     2.28258   403.90092     0.29008
   -35.51572     0.14319    28.73148     0.02161
   -35.50472     1.68725   219.80966     0.09425
   -35.49472     0.67599    95.80528     0.04373
   -35.48372     1.60294   224.55887     0.09150
   -35.47272     0.04490     7.35327     0.00406
   -35.46172     0.89980   150.93744     0.10115
   -35.45172     0.64186   103.35776     0.07691
   -35.44072     0.66529   109.13480     0.08139
   -35.42972     0.45701    73.21992     0.04908
   -35.41872     0.04489     7.26752     0.00495
   -35.40872     1.20027   162.22966     0.10236
   -35.39772     0.73518    95.49132     0.06076
   -35.38672     0.11970    15.08273     0.00888
   -35.37572     0.00000     0.00000     0.00000
   -35.36572     0.00000     0.00000     0.00000
   -35.35472     2.51201   383.79815     0.53320
   -35.34372     0.74487   116.61424     0.14693
   -35.33372     2.18550   291.26485     0.39976
   -35.32272     0.65697    96.79146     0.12653
   -35.31172     1.12233   174.16882     0.17218
   -35.30072     3.57788   437.01301     0.33382
   -35.29072     1.54815   215.99124     0.17858
   -35.27972     0.61194    89.13868     0.07988
   -35.26872     0.34149    55.22738     0.05982
   -35.25772     0.89433   136.99475     0.12902
   -35.24772     0.29197    46.90206     0.04356
   -35.23672     1.55903   239.75312     0.21212
   -35.22572     0.01725     2.80890     0.00251
   -35.21472     0.22569    27.07188     0.01545
   -35.20472     1.44557   176.48491     0.10575
   -35.19372     0.58776    72.69595     0.05178
   -35.18272     1.76318   239.41458     0.21510
   -35.17172     2.06574   309.27346     0.33135
   -35.16172     2.22578   302.80257     0.32588
   -35.15072     4.40659   497.05972     0.55528
   -35.13972     3.39652   410.81285     0.37713
   -35.12872     2.39286   292.72220     0.26941
   -35.11872     2.65938   361.61535     0.35737
   -35.10772     2.02184   292.01331     0.27758
   -35.09672     4.85376   681.87615     0.63800
   -35.08572     2.66275   320.46238     0.22897
   -35.07572     4.37141   517.30335     0.32832
   -35.06472     3.53465   357.25606     0.19141
   -35.05372     2.79825   326.80279     0.15054
   -35.04272     3.05319   325.76948     0.14891
   -35.03272     3.06434   338.59704     0.13585
   -35.02172     6.17697   513.16607     0.25534
   -35.01072     6.24802   554.97585     0.21872
   -34.99972     0.00000     0.00000     0.00000
   -34.98972     2.58441   297.49111     0.12677
   -34.97872     4.61434   438.25155     0.11585
   -34.96772     1.94261   184.37612     0.03307
   -34.95672     2.56174   364.71542     0.10110
   -34.94672     4.03160   541.98699     0.15705
   -34.93572     0.42107    59.95118     0.01545
   -34.92472     1.40353   253.91771     0.07531
   -34.91472     4.71040   754.19661     0.26491
   -34.90372     0.82066   130.45515     0.04002
   -34.89272     1.83676   342.07896     0.09954
   -34.88172     0.05144     9.92587     0.00272
   -34.87172     0.74711   184.10538     0.06582
   -34.86072     1.32849   314.19174     0.13484
   -34.84972     0.58955   138.85350     0.05543
   -34.83872     0.65443   164.71550     0.06244
   -34.82872     0.00000     0.00000     0.00000
   -34.81772     0.86662   212.72268     0.10961
   -34.80672     1.02522   297.02403     0.13554
   -34.79572     0.77453   202.37362     0.07056
   -34.78572     0.27987    72.30874     0.02658
   -34.77472     0.85406   235.72704     0.05679
   -34.76372     2.08235   610.20449     0.14673
   -34.75272     0.33319    97.22525     0.02478
   -34.74272     0.76957   299.26026     0.09556
   -34.73172     0.33150   120.30797     0.04082
   -34.72072     0.77220   325.90811     0.09127
   -34.70972     0.27020   135.33105     0.03915
   -34.69972     0.25307   121.45684     0.03443
   -34.68872     0.40543   198.45839     0.07613
   -34.67772     0.15314    72.26728     0.03748
   -34.66672     0.44056   240.08158     0.05066
   -34.65672     0.00000     0.00000     0.00000
   -34.64572     0.00000     0.00000     0.00000
   -34.63472     0.47241   185.02501     0.05294
   -34.62372     0.58226   184.91771     0.05880
   -34.61372     0.00000     0.00000     0.00000
   -34.60272     0.00000     0.00000     0.00000
   -34.59172     0.00000     0.00000     0.00000
   -34.58072     0.00000     0.00000     0.00000
   -34.57072     0.00000     0.00000     0.00000
   -34.55972     0.00000     0.00000     0.00000
   -34.54872     0.00000     0.00000     0.00000
   -34.53772     0.00000     0.00000     0.00000
   -34.52772     0.00000     0.00000     0.00000
   -34.51672     0.00000     0.00000     0.00000
   -34.50572     0.00000     0.00000     0.00000
   -34.49472     0.00000     0.00000     0.00000
   -34.48472     0.00000     0.00000     0.00000
   -34.47372     0.00000     0.00000     0.00000
   -34.46272     0.00000     0.00000     0.00000
   -34.45272     0.00000     0.00000     0.00000
   -34.44172     0.00000     0.00000     0.00000
   -34.43072     0.00000     0.00000     0.00000
   -34.41972     0.00000     0.00000     0.00000
   -34.40972     0.00000     0.00000     0.00000
   -34.39872     0.00000     0.00000     0.00000
   -34.38772     0.00000     0.00000     0.00000
   -34.37672     0.00000     0.00000     0.00000
   -34.36672     0.00000     0.00000     0.00000
   -34.35572     0.00000     0.00000     0.00000
   -34.34472     0.00000     0.00000     0.00000
   -34.33372     0.00000     0.00000     0.00000
   -34.32372     0.00000     0.00000     0.00000
   -34.31272     0.00000     0.00000     0.00000
   -34.30172     0.00000     0.00000     0.00000
   -34.29072     0.00000     0.00000     0.00000
   -34.28072     0.00000     0.00000     0.00000
   -34.26972     0.00000     0.00000     0.00000
   -34.25872     0.00000     0.00000     0.00000
   -34.24772     0.00000     0.00000     0.00000
   -34.23772     0.00000     0.00000     0.00000
   -34.22672     0.00000     0.00000     0.00000
   -34.21572     0.00000     0.00000     0.00000
   -34.20472     0.00000     0.00000     0.00000
   -34.19472     0.00000     0.00000     0.00000
   -34.18372     0.00000     0.00000     0.00000
   -34.17272     0.00000     0.00000     0.00000
   -34.16172     0.00000     0.00000     0.00000
   -34.15172     0.00000     0.00000     0.00000
   -34.14072     0.00000     0.00000     0.00000
   -34.12972     0.00000     0.00000     0.00000
   -34.11872     0.00000     0.00000     0.00000
   -34.10872     0.00000     0.00000     0.00000
   -34.09772     0.00000     0.00000     0.00000
   -34.08672     0.00000     0.00000     0.00000
   -34.07572     0.00000     0.00000     0.00000
   -34.06572     0.00000     0.00000     0.00000
   -34.05472     0.00000     0.00000     0.00000
   -34.04372     0.00000     0.00000     0.00000
   -34.03372     0.00000     0.00000     0.00000
   -34.02272     0.00000     0.00000     0.00000
   -34.01172     0.00000     0.00000     0.00000
   -34.00072     0.00000     0.00000     0.00000
   -33.99072     0.00000     0.00000     0.00000
   -33.97972     0.00000     0.00000     0.00000
   -33.96872     0.00000     0.00000     0.00000
   -33.95772     0.00000     0.00000     0.00000
   -33.94772     0.00000     0.00000     0.00000
   -33.93672     0.00000     0.00000     0.00000
   -33.92572     0.00000     0.00000     0.00000
   -33.91472     0.00000     0.00000     0.00000
   -33.90472     0.00000     0.00000     0.00000
   -33.89372     0.00000     0.00000     0.00000
   -33.88272     0.00000     0.00000     0.00000
   -33.87172     0.00000     0.00000     0.00000
   -33.86172     0.00000     0.00000     0.00000
   -33.85072     0.00000     0.00000     0.00000
   -33.83972     0.00000     0.00000     0.00000
   -33.82872     0.00000     0.00000     0.00000
   -33.81872     0.00000     0.00000     0.00000
   -33.80772     0.00000     0.00000     0.00000
   -33.79672     0.00000     0.00000     0.00000
   -33.78572     0.00000     0.00000     0.00000
   -33.77572     0.00000     0.00000     0.00000
   -33.76472     0.00000     0.00000     0.00000
   -33.75372     0.00000     0.00000     0.00000
   -33.74272     0.00000     0.00000     0.00000
   -33.73272     0.00000     0.00000     0.00000
   -33.72172     0.00000     0.00000     0.00000
   -33.71072     0.00000     0.00000     0.00000
   -33.69972     0.00000     0.00000     0.00000
   -33.68972     0.00000     0.00000     0.00000
   -33.67872     0.00000     0.00000     0.00000
   -33.66772     0.00000     0.00000     0.00000
   -33.65672     0.00000     0.00000     0.00000
   -33.64672     0.00000     0.00000     0.00000
   -33.63572     0.00000     0.00000     0.00000
   -33.62472     0.00000     0.00000     0.00000
   -33.61472     0.00000     0.00000     0.00000
   -33.60372     0.00000     0.00000     0.00000
   -33.59272     0.00000     0.00000     0.00000
   -33.58172     0.00000     0.00000     0.00000
   -33.57172     0.00000     0.00000     0.00000
   -33.56072     0.00000     0.00000     0.00000
   -33.54972     0.00000     0.00000     0.00000
   -33.53872     0.00000     0.00000     0.00000
   -33.52872     0.00000     0.00000     0.00000
   -33.51772     0.00000     0.00000     0.00000
   -33.50672     0.00000     0.00000     0.00000
   -33.49572     0.00000     0.00000     0.00000
   -33.48572     0.00000     0.00000     0.00000
   -33.47472     0.00000     0.00000     0.00000
   -33.46372     0.00000     0.00000     0.00000
   -33.45272     0.00000     0.00000     0.00000
   -33.44272     0.00000     0.00000     0.00000
   -33.43172     0.00000     0.00000     0.00000
   -33.42072     0.00000     0.00000     0.00000
   -33.40972     0.00000     0.00000     0.00000
   -33.39972     0.00000     0.00000     0.00000
   -33.38872     0.00000     0.00000     0.00000
   -33.37772     0.00000     0.00000     0.00000
   -33.36672     0.00000     0.00000     0.00000
   -33.35672     0.00000     0.00000     0.00000
   -33.34572     0.00000     0.00000     0.00000
   -33.33472     0.00000     0.00000     0.00000
   -33.32372     0.00000     0.00000     0.00000
   -33.31372     0.00000     0.00000     0.00000
   -33.30272     0.00000     0.00000     0.00000
   -33.29172     0.00000     0.00000     0.00000
   -33.28072     0.00000     0.00000     0.00000
   -33.27072     0.00000     0.00000     0.00000
   -33.25972     0.00000     0.00000     0.00000
   -33.24872     0.00000     0.00000     0.00000
   -33.23772     0.00000     0.00000     0.00000
   -33.22772     0.00000     0.00000     0.00000
   -33.21672     0.00000     0.00000     0.00000
   -33.20572     0.00000     0.00000     0.00000
   -33.19572     0.00000     0.00000     0.00000
   -33.18472     0.00000     0.00000     0.00000
   -33.17372     0.00000     0.00000     0.00000
   -33.16272     0.00000     0.00000     0.00000
   -33.15272     0.00000     0.00000     0.00000
   -33.14172     0.00000     0.00000     0.00000
   -33.13072     0.00000     0.00000     0.00000
   -33.11972     0.00000     0.00000     0.00000
   -33.10972     0.00000     0.00000     0.00000
   -33.09872     0.00000     0.00000     0.00000
   -33.08772     0.00000     0.00000     0.00000
   -33.07672     0.00000     0.00000     0.00000
   -33.06672     0.00000     0.00000     0.00000
   -33.05572     0.00000     0.00000     0.00000
   -33.04472     0.00000     0.00000     0.00000
   -33.03372     0.00000     0.00000     0.00000
   -33.02372     0.00000     0.00000     0.00000
   -33.01272     0.00000     0.00000     0.00000
   -33.00172     0.00000     0.00000     0.00000
   -32.99072     0.00000     0.00000     0.00000
   -32.98072     0.00000     0.00000     0.00000
   -32.96972     0.00000     0.00000     0.00000
   -32.95872     0.00000     0.00000     0.00000
   -32.94772     0.00000     0.00000     0.00000
   -32.93772     0.00000     0.00000     0.00000
   -32.92672     0.00000     0.00000     0.00000
   -32.91572     0.00000     0.00000     0.00000
   -32.90472     0.00000     0.00000     0.00000
   -32.89472     0.00000     0.00000     0.00000
   -32.88372     0.00000     0.00000     0.00000
   -32.87272     0.00000     0.00000     0.00000
   -32.86172     0.00000     0.00000     0.00000
   -32.85172     0.00000     0.00000     0.00000
   -32.84072     0.00000     0.00000     0.00000
   -32.82972     0.00000     0.00000     0.00000
   -32.81872     0.00000     0.00000     0.00000
   -32.80872     0.00000     0.00000     0.00000
   -32.79772     0.00000     0.00000     0.00000
   -32.78672     0.00000     0.00000     0.00000
   -32.77572     0.00000     0.00000     0.00000
   -32.76572     0.00000     0.00000     0.00000
   -32.75472     0.00000     0.00000     0.00000
   -32.74372     0.00000     0.00000     0.00000
   -32.73372     0.00000     0.00000     0.00000
   -32.72272     0.00000     0.00000     0.00000
   -32.71172     0.00000     0.00000     0.00000
   -32.70072     0.00000     0.00000     0.00000
   -32.69072     0.00000     0.00000     0.00000
   -32.67972     0.00000     0.00000     0.00000
   -32.66872     0.00000     0.00000     0.00000
   -32.65772     0.00000     0.00000     0.00000
   -32.64772     0.00000     0.00000     0.00000
   -32.63672     0.00000     0.00000     0.00000
   -32.62572     0.00000     0.00000     0.00000
   -32.61472     0.00000     0.00000     0.00000
   -32.60472     0.00000     0.00000     0.00000
   -32.59372     0.00000     0.00000     0.00000
   -32.58272     0.00000     0.00000     0.00000
   -32.57172     0.00000     0.00000     0.00000
   -32.56172     0.00000     0.00000     0.00000
   -32.55072     0.00000     0.00000     0.00000
   -32.53972     0.00000     0.00000     0.00000
   -32.52872     0.00000     0.00000     0.00000
   -32.51872     0.00000     0.00000     0.00000
   -32.50772     0.00000     0.00000     0.00000
   -32.49672     0.00000     0.00000     0.00000
   -32.48572     0.00000     0.00000     0.00000
   -32.47572     0.00000     0.00000     0.00000
   -32.46472     0.00000     0.00000     0.00000
   -32.45372     0.00000     0.00000     0.00000
   -32.44272     0.00000     0.00000     0.00000
   -32.43272     0.00000     0.00000     0.00000
   -32.42172     0.00000     0.00000     0.00000
   -32.41072     0.00000     0.00000     0.00000
   -32.39972     0.00000     0.00000     0.00000
   -32.38972     0.00000     0.00000     0.00000
   -32.37872     0.00000     0.00000     0.00000
   -32.36772     0.00000     0.00000     0.00000
   -32.35672     0.00000     0.00000     0.00000
   -32.34672     0.00000     0.00000     0.00000
   -32.33572     0.00000     0.00000     0.00000
   -32.32472     0.00000     0.00000     0.00000
   -32.31472     0.00000     0.00000     0.00000
   -32.30372     0.00000     0.00000     0.00000
   -32.29272     0.00000     0.00000     0.00000
   -32.28172     0.00000     0.00000     0.00000
   -32.27172     0.00000     0.00000     0.00000
   -32.26072     0.00000     0.00000     0.00000
   -32.24972     0.00000     0.00000     0.00000
   -32.23872     0.00000     0.00000     0.00000
   -32.22872     0.00000     0.00000     0.00000
   -32.21772     0.00000     0.00000     0.00000
   -32.20672     0.00000     0.00000     0.00000
   -32.19572     0.00000     0.00000     0.00000
   -32.18572     0.00000     0.00000     0.00000
   -32.17472     0.00000     0.00000     0.00000
   -32.16372     0.00000     0.00000     0.00000
   -32.15272     0.00000     0.00000     0.00000
   -32.14272     0.00000     0.00000     0.00000
   -32.13172     0.00000     0.00000     0.00000
   -32.12072     0.00000     0.00000     0.00000
   -32.10972     0.00000     0.00000     0.00000
   -32.09972     0.00000     0.00000     0.00000
   -32.08872     0.00000     0.00000     0.00000
   -32.07772     0.00000     0.00000     0.00000
   -32.06672     0.00000     0.00000     0.00000
   -32.05672     0.00000     0.00000     0.00000
   -32.04572     0.00000     0.00000     0.00000
   -32.03472     0.00000     0.00000     0.00000
   -32.02372     0.00000     0.00000     0.00000
   -32.01372     0.00000     0.00000     0.00000
   -32.00272     0.00000     0.00000     0.00000
   -31.99172     0.00000     0.00000     0.00000
   -31.98072     0.00000     0.00000     0.00000
   -31.97072     0.00000     0.00000     0.00000
   -31.95972     0.00000     0.00000     0.00000
   -31.94872     0.00000     0.00000     0.00000
   -31.93772     0.00000     0.00000     0.00000
   -31.92772     0.00000     0.00000     0.00000
   -31.91672     0.00000     0.00000     0.00000
   -31.90572     0.00000     0.00000     0.00000
   -31.89572     0.00000     0.00000     0.00000
   -31.88472     0.00000     0.00000     0.00000
   -31.87372     0.00000     0.00000     0.00000
   -31.86272     0.00000     0.00000     0.00000
   -31.85272     0.00000     0.00000     0.00000
   -31.84172     0.00000     0.00000     0.00000
   -31.83072     0.00000     0.00000     0.00000
   -31.81972     0.00000     0.00000     0.00000
   -31.80972     0.00000     0.00000     0.00000
   -31.79872     0.00000     0.00000     0.00000
   -31.78772     0.00000     0.00000     0.00000
   -31.77672     0.00000     0.00000     0.00000
   -31.76672     0.00000     0.00000     0.00000
   -31.75572     0.00000     0.00000     0.00000
   -31.74472     0.00000     0.00000     0.00000
   -31.73372     0.00000     0.00000     0.00000
   -31.72372     0.00000     0.00000     0.00000
   -31.71272     0.00000     0.00000     0.00000
   -31.70172     0.00000     0.00000     0.00000
   -31.69072     0.00000     0.00000     0.00000
   -31.68072     0.00000     0.00000     0.00000
   -31.66972     0.00000     0.00000     0.00000
   -31.65872     0.00000     0.00000     0.00000
   -31.64772     0.00000     0.00000     0.00000
   -31.63772     0.00000     0.00000     0.00000
   -31.62672     0.00000     0.00000     0.00000
   -31.61572     0.00000     0.00000     0.00000
   -31.60472     0.00000     0.00000     0.00000
   -31.59472     0.00000     0.00000     0.00000
   -31.58372     0.00000     0.00000     0.00000
   -31.57272     0.00000     0.00000     0.00000
   -31.56172     0.00000     0.00000     0.00000
   -31.55172     0.00000     0.00000     0.00000
   -31.54072     0.00000     0.00000     0.00000
   -31.52972     0.00000     0.00000     0.00000
   -31.51872     0.00000     0.00000     0.00000
   -31.50872     0.00000     0.00000     0.00000
   -31.49772     0.00000     0.00000     0.00000
   -31.48672     0.00000     0.00000     0.00000
   -31.47572     0.00000     0.00000     0.00000
   -31.46572     0.00000     0.00000     0.00000
   -31.45472     0.00000     0.00000     0.00000
   -31.44372     0.00000     0.00000     0.00000
   -31.43372     0.00000     0.00000     0.00000
   -31.42272     0.00000     0.00000     0.00000
   -31.41172     0.00000     0.00000     0.00000
   -31.40072     0.00000     0.00000     0.00000
   -31.39072     0.00000     0.00000     0.00000
   -31.37972     0.00000     0.00000     0.00000
   -31.36872     0.00000     0.00000     0.00000
   -31.35772     0.00000     0.00000     0.00000
   -31.34772     0.00000     0.00000     0.00000
   -31.33672     0.00000     0.00000     0.00000
   -31.32572     0.00000     0.00000     0.00000
   -31.31472     0.00000     0.00000     0.00000
   -31.30472     0.00000     0.00000     0.00000
   -31.29372     0.00000     0.00000     0.00000
   -31.28272     0.00000     0.00000     0.00000
   -31.27172     0.00000     0.00000     0.00000
   -31.26172     0.00000     0.00000     0.00000
   -31.25072     0.00000     0.00000     0.00000
   -31.23972     0.00000     0.00000     0.00000
   -31.22872     0.00000     0.00000     0.00000
   -31.21872     0.00000     0.00000     0.00000
   -31.20772     0.00000     0.00000     0.00000
   -31.19672     0.00000     0.00000     0.00000
   -31.18572     0.00000     0.00000     0.00000
   -31.17572     0.00000     0.00000     0.00000
   -31.16472     0.00000     0.00000     0.00000
   -31.15372     0.00000     0.00000     0.00000
   -31.14272     0.00000     0.00000     0.00000
   -31.13272     0.00000     0.00000     0.00000
   -31.12172     0.00000     0.00000     0.00000
   -31.11072     0.00000     0.00000     0.00000
   -31.09972     0.00000     0.00000     0.00000
   -31.08972     0.00000     0.00000     0.00000
   -31.07872     0.00000     0.00000     0.00000
   -31.06772     0.00000     0.00000     0.00000
   -31.05672     0.00000     0.00000     0.00000
   -31.04672     0.00000     0.00000     0.00000
   -31.03572     0.00000     0.00000     0.00000
   -31.02472     0.00000     0.00000     0.00000
   -31.01472     0.00000     0.00000     0.00000
   -31.00372     0.00000     0.00000     0.00000
   -30.99272     0.00000     0.00000     0.00000
   -30.98172     0.00000     0.00000     0.00000
   -30.97172     0.00000     0.00000     0.00000
   -30.96072     0.00000     0.00000     0.00000
   -30.94972     0.00000     0.00000     0.00000
   -30.93872     0.00000     0.00000     0.00000
   -30.92872     0.00000     0.00000     0.00000
   -30.91772     0.00000     0.00000     0.00000
   -30.90672     0.00000     0.00000     0.00000
   -30.89572     0.00000     0.00000     0.00000
   -30.88572     0.00000     0.00000     0.00000
   -30.87472     0.00000     0.00000     0.00000
   -30.86372     0.00000     0.00000     0.00000
   -30.85272     0.00000     0.00000     0.00000
   -30.84272     0.00000     0.00000     0.00000
   -30.83172     0.00000     0.00000     0.00000
   -30.82072     0.00000     0.00000     0.00000
   -30.80972     0.00000     0.00000     0.00000
   -30.79972     0.00000     0.00000     0.00000
   -30.78872     0.00000     0.00000     0.00000
   -30.77772     0.00000     0.00000     0.00000
   -30.76672     0.00000     0.00000     0.00000
   -30.75672     0.00000     0.00000     0.00000
   -30.74572     0.00000     0.00000     0.00000
   -30.73472     0.00000     0.00000     0.00000
   -30.72372     0.00000     0.00000     0.00000
   -30.71372     0.00000     0.00000     0.00000
   -30.70272     0.00000     0.00000     0.00000
   -30.69172     0.00000     0.00000     0.00000
   -30.68072     0.00000     0.00000     0.00000
   -30.67072     0.00000     0.00000     0.00000
   -30.65972     0.00000     0.00000     0.00000
   -30.64872     0.00000     0.00000     0.00000
   -30.63772     0.00000     0.00000     0.00000
   -30.62772     0.00000     0.00000     0.00000
   -30.61672     0.00000     0.00000     0.00000
   -30.60572     0.00000     0.00000     0.00000
   -30.59572     0.00000     0.00000     0.00000
   -30.58472     0.00000     0.00000     0.00000
   -30.57372     0.00000     0.00000     0.00000
   -30.56272     0.00000     0.00000     0.00000
   -30.55272     0.00000     0.00000     0.00000
   -30.54172     0.00000     0.00000     0.00000
   -30.53072     0.00000     0.00000     0.00000
   -30.51972     0.00000     0.00000     0.00000
   -30.50972     0.00000     0.00000     0.00000
   -30.49872     0.00000     0.00000     0.00000
   -30.48772     0.00000     0.00000     0.00000
   -30.47672     0.00000     0.00000     0.00000
   -30.46672     0.00000     0.00000     0.00000
   -30.45572     0.00000     0.00000     0.00000
   -30.44472     0.00000     0.00000     0.00000
   -30.43372     0.00000     0.00000     0.00000
   -30.42372     0.00000     0.00000     0.00000
   -30.41272     0.00000     0.00000     0.00000
   -30.40172     0.00000     0.00000     0.00000
   -30.39072     0.00000     0.00000     0.00000
   -30.38072     0.00000     0.00000     0.00000
   -30.36972     0.00000     0.00000     0.00000
   -30.35872     0.00000     0.00000     0.00000
   -30.34772     0.00000     0.00000     0.00000
   -30.33772     0.00000     0.00000     0.00000
   -30.32672     0.00000     0.00000     0.00000
   -30.31572     0.00000     0.00000     0.00000
   -30.30472     0.00000     0.00000     0.00000
   -30.29472     0.00000     0.00000     0.00000
   -30.28372     0.00000     0.00000     0.00000
   -30.27272     0.00000     0.00000     0.00000
   -30.26172     0.00000     0.00000     0.00000
   -30.25172     0.00000     0.00000     0.00000
   -30.24072     0.00000     0.00000     0.00000
   -30.22972     0.00000     0.00000     0.00000
   -30.21872     0.00000     0.00000     0.00000
   -30.20872     0.00000     0.00000     0.00000
   -30.19772     0.00000     0.00000     0.00000
   -30.18672     0.00000     0.00000     0.00000
   -30.17672     0.00000     0.00000     0.00000
   -30.16572     0.00000     0.00000     0.00000
   -30.15472     0.00000     0.00000     0.00000
   -30.14372     0.00000     0.00000     0.00000
   -30.13372     0.00000     0.00000     0.00000
   -30.12272     0.00000     0.00000     0.00000
   -30.11172     0.00000     0.00000     0.00000
   -30.10072     0.00000     0.00000     0.00000
   -30.09072     0.00000     0.00000     0.00000
   -30.07972     0.00000     0.00000     0.00000
   -30.06872     0.00000     0.00000     0.00000
   -30.05772     0.00000     0.00000     0.00000
   -30.04772     0.00000     0.00000     0.00000
   -30.03672     0.00000     0.00000     0.00000
   -30.02572     0.00000     0.00000     0.00000
   -30.01472     0.00000     0.00000     0.00000
   -30.00472     0.00000     0.00000     0.00000
   -29.99372     0.00000     0.00000     0.00000
   -29.98272     0.00000     0.00000     0.00000
   -29.97172     0.00000     0.00000     0.00000
   -29.96172     0.00000     0.00000     0.00000
   -29.95072     0.00000     0.00000     0.00000
   -29.93972     0.00000     0.00000     0.00000
   -29.92872     0.00000     0.00000     0.00000
   -29.91872     0.00000     0.00000     0.00000
   -29.90772     0.00000     0.00000     0.00000
   -29.89672     0.00000     0.00000     0.00000
   -29.88572     0.00000     0.00000     0.00000
   -29.87572     0.00000     0.00000     0.00000
   -29.86472     0.00000     0.00000     0.00000
   -29.85372     0.00000     0.00000     0.00000
   -29.84272     0.00000     0.00000     0.00000
   -29.83272     0.00000     0.00000     0.00000
   -29.82172     0.00000     0.00000     0.00000
   -29.81072     0.00000     0.00000     0.00000
