     #Energy       W_all      Mo_all      Ru_all
   -27.82003     0.00000     0.00000     0.00000
   -27.80803     0.00000     0.00000     0.00000
   -27.79703     0.00000     0.00000     0.00000
   -27.78603     0.00000     0.00000     0.00000
   -27.77503     0.00000     0.00000     0.00000
   -27.76403     0.00000     0.00000     0.00000
   -27.75303     0.00000     0.00000     0.00000
   -27.74103     0.00000     0.00000     0.00000
   -27.73003     0.00000     0.00000     0.00000
   -27.71903     0.00000     0.00000     0.00000
   -27.70803     0.00000     0.00000     0.00000
   -27.69703     0.00000     0.00000     0.00000
   -27.68503     0.00000     0.00000     0.00000
   -27.67403     0.00000     0.00000     0.00000
   -27.66303     0.00000     0.00000     0.00000
   -27.65203     0.00000     0.00000     0.00000
   -27.64103     0.00000     0.00000     0.00000
   -27.63003     0.00000     0.00000     0.00000
   -27.61803     0.00000     0.00000     0.00000
   -27.60703     0.00000     0.00000     0.00000
   -27.59603     0.00000     0.00000     0.00000
   -27.58503     0.00000     0.00000     0.00000
   -27.57403     0.00000     0.00000     0.00000
   -27.56303     0.00000     0.00000     0.00000
   -27.55103     0.00000     0.00000     0.00000
   -27.54003     0.00000     0.00000     0.00000
   -27.52903     0.00000     0.00000     0.00000
   -27.51803     0.00000     0.00000     0.00000
   -27.50703     0.00000     0.00000     0.00000
   -27.49603     0.00000     0.00000     0.00000
   -27.48403     0.00000     0.00000     0.00000
   -27.47303     0.00000     0.00000     0.00000
   -27.46203     0.00000     0.00000     0.00000
   -27.45103     0.00000     0.00000     0.00000
   -27.44003     0.00000     0.00000     0.00000
   -27.42903     0.00000     0.00000     0.00000
   -27.41703     0.00000     0.00000     0.00000
   -27.40603     0.00000     0.00000     0.00000
   -27.39503     0.00000     0.00000     0.00000
   -27.38403     0.00000     0.00000     0.00000
   -27.37303     0.00000     0.00000     0.00000
   -27.36203     0.00000     0.00000     0.00000
   -27.35003     0.00000     0.00000     0.00000
   -27.33903     0.00000     0.00000     0.00000
   -27.32803     0.00000     0.00000     0.00000
   -27.31703     0.00000     0.00000     0.00000
   -27.30603     0.00000     0.00000     0.00000
   -27.29503     0.00000     0.00000     0.00000
   -27.28303     0.00000     0.00000     0.00000
   -27.27203     0.00000     0.00000     0.00000
   -27.26103     0.00000     0.00000     0.00000
   -27.25003     0.00000     0.00000     0.00000
   -27.23903     0.00000     0.00000     0.00000
   -27.22703     0.00000     0.00000     0.00000
   -27.21603     0.00000     0.00000     0.00000
   -27.20503     0.00000     0.00000     0.00000
   -27.19403     0.00000     0.00000     0.00000
   -27.18303     0.00000     0.00000     0.00000
   -27.17203     0.00000     0.00000     0.00000
   -27.16003     0.00000     0.00000     0.00000
   -27.14903     0.00000     0.00000     0.00000
   -27.13803     0.00000     0.00000     0.00000
   -27.12703     0.00000     0.00000     0.00000
   -27.11603     0.00000     0.00000     0.00000
   -27.10503     0.00000     0.00000     0.00000
   -27.09303     0.00000     0.00000     0.00000
   -27.08203     0.00000     0.00000     0.00000
   -27.07103     0.00000     0.00000     0.00000
   -27.06003     0.00000     0.00000     0.00000
   -27.04903     0.00000     0.00000     0.00000
   -27.03803     0.00000     0.00000     0.00000
   -27.02603     0.00000     0.00000     0.00000
   -27.01503     0.00000     0.00000     0.00000
   -27.00403     0.00000     0.00000     0.00000
   -26.99303     0.00000     0.00000     0.00000
   -26.98203     0.00000     0.00000     0.00000
   -26.97103     0.00000     0.00000     0.00000
   -26.95903     0.00000     0.00000     0.00000
   -26.94803     0.00000     0.00000     0.00000
   -26.93703     0.00000     0.00000     0.00000
   -26.92603     0.00000     0.00000     0.00000
   -26.91503     0.00000     0.00000     0.00000
   -26.90403     0.00000     0.00000     0.00000
   -26.89203     0.00000     0.00000     0.00000
   -26.88103     0.00000     0.00000     0.00000
   -26.87003     0.00000     0.00000     0.00000
   -26.85903     0.00000     0.00000     0.00000
   -26.84803     0.00000     0.00000     0.00000
   -26.83703     0.00000     0.00000     0.00000
   -26.82503     0.00000     0.00000     0.00000
   -26.81403     0.00000     0.00000     0.00000
   -26.80303     0.00000     0.00000     0.00000
   -26.79203     0.00000     0.00000     0.00000
   -26.78103     0.00000     0.00000     0.00000
   -26.76903     0.00000     0.00000     0.00000
   -26.75803     0.00000     0.00000     0.00000
   -26.74703     0.00000     0.00000     0.00000
   -26.73603     0.00000     0.00000     0.00000
   -26.72503     0.00000     0.00000     0.00000
   -26.71403     0.00000     0.00000     0.00000
   -26.70203     0.00000     0.00000     0.00000
   -26.69103     0.00000     0.00000     0.00000
   -26.68003     0.00000     0.00000     0.00000
   -26.66903     0.00000     0.00000     0.00000
   -26.65803     0.00000     0.00000     0.00000
   -26.64703     0.00000     0.00000     0.00000
   -26.63503     0.00000     0.00000     0.00000
   -26.62403     0.00000     0.00000     0.00000
   -26.61303     0.00000     0.00000     0.00000
   -26.60203     0.00000     0.00000     0.00000
   -26.59103     0.00000     0.00000     0.00000
   -26.58003     0.00000     0.00000     0.00000
   -26.56803     0.00000     0.00000     0.00000
   -26.55703     0.00000     0.00000     0.00000
   -26.54603     0.00000     0.00000     0.00000
   -26.53503     0.00000     0.00000     0.00000
   -26.52403     0.00000     0.00000     0.00000
   -26.51303     0.00000     0.00000     0.00000
   -26.50103     0.00000     0.00000     0.00000
   -26.49003     0.00000     0.00000     0.00000
   -26.47903     0.00000     0.00000     0.00000
   -26.46803     0.00000     0.00000     0.00000
   -26.45703     0.00000     0.00000     0.00000
   -26.44603     0.00000     0.00000     0.00000
   -26.43403     0.00000     0.00000     0.00000
   -26.42303     0.00000     0.00000     0.00000
   -26.41203     0.00000     0.00000     0.00000
   -26.40103     0.00000     0.00000     0.00000
   -26.39003     0.00000     0.00000     0.00000
   -26.37903     0.00000     0.00000     0.00000
   -26.36703     0.00000     0.00000     0.00000
   -26.35603     0.00000     0.00000     0.00000
   -26.34503     0.00000     0.00000     0.00000
   -26.33403     0.00000     0.00000     0.00000
   -26.32303     0.00000     0.00000     0.00000
   -26.31103     0.00000     0.00000     0.00000
   -26.30003     0.00000     0.00000     0.00000
   -26.28903     0.00000     0.00000     0.00000
   -26.27803     0.00000     0.00000     0.00000
   -26.26703     0.00000     0.00000     0.00000
   -26.25603     0.00000     0.00000     0.00000
   -26.24403     0.00000     0.00000     0.00000
   -26.23303     0.00000     0.00000     0.00000
   -26.22203     0.00000     0.00000     0.00000
   -26.21103     0.00000     0.00000     0.00000
   -26.20003     0.00000     0.00000     0.00000
   -26.18903     0.00000     0.00000     0.00000
   -26.17703     0.00000     0.00000     0.00000
   -26.16603     0.00000     0.00000     0.00000
   -26.15503     0.00000     0.00000     0.00000
   -26.14403     0.00000     0.00000     0.00000
   -26.13303     0.00000     0.00000     0.00000
   -26.12203     0.00000     0.00000     0.00000
   -26.11003     0.00000     0.00000     0.00000
   -26.09903     0.00000     0.00000     0.00000
   -26.08803     0.00000     0.00000     0.00000
   -26.07703     0.00000     0.00000     0.00000
   -26.06603     0.00000     0.00000     0.00000
   -26.05503     0.00000     0.00000     0.00000
   -26.04303     0.00000     0.00000     0.00000
   -26.03203     0.00000     0.00000     0.00000
   -26.02103     0.00000     0.00000     0.00000
   -26.01003     0.00000     0.00000     0.00000
   -25.99903     0.00000     0.00000     0.00000
   -25.98803     0.00000     0.00000     0.00000
   -25.97603     0.00000     0.00000     0.00000
   -25.96503     0.00000     0.00000     0.00000
   -25.95403     0.00000     0.00000     0.00000
   -25.94303     0.00000     0.00000     0.00000
   -25.93203     0.00000     0.00000     0.00000
   -25.92103     0.00000     0.00000     0.00000
   -25.90903     0.00000     0.00000     0.00000
   -25.89803     0.00000     0.00000     0.00000
   -25.88703     0.00000     0.00000     0.00000
   -25.87603     0.00000     0.00000     0.00000
   -25.86503     0.00000     0.00000     0.00000
   -25.85303     0.00000     0.00000     0.00000
   -25.84203     0.00000     0.00000     0.00000
   -25.83103     0.00000     0.00000     0.00000
   -25.82003     0.00000     0.00000     0.00000
   -25.80903     0.00000     0.00000     0.00000
   -25.79803     0.00000     0.00000     0.00000
   -25.78603     0.00000     0.00000     0.00000
   -25.77503     0.00000     0.00000     0.00000
   -25.76403     0.00000     0.00000     0.00000
   -25.75303     0.00000     0.00000     0.00000
   -25.74203     0.00000     0.00000     0.00000
   -25.73103     0.00000     0.00000     0.00000
   -25.71903     0.00000     0.00000     0.00000
   -25.70803     0.00000     0.00000     0.00000
   -25.69703     0.00000     0.00000     0.00000
   -25.68603     0.00000     0.00000     0.00000
   -25.67503     0.00000     0.00000     0.00000
   -25.66403     0.00000     0.00000     0.00000
   -25.65203     0.00000     0.00000     0.00000
   -25.64103     0.00000     0.00000     0.00000
   -25.63003     0.00000     0.00000     0.00000
   -25.61903     0.00000     0.00000     0.00000
   -25.60803     0.00000     0.00000     0.00000
   -25.59703     0.00000     0.00000     0.00000
   -25.58503     0.00000     0.00000     0.00000
   -25.57403     0.00000     0.00000     0.00000
   -25.56303     0.00000     0.00000     0.00000
   -25.55203     0.00000     0.00000     0.00000
   -25.54103     0.00000     0.00000     0.00000
   -25.53003     0.00000     0.00000     0.00000
   -25.51803     0.00000     0.00000     0.00000
   -25.50703     0.00000     0.00000     0.00000
   -25.49603     0.00000     0.00000     0.00000
   -25.48503     0.00000     0.00000     0.00000
   -25.47403     0.00000     0.00000     0.00000
   -25.46303     0.00000     0.00000     0.00000
   -25.45103     0.00000     0.00000     0.00000
   -25.44003     0.00000     0.00000     0.00000
   -25.42903     0.00000     0.00000     0.00000
   -25.41803     0.00000     0.00000     0.00000
   -25.40703     0.00000     0.00000     0.00000
   -25.39603     0.00000     0.00000     0.00000
   -25.38403     0.00000     0.00000     0.00000
   -25.37303     0.00000     0.00000     0.00000
   -25.36203     0.00000     0.00000     0.00000
   -25.35103     0.00000     0.00000     0.00000
   -25.34003     0.00000     0.00000     0.00000
   -25.32803     0.00000     0.00000     0.00000
   -25.31703     0.00000     0.00000     0.00000
   -25.30603     0.00000     0.00000     0.00000
   -25.29503     0.00000     0.00000     0.00000
   -25.28403     0.00000     0.00000     0.00000
   -25.27303     0.00000     0.00000     0.00000
   -25.26103     0.00000     0.00000     0.00000
   -25.25003     0.00000     0.00000     0.00000
   -25.23903     0.00000     0.00000     0.00000
   -25.22803     0.00000     0.00000     0.00000
   -25.21703     0.00000     0.00000     0.00000
   -25.20603     0.00000     0.00000     0.00000
   -25.19403     0.00000     0.00000     0.00000
   -25.18303     0.00000     0.00000     0.00000
   -25.17203     0.00000     0.00000     0.00000
   -25.16103     0.00000     0.00000     0.00000
   -25.15003     0.00000     0.00000     0.00000
   -25.13903     0.00000     0.00000     0.00000
   -25.12703     0.00000     0.00000     0.00000
   -25.11603     0.00000     0.00000     0.00000
   -25.10503     0.00000     0.00000     0.00000
   -25.09403     0.00000     0.00000     0.00000
   -25.08303     0.00000     0.00000     0.00000
   -25.07203     0.00000     0.00000     0.00000
   -25.06003     0.00000     0.00000     0.00000
   -25.04903     0.00000     0.00000     0.00000
   -25.03803     0.00000     0.00000     0.00000
   -25.02703     0.00000     0.00000     0.00000
   -25.01603     0.00000     0.00000     0.00000
   -25.00503     0.00000     0.00000     0.00000
   -24.99303     0.00000     0.00000     0.00000
   -24.98203     0.00000     0.00000     0.00000
   -24.97103     0.00000     0.00000     0.00000
   -24.96003     0.00000     0.00000     0.00000
   -24.94903     0.00000     0.00000     0.00000
   -24.93803     0.00000     0.00000     0.00000
   -24.92603     0.00000     0.00000     0.00000
   -24.91503     0.00000     0.00000     0.00000
   -24.90403     0.00000     0.00000     0.00000
   -24.89303     0.00000     0.00000     0.00000
   -24.88203     0.00000     0.00000     0.00000
   -24.87003     0.00000     0.00000     0.00000
   -24.85903     0.00000     0.00000     0.00000
   -24.84803     0.00000     0.00000     0.00000
   -24.83703     0.00000     0.00000     0.00000
   -24.82603     0.00000     0.00000     0.00000
   -24.81503     0.00000     0.00000     0.00000
   -24.80303     0.00000     0.00000     0.00000
   -24.79203     0.00000     0.00000     0.00000
   -24.78103     0.00000     0.00000     0.00000
   -24.77003     0.00000     0.00000     0.00000
   -24.75903     0.00000     0.00000     0.00000
   -24.74803     0.00000     0.00000     0.00000
   -24.73603     0.00000     0.00000     0.00000
   -24.72503     0.00000     0.00000     0.00000
   -24.71403     0.00000     0.00000     0.00000
   -24.70303     0.00000     0.00000     0.00000
   -24.69203     0.00000     0.00000     0.00000
   -24.68103     0.00000     0.00000     0.00000
   -24.66903     0.00000     0.00000     0.00000
   -24.65803     0.00000     0.00000     0.00000
   -24.64703     0.00000     0.00000     0.00000
   -24.63603     0.00000     0.00000     0.00000
   -24.62503     0.00000     0.00000     0.00000
   -24.61403     0.00000     0.00000     0.00000
   -24.60203     0.00000     0.00000     0.00000
   -24.59103     0.00000     0.00000     0.00000
   -24.58003     0.00000     0.00000     0.00000
   -24.56903     0.00000     0.00000     0.00000
   -24.55803     0.00000     0.00000     0.00000
   -24.54703     0.00000     0.00000     0.00000
   -24.53503     0.00000     0.00000     0.00000
   -24.52403     0.00000     0.00000     0.00000
   -24.51303     0.00000     0.00000     0.00000
   -24.50203     0.00000     0.00000     0.00000
   -24.49103     0.00000     0.00000     0.00000
   -24.48003     0.00000     0.00000     0.00000
   -24.46803     0.00000     0.00000     0.00000
   -24.45703     0.00000     0.00000     0.00000
   -24.44603     0.00000     0.00000     0.00000
   -24.43503     0.00000     0.00000     0.00000
   -24.42403     0.00000     0.00000     0.00000
   -24.41203     0.00000     0.00000     0.00000
   -24.40103     0.00000     0.00000     0.00000
   -24.39003     0.00000     0.00000     0.00000
   -24.37903     0.00000     0.00000     0.00000
   -24.36803     0.00000     0.00000     0.00000
   -24.35703     0.00000     0.00000     0.00000
   -24.34503     0.00000     0.00000     0.00000
   -24.33403     0.00000     0.00000     0.00000
   -24.32303     0.00000     0.00000     0.00000
   -24.31203     0.00000     0.00000     0.00000
   -24.30103     0.00000     0.00000     0.00000
   -24.29003     0.00000     0.00000     0.00000
   -24.27803     0.00000     0.00000     0.00000
   -24.26703     0.00000     0.00000     0.00000
   -24.25603     0.00000     0.00000     0.00000
   -24.24503     0.00000     0.00000     0.00000
   -24.23403     0.00000     0.00000     0.00000
   -24.22303     0.00000     0.00000     0.00000
   -24.21103     0.00000     0.00000     0.00000
   -24.20003     0.00000     0.00000     0.00000
   -24.18903     0.00000     0.00000     0.00000
   -24.17803     0.00000     0.00000     0.00000
   -24.16703     0.00000     0.00000     0.00000
   -24.15603     0.00000     0.00000     0.00000
   -24.14403     0.00000     0.00000     0.00000
   -24.13303     0.00000     0.00000     0.00000
   -24.12203     0.00000     0.00000     0.00000
   -24.11103     0.00000     0.00000     0.00000
   -24.10003     0.00000     0.00000     0.00000
   -24.08903     0.00000     0.00000     0.00000
   -24.07703     0.00000     0.00000     0.00000
   -24.06603     0.00000     0.00000     0.00000
   -24.05503     0.00000     0.00000     0.00000
   -24.04403     0.00000     0.00000     0.00000
   -24.03303     0.00000     0.00000     0.00000
   -24.02203     0.00000     0.00000     0.00000
   -24.01003     0.00000     0.00000     0.00000
   -23.99903     0.00000     0.00000     0.00000
   -23.98803     0.00000     0.00000     0.00000
   -23.97703     0.00000     0.00000     0.00000
   -23.96603     0.00000     0.00000     0.00000
   -23.95403     0.00000     0.00000     0.00000
   -23.94303     0.00000     0.00000     0.00000
   -23.93203     0.00000     0.00000     0.00000
   -23.92103     0.00000     0.00000     0.00000
   -23.91003     0.00000     0.00000     0.00000
   -23.89903     0.00000     0.00000     0.00000
   -23.88703     0.00000     0.00000     0.00000
   -23.87603     0.00000     0.00000     0.00000
   -23.86503     0.00000     0.00000     0.00000
   -23.85403     0.00000     0.00000     0.00000
   -23.84303     0.00000     0.00000     0.00000
   -23.83203     0.00000     0.00000     0.00000
   -23.82003     0.00000     0.00000     0.00000
   -23.80903     0.00000     0.00000     0.00000
   -23.79803     0.00000     0.00000     0.00000
   -23.78703     0.00000     0.00000     0.00000
   -23.77603     0.00000     0.00000     0.00000
   -23.76503     0.00000     0.00000     0.00000
   -23.75303     0.00000     0.00000     0.00000
   -23.74203     0.00000     0.00000     0.00000
   -23.73103     0.00000     0.00000     0.00000
   -23.72003     0.00000     0.00000     0.00000
   -23.70903     0.00000     0.00000     0.00000
   -23.69803     0.00000     0.00000     0.00000
   -23.68603     0.00000     0.00000     0.00000
   -23.67503     0.00000     0.00000     0.00000
   -23.66403     0.00000     0.00000     0.00000
   -23.65303     0.00000     0.00000     0.00000
   -23.64203     0.00000     0.00000     0.00000
   -23.63103     0.00000     0.00000     0.00000
   -23.61903     0.00000     0.00000     0.00000
   -23.60803     0.00000     0.00000     0.00000
   -23.59703     0.00000     0.00000     0.00000
   -23.58603     0.00000     0.00000     0.00000
   -23.57503     0.00000     0.00000     0.00000
   -23.56403     0.00000     0.00000     0.00000
   -23.55203     0.00000     0.00000     0.00000
   -23.54103     0.00000     0.00000     0.00000
   -23.53003     0.00000     0.00000     0.00000
   -23.51903     0.00000     0.00000     0.00000
   -23.50803     0.00000     0.00000     0.00000
   -23.49603     0.00000     0.00000     0.00000
   -23.48503     0.00000     0.00000     0.00000
   -23.47403     0.00000     0.00000     0.00000
   -23.46303     0.00000     0.00000     0.00000
   -23.45203     0.00000     0.00000     0.00000
   -23.44103     0.00000     0.00000     0.00000
   -23.42903     0.00000     0.00000     0.00000
   -23.41803     0.00000     0.00000     0.00000
   -23.40703     0.00000     0.00000     0.00000
   -23.39603     0.00000     0.00000     0.00000
   -23.38503     0.00000     0.00000     0.00000
   -23.37403     0.00000     0.00000     0.00000
   -23.36203     0.00000     0.00000     0.00000
   -23.35103     0.00000     0.00000     0.00000
   -23.34003     0.00000     0.00000     0.00000
   -23.32903     0.00000     0.00000     0.00000
   -23.31803     0.00000     0.00000     0.00000
   -23.30703     0.00000     0.00000     0.00000
   -23.29503     0.00000     0.00000     0.00000
   -23.28403     0.00000     0.00000     0.00000
   -23.27303     0.00000     0.00000     0.00000
   -23.26203     0.00000     0.00000     0.00000
   -23.25103     0.00000     0.00000     0.00000
   -23.24003     0.00000     0.00000     0.00000
   -23.22803     0.00000     0.00000     0.00000
   -23.21703     0.00000     0.00000     0.00000
   -23.20603     0.00000     0.00000     0.00000
   -23.19503     0.00000     0.00000     0.00000
   -23.18403     0.00000     0.00000     0.00000
   -23.17303     0.00000     0.00000     0.00000
   -23.16103     0.00000     0.00000     0.00000
   -23.15003     0.00000     0.00000     0.00000
   -23.13903     0.00000     0.00000     0.00000
   -23.12803     0.00000     0.00000     0.00000
   -23.11703     0.00000     0.00000     0.00000
   -23.10603     0.00000     0.00000     0.00000
   -23.09403     0.00000     0.00000     0.00000
   -23.08303     0.00000     0.00000     0.00000
   -23.07203     0.00000     0.00000     0.00000
   -23.06103     0.00000     0.00000     0.00000
   -23.05003     0.00000     0.00000     0.00000
   -23.03803     0.00000     0.00000     0.00000
   -23.02703     0.00000     0.00000     0.00000
   -23.01603     0.00000     0.00000     0.00000
   -23.00503     0.00000     0.00000     0.00000
   -22.99403     0.00000     0.00000     0.00000
   -22.98303     0.00000     0.00000     0.00000
   -22.97103     0.00000     0.00000     0.00000
   -22.96003     0.00000     0.00000     0.00000
   -22.94903     0.00000     0.00000     0.00000
   -22.93803     0.00000     0.00000     0.00000
   -22.92703     0.00000     0.00000     0.00000
   -22.91603     0.00000     0.00000     0.00000
   -22.90403     0.00000     0.00000     0.00000
   -22.89303     0.00000     0.00000     0.00000
   -22.88203     0.00000     0.00000     0.00000
   -22.87103     0.00000     0.00000     0.00000
   -22.86003     0.00000     0.00000     0.00000
   -22.84903     0.00000     0.00000     0.00000
   -22.83703     0.00000     0.00000     0.00000
   -22.82603     0.00000     0.00000     0.00000
   -22.81503     0.00000     0.00000     0.00000
   -22.80403     0.00000     0.00000     0.00000
   -22.79303     0.00000     0.00000     0.00000
   -22.78203     0.00000     0.00000     0.00000
   -22.77003     0.00000     0.00000     0.00000
   -22.75903     0.00000     0.00000     0.00000
   -22.74803     0.00000     0.00000     0.00000
   -22.73703     0.00000     0.00000     0.00000
   -22.72603     0.00000     0.00000     0.00000
   -22.71503     0.00000     0.00000     0.00000
   -22.70303     0.00000     0.00000     0.00000
   -22.69203     0.00000     0.00000     0.00000
   -22.68103     0.00000     0.00000     0.00000
   -22.67003     0.00000     0.00000     0.00000
   -22.65903     0.00000     0.00000     0.00000
   -22.64803     0.00000     0.00000     0.00000
   -22.63603     0.00000     0.00000     0.00000
   -22.62503     0.00000     0.00000     0.00000
   -22.61403     0.00000     0.00000     0.00000
   -22.60303     0.00000     0.00000     0.00000
   -22.59203     0.00000     0.00000     0.00000
   -22.58003     0.00000     0.00000     0.00000
   -22.56903     0.00000     0.00000     0.00000
   -22.55803     0.00000     0.00000     0.00000
   -22.54703     0.00000     0.00000     0.00000
   -22.53603     0.00000     0.00000     0.00000
   -22.52503     0.00000     0.00000     0.00000
   -22.51303     0.00000     0.00000     0.00000
   -22.50203     0.00000     0.00000     0.00000
   -22.49103     0.00000     0.00000     0.00000
   -22.48003     0.00000     0.00000     0.00000
   -22.46903     0.00000     0.00000     0.00000
   -22.45803     0.00000     0.00000     0.00000
   -22.44603     0.00000     0.00000     0.00000
   -22.43503     0.00000     0.00000     0.00000
   -22.42403     0.00000     0.00000     0.00000
   -22.41303     0.00000     0.00000     0.00000
   -22.40203     0.00000     0.00000     0.00000
   -22.39103     0.00000     0.00000     0.00000
   -22.37903     0.00000     0.00000     0.00000
   -22.36803     0.00000     0.00000     0.00000
   -22.35703     0.00000     0.00000     0.00000
   -22.34603     0.00000     0.00000     0.00000
   -22.33503     0.00000     0.00000     0.00000
   -22.32403     0.00000     0.00000     0.00000
   -22.31203     0.00000     0.00000     0.00000
   -22.30103     0.00000     0.00000     0.00000
   -22.29003     0.00000     0.00000     0.00000
   -22.27903     0.00000     0.00000     0.00000
   -22.26803     0.00000     0.00000     0.00000
   -22.25703     0.00000     0.00000     0.00000
   -22.24503     0.00000     0.00000     0.00000
   -22.23403     0.00000     0.00000     0.00000
   -22.22303     0.00000     0.00000     0.00000
   -22.21203     0.00000     0.00000     0.00000
   -22.20103     0.00000     0.00000     0.00000
   -22.19003     0.00000     0.00000     0.00000
   -22.17803     0.00000     0.00000     0.00000
   -22.16703     0.00000     0.00000     0.00000
   -22.15603     0.00000     0.00000     0.00000
   -22.14503     0.00000     0.00000     0.00000
   -22.13403     0.00000     0.00000     0.00000
   -22.12203     0.00000     0.00000     0.00000
   -22.11103     0.00000     0.00000     0.00000
   -22.10003     0.00000     0.00000     0.00000
   -22.08903     0.00000     0.00000     0.00000
   -22.07803     0.00000     0.00000     0.00000
   -22.06703     0.00000     0.00000     0.00000
   -22.05503     0.00000     0.00000     0.00000
   -22.04403     0.00000     0.00000     0.00000
   -22.03303     0.00000     0.00000     0.00000
   -22.02203     0.00000     0.00000     0.00000
   -22.01103     0.00000     0.00000     0.00000
   -22.00003     0.00000     0.00000     0.00000
   -21.98803     0.00000     0.00000     0.00000
   -21.97703     0.00000     0.00000     0.00000
   -21.96603     0.00000     0.00000     0.00000
   -21.95503     0.00000     0.00000     0.00000
   -21.94403     0.00000     0.00000     0.00000
   -21.93303     0.00000     0.00000     0.00000
   -21.92103     0.00000     0.00000     0.00000
   -21.91003     0.00000     0.00000     0.00000
   -21.89903     0.00000     0.00000     0.00000
   -21.88803     0.00000     0.00000     0.00000
   -21.87703     0.00000     0.00000     0.00000
   -21.86603     0.00000     0.00000     0.00000
   -21.85403     0.00000     0.00000     0.00000
   -21.84303     0.00000     0.00000     0.00000
   -21.83203     0.00000     0.00000     0.00000
   -21.82103     0.00000     0.00000     0.00000
   -21.81003     0.00000     0.00000     0.00000
   -21.79903     0.00000     0.00000     0.00000
   -21.78703     0.00000     0.00000     0.00000
   -21.77603     0.00000     0.00000     0.00000
   -21.76503     0.00000     0.00000     0.00000
   -21.75403     0.00000     0.00000     0.00000
   -21.74303     0.00000     0.00000     0.00000
   -21.73203     0.00000     0.00000     0.00000
   -21.72003     0.00000     0.00000     0.00000
   -21.70903     0.00000     0.00000     0.00000
   -21.69803     0.00000     0.00000     0.00000
   -21.68703     0.00000     0.00000     0.00000
   -21.67603     0.00000     0.00000     0.00000
   -21.66403     0.00000     0.00000     0.00000
   -21.65303     0.00000     0.00000     0.00000
   -21.64203     0.00000     0.00000     0.00000
   -21.63103     0.00000     0.00000     0.00000
   -21.62003     0.00000     0.00000     0.00000
   -21.60903     0.00000     0.00000     0.00000
   -21.59703     0.00000     0.00000     0.00000
   -21.58603     0.00000     0.00000     0.00000
   -21.57503     0.00000     0.00000     0.00000
   -21.56403     0.00000     0.00000     0.00000
   -21.55303     0.00000     0.00000     0.00000
   -21.54203     0.00000     0.00000     0.00000
   -21.53003     0.00000     0.00000     0.00000
   -21.51903     0.00000     0.00000     0.00000
   -21.50803     0.00000     0.00000     0.00000
   -21.49703     0.00000     0.00000     0.00000
   -21.48603     0.00000     0.00000     0.00000
   -21.47503     0.00000     0.00000     0.00000
   -21.46303     0.00000     0.00000     0.00000
   -21.45203     0.00000     0.00000     0.00000
   -21.44103     0.00000     0.00000     0.00000
   -21.43003     0.00000     0.00000     0.00000
   -21.41903     0.00000     0.00000     0.00000
   -21.40803     0.00000     0.00000     0.00000
   -21.39603     0.00000     0.00000     0.00000
   -21.38503     0.00000     0.00000     0.00000
   -21.37403     0.00000     0.00000     0.00000
   -21.36303     0.00000     0.00000     0.00000
   -21.35203     0.00000     0.00000     0.00000
   -21.34103     0.00000     0.00000     0.00000
   -21.32903     0.00000     0.00000     0.00000
   -21.31803     0.00000     0.00000     0.00000
   -21.30703     0.00000     0.00000     0.00000
   -21.29603     0.00000     0.00000     0.00000
   -21.28503     0.00000     0.00000     0.00000
   -21.27403     0.00000     0.00000     0.00000
   -21.26203     0.00000     0.00000     0.00000
   -21.25103     0.00000     0.00000     0.00000
   -21.24003     0.00000     0.00000     0.00000
   -21.22903     0.00000     0.00000     0.00000
   -21.21803     0.00000     0.00000     0.00000
   -21.20603     0.00000     0.00000     0.00000
   -21.19503     0.00000     0.00000     0.00000
   -21.18403     0.00000     0.00000     0.00000
   -21.17303     0.00000     0.00000     0.00000
   -21.16203     0.00000     0.00000     0.00000
   -21.15103     0.00000     0.00000     0.00000
   -21.13903     0.00000     0.00000     0.00000
   -21.12803     0.00000     0.00000     0.00000
   -21.11703     0.00000     0.00000     0.00000
   -21.10603     0.00000     0.00000     0.00000
   -21.09503     0.00000     0.00000     0.00000
   -21.08403     0.00000     0.00000     0.00000
   -21.07203     0.00000     0.00000     0.00000
   -21.06103     0.00000     0.00000     0.00000
   -21.05003     0.00000     0.00000     0.00000
   -21.03903     0.00000     0.00000     0.00000
   -21.02803     0.00000     0.00000     0.00000
   -21.01703     0.00000     0.00000     0.00000
   -21.00503     0.00000     0.00000     0.00000
   -20.99403     0.00000     0.00000     0.00000
   -20.98303     0.00000     0.00000     0.00000
   -20.97203     0.00000     0.00000     0.00000
   -20.96103     0.00000     0.00000     0.00000
   -20.95003     0.00000     0.00000     0.00000
   -20.93803     0.00000     0.00000     0.00000
   -20.92703     0.00000     0.00000     0.00000
   -20.91603     0.00000     0.00000     0.00000
   -20.90503     0.00000     0.00000     0.00000
   -20.89403     0.00000     0.00000     0.00000
   -20.88303     0.00000     0.00000     0.00000
   -20.87103     0.00000     0.00000     0.00000
   -20.86003     0.00000     0.00000     0.00000
   -20.84903     0.00000     0.00000     0.00000
   -20.83803     0.00000     0.00000     0.00000
   -20.82703     0.00000     0.00000     0.00000
   -20.81603     0.00000     0.00000     0.00000
   -20.80403     0.00000     0.00000     0.00000
   -20.79303     0.00000     0.00000     0.00000
   -20.78203     0.00000     0.00000     0.00000
   -20.77103     0.00000     0.00000     0.00000
   -20.76003     0.00000     0.00000     0.00000
   -20.74803     0.00000     0.00000     0.00000
   -20.73703     0.00000     0.00000     0.00000
