     #Energy       W_all      Mo_all      Pd_all      Ti_all
   -38.73937     0.00000     0.00000     0.00000     0.00000
   -38.72937     0.00000     0.00000     0.00000     0.00000
   -38.71837     0.00000     0.00000     0.00000     0.00000
   -38.70737     0.00000     0.00000     0.00000     0.00000
   -38.69737     0.00000     0.00000     0.00000     0.00000
   -38.68637     0.00000     0.00000     0.00000     0.00000
   -38.67537     0.00000     0.00000     0.00000     0.00000
   -38.66537     0.00000     0.00000     0.00000     0.00000
   -38.65437     0.00000     0.00000     0.00000     0.00000
   -38.64437     0.00000     0.00000     0.00000     0.00000
   -38.63337     0.00000     0.00000     0.00000     0.00000
   -38.62237     0.00000     0.00000     0.00000     0.00000
   -38.61237     0.00000     0.00000     0.00000     0.00000
   -38.60137     0.00000     0.00000     0.00000     0.00000
   -38.59037     0.00000     0.00000     0.00000     0.00000
   -38.58037     0.00000     0.00000     0.00000     0.00000
   -38.56937     0.00000     0.00000     0.00000     0.00000
   -38.55837     0.00000     0.00000     0.00000     0.00000
   -38.54837     0.00000     0.00000     0.00000     0.00000
   -38.53737     0.00000     0.00000     0.00000     0.00000
   -38.52637     0.00000     0.00000     0.00000     0.00000
   -38.51637   262.29313     0.44099     0.06956     0.04663
   -38.50537    11.88716     0.01942     0.00322     0.00209
   -38.49437     0.00000     0.00000     0.00000     0.00000
   -38.48437     0.00000     0.00000     0.00000     0.00000
   -38.47337     0.00000     0.00000     0.00000     0.00000
   -38.46237   205.87340     0.43513     0.07082     0.03609
   -38.45237    57.77492     0.12360     0.02072     0.01004
   -38.44137     0.00000     0.00000     0.00000     0.00000
   -38.43037     0.00000     0.00000     0.00000     0.00000
   -38.42037     0.00000     0.00000     0.00000     0.00000
   -38.40937     0.00000     0.00000     0.00000     0.00000
   -38.39837     0.00000     0.00000     0.00000     0.00000
   -38.38837     0.00000     0.00000     0.00000     0.00000
   -38.37737   569.37691     2.20100     0.25008     0.20128
   -38.36737    14.15039     0.05750     0.00586     0.00488
   -38.35637     0.00000     0.00000     0.00000     0.00000
   -38.34537     0.00000     0.00000     0.00000     0.00000
   -38.33537   308.59210     1.59852     0.09695     0.14042
   -38.32437    34.25788     0.16991     0.01197     0.01693
   -38.31337   153.84765     0.57114     0.06055     0.09065
   -38.30337    44.38922     0.15188     0.01833     0.02582
   -38.29237     0.00000     0.00000     0.00000     0.00000
   -38.28137   396.82363     2.12443     0.12112     0.27588
   -38.27137   304.21456     1.56916     0.11178     0.17481
   -38.26037   132.94812     0.67518     0.04750     0.06848
   -38.24937   336.84630     1.81948     0.15410     0.10068
   -38.23937    26.63316     0.14974     0.01317     0.00595
   -38.22837    12.91193     0.07188     0.00559     0.00387
   -38.21737   140.13816     0.71692     0.05335     0.06286
   -38.20737    31.20528     0.15683     0.00971     0.01706
   -38.19637     0.00000     0.00000     0.00000     0.00000
   -38.18537    34.11529     0.14097     0.00969     0.02076
   -38.17537   236.22914     1.18145     0.09483     0.18317
   -38.16437   117.71224     0.63409     0.04078     0.06877
   -38.15337   316.87032     1.49852     0.11079     0.16216
   -38.14337    69.47177     0.38931     0.02381     0.03032
   -38.13237     0.00000     0.00000     0.00000     0.00000
   -38.12137   282.56535     2.69623     0.08293     0.16706
   -38.11137   377.56739     3.59081     0.11145     0.13053
   -38.10037   502.99778     4.80948     0.16227     0.23588
   -38.08937   330.78126     3.04222     0.09633     0.19300
   -38.07937    80.68458     0.57211     0.01576     0.04651
   -38.06837    15.48898     0.09731     0.00236     0.00918
   -38.05837   165.29111     1.24732     0.04249     0.13690
   -38.04737   192.71615     1.64126     0.04951     0.12537
   -38.03637   390.21053     3.08980     0.09525     0.29304
   -38.02637    76.30279     0.49086     0.01571     0.06571
   -38.01537   113.22546     0.69820     0.02234     0.09788
   -38.00437    81.74492     0.45104     0.01426     0.06054
   -37.99437     3.12006     0.01700     0.00057     0.00226
   -37.98337   156.12292     0.93359     0.09929     0.22899
   -37.97237    87.32585     0.48681     0.04793     0.08003
   -37.96237   181.68717     1.26610     0.07101     0.12646
   -37.95137     0.00000     0.00000     0.00000     0.00000
   -37.94037    48.78349     0.20931     0.01021     0.03455
   -37.93037    30.94878     0.15222     0.00617     0.02454
   -37.91937    32.52229     0.18139     0.00615     0.02883
   -37.90837   258.12983     1.89876     0.04205     0.29608
   -37.89837   320.26601     3.13042     0.10526     0.28865
   -37.88737   116.25693     0.67335     0.02204     0.10870
   -37.87637   293.98705     1.77067     0.05433     0.29824
   -37.86637   295.26078     2.35997     0.04697     0.27165
   -37.85537   230.70647     1.76755     0.03896     0.21073
   -37.84437    12.78484     0.07745     0.00196     0.01271
   -37.83437   229.45585     0.89225     0.03473     0.30329
   -37.82337   186.36355     0.88211     0.03048     0.32872
   -37.81237   238.65964     0.79800     0.04172     0.28181
   -37.80237   311.46871     1.11107     0.03408     0.69150
   -37.79137   117.06032     0.37828     0.01425     0.23884
   -37.78137   222.67620     0.79441     0.02535     0.43596
   -37.77037   325.44352     1.30152     0.04455     0.38390
   -37.75937   206.63160     0.76289     0.03036     0.20469
   -37.74937    95.60319     0.25712     0.01492     0.09109
   -37.73837   150.25779     0.30965     0.02330     0.13133
   -37.72737   177.89862     0.48469     0.00833     0.29934
   -37.71737   140.59151     0.44357     0.01776     0.14255
   -37.70637   228.34174     0.69793     0.02561     0.22180
   -37.69537   218.85236     0.55813     0.02299     0.19937
   -37.68537    11.72709     0.02834     0.00133     0.01032
   -37.67437     0.00000     0.00000     0.00000     0.00000
   -37.66337   730.57977     1.39678     0.12677     0.67660
   -37.65337     6.87194     0.01266     0.00118     0.00618
   -37.64237    79.67264     0.08981     0.01558     0.05759
   -37.63137   114.47523     0.12197     0.02513     0.08007
   -37.62137     5.73695     0.00572     0.00137     0.00411
   -37.61037   214.56578     0.18422     0.05271     0.12370
   -37.59937    10.33808     0.00831     0.00205     0.00460
   -37.58937     0.00000     0.00000     0.00000     0.00000
   -37.57837     0.00000     0.00000     0.00000     0.00000
   -37.56737     0.00000     0.00000     0.00000     0.00000
   -37.55737     0.00000     0.00000     0.00000     0.00000
   -37.54637     8.93995     0.01404     0.00044     0.00228
   -37.53537   234.84836     0.40405     0.01115     0.06289
   -37.52537     1.44368     0.00243     0.00005     0.00041
   -37.51437   160.75022     0.23202     0.00643     0.04322
   -37.50437    29.32103     0.04047     0.00121     0.00772
   -37.49337     0.00000     0.00000     0.00000     0.00000
   -37.48237     0.00000     0.00000     0.00000     0.00000
   -37.47237     0.00000     0.00000     0.00000     0.00000
   -37.46137     0.00000     0.00000     0.00000     0.00000
   -37.45037     0.00000     0.00000     0.00000     0.00000
   -37.44037     0.00000     0.00000     0.00000     0.00000
   -37.42937     0.00000     0.00000     0.00000     0.00000
   -37.41837     0.00000     0.00000     0.00000     0.00000
   -37.40837     0.00000     0.00000     0.00000     0.00000
   -37.39737     0.00000     0.00000     0.00000     0.00000
   -37.38637     0.00000     0.00000     0.00000     0.00000
   -37.37637     0.00000     0.00000     0.00000     0.00000
   -37.36537     0.00000     0.00000     0.00000     0.00000
   -37.35437     0.00000     0.00000     0.00000     0.00000
   -37.34437     0.00000     0.00000     0.00000     0.00000
   -37.33337     0.00000     0.00000     0.00000     0.00000
   -37.32237     0.00000     0.00000     0.00000     0.00000
   -37.31237     0.00000     0.00000     0.00000     0.00000
   -37.30137     0.00000     0.00000     0.00000     0.00000
   -37.29037     0.00000     0.00000     0.00000     0.00000
   -37.28037     0.00000     0.00000     0.00000     0.00000
   -37.26937     0.00000     0.00000     0.00000     0.00000
   -37.25837     0.00000     0.00000     0.00000     0.00000
   -37.24837     0.00000     0.00000     0.00000     0.00000
   -37.23737     0.00000     0.00000     0.00000     0.00000
   -37.22737     0.00000     0.00000     0.00000     0.00000
   -37.21637     0.00000     0.00000     0.00000     0.00000
   -37.20537     0.00000     0.00000     0.00000     0.00000
   -37.19537     0.00000     0.00000     0.00000     0.00000
   -37.18437     0.00000     0.00000     0.00000     0.00000
   -37.17337     0.00000     0.00000     0.00000     0.00000
   -37.16337     0.00000     0.00000     0.00000     0.00000
   -37.15237     0.00000     0.00000     0.00000     0.00000
   -37.14137     0.00000     0.00000     0.00000     0.00000
   -37.13137     0.00000     0.00000     0.00000     0.00000
   -37.12037     0.00000     0.00000     0.00000     0.00000
   -37.10937     0.00000     0.00000     0.00000     0.00000
   -37.09937     0.00000     0.00000     0.00000     0.00000
   -37.08837     0.00000     0.00000     0.00000     0.00000
   -37.07737     0.00000     0.00000     0.00000     0.00000
   -37.06737     0.00000     0.00000     0.00000     0.00000
   -37.05637     0.00000     0.00000     0.00000     0.00000
   -37.04537     0.00000     0.00000     0.00000     0.00000
   -37.03537     0.00000     0.00000     0.00000     0.00000
   -37.02437     0.00000     0.00000     0.00000     0.00000
   -37.01337     0.00000     0.00000     0.00000     0.00000
   -37.00337     0.00000     0.00000     0.00000     0.00000
   -36.99237     0.00000     0.00000     0.00000     0.00000
   -36.98137     0.00000     0.00000     0.00000     0.00000
   -36.97137     0.00000     0.00000     0.00000     0.00000
   -36.96037     0.00000     0.00000     0.00000     0.00000
   -36.94937     0.00000     0.00000     0.00000     0.00000
   -36.93937     0.00000     0.00000     0.00000     0.00000
   -36.92837     0.00000     0.00000     0.00000     0.00000
   -36.91837     0.00000     0.00000     0.00000     0.00000
   -36.90737     0.00000     0.00000     0.00000     0.00000
   -36.89637     0.00000     0.00000     0.00000     0.00000
   -36.88637     0.00000     0.00000     0.00000     0.00000
   -36.87537     0.00000     0.00000     0.00000     0.00000
   -36.86437     0.00000     0.00000     0.00000     0.00000
   -36.85437     0.00000     0.00000     0.00000     0.00000
   -36.84337     0.00000     0.00000     0.00000     0.00000
   -36.83237     0.00000     0.00000     0.00000     0.00000
   -36.82237     0.00000     0.00000     0.00000     0.00000
   -36.81137     0.00000     0.00000     0.00000     0.00000
   -36.80037     0.00000     0.00000     0.00000     0.00000
   -36.79037     0.00000     0.00000     0.00000     0.00000
   -36.77937     0.00000     0.00000     0.00000     0.00000
   -36.76837     0.00000     0.00000     0.00000     0.00000
   -36.75837     0.00000     0.00000     0.00000     0.00000
   -36.74737     0.00000     0.00000     0.00000     0.00000
   -36.73637     0.00000     0.00000     0.00000     0.00000
   -36.72637     0.00000     0.00000     0.00000     0.00000
   -36.71537     0.00000     0.00000     0.00000     0.00000
   -36.70437     0.00000     0.00000     0.00000     0.00000
   -36.69437     0.00000     0.00000     0.00000     0.00000
   -36.68337     0.00000     0.00000     0.00000     0.00000
   -36.67237     0.00000     0.00000     0.00000     0.00000
   -36.66237     0.00000     0.00000     0.00000     0.00000
   -36.65137     0.00000     0.00000     0.00000     0.00000
   -36.64137     0.00000     0.00000     0.00000     0.00000
   -36.63037     0.00000     0.00000     0.00000     0.00000
   -36.61937     0.00000     0.00000     0.00000     0.00000
   -36.60937     0.00000     0.00000     0.00000     0.00000
   -36.59837     0.00000     0.00000     0.00000     0.00000
   -36.58737     0.00000     0.00000     0.00000     0.00000
   -36.57737     0.00000     0.00000     0.00000     0.00000
   -36.56637     0.00000     0.00000     0.00000     0.00000
   -36.55537     0.00000     0.00000     0.00000     0.00000
   -36.54537     0.00000     0.00000     0.00000     0.00000
   -36.53437     0.00000     0.00000     0.00000     0.00000
   -36.52337     0.00000     0.00000     0.00000     0.00000
   -36.51337     0.00000     0.00000     0.00000     0.00000
   -36.50237     0.00000     0.00000     0.00000     0.00000
   -36.49137     0.00000     0.00000     0.00000     0.00000
   -36.48137     0.00000     0.00000     0.00000     0.00000
   -36.47037     0.00000     0.00000     0.00000     0.00000
   -36.45937     0.00000     0.00000     0.00000     0.00000
   -36.44937     0.00000     0.00000     0.00000     0.00000
   -36.43837     0.00000     0.00000     0.00000     0.00000
   -36.42737     0.00000     0.00000     0.00000     0.00000
   -36.41737     0.00000     0.00000     0.00000     0.00000
   -36.40637     0.00000     0.00000     0.00000     0.00000
   -36.39537     0.00000     0.00000     0.00000     0.00000
   -36.38537     0.00000     0.00000     0.00000     0.00000
   -36.37437     0.00000     0.00000     0.00000     0.00000
   -36.36437     0.00000     0.00000     0.00000     0.00000
   -36.35337     0.00000     0.00000     0.00000     0.00000
   -36.34237     0.00000     0.00000     0.00000     0.00000
   -36.33237     0.00000     0.00000     0.00000     0.00000
   -36.32137     0.00000     0.00000     0.00000     0.00000
   -36.31037     0.00000     0.00000     0.00000     0.00000
   -36.30037     0.00000     0.00000     0.00000     0.00000
   -36.28937     0.00000     0.00000     0.00000     0.00000
   -36.27837     0.00000     0.00000     0.00000     0.00000
   -36.26837     0.00000     0.00000     0.00000     0.00000
   -36.25737     0.00000     0.00000     0.00000     0.00000
   -36.24637     0.00000     0.00000     0.00000     0.00000
   -36.23637     0.00000     0.00000     0.00000     0.00000
   -36.22537     0.00000     0.00000     0.00000     0.00000
   -36.21437     0.00000     0.00000     0.00000     0.00000
   -36.20437     0.00000     0.00000     0.00000     0.00000
   -36.19337     0.00000     0.00000     0.00000     0.00000
   -36.18237     0.00000     0.00000     0.00000     0.00000
   -36.17237     0.00000     0.00000     0.00000     0.00000
   -36.16137     0.00000     0.00000     0.00000     0.00000
   -36.15037     0.00000     0.00000     0.00000     0.00000
   -36.14037     0.00000     0.00000     0.00000     0.00000
   -36.12937     0.00000     0.00000     0.00000     0.00000
   -36.11837     0.00000     0.00000     0.00000     0.00000
   -36.10837     0.00000     0.00000     0.00000     0.00000
   -36.09737     0.00000     0.00000     0.00000     0.00000
   -36.08737     0.00000     0.00000     0.00000     0.00000
   -36.07637     0.00000     0.00000     0.00000     0.00000
   -36.06537     0.00000     0.00000     0.00000     0.00000
   -36.05537     0.00000     0.00000     0.00000     0.00000
   -36.04437     0.00000     0.00000     0.00000     0.00000
   -36.03337     0.00000     0.00000     0.00000     0.00000
   -36.02337     0.00000     0.00000     0.00000     0.00000
   -36.01237     0.00000     0.00000     0.00000     0.00000
   -36.00137     0.00000     0.00000     0.00000     0.00000
   -35.99137     0.00000     0.00000     0.00000     0.00000
   -35.98037     0.00000     0.00000     0.00000     0.00000
   -35.96937     0.00000     0.00000     0.00000     0.00000
   -35.95937     0.00000     0.00000     0.00000     0.00000
   -35.94837     0.00000     0.00000     0.00000     0.00000
   -35.93737     0.00000     0.00000     0.00000     0.00000
   -35.92737     0.00000     0.00000     0.00000     0.00000
   -35.91637     0.00000     0.00000     0.00000     0.00000
   -35.90537     0.00000     0.00000     0.00000     0.00000
   -35.89537     0.00000     0.00000     0.00000     0.00000
   -35.88437     0.00000     0.00000     0.00000     0.00000
   -35.87337     0.00000     0.00000     0.00000     0.00000
   -35.86337     0.00000     0.00000     0.00000     0.00000
   -35.85237     0.00000     0.00000     0.00000     0.00000
   -35.84137     0.00000     0.00000     0.00000     0.00000
   -35.83137     0.00000     0.00000     0.00000     0.00000
   -35.82037     0.00000     0.00000     0.00000     0.00000
   -35.80937     0.00000     0.00000     0.00000     0.00000
   -35.79937     0.00000     0.00000     0.00000     0.00000
   -35.78837     0.00000     0.00000     0.00000     0.00000
   -35.77837     0.00000     0.00000     0.00000     0.00000
   -35.76737     0.00000     0.00000     0.00000     0.00000
   -35.75637     0.00000     0.00000     0.00000     0.00000
   -35.74637     0.00000     0.00000     0.00000     0.00000
   -35.73537     0.00000     0.00000     0.00000     0.00000
   -35.72437     0.00000     0.00000     0.00000     0.00000
   -35.71437     0.00000     0.00000     0.00000     0.00000
   -35.70337     0.00000     0.00000     0.00000     0.00000
   -35.69237     0.00000     0.00000     0.00000     0.00000
   -35.68237     0.00000     0.00000     0.00000     0.00000
   -35.67137     0.00000     0.00000     0.00000     0.00000
   -35.66037     0.00000     0.00000     0.00000     0.00000
   -35.65037     0.00000     0.00000     0.00000     0.00000
   -35.63937     0.00000     0.00000     0.00000     0.00000
   -35.62837     0.00000     0.00000     0.00000     0.00000
   -35.61837     0.00000     0.00000     0.00000     0.00000
   -35.60737     0.00000     0.00000     0.00000     0.00000
   -35.59637     0.00000     0.00000     0.00000     0.00000
   -35.58637     0.00000     0.00000     0.00000     0.00000
   -35.57537     0.00000     0.00000     0.00000     0.00000
   -35.56437     0.00000     0.00000     0.00000     0.00000
   -35.55437     0.00000     0.00000     0.00000     0.00000
   -35.54337     0.00000     0.00000     0.00000     0.00000
   -35.53237     0.00000     0.00000     0.00000     0.00000
   -35.52237     0.00000     0.00000     0.00000     0.00000
   -35.51137     0.00000     0.00000     0.00000     0.00000
   -35.50137     0.00000     0.00000     0.00000     0.00000
   -35.49037     0.00000     0.00000     0.00000     0.00000
   -35.47937     0.00000     0.00000     0.00000     0.00000
   -35.46937     0.00000     0.00000     0.00000     0.00000
   -35.45837     0.00000     0.00000     0.00000     0.00000
   -35.44737     0.00000     0.00000     0.00000     0.00000
   -35.43737     0.00000     0.00000     0.00000     0.00000
   -35.42637     0.00000     0.00000     0.00000     0.00000
   -35.41537     0.00000     0.00000     0.00000     0.00000
   -35.40537     0.00000     0.00000     0.00000     0.00000
   -35.39437     0.00000     0.00000     0.00000     0.00000
   -35.38337     0.00000     0.00000     0.00000     0.00000
   -35.37337     0.00000     0.00000     0.00000     0.00000
   -35.36237     0.00000     0.00000     0.00000     0.00000
   -35.35137     0.00000     0.00000     0.00000     0.00000
   -35.34137     0.00000     0.00000     0.00000     0.00000
   -35.33037     0.00000     0.00000     0.00000     0.00000
   -35.31937     0.00000     0.00000     0.00000     0.00000
   -35.30937     0.00000     0.00000     0.00000     0.00000
   -35.29837     0.52387   182.12004     0.05246     0.48099
   -35.28737     0.00000     0.00000     0.00000     0.00000
   -35.27737     1.01929   301.13246     0.10712     0.79240
   -35.26637     0.38138   149.36322     0.04308     0.48204
   -35.25537     0.30897   135.92622     0.03573     0.47566
   -35.24537     0.00000     0.00000     0.00000     0.00000
   -35.23437     0.00000     0.00000     0.00000     0.00000
   -35.22437     0.00000     0.00000     0.00000     0.00000
   -35.21337     3.36849   540.72544     0.10670     1.34455
   -35.20237     0.47310    86.04928     0.01841     0.22447
   -35.19237     0.00000     0.00000     0.00000     0.00000
   -35.18137     0.00000     0.00000     0.00000     0.00000
   -35.17037     4.07045   454.19819     0.09303     1.17283
   -35.16037     1.26612   144.09447     0.02801     0.39664
   -35.14937     0.67753   118.25975     0.03654     0.29162
   -35.13837     1.05200   167.80208     0.05286     0.40757
   -35.12837     0.00589     0.84374     0.00028     0.00183
   -35.11737     0.00000     0.00000     0.00000     0.00000
   -35.10637     0.00000     0.00000     0.00000     0.00000
   -35.09637     0.00000     0.00000     0.00000     0.00000
   -35.08537     2.14329   312.43381     0.14864     0.93430
   -35.07437     1.52748   230.53570     0.09788     0.86519
   -35.06437     1.10670   196.01859     0.09716     0.66890
   -35.05337     0.57196   101.04439     0.04776     0.32540
   -35.04237     0.70955   152.77942     0.07322     0.43370
   -35.03237     0.56709   108.82771     0.04000     0.30456
   -35.02137     0.00000     0.00000     0.00000     0.00000
   -35.01037     0.59455   117.10812     0.05764     0.53570
   -35.00037     1.36886   242.93603     0.16076     0.85562
   -34.98937     0.92579   142.89334     0.09427     0.45398
   -34.97837     0.00000     0.00000     0.00000     0.00000
   -34.96837     1.50291   190.48542     0.07436     0.78490
   -34.95737     2.32035   290.50163     0.09236     1.55035
   -34.94737     2.23097   266.82634     0.09074     1.21831
   -34.93637     1.74211   215.81465     0.06935     0.84712
   -34.92537     0.65464    77.85501     0.01870     0.29865
   -34.91537     0.02504     2.81920     0.00066     0.01173
   -34.90437     0.76152    77.64084     0.02978     0.31922
   -34.89337     5.93187   518.38195     0.21807     1.81871
   -34.88337     1.56417   167.79620     0.04792     0.55032
   -34.87237     0.70427   100.02663     0.02584     0.41608
   -34.86137     1.70607   184.83401     0.09008     0.51776
   -34.85137     3.76377   341.52818     0.12994     1.34391
   -34.84037     2.23195   183.23389     0.07320     0.75948
   -34.82937     3.36387   267.99150     0.08119     1.53314
   -34.81937     4.75509   532.82406     0.14180     2.86769
   -34.80837     7.01688   783.41140     0.21733     3.76581
   -34.79737     0.98192   107.82932     0.03066     0.57468
   -34.78737     1.34010   163.84667     0.03770     0.79333
   -34.77637     0.36267    62.96671     0.01810     0.26405
   -34.76537     2.06267   182.57820     0.12717     0.78267
   -34.75537     0.68087   137.74143     0.04220     0.83447
   -34.74437     0.84348   165.15637     0.05437     1.40346
   -34.73337     0.78579   182.35375     0.06453     2.22828
   -34.72337     0.00000     0.00000     0.00000     0.00000
   -34.71237     1.14066   183.53557     0.01483     1.08407
   -34.70137     0.00000     0.00000     0.00000     0.00000
   -34.69137     0.00000     0.00000     0.00000     0.00000
   -34.68037     0.65462   125.32565     0.01193     1.10416
   -34.66937     0.63083   129.74365     0.01136     1.14905
   -34.65937     0.00000     0.00000     0.00000     0.00000
   -34.64837     0.00000     0.00000     0.00000     0.00000
   -34.63837     0.00000     0.00000     0.00000     0.00000
   -34.62737     0.27809   182.12658     0.08142     3.00176
   -34.61637     0.00000     0.00000     0.00000     0.00000
   -34.60637     2.66934   530.10880     0.12602     8.62612
   -34.59537     1.35624   287.68458     0.03874     3.58405
   -34.58437     0.11338    25.41704     0.00272     0.29715
   -34.57437     0.55787   197.20883     0.01695     1.85083
   -34.56337     0.10557    43.25058     0.00356     0.35654
   -34.55237     0.81953   183.13247     0.02328     1.10341
   -34.54237     0.21299    48.24051     0.00613     0.20463
   -34.53137     0.02194     7.01128     0.00047     0.08813
   -34.52037     0.68200   176.41643     0.01141     2.00441
   -34.51037     0.49880   185.00981     0.01901     1.12838
   -34.49937     0.00000     0.00000     0.00000     0.00000
   -34.48837     0.60713   185.46537     0.01816     0.82267
   -34.47837     0.00000     0.00000     0.00000     0.00000
   -34.46737     0.42079   185.03406     0.03093     1.29467
   -34.45637     0.00000     0.00000     0.00000     0.00000
   -34.44637     0.53472   226.73507     0.01865     3.49063
   -34.43537     0.11982    54.83256     0.00488     0.80564
   -34.42437     0.32496   184.62389     0.01427     1.48781
   -34.41437     0.64431   467.27370     0.03865     3.43236
   -34.40337     0.10392    74.87310     0.00581     0.55492
   -34.39237     0.34082   185.51231     0.01472     0.94811
   -34.38237     0.00000     0.00000     0.00000     0.00000
   -34.37137     1.52391   430.02096     0.03013     2.23385
   -34.36137     0.31654    92.52972     0.00581     0.51558
   -34.35037     0.00000     0.00000     0.00000     0.00000
   -34.33937     0.14809   185.16289     0.01496     1.35732
   -34.32937     0.00000     0.00000     0.00000     0.00000
   -34.31837     0.00000     0.00000     0.00000     0.00000
   -34.30737     0.00000     0.00000     0.00000     0.00000
   -34.29737     0.00000     0.00000     0.00000     0.00000
   -34.28637     0.00000     0.00000     0.00000     0.00000
   -34.27537     0.00000     0.00000     0.00000     0.00000
   -34.26537     0.00000     0.00000     0.00000     0.00000
   -34.25437     0.00000     0.00000     0.00000     0.00000
   -34.24337     0.00000     0.00000     0.00000     0.00000
   -34.23337     0.00000     0.00000     0.00000     0.00000
   -34.22237     0.00000     0.00000     0.00000     0.00000
   -34.21137     0.00000     0.00000     0.00000     0.00000
   -34.20137     0.00000     0.00000     0.00000     0.00000
   -34.19037     0.00000     0.00000     0.00000     0.00000
   -34.17937     0.00000     0.00000     0.00000     0.00000
   -34.16937     0.00000     0.00000     0.00000     0.00000
   -34.15837     0.00000     0.00000     0.00000     0.00000
   -34.14737     0.00000     0.00000     0.00000     0.00000
   -34.13737     0.00000     0.00000     0.00000     0.00000
   -34.12637     0.00000     0.00000     0.00000     0.00000
   -34.11537     0.00000     0.00000     0.00000     0.00000
   -34.10537     0.00000     0.00000     0.00000     0.00000
   -34.09437     0.00000     0.00000     0.00000     0.00000
   -34.08437     0.00000     0.00000     0.00000     0.00000
   -34.07337     0.00000     0.00000     0.00000     0.00000
   -34.06237     0.00000     0.00000     0.00000     0.00000
   -34.05237     0.00000     0.00000     0.00000     0.00000
   -34.04137     0.00000     0.00000     0.00000     0.00000
   -34.03037     0.00000     0.00000     0.00000     0.00000
   -34.02037     0.00000     0.00000     0.00000     0.00000
   -34.00937     0.00000     0.00000     0.00000     0.00000
   -33.99837     0.00000     0.00000     0.00000     0.00000
   -33.98837     0.00000     0.00000     0.00000     0.00000
   -33.97737     0.00000     0.00000     0.00000     0.00000
   -33.96637     0.00000     0.00000     0.00000     0.00000
   -33.95637     0.00000     0.00000     0.00000     0.00000
   -33.94537     0.00000     0.00000     0.00000     0.00000
   -33.93437     0.00000     0.00000     0.00000     0.00000
   -33.92437     0.00000     0.00000     0.00000     0.00000
   -33.91337     0.00000     0.00000     0.00000     0.00000
   -33.90237     0.00000     0.00000     0.00000     0.00000
   -33.89237     0.00000     0.00000     0.00000     0.00000
   -33.88137     0.00000     0.00000     0.00000     0.00000
   -33.87037     0.00000     0.00000     0.00000     0.00000
   -33.86037     0.00000     0.00000     0.00000     0.00000
   -33.84937     0.00000     0.00000     0.00000     0.00000
   -33.83837     0.00000     0.00000     0.00000     0.00000
   -33.82837     0.00000     0.00000     0.00000     0.00000
   -33.81737     0.00000     0.00000     0.00000     0.00000
   -33.80637     0.00000     0.00000     0.00000     0.00000
   -33.79637     0.00000     0.00000     0.00000     0.00000
   -33.78537     0.00000     0.00000     0.00000     0.00000
   -33.77537     0.00000     0.00000     0.00000     0.00000
   -33.76437     0.00000     0.00000     0.00000     0.00000
   -33.75337     0.00000     0.00000     0.00000     0.00000
   -33.74337     0.00000     0.00000     0.00000     0.00000
   -33.73237     0.00000     0.00000     0.00000     0.00000
   -33.72137     0.00000     0.00000     0.00000     0.00000
   -33.71137     0.00000     0.00000     0.00000     0.00000
   -33.70037     0.00000     0.00000     0.00000     0.00000
   -33.68937     0.00000     0.00000     0.00000     0.00000
   -33.67937     0.00000     0.00000     0.00000     0.00000
   -33.66837     0.00000     0.00000     0.00000     0.00000
   -33.65737     0.00000     0.00000     0.00000     0.00000
   -33.64737     0.00000     0.00000     0.00000     0.00000
   -33.63637     0.00000     0.00000     0.00000     0.00000
   -33.62537     0.00000     0.00000     0.00000     0.00000
   -33.61537     0.00000     0.00000     0.00000     0.00000
   -33.60437     0.00000     0.00000     0.00000     0.00000
   -33.59337     0.00000     0.00000     0.00000     0.00000
   -33.58337     0.00000     0.00000     0.00000     0.00000
   -33.57237     0.00000     0.00000     0.00000     0.00000
   -33.56137     0.00000     0.00000     0.00000     0.00000
   -33.55137     0.00000     0.00000     0.00000     0.00000
   -33.54037     0.00000     0.00000     0.00000     0.00000
   -33.52937     0.00000     0.00000     0.00000     0.00000
   -33.51937     0.00000     0.00000     0.00000     0.00000
   -33.50837     0.00000     0.00000     0.00000     0.00000
   -33.49837     0.00000     0.00000     0.00000     0.00000
   -33.48737     0.00000     0.00000     0.00000     0.00000
   -33.47637     0.00000     0.00000     0.00000     0.00000
   -33.46637     0.00000     0.00000     0.00000     0.00000
   -33.45537     0.00000     0.00000     0.00000     0.00000
   -33.44437     0.00000     0.00000     0.00000     0.00000
   -33.43437     0.00000     0.00000     0.00000     0.00000
   -33.42337     0.00000     0.00000     0.00000     0.00000
   -33.41237     0.00000     0.00000     0.00000     0.00000
   -33.40237     0.00000     0.00000     0.00000     0.00000
   -33.39137     0.00000     0.00000     0.00000     0.00000
   -33.38037     0.00000     0.00000     0.00000     0.00000
   -33.37037     0.00000     0.00000     0.00000     0.00000
   -33.35937     0.00000     0.00000     0.00000     0.00000
   -33.34837     0.00000     0.00000     0.00000     0.00000
   -33.33837     0.00000     0.00000     0.00000     0.00000
   -33.32737     0.00000     0.00000     0.00000     0.00000
   -33.31637     0.00000     0.00000     0.00000     0.00000
   -33.30637     0.00000     0.00000     0.00000     0.00000
   -33.29537     0.00000     0.00000     0.00000     0.00000
   -33.28437     0.00000     0.00000     0.00000     0.00000
   -33.27437     0.00000     0.00000     0.00000     0.00000
   -33.26337     0.00000     0.00000     0.00000     0.00000
   -33.25237     0.04106     0.80995     0.25487   183.60188
   -33.24237     0.07644     0.69327     0.15702   183.28804
