     #Energy       W_all      Mo_all      Rh_all
   -31.53285     0.00000     0.00000     0.00000
   -31.52185     0.00000     0.00000     0.00000
   -31.51085     0.00000     0.00000     0.00000
   -31.49985     0.00000     0.00000     0.00000
   -31.48885     0.00000     0.00000     0.00000
   -31.47785     0.00000     0.00000     0.00000
   -31.46685     0.00000     0.00000     0.00000
   -31.45485     0.00000     0.00000     0.00000
   -31.44385     0.00000     0.00000     0.00000
   -31.43285     0.00000     0.00000     0.00000
   -31.42185     0.00000     0.00000     0.00000
   -31.41085     0.00000     0.00000     0.00000
   -31.39985     0.00000     0.00000     0.00000
   -31.38885     0.00000     0.00000     0.00000
   -31.37785     0.00000     0.00000     0.00000
   -31.36685     0.00000     0.00000     0.00000
   -31.35585     0.00000     0.00000     0.00000
   -31.34385     0.00000     0.00000     0.00000
   -31.33285     0.00000     0.00000     0.00000
   -31.32185     0.00000     0.00000     0.00000
   -31.31085     0.00000     0.00000     0.00000
   -31.29985     0.00000     0.00000     0.00000
   -31.28885     0.00000     0.00000     0.00000
   -31.27785     0.00000     0.00000     0.00000
   -31.26685     0.00000     0.00000     0.00000
   -31.25585     0.00000     0.00000     0.00000
   -31.24485     0.00000     0.00000     0.00000
   -31.23385     0.00000     0.00000     0.00000
   -31.22185     0.00000     0.00000     0.00000
   -31.21085     0.00000     0.00000     0.00000
   -31.19985     0.00000     0.00000     0.00000
   -31.18885     0.00000     0.00000     0.00000
   -31.17785     0.00000     0.00000     0.00000
   -31.16685     0.00000     0.00000     0.00000
   -31.15585     0.00000     0.00000     0.00000
   -31.14485     0.00000     0.00000     0.00000
   -31.13385     0.00000     0.00000     0.00000
   -31.12285     0.00000     0.00000     0.00000
   -31.11085     0.00000     0.00000     0.00000
   -31.09985     0.00000     0.00000     0.00000
   -31.08885     0.00000     0.00000     0.00000
   -31.07785     0.00000     0.00000     0.00000
   -31.06685     0.00000     0.00000     0.00000
   -31.05585     0.00000     0.00000     0.00000
   -31.04485     0.00000     0.00000     0.00000
   -31.03385     0.00000     0.00000     0.00000
   -31.02285     0.00000     0.00000     0.00000
   -31.01185     0.00000     0.00000     0.00000
   -31.00085     0.00000     0.00000     0.00000
   -30.98885     0.00000     0.00000     0.00000
   -30.97785     0.00000     0.00000     0.00000
   -30.96685     0.00000     0.00000     0.00000
   -30.95585     0.00000     0.00000     0.00000
   -30.94485     0.00000     0.00000     0.00000
   -30.93385     0.00000     0.00000     0.00000
   -30.92285     0.00000     0.00000     0.00000
   -30.91185     0.00000     0.00000     0.00000
   -30.90085     0.00000     0.00000     0.00000
   -30.88985     0.00000     0.00000     0.00000
   -30.87785     0.00000     0.00000     0.00000
   -30.86685     0.00000     0.00000     0.00000
   -30.85585     0.00000     0.00000     0.00000
   -30.84485     0.00000     0.00000     0.00000
   -30.83385     0.00000     0.00000     0.00000
   -30.82285     0.00000     0.00000     0.00000
   -30.81185     0.00000     0.00000     0.00000
   -30.80085     0.00000     0.00000     0.00000
   -30.78985     0.00000     0.00000     0.00000
   -30.77885     0.00000     0.00000     0.00000
   -30.76785     0.00000     0.00000     0.00000
   -30.75585     0.00000     0.00000     0.00000
   -30.74485     0.00000     0.00000     0.00000
   -30.73385     0.00000     0.00000     0.00000
   -30.72285     0.00000     0.00000     0.00000
   -30.71185     0.00000     0.00000     0.00000
   -30.70085     0.00000     0.00000     0.00000
   -30.68985     0.00000     0.00000     0.00000
   -30.67885     0.00000     0.00000     0.00000
   -30.66785     0.00000     0.00000     0.00000
   -30.65685     0.00000     0.00000     0.00000
   -30.64485     0.00000     0.00000     0.00000
   -30.63385     0.00000     0.00000     0.00000
   -30.62285     0.00000     0.00000     0.00000
   -30.61185     0.00000     0.00000     0.00000
   -30.60085     0.00000     0.00000     0.00000
   -30.58985     0.00000     0.00000     0.00000
   -30.57885     0.00000     0.00000     0.00000
   -30.56785     0.00000     0.00000     0.00000
   -30.55685     0.00000     0.00000     0.00000
   -30.54585     0.00000     0.00000     0.00000
   -30.53485     0.00000     0.00000     0.00000
   -30.52285     0.00000     0.00000     0.00000
   -30.51185     0.00000     0.00000     0.00000
   -30.50085     0.00000     0.00000     0.00000
   -30.48985     0.00000     0.00000     0.00000
   -30.47885     0.00000     0.00000     0.00000
   -30.46785     0.00000     0.00000     0.00000
   -30.45685     0.00000     0.00000     0.00000
   -30.44585     0.00000     0.00000     0.00000
   -30.43485     0.00000     0.00000     0.00000
   -30.42385     0.00000     0.00000     0.00000
   -30.41185     0.00000     0.00000     0.00000
   -30.40085     0.00000     0.00000     0.00000
   -30.38985     0.00000     0.00000     0.00000
   -30.37885     0.00000     0.00000     0.00000
   -30.36785     0.00000     0.00000     0.00000
   -30.35685     0.00000     0.00000     0.00000
   -30.34585     0.00000     0.00000     0.00000
   -30.33485     0.00000     0.00000     0.00000
   -30.32385     0.00000     0.00000     0.00000
   -30.31285     0.00000     0.00000     0.00000
   -30.30085     0.00000     0.00000     0.00000
   -30.28985     0.00000     0.00000     0.00000
   -30.27885     0.00000     0.00000     0.00000
   -30.26785     0.00000     0.00000     0.00000
   -30.25685     0.00000     0.00000     0.00000
   -30.24585     0.00000     0.00000     0.00000
   -30.23485     0.00000     0.00000     0.00000
   -30.22385     0.00000     0.00000     0.00000
   -30.21285     0.00000     0.00000     0.00000
   -30.20185     0.00000     0.00000     0.00000
   -30.19085     0.00000     0.00000     0.00000
   -30.17885     0.00000     0.00000     0.00000
   -30.16785     0.00000     0.00000     0.00000
   -30.15685     0.00000     0.00000     0.00000
   -30.14585     0.00000     0.00000     0.00000
   -30.13485     0.00000     0.00000     0.00000
   -30.12385     0.00000     0.00000     0.00000
   -30.11285     0.00000     0.00000     0.00000
   -30.10185     0.00000     0.00000     0.00000
   -30.09085     0.00000     0.00000     0.00000
   -30.07985     0.00000     0.00000     0.00000
   -30.06785     0.00000     0.00000     0.00000
   -30.05685     0.00000     0.00000     0.00000
   -30.04585     0.00000     0.00000     0.00000
   -30.03485     0.00000     0.00000     0.00000
   -30.02385     0.00000     0.00000     0.00000
   -30.01285     0.00000     0.00000     0.00000
   -30.00185     0.00000     0.00000     0.00000
   -29.99085     0.00000     0.00000     0.00000
   -29.97985     0.00000     0.00000     0.00000
   -29.96885     0.00000     0.00000     0.00000
   -29.95785     0.00000     0.00000     0.00000
   -29.94585     0.00000     0.00000     0.00000
   -29.93485     0.00000     0.00000     0.00000
   -29.92385     0.00000     0.00000     0.00000
   -29.91285     0.00000     0.00000     0.00000
   -29.90185     0.00000     0.00000     0.00000
   -29.89085     0.00000     0.00000     0.00000
   -29.87985     0.00000     0.00000     0.00000
   -29.86885     0.00000     0.00000     0.00000
   -29.85785     0.00000     0.00000     0.00000
   -29.84685     0.00000     0.00000     0.00000
   -29.83485     0.00000     0.00000     0.00000
   -29.82385     0.00000     0.00000     0.00000
   -29.81285     0.00000     0.00000     0.00000
   -29.80185     0.00000     0.00000     0.00000
   -29.79085     0.00000     0.00000     0.00000
   -29.77985     0.00000     0.00000     0.00000
   -29.76885     0.00000     0.00000     0.00000
   -29.75785     0.00000     0.00000     0.00000
   -29.74685     0.00000     0.00000     0.00000
   -29.73585     0.00000     0.00000     0.00000
   -29.72485     0.00000     0.00000     0.00000
   -29.71285     0.00000     0.00000     0.00000
   -29.70185     0.00000     0.00000     0.00000
   -29.69085     0.00000     0.00000     0.00000
   -29.67985     0.00000     0.00000     0.00000
   -29.66885     0.00000     0.00000     0.00000
   -29.65785     0.00000     0.00000     0.00000
   -29.64685     0.00000     0.00000     0.00000
   -29.63585     0.00000     0.00000     0.00000
   -29.62485     0.00000     0.00000     0.00000
   -29.61385     0.00000     0.00000     0.00000
   -29.60185     0.00000     0.00000     0.00000
   -29.59085     0.00000     0.00000     0.00000
   -29.57985     0.00000     0.00000     0.00000
   -29.56885     0.00000     0.00000     0.00000
   -29.55785     0.00000     0.00000     0.00000
   -29.54685     0.00000     0.00000     0.00000
   -29.53585     0.00000     0.00000     0.00000
   -29.52485     0.00000     0.00000     0.00000
   -29.51385     0.00000     0.00000     0.00000
   -29.50285     0.00000     0.00000     0.00000
   -29.49185     0.00000     0.00000     0.00000
   -29.47985     0.00000     0.00000     0.00000
   -29.46885     0.00000     0.00000     0.00000
   -29.45785     0.00000     0.00000     0.00000
   -29.44685     0.00000     0.00000     0.00000
   -29.43585     0.00000     0.00000     0.00000
   -29.42485     0.00000     0.00000     0.00000
   -29.41385     0.00000     0.00000     0.00000
   -29.40285     0.00000     0.00000     0.00000
   -29.39185     0.00000     0.00000     0.00000
   -29.38085     0.00000     0.00000     0.00000
   -29.36885     0.00000     0.00000     0.00000
   -29.35785     0.00000     0.00000     0.00000
   -29.34685     0.00000     0.00000     0.00000
   -29.33585     0.00000     0.00000     0.00000
   -29.32485     0.00000     0.00000     0.00000
   -29.31385     0.00000     0.00000     0.00000
   -29.30285     0.00000     0.00000     0.00000
   -29.29185     0.00000     0.00000     0.00000
   -29.28085     0.00000     0.00000     0.00000
   -29.26985     0.00000     0.00000     0.00000
   -29.25785     0.00000     0.00000     0.00000
   -29.24685     0.00000     0.00000     0.00000
   -29.23585     0.00000     0.00000     0.00000
   -29.22485     0.00000     0.00000     0.00000
   -29.21385     0.00000     0.00000     0.00000
   -29.20285     0.00000     0.00000     0.00000
   -29.19185     0.00000     0.00000     0.00000
   -29.18085     0.00000     0.00000     0.00000
   -29.16985     0.00000     0.00000     0.00000
   -29.15885     0.00000     0.00000     0.00000
   -29.14785     0.00000     0.00000     0.00000
   -29.13585     0.00000     0.00000     0.00000
   -29.12485     0.00000     0.00000     0.00000
   -29.11385     0.00000     0.00000     0.00000
   -29.10285     0.00000     0.00000     0.00000
   -29.09185     0.00000     0.00000     0.00000
   -29.08085     0.00000     0.00000     0.00000
   -29.06985     0.00000     0.00000     0.00000
   -29.05885     0.00000     0.00000     0.00000
   -29.04785     0.00000     0.00000     0.00000
   -29.03685     0.00000     0.00000     0.00000
   -29.02485     0.00000     0.00000     0.00000
   -29.01385     0.00000     0.00000     0.00000
   -29.00285     0.00000     0.00000     0.00000
   -28.99185     0.00000     0.00000     0.00000
   -28.98085     0.00000     0.00000     0.00000
   -28.96985     0.00000     0.00000     0.00000
   -28.95885     0.00000     0.00000     0.00000
   -28.94785     0.00000     0.00000     0.00000
   -28.93685     0.00000     0.00000     0.00000
   -28.92585     0.00000     0.00000     0.00000
   -28.91485     0.00000     0.00000     0.00000
   -28.90285     0.00000     0.00000     0.00000
   -28.89185     0.00000     0.00000     0.00000
   -28.88085     0.00000     0.00000     0.00000
   -28.86985     0.00000     0.00000     0.00000
   -28.85885     0.00000     0.00000     0.00000
   -28.84785     0.00000     0.00000     0.00000
   -28.83685     0.00000     0.00000     0.00000
   -28.82585     0.00000     0.00000     0.00000
   -28.81485     0.00000     0.00000     0.00000
   -28.80385     0.00000     0.00000     0.00000
   -28.79185     0.00000     0.00000     0.00000
   -28.78085     0.00000     0.00000     0.00000
   -28.76985     0.00000     0.00000     0.00000
   -28.75885     0.00000     0.00000     0.00000
   -28.74785     0.00000     0.00000     0.00000
   -28.73685     0.00000     0.00000     0.00000
   -28.72585     0.00000     0.00000     0.00000
   -28.71485     0.00000     0.00000     0.00000
   -28.70385     0.00000     0.00000     0.00000
   -28.69285     0.00000     0.00000     0.00000
   -28.68185     0.00000     0.00000     0.00000
   -28.66985     0.00000     0.00000     0.00000
   -28.65885     0.00000     0.00000     0.00000
   -28.64785     0.00000     0.00000     0.00000
   -28.63685     0.00000     0.00000     0.00000
   -28.62585     0.00000     0.00000     0.00000
   -28.61485     0.00000     0.00000     0.00000
   -28.60385     0.00000     0.00000     0.00000
   -28.59285     0.00000     0.00000     0.00000
   -28.58185     0.00000     0.00000     0.00000
   -28.57085     0.00000     0.00000     0.00000
   -28.55885     0.00000     0.00000     0.00000
   -28.54785     0.00000     0.00000     0.00000
   -28.53685     0.00000     0.00000     0.00000
   -28.52585     0.00000     0.00000     0.00000
   -28.51485     0.00000     0.00000     0.00000
   -28.50385     0.00000     0.00000     0.00000
   -28.49285     0.00000     0.00000     0.00000
   -28.48185     0.00000     0.00000     0.00000
   -28.47085     0.00000     0.00000     0.00000
   -28.45985     0.00000     0.00000     0.00000
   -28.44885     0.00000     0.00000     0.00000
   -28.43685     0.00000     0.00000     0.00000
   -28.42585     0.00000     0.00000     0.00000
   -28.41485     0.00000     0.00000     0.00000
   -28.40385     0.00000     0.00000     0.00000
   -28.39285     0.00000     0.00000     0.00000
   -28.38185     0.00000     0.00000     0.00000
   -28.37085     0.00000     0.00000     0.00000
   -28.35985     0.00000     0.00000     0.00000
   -28.34885     0.00000     0.00000     0.00000
   -28.33785     0.00000     0.00000     0.00000
   -28.32585     0.00000     0.00000     0.00000
   -28.31485     0.00000     0.00000     0.00000
   -28.30385     0.00000     0.00000     0.00000
   -28.29285     0.00000     0.00000     0.00000
   -28.28185     0.00000     0.00000     0.00000
   -28.27085     0.00000     0.00000     0.00000
   -28.25985     0.00000     0.00000     0.00000
   -28.24885     0.00000     0.00000     0.00000
   -28.23785     0.00000     0.00000     0.00000
   -28.22685     0.00000     0.00000     0.00000
   -28.21485     0.00000     0.00000     0.00000
   -28.20385     0.00000     0.00000     0.00000
   -28.19285     0.00000     0.00000     0.00000
   -28.18185     0.00000     0.00000     0.00000
   -28.17085     0.00000     0.00000     0.00000
   -28.15985     0.00000     0.00000     0.00000
   -28.14885     0.00000     0.00000     0.00000
   -28.13785     0.00000     0.00000     0.00000
   -28.12685     0.00000     0.00000     0.00000
   -28.11585     0.00000     0.00000     0.00000
   -28.10485     0.00000     0.00000     0.00000
   -28.09285     0.00000     0.00000     0.00000
   -28.08185     0.00000     0.00000     0.00000
   -28.07085     0.00000     0.00000     0.00000
   -28.05985     0.00000     0.00000     0.00000
   -28.04885     0.00000     0.00000     0.00000
   -28.03785     0.00000     0.00000     0.00000
   -28.02685     0.00000     0.00000     0.00000
   -28.01585     0.00000     0.00000     0.00000
   -28.00485     0.00000     0.00000     0.00000
   -27.99385     0.00000     0.00000     0.00000
   -27.98185     0.00000     0.00000     0.00000
   -27.97085     0.00000     0.00000     0.00000
   -27.95985     0.00000     0.00000     0.00000
   -27.94885     0.00000     0.00000     0.00000
   -27.93785     0.00000     0.00000     0.00000
   -27.92685     0.00000     0.00000     0.00000
   -27.91585     0.00000     0.00000     0.00000
   -27.90485     0.00000     0.00000     0.00000
   -27.89385     0.00000     0.00000     0.00000
   -27.88285     0.00000     0.00000     0.00000
   -27.87185     0.00000     0.00000     0.00000
   -27.85985     0.00000     0.00000     0.00000
   -27.84885     0.00000     0.00000     0.00000
   -27.83785     0.00000     0.00000     0.00000
   -27.82685     0.00000     0.00000     0.00000
   -27.81585     0.00000     0.00000     0.00000
   -27.80485     0.00000     0.00000     0.00000
   -27.79385     0.00000     0.00000     0.00000
   -27.78285     0.00000     0.00000     0.00000
   -27.77185     0.00000     0.00000     0.00000
   -27.76085     0.00000     0.00000     0.00000
   -27.74885     0.00000     0.00000     0.00000
   -27.73785     0.00000     0.00000     0.00000
   -27.72685     0.00000     0.00000     0.00000
   -27.71585     0.00000     0.00000     0.00000
   -27.70485     0.00000     0.00000     0.00000
   -27.69385     0.00000     0.00000     0.00000
   -27.68285     0.00000     0.00000     0.00000
   -27.67185     0.00000     0.00000     0.00000
   -27.66085     0.00000     0.00000     0.00000
   -27.64985     0.00000     0.00000     0.00000
   -27.63885     0.00000     0.00000     0.00000
   -27.62685     0.00000     0.00000     0.00000
   -27.61585     0.00000     0.00000     0.00000
   -27.60485     0.00000     0.00000     0.00000
   -27.59385     0.00000     0.00000     0.00000
   -27.58285     0.00000     0.00000     0.00000
   -27.57185     0.00000     0.00000     0.00000
   -27.56085     0.00000     0.00000     0.00000
   -27.54985     0.00000     0.00000     0.00000
   -27.53885     0.00000     0.00000     0.00000
   -27.52785     0.00000     0.00000     0.00000
   -27.51585     0.00000     0.00000     0.00000
   -27.50485     0.00000     0.00000     0.00000
   -27.49385     0.00000     0.00000     0.00000
   -27.48285     0.00000     0.00000     0.00000
   -27.47185     0.00000     0.00000     0.00000
   -27.46085     0.00000     0.00000     0.00000
   -27.44985     0.00000     0.00000     0.00000
   -27.43885     0.00000     0.00000     0.00000
   -27.42785     0.00000     0.00000     0.00000
   -27.41685     0.00000     0.00000     0.00000
   -27.40585     0.00000     0.00000     0.00000
   -27.39385     0.00000     0.00000     0.00000
   -27.38285     0.00000     0.00000     0.00000
   -27.37185     0.00000     0.00000     0.00000
   -27.36085     0.00000     0.00000     0.00000
   -27.34985     0.00000     0.00000     0.00000
   -27.33885     0.00000     0.00000     0.00000
   -27.32785     0.00000     0.00000     0.00000
   -27.31685     0.00000     0.00000     0.00000
   -27.30585     0.00000     0.00000     0.00000
   -27.29485     0.00000     0.00000     0.00000
   -27.28285     0.00000     0.00000     0.00000
   -27.27185     0.00000     0.00000     0.00000
   -27.26085     0.00000     0.00000     0.00000
   -27.24985     0.00000     0.00000     0.00000
   -27.23885     0.00000     0.00000     0.00000
   -27.22785     0.00000     0.00000     0.00000
   -27.21685     0.00000     0.00000     0.00000
   -27.20585     0.00000     0.00000     0.00000
   -27.19485     0.00000     0.00000     0.00000
   -27.18385     0.00000     0.00000     0.00000
   -27.17185     0.00000     0.00000     0.00000
   -27.16085     0.00000     0.00000     0.00000
   -27.14985     0.00000     0.00000     0.00000
   -27.13885     0.00000     0.00000     0.00000
   -27.12785     0.00000     0.00000     0.00000
   -27.11685     0.00000     0.00000     0.00000
   -27.10585     0.00000     0.00000     0.00000
   -27.09485     0.00000     0.00000     0.00000
   -27.08385     0.00000     0.00000     0.00000
   -27.07285     0.00000     0.00000     0.00000
   -27.06185     0.00000     0.00000     0.00000
   -27.04985     0.00000     0.00000     0.00000
   -27.03885     0.00000     0.00000     0.00000
   -27.02785     0.00000     0.00000     0.00000
   -27.01685     0.00000     0.00000     0.00000
   -27.00585     0.00000     0.00000     0.00000
   -26.99485     0.00000     0.00000     0.00000
   -26.98385     0.00000     0.00000     0.00000
   -26.97285     0.00000     0.00000     0.00000
   -26.96185     0.00000     0.00000     0.00000
   -26.95085     0.00000     0.00000     0.00000
   -26.93885     0.00000     0.00000     0.00000
   -26.92785     0.00000     0.00000     0.00000
   -26.91685     0.00000     0.00000     0.00000
   -26.90585     0.00000     0.00000     0.00000
   -26.89485     0.00000     0.00000     0.00000
   -26.88385     0.00000     0.00000     0.00000
   -26.87285     0.00000     0.00000     0.00000
   -26.86185     0.00000     0.00000     0.00000
   -26.85085     0.00000     0.00000     0.00000
   -26.83985     0.00000     0.00000     0.00000
   -26.82885     0.00000     0.00000     0.00000
   -26.81685     0.00000     0.00000     0.00000
   -26.80585     0.00000     0.00000     0.00000
   -26.79485     0.00000     0.00000     0.00000
   -26.78385     0.00000     0.00000     0.00000
   -26.77285     0.00000     0.00000     0.00000
   -26.76185     0.00000     0.00000     0.00000
   -26.75085     0.00000     0.00000     0.00000
   -26.73985     0.00000     0.00000     0.00000
   -26.72885     0.00000     0.00000     0.00000
   -26.71785     0.00000     0.00000     0.00000
   -26.70585     0.00000     0.00000     0.00000
   -26.69485     0.00000     0.00000     0.00000
   -26.68385     0.00000     0.00000     0.00000
   -26.67285     0.00000     0.00000     0.00000
   -26.66185     0.00000     0.00000     0.00000
   -26.65085     0.00000     0.00000     0.00000
   -26.63985     0.00000     0.00000     0.00000
   -26.62885     0.00000     0.00000     0.00000
   -26.61785     0.00000     0.00000     0.00000
   -26.60685     0.00000     0.00000     0.00000
   -26.59585     0.00000     0.00000     0.00000
   -26.58385     0.00000     0.00000     0.00000
   -26.57285     0.00000     0.00000     0.00000
   -26.56185     0.00000     0.00000     0.00000
   -26.55085     0.00000     0.00000     0.00000
   -26.53985     0.00000     0.00000     0.00000
   -26.52885     0.00000     0.00000     0.00000
   -26.51785     0.00000     0.00000     0.00000
   -26.50685     0.00000     0.00000     0.00000
   -26.49585     0.00000     0.00000     0.00000
   -26.48485     0.00000     0.00000     0.00000
   -26.47285     0.00000     0.00000     0.00000
   -26.46185     0.00000     0.00000     0.00000
   -26.45085     0.00000     0.00000     0.00000
   -26.43985     0.00000     0.00000     0.00000
   -26.42885     0.00000     0.00000     0.00000
   -26.41785     0.00000     0.00000     0.00000
   -26.40685     0.00000     0.00000     0.00000
   -26.39585     0.00000     0.00000     0.00000
   -26.38485     0.00000     0.00000     0.00000
   -26.37385     0.00000     0.00000     0.00000
   -26.36285     0.00000     0.00000     0.00000
   -26.35085     0.00000     0.00000     0.00000
   -26.33985     0.00000     0.00000     0.00000
   -26.32885     0.00000     0.00000     0.00000
   -26.31785     0.00000     0.00000     0.00000
   -26.30685     0.00000     0.00000     0.00000
   -26.29585     0.00000     0.00000     0.00000
   -26.28485     0.00000     0.00000     0.00000
   -26.27385     0.00000     0.00000     0.00000
   -26.26285     0.00000     0.00000     0.00000
   -26.25185     0.00000     0.00000     0.00000
   -26.23985     0.00000     0.00000     0.00000
   -26.22885     0.00000     0.00000     0.00000
   -26.21785     0.00000     0.00000     0.00000
   -26.20685     0.00000     0.00000     0.00000
   -26.19585     0.00000     0.00000     0.00000
   -26.18485     0.00000     0.00000     0.00000
   -26.17385     0.00000     0.00000     0.00000
   -26.16285     0.00000     0.00000     0.00000
   -26.15185     0.00000     0.00000     0.00000
   -26.14085     0.00000     0.00000     0.00000
   -26.12885     0.00000     0.00000     0.00000
   -26.11785     0.00000     0.00000     0.00000
   -26.10685     0.00000     0.00000     0.00000
   -26.09585     0.00000     0.00000     0.00000
   -26.08485     0.00000     0.00000     0.00000
   -26.07385     0.00000     0.00000     0.00000
   -26.06285     0.00000     0.00000     0.00000
   -26.05185     0.00000     0.00000     0.00000
   -26.04085     0.00000     0.00000     0.00000
   -26.02985     0.00000     0.00000     0.00000
   -26.01885     0.00000     0.00000     0.00000
   -26.00685     0.00000     0.00000     0.00000
   -25.99585     0.00000     0.00000     0.00000
   -25.98485     0.00000     0.00000     0.00000
   -25.97385     0.00000     0.00000     0.00000
   -25.96285     0.00000     0.00000     0.00000
   -25.95185     0.00000     0.00000     0.00000
   -25.94085     0.00000     0.00000     0.00000
   -25.92985     0.00000     0.00000     0.00000
   -25.91885     0.00000     0.00000     0.00000
   -25.90785     0.00000     0.00000     0.00000
   -25.89585     0.00000     0.00000     0.00000
   -25.88485     0.00000     0.00000     0.00000
   -25.87385     0.00000     0.00000     0.00000
   -25.86285     0.00000     0.00000     0.00000
   -25.85185     0.00000     0.00000     0.00000
   -25.84085     0.00000     0.00000     0.00000
   -25.82985     0.00000     0.00000     0.00000
   -25.81885     0.00000     0.00000     0.00000
   -25.80785     0.00000     0.00000     0.00000
   -25.79685     0.00000     0.00000     0.00000
   -25.78585     0.00000     0.00000     0.00000
   -25.77385     0.00000     0.00000     0.00000
   -25.76285     0.00000     0.00000     0.00000
   -25.75185     0.00000     0.00000     0.00000
   -25.74085     0.00000     0.00000     0.00000
   -25.72985     0.00000     0.00000     0.00000
   -25.71885     0.00000     0.00000     0.00000
   -25.70785     0.00000     0.00000     0.00000
   -25.69685     0.00000     0.00000     0.00000
   -25.68585     0.00000     0.00000     0.00000
   -25.67485     0.00000     0.00000     0.00000
   -25.66285     0.00000     0.00000     0.00000
   -25.65185     0.00000     0.00000     0.00000
   -25.64085     0.00000     0.00000     0.00000
   -25.62985     0.00000     0.00000     0.00000
   -25.61885     0.00000     0.00000     0.00000
   -25.60785     0.00000     0.00000     0.00000
   -25.59685     0.00000     0.00000     0.00000
   -25.58585     0.00000     0.00000     0.00000
   -25.57485     0.00000     0.00000     0.00000
   -25.56385     0.00000     0.00000     0.00000
   -25.55285     0.00000     0.00000     0.00000
   -25.54085     0.00000     0.00000     0.00000
   -25.52985     0.00000     0.00000     0.00000
   -25.51885     0.00000     0.00000     0.00000
   -25.50785     0.00000     0.00000     0.00000
   -25.49685     0.00000     0.00000     0.00000
   -25.48585     0.00000     0.00000     0.00000
   -25.47485     0.00000     0.00000     0.00000
   -25.46385     0.00000     0.00000     0.00000
   -25.45285     0.00000     0.00000     0.00000
   -25.44185     0.00000     0.00000     0.00000
   -25.42985     0.00000     0.00000     0.00000
   -25.41885     0.00000     0.00000     0.00000
   -25.40785     0.00000     0.00000     0.00000
   -25.39685     0.00000     0.00000     0.00000
   -25.38585     0.00000     0.00000     0.00000
   -25.37485     0.00000     0.00000     0.00000
   -25.36385     0.00000     0.00000     0.00000
   -25.35285     0.00000     0.00000     0.00000
   -25.34185     0.00000     0.00000     0.00000
   -25.33085     0.00000     0.00000     0.00000
   -25.31985     0.00000     0.00000     0.00000
   -25.30785     0.00000     0.00000     0.00000
   -25.29685     0.00000     0.00000     0.00000
   -25.28585     0.00000     0.00000     0.00000
   -25.27485     0.00000     0.00000     0.00000
   -25.26385     0.00000     0.00000     0.00000
   -25.25285     0.00000     0.00000     0.00000
   -25.24185     0.00000     0.00000     0.00000
   -25.23085     0.00000     0.00000     0.00000
   -25.21985     0.00000     0.00000     0.00000
   -25.20885     0.00000     0.00000     0.00000
   -25.19685     0.00000     0.00000     0.00000
   -25.18585     0.00000     0.00000     0.00000
   -25.17485     0.00000     0.00000     0.00000
   -25.16385     0.00000     0.00000     0.00000
   -25.15285     0.00000     0.00000     0.00000
   -25.14185     0.00000     0.00000     0.00000
   -25.13085     0.00000     0.00000     0.00000
   -25.11985     0.00000     0.00000     0.00000
   -25.10885     0.00000     0.00000     0.00000
   -25.09785     0.00000     0.00000     0.00000
   -25.08585     0.00000     0.00000     0.00000
   -25.07485     0.00000     0.00000     0.00000
   -25.06385     0.00000     0.00000     0.00000
   -25.05285     0.00000     0.00000     0.00000
   -25.04185     0.00000     0.00000     0.00000
   -25.03085     0.00000     0.00000     0.00000
   -25.01985     0.00000     0.00000     0.00000
   -25.00885     0.00000     0.00000     0.00000
   -24.99785     0.00000     0.00000     0.00000
   -24.98685     0.00000     0.00000     0.00000
   -24.97585     0.00000     0.00000     0.00000
   -24.96385     0.00000     0.00000     0.00000
   -24.95285     0.00000     0.00000     0.00000
   -24.94185     0.00000     0.00000     0.00000
   -24.93085     0.00000     0.00000     0.00000
   -24.91985     0.00000     0.00000     0.00000
   -24.90885     0.00000     0.00000     0.00000
   -24.89785     0.00000     0.00000     0.00000
   -24.88685     0.00000     0.00000     0.00000
   -24.87585     0.00000     0.00000     0.00000
   -24.86485     0.00000     0.00000     0.00000
   -24.85285     0.00000     0.00000     0.00000
   -24.84185     0.00000     0.00000     0.00000
   -24.83085     0.00000     0.00000     0.00000
   -24.81985     0.00000     0.00000     0.00000
   -24.80885     0.00000     0.00000     0.00000
   -24.79785     0.00000     0.00000     0.00000
   -24.78685     0.00000     0.00000     0.00000
   -24.77585     0.00000     0.00000     0.00000
   -24.76485     0.00000     0.00000     0.00000
   -24.75385     0.00000     0.00000     0.00000
   -24.74285     0.00000     0.00000     0.00000
   -24.73085     0.00000     0.00000     0.00000
   -24.71985     0.00000     0.00000     0.00000
   -24.70885     0.00000     0.00000     0.00000
   -24.69785     0.00000     0.00000     0.00000
   -24.68685     0.00000     0.00000     0.00000
   -24.67585     0.00000     0.00000     0.00000
   -24.66485     0.00000     0.00000     0.00000
   -24.65385     0.00000     0.00000     0.00000
   -24.64285     0.00000     0.00000     0.00000
   -24.63185     0.00000     0.00000     0.00000
   -24.61985     0.00000     0.00000     0.00000
   -24.60885     0.00000     0.00000     0.00000
   -24.59785     0.00000     0.00000     0.00000
   -24.58685     0.00000     0.00000     0.00000
   -24.57585     0.00000     0.00000     0.00000
   -24.56485     0.00000     0.00000     0.00000
   -24.55385     0.00000     0.00000     0.00000
   -24.54285     0.00000     0.00000     0.00000
   -24.53185     0.00000     0.00000     0.00000
   -24.52085     0.00000     0.00000     0.00000
   -24.50985     0.00000     0.00000     0.00000
   -24.49785     0.00000     0.00000     0.00000
