     #Energy       W_all      Mo_all      Ir_all
   -38.06420   184.94917     0.71847     0.05176
   -38.05320   195.13363     0.70319     0.04940
   -38.04220   603.26652     2.38344     0.15012
   -38.03220   328.97148     1.46191     0.07056
   -38.02120   106.20874     0.45114     0.02491
   -38.01020   122.30240     0.54501     0.02140
   -38.00020   707.94544     3.03463     0.13463
   -37.98920     0.85724     0.00361     0.00017
   -37.97820   185.29421     0.64193     0.02207
   -37.96820     0.00000     0.00000     0.00000
   -37.95720   185.17019     0.81424     0.01143
   -37.94620     0.00000     0.00000     0.00000
   -37.93620   563.10833     1.05552     0.09956
   -37.92520   100.34465     0.18011     0.01764
   -37.91420     0.00000     0.00000     0.00000
   -37.90420     0.00000     0.00000     0.00000
   -37.89320     0.00000     0.00000     0.00000
   -37.88220   736.97409     1.30323     0.10945
   -37.87220    53.92843     0.09039     0.00782
   -37.86120     0.00000     0.00000     0.00000
   -37.85020     0.00000     0.00000     0.00000
   -37.84020     0.00000     0.00000     0.00000
   -37.82920     0.00000     0.00000     0.00000
   -37.81820     0.00000     0.00000     0.00000
   -37.80820     0.00000     0.00000     0.00000
   -37.79720     0.00000     0.00000     0.00000
   -37.78620     0.00000     0.00000     0.00000
   -37.77620     0.00000     0.00000     0.00000
   -37.76520     0.00000     0.00000     0.00000
   -37.75420     0.00000     0.00000     0.00000
   -37.74320     0.00000     0.00000     0.00000
   -37.73320     0.00000     0.00000     0.00000
   -37.72220     0.00000     0.00000     0.00000
   -37.71120     0.00000     0.00000     0.00000
   -37.70120     0.00000     0.00000     0.00000
   -37.69020     0.00000     0.00000     0.00000
   -37.67920     0.00000     0.00000     0.00000
   -37.66920     0.00000     0.00000     0.00000
   -37.65820     0.00000     0.00000     0.00000
   -37.64720     0.00000     0.00000     0.00000
   -37.63720     0.00000     0.00000     0.00000
   -37.62620     0.00000     0.00000     0.00000
   -37.61520     0.00000     0.00000     0.00000
   -37.60520     0.00000     0.00000     0.00000
   -37.59420     0.00000     0.00000     0.00000
   -37.58320     0.00000     0.00000     0.00000
   -37.57320     0.00000     0.00000     0.00000
   -37.56220     0.00000     0.00000     0.00000
   -37.55120     0.00000     0.00000     0.00000
   -37.54120     0.00000     0.00000     0.00000
   -37.53020     0.00000     0.00000     0.00000
   -37.51920     0.00000     0.00000     0.00000
   -37.50920     0.00000     0.00000     0.00000
   -37.49820     0.00000     0.00000     0.00000
   -37.48720     0.00000     0.00000     0.00000
   -37.47720     0.00000     0.00000     0.00000
   -37.46620     0.00000     0.00000     0.00000
   -37.45520     0.00000     0.00000     0.00000
   -37.44520     0.00000     0.00000     0.00000
   -37.43420     0.00000     0.00000     0.00000
   -37.42320     0.00000     0.00000     0.00000
   -37.41320     0.00000     0.00000     0.00000
   -37.40220     0.00000     0.00000     0.00000
   -37.39120     0.00000     0.00000     0.00000
   -37.38120     0.00000     0.00000     0.00000
   -37.37020     0.00000     0.00000     0.00000
   -37.35920     0.00000     0.00000     0.00000
   -37.34920     0.00000     0.00000     0.00000
   -37.33820     0.00000     0.00000     0.00000
   -37.32720     0.00000     0.00000     0.00000
   -37.31620     0.00000     0.00000     0.00000
   -37.30620     0.00000     0.00000     0.00000
   -37.29520     0.00000     0.00000     0.00000
   -37.28420     0.00000     0.00000     0.00000
   -37.27420     0.00000     0.00000     0.00000
   -37.26320     0.00000     0.00000     0.00000
   -37.25220     0.00000     0.00000     0.00000
   -37.24220     0.00000     0.00000     0.00000
   -37.23120     0.00000     0.00000     0.00000
   -37.22020     0.00000     0.00000     0.00000
   -37.21020     0.00000     0.00000     0.00000
   -37.19920     0.00000     0.00000     0.00000
   -37.18820     0.00000     0.00000     0.00000
   -37.17820     0.00000     0.00000     0.00000
   -37.16720     0.00000     0.00000     0.00000
   -37.15620     0.00000     0.00000     0.00000
   -37.14620     0.00000     0.00000     0.00000
   -37.13520     0.00000     0.00000     0.00000
   -37.12420     0.00000     0.00000     0.00000
   -37.11420     0.00000     0.00000     0.00000
   -37.10320     0.00000     0.00000     0.00000
   -37.09220     0.00000     0.00000     0.00000
   -37.08220     0.00000     0.00000     0.00000
   -37.07120     0.00000     0.00000     0.00000
   -37.06020     0.00000     0.00000     0.00000
   -37.05020     0.00000     0.00000     0.00000
   -37.03920     0.00000     0.00000     0.00000
   -37.02820     0.00000     0.00000     0.00000
   -37.01820     0.00000     0.00000     0.00000
   -37.00720     0.00000     0.00000     0.00000
   -36.99620     0.00000     0.00000     0.00000
   -36.98620     0.00000     0.00000     0.00000
   -36.97520     0.00000     0.00000     0.00000
   -36.96420     0.00000     0.00000     0.00000
   -36.95420     0.00000     0.00000     0.00000
   -36.94320     0.00000     0.00000     0.00000
   -36.93220     0.00000     0.00000     0.00000
   -36.92120     0.00000     0.00000     0.00000
   -36.91120     0.00000     0.00000     0.00000
   -36.90020     0.00000     0.00000     0.00000
   -36.88920     0.00000     0.00000     0.00000
   -36.87920     0.00000     0.00000     0.00000
   -36.86820     0.00000     0.00000     0.00000
   -36.85720     0.00000     0.00000     0.00000
   -36.84720     0.00000     0.00000     0.00000
   -36.83620     0.00000     0.00000     0.00000
   -36.82520     0.00000     0.00000     0.00000
   -36.81520     0.00000     0.00000     0.00000
   -36.80420     0.00000     0.00000     0.00000
   -36.79320     0.00000     0.00000     0.00000
   -36.78320     0.00000     0.00000     0.00000
   -36.77220     0.00000     0.00000     0.00000
   -36.76120     0.00000     0.00000     0.00000
   -36.75120     0.00000     0.00000     0.00000
   -36.74020     0.00000     0.00000     0.00000
   -36.72920     0.00000     0.00000     0.00000
   -36.71920     0.00000     0.00000     0.00000
   -36.70820     0.00000     0.00000     0.00000
   -36.69720     0.00000     0.00000     0.00000
   -36.68720     0.00000     0.00000     0.00000
   -36.67620     0.00000     0.00000     0.00000
   -36.66520     0.00000     0.00000     0.00000
   -36.65520     0.00000     0.00000     0.00000
   -36.64420     0.00000     0.00000     0.00000
   -36.63320     0.00000     0.00000     0.00000
   -36.62320     0.00000     0.00000     0.00000
   -36.61220     0.00000     0.00000     0.00000
   -36.60120     0.00000     0.00000     0.00000
   -36.59120     0.00000     0.00000     0.00000
   -36.58020     0.00000     0.00000     0.00000
   -36.56920     0.00000     0.00000     0.00000
   -36.55920     0.00000     0.00000     0.00000
   -36.54820     0.00000     0.00000     0.00000
   -36.53720     0.00000     0.00000     0.00000
   -36.52620     0.00000     0.00000     0.00000
   -36.51620     0.00000     0.00000     0.00000
   -36.50520     0.00000     0.00000     0.00000
   -36.49420     0.00000     0.00000     0.00000
   -36.48420     0.00000     0.00000     0.00000
   -36.47320     0.00000     0.00000     0.00000
   -36.46220     0.00000     0.00000     0.00000
   -36.45220     0.00000     0.00000     0.00000
   -36.44120     0.00000     0.00000     0.00000
   -36.43020     0.00000     0.00000     0.00000
   -36.42020     0.00000     0.00000     0.00000
   -36.40920     0.00000     0.00000     0.00000
   -36.39820     0.00000     0.00000     0.00000
   -36.38820     0.00000     0.00000     0.00000
   -36.37720     0.00000     0.00000     0.00000
   -36.36620     0.00000     0.00000     0.00000
   -36.35620     0.00000     0.00000     0.00000
   -36.34520     0.00000     0.00000     0.00000
   -36.33420     0.00000     0.00000     0.00000
   -36.32420     0.00000     0.00000     0.00000
   -36.31320     0.00000     0.00000     0.00000
   -36.30220     0.00000     0.00000     0.00000
   -36.29220     0.00000     0.00000     0.00000
   -36.28120     0.00000     0.00000     0.00000
   -36.27020     0.00000     0.00000     0.00000
   -36.26020     0.00000     0.00000     0.00000
   -36.24920     0.00000     0.00000     0.00000
   -36.23820     0.00000     0.00000     0.00000
   -36.22820     0.00000     0.00000     0.00000
   -36.21720     0.00000     0.00000     0.00000
   -36.20620     0.00000     0.00000     0.00000
   -36.19620     0.00000     0.00000     0.00000
   -36.18520     0.00000     0.00000     0.00000
   -36.17420     0.00000     0.00000     0.00000
   -36.16420     0.00000     0.00000     0.00000
   -36.15320     0.00000     0.00000     0.00000
   -36.14220     0.00000     0.00000     0.00000
   -36.13120     0.00000     0.00000     0.00000
   -36.12120     0.00000     0.00000     0.00000
   -36.11020     0.00000     0.00000     0.00000
   -36.09920     0.00000     0.00000     0.00000
   -36.08920     0.00000     0.00000     0.00000
   -36.07820     0.00000     0.00000     0.00000
   -36.06720     0.00000     0.00000     0.00000
   -36.05720     0.00000     0.00000     0.00000
   -36.04620     0.00000     0.00000     0.00000
   -36.03520     0.00000     0.00000     0.00000
   -36.02520     0.00000     0.00000     0.00000
   -36.01420     0.00000     0.00000     0.00000
   -36.00320     0.00000     0.00000     0.00000
   -35.99320     0.00000     0.00000     0.00000
   -35.98220     0.00000     0.00000     0.00000
   -35.97120     0.00000     0.00000     0.00000
   -35.96120     0.00000     0.00000     0.00000
   -35.95020     0.00000     0.00000     0.00000
   -35.93920     0.00000     0.00000     0.00000
   -35.92920     0.00000     0.00000     0.00000
   -35.91820     0.00000     0.00000     0.00000
   -35.90720     0.00000     0.00000     0.00000
   -35.89720     0.00000     0.00000     0.00000
   -35.88620     0.00000     0.00000     0.00000
   -35.87520     0.00000     0.00000     0.00000
   -35.86520     0.00000     0.00000     0.00000
   -35.85420     0.00000     0.00000     0.00000
   -35.84320     0.00000     0.00000     0.00000
   -35.83320     0.00000     0.00000     0.00000
   -35.82220     0.00000     0.00000     0.00000
   -35.81120     0.00000     0.00000     0.00000
   -35.80120     0.00000     0.00000     0.00000
   -35.79020     0.00000     0.00000     0.00000
   -35.77920     0.00000     0.00000     0.00000
   -35.76920     0.00000     0.00000     0.00000
   -35.75820     0.00000     0.00000     0.00000
   -35.74720     0.00000     0.00000     0.00000
   -35.73720     0.00000     0.00000     0.00000
   -35.72620     0.00000     0.00000     0.00000
   -35.71520     0.41175    91.04882     0.03258
   -35.70420     0.20213    40.41099     0.01712
   -35.69420     0.41731    78.97819     0.03717
   -35.68320     0.09453    17.64354     0.00883
   -35.67220     0.00000     0.00000     0.00000
   -35.66220     0.00000     0.00000     0.00000
   -35.65120     0.53575    83.96577     0.03129
   -35.64020     1.20436   197.96903     0.09598
   -35.63020     0.05487     8.40120     0.00427
   -35.61920     1.42541   253.28123     0.11422
   -35.60820     0.65456   124.71627     0.05442
   -35.59820     0.70083   122.51194     0.06065
   -35.58720     0.02352     3.92619     0.00194
   -35.57620     0.23303    37.44353     0.01461
   -35.56620     1.53238   265.16284     0.10652
   -35.55520     0.35491    54.75900     0.02456
   -35.54420     0.35187    49.92613     0.02501
   -35.53420     0.32783    44.42197     0.02130
   -35.52320     0.43035    56.36419     0.02549
   -35.51220     1.09678   153.92976     0.07271
   -35.50220     0.82099   113.99312     0.05646
   -35.49120     0.28437    42.19069     0.02531
   -35.48020     1.88546   238.93387     0.13772
   -35.47020     1.05739   133.08307     0.08174
   -35.45920     0.72802   106.87953     0.07039
   -35.44820     1.94100   295.52455     0.17744
   -35.43820     1.34094   199.05747     0.11582
   -35.42720     1.85140   219.82543     0.13002
   -35.41620     0.82332    97.57274     0.05702
   -35.40620     1.31655   144.87370     0.07686
   -35.39520     0.83101    89.56764     0.04445
   -35.38420     1.42977   151.09830     0.07351
   -35.37420     0.03299     3.65508     0.00171
   -35.36320     1.10223   122.48042     0.07021
   -35.35220     1.66390   196.26234     0.12074
   -35.34220     0.00509     0.60608     0.00038
   -35.33120     1.47444   160.34335     0.11496
   -35.32020     2.70848   306.61037     0.21585
   -35.30920     0.49137    59.90549     0.03266
   -35.29920     1.96291   212.84958     0.11666
   -35.28820     0.16878    18.03150     0.00932
   -35.27720     0.00000     0.00000     0.00000
   -35.26720     1.50854   143.25955     0.04981
   -35.25620     2.09478   200.39473     0.08528
   -35.24520     1.97736   203.39530     0.15099
   -35.23520     2.52315   205.50633     0.14859
   -35.22420     1.94118   236.56556     0.14863
   -35.21320     0.26420    34.50049     0.02157
   -35.20320     1.81415   183.00311     0.18957
   -35.19220     2.70091   303.75262     0.24375
   -35.18120     1.80026   189.77287     0.14071
   -35.17120     3.48567   376.25204     0.28228
   -35.16020     5.30474   519.44928     0.41044
   -35.14920     2.92572   333.01589     0.20295
   -35.13920     4.47471   451.31100     0.23897
   -35.12820     5.08136   511.88365     0.24985
   -35.11720     5.33622   569.16602     0.25664
   -35.10720     5.61970   664.62115     0.29197
   -35.09620     4.74747   483.25318     0.16243
   -35.08520     4.79793   392.58112     0.09393
   -35.07520     4.29358   458.87023     0.13449
   -35.06420     2.17457   279.77481     0.09568
   -35.05320     3.21800   379.24004     0.13003
   -35.04320     1.62940   197.18330     0.04898
   -35.03220     1.83413   233.25712     0.05726
   -35.02120     0.44750    62.13465     0.01500
   -35.01120     0.68335   174.39272     0.14700
   -35.00020     1.04594   220.69118     0.15536
   -34.98920     0.96097   168.76034     0.09763
   -34.97920     1.71031   286.66951     0.13422
   -34.96820     0.00499     0.85537     0.00036
   -34.95720     1.57776   304.46643     0.11508
   -34.94720     0.90849   192.21928     0.09153
   -34.93620     1.15648   244.19991     0.08105
   -34.92520     1.46973   278.27566     0.06103
   -34.91420     1.05748   211.10476     0.04572
   -34.90420     0.55199   118.86467     0.02763
   -34.89320     0.00925     2.00255     0.00049
   -34.88220     1.33614   334.07188     0.07187
   -34.87220     0.34013    84.77133     0.01748
   -34.86120     0.62300   148.94883     0.03194
   -34.85020     1.48809   306.95751     0.05249
   -34.84020     1.10211   264.52236     0.05902
   -34.82920     0.17381    45.91877     0.00964
   -34.81820     0.49607   165.16424     0.03476
   -34.80820     0.68626   228.83753     0.04397
   -34.79720     0.36124   113.86185     0.01807
   -34.78620     0.59087   206.50303     0.03938
   -34.77620     0.02813     9.19187     0.00164
   -34.76520     0.00000     0.00000     0.00000
   -34.75420     1.04324   312.11634     0.03895
   -34.74420     0.33057   142.23917     0.02699
   -34.73320     0.30092   183.32228     0.03636
   -34.72220     0.66560   328.77086     0.04043
   -34.71220     0.54538   281.73817     0.04407
   -34.70120     0.72425   438.23716     0.08927
   -34.69020     0.14952    80.69205     0.01417
   -34.68020     0.43190   305.96571     0.04513
   -34.66920     0.14406    97.47734     0.01332
   -34.65820     0.00000     0.00000     0.00000
   -34.64820     0.19559   186.67137     0.05277
   -34.63720     0.00000     0.00000     0.00000
   -34.62620     0.00000     0.00000     0.00000
   -34.61620     0.00000     0.00000     0.00000
   -34.60520     0.00000     0.00000     0.00000
   -34.59420     0.00000     0.00000     0.00000
   -34.58420     0.00000     0.00000     0.00000
   -34.57320     0.00000     0.00000     0.00000
   -34.56220     0.00000     0.00000     0.00000
   -34.55220     0.00000     0.00000     0.00000
   -34.54120     0.00000     0.00000     0.00000
   -34.53020     0.00000     0.00000     0.00000
   -34.51920     0.00000     0.00000     0.00000
   -34.50920     0.00000     0.00000     0.00000
   -34.49820     0.00000     0.00000     0.00000
   -34.48720     0.00000     0.00000     0.00000
   -34.47720     0.00000     0.00000     0.00000
   -34.46620     0.00000     0.00000     0.00000
   -34.45520     0.00000     0.00000     0.00000
   -34.44520     0.00000     0.00000     0.00000
   -34.43420     0.00000     0.00000     0.00000
   -34.42320     0.00000     0.00000     0.00000
   -34.41320     0.00000     0.00000     0.00000
   -34.40220     0.00000     0.00000     0.00000
   -34.39120     0.00000     0.00000     0.00000
   -34.38120     0.00000     0.00000     0.00000
   -34.37020     0.00000     0.00000     0.00000
   -34.35920     0.00000     0.00000     0.00000
   -34.34920     0.00000     0.00000     0.00000
   -34.33820     0.00000     0.00000     0.00000
   -34.32720     0.00000     0.00000     0.00000
   -34.31720     0.00000     0.00000     0.00000
   -34.30620     0.00000     0.00000     0.00000
   -34.29520     0.00000     0.00000     0.00000
   -34.28520     0.00000     0.00000     0.00000
   -34.27420     0.00000     0.00000     0.00000
   -34.26320     0.00000     0.00000     0.00000
   -34.25320     0.00000     0.00000     0.00000
   -34.24220     0.00000     0.00000     0.00000
   -34.23120     0.00000     0.00000     0.00000
   -34.22120     0.00000     0.00000     0.00000
   -34.21020     0.00000     0.00000     0.00000
   -34.19920     0.00000     0.00000     0.00000
   -34.18920     0.00000     0.00000     0.00000
   -34.17820     0.00000     0.00000     0.00000
   -34.16720     0.00000     0.00000     0.00000
   -34.15720     0.00000     0.00000     0.00000
   -34.14620     0.00000     0.00000     0.00000
   -34.13520     0.00000     0.00000     0.00000
   -34.12520     0.00000     0.00000     0.00000
   -34.11420     0.00000     0.00000     0.00000
   -34.10320     0.00000     0.00000     0.00000
   -34.09220     0.00000     0.00000     0.00000
   -34.08220     0.00000     0.00000     0.00000
   -34.07120     0.00000     0.00000     0.00000
   -34.06020     0.00000     0.00000     0.00000
   -34.05020     0.00000     0.00000     0.00000
   -34.03920     0.00000     0.00000     0.00000
   -34.02820     0.00000     0.00000     0.00000
   -34.01820     0.00000     0.00000     0.00000
   -34.00720     0.00000     0.00000     0.00000
   -33.99620     0.00000     0.00000     0.00000
   -33.98620     0.00000     0.00000     0.00000
   -33.97520     0.00000     0.00000     0.00000
   -33.96420     0.00000     0.00000     0.00000
   -33.95420     0.00000     0.00000     0.00000
   -33.94320     0.00000     0.00000     0.00000
   -33.93220     0.00000     0.00000     0.00000
   -33.92220     0.00000     0.00000     0.00000
   -33.91120     0.00000     0.00000     0.00000
   -33.90020     0.00000     0.00000     0.00000
   -33.89020     0.00000     0.00000     0.00000
   -33.87920     0.00000     0.00000     0.00000
   -33.86820     0.00000     0.00000     0.00000
   -33.85820     0.00000     0.00000     0.00000
   -33.84720     0.00000     0.00000     0.00000
   -33.83620     0.00000     0.00000     0.00000
   -33.82620     0.00000     0.00000     0.00000
   -33.81520     0.00000     0.00000     0.00000
   -33.80420     0.00000     0.00000     0.00000
   -33.79420     0.00000     0.00000     0.00000
   -33.78320     0.00000     0.00000     0.00000
   -33.77220     0.00000     0.00000     0.00000
   -33.76220     0.00000     0.00000     0.00000
   -33.75120     0.00000     0.00000     0.00000
   -33.74020     0.00000     0.00000     0.00000
   -33.73020     0.00000     0.00000     0.00000
   -33.71920     0.00000     0.00000     0.00000
   -33.70820     0.00000     0.00000     0.00000
   -33.69720     0.00000     0.00000     0.00000
   -33.68720     0.00000     0.00000     0.00000
   -33.67620     0.00000     0.00000     0.00000
   -33.66520     0.00000     0.00000     0.00000
   -33.65520     0.00000     0.00000     0.00000
   -33.64420     0.00000     0.00000     0.00000
   -33.63320     0.00000     0.00000     0.00000
   -33.62320     0.00000     0.00000     0.00000
   -33.61220     0.00000     0.00000     0.00000
   -33.60120     0.00000     0.00000     0.00000
   -33.59120     0.00000     0.00000     0.00000
   -33.58020     0.00000     0.00000     0.00000
   -33.56920     0.00000     0.00000     0.00000
   -33.55920     0.00000     0.00000     0.00000
   -33.54820     0.00000     0.00000     0.00000
   -33.53720     0.00000     0.00000     0.00000
   -33.52720     0.00000     0.00000     0.00000
   -33.51620     0.00000     0.00000     0.00000
   -33.50520     0.00000     0.00000     0.00000
   -33.49520     0.00000     0.00000     0.00000
   -33.48420     0.00000     0.00000     0.00000
   -33.47320     0.00000     0.00000     0.00000
   -33.46320     0.00000     0.00000     0.00000
   -33.45220     0.00000     0.00000     0.00000
   -33.44120     0.00000     0.00000     0.00000
   -33.43120     0.00000     0.00000     0.00000
   -33.42020     0.00000     0.00000     0.00000
   -33.40920     0.00000     0.00000     0.00000
   -33.39920     0.00000     0.00000     0.00000
   -33.38820     0.00000     0.00000     0.00000
   -33.37720     0.00000     0.00000     0.00000
   -33.36720     0.00000     0.00000     0.00000
   -33.35620     0.00000     0.00000     0.00000
   -33.34520     0.00000     0.00000     0.00000
   -33.33520     0.00000     0.00000     0.00000
   -33.32420     0.00000     0.00000     0.00000
   -33.31320     0.00000     0.00000     0.00000
   -33.30220     0.00000     0.00000     0.00000
   -33.29220     0.00000     0.00000     0.00000
   -33.28120     0.00000     0.00000     0.00000
   -33.27020     0.00000     0.00000     0.00000
   -33.26020     0.00000     0.00000     0.00000
   -33.24920     0.00000     0.00000     0.00000
   -33.23820     0.00000     0.00000     0.00000
   -33.22820     0.00000     0.00000     0.00000
   -33.21720     0.00000     0.00000     0.00000
   -33.20620     0.00000     0.00000     0.00000
   -33.19620     0.00000     0.00000     0.00000
   -33.18520     0.00000     0.00000     0.00000
   -33.17420     0.00000     0.00000     0.00000
   -33.16420     0.00000     0.00000     0.00000
   -33.15320     0.00000     0.00000     0.00000
   -33.14220     0.00000     0.00000     0.00000
   -33.13220     0.00000     0.00000     0.00000
   -33.12120     0.00000     0.00000     0.00000
   -33.11020     0.00000     0.00000     0.00000
   -33.10020     0.00000     0.00000     0.00000
   -33.08920     0.00000     0.00000     0.00000
   -33.07820     0.00000     0.00000     0.00000
   -33.06820     0.00000     0.00000     0.00000
   -33.05720     0.00000     0.00000     0.00000
   -33.04620     0.00000     0.00000     0.00000
   -33.03620     0.00000     0.00000     0.00000
   -33.02520     0.00000     0.00000     0.00000
   -33.01420     0.00000     0.00000     0.00000
   -33.00420     0.00000     0.00000     0.00000
   -32.99320     0.00000     0.00000     0.00000
   -32.98220     0.00000     0.00000     0.00000
   -32.97220     0.00000     0.00000     0.00000
   -32.96120     0.00000     0.00000     0.00000
   -32.95020     0.00000     0.00000     0.00000
   -32.94020     0.00000     0.00000     0.00000
   -32.92920     0.00000     0.00000     0.00000
   -32.91820     0.00000     0.00000     0.00000
   -32.90720     0.00000     0.00000     0.00000
   -32.89720     0.00000     0.00000     0.00000
   -32.88620     0.00000     0.00000     0.00000
   -32.87520     0.00000     0.00000     0.00000
   -32.86520     0.00000     0.00000     0.00000
   -32.85420     0.00000     0.00000     0.00000
   -32.84320     0.00000     0.00000     0.00000
   -32.83320     0.00000     0.00000     0.00000
   -32.82220     0.00000     0.00000     0.00000
   -32.81120     0.00000     0.00000     0.00000
   -32.80120     0.00000     0.00000     0.00000
   -32.79020     0.00000     0.00000     0.00000
   -32.77920     0.00000     0.00000     0.00000
   -32.76920     0.00000     0.00000     0.00000
   -32.75820     0.00000     0.00000     0.00000
   -32.74720     0.00000     0.00000     0.00000
   -32.73720     0.00000     0.00000     0.00000
   -32.72620     0.00000     0.00000     0.00000
   -32.71520     0.00000     0.00000     0.00000
   -32.70520     0.00000     0.00000     0.00000
   -32.69420     0.00000     0.00000     0.00000
   -32.68320     0.00000     0.00000     0.00000
   -32.67320     0.00000     0.00000     0.00000
   -32.66220     0.00000     0.00000     0.00000
   -32.65120     0.00000     0.00000     0.00000
   -32.64120     0.00000     0.00000     0.00000
   -32.63020     0.00000     0.00000     0.00000
   -32.61920     0.00000     0.00000     0.00000
   -32.60920     0.00000     0.00000     0.00000
   -32.59820     0.00000     0.00000     0.00000
   -32.58720     0.00000     0.00000     0.00000
   -32.57720     0.00000     0.00000     0.00000
   -32.56620     0.00000     0.00000     0.00000
   -32.55520     0.00000     0.00000     0.00000
   -32.54520     0.00000     0.00000     0.00000
   -32.53420     0.00000     0.00000     0.00000
   -32.52320     0.00000     0.00000     0.00000
   -32.51320     0.00000     0.00000     0.00000
   -32.50220     0.00000     0.00000     0.00000
   -32.49120     0.00000     0.00000     0.00000
   -32.48020     0.00000     0.00000     0.00000
   -32.47020     0.00000     0.00000     0.00000
   -32.45920     0.00000     0.00000     0.00000
   -32.44820     0.00000     0.00000     0.00000
   -32.43820     0.00000     0.00000     0.00000
   -32.42720     0.00000     0.00000     0.00000
   -32.41620     0.00000     0.00000     0.00000
   -32.40620     0.00000     0.00000     0.00000
   -32.39520     0.00000     0.00000     0.00000
   -32.38420     0.00000     0.00000     0.00000
   -32.37420     0.00000     0.00000     0.00000
   -32.36320     0.00000     0.00000     0.00000
   -32.35220     0.00000     0.00000     0.00000
   -32.34220     0.00000     0.00000     0.00000
   -32.33120     0.00000     0.00000     0.00000
   -32.32020     0.00000     0.00000     0.00000
   -32.31020     0.00000     0.00000     0.00000
   -32.29920     0.00000     0.00000     0.00000
   -32.28820     0.00000     0.00000     0.00000
   -32.27820     0.00000     0.00000     0.00000
   -32.26720     0.00000     0.00000     0.00000
   -32.25620     0.00000     0.00000     0.00000
   -32.24620     0.00000     0.00000     0.00000
   -32.23520     0.00000     0.00000     0.00000
   -32.22420     0.00000     0.00000     0.00000
   -32.21420     0.00000     0.00000     0.00000
   -32.20320     0.00000     0.00000     0.00000
   -32.19220     0.00000     0.00000     0.00000
   -32.18220     0.00000     0.00000     0.00000
   -32.17120     0.00000     0.00000     0.00000
   -32.16020     0.00000     0.00000     0.00000
   -32.15020     0.00000     0.00000     0.00000
   -32.13920     0.00000     0.00000     0.00000
   -32.12820     0.00000     0.00000     0.00000
   -32.11820     0.00000     0.00000     0.00000
   -32.10720     0.00000     0.00000     0.00000
   -32.09620     0.00000     0.00000     0.00000
   -32.08520     0.00000     0.00000     0.00000
   -32.07520     0.00000     0.00000     0.00000
   -32.06420     0.00000     0.00000     0.00000
   -32.05320     0.00000     0.00000     0.00000
   -32.04320     0.00000     0.00000     0.00000
   -32.03220     0.00000     0.00000     0.00000
   -32.02120     0.00000     0.00000     0.00000
   -32.01120     0.00000     0.00000     0.00000
   -32.00020     0.00000     0.00000     0.00000
   -31.98920     0.00000     0.00000     0.00000
   -31.97920     0.00000     0.00000     0.00000
   -31.96820     0.00000     0.00000     0.00000
   -31.95720     0.00000     0.00000     0.00000
   -31.94720     0.00000     0.00000     0.00000
   -31.93620     0.00000     0.00000     0.00000
   -31.92520     0.00000     0.00000     0.00000
   -31.91520     0.00000     0.00000     0.00000
   -31.90420     0.00000     0.00000     0.00000
   -31.89320     0.00000     0.00000     0.00000
   -31.88320     0.00000     0.00000     0.00000
   -31.87220     0.00000     0.00000     0.00000
   -31.86120     0.00000     0.00000     0.00000
   -31.85120     0.00000     0.00000     0.00000
   -31.84020     0.00000     0.00000     0.00000
   -31.82920     0.00000     0.00000     0.00000
   -31.81920     0.00000     0.00000     0.00000
   -31.80820     0.00000     0.00000     0.00000
   -31.79720     0.00000     0.00000     0.00000
   -31.78720     0.00000     0.00000     0.00000
   -31.77620     0.00000     0.00000     0.00000
   -31.76520     0.00000     0.00000     0.00000
   -31.75520     0.00000     0.00000     0.00000
   -31.74420     0.00000     0.00000     0.00000
   -31.73320     0.00000     0.00000     0.00000
   -31.72320     0.00000     0.00000     0.00000
   -31.71220     0.00000     0.00000     0.00000
   -31.70120     0.00000     0.00000     0.00000
   -31.69020     0.00000     0.00000     0.00000
   -31.68020     0.00000     0.00000     0.00000
   -31.66920     0.00000     0.00000     0.00000
   -31.65820     0.00000     0.00000     0.00000
   -31.64820     0.00000     0.00000     0.00000
   -31.63720     0.00000     0.00000     0.00000
   -31.62620     0.00000     0.00000     0.00000
   -31.61620     0.00000     0.00000     0.00000
   -31.60520     0.00000     0.00000     0.00000
   -31.59420     0.00000     0.00000     0.00000
   -31.58420     0.00000     0.00000     0.00000
   -31.57320     0.00000     0.00000     0.00000
   -31.56220     0.00000     0.00000     0.00000
   -31.55220     0.00000     0.00000     0.00000
   -31.54120     0.00000     0.00000     0.00000
   -31.53020     0.00000     0.00000     0.00000
   -31.52020     0.00000     0.00000     0.00000
   -31.50920     0.00000     0.00000     0.00000
   -31.49820     0.00000     0.00000     0.00000
   -31.48820     0.00000     0.00000     0.00000
   -31.47720     0.00000     0.00000     0.00000
   -31.46620     0.00000     0.00000     0.00000
   -31.45620     0.00000     0.00000     0.00000
   -31.44520     0.00000     0.00000     0.00000
   -31.43420     0.00000     0.00000     0.00000
   -31.42420     0.00000     0.00000     0.00000
   -31.41320     0.00000     0.00000     0.00000
   -31.40220     0.00000     0.00000     0.00000
   -31.39220     0.00000     0.00000     0.00000
   -31.38120     0.00000     0.00000     0.00000
   -31.37020     0.00000     0.00000     0.00000
   -31.36020     0.00000     0.00000     0.00000
   -31.34920     0.00000     0.00000     0.00000
   -31.33820     0.00000     0.00000     0.00000
   -31.32820     0.00000     0.00000     0.00000
   -31.31720     0.00000     0.00000     0.00000
   -31.30620     0.00000     0.00000     0.00000
   -31.29520     0.00000     0.00000     0.00000
