     #Energy       W_all      Mo_all      Ru_all
   -39.21242     0.00000     0.00000     0.00000
   -39.20142     0.00000     0.00000     0.00000
   -39.18942     0.00000     0.00000     0.00000
   -39.17842     0.00000     0.00000     0.00000
   -39.16742     0.00000     0.00000     0.00000
   -39.15642     0.00000     0.00000     0.00000
   -39.14542     0.00000     0.00000     0.00000
   -39.13442     0.00000     0.00000     0.00000
   -39.12342     0.00000     0.00000     0.00000
   -39.11242     0.00000     0.00000     0.00000
   -39.10142     0.00000     0.00000     0.00000
   -39.08942     0.00000     0.00000     0.00000
   -39.07842     0.00000     0.00000     0.00000
   -39.06742     0.00000     0.00000     0.00000
   -39.05642     0.00000     0.00000     0.00000
   -39.04542     0.00000     0.00000     0.00000
   -39.03442     0.00000     0.00000     0.00000
   -39.02342     0.00000     0.00000     0.00000
   -39.01242     0.00000     0.00000     0.00000
   -39.00142     0.00000     0.00000     0.00000
   -38.98942     0.00000     0.00000     0.00000
   -38.97842     0.00000     0.00000     0.00000
   -38.96742     0.00000     0.00000     0.00000
   -38.95642     0.00000     0.00000     0.00000
   -38.94542     0.00000     0.00000     0.00000
   -38.93442     0.00000     0.00000     0.00000
   -38.92342     0.00000     0.00000     0.00000
   -38.91242     0.00000     0.00000     0.00000
   -38.90142     0.00000     0.00000     0.00000
   -38.88942     0.00000     0.00000     0.00000
   -38.87842     0.00000     0.00000     0.00000
   -38.86742     0.00000     0.00000     0.00000
   -38.85642   126.47407     0.49170     0.26143
   -38.84542   185.75642     0.68024     0.33637
   -38.83442     4.86383     0.01669     0.00788
   -38.82342    66.62497     0.30766     0.10113
   -38.81242   112.55107     0.49042     0.15055
   -38.80042    43.75462     0.17073     0.05925
   -38.78942    65.70877     0.25698     0.12449
   -38.77842   168.02209     0.61693     0.27427
   -38.76742    15.68573     0.05651     0.02283
   -38.75642   174.92735     0.88309     0.16031
   -38.74542   206.99265     0.92074     0.21991
   -38.73442   272.66827     1.32265     0.35851
   -38.72342   160.49262     0.78899     0.18593
   -38.71242   122.74335     0.60066     0.13076
   -38.70042   155.54761     0.74616     0.18356
   -38.68942   220.21606     1.13518     0.28417
   -38.67842   130.85668     0.69738     0.16023
   -38.66742   447.30195     2.32462     0.79012
   -38.65642   226.93501     1.17093     0.39668
   -38.64542    64.10487     0.31487     0.11433
   -38.63442   310.84827     1.85969     0.59938
   -38.62342   235.26663     1.32680     0.44539
   -38.61242    75.58676     0.50205     0.09930
   -38.60042    57.72778     0.36720     0.07708
   -38.58942   185.66590     1.04952     0.33036
   -38.57842   128.93871     0.75055     0.21129
   -38.56742   162.91436     0.95623     0.25831
   -38.55642   243.72976     1.63340     0.30642
   -38.54542   108.19149     0.77945     0.13346
   -38.53442   380.69929     3.32266     0.60616
   -38.52342    23.85763     0.19369     0.03699
   -38.51242   329.06545     2.77814     0.53915
   -38.50042   208.06358     1.54284     0.38027
   -38.48942   237.76639     1.86308     0.36984
   -38.47842   223.57902     1.71051     0.35008
   -38.46742   263.54525     1.90606     0.43730
   -38.45642   484.78196     3.48861     0.68617
   -38.44542   109.64988     0.84094     0.15414
   -38.43442   198.67745     2.02202     0.35382
   -38.42342   463.46658     4.49321     0.66491
   -38.41142   126.56339     1.10395     0.16647
   -38.40042   213.13286     1.78195     0.26785
   -38.38942   321.62816     2.66206     0.41307
   -38.37842   295.49711     2.44699     0.36966
   -38.36742   256.66097     2.10424     0.30047
   -38.35642   493.08316     4.54123     0.42502
   -38.34542   331.76032     2.92206     0.44468
   -38.33442   423.29865     3.47989     0.71444
   -38.32342   458.10022     3.26536     0.45277
   -38.31142   168.73531     1.22054     0.15756
   -38.30042   157.58170     0.96536     0.15974
   -38.28942   345.13991     2.73282     0.30664
   -38.27842   224.78983     1.76621     0.17019
   -38.26742   282.46804     3.03612     0.12130
   -38.25642     0.81266     0.00861     0.00032
   -38.24542   176.37368     1.18495     0.14745
   -38.23442     0.00000     0.00000     0.00000
   -38.22342   125.35342     0.90556     0.08072
   -38.21142   182.93734     1.18357     0.13515
   -38.20042   231.45945     1.43496     0.16639
   -38.18942   135.15005     0.83385     0.10269
   -38.17842   238.85853     1.42904     0.17183
   -38.16742   239.27983     1.29274     0.24865
   -38.15642   274.37854     1.28943     0.19419
   -38.14542   157.18145     0.87878     0.11074
   -38.13442   142.81713     0.80401     0.10583
   -38.12342   238.11170     1.22244     0.18908
   -38.11142   257.53570     1.23329     0.21176
   -38.10042   226.79772     0.90951     0.19601
   -38.08942    97.01553     0.33227     0.07663
   -38.07842   202.60520     0.67251     0.15045
   -38.06742    21.39938     0.06456     0.01478
   -38.05642   202.97035     0.92356     0.11066
   -38.04542   357.66844     1.82378     0.24454
   -38.03442   195.54375     0.94004     0.10846
   -38.02242   200.28385     1.00589     0.07927
   -38.01142   429.14579     1.77618     0.23704
   -38.00042    47.18787     0.17249     0.02769
   -37.98942     0.00000     0.00000     0.00000
   -37.97842   270.78153     1.22149     0.08496
   -37.96742   527.30942     2.24574     0.14396
   -37.95642   168.40225     0.68740     0.03992
   -37.94542   152.09060     0.61149     0.03624
   -37.93442   181.44439     0.66896     0.05599
   -37.92242   379.22970     1.12161     0.15279
   -37.91142   123.22372     0.32148     0.05242
   -37.90042     0.00000     0.00000     0.00000
   -37.88942     0.00000     0.00000     0.00000
   -37.87842   178.46662     0.34160     0.03748
   -37.86742     0.00000     0.00000     0.00000
   -37.85642     0.00000     0.00000     0.00000
   -37.84542     0.00000     0.00000     0.00000
   -37.83442     0.00000     0.00000     0.00000
   -37.82242     0.00000     0.00000     0.00000
   -37.81142     0.00000     0.00000     0.00000
   -37.80042     0.00000     0.00000     0.00000
   -37.78942     0.00000     0.00000     0.00000
   -37.77842     0.00000     0.00000     0.00000
   -37.76742     0.00000     0.00000     0.00000
   -37.75642     0.00000     0.00000     0.00000
   -37.74542     0.00000     0.00000     0.00000
   -37.73442     0.00000     0.00000     0.00000
   -37.72242     0.00000     0.00000     0.00000
   -37.71142     0.00000     0.00000     0.00000
   -37.70042     0.00000     0.00000     0.00000
   -37.68942     0.00000     0.00000     0.00000
   -37.67842     0.00000     0.00000     0.00000
   -37.66742     0.00000     0.00000     0.00000
   -37.65642     0.00000     0.00000     0.00000
   -37.64542     0.00000     0.00000     0.00000
   -37.63342     0.00000     0.00000     0.00000
   -37.62242     0.00000     0.00000     0.00000
   -37.61142     0.00000     0.00000     0.00000
   -37.60042     0.00000     0.00000     0.00000
   -37.58942     0.00000     0.00000     0.00000
   -37.57842     0.00000     0.00000     0.00000
   -37.56742     0.00000     0.00000     0.00000
   -37.55642     0.00000     0.00000     0.00000
   -37.54542     0.00000     0.00000     0.00000
   -37.53342     0.00000     0.00000     0.00000
   -37.52242     0.00000     0.00000     0.00000
   -37.51142     0.00000     0.00000     0.00000
   -37.50042     0.00000     0.00000     0.00000
   -37.48942     0.00000     0.00000     0.00000
   -37.47842     0.00000     0.00000     0.00000
   -37.46742     0.00000     0.00000     0.00000
   -37.45642     0.00000     0.00000     0.00000
   -37.44542     0.00000     0.00000     0.00000
   -37.43342     0.00000     0.00000     0.00000
   -37.42242     0.00000     0.00000     0.00000
   -37.41142     0.00000     0.00000     0.00000
   -37.40042     0.00000     0.00000     0.00000
   -37.38942     0.00000     0.00000     0.00000
   -37.37842     0.00000     0.00000     0.00000
   -37.36742     0.00000     0.00000     0.00000
   -37.35642     0.00000     0.00000     0.00000
   -37.34542     0.00000     0.00000     0.00000
   -37.33342     0.00000     0.00000     0.00000
   -37.32242     0.00000     0.00000     0.00000
   -37.31142     0.00000     0.00000     0.00000
   -37.30042     0.00000     0.00000     0.00000
   -37.28942     0.00000     0.00000     0.00000
   -37.27842     0.00000     0.00000     0.00000
   -37.26742     0.00000     0.00000     0.00000
   -37.25642     0.00000     0.00000     0.00000
   -37.24442     0.00000     0.00000     0.00000
   -37.23342     0.00000     0.00000     0.00000
   -37.22242     0.00000     0.00000     0.00000
   -37.21142     0.00000     0.00000     0.00000
   -37.20042     0.00000     0.00000     0.00000
   -37.18942     0.00000     0.00000     0.00000
   -37.17842     0.00000     0.00000     0.00000
   -37.16742     0.00000     0.00000     0.00000
   -37.15642     0.00000     0.00000     0.00000
   -37.14442     0.00000     0.00000     0.00000
   -37.13342     0.00000     0.00000     0.00000
   -37.12242     0.00000     0.00000     0.00000
   -37.11142     0.00000     0.00000     0.00000
   -37.10042     0.00000     0.00000     0.00000
   -37.08942     0.00000     0.00000     0.00000
   -37.07842     0.00000     0.00000     0.00000
   -37.06742     0.00000     0.00000     0.00000
   -37.05642     0.00000     0.00000     0.00000
   -37.04442     0.00000     0.00000     0.00000
   -37.03342     0.00000     0.00000     0.00000
   -37.02242     0.00000     0.00000     0.00000
   -37.01142     0.00000     0.00000     0.00000
   -37.00042     0.00000     0.00000     0.00000
   -36.98942     0.00000     0.00000     0.00000
   -36.97842     0.00000     0.00000     0.00000
   -36.96742     0.00000     0.00000     0.00000
   -36.95642     0.00000     0.00000     0.00000
   -36.94442     0.00000     0.00000     0.00000
   -36.93342     0.00000     0.00000     0.00000
   -36.92242     0.00000     0.00000     0.00000
   -36.91142     0.00000     0.00000     0.00000
   -36.90042     0.00000     0.00000     0.00000
   -36.88942     0.00000     0.00000     0.00000
   -36.87842     0.00000     0.00000     0.00000
   -36.86742     0.00000     0.00000     0.00000
   -36.85542     0.00000     0.00000     0.00000
   -36.84442     0.00000     0.00000     0.00000
   -36.83342     0.00000     0.00000     0.00000
   -36.82242     0.00000     0.00000     0.00000
   -36.81142     0.00000     0.00000     0.00000
   -36.80042     0.00000     0.00000     0.00000
   -36.78942     0.00000     0.00000     0.00000
   -36.77842     0.00000     0.00000     0.00000
   -36.76742     0.00000     0.00000     0.00000
   -36.75542     0.00000     0.00000     0.00000
   -36.74442     0.00000     0.00000     0.00000
   -36.73342     0.00000     0.00000     0.00000
   -36.72242     0.00000     0.00000     0.00000
   -36.71142     0.00000     0.00000     0.00000
   -36.70042     0.00000     0.00000     0.00000
   -36.68942     0.00000     0.00000     0.00000
   -36.67842     0.00000     0.00000     0.00000
   -36.66742     0.00000     0.00000     0.00000
   -36.65542     0.00000     0.00000     0.00000
   -36.64442     0.00000     0.00000     0.00000
   -36.63342     0.00000     0.00000     0.00000
   -36.62242     0.00000     0.00000     0.00000
   -36.61142     0.00000     0.00000     0.00000
   -36.60042     0.00000     0.00000     0.00000
   -36.58942     0.00000     0.00000     0.00000
   -36.57842     0.00000     0.00000     0.00000
   -36.56742     0.00000     0.00000     0.00000
   -36.55542     0.00000     0.00000     0.00000
   -36.54442     0.00000     0.00000     0.00000
   -36.53342     0.00000     0.00000     0.00000
   -36.52242     0.00000     0.00000     0.00000
   -36.51142     0.00000     0.00000     0.00000
   -36.50042     0.00000     0.00000     0.00000
   -36.48942     0.00000     0.00000     0.00000
   -36.47842     0.00000     0.00000     0.00000
   -36.46642     0.00000     0.00000     0.00000
   -36.45542     0.00000     0.00000     0.00000
   -36.44442     0.00000     0.00000     0.00000
   -36.43342     0.00000     0.00000     0.00000
   -36.42242     0.00000     0.00000     0.00000
   -36.41142     0.00000     0.00000     0.00000
   -36.40042     0.00000     0.00000     0.00000
   -36.38942     0.00000     0.00000     0.00000
   -36.37842     0.00000     0.00000     0.00000
   -36.36642     0.00000     0.00000     0.00000
   -36.35542     0.00000     0.00000     0.00000
   -36.34442     0.00000     0.00000     0.00000
   -36.33342     0.00000     0.00000     0.00000
   -36.32242     0.00000     0.00000     0.00000
   -36.31142     0.00000     0.00000     0.00000
   -36.30042     0.00000     0.00000     0.00000
   -36.28942     0.00000     0.00000     0.00000
   -36.27842     0.00000     0.00000     0.00000
   -36.26642     0.00000     0.00000     0.00000
   -36.25542     0.00000     0.00000     0.00000
   -36.24442     0.00000     0.00000     0.00000
   -36.23342     0.00000     0.00000     0.00000
   -36.22242     0.00000     0.00000     0.00000
   -36.21142     0.00000     0.00000     0.00000
   -36.20042     0.00000     0.00000     0.00000
   -36.18942     0.00000     0.00000     0.00000
   -36.17842     0.00000     0.00000     0.00000
   -36.16642     0.00000     0.00000     0.00000
   -36.15542     0.00000     0.00000     0.00000
   -36.14442     0.00000     0.00000     0.00000
   -36.13342     0.00000     0.00000     0.00000
   -36.12242     0.00000     0.00000     0.00000
   -36.11142     0.00000     0.00000     0.00000
   -36.10042     0.00000     0.00000     0.00000
   -36.08942     0.00000     0.00000     0.00000
   -36.07742     0.00000     0.00000     0.00000
   -36.06642     0.00000     0.00000     0.00000
   -36.05542     0.00000     0.00000     0.00000
   -36.04442     0.00000     0.00000     0.00000
   -36.03342     0.00000     0.00000     0.00000
   -36.02242     0.00000     0.00000     0.00000
   -36.01142     0.00000     0.00000     0.00000
   -36.00042     0.00000     0.00000     0.00000
   -35.98942     0.00000     0.00000     0.00000
   -35.97742     0.00000     0.00000     0.00000
   -35.96642     0.00000     0.00000     0.00000
   -35.95542     0.00000     0.00000     0.00000
   -35.94442     0.00000     0.00000     0.00000
   -35.93342     0.00000     0.00000     0.00000
   -35.92242     0.00000     0.00000     0.00000
   -35.91142     0.00000     0.00000     0.00000
   -35.90042     0.00000     0.00000     0.00000
   -35.88942     0.00000     0.00000     0.00000
   -35.87742     0.00000     0.00000     0.00000
   -35.86642     0.00000     0.00000     0.00000
   -35.85542     0.00000     0.00000     0.00000
   -35.84442     0.00000     0.00000     0.00000
   -35.83342     0.00000     0.00000     0.00000
   -35.82242     0.00000     0.00000     0.00000
   -35.81142     0.00000     0.00000     0.00000
   -35.80042     0.00000     0.00000     0.00000
   -35.78942     0.00000     0.00000     0.00000
   -35.77742     0.00000     0.00000     0.00000
   -35.76642     0.00000     0.00000     0.00000
   -35.75542     0.00000     0.00000     0.00000
   -35.74442     0.00000     0.00000     0.00000
   -35.73342     0.00000     0.00000     0.00000
   -35.72242     0.00000     0.00000     0.00000
   -35.71142     0.00000     0.00000     0.00000
   -35.70042     0.00000     0.00000     0.00000
   -35.68842     0.95955   174.15367     0.10668
   -35.67742     0.00000     0.00000     0.00000
   -35.66642     0.68455   124.27591     0.04297
   -35.65542     0.72392   125.02623     0.03976
   -35.64442     0.00000     0.00000     0.00000
   -35.63342     1.14142   180.23617     0.09898
   -35.62242     0.00000     0.00000     0.00000
   -35.61142     1.01494   167.69380     0.23204
   -35.60042     1.04033   171.94252     0.22511
   -35.58842     1.00364   158.70711     0.07836
   -35.57742     0.67952   108.61560     0.05997
   -35.56642     2.12549   286.71150     0.17935
   -35.55542     3.03141   382.20878     0.23670
   -35.54442     1.16126   145.92498     0.08961
   -35.53342     0.09225    11.91618     0.00609
   -35.52242     1.62454   196.98552     0.10617
   -35.51142     0.16391    19.94219     0.01044
   -35.50042     2.54612   345.41321     0.23330
   -35.48842     1.82251   237.36158     0.15102
   -35.47742     0.77184    98.74055     0.06912
   -35.46642     2.41359   310.32377     0.13391
   -35.45542     0.53792    66.65082     0.02944
   -35.44442     2.47682   273.15009     0.12767
   -35.43342     0.35390    39.65593     0.01775
   -35.42242     1.62779   169.10574     0.06118
   -35.41142     2.98065   333.29834     0.13092
   -35.40042     2.14950   224.66122     0.09336
   -35.38842     1.47723   156.82288     0.06145
   -35.37742     1.24327   124.98466     0.05379
   -35.36642     0.00000     0.00000     0.00000
   -35.35542     2.13578   213.00935     0.12916
   -35.34442     2.17688   225.07268     0.13234
   -35.33342     1.50060   163.62816     0.10437
   -35.32242     1.25272   129.69691     0.09102
   -35.31142     1.98042   198.65552     0.15591
   -35.29942     3.14223   288.46404     0.17081
   -35.28842     0.60855    58.27302     0.04082
   -35.27742     2.40577   236.53590     0.18228
   -35.26642     0.42295    49.45135     0.03559
   -35.25542     1.80607   226.21969     0.16139
   -35.24442     2.78327   307.34257     0.23474
   -35.23342     3.99600   416.80885     0.29335
   -35.22242     0.67942    82.22522     0.04422
   -35.21142     1.33116   155.07311     0.09274
   -35.19942     1.58408   142.55099     0.09971
   -35.18842     3.68500   308.29712     0.22305
   -35.17742     2.37865   227.77954     0.15365
   -35.16642     4.45414   521.50271     0.65936
   -35.15542     1.99695   243.13746     0.29692
   -35.14442     3.47943   414.67486     0.35667
   -35.13342     3.65906   416.85046     0.35028
   -35.12242     0.12078    14.42327     0.01174
   -35.11142     1.62354   176.12659     0.10202
   -35.09942     2.25317   251.59500     0.17299
   -35.08842     5.50118   676.65457     0.39307
   -35.07742     0.74403   126.45321     0.09700
   -35.06642     3.10560   560.84791     0.35987
   -35.05542     1.48742   229.32328     0.15275
   -35.04442     4.26852   524.60877     0.24974
   -35.03342     1.84548   247.30645     0.12222
   -35.02242     4.28507   615.52968     0.29989
   -35.01142     5.19920   684.49619     0.29432
   -34.99942     1.15168   165.83484     0.06180
   -34.98842     0.68753   108.41088     0.03539
   -34.97742     0.00000     0.00000     0.00000
   -34.96642     2.02357   346.03368     0.14314
   -34.95542     1.24893   201.75446     0.07988
   -34.94442     1.32397   231.79277     0.09216
   -34.93342     1.03352   157.27388     0.04320
   -34.92242     1.10419   177.64053     0.05124
   -34.91042     1.10733   186.39911     0.08519
   -34.89942     1.02592   166.34629     0.05481
   -34.88842     1.12600   183.35025     0.05736
   -34.87742     0.87190   178.42661     0.05746
   -34.86642     1.01304   194.71980     0.04991
   -34.85542     1.64290   329.79761     0.07832
   -34.84442     1.72994   390.29791     0.07886
   -34.83342     1.49022   301.63473     0.05265
   -34.82242     0.74951   172.68245     0.03148
   -34.81042     0.72954   178.55267     0.03240
   -34.79942     0.00000     0.00000     0.00000
   -34.78842     0.67373   178.77374     0.02038
   -34.77742     1.59423   504.13544     0.07963
   -34.76642     0.05243    16.29009     0.00256
   -34.75542     0.38320   115.49921     0.00933
   -34.74442     0.40588   131.53853     0.01063
   -34.73342     1.25435   503.22813     0.03945
   -34.72242     0.03538    14.38454     0.00113
   -34.71042     0.29949   179.27763     0.02850
   -34.69942     0.00000     0.00000     0.00000
   -34.68842     0.00000     0.00000     0.00000
   -34.67742     0.00000     0.00000     0.00000
   -34.66642     0.00000     0.00000     0.00000
   -34.65542     0.00000     0.00000     0.00000
   -34.64442     0.00000     0.00000     0.00000
   -34.63342     0.00000     0.00000     0.00000
   -34.62242     0.00000     0.00000     0.00000
   -34.61042     0.00000     0.00000     0.00000
   -34.59942     0.00000     0.00000     0.00000
   -34.58842     0.00000     0.00000     0.00000
   -34.57742     0.00000     0.00000     0.00000
   -34.56642     0.00000     0.00000     0.00000
   -34.55542     0.00000     0.00000     0.00000
   -34.54442     0.00000     0.00000     0.00000
   -34.53342     0.00000     0.00000     0.00000
   -34.52142     0.00000     0.00000     0.00000
   -34.51042     0.00000     0.00000     0.00000
   -34.49942     0.00000     0.00000     0.00000
   -34.48842     0.00000     0.00000     0.00000
   -34.47742     0.00000     0.00000     0.00000
   -34.46642     0.00000     0.00000     0.00000
   -34.45542     0.00000     0.00000     0.00000
   -34.44442     0.00000     0.00000     0.00000
   -34.43342     0.00000     0.00000     0.00000
   -34.42142     0.00000     0.00000     0.00000
   -34.41042     0.00000     0.00000     0.00000
   -34.39942     0.00000     0.00000     0.00000
   -34.38842     0.00000     0.00000     0.00000
   -34.37742     0.00000     0.00000     0.00000
   -34.36642     0.00000     0.00000     0.00000
   -34.35542     0.00000     0.00000     0.00000
   -34.34442     0.00000     0.00000     0.00000
   -34.33342     0.00000     0.00000     0.00000
   -34.32142     0.00000     0.00000     0.00000
   -34.31042     0.00000     0.00000     0.00000
   -34.29942     0.00000     0.00000     0.00000
   -34.28842     0.00000     0.00000     0.00000
   -34.27742     0.00000     0.00000     0.00000
   -34.26642     0.00000     0.00000     0.00000
   -34.25542     0.00000     0.00000     0.00000
   -34.24442     0.00000     0.00000     0.00000
   -34.23342     0.00000     0.00000     0.00000
   -34.22142     0.00000     0.00000     0.00000
   -34.21042     0.00000     0.00000     0.00000
   -34.19942     0.00000     0.00000     0.00000
   -34.18842     0.00000     0.00000     0.00000
   -34.17742     0.00000     0.00000     0.00000
   -34.16642     0.00000     0.00000     0.00000
   -34.15542     0.00000     0.00000     0.00000
   -34.14442     0.00000     0.00000     0.00000
   -34.13242     0.00000     0.00000     0.00000
   -34.12142     0.00000     0.00000     0.00000
   -34.11042     0.00000     0.00000     0.00000
   -34.09942     0.00000     0.00000     0.00000
   -34.08842     0.00000     0.00000     0.00000
   -34.07742     0.00000     0.00000     0.00000
   -34.06642     0.00000     0.00000     0.00000
   -34.05542     0.00000     0.00000     0.00000
   -34.04442     0.00000     0.00000     0.00000
   -34.03242     0.00000     0.00000     0.00000
   -34.02142     0.00000     0.00000     0.00000
   -34.01042     0.00000     0.00000     0.00000
   -33.99942     0.00000     0.00000     0.00000
   -33.98842     0.00000     0.00000     0.00000
   -33.97742     0.00000     0.00000     0.00000
   -33.96642     0.00000     0.00000     0.00000
   -33.95542     0.00000     0.00000     0.00000
   -33.94442     0.00000     0.00000     0.00000
   -33.93242     0.00000     0.00000     0.00000
   -33.92142     0.00000     0.00000     0.00000
   -33.91042     0.00000     0.00000     0.00000
   -33.89942     0.00000     0.00000     0.00000
   -33.88842     0.00000     0.00000     0.00000
   -33.87742     0.00000     0.00000     0.00000
   -33.86642     0.00000     0.00000     0.00000
   -33.85542     0.00000     0.00000     0.00000
   -33.84442     0.00000     0.00000     0.00000
   -33.83242     0.00000     0.00000     0.00000
   -33.82142     0.00000     0.00000     0.00000
   -33.81042     0.00000     0.00000     0.00000
   -33.79942     0.00000     0.00000     0.00000
   -33.78842     0.00000     0.00000     0.00000
   -33.77742     0.00000     0.00000     0.00000
   -33.76642     0.00000     0.00000     0.00000
   -33.75542     0.00000     0.00000     0.00000
   -33.74342     0.00000     0.00000     0.00000
   -33.73242     0.00000     0.00000     0.00000
   -33.72142     0.00000     0.00000     0.00000
   -33.71042     0.00000     0.00000     0.00000
   -33.69942     0.00000     0.00000     0.00000
   -33.68842     0.00000     0.00000     0.00000
   -33.67742     0.00000     0.00000     0.00000
   -33.66642     0.00000     0.00000     0.00000
   -33.65542     0.00000     0.00000     0.00000
   -33.64342     0.00000     0.00000     0.00000
   -33.63242     0.00000     0.00000     0.00000
   -33.62142     0.00000     0.00000     0.00000
   -33.61042     0.00000     0.00000     0.00000
   -33.59942     0.00000     0.00000     0.00000
   -33.58842     0.00000     0.00000     0.00000
   -33.57742     0.00000     0.00000     0.00000
   -33.56642     0.00000     0.00000     0.00000
   -33.55542     0.00000     0.00000     0.00000
   -33.54342     0.00000     0.00000     0.00000
   -33.53242     0.00000     0.00000     0.00000
   -33.52142     0.00000     0.00000     0.00000
   -33.51042     0.00000     0.00000     0.00000
   -33.49942     0.00000     0.00000     0.00000
   -33.48842     0.00000     0.00000     0.00000
   -33.47742     0.00000     0.00000     0.00000
   -33.46642     0.00000     0.00000     0.00000
   -33.45542     0.00000     0.00000     0.00000
   -33.44342     0.00000     0.00000     0.00000
   -33.43242     0.00000     0.00000     0.00000
   -33.42142     0.00000     0.00000     0.00000
   -33.41042     0.00000     0.00000     0.00000
   -33.39942     0.00000     0.00000     0.00000
   -33.38842     0.00000     0.00000     0.00000
   -33.37742     0.00000     0.00000     0.00000
   -33.36642     0.00000     0.00000     0.00000
   -33.35442     0.00000     0.00000     0.00000
   -33.34342     0.00000     0.00000     0.00000
   -33.33242     0.00000     0.00000     0.00000
   -33.32142     0.00000     0.00000     0.00000
   -33.31042     0.00000     0.00000     0.00000
   -33.29942     0.00000     0.00000     0.00000
   -33.28842     0.00000     0.00000     0.00000
   -33.27742     0.00000     0.00000     0.00000
   -33.26642     0.00000     0.00000     0.00000
   -33.25442     0.00000     0.00000     0.00000
   -33.24342     0.00000     0.00000     0.00000
   -33.23242     0.00000     0.00000     0.00000
   -33.22142     0.00000     0.00000     0.00000
   -33.21042     0.00000     0.00000     0.00000
   -33.19942     0.00000     0.00000     0.00000
   -33.18842     0.00000     0.00000     0.00000
   -33.17742     0.00000     0.00000     0.00000
   -33.16642     0.00000     0.00000     0.00000
   -33.15442     0.00000     0.00000     0.00000
   -33.14342     0.00000     0.00000     0.00000
   -33.13242     0.00000     0.00000     0.00000
   -33.12142     0.00000     0.00000     0.00000
   -33.11042     0.00000     0.00000     0.00000
   -33.09942     0.00000     0.00000     0.00000
   -33.08842     0.00000     0.00000     0.00000
   -33.07742     0.00000     0.00000     0.00000
   -33.06642     0.00000     0.00000     0.00000
   -33.05442     0.00000     0.00000     0.00000
   -33.04342     0.00000     0.00000     0.00000
   -33.03242     0.00000     0.00000     0.00000
   -33.02142     0.00000     0.00000     0.00000
   -33.01042     0.00000     0.00000     0.00000
   -32.99942     0.00000     0.00000     0.00000
   -32.98842     0.00000     0.00000     0.00000
   -32.97742     0.00000     0.00000     0.00000
   -32.96542     0.00000     0.00000     0.00000
   -32.95442     0.00000     0.00000     0.00000
   -32.94342     0.00000     0.00000     0.00000
   -32.93242     0.00000     0.00000     0.00000
   -32.92142     0.00000     0.00000     0.00000
   -32.91042     0.00000     0.00000     0.00000
   -32.89942     0.00000     0.00000     0.00000
   -32.88842     0.00000     0.00000     0.00000
   -32.87742     0.00000     0.00000     0.00000
   -32.86542     0.00000     0.00000     0.00000
   -32.85442     0.00000     0.00000     0.00000
   -32.84342     0.00000     0.00000     0.00000
   -32.83242     0.00000     0.00000     0.00000
   -32.82142     0.00000     0.00000     0.00000
   -32.81042     0.00000     0.00000     0.00000
   -32.79942     0.00000     0.00000     0.00000
   -32.78842     0.00000     0.00000     0.00000
   -32.77742     0.00000     0.00000     0.00000
   -32.76542     0.00000     0.00000     0.00000
   -32.75442     0.00000     0.00000     0.00000
   -32.74342     0.00000     0.00000     0.00000
   -32.73242     0.00000     0.00000     0.00000
   -32.72142     0.00000     0.00000     0.00000
   -32.71042     0.00000     0.00000     0.00000
   -32.69942     0.00000     0.00000     0.00000
   -32.68842     0.00000     0.00000     0.00000
   -32.67742     0.00000     0.00000     0.00000
   -32.66542     0.00000     0.00000     0.00000
   -32.65442     0.00000     0.00000     0.00000
   -32.64342     0.00000     0.00000     0.00000
   -32.63242     0.00000     0.00000     0.00000
   -32.62142     0.00000     0.00000     0.00000
   -32.61042     0.00000     0.00000     0.00000
   -32.59942     0.00000     0.00000     0.00000
   -32.58842     0.00000     0.00000     0.00000
   -32.57642     0.00000     0.00000     0.00000
   -32.56542     0.00000     0.00000     0.00000
   -32.55442     0.00000     0.00000     0.00000
   -32.54342     0.00000     0.00000     0.00000
   -32.53242     0.00000     0.00000     0.00000
   -32.52142     0.00000     0.00000     0.00000
   -32.51042     0.00000     0.00000     0.00000
   -32.49942     0.00000     0.00000     0.00000
   -32.48842     0.00000     0.00000     0.00000
   -32.47642     0.00000     0.00000     0.00000
   -32.46542     0.00000     0.00000     0.00000
   -32.45442     0.00000     0.00000     0.00000
   -32.44342     0.00000     0.00000     0.00000
   -32.43242     0.00000     0.00000     0.00000
   -32.42142     0.00000     0.00000     0.00000
   -32.41042     0.00000     0.00000     0.00000
   -32.39942     0.00000     0.00000     0.00000
   -32.38842     0.00000     0.00000     0.00000
   -32.37642     0.00000     0.00000     0.00000
   -32.36542     0.00000     0.00000     0.00000
   -32.35442     0.00000     0.00000     0.00000
   -32.34342     0.00000     0.00000     0.00000
   -32.33242     0.00000     0.00000     0.00000
   -32.32142     0.00000     0.00000     0.00000
   -32.31042     0.00000     0.00000     0.00000
   -32.29942     0.00000     0.00000     0.00000
   -32.28842     0.00000     0.00000     0.00000
   -32.27642     0.00000     0.00000     0.00000
   -32.26542     0.00000     0.00000     0.00000
   -32.25442     0.00000     0.00000     0.00000
   -32.24342     0.00000     0.00000     0.00000
   -32.23242     0.00000     0.00000     0.00000
   -32.22142     0.00000     0.00000     0.00000
   -32.21042     0.00000     0.00000     0.00000
   -32.19942     0.00000     0.00000     0.00000
   -32.18742     0.00000     0.00000     0.00000
   -32.17642     0.00000     0.00000     0.00000
   -32.16542     0.00000     0.00000     0.00000
