     #Energy       W_all      Mo_all      Pt_all      Ti_all
   -36.77136     0.00000     0.00000     0.00000     0.00000
   -36.76136     0.00000     0.00000     0.00000     0.00000
   -36.75036     0.00000     0.00000     0.00000     0.00000
   -36.73936     0.00000     0.00000     0.00000     0.00000
   -36.72836     0.00000     0.00000     0.00000     0.00000
   -36.71736     0.00000     0.00000     0.00000     0.00000
   -36.70636     0.00000     0.00000     0.00000     0.00000
   -36.69536     0.00000     0.00000     0.00000     0.00000
   -36.68536     0.00000     0.00000     0.00000     0.00000
   -36.67436     0.00000     0.00000     0.00000     0.00000
   -36.66336     0.00000     0.00000     0.00000     0.00000
   -36.65236     0.00000     0.00000     0.00000     0.00000
   -36.64136     0.00000     0.00000     0.00000     0.00000
   -36.63036     0.00000     0.00000     0.00000     0.00000
   -36.61936     0.00000     0.00000     0.00000     0.00000
   -36.60936     0.00000     0.00000     0.00000     0.00000
   -36.59836     0.00000     0.00000     0.00000     0.00000
   -36.58736     0.00000     0.00000     0.00000     0.00000
   -36.57636     0.00000     0.00000     0.00000     0.00000
   -36.56536     0.00000     0.00000     0.00000     0.00000
   -36.55436     0.00000     0.00000     0.00000     0.00000
   -36.54336     0.00000     0.00000     0.00000     0.00000
   -36.53336     0.00000     0.00000     0.00000     0.00000
   -36.52236     0.00000     0.00000     0.00000     0.00000
   -36.51136     0.00000     0.00000     0.00000     0.00000
   -36.50036     0.00000     0.00000     0.00000     0.00000
   -36.48936     0.00000     0.00000     0.00000     0.00000
   -36.47836     0.00000     0.00000     0.00000     0.00000
   -36.46736     0.00000     0.00000     0.00000     0.00000
   -36.45736     0.00000     0.00000     0.00000     0.00000
   -36.44636     0.00000     0.00000     0.00000     0.00000
   -36.43536     0.00000     0.00000     0.00000     0.00000
   -36.42436     0.00000     0.00000     0.00000     0.00000
   -36.41336     0.00000     0.00000     0.00000     0.00000
   -36.40236     0.00000     0.00000     0.00000     0.00000
   -36.39136     0.00000     0.00000     0.00000     0.00000
   -36.38136     0.00000     0.00000     0.00000     0.00000
   -36.37036     0.00000     0.00000     0.00000     0.00000
   -36.35936     0.00000     0.00000     0.00000     0.00000
   -36.34836     0.00000     0.00000     0.00000     0.00000
   -36.33736     0.00000     0.00000     0.00000     0.00000
   -36.32636     0.00000     0.00000     0.00000     0.00000
   -36.31636     0.00000     0.00000     0.00000     0.00000
   -36.30536     0.00000     0.00000     0.00000     0.00000
   -36.29436     0.00000     0.00000     0.00000     0.00000
   -36.28336     0.00000     0.00000     0.00000     0.00000
   -36.27236     0.00000     0.00000     0.00000     0.00000
   -36.26136     0.00000     0.00000     0.00000     0.00000
   -36.25036     0.00000     0.00000     0.00000     0.00000
   -36.24036     0.00000     0.00000     0.00000     0.00000
   -36.22936     0.00000     0.00000     0.00000     0.00000
   -36.21836     0.00000     0.00000     0.00000     0.00000
   -36.20736     0.00000     0.00000     0.00000     0.00000
   -36.19636     0.00000     0.00000     0.00000     0.00000
   -36.18536     0.00000     0.00000     0.00000     0.00000
   -36.17436     0.00000     0.00000     0.00000     0.00000
   -36.16436     0.00000     0.00000     0.00000     0.00000
   -36.15336     0.00000     0.00000     0.00000     0.00000
   -36.14236     0.00000     0.00000     0.00000     0.00000
   -36.13136     0.00000     0.00000     0.00000     0.00000
   -36.12036     0.00000     0.00000     0.00000     0.00000
   -36.10936     0.00000     0.00000     0.00000     0.00000
   -36.09836     0.00000     0.00000     0.00000     0.00000
   -36.08836     0.00000     0.00000     0.00000     0.00000
   -36.07736     0.00000     0.00000     0.00000     0.00000
   -36.06636     0.00000     0.00000     0.00000     0.00000
   -36.05536     0.00000     0.00000     0.00000     0.00000
   -36.04436     0.00000     0.00000     0.00000     0.00000
   -36.03336     0.00000     0.00000     0.00000     0.00000
   -36.02236     0.00000     0.00000     0.00000     0.00000
   -36.01236     0.00000     0.00000     0.00000     0.00000
   -36.00136     0.00000     0.00000     0.00000     0.00000
   -35.99036     0.00000     0.00000     0.00000     0.00000
   -35.97936     0.00000     0.00000     0.00000     0.00000
   -35.96836     0.00000     0.00000     0.00000     0.00000
   -35.95736     0.00000     0.00000     0.00000     0.00000
   -35.94736     0.00000     0.00000     0.00000     0.00000
   -35.93636     0.00000     0.00000     0.00000     0.00000
   -35.92536     0.00000     0.00000     0.00000     0.00000
   -35.91436     0.00000     0.00000     0.00000     0.00000
   -35.90336     0.00000     0.00000     0.00000     0.00000
   -35.89236     0.00000     0.00000     0.00000     0.00000
   -35.88136     0.00000     0.00000     0.00000     0.00000
   -35.87136     0.00000     0.00000     0.00000     0.00000
   -35.86036     0.00000     0.00000     0.00000     0.00000
   -35.84936     0.00000     0.00000     0.00000     0.00000
   -35.83836     0.00000     0.00000     0.00000     0.00000
   -35.82736     0.00000     0.00000     0.00000     0.00000
   -35.81636     0.00000     0.00000     0.00000     0.00000
   -35.80536     0.00000     0.00000     0.00000     0.00000
   -35.79536     0.00000     0.00000     0.00000     0.00000
   -35.78436     0.00000     0.00000     0.00000     0.00000
   -35.77336     0.00000     0.00000     0.00000     0.00000
   -35.76236     0.00000     0.00000     0.00000     0.00000
   -35.75136     0.00000     0.00000     0.00000     0.00000
   -35.74036     0.00000     0.00000     0.00000     0.00000
   -35.72936     0.00000     0.00000     0.00000     0.00000
   -35.71936     0.00000     0.00000     0.00000     0.00000
   -35.70836     0.00000     0.00000     0.00000     0.00000
   -35.69736     0.00000     0.00000     0.00000     0.00000
   -35.68636     0.00000     0.00000     0.00000     0.00000
   -35.67536     0.00000     0.00000     0.00000     0.00000
   -35.66436     0.00000     0.00000     0.00000     0.00000
   -35.65336     0.00000     0.00000     0.00000     0.00000
   -35.64336     0.00000     0.00000     0.00000     0.00000
   -35.63236     0.00000     0.00000     0.00000     0.00000
   -35.62136     0.00000     0.00000     0.00000     0.00000
   -35.61036     0.00000     0.00000     0.00000     0.00000
   -35.59936     0.00000     0.00000     0.00000     0.00000
   -35.58836     0.00000     0.00000     0.00000     0.00000
   -35.57736     0.21640    67.05562     0.01579     0.03813
   -35.56736     0.16436    52.52291     0.01222     0.02593
   -35.55636     0.10061    33.33246     0.00774     0.01398
   -35.54536     0.09957    33.29489     0.00775     0.01291
   -35.53436     0.08834    29.83953     0.00697     0.01037
   -35.52336     0.00000     0.00000     0.00000     0.00000
   -35.51236     0.00000     0.00000     0.00000     0.00000
   -35.50236     0.00000     0.00000     0.00000     0.00000
   -35.49136     0.00000     0.00000     0.00000     0.00000
   -35.48036     0.00000     0.00000     0.00000     0.00000
   -35.46936     0.00000     0.00000     0.00000     0.00000
   -35.45836     0.00000     0.00000     0.00000     0.00000
   -35.44736     1.11477   178.83139     0.04789     0.11786
   -35.43636     0.71209    81.79986     0.01473     0.07458
   -35.42636     4.26577   464.68009     0.07883     0.32122
   -35.41536     0.90926   114.47839     0.02088     0.12452
   -35.40436     0.17437    26.22797     0.00560     0.02363
   -35.39336     0.16446    26.25590     0.00577     0.02301
   -35.38236     0.17200    29.82403     0.00679     0.02510
   -35.37136     2.08527   292.12655     0.05685     0.34282
   -35.36036     0.03780     4.97293     0.00106     0.00574
   -35.35036     0.00000     0.00000     0.00000     0.00000
   -35.33936     0.00000     0.00000     0.00000     0.00000
   -35.32836     0.46355    66.45583     0.01397     0.08138
   -35.31736     0.54327    73.26382     0.02135     0.12236
   -35.30636     0.23331    29.77172     0.01001     0.05534
   -35.29536     0.00000     0.00000     0.00000     0.00000
   -35.28436     1.31975   166.33538     0.04338     0.17638
   -35.27436     0.51372    63.52749     0.01696     0.06085
   -35.26336     0.00000     0.00000     0.00000     0.00000
   -35.25236     0.00000     0.00000     0.00000     0.00000
   -35.24136     1.69481   174.18421     0.06339     0.29919
   -35.23036     0.64476    63.95492     0.02076     0.10103
   -35.21936     1.50180   211.12972     0.06040     0.38470
   -35.20836     0.73654    94.36649     0.02629     0.14981
   -35.19836     0.26843    47.72491     0.01852     0.08077
   -35.18736     0.67352   108.04524     0.03854     0.19161
   -35.17636     0.40065    66.24620     0.02031     0.16456
   -35.16536     0.27371    40.39378     0.01347     0.07044
   -35.15436     0.99619   128.44676     0.03691     0.25074
   -35.14336     0.45143    66.17963     0.01870     0.12606
   -35.13236     0.43718    66.85768     0.01997     0.17503
   -35.12236     0.61460    84.38015     0.02359     0.21458
   -35.11136     0.31131    40.70938     0.00989     0.10020
   -35.10036     0.47845    67.53123     0.01828     0.17021
   -35.08936     0.92423   127.26168     0.02872     0.33753
   -35.07836     0.20708    28.13453     0.00617     0.07648
   -35.06736     1.10474   148.53224     0.02570     0.43239
   -35.05736     1.17036   145.85472     0.02974     0.37077
   -35.04636     0.99867   140.02029     0.04818     0.41784
   -35.03536     1.52872   208.37193     0.10154     0.69695
   -35.02436     1.56458   176.39151     0.05174     0.30722
   -35.01336     0.86688    98.03013     0.02646     0.17703
   -35.00236     2.03408   222.66145     0.04455     0.45731
   -34.99136     0.56289    71.47785     0.01187     0.17458
   -34.98136     2.28187   276.65926     0.05453     0.65351
   -34.97036     7.70086   703.53473     0.10817     1.16522
   -34.95936     2.02907   225.40082     0.03027     0.55843
   -34.94836     1.39205   188.37251     0.03167     0.49129
   -34.93736     0.51715    63.43070     0.01010     0.18055
   -34.92636     2.26716   179.70500     0.02672     0.19702
   -34.91536     0.00000     0.00000     0.00000     0.00000
   -34.90536     0.00000     0.00000     0.00000     0.00000
   -34.89436     1.75926   207.19733     0.03783     0.19163
   -34.88336     0.00653     0.83865     0.00013     0.00056
   -34.87236     0.00000     0.00000     0.00000     0.00000
   -34.86136     1.19326   180.10159     0.01949     0.90264
   -34.85036     0.00000     0.00000     0.00000     0.00000
   -34.83936     3.56818   425.79771     0.12326     0.93122
   -34.82936     2.41400   351.89556     0.09501     0.64009
   -34.81836     1.44085   206.40641     0.03888     0.35632
   -34.80736     0.83509   121.92427     0.01602     0.37587
   -34.79636     3.23119   312.99603     0.02262     0.55556
   -34.78536     1.09181   130.97081     0.01084     0.26482
   -34.77436     2.15638   350.47601     0.03025     0.75078
   -34.76336     0.46109    74.23283     0.00593     0.14639
   -34.75336     0.42639    68.67504     0.00515     0.11587
   -34.74236     0.76195   135.81478     0.00970     0.24448
   -34.73136     0.12919    24.96932     0.00200     0.06119
   -34.72036     0.59139   163.70080     0.01662     0.64405
   -34.70936     0.21231    74.45560     0.00953     0.34236
   -34.69836     0.20993    68.94854     0.00551     0.17707
   -34.68836     0.51387   191.09120     0.01382     0.50142
   -34.67736     0.02094     7.88522     0.00049     0.02040
   -34.66636     0.72831   318.97116     0.02677     1.89055
   -34.65536     2.01463  1034.26507     0.09161    14.32075
   -34.64436     0.06689    34.75127     0.00278     0.42048
   -34.63336     0.00000     0.00000     0.00000     0.00000
   -34.62236     0.00000     0.00000     0.00000     0.00000
   -34.61236     1.29223   417.95814     0.02850     1.66026
   -34.60136     0.36332   110.36329     0.01173     0.37007
   -34.59036     0.49578   167.42627     0.01992     0.50874
   -34.57936     0.00000     0.00000     0.00000     0.00000
   -34.56836     0.47671   182.64293     0.02260     0.48354
   -34.55736     0.00000     0.00000     0.00000     0.00000
   -34.54636     0.00000     0.00000     0.00000     0.00000
   -34.53636     0.32856   182.43001     0.01812     0.80656
   -34.52536     0.00000     0.00000     0.00000     0.00000
   -34.51436     1.09047   256.41354     0.07234     0.55569
   -34.50336     0.44870   118.20001     0.03201     0.26169
   -34.49236     0.00000     0.00000     0.00000     0.00000
   -34.48136     0.00000     0.00000     0.00000     0.00000
   -34.47036     0.00000     0.00000     0.00000     0.00000
   -34.46036     0.00000     0.00000     0.00000     0.00000
   -34.44936     0.00000     0.00000     0.00000     0.00000
   -34.43836     0.00000     0.00000     0.00000     0.00000
   -34.42736     0.00000     0.00000     0.00000     0.00000
   -34.41636     0.00000     0.00000     0.00000     0.00000
   -34.40536     0.00000     0.00000     0.00000     0.00000
   -34.39436     0.00000     0.00000     0.00000     0.00000
   -34.38436     0.00000     0.00000     0.00000     0.00000
   -34.37336     0.00000     0.00000     0.00000     0.00000
   -34.36236     0.00000     0.00000     0.00000     0.00000
   -34.35136     0.00000     0.00000     0.00000     0.00000
   -34.34036     0.00000     0.00000     0.00000     0.00000
   -34.32936     0.00000     0.00000     0.00000     0.00000
   -34.31836     0.00000     0.00000     0.00000     0.00000
   -34.30836     0.00000     0.00000     0.00000     0.00000
   -34.29736     0.00000     0.00000     0.00000     0.00000
   -34.28636     0.00000     0.00000     0.00000     0.00000
   -34.27536     0.00000     0.00000     0.00000     0.00000
   -34.26436     0.00000     0.00000     0.00000     0.00000
   -34.25336     0.00000     0.00000     0.00000     0.00000
   -34.24336     0.00000     0.00000     0.00000     0.00000
   -34.23236     0.00000     0.00000     0.00000     0.00000
   -34.22136     0.00000     0.00000     0.00000     0.00000
   -34.21036     0.00000     0.00000     0.00000     0.00000
   -34.19936     0.00000     0.00000     0.00000     0.00000
   -34.18836     0.00000     0.00000     0.00000     0.00000
   -34.17736     0.00000     0.00000     0.00000     0.00000
   -34.16736     0.00000     0.00000     0.00000     0.00000
   -34.15636     0.00000     0.00000     0.00000     0.00000
   -34.14536     0.00000     0.00000     0.00000     0.00000
   -34.13436     0.00000     0.00000     0.00000     0.00000
   -34.12336     0.00000     0.00000     0.00000     0.00000
   -34.11236     0.00000     0.00000     0.00000     0.00000
   -34.10136     0.00000     0.00000     0.00000     0.00000
   -34.09136     0.00000     0.00000     0.00000     0.00000
   -34.08036     0.00000     0.00000     0.00000     0.00000
   -34.06936     0.00000     0.00000     0.00000     0.00000
   -34.05836     0.00000     0.00000     0.00000     0.00000
   -34.04736     0.00000     0.00000     0.00000     0.00000
   -34.03636     0.00000     0.00000     0.00000     0.00000
   -34.02536     0.00000     0.00000     0.00000     0.00000
   -34.01536     0.00000     0.00000     0.00000     0.00000
   -34.00436     0.00000     0.00000     0.00000     0.00000
   -33.99336     0.00000     0.00000     0.00000     0.00000
   -33.98236     0.00000     0.00000     0.00000     0.00000
   -33.97136     0.00000     0.00000     0.00000     0.00000
   -33.96036     0.00000     0.00000     0.00000     0.00000
   -33.94936     0.00000     0.00000     0.00000     0.00000
   -33.93936     0.00000     0.00000     0.00000     0.00000
   -33.92836     0.00000     0.00000     0.00000     0.00000
   -33.91736     0.00000     0.00000     0.00000     0.00000
   -33.90636     0.00000     0.00000     0.00000     0.00000
   -33.89536     0.00000     0.00000     0.00000     0.00000
   -33.88436     0.00000     0.00000     0.00000     0.00000
   -33.87336     0.00000     0.00000     0.00000     0.00000
   -33.86336     0.00000     0.00000     0.00000     0.00000
   -33.85236     0.00000     0.00000     0.00000     0.00000
   -33.84136     0.00000     0.00000     0.00000     0.00000
   -33.83036     0.00000     0.00000     0.00000     0.00000
   -33.81936     0.00000     0.00000     0.00000     0.00000
   -33.80836     0.00000     0.00000     0.00000     0.00000
   -33.79836     0.00000     0.00000     0.00000     0.00000
   -33.78736     0.00000     0.00000     0.00000     0.00000
   -33.77636     0.00000     0.00000     0.00000     0.00000
   -33.76536     0.00000     0.00000     0.00000     0.00000
   -33.75436     0.00000     0.00000     0.00000     0.00000
   -33.74336     0.00000     0.00000     0.00000     0.00000
   -33.73236     0.00000     0.00000     0.00000     0.00000
   -33.72236     0.00000     0.00000     0.00000     0.00000
   -33.71136     0.00000     0.00000     0.00000     0.00000
   -33.70036     0.00000     0.00000     0.00000     0.00000
   -33.68936     0.00000     0.00000     0.00000     0.00000
   -33.67836     0.00000     0.00000     0.00000     0.00000
   -33.66736     0.00000     0.00000     0.00000     0.00000
   -33.65636     0.00000     0.00000     0.00000     0.00000
   -33.64636     0.00000     0.00000     0.00000     0.00000
   -33.63536     0.00000     0.00000     0.00000     0.00000
   -33.62436     0.00000     0.00000     0.00000     0.00000
   -33.61336     0.00000     0.00000     0.00000     0.00000
   -33.60236     0.00000     0.00000     0.00000     0.00000
   -33.59136     0.00000     0.00000     0.00000     0.00000
   -33.58036     0.00000     0.00000     0.00000     0.00000
   -33.57036     0.00000     0.00000     0.00000     0.00000
   -33.55936     0.00000     0.00000     0.00000     0.00000
   -33.54836     0.00000     0.00000     0.00000     0.00000
   -33.53736     0.00000     0.00000     0.00000     0.00000
   -33.52636     0.00000     0.00000     0.00000     0.00000
   -33.51536     0.00000     0.00000     0.00000     0.00000
   -33.50436     0.00000     0.00000     0.00000     0.00000
   -33.49436     0.00000     0.00000     0.00000     0.00000
   -33.48336     0.00000     0.00000     0.00000     0.00000
   -33.47236     0.00000     0.00000     0.00000     0.00000
   -33.46136     0.00000     0.00000     0.00000     0.00000
   -33.45036     0.00000     0.00000     0.00000     0.00000
   -33.43936     0.00000     0.00000     0.00000     0.00000
   -33.42936     0.00000     0.00000     0.00000     0.00000
   -33.41836     0.00000     0.00000     0.00000     0.00000
   -33.40736     0.00000     0.00000     0.00000     0.00000
   -33.39636     0.00000     0.00000     0.00000     0.00000
   -33.38536     0.00000     0.00000     0.00000     0.00000
   -33.37436     0.00000     0.00000     0.00000     0.00000
   -33.36336     0.00000     0.00000     0.00000     0.00000
   -33.35336     0.00000     0.00000     0.00000     0.00000
   -33.34236     0.00000     0.00000     0.00000     0.00000
   -33.33136     0.00000     0.00000     0.00000     0.00000
   -33.32036     0.00000     0.00000     0.00000     0.00000
   -33.30936     0.00000     0.00000     0.00000     0.00000
   -33.29836     0.00000     0.00000     0.00000     0.00000
   -33.28736     0.00000     0.00000     0.00000     0.00000
   -33.27736     0.00000     0.00000     0.00000     0.00000
   -33.26636     0.00000     0.00000     0.00000     0.00000
   -33.25536     0.00000     0.00000     0.00000     0.00000
   -33.24436     0.00000     0.00000     0.00000     0.00000
   -33.23336     0.00000     0.00000     0.00000     0.00000
   -33.22236     0.00000     0.00000     0.00000     0.00000
   -33.21136     0.00000     0.00000     0.00000     0.00000
   -33.20136     0.00000     0.00000     0.00000     0.00000
   -33.19036     0.00000     0.00000     0.00000     0.00000
   -33.17936     0.00000     0.00000     0.00000     0.00000
   -33.16836     0.00000     0.00000     0.00000     0.00000
   -33.15736     0.00000     0.00000     0.00000     0.00000
   -33.14636     0.00000     0.00000     0.00000     0.00000
   -33.13536     0.00000     0.00000     0.00000     0.00000
   -33.12536     0.00000     0.00000     0.00000     0.00000
   -33.11436     0.00000     0.00000     0.00000     0.00000
   -33.10336     0.00000     0.00000     0.00000     0.00000
   -33.09236     0.00000     0.00000     0.00000     0.00000
   -33.08136     0.00000     0.00000     0.00000     0.00000
   -33.07036     0.00000     0.00000     0.00000     0.00000
   -33.05936     0.00000     0.00000     0.00000     0.00000
   -33.04936     0.00000     0.00000     0.00000     0.00000
   -33.03836     0.00000     0.00000     0.00000     0.00000
   -33.02736     0.00000     0.00000     0.00000     0.00000
   -33.01636     0.00000     0.00000     0.00000     0.00000
   -33.00536     0.00000     0.00000     0.00000     0.00000
   -32.99436     0.00000     0.00000     0.00000     0.00000
   -32.98436     0.77580     6.76072     0.15825   663.19904
   -32.97336     0.11487     0.89853     0.02132    89.29061
   -32.96236     0.00000     0.00000     0.00000     0.00000
   -32.95136     0.00000     0.00000     0.00000     0.00000
   -32.94036     0.00000     0.00000     0.00000     0.00000
   -32.92936     0.00000     0.00000     0.00000     0.00000
   -32.91836     0.06675     2.69941     0.10337   178.15814
   -32.90836     0.00000     0.00000     0.00000     0.00000
   -32.89736     0.00000     0.00000     0.00000     0.00000
   -32.88636     0.00000     0.00000     0.00000     0.00000
   -32.87536     0.10871     1.54471     0.12542   179.68444
   -32.86436     0.00000     0.00000     0.00000     0.00000
   -32.85336     0.00000     0.00000     0.00000     0.00000
   -32.84236     0.00000     0.00000     0.00000     0.00000
   -32.83236     0.00000     0.00000     0.00000     0.00000
   -32.82136     0.14339     5.43573     0.15184   291.82770
   -32.81036     0.05240     1.74635     0.04526    88.92877
   -32.79936     0.20753     3.82614     0.13701   177.47615
   -32.78836     0.00000     0.00000     0.00000     0.00000
   -32.77736     0.25912     2.13997     0.01747   179.04136
   -32.76636     0.54581     1.70608     0.01040   179.19084
   -32.75636     0.77459     0.48115     0.01269   180.06401
   -32.74536     0.00000     0.00000     0.00000     0.00000
   -32.73436     0.00000     0.00000     0.00000     0.00000
   -32.72336     0.00000     0.00000     0.00000     0.00000
   -32.71236     0.00000     0.00000     0.00000     0.00000
   -32.70136     0.00000     0.00000     0.00000     0.00000
   -32.69036     0.14005     1.51555     0.02150   180.37982
   -32.68036     0.00000     0.00000     0.00000     0.00000
   -32.66936     0.00000     0.00000     0.00000     0.00000
   -32.65836     0.41942     1.41785     0.00176   179.63284
   -32.64736     0.62974     0.25440     0.00111   180.48714
   -32.63636     0.00000     0.00000     0.00000     0.00000
   -32.62536     0.00000     0.00000     0.00000     0.00000
   -32.61536     0.00000     0.00000     0.00000     0.00000
   -32.60436     0.00000     0.00000     0.00000     0.00000
   -32.59336     0.00000     0.00000     0.00000     0.00000
   -32.58236     0.17209     1.35702     0.00251   180.46476
   -32.57136     0.00000     0.00000     0.00000     0.00000
   -32.56036     0.00000     0.00000     0.00000     0.00000
   -32.54936     0.00000     0.00000     0.00000     0.00000
   -32.53936     0.00000     0.00000     0.00000     0.00000
   -32.52836     0.00000     0.00000     0.00000     0.00000
   -32.51736     0.00000     0.00000     0.00000     0.00000
   -32.50636     0.00000     0.00000     0.00000     0.00000
   -32.49536     0.00000     0.00000     0.00000     0.00000
   -32.48436     0.00000     0.00000     0.00000     0.00000
   -32.47336     0.00000     0.00000     0.00000     0.00000
   -32.46336     0.00000     0.00000     0.00000     0.00000
   -32.45236     0.00000     0.00000     0.00000     0.00000
   -32.44136     0.00000     0.00000     0.00000     0.00000
   -32.43036     0.00000     0.00000     0.00000     0.00000
   -32.41936     0.00000     0.00000     0.00000     0.00000
   -32.40836     0.00000     0.00000     0.00000     0.00000
   -32.39736     0.00000     0.00000     0.00000     0.00000
   -32.38736     0.00000     0.00000     0.00000     0.00000
   -32.37636     0.00000     0.00000     0.00000     0.00000
   -32.36536     0.00000     0.00000     0.00000     0.00000
   -32.35436     0.00000     0.00000     0.00000     0.00000
   -32.34336     0.00000     0.00000     0.00000     0.00000
   -32.33236     0.00000     0.00000     0.00000     0.00000
   -32.32136     0.00000     0.00000     0.00000     0.00000
   -32.31136     0.00000     0.00000     0.00000     0.00000
   -32.30036     0.00000     0.00000     0.00000     0.00000
   -32.28936     0.00000     0.00000     0.00000     0.00000
   -32.27836     0.00000     0.00000     0.00000     0.00000
   -32.26736     0.00000     0.00000     0.00000     0.00000
   -32.25636     0.00000     0.00000     0.00000     0.00000
   -32.24536     0.00000     0.00000     0.00000     0.00000
   -32.23536     0.00000     0.00000     0.00000     0.00000
   -32.22436     0.00000     0.00000     0.00000     0.00000
   -32.21336     0.00000     0.00000     0.00000     0.00000
   -32.20236     0.00000     0.00000     0.00000     0.00000
   -32.19136     0.00000     0.00000     0.00000     0.00000
   -32.18036     0.00000     0.00000     0.00000     0.00000
   -32.17036     0.00000     0.00000     0.00000     0.00000
   -32.15936     0.00000     0.00000     0.00000     0.00000
   -32.14836     0.00000     0.00000     0.00000     0.00000
   -32.13736     0.00000     0.00000     0.00000     0.00000
   -32.12636     0.00000     0.00000     0.00000     0.00000
   -32.11536     0.00000     0.00000     0.00000     0.00000
   -32.10436     0.00000     0.00000     0.00000     0.00000
   -32.09436     0.00000     0.00000     0.00000     0.00000
   -32.08336     0.00000     0.00000     0.00000     0.00000
   -32.07236     0.00000     0.00000     0.00000     0.00000
   -32.06136     0.00000     0.00000     0.00000     0.00000
   -32.05036     0.00000     0.00000     0.00000     0.00000
   -32.03936     0.00000     0.00000     0.00000     0.00000
   -32.02836     0.00000     0.00000     0.00000     0.00000
   -32.01836     0.00000     0.00000     0.00000     0.00000
   -32.00736     0.00000     0.00000     0.00000     0.00000
   -31.99636     0.00000     0.00000     0.00000     0.00000
   -31.98536     0.00000     0.00000     0.00000     0.00000
   -31.97436     0.00000     0.00000     0.00000     0.00000
   -31.96336     0.00000     0.00000     0.00000     0.00000
   -31.95236     0.00000     0.00000     0.00000     0.00000
   -31.94236     0.00000     0.00000     0.00000     0.00000
   -31.93136     0.00000     0.00000     0.00000     0.00000
   -31.92036     0.00000     0.00000     0.00000     0.00000
   -31.90936     0.00000     0.00000     0.00000     0.00000
   -31.89836     0.00000     0.00000     0.00000     0.00000
   -31.88736     0.00000     0.00000     0.00000     0.00000
   -31.87636     0.00000     0.00000     0.00000     0.00000
   -31.86636     0.00000     0.00000     0.00000     0.00000
   -31.85536     0.00000     0.00000     0.00000     0.00000
   -31.84436     0.00000     0.00000     0.00000     0.00000
   -31.83336     0.00000     0.00000     0.00000     0.00000
   -31.82236     0.00000     0.00000     0.00000     0.00000
   -31.81136     0.00000     0.00000     0.00000     0.00000
   -31.80036     0.00000     0.00000     0.00000     0.00000
   -31.79036     0.00000     0.00000     0.00000     0.00000
   -31.77936     0.00000     0.00000     0.00000     0.00000
   -31.76836     0.00000     0.00000     0.00000     0.00000
   -31.75736     0.00000     0.00000     0.00000     0.00000
   -31.74636     0.00000     0.00000     0.00000     0.00000
   -31.73536     0.00000     0.00000     0.00000     0.00000
   -31.72536     0.00000     0.00000     0.00000     0.00000
   -31.71436     0.00000     0.00000     0.00000     0.00000
   -31.70336     0.00000     0.00000     0.00000     0.00000
   -31.69236     0.00000     0.00000     0.00000     0.00000
   -31.68136     0.00000     0.00000     0.00000     0.00000
   -31.67036     0.00000     0.00000     0.00000     0.00000
   -31.65936     0.00000     0.00000     0.00000     0.00000
   -31.64936     0.00000     0.00000     0.00000     0.00000
   -31.63836     0.00000     0.00000     0.00000     0.00000
   -31.62736     0.00000     0.00000     0.00000     0.00000
   -31.61636     0.00000     0.00000     0.00000     0.00000
   -31.60536     0.00000     0.00000     0.00000     0.00000
   -31.59436     0.00000     0.00000     0.00000     0.00000
   -31.58336     0.00000     0.00000     0.00000     0.00000
   -31.57336     0.00000     0.00000     0.00000     0.00000
   -31.56236     0.00000     0.00000     0.00000     0.00000
   -31.55136     0.00000     0.00000     0.00000     0.00000
   -31.54036     0.00000     0.00000     0.00000     0.00000
   -31.52936     0.00000     0.00000     0.00000     0.00000
   -31.51836     0.00000     0.00000     0.00000     0.00000
   -31.50736     0.00000     0.00000     0.00000     0.00000
   -31.49736     0.00000     0.00000     0.00000     0.00000
   -31.48636     0.00000     0.00000     0.00000     0.00000
   -31.47536     0.00000     0.00000     0.00000     0.00000
   -31.46436     0.00000     0.00000     0.00000     0.00000
   -31.45336     0.00000     0.00000     0.00000     0.00000
   -31.44236     0.00000     0.00000     0.00000     0.00000
   -31.43136     0.00000     0.00000     0.00000     0.00000
   -31.42136     0.00000     0.00000     0.00000     0.00000
   -31.41036     0.00000     0.00000     0.00000     0.00000
   -31.39936     0.00000     0.00000     0.00000     0.00000
   -31.38836     0.00000     0.00000     0.00000     0.00000
   -31.37736     0.00000     0.00000     0.00000     0.00000
   -31.36636     0.00000     0.00000     0.00000     0.00000
   -31.35636     0.00000     0.00000     0.00000     0.00000
   -31.34536     0.00000     0.00000     0.00000     0.00000
   -31.33436     0.00000     0.00000     0.00000     0.00000
   -31.32336     0.00000     0.00000     0.00000     0.00000
   -31.31236     0.00000     0.00000     0.00000     0.00000
   -31.30136     0.00000     0.00000     0.00000     0.00000
   -31.29036     0.00000     0.00000     0.00000     0.00000
   -31.28036     0.00000     0.00000     0.00000     0.00000
   -31.26936     0.00000     0.00000     0.00000     0.00000
   -31.25836     0.00000     0.00000     0.00000     0.00000
   -31.24736     0.00000     0.00000     0.00000     0.00000
   -31.23636     0.00000     0.00000     0.00000     0.00000
   -31.22536     0.00000     0.00000     0.00000     0.00000
   -31.21436     0.00000     0.00000     0.00000     0.00000
   -31.20436     0.00000     0.00000     0.00000     0.00000
   -31.19336     0.00000     0.00000     0.00000     0.00000
   -31.18236     0.00000     0.00000     0.00000     0.00000
   -31.17136     0.00000     0.00000     0.00000     0.00000
