     #Energy       W_all      Mo_all      Pt_all
   -28.27722     0.00000     0.00000     0.00000
   -28.26722     0.00000     0.00000     0.00000
   -28.25622     0.00000     0.00000     0.00000
   -28.24522     0.00000     0.00000     0.00000
   -28.23422     0.00000     0.00000     0.00000
   -28.22422     0.00000     0.00000     0.00000
   -28.21322     0.00000     0.00000     0.00000
   -28.20222     0.00000     0.00000     0.00000
   -28.19222     0.00000     0.00000     0.00000
   -28.18122     0.00000     0.00000     0.00000
   -28.17022     0.00000     0.00000     0.00000
   -28.15922     0.00000     0.00000     0.00000
   -28.14922     0.00000     0.00000     0.00000
   -28.13822     0.00000     0.00000     0.00000
   -28.12722     0.00000     0.00000     0.00000
   -28.11722     0.00000     0.00000     0.00000
   -28.10622     0.00000     0.00000     0.00000
   -28.09522     0.00000     0.00000     0.00000
   -28.08422     0.00000     0.00000     0.00000
   -28.07422     0.00000     0.00000     0.00000
   -28.06322     0.00000     0.00000     0.00000
   -28.05222     0.00000     0.00000     0.00000
   -28.04222     0.00000     0.00000     0.00000
   -28.03122     0.00000     0.00000     0.00000
   -28.02022     0.00000     0.00000     0.00000
   -28.00922     0.00000     0.00000     0.00000
   -27.99922     0.00000     0.00000     0.00000
   -27.98822     0.00000     0.00000     0.00000
   -27.97722     0.00000     0.00000     0.00000
   -27.96722     0.00000     0.00000     0.00000
   -27.95622     0.00000     0.00000     0.00000
   -27.94522     0.00000     0.00000     0.00000
   -27.93422     0.00000     0.00000     0.00000
   -27.92422     0.00000     0.00000     0.00000
   -27.91322     0.00000     0.00000     0.00000
   -27.90222     0.00000     0.00000     0.00000
   -27.89222     0.00000     0.00000     0.00000
   -27.88122     0.00000     0.00000     0.00000
   -27.87022     0.00000     0.00000     0.00000
   -27.85922     0.00000     0.00000     0.00000
   -27.84922     0.00000     0.00000     0.00000
   -27.83822     0.00000     0.00000     0.00000
   -27.82722     0.00000     0.00000     0.00000
   -27.81722     0.00000     0.00000     0.00000
   -27.80622     0.00000     0.00000     0.00000
   -27.79522     0.00000     0.00000     0.00000
   -27.78422     0.00000     0.00000     0.00000
   -27.77422     0.00000     0.00000     0.00000
   -27.76322     0.00000     0.00000     0.00000
   -27.75222     0.00000     0.00000     0.00000
   -27.74122     0.00000     0.00000     0.00000
   -27.73122     0.00000     0.00000     0.00000
   -27.72022     0.00000     0.00000     0.00000
   -27.70922     0.00000     0.00000     0.00000
   -27.69922     0.00000     0.00000     0.00000
   -27.68822     0.00000     0.00000     0.00000
   -27.67722     0.00000     0.00000     0.00000
   -27.66622     0.00000     0.00000     0.00000
   -27.65622     0.00000     0.00000     0.00000
   -27.64522     0.00000     0.00000     0.00000
   -27.63422     0.00000     0.00000     0.00000
   -27.62422     0.00000     0.00000     0.00000
   -27.61322     0.00000     0.00000     0.00000
   -27.60222     0.00000     0.00000     0.00000
   -27.59122     0.00000     0.00000     0.00000
   -27.58122     0.00000     0.00000     0.00000
   -27.57022     0.00000     0.00000     0.00000
   -27.55922     0.00000     0.00000     0.00000
   -27.54922     0.00000     0.00000     0.00000
   -27.53822     0.00000     0.00000     0.00000
   -27.52722     0.00000     0.00000     0.00000
   -27.51622     0.00000     0.00000     0.00000
   -27.50622     0.00000     0.00000     0.00000
   -27.49522     0.00000     0.00000     0.00000
   -27.48422     0.00000     0.00000     0.00000
   -27.47422     0.00000     0.00000     0.00000
   -27.46322     0.00000     0.00000     0.00000
   -27.45222     0.00000     0.00000     0.00000
   -27.44122     0.00000     0.00000     0.00000
   -27.43122     0.00000     0.00000     0.00000
   -27.42022     0.00000     0.00000     0.00000
   -27.40922     0.00000     0.00000     0.00000
   -27.39922     0.00000     0.00000     0.00000
   -27.38822     0.00000     0.00000     0.00000
   -27.37722     0.00000     0.00000     0.00000
   -27.36622     0.00000     0.00000     0.00000
   -27.35622     0.00000     0.00000     0.00000
   -27.34522     0.00000     0.00000     0.00000
   -27.33422     0.00000     0.00000     0.00000
   -27.32322     0.00000     0.00000     0.00000
   -27.31322     0.00000     0.00000     0.00000
   -27.30222     0.00000     0.00000     0.00000
   -27.29122     0.00000     0.00000     0.00000
   -27.28122     0.00000     0.00000     0.00000
   -27.27022     0.00000     0.00000     0.00000
   -27.25922     0.00000     0.00000     0.00000
   -27.24822     0.00000     0.00000     0.00000
   -27.23822     0.00000     0.00000     0.00000
   -27.22722     0.00000     0.00000     0.00000
   -27.21622     0.00000     0.00000     0.00000
   -27.20622     0.00000     0.00000     0.00000
   -27.19522     0.00000     0.00000     0.00000
   -27.18422     0.00000     0.00000     0.00000
   -27.17322     0.00000     0.00000     0.00000
   -27.16322     0.00000     0.00000     0.00000
   -27.15222     0.00000     0.00000     0.00000
   -27.14122     0.00000     0.00000     0.00000
   -27.13122     0.00000     0.00000     0.00000
   -27.12022     0.00000     0.00000     0.00000
   -27.10922     0.00000     0.00000     0.00000
   -27.09822     0.00000     0.00000     0.00000
   -27.08822     0.00000     0.00000     0.00000
   -27.07722     0.00000     0.00000     0.00000
   -27.06622     0.00000     0.00000     0.00000
   -27.05622     0.00000     0.00000     0.00000
   -27.04522     0.00000     0.00000     0.00000
   -27.03422     0.00000     0.00000     0.00000
   -27.02322     0.00000     0.00000     0.00000
   -27.01322     0.00000     0.00000     0.00000
   -27.00222     0.00000     0.00000     0.00000
   -26.99122     0.00000     0.00000     0.00000
   -26.98122     0.00000     0.00000     0.00000
   -26.97022     0.00000     0.00000     0.00000
   -26.95922     0.00000     0.00000     0.00000
   -26.94822     0.00000     0.00000     0.00000
   -26.93822     0.00000     0.00000     0.00000
   -26.92722     0.00000     0.00000     0.00000
   -26.91622     0.00000     0.00000     0.00000
   -26.90522     0.00000     0.00000     0.00000
   -26.89522     0.00000     0.00000     0.00000
   -26.88422     0.00000     0.00000     0.00000
   -26.87322     0.00000     0.00000     0.00000
   -26.86322     0.00000     0.00000     0.00000
   -26.85222     0.00000     0.00000     0.00000
   -26.84122     0.00000     0.00000     0.00000
   -26.83022     0.00000     0.00000     0.00000
   -26.82022     0.00000     0.00000     0.00000
   -26.80922     0.00000     0.00000     0.00000
   -26.79822     0.00000     0.00000     0.00000
   -26.78822     0.00000     0.00000     0.00000
   -26.77722     0.00000     0.00000     0.00000
   -26.76622     0.00000     0.00000     0.00000
   -26.75522     0.00000     0.00000     0.00000
   -26.74522     0.00000     0.00000     0.00000
   -26.73422     0.00000     0.00000     0.00000
   -26.72322     0.00000     0.00000     0.00000
   -26.71322     0.00000     0.00000     0.00000
   -26.70222     0.00000     0.00000     0.00000
   -26.69122     0.00000     0.00000     0.00000
   -26.68022     0.00000     0.00000     0.00000
   -26.67022     0.00000     0.00000     0.00000
   -26.65922     0.00000     0.00000     0.00000
   -26.64822     0.00000     0.00000     0.00000
   -26.63822     0.00000     0.00000     0.00000
   -26.62722     0.00000     0.00000     0.00000
   -26.61622     0.00000     0.00000     0.00000
   -26.60522     0.00000     0.00000     0.00000
   -26.59522     0.00000     0.00000     0.00000
   -26.58422     0.00000     0.00000     0.00000
   -26.57322     0.00000     0.00000     0.00000
   -26.56322     0.00000     0.00000     0.00000
   -26.55222     0.00000     0.00000     0.00000
   -26.54122     0.00000     0.00000     0.00000
   -26.53022     0.00000     0.00000     0.00000
   -26.52022     0.00000     0.00000     0.00000
   -26.50922     0.00000     0.00000     0.00000
   -26.49822     0.00000     0.00000     0.00000
   -26.48822     0.00000     0.00000     0.00000
   -26.47722     0.00000     0.00000     0.00000
   -26.46622     0.00000     0.00000     0.00000
   -26.45522     0.00000     0.00000     0.00000
   -26.44522     0.00000     0.00000     0.00000
   -26.43422     0.00000     0.00000     0.00000
   -26.42322     0.00000     0.00000     0.00000
   -26.41222     0.00000     0.00000     0.00000
   -26.40222     0.00000     0.00000     0.00000
   -26.39122     0.00000     0.00000     0.00000
   -26.38022     0.00000     0.00000     0.00000
   -26.37022     0.00000     0.00000     0.00000
   -26.35922     0.00000     0.00000     0.00000
   -26.34822     0.00000     0.00000     0.00000
   -26.33722     0.00000     0.00000     0.00000
   -26.32722     0.00000     0.00000     0.00000
   -26.31622     0.00000     0.00000     0.00000
   -26.30522     0.00000     0.00000     0.00000
   -26.29522     0.00000     0.00000     0.00000
   -26.28422     0.00000     0.00000     0.00000
   -26.27322     0.00000     0.00000     0.00000
   -26.26222     0.00000     0.00000     0.00000
   -26.25222     0.00000     0.00000     0.00000
   -26.24122     0.00000     0.00000     0.00000
   -26.23022     0.00000     0.00000     0.00000
   -26.22022     0.00000     0.00000     0.00000
   -26.20922     0.00000     0.00000     0.00000
   -26.19822     0.00000     0.00000     0.00000
   -26.18722     0.00000     0.00000     0.00000
   -26.17722     0.00000     0.00000     0.00000
   -26.16622     0.00000     0.00000     0.00000
   -26.15522     0.00000     0.00000     0.00000
   -26.14522     0.00000     0.00000     0.00000
   -26.13422     0.00000     0.00000     0.00000
   -26.12322     0.00000     0.00000     0.00000
   -26.11222     0.00000     0.00000     0.00000
   -26.10222     0.00000     0.00000     0.00000
   -26.09122     0.00000     0.00000     0.00000
   -26.08022     0.00000     0.00000     0.00000
   -26.07022     0.00000     0.00000     0.00000
   -26.05922     0.00000     0.00000     0.00000
   -26.04822     0.00000     0.00000     0.00000
   -26.03722     0.00000     0.00000     0.00000
   -26.02722     0.00000     0.00000     0.00000
   -26.01622     0.00000     0.00000     0.00000
   -26.00522     0.00000     0.00000     0.00000
   -25.99422     0.00000     0.00000     0.00000
   -25.98422     0.00000     0.00000     0.00000
   -25.97322     0.00000     0.00000     0.00000
   -25.96222     0.00000     0.00000     0.00000
   -25.95222     0.00000     0.00000     0.00000
   -25.94122     0.00000     0.00000     0.00000
   -25.93022     0.00000     0.00000     0.00000
   -25.91922     0.00000     0.00000     0.00000
   -25.90922     0.00000     0.00000     0.00000
   -25.89822     0.00000     0.00000     0.00000
   -25.88722     0.00000     0.00000     0.00000
   -25.87722     0.00000     0.00000     0.00000
   -25.86622     0.00000     0.00000     0.00000
   -25.85522     0.00000     0.00000     0.00000
   -25.84422     0.00000     0.00000     0.00000
   -25.83422     0.00000     0.00000     0.00000
   -25.82322     0.00000     0.00000     0.00000
   -25.81222     0.00000     0.00000     0.00000
   -25.80222     0.00000     0.00000     0.00000
   -25.79122     0.00000     0.00000     0.00000
   -25.78022     0.00000     0.00000     0.00000
   -25.76922     0.00000     0.00000     0.00000
   -25.75922     0.00000     0.00000     0.00000
   -25.74822     0.00000     0.00000     0.00000
   -25.73722     0.00000     0.00000     0.00000
   -25.72722     0.00000     0.00000     0.00000
   -25.71622     0.00000     0.00000     0.00000
   -25.70522     0.00000     0.00000     0.00000
   -25.69422     0.00000     0.00000     0.00000
   -25.68422     0.00000     0.00000     0.00000
   -25.67322     0.00000     0.00000     0.00000
   -25.66222     0.00000     0.00000     0.00000
   -25.65222     0.00000     0.00000     0.00000
   -25.64122     0.00000     0.00000     0.00000
   -25.63022     0.00000     0.00000     0.00000
   -25.61922     0.00000     0.00000     0.00000
   -25.60922     0.00000     0.00000     0.00000
   -25.59822     0.00000     0.00000     0.00000
   -25.58722     0.00000     0.00000     0.00000
   -25.57622     0.00000     0.00000     0.00000
   -25.56622     0.00000     0.00000     0.00000
   -25.55522     0.00000     0.00000     0.00000
   -25.54422     0.00000     0.00000     0.00000
   -25.53422     0.00000     0.00000     0.00000
   -25.52322     0.00000     0.00000     0.00000
   -25.51222     0.00000     0.00000     0.00000
   -25.50122     0.00000     0.00000     0.00000
   -25.49122     0.00000     0.00000     0.00000
   -25.48022     0.00000     0.00000     0.00000
   -25.46922     0.00000     0.00000     0.00000
   -25.45922     0.00000     0.00000     0.00000
   -25.44822     0.00000     0.00000     0.00000
   -25.43722     0.00000     0.00000     0.00000
   -25.42622     0.00000     0.00000     0.00000
   -25.41622     0.00000     0.00000     0.00000
   -25.40522     0.00000     0.00000     0.00000
   -25.39422     0.00000     0.00000     0.00000
   -25.38422     0.00000     0.00000     0.00000
   -25.37322     0.00000     0.00000     0.00000
   -25.36222     0.00000     0.00000     0.00000
   -25.35122     0.00000     0.00000     0.00000
   -25.34122     0.00000     0.00000     0.00000
   -25.33022     0.00000     0.00000     0.00000
   -25.31922     0.00000     0.00000     0.00000
   -25.30922     0.00000     0.00000     0.00000
   -25.29822     0.00000     0.00000     0.00000
   -25.28722     0.00000     0.00000     0.00000
   -25.27622     0.00000     0.00000     0.00000
   -25.26622     0.00000     0.00000     0.00000
   -25.25522     0.00000     0.00000     0.00000
   -25.24422     0.00000     0.00000     0.00000
   -25.23422     0.00000     0.00000     0.00000
   -25.22322     0.00000     0.00000     0.00000
   -25.21222     0.00000     0.00000     0.00000
   -25.20122     0.00000     0.00000     0.00000
   -25.19122     0.00000     0.00000     0.00000
   -25.18022     0.00000     0.00000     0.00000
   -25.16922     0.00000     0.00000     0.00000
   -25.15922     0.00000     0.00000     0.00000
   -25.14822     0.00000     0.00000     0.00000
   -25.13722     0.00000     0.00000     0.00000
   -25.12622     0.00000     0.00000     0.00000
   -25.11622     0.00000     0.00000     0.00000
   -25.10522     0.00000     0.00000     0.00000
   -25.09422     0.00000     0.00000     0.00000
   -25.08322     0.00000     0.00000     0.00000
   -25.07322     0.00000     0.00000     0.00000
   -25.06222     0.00000     0.00000     0.00000
   -25.05122     0.00000     0.00000     0.00000
   -25.04122     0.00000     0.00000     0.00000
   -25.03022     0.00000     0.00000     0.00000
   -25.01922     0.00000     0.00000     0.00000
   -25.00822     0.00000     0.00000     0.00000
   -24.99822     0.00000     0.00000     0.00000
   -24.98722     0.00000     0.00000     0.00000
   -24.97622     0.00000     0.00000     0.00000
   -24.96622     0.00000     0.00000     0.00000
   -24.95522     0.00000     0.00000     0.00000
   -24.94422     0.00000     0.00000     0.00000
   -24.93322     0.00000     0.00000     0.00000
   -24.92322     0.00000     0.00000     0.00000
   -24.91222     0.00000     0.00000     0.00000
   -24.90122     0.00000     0.00000     0.00000
   -24.89122     0.00000     0.00000     0.00000
   -24.88022     0.00000     0.00000     0.00000
   -24.86922     0.00000     0.00000     0.00000
   -24.85822     0.00000     0.00000     0.00000
   -24.84822     0.00000     0.00000     0.00000
   -24.83722     0.00000     0.00000     0.00000
   -24.82622     0.00000     0.00000     0.00000
   -24.81622     0.00000     0.00000     0.00000
   -24.80522     0.00000     0.00000     0.00000
   -24.79422     0.00000     0.00000     0.00000
   -24.78322     0.00000     0.00000     0.00000
   -24.77322     0.00000     0.00000     0.00000
   -24.76222     0.00000     0.00000     0.00000
   -24.75122     0.00000     0.00000     0.00000
   -24.74122     0.00000     0.00000     0.00000
   -24.73022     0.00000     0.00000     0.00000
   -24.71922     0.00000     0.00000     0.00000
   -24.70822     0.00000     0.00000     0.00000
   -24.69822     0.00000     0.00000     0.00000
   -24.68722     0.00000     0.00000     0.00000
   -24.67622     0.00000     0.00000     0.00000
   -24.66522     0.00000     0.00000     0.00000
   -24.65522     0.00000     0.00000     0.00000
   -24.64422     0.00000     0.00000     0.00000
   -24.63322     0.00000     0.00000     0.00000
   -24.62322     0.00000     0.00000     0.00000
   -24.61222     0.00000     0.00000     0.00000
   -24.60122     0.00000     0.00000     0.00000
   -24.59022     0.00000     0.00000     0.00000
   -24.58022     0.00000     0.00000     0.00000
   -24.56922     0.00000     0.00000     0.00000
   -24.55822     0.00000     0.00000     0.00000
   -24.54822     0.00000     0.00000     0.00000
   -24.53722     0.00000     0.00000     0.00000
   -24.52622     0.00000     0.00000     0.00000
   -24.51522     0.00000     0.00000     0.00000
   -24.50522     0.00000     0.00000     0.00000
   -24.49422     0.00000     0.00000     0.00000
   -24.48322     0.00000     0.00000     0.00000
   -24.47322     0.00000     0.00000     0.00000
   -24.46222     0.00000     0.00000     0.00000
   -24.45122     0.00000     0.00000     0.00000
   -24.44022     0.00000     0.00000     0.00000
   -24.43022     0.00000     0.00000     0.00000
   -24.41922     0.00000     0.00000     0.00000
   -24.40822     0.00000     0.00000     0.00000
   -24.39822     0.00000     0.00000     0.00000
   -24.38722     0.00000     0.00000     0.00000
   -24.37622     0.00000     0.00000     0.00000
   -24.36522     0.00000     0.00000     0.00000
   -24.35522     0.00000     0.00000     0.00000
   -24.34422     0.00000     0.00000     0.00000
   -24.33322     0.00000     0.00000     0.00000
   -24.32322     0.00000     0.00000     0.00000
   -24.31222     0.00000     0.00000     0.00000
   -24.30122     0.00000     0.00000     0.00000
   -24.29022     0.00000     0.00000     0.00000
   -24.28022     0.00000     0.00000     0.00000
   -24.26922     0.00000     0.00000     0.00000
   -24.25822     0.00000     0.00000     0.00000
   -24.24822     0.00000     0.00000     0.00000
   -24.23722     0.00000     0.00000     0.00000
   -24.22622     0.00000     0.00000     0.00000
   -24.21522     0.00000     0.00000     0.00000
   -24.20522     0.00000     0.00000     0.00000
   -24.19422     0.00000     0.00000     0.00000
   -24.18322     0.00000     0.00000     0.00000
   -24.17222     0.00000     0.00000     0.00000
   -24.16222     0.00000     0.00000     0.00000
   -24.15122     0.00000     0.00000     0.00000
   -24.14022     0.00000     0.00000     0.00000
   -24.13022     0.00000     0.00000     0.00000
   -24.11922     0.00000     0.00000     0.00000
   -24.10822     0.00000     0.00000     0.00000
   -24.09722     0.00000     0.00000     0.00000
   -24.08722     0.00000     0.00000     0.00000
   -24.07622     0.00000     0.00000     0.00000
   -24.06522     0.00000     0.00000     0.00000
   -24.05522     0.00000     0.00000     0.00000
   -24.04422     0.00000     0.00000     0.00000
   -24.03322     0.00000     0.00000     0.00000
   -24.02222     0.00000     0.00000     0.00000
   -24.01222     0.00000     0.00000     0.00000
   -24.00122     0.00000     0.00000     0.00000
   -23.99022     0.00000     0.00000     0.00000
   -23.98022     0.00000     0.00000     0.00000
   -23.96922     0.00000     0.00000     0.00000
   -23.95822     0.00000     0.00000     0.00000
   -23.94722     0.00000     0.00000     0.00000
   -23.93722     0.00000     0.00000     0.00000
   -23.92622     0.00000     0.00000     0.00000
   -23.91522     0.00000     0.00000     0.00000
   -23.90522     0.00000     0.00000     0.00000
   -23.89422     0.00000     0.00000     0.00000
   -23.88322     0.00000     0.00000     0.00000
   -23.87222     0.00000     0.00000     0.00000
   -23.86222     0.00000     0.00000     0.00000
   -23.85122     0.00000     0.00000     0.00000
   -23.84022     0.00000     0.00000     0.00000
   -23.83022     0.00000     0.00000     0.00000
   -23.81922     0.00000     0.00000     0.00000
   -23.80822     0.00000     0.00000     0.00000
   -23.79722     0.00000     0.00000     0.00000
   -23.78722     0.00000     0.00000     0.00000
   -23.77622     0.00000     0.00000     0.00000
   -23.76522     0.00000     0.00000     0.00000
   -23.75422     0.00000     0.00000     0.00000
   -23.74422     0.00000     0.00000     0.00000
   -23.73322     0.00000     0.00000     0.00000
   -23.72222     0.00000     0.00000     0.00000
   -23.71222     0.00000     0.00000     0.00000
   -23.70122     0.00000     0.00000     0.00000
   -23.69022     0.00000     0.00000     0.00000
   -23.67922     0.00000     0.00000     0.00000
   -23.66922     0.00000     0.00000     0.00000
   -23.65822     0.00000     0.00000     0.00000
   -23.64722     0.00000     0.00000     0.00000
   -23.63722     0.00000     0.00000     0.00000
   -23.62622     0.00000     0.00000     0.00000
   -23.61522     0.00000     0.00000     0.00000
   -23.60422     0.00000     0.00000     0.00000
   -23.59422     0.00000     0.00000     0.00000
   -23.58322     0.00000     0.00000     0.00000
   -23.57222     0.00000     0.00000     0.00000
   -23.56222     0.00000     0.00000     0.00000
   -23.55122     0.00000     0.00000     0.00000
   -23.54022     0.00000     0.00000     0.00000
   -23.52922     0.00000     0.00000     0.00000
   -23.51922     0.00000     0.00000     0.00000
   -23.50822     0.00000     0.00000     0.00000
   -23.49722     0.00000     0.00000     0.00000
   -23.48722     0.00000     0.00000     0.00000
   -23.47622     0.00000     0.00000     0.00000
   -23.46522     0.00000     0.00000     0.00000
   -23.45422     0.00000     0.00000     0.00000
   -23.44422     0.00000     0.00000     0.00000
   -23.43322     0.00000     0.00000     0.00000
   -23.42222     0.00000     0.00000     0.00000
   -23.41222     0.00000     0.00000     0.00000
   -23.40122     0.00000     0.00000     0.00000
   -23.39022     0.00000     0.00000     0.00000
   -23.37922     0.00000     0.00000     0.00000
   -23.36922     0.00000     0.00000     0.00000
   -23.35822     0.00000     0.00000     0.00000
   -23.34722     0.00000     0.00000     0.00000
   -23.33622     0.00000     0.00000     0.00000
   -23.32622     0.00000     0.00000     0.00000
   -23.31522     0.00000     0.00000     0.00000
   -23.30422     0.00000     0.00000     0.00000
   -23.29422     0.00000     0.00000     0.00000
   -23.28322     0.00000     0.00000     0.00000
   -23.27222     0.00000     0.00000     0.00000
   -23.26122     0.00000     0.00000     0.00000
   -23.25122     0.00000     0.00000     0.00000
   -23.24022     0.00000     0.00000     0.00000
   -23.22922     0.00000     0.00000     0.00000
   -23.21922     0.00000     0.00000     0.00000
   -23.20822     0.00000     0.00000     0.00000
   -23.19722     0.00000     0.00000     0.00000
   -23.18622     0.00000     0.00000     0.00000
   -23.17622     0.00000     0.00000     0.00000
   -23.16522     0.00000     0.00000     0.00000
   -23.15422     0.00000     0.00000     0.00000
   -23.14422     0.00000     0.00000     0.00000
   -23.13322     0.00000     0.00000     0.00000
   -23.12222     0.00000     0.00000     0.00000
   -23.11122     0.00000     0.00000     0.00000
   -23.10122     0.00000     0.00000     0.00000
   -23.09022     0.00000     0.00000     0.00000
   -23.07922     0.00000     0.00000     0.00000
   -23.06922     0.00000     0.00000     0.00000
   -23.05822     0.00000     0.00000     0.00000
   -23.04722     0.00000     0.00000     0.00000
   -23.03622     0.00000     0.00000     0.00000
   -23.02622     0.00000     0.00000     0.00000
   -23.01522     0.00000     0.00000     0.00000
   -23.00422     0.00000     0.00000     0.00000
   -22.99422     0.00000     0.00000     0.00000
   -22.98322     0.00000     0.00000     0.00000
   -22.97222     0.00000     0.00000     0.00000
   -22.96122     0.00000     0.00000     0.00000
   -22.95122     0.00000     0.00000     0.00000
   -22.94022     0.00000     0.00000     0.00000
   -22.92922     0.00000     0.00000     0.00000
   -22.91922     0.00000     0.00000     0.00000
   -22.90822     0.00000     0.00000     0.00000
   -22.89722     0.00000     0.00000     0.00000
   -22.88622     0.00000     0.00000     0.00000
   -22.87622     0.00000     0.00000     0.00000
   -22.86522     0.00000     0.00000     0.00000
   -22.85422     0.00000     0.00000     0.00000
   -22.84322     0.00000     0.00000     0.00000
   -22.83322     0.00000     0.00000     0.00000
   -22.82222     0.00000     0.00000     0.00000
   -22.81122     0.00000     0.00000     0.00000
   -22.80122     0.00000     0.00000     0.00000
   -22.79022     0.00000     0.00000     0.00000
   -22.77922     0.00000     0.00000     0.00000
   -22.76822     0.00000     0.00000     0.00000
   -22.75822     0.00000     0.00000     0.00000
   -22.74722     0.00000     0.00000     0.00000
   -22.73622     0.00000     0.00000     0.00000
   -22.72622     0.00000     0.00000     0.00000
   -22.71522     0.00000     0.00000     0.00000
   -22.70422     0.00000     0.00000     0.00000
   -22.69322     0.00000     0.00000     0.00000
   -22.68322     0.00000     0.00000     0.00000
   -22.67222     0.00000     0.00000     0.00000
   -22.66122     0.00000     0.00000     0.00000
   -22.65122     0.00000     0.00000     0.00000
   -22.64022     0.00000     0.00000     0.00000
   -22.62922     0.00000     0.00000     0.00000
   -22.61822     0.00000     0.00000     0.00000
   -22.60822     0.00000     0.00000     0.00000
   -22.59722     0.00000     0.00000     0.00000
   -22.58622     0.00000     0.00000     0.00000
   -22.57622     0.00000     0.00000     0.00000
   -22.56522     0.00000     0.00000     0.00000
   -22.55422     0.00000     0.00000     0.00000
   -22.54322     0.00000     0.00000     0.00000
   -22.53322     0.00000     0.00000     0.00000
   -22.52222     0.00000     0.00000     0.00000
   -22.51122     0.00000     0.00000     0.00000
   -22.50122     0.00000     0.00000     0.00000
   -22.49022     0.00000     0.00000     0.00000
   -22.47922     0.00000     0.00000     0.00000
   -22.46822     0.00000     0.00000     0.00000
   -22.45822     0.00000     0.00000     0.00000
   -22.44722     0.00000     0.00000     0.00000
   -22.43622     0.00000     0.00000     0.00000
   -22.42522     0.00000     0.00000     0.00000
   -22.41522     0.00000     0.00000     0.00000
   -22.40422     0.00000     0.00000     0.00000
   -22.39322     0.00000     0.00000     0.00000
   -22.38322     0.00000     0.00000     0.00000
   -22.37222     0.00000     0.00000     0.00000
   -22.36122     0.00000     0.00000     0.00000
   -22.35022     0.00000     0.00000     0.00000
   -22.34022     0.00000     0.00000     0.00000
   -22.32922     0.00000     0.00000     0.00000
   -22.31822     0.00000     0.00000     0.00000
   -22.30822     0.00000     0.00000     0.00000
   -22.29722     0.00000     0.00000     0.00000
   -22.28622     0.00000     0.00000     0.00000
   -22.27522     0.00000     0.00000     0.00000
   -22.26522     0.00000     0.00000     0.00000
   -22.25422     0.00000     0.00000     0.00000
   -22.24322     0.00000     0.00000     0.00000
   -22.23322     0.00000     0.00000     0.00000
   -22.22222     0.00000     0.00000     0.00000
   -22.21122     0.00000     0.00000     0.00000
   -22.20022     0.00000     0.00000     0.00000
   -22.19022     0.00000     0.00000     0.00000
   -22.17922     0.00000     0.00000     0.00000
   -22.16822     0.00000     0.00000     0.00000
   -22.15822     0.00000     0.00000     0.00000
   -22.14722     0.00000     0.00000     0.00000
   -22.13622     0.00000     0.00000     0.00000
   -22.12522     0.00000     0.00000     0.00000
   -22.11522     0.00000     0.00000     0.00000
   -22.10422     0.00000     0.00000     0.00000
   -22.09322     0.00000     0.00000     0.00000
   -22.08322     0.00000     0.00000     0.00000
   -22.07222     0.00000     0.00000     0.00000
   -22.06122     0.00000     0.00000     0.00000
   -22.05022     0.00000     0.00000     0.00000
   -22.04022     0.00000     0.00000     0.00000
   -22.02922     0.00000     0.00000     0.00000
   -22.01822     0.00000     0.00000     0.00000
   -22.00722     0.00000     0.00000     0.00000
   -21.99722     0.00000     0.00000     0.00000
   -21.98622     0.00000     0.00000     0.00000
   -21.97522     0.00000     0.00000     0.00000
   -21.96522     0.00000     0.00000     0.00000
   -21.95422     0.00000     0.00000     0.00000
   -21.94322     0.00000     0.00000     0.00000
   -21.93222     0.00000     0.00000     0.00000
   -21.92222     0.00000     0.00000     0.00000
   -21.91122     0.00000     0.00000     0.00000
   -21.90022     0.00000     0.00000     0.00000
   -21.89022     0.00000     0.00000     0.00000
   -21.87922     0.00000     0.00000     0.00000
   -21.86822     0.00000     0.00000     0.00000
   -21.85722     0.00000     0.00000     0.00000
   -21.84722     0.00000     0.00000     0.00000
   -21.83622     0.00000     0.00000     0.00000
   -21.82522     0.00000     0.00000     0.00000
   -21.81522     0.00000     0.00000     0.00000
   -21.80422     0.00000     0.00000     0.00000
   -21.79322     0.00000     0.00000     0.00000
   -21.78222     0.00000     0.00000     0.00000
   -21.77222     0.00000     0.00000     0.00000
   -21.76122     0.00000     0.00000     0.00000
   -21.75022     0.00000     0.00000     0.00000
   -21.74022     0.00000     0.00000     0.00000
   -21.72922     0.00000     0.00000     0.00000
   -21.71822     0.00000     0.00000     0.00000
   -21.70722     0.00000     0.00000     0.00000
   -21.69722     0.00000     0.00000     0.00000
   -21.68622     0.00000     0.00000     0.00000
   -21.67522     0.00000     0.00000     0.00000
   -21.66522     0.00000     0.00000     0.00000
   -21.65422     0.00000     0.00000     0.00000
   -21.64322     0.00000     0.00000     0.00000
   -21.63222     0.00000     0.00000     0.00000
   -21.62222     0.00000     0.00000     0.00000
   -21.61122     0.00000     0.00000     0.00000
   -21.60022     0.00000     0.00000     0.00000
   -21.59022     0.00000     0.00000     0.00000
   -21.57922     0.00000     0.00000     0.00000
   -21.56822     0.00000     0.00000     0.00000
   -21.55722     0.00000     0.00000     0.00000
   -21.54722     0.00000     0.00000     0.00000
   -21.53622     0.00000     0.00000     0.00000
   -21.52522     0.00000     0.00000     0.00000
   -21.51422     0.00000     0.00000     0.00000
   -21.50422     0.00000     0.00000     0.00000
   -21.49322     0.00000     0.00000     0.00000
   -21.48222     0.00000     0.00000     0.00000
