     #Energy       W_all      Mo_all      Ir_all
   -27.86168     0.00000     0.00000     0.00000
   -27.85068     0.00000     0.00000     0.00000
   -27.83968     0.00000     0.00000     0.00000
   -27.82968     0.00000     0.00000     0.00000
   -27.81868     0.00000     0.00000     0.00000
   -27.80768     0.00000     0.00000     0.00000
   -27.79668     0.00000     0.00000     0.00000
   -27.78668     0.00000     0.00000     0.00000
   -27.77568     0.00000     0.00000     0.00000
   -27.76468     0.00000     0.00000     0.00000
   -27.75368     0.00000     0.00000     0.00000
   -27.74268     0.00000     0.00000     0.00000
   -27.73268     0.00000     0.00000     0.00000
   -27.72168     0.00000     0.00000     0.00000
   -27.71068     0.00000     0.00000     0.00000
   -27.69968     0.00000     0.00000     0.00000
   -27.68968     0.00000     0.00000     0.00000
   -27.67868     0.00000     0.00000     0.00000
   -27.66768     0.00000     0.00000     0.00000
   -27.65668     0.00000     0.00000     0.00000
   -27.64668     0.00000     0.00000     0.00000
   -27.63568     0.00000     0.00000     0.00000
   -27.62468     0.00000     0.00000     0.00000
   -27.61368     0.00000     0.00000     0.00000
   -27.60268     0.00000     0.00000     0.00000
   -27.59268     0.00000     0.00000     0.00000
   -27.58168     0.00000     0.00000     0.00000
   -27.57068     0.00000     0.00000     0.00000
   -27.55968     0.00000     0.00000     0.00000
   -27.54968     0.00000     0.00000     0.00000
   -27.53868     0.00000     0.00000     0.00000
   -27.52768     0.00000     0.00000     0.00000
   -27.51668     0.00000     0.00000     0.00000
   -27.50668     0.00000     0.00000     0.00000
   -27.49568     0.00000     0.00000     0.00000
   -27.48468     0.00000     0.00000     0.00000
   -27.47368     0.00000     0.00000     0.00000
   -27.46268     0.00000     0.00000     0.00000
   -27.45268     0.00000     0.00000     0.00000
   -27.44168     0.00000     0.00000     0.00000
   -27.43068     0.00000     0.00000     0.00000
   -27.41968     0.00000     0.00000     0.00000
   -27.40968     0.00000     0.00000     0.00000
   -27.39868     0.00000     0.00000     0.00000
   -27.38768     0.00000     0.00000     0.00000
   -27.37668     0.00000     0.00000     0.00000
   -27.36668     0.00000     0.00000     0.00000
   -27.35568     0.00000     0.00000     0.00000
   -27.34468     0.00000     0.00000     0.00000
   -27.33368     0.00000     0.00000     0.00000
   -27.32368     0.00000     0.00000     0.00000
   -27.31268     0.00000     0.00000     0.00000
   -27.30168     0.00000     0.00000     0.00000
   -27.29068     0.00000     0.00000     0.00000
   -27.27968     0.00000     0.00000     0.00000
   -27.26968     0.00000     0.00000     0.00000
   -27.25868     0.00000     0.00000     0.00000
   -27.24768     0.00000     0.00000     0.00000
   -27.23668     0.00000     0.00000     0.00000
   -27.22668     0.00000     0.00000     0.00000
   -27.21568     0.00000     0.00000     0.00000
   -27.20468     0.00000     0.00000     0.00000
   -27.19368     0.00000     0.00000     0.00000
   -27.18368     0.00000     0.00000     0.00000
   -27.17268     0.00000     0.00000     0.00000
   -27.16168     0.00000     0.00000     0.00000
   -27.15068     0.00000     0.00000     0.00000
   -27.13968     0.00000     0.00000     0.00000
   -27.12968     0.00000     0.00000     0.00000
   -27.11868     0.00000     0.00000     0.00000
   -27.10768     0.00000     0.00000     0.00000
   -27.09668     0.00000     0.00000     0.00000
   -27.08668     0.00000     0.00000     0.00000
   -27.07568     0.00000     0.00000     0.00000
   -27.06468     0.00000     0.00000     0.00000
   -27.05368     0.00000     0.00000     0.00000
   -27.04368     0.00000     0.00000     0.00000
   -27.03268     0.00000     0.00000     0.00000
   -27.02168     0.00000     0.00000     0.00000
   -27.01068     0.00000     0.00000     0.00000
   -26.99968     0.00000     0.00000     0.00000
   -26.98968     0.00000     0.00000     0.00000
   -26.97868     0.00000     0.00000     0.00000
   -26.96768     0.00000     0.00000     0.00000
   -26.95668     0.00000     0.00000     0.00000
   -26.94668     0.00000     0.00000     0.00000
   -26.93568     0.00000     0.00000     0.00000
   -26.92468     0.00000     0.00000     0.00000
   -26.91368     0.00000     0.00000     0.00000
   -26.90368     0.00000     0.00000     0.00000
   -26.89268     0.00000     0.00000     0.00000
   -26.88168     0.00000     0.00000     0.00000
   -26.87068     0.00000     0.00000     0.00000
   -26.85968     0.00000     0.00000     0.00000
   -26.84968     0.00000     0.00000     0.00000
   -26.83868     0.00000     0.00000     0.00000
   -26.82768     0.00000     0.00000     0.00000
   -26.81668     0.00000     0.00000     0.00000
   -26.80668     0.00000     0.00000     0.00000
   -26.79568     0.00000     0.00000     0.00000
   -26.78468     0.00000     0.00000     0.00000
   -26.77368     0.00000     0.00000     0.00000
   -26.76368     0.00000     0.00000     0.00000
   -26.75268     0.00000     0.00000     0.00000
   -26.74168     0.00000     0.00000     0.00000
   -26.73068     0.00000     0.00000     0.00000
   -26.71968     0.00000     0.00000     0.00000
   -26.70968     0.00000     0.00000     0.00000
   -26.69868     0.00000     0.00000     0.00000
   -26.68768     0.00000     0.00000     0.00000
   -26.67668     0.00000     0.00000     0.00000
   -26.66668     0.00000     0.00000     0.00000
   -26.65568     0.00000     0.00000     0.00000
   -26.64468     0.00000     0.00000     0.00000
   -26.63368     0.00000     0.00000     0.00000
   -26.62368     0.00000     0.00000     0.00000
   -26.61268     0.00000     0.00000     0.00000
   -26.60168     0.00000     0.00000     0.00000
   -26.59068     0.00000     0.00000     0.00000
   -26.57968     0.00000     0.00000     0.00000
   -26.56968     0.00000     0.00000     0.00000
   -26.55868     0.00000     0.00000     0.00000
   -26.54768     0.00000     0.00000     0.00000
   -26.53668     0.00000     0.00000     0.00000
   -26.52668     0.00000     0.00000     0.00000
   -26.51568     0.00000     0.00000     0.00000
   -26.50468     0.00000     0.00000     0.00000
   -26.49368     0.00000     0.00000     0.00000
   -26.48368     0.00000     0.00000     0.00000
   -26.47268     0.00000     0.00000     0.00000
   -26.46168     0.00000     0.00000     0.00000
   -26.45068     0.00000     0.00000     0.00000
   -26.43968     0.00000     0.00000     0.00000
   -26.42968     0.00000     0.00000     0.00000
   -26.41868     0.00000     0.00000     0.00000
   -26.40768     0.00000     0.00000     0.00000
   -26.39668     0.00000     0.00000     0.00000
   -26.38668     0.00000     0.00000     0.00000
   -26.37568     0.00000     0.00000     0.00000
   -26.36468     0.00000     0.00000     0.00000
   -26.35368     0.00000     0.00000     0.00000
   -26.34368     0.00000     0.00000     0.00000
   -26.33268     0.00000     0.00000     0.00000
   -26.32168     0.00000     0.00000     0.00000
   -26.31068     0.00000     0.00000     0.00000
   -26.29968     0.00000     0.00000     0.00000
   -26.28968     0.00000     0.00000     0.00000
   -26.27868     0.00000     0.00000     0.00000
   -26.26768     0.00000     0.00000     0.00000
   -26.25668     0.00000     0.00000     0.00000
   -26.24668     0.00000     0.00000     0.00000
   -26.23568     0.00000     0.00000     0.00000
   -26.22468     0.00000     0.00000     0.00000
   -26.21368     0.00000     0.00000     0.00000
   -26.20368     0.00000     0.00000     0.00000
   -26.19268     0.00000     0.00000     0.00000
   -26.18168     0.00000     0.00000     0.00000
   -26.17068     0.00000     0.00000     0.00000
   -26.15968     0.00000     0.00000     0.00000
   -26.14968     0.00000     0.00000     0.00000
   -26.13868     0.00000     0.00000     0.00000
   -26.12768     0.00000     0.00000     0.00000
   -26.11668     0.00000     0.00000     0.00000
   -26.10668     0.00000     0.00000     0.00000
   -26.09568     0.00000     0.00000     0.00000
   -26.08468     0.00000     0.00000     0.00000
   -26.07368     0.00000     0.00000     0.00000
   -26.06368     0.00000     0.00000     0.00000
   -26.05268     0.00000     0.00000     0.00000
   -26.04168     0.00000     0.00000     0.00000
   -26.03068     0.00000     0.00000     0.00000
   -26.01968     0.00000     0.00000     0.00000
   -26.00968     0.00000     0.00000     0.00000
   -25.99868     0.00000     0.00000     0.00000
   -25.98768     0.00000     0.00000     0.00000
   -25.97668     0.00000     0.00000     0.00000
   -25.96668     0.00000     0.00000     0.00000
   -25.95568     0.00000     0.00000     0.00000
   -25.94468     0.00000     0.00000     0.00000
   -25.93368     0.00000     0.00000     0.00000
   -25.92368     0.00000     0.00000     0.00000
   -25.91268     0.00000     0.00000     0.00000
   -25.90168     0.00000     0.00000     0.00000
   -25.89068     0.00000     0.00000     0.00000
   -25.87968     0.00000     0.00000     0.00000
   -25.86968     0.00000     0.00000     0.00000
   -25.85868     0.00000     0.00000     0.00000
   -25.84768     0.00000     0.00000     0.00000
   -25.83668     0.00000     0.00000     0.00000
   -25.82668     0.00000     0.00000     0.00000
   -25.81568     0.00000     0.00000     0.00000
   -25.80468     0.00000     0.00000     0.00000
   -25.79368     0.00000     0.00000     0.00000
   -25.78368     0.00000     0.00000     0.00000
   -25.77268     0.00000     0.00000     0.00000
   -25.76168     0.00000     0.00000     0.00000
   -25.75068     0.00000     0.00000     0.00000
   -25.73968     0.00000     0.00000     0.00000
   -25.72968     0.00000     0.00000     0.00000
   -25.71868     0.00000     0.00000     0.00000
   -25.70768     0.00000     0.00000     0.00000
   -25.69668     0.00000     0.00000     0.00000
   -25.68668     0.00000     0.00000     0.00000
   -25.67568     0.00000     0.00000     0.00000
   -25.66468     0.00000     0.00000     0.00000
   -25.65368     0.00000     0.00000     0.00000
   -25.64368     0.00000     0.00000     0.00000
   -25.63268     0.00000     0.00000     0.00000
   -25.62168     0.00000     0.00000     0.00000
   -25.61068     0.00000     0.00000     0.00000
   -25.59968     0.00000     0.00000     0.00000
   -25.58968     0.00000     0.00000     0.00000
   -25.57868     0.00000     0.00000     0.00000
   -25.56768     0.00000     0.00000     0.00000
   -25.55668     0.00000     0.00000     0.00000
   -25.54668     0.00000     0.00000     0.00000
   -25.53568     0.00000     0.00000     0.00000
   -25.52468     0.00000     0.00000     0.00000
   -25.51368     0.00000     0.00000     0.00000
   -25.50368     0.00000     0.00000     0.00000
   -25.49268     0.00000     0.00000     0.00000
   -25.48168     0.00000     0.00000     0.00000
   -25.47068     0.00000     0.00000     0.00000
   -25.45968     0.00000     0.00000     0.00000
   -25.44968     0.00000     0.00000     0.00000
   -25.43868     0.00000     0.00000     0.00000
   -25.42768     0.00000     0.00000     0.00000
   -25.41668     0.00000     0.00000     0.00000
   -25.40668     0.00000     0.00000     0.00000
   -25.39568     0.00000     0.00000     0.00000
   -25.38468     0.00000     0.00000     0.00000
   -25.37368     0.00000     0.00000     0.00000
   -25.36368     0.00000     0.00000     0.00000
   -25.35268     0.00000     0.00000     0.00000
   -25.34168     0.00000     0.00000     0.00000
   -25.33068     0.00000     0.00000     0.00000
   -25.31968     0.00000     0.00000     0.00000
   -25.30968     0.00000     0.00000     0.00000
   -25.29868     0.00000     0.00000     0.00000
   -25.28768     0.00000     0.00000     0.00000
   -25.27668     0.00000     0.00000     0.00000
   -25.26668     0.00000     0.00000     0.00000
   -25.25568     0.00000     0.00000     0.00000
   -25.24468     0.00000     0.00000     0.00000
   -25.23368     0.00000     0.00000     0.00000
   -25.22368     0.00000     0.00000     0.00000
   -25.21268     0.00000     0.00000     0.00000
   -25.20168     0.00000     0.00000     0.00000
   -25.19068     0.00000     0.00000     0.00000
   -25.17968     0.00000     0.00000     0.00000
   -25.16968     0.00000     0.00000     0.00000
   -25.15868     0.00000     0.00000     0.00000
   -25.14768     0.00000     0.00000     0.00000
   -25.13668     0.00000     0.00000     0.00000
   -25.12668     0.00000     0.00000     0.00000
   -25.11568     0.00000     0.00000     0.00000
   -25.10468     0.00000     0.00000     0.00000
   -25.09368     0.00000     0.00000     0.00000
   -25.08368     0.00000     0.00000     0.00000
   -25.07268     0.00000     0.00000     0.00000
   -25.06168     0.00000     0.00000     0.00000
   -25.05068     0.00000     0.00000     0.00000
   -25.03968     0.00000     0.00000     0.00000
   -25.02968     0.00000     0.00000     0.00000
   -25.01868     0.00000     0.00000     0.00000
   -25.00768     0.00000     0.00000     0.00000
   -24.99668     0.00000     0.00000     0.00000
   -24.98668     0.00000     0.00000     0.00000
   -24.97568     0.00000     0.00000     0.00000
   -24.96468     0.00000     0.00000     0.00000
   -24.95368     0.00000     0.00000     0.00000
   -24.94368     0.00000     0.00000     0.00000
   -24.93268     0.00000     0.00000     0.00000
   -24.92168     0.00000     0.00000     0.00000
   -24.91068     0.00000     0.00000     0.00000
   -24.89968     0.00000     0.00000     0.00000
   -24.88968     0.00000     0.00000     0.00000
   -24.87868     0.00000     0.00000     0.00000
   -24.86768     0.00000     0.00000     0.00000
   -24.85668     0.00000     0.00000     0.00000
   -24.84668     0.00000     0.00000     0.00000
   -24.83568     0.00000     0.00000     0.00000
   -24.82468     0.00000     0.00000     0.00000
   -24.81368     0.00000     0.00000     0.00000
   -24.80368     0.00000     0.00000     0.00000
   -24.79268     0.00000     0.00000     0.00000
   -24.78168     0.00000     0.00000     0.00000
   -24.77068     0.00000     0.00000     0.00000
   -24.75968     0.00000     0.00000     0.00000
   -24.74968     0.00000     0.00000     0.00000
   -24.73868     0.00000     0.00000     0.00000
   -24.72768     0.00000     0.00000     0.00000
   -24.71668     0.00000     0.00000     0.00000
   -24.70668     0.00000     0.00000     0.00000
   -24.69568     0.00000     0.00000     0.00000
   -24.68468     0.00000     0.00000     0.00000
   -24.67368     0.00000     0.00000     0.00000
   -24.66368     0.00000     0.00000     0.00000
   -24.65268     0.00000     0.00000     0.00000
   -24.64168     0.00000     0.00000     0.00000
   -24.63068     0.00000     0.00000     0.00000
   -24.61968     0.00000     0.00000     0.00000
   -24.60968     0.00000     0.00000     0.00000
   -24.59868     0.00000     0.00000     0.00000
   -24.58768     0.00000     0.00000     0.00000
   -24.57668     0.00000     0.00000     0.00000
   -24.56668     0.00000     0.00000     0.00000
   -24.55568     0.00000     0.00000     0.00000
   -24.54468     0.00000     0.00000     0.00000
   -24.53368     0.00000     0.00000     0.00000
   -24.52368     0.00000     0.00000     0.00000
   -24.51268     0.00000     0.00000     0.00000
   -24.50168     0.00000     0.00000     0.00000
   -24.49068     0.00000     0.00000     0.00000
   -24.47968     0.00000     0.00000     0.00000
   -24.46968     0.00000     0.00000     0.00000
   -24.45868     0.00000     0.00000     0.00000
   -24.44768     0.00000     0.00000     0.00000
   -24.43668     0.00000     0.00000     0.00000
   -24.42668     0.00000     0.00000     0.00000
   -24.41568     0.00000     0.00000     0.00000
   -24.40468     0.00000     0.00000     0.00000
   -24.39368     0.00000     0.00000     0.00000
   -24.38368     0.00000     0.00000     0.00000
   -24.37268     0.00000     0.00000     0.00000
   -24.36168     0.00000     0.00000     0.00000
   -24.35068     0.00000     0.00000     0.00000
   -24.33968     0.00000     0.00000     0.00000
   -24.32968     0.00000     0.00000     0.00000
   -24.31868     0.00000     0.00000     0.00000
   -24.30768     0.00000     0.00000     0.00000
   -24.29668     0.00000     0.00000     0.00000
   -24.28668     0.00000     0.00000     0.00000
   -24.27568     0.00000     0.00000     0.00000
   -24.26468     0.00000     0.00000     0.00000
   -24.25368     0.00000     0.00000     0.00000
   -24.24368     0.00000     0.00000     0.00000
   -24.23268     0.00000     0.00000     0.00000
   -24.22168     0.00000     0.00000     0.00000
   -24.21068     0.00000     0.00000     0.00000
   -24.19968     0.00000     0.00000     0.00000
   -24.18968     0.00000     0.00000     0.00000
   -24.17868     0.00000     0.00000     0.00000
   -24.16768     0.00000     0.00000     0.00000
   -24.15668     0.00000     0.00000     0.00000
   -24.14668     0.00000     0.00000     0.00000
   -24.13568     0.00000     0.00000     0.00000
   -24.12468     0.00000     0.00000     0.00000
   -24.11368     0.00000     0.00000     0.00000
   -24.10368     0.00000     0.00000     0.00000
   -24.09268     0.00000     0.00000     0.00000
   -24.08168     0.00000     0.00000     0.00000
   -24.07068     0.00000     0.00000     0.00000
   -24.05968     0.00000     0.00000     0.00000
   -24.04968     0.00000     0.00000     0.00000
   -24.03868     0.00000     0.00000     0.00000
   -24.02768     0.00000     0.00000     0.00000
   -24.01668     0.00000     0.00000     0.00000
   -24.00668     0.00000     0.00000     0.00000
   -23.99568     0.00000     0.00000     0.00000
   -23.98468     0.00000     0.00000     0.00000
   -23.97368     0.00000     0.00000     0.00000
   -23.96368     0.00000     0.00000     0.00000
   -23.95268     0.00000     0.00000     0.00000
   -23.94168     0.00000     0.00000     0.00000
   -23.93068     0.00000     0.00000     0.00000
   -23.91968     0.00000     0.00000     0.00000
   -23.90968     0.00000     0.00000     0.00000
   -23.89868     0.00000     0.00000     0.00000
   -23.88768     0.00000     0.00000     0.00000
   -23.87668     0.00000     0.00000     0.00000
   -23.86668     0.00000     0.00000     0.00000
   -23.85568     0.00000     0.00000     0.00000
   -23.84468     0.00000     0.00000     0.00000
   -23.83368     0.00000     0.00000     0.00000
   -23.82368     0.00000     0.00000     0.00000
   -23.81268     0.00000     0.00000     0.00000
   -23.80168     0.00000     0.00000     0.00000
   -23.79068     0.00000     0.00000     0.00000
   -23.77968     0.00000     0.00000     0.00000
   -23.76968     0.00000     0.00000     0.00000
   -23.75868     0.00000     0.00000     0.00000
   -23.74768     0.00000     0.00000     0.00000
   -23.73668     0.00000     0.00000     0.00000
   -23.72668     0.00000     0.00000     0.00000
   -23.71568     0.00000     0.00000     0.00000
   -23.70468     0.00000     0.00000     0.00000
   -23.69368     0.00000     0.00000     0.00000
   -23.68368     0.00000     0.00000     0.00000
   -23.67268     0.00000     0.00000     0.00000
   -23.66168     0.00000     0.00000     0.00000
   -23.65068     0.00000     0.00000     0.00000
   -23.63968     0.00000     0.00000     0.00000
   -23.62968     0.00000     0.00000     0.00000
   -23.61868     0.00000     0.00000     0.00000
   -23.60768     0.00000     0.00000     0.00000
   -23.59668     0.00000     0.00000     0.00000
   -23.58668     0.00000     0.00000     0.00000
   -23.57568     0.00000     0.00000     0.00000
   -23.56468     0.00000     0.00000     0.00000
   -23.55368     0.00000     0.00000     0.00000
   -23.54368     0.00000     0.00000     0.00000
   -23.53268     0.00000     0.00000     0.00000
   -23.52168     0.00000     0.00000     0.00000
   -23.51068     0.00000     0.00000     0.00000
   -23.49968     0.00000     0.00000     0.00000
   -23.48968     0.00000     0.00000     0.00000
   -23.47868     0.00000     0.00000     0.00000
   -23.46768     0.00000     0.00000     0.00000
   -23.45668     0.00000     0.00000     0.00000
   -23.44668     0.00000     0.00000     0.00000
   -23.43568     0.00000     0.00000     0.00000
   -23.42468     0.00000     0.00000     0.00000
   -23.41368     0.00000     0.00000     0.00000
   -23.40368     0.00000     0.00000     0.00000
   -23.39268     0.00000     0.00000     0.00000
   -23.38168     0.00000     0.00000     0.00000
   -23.37068     0.00000     0.00000     0.00000
   -23.35968     0.00000     0.00000     0.00000
   -23.34968     0.00000     0.00000     0.00000
   -23.33868     0.00000     0.00000     0.00000
   -23.32768     0.00000     0.00000     0.00000
   -23.31668     0.00000     0.00000     0.00000
   -23.30668     0.00000     0.00000     0.00000
   -23.29568     0.00000     0.00000     0.00000
   -23.28468     0.00000     0.00000     0.00000
   -23.27368     0.00000     0.00000     0.00000
   -23.26368     0.00000     0.00000     0.00000
   -23.25268     0.00000     0.00000     0.00000
   -23.24168     0.00000     0.00000     0.00000
   -23.23068     0.00000     0.00000     0.00000
   -23.21968     0.00000     0.00000     0.00000
   -23.20968     0.00000     0.00000     0.00000
   -23.19868     0.00000     0.00000     0.00000
   -23.18768     0.00000     0.00000     0.00000
   -23.17668     0.00000     0.00000     0.00000
   -23.16668     0.00000     0.00000     0.00000
   -23.15568     0.00000     0.00000     0.00000
   -23.14468     0.00000     0.00000     0.00000
   -23.13368     0.00000     0.00000     0.00000
   -23.12368     0.00000     0.00000     0.00000
   -23.11268     0.00000     0.00000     0.00000
   -23.10168     0.00000     0.00000     0.00000
   -23.09068     0.00000     0.00000     0.00000
   -23.07968     0.00000     0.00000     0.00000
   -23.06968     0.00000     0.00000     0.00000
   -23.05868     0.00000     0.00000     0.00000
   -23.04768     0.00000     0.00000     0.00000
   -23.03668     0.00000     0.00000     0.00000
   -23.02668     0.00000     0.00000     0.00000
   -23.01568     0.00000     0.00000     0.00000
   -23.00468     0.00000     0.00000     0.00000
   -22.99368     0.00000     0.00000     0.00000
   -22.98368     0.00000     0.00000     0.00000
   -22.97268     0.00000     0.00000     0.00000
   -22.96168     0.00000     0.00000     0.00000
   -22.95068     0.00000     0.00000     0.00000
   -22.93968     0.00000     0.00000     0.00000
   -22.92968     0.00000     0.00000     0.00000
   -22.91868     0.00000     0.00000     0.00000
   -22.90768     0.00000     0.00000     0.00000
   -22.89668     0.00000     0.00000     0.00000
   -22.88668     0.00000     0.00000     0.00000
   -22.87568     0.00000     0.00000     0.00000
   -22.86468     0.00000     0.00000     0.00000
   -22.85368     0.00000     0.00000     0.00000
   -22.84368     0.00000     0.00000     0.00000
   -22.83268     0.00000     0.00000     0.00000
   -22.82168     0.00000     0.00000     0.00000
   -22.81068     0.00000     0.00000     0.00000
   -22.79968     0.00000     0.00000     0.00000
   -22.78968     0.00000     0.00000     0.00000
   -22.77868     0.00000     0.00000     0.00000
   -22.76768     0.00000     0.00000     0.00000
   -22.75668     0.00000     0.00000     0.00000
   -22.74668     0.00000     0.00000     0.00000
   -22.73568     0.00000     0.00000     0.00000
   -22.72468     0.00000     0.00000     0.00000
   -22.71368     0.00000     0.00000     0.00000
   -22.70368     0.00000     0.00000     0.00000
   -22.69268     0.00000     0.00000     0.00000
   -22.68168     0.00000     0.00000     0.00000
   -22.67068     0.00000     0.00000     0.00000
   -22.65968     0.00000     0.00000     0.00000
   -22.64968     0.00000     0.00000     0.00000
   -22.63868     0.00000     0.00000     0.00000
   -22.62768     0.00000     0.00000     0.00000
   -22.61668     0.00000     0.00000     0.00000
   -22.60668     0.00000     0.00000     0.00000
   -22.59568     0.00000     0.00000     0.00000
   -22.58468     0.00000     0.00000     0.00000
   -22.57368     0.00000     0.00000     0.00000
   -22.56368     0.00000     0.00000     0.00000
   -22.55268     0.00000     0.00000     0.00000
   -22.54168     0.00000     0.00000     0.00000
   -22.53068     0.00000     0.00000     0.00000
   -22.51968     0.00000     0.00000     0.00000
   -22.50968     0.00000     0.00000     0.00000
   -22.49868     0.00000     0.00000     0.00000
   -22.48768     0.00000     0.00000     0.00000
   -22.47668     0.00000     0.00000     0.00000
   -22.46668     0.00000     0.00000     0.00000
   -22.45568     0.00000     0.00000     0.00000
   -22.44468     0.00000     0.00000     0.00000
   -22.43368     0.00000     0.00000     0.00000
   -22.42368     0.00000     0.00000     0.00000
   -22.41268     0.00000     0.00000     0.00000
   -22.40168     0.00000     0.00000     0.00000
   -22.39068     0.00000     0.00000     0.00000
   -22.37968     0.00000     0.00000     0.00000
   -22.36968     0.00000     0.00000     0.00000
   -22.35868     0.00000     0.00000     0.00000
   -22.34768     0.00000     0.00000     0.00000
   -22.33668     0.00000     0.00000     0.00000
   -22.32668     0.00000     0.00000     0.00000
   -22.31568     0.00000     0.00000     0.00000
   -22.30468     0.00000     0.00000     0.00000
   -22.29368     0.00000     0.00000     0.00000
   -22.28368     0.00000     0.00000     0.00000
   -22.27268     0.00000     0.00000     0.00000
   -22.26168     0.00000     0.00000     0.00000
   -22.25068     0.00000     0.00000     0.00000
   -22.23968     0.00000     0.00000     0.00000
   -22.22968     0.00000     0.00000     0.00000
   -22.21868     0.00000     0.00000     0.00000
   -22.20768     0.00000     0.00000     0.00000
   -22.19668     0.00000     0.00000     0.00000
   -22.18668     0.00000     0.00000     0.00000
   -22.17568     0.00000     0.00000     0.00000
   -22.16468     0.00000     0.00000     0.00000
   -22.15368     0.00000     0.00000     0.00000
   -22.14368     0.00000     0.00000     0.00000
   -22.13268     0.00000     0.00000     0.00000
   -22.12168     0.00000     0.00000     0.00000
   -22.11068     0.00000     0.00000     0.00000
   -22.09968     0.00000     0.00000     0.00000
   -22.08968     0.00000     0.00000     0.00000
   -22.07868     0.00000     0.00000     0.00000
   -22.06768     0.00000     0.00000     0.00000
   -22.05668     0.00000     0.00000     0.00000
   -22.04668     0.00000     0.00000     0.00000
   -22.03568     0.00000     0.00000     0.00000
   -22.02468     0.00000     0.00000     0.00000
   -22.01368     0.00000     0.00000     0.00000
   -22.00368     0.00000     0.00000     0.00000
   -21.99268     0.00000     0.00000     0.00000
   -21.98168     0.00000     0.00000     0.00000
   -21.97068     0.00000     0.00000     0.00000
   -21.95968     0.00000     0.00000     0.00000
   -21.94968     0.00000     0.00000     0.00000
   -21.93868     0.00000     0.00000     0.00000
   -21.92768     0.00000     0.00000     0.00000
   -21.91668     0.00000     0.00000     0.00000
   -21.90668     0.00000     0.00000     0.00000
   -21.89568     0.00000     0.00000     0.00000
   -21.88468     0.00000     0.00000     0.00000
   -21.87368     0.00000     0.00000     0.00000
   -21.86368     0.00000     0.00000     0.00000
   -21.85268     0.00000     0.00000     0.00000
   -21.84168     0.00000     0.00000     0.00000
   -21.83068     0.00000     0.00000     0.00000
   -21.81968     0.00000     0.00000     0.00000
   -21.80968     0.00000     0.00000     0.00000
   -21.79868     0.00000     0.00000     0.00000
   -21.78768     0.00000     0.00000     0.00000
   -21.77668     0.00000     0.00000     0.00000
   -21.76668     0.00000     0.00000     0.00000
   -21.75568     0.00000     0.00000     0.00000
   -21.74468     0.00000     0.00000     0.00000
   -21.73368     0.00000     0.00000     0.00000
   -21.72368     0.00000     0.00000     0.00000
   -21.71268     0.00000     0.00000     0.00000
   -21.70168     0.00000     0.00000     0.00000
   -21.69068     0.00000     0.00000     0.00000
   -21.67968     0.00000     0.00000     0.00000
   -21.66968     0.00000     0.00000     0.00000
   -21.65868     0.00000     0.00000     0.00000
   -21.64768     0.00000     0.00000     0.00000
   -21.63668     0.00000     0.00000     0.00000
   -21.62668     0.00000     0.00000     0.00000
   -21.61568     0.00000     0.00000     0.00000
   -21.60468     0.00000     0.00000     0.00000
   -21.59368     0.00000     0.00000     0.00000
   -21.58368     0.00000     0.00000     0.00000
   -21.57268     0.00000     0.00000     0.00000
   -21.56168     0.00000     0.00000     0.00000
   -21.55068     0.00000     0.00000     0.00000
   -21.53968     0.00000     0.00000     0.00000
   -21.52968     0.00000     0.00000     0.00000
   -21.51868     0.00000     0.00000     0.00000
   -21.50768     0.00000     0.00000     0.00000
   -21.49668     0.00000     0.00000     0.00000
   -21.48668     0.00000     0.00000     0.00000
   -21.47568     0.00000     0.00000     0.00000
   -21.46468     0.00000     0.00000     0.00000
   -21.45368     0.00000     0.00000     0.00000
   -21.44368     0.00000     0.00000     0.00000
   -21.43268     0.00000     0.00000     0.00000
   -21.42168     0.00000     0.00000     0.00000
   -21.41068     0.00000     0.00000     0.00000
   -21.39968     0.00000     0.00000     0.00000
   -21.38968     0.00000     0.00000     0.00000
   -21.37868     0.00000     0.00000     0.00000
   -21.36768     0.00000     0.00000     0.00000
   -21.35668     0.00000     0.00000     0.00000
   -21.34668     0.00000     0.00000     0.00000
   -21.33568     0.00000     0.00000     0.00000
   -21.32468     0.00000     0.00000     0.00000
   -21.31368     0.00000     0.00000     0.00000
   -21.30368     0.00000     0.00000     0.00000
   -21.29268     0.00000     0.00000     0.00000
   -21.28168     0.00000     0.00000     0.00000
   -21.27068     0.00000     0.00000     0.00000
   -21.25968     0.00000     0.00000     0.00000
   -21.24968     0.00000     0.00000     0.00000
   -21.23868     0.00000     0.00000     0.00000
   -21.22768     0.00000     0.00000     0.00000
   -21.21668     0.00000     0.00000     0.00000
   -21.20668     0.00000     0.00000     0.00000
   -21.19568     0.00000     0.00000     0.00000
   -21.18468     0.00000     0.00000     0.00000
   -21.17368     0.00000     0.00000     0.00000
   -21.16368     0.00000     0.00000     0.00000
   -21.15268     0.00000     0.00000     0.00000
   -21.14168     0.00000     0.00000     0.00000
   -21.13068     0.00000     0.00000     0.00000
   -21.11968     0.00000     0.00000     0.00000
   -21.10968     0.00000     0.00000     0.00000
   -21.09868     0.00000     0.00000     0.00000
   -21.08768     0.00000     0.00000     0.00000
   -21.07668     0.00000     0.00000     0.00000
   -21.06668     0.00000     0.00000     0.00000
   -21.05568     0.00000     0.00000     0.00000
   -21.04468     0.00000     0.00000     0.00000
   -21.03368     0.00000     0.00000     0.00000
