     #Energy       W_all      Mo_all      Ti_all      Rh_all
   -31.16685     0.00000     0.00000     0.00000     0.00000
   -31.15685     0.00000     0.00000     0.00000     0.00000
   -31.14585     0.00000     0.00000     0.00000     0.00000
   -31.13585     0.00000     0.00000     0.00000     0.00000
   -31.12485     0.00000     0.00000     0.00000     0.00000
   -31.11485     0.00000     0.00000     0.00000     0.00000
   -31.10385     0.00000     0.00000     0.00000     0.00000
   -31.09285     0.00000     0.00000     0.00000     0.00000
   -31.08285     0.00000     0.00000     0.00000     0.00000
   -31.07185     0.00000     0.00000     0.00000     0.00000
   -31.06185     0.00000     0.00000     0.00000     0.00000
   -31.05085     0.00000     0.00000     0.00000     0.00000
   -31.04085     0.00000     0.00000     0.00000     0.00000
   -31.02985     0.00000     0.00000     0.00000     0.00000
   -31.01885     0.00000     0.00000     0.00000     0.00000
   -31.00885     0.00000     0.00000     0.00000     0.00000
   -30.99785     0.00000     0.00000     0.00000     0.00000
   -30.98785     0.00000     0.00000     0.00000     0.00000
   -30.97685     0.00000     0.00000     0.00000     0.00000
   -30.96685     0.00000     0.00000     0.00000     0.00000
   -30.95585     0.00000     0.00000     0.00000     0.00000
   -30.94485     0.00000     0.00000     0.00000     0.00000
   -30.93485     0.00000     0.00000     0.00000     0.00000
   -30.92385     0.00000     0.00000     0.00000     0.00000
   -30.91385     0.00000     0.00000     0.00000     0.00000
   -30.90285     0.00000     0.00000     0.00000     0.00000
   -30.89285     0.00000     0.00000     0.00000     0.00000
   -30.88185     0.00000     0.00000     0.00000     0.00000
   -30.87085     0.00000     0.00000     0.00000     0.00000
   -30.86085     0.00000     0.00000     0.00000     0.00000
   -30.84985     0.00000     0.00000     0.00000     0.00000
   -30.83985     0.00000     0.00000     0.00000     0.00000
   -30.82885     0.00000     0.00000     0.00000     0.00000
   -30.81885     0.00000     0.00000     0.00000     0.00000
   -30.80785     0.00000     0.00000     0.00000     0.00000
   -30.79685     0.00000     0.00000     0.00000     0.00000
   -30.78685     0.00000     0.00000     0.00000     0.00000
   -30.77585     0.00000     0.00000     0.00000     0.00000
   -30.76585     0.00000     0.00000     0.00000     0.00000
   -30.75485     0.00000     0.00000     0.00000     0.00000
   -30.74485     0.00000     0.00000     0.00000     0.00000
   -30.73385     0.00000     0.00000     0.00000     0.00000
   -30.72285     0.00000     0.00000     0.00000     0.00000
   -30.71285     0.00000     0.00000     0.00000     0.00000
   -30.70185     0.00000     0.00000     0.00000     0.00000
   -30.69185     0.00000     0.00000     0.00000     0.00000
   -30.68085     0.00000     0.00000     0.00000     0.00000
   -30.67085     0.00000     0.00000     0.00000     0.00000
   -30.65985     0.00000     0.00000     0.00000     0.00000
   -30.64885     0.00000     0.00000     0.00000     0.00000
   -30.63885     0.00000     0.00000     0.00000     0.00000
   -30.62785     0.00000     0.00000     0.00000     0.00000
   -30.61785     0.00000     0.00000     0.00000     0.00000
   -30.60685     0.00000     0.00000     0.00000     0.00000
   -30.59685     0.00000     0.00000     0.00000     0.00000
   -30.58585     0.00000     0.00000     0.00000     0.00000
   -30.57485     0.00000     0.00000     0.00000     0.00000
   -30.56485     0.00000     0.00000     0.00000     0.00000
   -30.55385     0.00000     0.00000     0.00000     0.00000
   -30.54385     0.00000     0.00000     0.00000     0.00000
   -30.53285     0.00000     0.00000     0.00000     0.00000
   -30.52285     0.00000     0.00000     0.00000     0.00000
   -30.51185     0.00000     0.00000     0.00000     0.00000
   -30.50085     0.00000     0.00000     0.00000     0.00000
   -30.49085     0.00000     0.00000     0.00000     0.00000
   -30.47985     0.00000     0.00000     0.00000     0.00000
   -30.46985     0.00000     0.00000     0.00000     0.00000
   -30.45885     0.00000     0.00000     0.00000     0.00000
   -30.44785     0.00000     0.00000     0.00000     0.00000
   -30.43785     0.00000     0.00000     0.00000     0.00000
   -30.42685     0.00000     0.00000     0.00000     0.00000
   -30.41685     0.00000     0.00000     0.00000     0.00000
   -30.40585     0.00000     0.00000     0.00000     0.00000
   -30.39585     0.00000     0.00000     0.00000     0.00000
   -30.38485     0.00000     0.00000     0.00000     0.00000
   -30.37385     0.00000     0.00000     0.00000     0.00000
   -30.36385     0.00000     0.00000     0.00000     0.00000
   -30.35285     0.00000     0.00000     0.00000     0.00000
   -30.34285     0.00000     0.00000     0.00000     0.00000
   -30.33185     0.00000     0.00000     0.00000     0.00000
   -30.32185     0.00000     0.00000     0.00000     0.00000
   -30.31085     0.00000     0.00000     0.00000     0.00000
   -30.29985     0.00000     0.00000     0.00000     0.00000
   -30.28985     0.00000     0.00000     0.00000     0.00000
   -30.27885     0.00000     0.00000     0.00000     0.00000
   -30.26885     0.00000     0.00000     0.00000     0.00000
   -30.25785     0.00000     0.00000     0.00000     0.00000
   -30.24785     0.00000     0.00000     0.00000     0.00000
   -30.23685     0.00000     0.00000     0.00000     0.00000
   -30.22585     0.00000     0.00000     0.00000     0.00000
   -30.21585     0.00000     0.00000     0.00000     0.00000
   -30.20485     0.00000     0.00000     0.00000     0.00000
   -30.19485     0.00000     0.00000     0.00000     0.00000
   -30.18385     0.00000     0.00000     0.00000     0.00000
   -30.17385     0.00000     0.00000     0.00000     0.00000
   -30.16285     0.00000     0.00000     0.00000     0.00000
   -30.15185     0.00000     0.00000     0.00000     0.00000
   -30.14185     0.00000     0.00000     0.00000     0.00000
   -30.13085     0.00000     0.00000     0.00000     0.00000
   -30.12085     0.00000     0.00000     0.00000     0.00000
   -30.10985     0.00000     0.00000     0.00000     0.00000
   -30.09985     0.00000     0.00000     0.00000     0.00000
   -30.08885     0.00000     0.00000     0.00000     0.00000
   -30.07785     0.00000     0.00000     0.00000     0.00000
   -30.06785     0.00000     0.00000     0.00000     0.00000
   -30.05685     0.00000     0.00000     0.00000     0.00000
   -30.04685     0.00000     0.00000     0.00000     0.00000
   -30.03585     0.00000     0.00000     0.00000     0.00000
   -30.02585     0.00000     0.00000     0.00000     0.00000
   -30.01485     0.00000     0.00000     0.00000     0.00000
   -30.00385     0.00000     0.00000     0.00000     0.00000
   -29.99385     0.00000     0.00000     0.00000     0.00000
   -29.98285     0.00000     0.00000     0.00000     0.00000
   -29.97285     0.00000     0.00000     0.00000     0.00000
   -29.96185     0.00000     0.00000     0.00000     0.00000
   -29.95185     0.00000     0.00000     0.00000     0.00000
   -29.94085     0.00000     0.00000     0.00000     0.00000
   -29.92985     0.00000     0.00000     0.00000     0.00000
   -29.91985     0.00000     0.00000     0.00000     0.00000
   -29.90885     0.00000     0.00000     0.00000     0.00000
   -29.89885     0.00000     0.00000     0.00000     0.00000
   -29.88785     0.00000     0.00000     0.00000     0.00000
   -29.87785     0.00000     0.00000     0.00000     0.00000
   -29.86685     0.00000     0.00000     0.00000     0.00000
   -29.85585     0.00000     0.00000     0.00000     0.00000
   -29.84585     0.00000     0.00000     0.00000     0.00000
   -29.83485     0.00000     0.00000     0.00000     0.00000
   -29.82485     0.00000     0.00000     0.00000     0.00000
   -29.81385     0.00000     0.00000     0.00000     0.00000
   -29.80385     0.00000     0.00000     0.00000     0.00000
   -29.79285     0.00000     0.00000     0.00000     0.00000
   -29.78185     0.00000     0.00000     0.00000     0.00000
   -29.77185     0.00000     0.00000     0.00000     0.00000
   -29.76085     0.00000     0.00000     0.00000     0.00000
   -29.75085     0.00000     0.00000     0.00000     0.00000
   -29.73985     0.00000     0.00000     0.00000     0.00000
   -29.72885     0.00000     0.00000     0.00000     0.00000
   -29.71885     0.00000     0.00000     0.00000     0.00000
   -29.70785     0.00000     0.00000     0.00000     0.00000
   -29.69785     0.00000     0.00000     0.00000     0.00000
   -29.68685     0.00000     0.00000     0.00000     0.00000
   -29.67685     0.00000     0.00000     0.00000     0.00000
   -29.66585     0.00000     0.00000     0.00000     0.00000
   -29.65485     0.00000     0.00000     0.00000     0.00000
   -29.64485     0.00000     0.00000     0.00000     0.00000
   -29.63385     0.00000     0.00000     0.00000     0.00000
   -29.62385     0.00000     0.00000     0.00000     0.00000
   -29.61285     0.00000     0.00000     0.00000     0.00000
   -29.60285     0.00000     0.00000     0.00000     0.00000
   -29.59185     0.00000     0.00000     0.00000     0.00000
   -29.58085     0.00000     0.00000     0.00000     0.00000
   -29.57085     0.00000     0.00000     0.00000     0.00000
   -29.55985     0.00000     0.00000     0.00000     0.00000
   -29.54985     0.00000     0.00000     0.00000     0.00000
   -29.53885     0.00000     0.00000     0.00000     0.00000
   -29.52885     0.00000     0.00000     0.00000     0.00000
   -29.51785     0.00000     0.00000     0.00000     0.00000
   -29.50685     0.00000     0.00000     0.00000     0.00000
   -29.49685     0.00000     0.00000     0.00000     0.00000
   -29.48585     0.00000     0.00000     0.00000     0.00000
   -29.47585     0.00000     0.00000     0.00000     0.00000
   -29.46485     0.00000     0.00000     0.00000     0.00000
   -29.45485     0.00000     0.00000     0.00000     0.00000
   -29.44385     0.00000     0.00000     0.00000     0.00000
   -29.43285     0.00000     0.00000     0.00000     0.00000
   -29.42285     0.00000     0.00000     0.00000     0.00000
   -29.41185     0.00000     0.00000     0.00000     0.00000
   -29.40185     0.00000     0.00000     0.00000     0.00000
   -29.39085     0.00000     0.00000     0.00000     0.00000
   -29.38085     0.00000     0.00000     0.00000     0.00000
   -29.36985     0.00000     0.00000     0.00000     0.00000
   -29.35885     0.00000     0.00000     0.00000     0.00000
   -29.34885     0.00000     0.00000     0.00000     0.00000
   -29.33785     0.00000     0.00000     0.00000     0.00000
   -29.32785     0.00000     0.00000     0.00000     0.00000
   -29.31685     0.00000     0.00000     0.00000     0.00000
   -29.30685     0.00000     0.00000     0.00000     0.00000
   -29.29585     0.00000     0.00000     0.00000     0.00000
   -29.28485     0.00000     0.00000     0.00000     0.00000
   -29.27485     0.00000     0.00000     0.00000     0.00000
   -29.26385     0.00000     0.00000     0.00000     0.00000
   -29.25385     0.00000     0.00000     0.00000     0.00000
   -29.24285     0.00000     0.00000     0.00000     0.00000
   -29.23285     0.00000     0.00000     0.00000     0.00000
   -29.22185     0.00000     0.00000     0.00000     0.00000
   -29.21085     0.00000     0.00000     0.00000     0.00000
   -29.20085     0.00000     0.00000     0.00000     0.00000
   -29.18985     0.00000     0.00000     0.00000     0.00000
   -29.17985     0.00000     0.00000     0.00000     0.00000
   -29.16885     0.00000     0.00000     0.00000     0.00000
   -29.15885     0.00000     0.00000     0.00000     0.00000
   -29.14785     0.00000     0.00000     0.00000     0.00000
   -29.13685     0.00000     0.00000     0.00000     0.00000
   -29.12685     0.00000     0.00000     0.00000     0.00000
   -29.11585     0.00000     0.00000     0.00000     0.00000
   -29.10585     0.00000     0.00000     0.00000     0.00000
   -29.09485     0.00000     0.00000     0.00000     0.00000
   -29.08485     0.00000     0.00000     0.00000     0.00000
   -29.07385     0.00000     0.00000     0.00000     0.00000
   -29.06285     0.00000     0.00000     0.00000     0.00000
   -29.05285     0.00000     0.00000     0.00000     0.00000
   -29.04185     0.00000     0.00000     0.00000     0.00000
   -29.03185     0.00000     0.00000     0.00000     0.00000
   -29.02085     0.00000     0.00000     0.00000     0.00000
   -29.00985     0.00000     0.00000     0.00000     0.00000
   -28.99985     0.00000     0.00000     0.00000     0.00000
   -28.98885     0.00000     0.00000     0.00000     0.00000
   -28.97885     0.00000     0.00000     0.00000     0.00000
   -28.96785     0.00000     0.00000     0.00000     0.00000
   -28.95785     0.00000     0.00000     0.00000     0.00000
   -28.94685     0.00000     0.00000     0.00000     0.00000
   -28.93585     0.00000     0.00000     0.00000     0.00000
   -28.92585     0.00000     0.00000     0.00000     0.00000
   -28.91485     0.00000     0.00000     0.00000     0.00000
   -28.90485     0.00000     0.00000     0.00000     0.00000
   -28.89385     0.00000     0.00000     0.00000     0.00000
   -28.88385     0.00000     0.00000     0.00000     0.00000
   -28.87285     0.00000     0.00000     0.00000     0.00000
   -28.86185     0.00000     0.00000     0.00000     0.00000
   -28.85185     0.00000     0.00000     0.00000     0.00000
   -28.84085     0.00000     0.00000     0.00000     0.00000
   -28.83085     0.00000     0.00000     0.00000     0.00000
   -28.81985     0.00000     0.00000     0.00000     0.00000
   -28.80985     0.00000     0.00000     0.00000     0.00000
   -28.79885     0.00000     0.00000     0.00000     0.00000
   -28.78785     0.00000     0.00000     0.00000     0.00000
   -28.77785     0.00000     0.00000     0.00000     0.00000
   -28.76685     0.00000     0.00000     0.00000     0.00000
   -28.75685     0.00000     0.00000     0.00000     0.00000
   -28.74585     0.00000     0.00000     0.00000     0.00000
   -28.73585     0.00000     0.00000     0.00000     0.00000
   -28.72485     0.00000     0.00000     0.00000     0.00000
   -28.71385     0.00000     0.00000     0.00000     0.00000
   -28.70385     0.00000     0.00000     0.00000     0.00000
   -28.69285     0.00000     0.00000     0.00000     0.00000
   -28.68285     0.00000     0.00000     0.00000     0.00000
   -28.67185     0.00000     0.00000     0.00000     0.00000
   -28.66185     0.00000     0.00000     0.00000     0.00000
   -28.65085     0.00000     0.00000     0.00000     0.00000
   -28.63985     0.00000     0.00000     0.00000     0.00000
   -28.62985     0.00000     0.00000     0.00000     0.00000
   -28.61885     0.00000     0.00000     0.00000     0.00000
   -28.60885     0.00000     0.00000     0.00000     0.00000
   -28.59785     0.00000     0.00000     0.00000     0.00000
   -28.58785     0.00000     0.00000     0.00000     0.00000
   -28.57685     0.00000     0.00000     0.00000     0.00000
   -28.56585     0.00000     0.00000     0.00000     0.00000
   -28.55585     0.00000     0.00000     0.00000     0.00000
   -28.54485     0.00000     0.00000     0.00000     0.00000
   -28.53485     0.00000     0.00000     0.00000     0.00000
   -28.52385     0.00000     0.00000     0.00000     0.00000
   -28.51385     0.00000     0.00000     0.00000     0.00000
   -28.50285     0.00000     0.00000     0.00000     0.00000
   -28.49185     0.00000     0.00000     0.00000     0.00000
   -28.48185     0.00000     0.00000     0.00000     0.00000
   -28.47085     0.00000     0.00000     0.00000     0.00000
   -28.46085     0.00000     0.00000     0.00000     0.00000
   -28.44985     0.00000     0.00000     0.00000     0.00000
   -28.43985     0.00000     0.00000     0.00000     0.00000
   -28.42885     0.00000     0.00000     0.00000     0.00000
   -28.41785     0.00000     0.00000     0.00000     0.00000
   -28.40785     0.00000     0.00000     0.00000     0.00000
   -28.39685     0.00000     0.00000     0.00000     0.00000
   -28.38685     0.00000     0.00000     0.00000     0.00000
   -28.37585     0.00000     0.00000     0.00000     0.00000
   -28.36585     0.00000     0.00000     0.00000     0.00000
   -28.35485     0.00000     0.00000     0.00000     0.00000
   -28.34385     0.00000     0.00000     0.00000     0.00000
   -28.33385     0.00000     0.00000     0.00000     0.00000
   -28.32285     0.00000     0.00000     0.00000     0.00000
   -28.31285     0.00000     0.00000     0.00000     0.00000
   -28.30185     0.00000     0.00000     0.00000     0.00000
   -28.29085     0.00000     0.00000     0.00000     0.00000
   -28.28085     0.00000     0.00000     0.00000     0.00000
   -28.26985     0.00000     0.00000     0.00000     0.00000
   -28.25985     0.00000     0.00000     0.00000     0.00000
   -28.24885     0.00000     0.00000     0.00000     0.00000
   -28.23885     0.00000     0.00000     0.00000     0.00000
   -28.22785     0.00000     0.00000     0.00000     0.00000
   -28.21685     0.00000     0.00000     0.00000     0.00000
   -28.20685     0.00000     0.00000     0.00000     0.00000
   -28.19585     0.00000     0.00000     0.00000     0.00000
   -28.18585     0.00000     0.00000     0.00000     0.00000
   -28.17485     0.00000     0.00000     0.00000     0.00000
   -28.16485     0.00000     0.00000     0.00000     0.00000
   -28.15385     0.00000     0.00000     0.00000     0.00000
   -28.14285     0.00000     0.00000     0.00000     0.00000
   -28.13285     0.00000     0.00000     0.00000     0.00000
   -28.12185     0.00000     0.00000     0.00000     0.00000
   -28.11185     0.00000     0.00000     0.00000     0.00000
   -28.10085     0.00000     0.00000     0.00000     0.00000
   -28.09085     0.00000     0.00000     0.00000     0.00000
   -28.07985     0.00000     0.00000     0.00000     0.00000
   -28.06885     0.00000     0.00000     0.00000     0.00000
   -28.05885     0.00000     0.00000     0.00000     0.00000
   -28.04785     0.00000     0.00000     0.00000     0.00000
   -28.03785     0.00000     0.00000     0.00000     0.00000
   -28.02685     0.00000     0.00000     0.00000     0.00000
   -28.01685     0.00000     0.00000     0.00000     0.00000
   -28.00585     0.00000     0.00000     0.00000     0.00000
   -27.99485     0.00000     0.00000     0.00000     0.00000
   -27.98485     0.00000     0.00000     0.00000     0.00000
   -27.97385     0.00000     0.00000     0.00000     0.00000
   -27.96385     0.00000     0.00000     0.00000     0.00000
   -27.95285     0.00000     0.00000     0.00000     0.00000
   -27.94285     0.00000     0.00000     0.00000     0.00000
   -27.93185     0.00000     0.00000     0.00000     0.00000
   -27.92085     0.00000     0.00000     0.00000     0.00000
   -27.91085     0.00000     0.00000     0.00000     0.00000
   -27.89985     0.00000     0.00000     0.00000     0.00000
   -27.88985     0.00000     0.00000     0.00000     0.00000
   -27.87885     0.00000     0.00000     0.00000     0.00000
   -27.86885     0.00000     0.00000     0.00000     0.00000
   -27.85785     0.00000     0.00000     0.00000     0.00000
   -27.84685     0.00000     0.00000     0.00000     0.00000
   -27.83685     0.00000     0.00000     0.00000     0.00000
   -27.82585     0.00000     0.00000     0.00000     0.00000
   -27.81585     0.00000     0.00000     0.00000     0.00000
   -27.80485     0.00000     0.00000     0.00000     0.00000
   -27.79485     0.00000     0.00000     0.00000     0.00000
   -27.78385     0.00000     0.00000     0.00000     0.00000
   -27.77285     0.00000     0.00000     0.00000     0.00000
   -27.76285     0.00000     0.00000     0.00000     0.00000
   -27.75185     0.00000     0.00000     0.00000     0.00000
   -27.74185     0.00000     0.00000     0.00000     0.00000
   -27.73085     0.00000     0.00000     0.00000     0.00000
   -27.72085     0.00000     0.00000     0.00000     0.00000
   -27.70985     0.00000     0.00000     0.00000     0.00000
   -27.69885     0.00000     0.00000     0.00000     0.00000
   -27.68885     0.00000     0.00000     0.00000     0.00000
   -27.67785     0.00000     0.00000     0.00000     0.00000
   -27.66785     0.00000     0.00000     0.00000     0.00000
   -27.65685     0.00000     0.00000     0.00000     0.00000
   -27.64685     0.00000     0.00000     0.00000     0.00000
   -27.63585     0.00000     0.00000     0.00000     0.00000
   -27.62485     0.00000     0.00000     0.00000     0.00000
   -27.61485     0.00000     0.00000     0.00000     0.00000
   -27.60385     0.00000     0.00000     0.00000     0.00000
   -27.59385     0.00000     0.00000     0.00000     0.00000
   -27.58285     0.00000     0.00000     0.00000     0.00000
   -27.57185     0.00000     0.00000     0.00000     0.00000
   -27.56185     0.00000     0.00000     0.00000     0.00000
   -27.55085     0.00000     0.00000     0.00000     0.00000
   -27.54085     0.00000     0.00000     0.00000     0.00000
   -27.52985     0.00000     0.00000     0.00000     0.00000
   -27.51985     0.00000     0.00000     0.00000     0.00000
   -27.50885     0.00000     0.00000     0.00000     0.00000
   -27.49785     0.00000     0.00000     0.00000     0.00000
   -27.48785     0.00000     0.00000     0.00000     0.00000
   -27.47685     0.00000     0.00000     0.00000     0.00000
   -27.46685     0.00000     0.00000     0.00000     0.00000
   -27.45585     0.00000     0.00000     0.00000     0.00000
   -27.44585     0.00000     0.00000     0.00000     0.00000
   -27.43485     0.00000     0.00000     0.00000     0.00000
   -27.42385     0.00000     0.00000     0.00000     0.00000
   -27.41385     0.00000     0.00000     0.00000     0.00000
   -27.40285     0.00000     0.00000     0.00000     0.00000
   -27.39285     0.00000     0.00000     0.00000     0.00000
   -27.38185     0.00000     0.00000     0.00000     0.00000
   -27.37185     0.00000     0.00000     0.00000     0.00000
   -27.36085     0.00000     0.00000     0.00000     0.00000
   -27.34985     0.00000     0.00000     0.00000     0.00000
   -27.33985     0.00000     0.00000     0.00000     0.00000
   -27.32885     0.00000     0.00000     0.00000     0.00000
   -27.31885     0.00000     0.00000     0.00000     0.00000
   -27.30785     0.00000     0.00000     0.00000     0.00000
   -27.29785     0.00000     0.00000     0.00000     0.00000
   -27.28685     0.00000     0.00000     0.00000     0.00000
   -27.27585     0.00000     0.00000     0.00000     0.00000
   -27.26585     0.00000     0.00000     0.00000     0.00000
   -27.25485     0.00000     0.00000     0.00000     0.00000
   -27.24485     0.00000     0.00000     0.00000     0.00000
   -27.23385     0.00000     0.00000     0.00000     0.00000
   -27.22385     0.00000     0.00000     0.00000     0.00000
   -27.21285     0.00000     0.00000     0.00000     0.00000
   -27.20185     0.00000     0.00000     0.00000     0.00000
   -27.19185     0.00000     0.00000     0.00000     0.00000
   -27.18085     0.00000     0.00000     0.00000     0.00000
   -27.17085     0.00000     0.00000     0.00000     0.00000
   -27.15985     0.00000     0.00000     0.00000     0.00000
   -27.14985     0.00000     0.00000     0.00000     0.00000
   -27.13885     0.00000     0.00000     0.00000     0.00000
   -27.12785     0.00000     0.00000     0.00000     0.00000
   -27.11785     0.00000     0.00000     0.00000     0.00000
   -27.10685     0.00000     0.00000     0.00000     0.00000
   -27.09685     0.00000     0.00000     0.00000     0.00000
   -27.08585     0.00000     0.00000     0.00000     0.00000
   -27.07585     0.00000     0.00000     0.00000     0.00000
   -27.06485     0.00000     0.00000     0.00000     0.00000
   -27.05385     0.00000     0.00000     0.00000     0.00000
   -27.04385     0.00000     0.00000     0.00000     0.00000
   -27.03285     0.00000     0.00000     0.00000     0.00000
   -27.02285     0.00000     0.00000     0.00000     0.00000
   -27.01185     0.00000     0.00000     0.00000     0.00000
   -27.00185     0.00000     0.00000     0.00000     0.00000
   -26.99085     0.00000     0.00000     0.00000     0.00000
   -26.97985     0.00000     0.00000     0.00000     0.00000
   -26.96985     0.00000     0.00000     0.00000     0.00000
   -26.95885     0.00000     0.00000     0.00000     0.00000
   -26.94885     0.00000     0.00000     0.00000     0.00000
   -26.93785     0.00000     0.00000     0.00000     0.00000
   -26.92785     0.00000     0.00000     0.00000     0.00000
   -26.91685     0.00000     0.00000     0.00000     0.00000
   -26.90585     0.00000     0.00000     0.00000     0.00000
   -26.89585     0.00000     0.00000     0.00000     0.00000
   -26.88485     0.00000     0.00000     0.00000     0.00000
   -26.87485     0.00000     0.00000     0.00000     0.00000
   -26.86385     0.00000     0.00000     0.00000     0.00000
   -26.85285     0.00000     0.00000     0.00000     0.00000
   -26.84285     0.00000     0.00000     0.00000     0.00000
   -26.83185     0.00000     0.00000     0.00000     0.00000
   -26.82185     0.00000     0.00000     0.00000     0.00000
   -26.81085     0.00000     0.00000     0.00000     0.00000
   -26.80085     0.00000     0.00000     0.00000     0.00000
   -26.78985     0.00000     0.00000     0.00000     0.00000
   -26.77885     0.00000     0.00000     0.00000     0.00000
   -26.76885     0.00000     0.00000     0.00000     0.00000
   -26.75785     0.00000     0.00000     0.00000     0.00000
   -26.74785     0.00000     0.00000     0.00000     0.00000
   -26.73685     0.00000     0.00000     0.00000     0.00000
   -26.72685     0.00000     0.00000     0.00000     0.00000
   -26.71585     0.00000     0.00000     0.00000     0.00000
   -26.70485     0.00000     0.00000     0.00000     0.00000
   -26.69485     0.00000     0.00000     0.00000     0.00000
   -26.68385     0.00000     0.00000     0.00000     0.00000
   -26.67385     0.00000     0.00000     0.00000     0.00000
   -26.66285     0.00000     0.00000     0.00000     0.00000
   -26.65285     0.00000     0.00000     0.00000     0.00000
   -26.64185     0.00000     0.00000     0.00000     0.00000
   -26.63085     0.00000     0.00000     0.00000     0.00000
   -26.62085     0.00000     0.00000     0.00000     0.00000
   -26.60985     0.00000     0.00000     0.00000     0.00000
   -26.59985     0.00000     0.00000     0.00000     0.00000
   -26.58885     0.00000     0.00000     0.00000     0.00000
   -26.57885     0.00000     0.00000     0.00000     0.00000
   -26.56785     0.00000     0.00000     0.00000     0.00000
   -26.55685     0.00000     0.00000     0.00000     0.00000
   -26.54685     0.00000     0.00000     0.00000     0.00000
   -26.53585     0.00000     0.00000     0.00000     0.00000
   -26.52585     0.00000     0.00000     0.00000     0.00000
   -26.51485     0.00000     0.00000     0.00000     0.00000
   -26.50485     0.00000     0.00000     0.00000     0.00000
   -26.49385     0.00000     0.00000     0.00000     0.00000
   -26.48285     0.00000     0.00000     0.00000     0.00000
   -26.47285     0.00000     0.00000     0.00000     0.00000
   -26.46185     0.00000     0.00000     0.00000     0.00000
   -26.45185     0.00000     0.00000     0.00000     0.00000
   -26.44085     0.00000     0.00000     0.00000     0.00000
   -26.43085     0.00000     0.00000     0.00000     0.00000
   -26.41985     0.00000     0.00000     0.00000     0.00000
   -26.40885     0.00000     0.00000     0.00000     0.00000
   -26.39885     0.00000     0.00000     0.00000     0.00000
   -26.38785     0.00000     0.00000     0.00000     0.00000
   -26.37785     0.00000     0.00000     0.00000     0.00000
   -26.36685     0.00000     0.00000     0.00000     0.00000
   -26.35685     0.00000     0.00000     0.00000     0.00000
   -26.34585     0.00000     0.00000     0.00000     0.00000
   -26.33485     0.00000     0.00000     0.00000     0.00000
   -26.32485     0.00000     0.00000     0.00000     0.00000
   -26.31385     0.00000     0.00000     0.00000     0.00000
   -26.30385     0.00000     0.00000     0.00000     0.00000
   -26.29285     0.00000     0.00000     0.00000     0.00000
   -26.28285     0.00000     0.00000     0.00000     0.00000
   -26.27185     0.00000     0.00000     0.00000     0.00000
   -26.26085     0.00000     0.00000     0.00000     0.00000
   -26.25085     0.00000     0.00000     0.00000     0.00000
   -26.23985     0.00000     0.00000     0.00000     0.00000
   -26.22985     0.00000     0.00000     0.00000     0.00000
   -26.21885     0.00000     0.00000     0.00000     0.00000
   -26.20885     0.00000     0.00000     0.00000     0.00000
   -26.19785     0.00000     0.00000     0.00000     0.00000
   -26.18685     0.00000     0.00000     0.00000     0.00000
   -26.17685     0.00000     0.00000     0.00000     0.00000
   -26.16585     0.00000     0.00000     0.00000     0.00000
   -26.15585     0.00000     0.00000     0.00000     0.00000
   -26.14485     0.00000     0.00000     0.00000     0.00000
   -26.13385     0.00000     0.00000     0.00000     0.00000
   -26.12385     0.00000     0.00000     0.00000     0.00000
   -26.11285     0.00000     0.00000     0.00000     0.00000
   -26.10285     0.00000     0.00000     0.00000     0.00000
   -26.09185     0.00000     0.00000     0.00000     0.00000
   -26.08185     0.00000     0.00000     0.00000     0.00000
   -26.07085     0.00000     0.00000     0.00000     0.00000
   -26.05985     0.00000     0.00000     0.00000     0.00000
   -26.04985     0.00000     0.00000     0.00000     0.00000
   -26.03885     0.00000     0.00000     0.00000     0.00000
   -26.02885     0.00000     0.00000     0.00000     0.00000
   -26.01785     0.00000     0.00000     0.00000     0.00000
   -26.00785     0.00000     0.00000     0.00000     0.00000
   -25.99685     0.00000     0.00000     0.00000     0.00000
   -25.98585     0.00000     0.00000     0.00000     0.00000
   -25.97585     0.00000     0.00000     0.00000     0.00000
   -25.96485     0.00000     0.00000     0.00000     0.00000
   -25.95485     0.00000     0.00000     0.00000     0.00000
   -25.94385     0.00000     0.00000     0.00000     0.00000
   -25.93385     0.00000     0.00000     0.00000     0.00000
   -25.92285     0.00000     0.00000     0.00000     0.00000
   -25.91185     0.00000     0.00000     0.00000     0.00000
   -25.90185     0.00000     0.00000     0.00000     0.00000
   -25.89085     0.00000     0.00000     0.00000     0.00000
   -25.88085     0.00000     0.00000     0.00000     0.00000
   -25.86985     0.00000     0.00000     0.00000     0.00000
   -25.85985     0.00000     0.00000     0.00000     0.00000
   -25.84885     0.00000     0.00000     0.00000     0.00000
   -25.83785     0.00000     0.00000     0.00000     0.00000
   -25.82785     0.00000     0.00000     0.00000     0.00000
   -25.81685     0.00000     0.00000     0.00000     0.00000
   -25.80685     0.00000     0.00000     0.00000     0.00000
   -25.79585     0.00000     0.00000     0.00000     0.00000
   -25.78585     0.00000     0.00000     0.00000     0.00000
   -25.77485     0.00000     0.00000     0.00000     0.00000
   -25.76385     0.00000     0.00000     0.00000     0.00000
   -25.75385     0.00000     0.00000     0.00000     0.00000
   -25.74285     0.00000     0.00000     0.00000     0.00000
   -25.73285     0.00000     0.00000     0.00000     0.00000
   -25.72185     0.00000     0.00000     0.00000     0.00000
   -25.71185     0.00000     0.00000     0.00000     0.00000
