     #Energy       W_all      Mo_all      Os_all      Ti_all
   -31.29532     0.00000     0.00000     0.00000     0.00000
   -31.28432     0.00000     0.00000     0.00000     0.00000
   -31.27332     0.00000     0.00000     0.00000     0.00000
   -31.26332     0.00000     0.00000     0.00000     0.00000
   -31.25232     0.00000     0.00000     0.00000     0.00000
   -31.24132     0.00000     0.00000     0.00000     0.00000
   -31.23032     0.00000     0.00000     0.00000     0.00000
   -31.22032     0.00000     0.00000     0.00000     0.00000
   -31.20932     0.00000     0.00000     0.00000     0.00000
   -31.19832     0.00000     0.00000     0.00000     0.00000
   -31.18832     0.00000     0.00000     0.00000     0.00000
   -31.17732     0.00000     0.00000     0.00000     0.00000
   -31.16632     0.00000     0.00000     0.00000     0.00000
   -31.15532     0.00000     0.00000     0.00000     0.00000
   -31.14532     0.00000     0.00000     0.00000     0.00000
   -31.13432     0.00000     0.00000     0.00000     0.00000
   -31.12332     0.00000     0.00000     0.00000     0.00000
   -31.11332     0.00000     0.00000     0.00000     0.00000
   -31.10232     0.00000     0.00000     0.00000     0.00000
   -31.09132     0.00000     0.00000     0.00000     0.00000
   -31.08032     0.00000     0.00000     0.00000     0.00000
   -31.07032     0.00000     0.00000     0.00000     0.00000
   -31.05932     0.00000     0.00000     0.00000     0.00000
   -31.04832     0.00000     0.00000     0.00000     0.00000
   -31.03832     0.00000     0.00000     0.00000     0.00000
   -31.02732     0.00000     0.00000     0.00000     0.00000
   -31.01632     0.00000     0.00000     0.00000     0.00000
   -31.00532     0.00000     0.00000     0.00000     0.00000
   -30.99532     0.00000     0.00000     0.00000     0.00000
   -30.98432     0.00000     0.00000     0.00000     0.00000
   -30.97332     0.00000     0.00000     0.00000     0.00000
   -30.96332     0.00000     0.00000     0.00000     0.00000
   -30.95232     0.00000     0.00000     0.00000     0.00000
   -30.94132     0.00000     0.00000     0.00000     0.00000
   -30.93032     0.00000     0.00000     0.00000     0.00000
   -30.92032     0.00000     0.00000     0.00000     0.00000
   -30.90932     0.00000     0.00000     0.00000     0.00000
   -30.89832     0.00000     0.00000     0.00000     0.00000
   -30.88832     0.00000     0.00000     0.00000     0.00000
   -30.87732     0.00000     0.00000     0.00000     0.00000
   -30.86632     0.00000     0.00000     0.00000     0.00000
   -30.85532     0.00000     0.00000     0.00000     0.00000
   -30.84532     0.00000     0.00000     0.00000     0.00000
   -30.83432     0.00000     0.00000     0.00000     0.00000
   -30.82332     0.00000     0.00000     0.00000     0.00000
   -30.81332     0.00000     0.00000     0.00000     0.00000
   -30.80232     0.00000     0.00000     0.00000     0.00000
   -30.79132     0.00000     0.00000     0.00000     0.00000
   -30.78032     0.00000     0.00000     0.00000     0.00000
   -30.77032     0.00000     0.00000     0.00000     0.00000
   -30.75932     0.00000     0.00000     0.00000     0.00000
   -30.74832     0.00000     0.00000     0.00000     0.00000
   -30.73732     0.00000     0.00000     0.00000     0.00000
   -30.72732     0.00000     0.00000     0.00000     0.00000
   -30.71632     0.00000     0.00000     0.00000     0.00000
   -30.70532     0.00000     0.00000     0.00000     0.00000
   -30.69532     0.00000     0.00000     0.00000     0.00000
   -30.68432     0.00000     0.00000     0.00000     0.00000
   -30.67332     0.00000     0.00000     0.00000     0.00000
   -30.66232     0.00000     0.00000     0.00000     0.00000
   -30.65232     0.00000     0.00000     0.00000     0.00000
   -30.64132     0.00000     0.00000     0.00000     0.00000
   -30.63032     0.00000     0.00000     0.00000     0.00000
   -30.62032     0.00000     0.00000     0.00000     0.00000
   -30.60932     0.00000     0.00000     0.00000     0.00000
   -30.59832     0.00000     0.00000     0.00000     0.00000
   -30.58732     0.00000     0.00000     0.00000     0.00000
   -30.57732     0.00000     0.00000     0.00000     0.00000
   -30.56632     0.00000     0.00000     0.00000     0.00000
   -30.55532     0.00000     0.00000     0.00000     0.00000
   -30.54532     0.00000     0.00000     0.00000     0.00000
   -30.53432     0.00000     0.00000     0.00000     0.00000
   -30.52332     0.00000     0.00000     0.00000     0.00000
   -30.51232     0.00000     0.00000     0.00000     0.00000
   -30.50232     0.00000     0.00000     0.00000     0.00000
   -30.49132     0.00000     0.00000     0.00000     0.00000
   -30.48032     0.00000     0.00000     0.00000     0.00000
   -30.47032     0.00000     0.00000     0.00000     0.00000
   -30.45932     0.00000     0.00000     0.00000     0.00000
   -30.44832     0.00000     0.00000     0.00000     0.00000
   -30.43732     0.00000     0.00000     0.00000     0.00000
   -30.42732     0.00000     0.00000     0.00000     0.00000
   -30.41632     0.00000     0.00000     0.00000     0.00000
   -30.40532     0.00000     0.00000     0.00000     0.00000
   -30.39532     0.00000     0.00000     0.00000     0.00000
   -30.38432     0.00000     0.00000     0.00000     0.00000
   -30.37332     0.00000     0.00000     0.00000     0.00000
   -30.36232     0.00000     0.00000     0.00000     0.00000
   -30.35232     0.00000     0.00000     0.00000     0.00000
   -30.34132     0.00000     0.00000     0.00000     0.00000
   -30.33032     0.00000     0.00000     0.00000     0.00000
   -30.32032     0.00000     0.00000     0.00000     0.00000
   -30.30932     0.00000     0.00000     0.00000     0.00000
   -30.29832     0.00000     0.00000     0.00000     0.00000
   -30.28732     0.00000     0.00000     0.00000     0.00000
   -30.27732     0.00000     0.00000     0.00000     0.00000
   -30.26632     0.00000     0.00000     0.00000     0.00000
   -30.25532     0.00000     0.00000     0.00000     0.00000
   -30.24532     0.00000     0.00000     0.00000     0.00000
   -30.23432     0.00000     0.00000     0.00000     0.00000
   -30.22332     0.00000     0.00000     0.00000     0.00000
   -30.21232     0.00000     0.00000     0.00000     0.00000
   -30.20232     0.00000     0.00000     0.00000     0.00000
   -30.19132     0.00000     0.00000     0.00000     0.00000
   -30.18032     0.00000     0.00000     0.00000     0.00000
   -30.17032     0.00000     0.00000     0.00000     0.00000
   -30.15932     0.00000     0.00000     0.00000     0.00000
   -30.14832     0.00000     0.00000     0.00000     0.00000
   -30.13732     0.00000     0.00000     0.00000     0.00000
   -30.12732     0.00000     0.00000     0.00000     0.00000
   -30.11632     0.00000     0.00000     0.00000     0.00000
   -30.10532     0.00000     0.00000     0.00000     0.00000
   -30.09532     0.00000     0.00000     0.00000     0.00000
   -30.08432     0.00000     0.00000     0.00000     0.00000
   -30.07332     0.00000     0.00000     0.00000     0.00000
   -30.06232     0.00000     0.00000     0.00000     0.00000
   -30.05232     0.00000     0.00000     0.00000     0.00000
   -30.04132     0.00000     0.00000     0.00000     0.00000
   -30.03032     0.00000     0.00000     0.00000     0.00000
   -30.02032     0.00000     0.00000     0.00000     0.00000
   -30.00932     0.00000     0.00000     0.00000     0.00000
   -29.99832     0.00000     0.00000     0.00000     0.00000
   -29.98732     0.00000     0.00000     0.00000     0.00000
   -29.97732     0.00000     0.00000     0.00000     0.00000
   -29.96632     0.00000     0.00000     0.00000     0.00000
   -29.95532     0.00000     0.00000     0.00000     0.00000
   -29.94432     0.00000     0.00000     0.00000     0.00000
   -29.93432     0.00000     0.00000     0.00000     0.00000
   -29.92332     0.00000     0.00000     0.00000     0.00000
   -29.91232     0.00000     0.00000     0.00000     0.00000
   -29.90232     0.00000     0.00000     0.00000     0.00000
   -29.89132     0.00000     0.00000     0.00000     0.00000
   -29.88032     0.00000     0.00000     0.00000     0.00000
   -29.86932     0.00000     0.00000     0.00000     0.00000
   -29.85932     0.00000     0.00000     0.00000     0.00000
   -29.84832     0.00000     0.00000     0.00000     0.00000
   -29.83732     0.00000     0.00000     0.00000     0.00000
   -29.82732     0.00000     0.00000     0.00000     0.00000
   -29.81632     0.00000     0.00000     0.00000     0.00000
   -29.80532     0.00000     0.00000     0.00000     0.00000
   -29.79432     0.00000     0.00000     0.00000     0.00000
   -29.78432     0.00000     0.00000     0.00000     0.00000
   -29.77332     0.00000     0.00000     0.00000     0.00000
   -29.76232     0.00000     0.00000     0.00000     0.00000
   -29.75232     0.00000     0.00000     0.00000     0.00000
   -29.74132     0.00000     0.00000     0.00000     0.00000
   -29.73032     0.00000     0.00000     0.00000     0.00000
   -29.71932     0.00000     0.00000     0.00000     0.00000
   -29.70932     0.00000     0.00000     0.00000     0.00000
   -29.69832     0.00000     0.00000     0.00000     0.00000
   -29.68732     0.00000     0.00000     0.00000     0.00000
   -29.67732     0.00000     0.00000     0.00000     0.00000
   -29.66632     0.00000     0.00000     0.00000     0.00000
   -29.65532     0.00000     0.00000     0.00000     0.00000
   -29.64432     0.00000     0.00000     0.00000     0.00000
   -29.63432     0.00000     0.00000     0.00000     0.00000
   -29.62332     0.00000     0.00000     0.00000     0.00000
   -29.61232     0.00000     0.00000     0.00000     0.00000
   -29.60232     0.00000     0.00000     0.00000     0.00000
   -29.59132     0.00000     0.00000     0.00000     0.00000
   -29.58032     0.00000     0.00000     0.00000     0.00000
   -29.56932     0.00000     0.00000     0.00000     0.00000
   -29.55932     0.00000     0.00000     0.00000     0.00000
   -29.54832     0.00000     0.00000     0.00000     0.00000
   -29.53732     0.00000     0.00000     0.00000     0.00000
   -29.52732     0.00000     0.00000     0.00000     0.00000
   -29.51632     0.00000     0.00000     0.00000     0.00000
   -29.50532     0.00000     0.00000     0.00000     0.00000
   -29.49432     0.00000     0.00000     0.00000     0.00000
   -29.48432     0.00000     0.00000     0.00000     0.00000
   -29.47332     0.00000     0.00000     0.00000     0.00000
   -29.46232     0.00000     0.00000     0.00000     0.00000
   -29.45232     0.00000     0.00000     0.00000     0.00000
   -29.44132     0.00000     0.00000     0.00000     0.00000
   -29.43032     0.00000     0.00000     0.00000     0.00000
   -29.41932     0.00000     0.00000     0.00000     0.00000
   -29.40932     0.00000     0.00000     0.00000     0.00000
   -29.39832     0.00000     0.00000     0.00000     0.00000
   -29.38732     0.00000     0.00000     0.00000     0.00000
   -29.37732     0.00000     0.00000     0.00000     0.00000
   -29.36632     0.00000     0.00000     0.00000     0.00000
   -29.35532     0.00000     0.00000     0.00000     0.00000
   -29.34432     0.00000     0.00000     0.00000     0.00000
   -29.33432     0.00000     0.00000     0.00000     0.00000
   -29.32332     0.00000     0.00000     0.00000     0.00000
   -29.31232     0.00000     0.00000     0.00000     0.00000
   -29.30232     0.00000     0.00000     0.00000     0.00000
   -29.29132     0.00000     0.00000     0.00000     0.00000
   -29.28032     0.00000     0.00000     0.00000     0.00000
   -29.26932     0.00000     0.00000     0.00000     0.00000
   -29.25932     0.00000     0.00000     0.00000     0.00000
   -29.24832     0.00000     0.00000     0.00000     0.00000
   -29.23732     0.00000     0.00000     0.00000     0.00000
   -29.22732     0.00000     0.00000     0.00000     0.00000
   -29.21632     0.00000     0.00000     0.00000     0.00000
   -29.20532     0.00000     0.00000     0.00000     0.00000
   -29.19432     0.00000     0.00000     0.00000     0.00000
   -29.18432     0.00000     0.00000     0.00000     0.00000
   -29.17332     0.00000     0.00000     0.00000     0.00000
   -29.16232     0.00000     0.00000     0.00000     0.00000
   -29.15132     0.00000     0.00000     0.00000     0.00000
   -29.14132     0.00000     0.00000     0.00000     0.00000
   -29.13032     0.00000     0.00000     0.00000     0.00000
   -29.11932     0.00000     0.00000     0.00000     0.00000
   -29.10932     0.00000     0.00000     0.00000     0.00000
   -29.09832     0.00000     0.00000     0.00000     0.00000
   -29.08732     0.00000     0.00000     0.00000     0.00000
   -29.07632     0.00000     0.00000     0.00000     0.00000
   -29.06632     0.00000     0.00000     0.00000     0.00000
   -29.05532     0.00000     0.00000     0.00000     0.00000
   -29.04432     0.00000     0.00000     0.00000     0.00000
   -29.03432     0.00000     0.00000     0.00000     0.00000
   -29.02332     0.00000     0.00000     0.00000     0.00000
   -29.01232     0.00000     0.00000     0.00000     0.00000
   -29.00132     0.00000     0.00000     0.00000     0.00000
   -28.99132     0.00000     0.00000     0.00000     0.00000
   -28.98032     0.00000     0.00000     0.00000     0.00000
   -28.96932     0.00000     0.00000     0.00000     0.00000
   -28.95932     0.00000     0.00000     0.00000     0.00000
   -28.94832     0.00000     0.00000     0.00000     0.00000
   -28.93732     0.00000     0.00000     0.00000     0.00000
   -28.92632     0.00000     0.00000     0.00000     0.00000
   -28.91632     0.00000     0.00000     0.00000     0.00000
   -28.90532     0.00000     0.00000     0.00000     0.00000
   -28.89432     0.00000     0.00000     0.00000     0.00000
   -28.88432     0.00000     0.00000     0.00000     0.00000
   -28.87332     0.00000     0.00000     0.00000     0.00000
   -28.86232     0.00000     0.00000     0.00000     0.00000
   -28.85132     0.00000     0.00000     0.00000     0.00000
   -28.84132     0.00000     0.00000     0.00000     0.00000
   -28.83032     0.00000     0.00000     0.00000     0.00000
   -28.81932     0.00000     0.00000     0.00000     0.00000
   -28.80932     0.00000     0.00000     0.00000     0.00000
   -28.79832     0.00000     0.00000     0.00000     0.00000
   -28.78732     0.00000     0.00000     0.00000     0.00000
   -28.77632     0.00000     0.00000     0.00000     0.00000
   -28.76632     0.00000     0.00000     0.00000     0.00000
   -28.75532     0.00000     0.00000     0.00000     0.00000
   -28.74432     0.00000     0.00000     0.00000     0.00000
   -28.73432     0.00000     0.00000     0.00000     0.00000
   -28.72332     0.00000     0.00000     0.00000     0.00000
   -28.71232     0.00000     0.00000     0.00000     0.00000
   -28.70132     0.00000     0.00000     0.00000     0.00000
   -28.69132     0.00000     0.00000     0.00000     0.00000
   -28.68032     0.00000     0.00000     0.00000     0.00000
   -28.66932     0.00000     0.00000     0.00000     0.00000
   -28.65932     0.00000     0.00000     0.00000     0.00000
   -28.64832     0.00000     0.00000     0.00000     0.00000
   -28.63732     0.00000     0.00000     0.00000     0.00000
   -28.62632     0.00000     0.00000     0.00000     0.00000
   -28.61632     0.00000     0.00000     0.00000     0.00000
   -28.60532     0.00000     0.00000     0.00000     0.00000
   -28.59432     0.00000     0.00000     0.00000     0.00000
   -28.58432     0.00000     0.00000     0.00000     0.00000
   -28.57332     0.00000     0.00000     0.00000     0.00000
   -28.56232     0.00000     0.00000     0.00000     0.00000
   -28.55132     0.00000     0.00000     0.00000     0.00000
   -28.54132     0.00000     0.00000     0.00000     0.00000
   -28.53032     0.00000     0.00000     0.00000     0.00000
   -28.51932     0.00000     0.00000     0.00000     0.00000
   -28.50932     0.00000     0.00000     0.00000     0.00000
   -28.49832     0.00000     0.00000     0.00000     0.00000
   -28.48732     0.00000     0.00000     0.00000     0.00000
   -28.47632     0.00000     0.00000     0.00000     0.00000
   -28.46632     0.00000     0.00000     0.00000     0.00000
   -28.45532     0.00000     0.00000     0.00000     0.00000
   -28.44432     0.00000     0.00000     0.00000     0.00000
   -28.43432     0.00000     0.00000     0.00000     0.00000
   -28.42332     0.00000     0.00000     0.00000     0.00000
   -28.41232     0.00000     0.00000     0.00000     0.00000
   -28.40132     0.00000     0.00000     0.00000     0.00000
   -28.39132     0.00000     0.00000     0.00000     0.00000
   -28.38032     0.00000     0.00000     0.00000     0.00000
   -28.36932     0.00000     0.00000     0.00000     0.00000
   -28.35932     0.00000     0.00000     0.00000     0.00000
   -28.34832     0.00000     0.00000     0.00000     0.00000
   -28.33732     0.00000     0.00000     0.00000     0.00000
   -28.32632     0.00000     0.00000     0.00000     0.00000
   -28.31632     0.00000     0.00000     0.00000     0.00000
   -28.30532     0.00000     0.00000     0.00000     0.00000
   -28.29432     0.00000     0.00000     0.00000     0.00000
   -28.28332     0.00000     0.00000     0.00000     0.00000
   -28.27332     0.00000     0.00000     0.00000     0.00000
   -28.26232     0.00000     0.00000     0.00000     0.00000
   -28.25132     0.00000     0.00000     0.00000     0.00000
   -28.24132     0.00000     0.00000     0.00000     0.00000
   -28.23032     0.00000     0.00000     0.00000     0.00000
   -28.21932     0.00000     0.00000     0.00000     0.00000
   -28.20832     0.00000     0.00000     0.00000     0.00000
   -28.19832     0.00000     0.00000     0.00000     0.00000
   -28.18732     0.00000     0.00000     0.00000     0.00000
   -28.17632     0.00000     0.00000     0.00000     0.00000
   -28.16632     0.00000     0.00000     0.00000     0.00000
   -28.15532     0.00000     0.00000     0.00000     0.00000
   -28.14432     0.00000     0.00000     0.00000     0.00000
   -28.13332     0.00000     0.00000     0.00000     0.00000
   -28.12332     0.00000     0.00000     0.00000     0.00000
   -28.11232     0.00000     0.00000     0.00000     0.00000
   -28.10132     0.00000     0.00000     0.00000     0.00000
   -28.09132     0.00000     0.00000     0.00000     0.00000
   -28.08032     0.00000     0.00000     0.00000     0.00000
   -28.06932     0.00000     0.00000     0.00000     0.00000
   -28.05832     0.00000     0.00000     0.00000     0.00000
   -28.04832     0.00000     0.00000     0.00000     0.00000
   -28.03732     0.00000     0.00000     0.00000     0.00000
   -28.02632     0.00000     0.00000     0.00000     0.00000
   -28.01632     0.00000     0.00000     0.00000     0.00000
   -28.00532     0.00000     0.00000     0.00000     0.00000
   -27.99432     0.00000     0.00000     0.00000     0.00000
   -27.98332     0.00000     0.00000     0.00000     0.00000
   -27.97332     0.00000     0.00000     0.00000     0.00000
   -27.96232     0.00000     0.00000     0.00000     0.00000
   -27.95132     0.00000     0.00000     0.00000     0.00000
   -27.94132     0.00000     0.00000     0.00000     0.00000
   -27.93032     0.00000     0.00000     0.00000     0.00000
   -27.91932     0.00000     0.00000     0.00000     0.00000
   -27.90832     0.00000     0.00000     0.00000     0.00000
   -27.89832     0.00000     0.00000     0.00000     0.00000
   -27.88732     0.00000     0.00000     0.00000     0.00000
   -27.87632     0.00000     0.00000     0.00000     0.00000
   -27.86632     0.00000     0.00000     0.00000     0.00000
   -27.85532     0.00000     0.00000     0.00000     0.00000
   -27.84432     0.00000     0.00000     0.00000     0.00000
   -27.83332     0.00000     0.00000     0.00000     0.00000
   -27.82332     0.00000     0.00000     0.00000     0.00000
   -27.81232     0.00000     0.00000     0.00000     0.00000
   -27.80132     0.00000     0.00000     0.00000     0.00000
   -27.79132     0.00000     0.00000     0.00000     0.00000
   -27.78032     0.00000     0.00000     0.00000     0.00000
   -27.76932     0.00000     0.00000     0.00000     0.00000
   -27.75832     0.00000     0.00000     0.00000     0.00000
   -27.74832     0.00000     0.00000     0.00000     0.00000
   -27.73732     0.00000     0.00000     0.00000     0.00000
   -27.72632     0.00000     0.00000     0.00000     0.00000
   -27.71632     0.00000     0.00000     0.00000     0.00000
   -27.70532     0.00000     0.00000     0.00000     0.00000
   -27.69432     0.00000     0.00000     0.00000     0.00000
   -27.68332     0.00000     0.00000     0.00000     0.00000
   -27.67332     0.00000     0.00000     0.00000     0.00000
   -27.66232     0.00000     0.00000     0.00000     0.00000
   -27.65132     0.00000     0.00000     0.00000     0.00000
   -27.64132     0.00000     0.00000     0.00000     0.00000
   -27.63032     0.00000     0.00000     0.00000     0.00000
   -27.61932     0.00000     0.00000     0.00000     0.00000
   -27.60832     0.00000     0.00000     0.00000     0.00000
   -27.59832     0.00000     0.00000     0.00000     0.00000
   -27.58732     0.00000     0.00000     0.00000     0.00000
   -27.57632     0.00000     0.00000     0.00000     0.00000
   -27.56632     0.00000     0.00000     0.00000     0.00000
   -27.55532     0.00000     0.00000     0.00000     0.00000
   -27.54432     0.00000     0.00000     0.00000     0.00000
   -27.53332     0.00000     0.00000     0.00000     0.00000
   -27.52332     0.00000     0.00000     0.00000     0.00000
   -27.51232     0.00000     0.00000     0.00000     0.00000
   -27.50132     0.00000     0.00000     0.00000     0.00000
   -27.49032     0.00000     0.00000     0.00000     0.00000
   -27.48032     0.00000     0.00000     0.00000     0.00000
   -27.46932     0.00000     0.00000     0.00000     0.00000
   -27.45832     0.00000     0.00000     0.00000     0.00000
   -27.44832     0.00000     0.00000     0.00000     0.00000
   -27.43732     0.00000     0.00000     0.00000     0.00000
   -27.42632     0.00000     0.00000     0.00000     0.00000
   -27.41532     0.00000     0.00000     0.00000     0.00000
   -27.40532     0.00000     0.00000     0.00000     0.00000
   -27.39432     0.00000     0.00000     0.00000     0.00000
   -27.38332     0.00000     0.00000     0.00000     0.00000
   -27.37332     0.00000     0.00000     0.00000     0.00000
   -27.36232     0.00000     0.00000     0.00000     0.00000
   -27.35132     0.00000     0.00000     0.00000     0.00000
   -27.34032     0.00000     0.00000     0.00000     0.00000
   -27.33032     0.00000     0.00000     0.00000     0.00000
   -27.31932     0.00000     0.00000     0.00000     0.00000
   -27.30832     0.00000     0.00000     0.00000     0.00000
   -27.29832     0.00000     0.00000     0.00000     0.00000
   -27.28732     0.00000     0.00000     0.00000     0.00000
   -27.27632     0.00000     0.00000     0.00000     0.00000
   -27.26532     0.00000     0.00000     0.00000     0.00000
   -27.25532     0.00000     0.00000     0.00000     0.00000
   -27.24432     0.00000     0.00000     0.00000     0.00000
   -27.23332     0.00000     0.00000     0.00000     0.00000
   -27.22332     0.00000     0.00000     0.00000     0.00000
   -27.21232     0.00000     0.00000     0.00000     0.00000
   -27.20132     0.00000     0.00000     0.00000     0.00000
   -27.19032     0.00000     0.00000     0.00000     0.00000
   -27.18032     0.00000     0.00000     0.00000     0.00000
   -27.16932     0.00000     0.00000     0.00000     0.00000
   -27.15832     0.00000     0.00000     0.00000     0.00000
   -27.14832     0.00000     0.00000     0.00000     0.00000
   -27.13732     0.00000     0.00000     0.00000     0.00000
   -27.12632     0.00000     0.00000     0.00000     0.00000
   -27.11532     0.00000     0.00000     0.00000     0.00000
   -27.10532     0.00000     0.00000     0.00000     0.00000
   -27.09432     0.00000     0.00000     0.00000     0.00000
   -27.08332     0.00000     0.00000     0.00000     0.00000
   -27.07332     0.00000     0.00000     0.00000     0.00000
   -27.06232     0.00000     0.00000     0.00000     0.00000
   -27.05132     0.00000     0.00000     0.00000     0.00000
   -27.04032     0.00000     0.00000     0.00000     0.00000
   -27.03032     0.00000     0.00000     0.00000     0.00000
   -27.01932     0.00000     0.00000     0.00000     0.00000
   -27.00832     0.00000     0.00000     0.00000     0.00000
   -26.99832     0.00000     0.00000     0.00000     0.00000
   -26.98732     0.00000     0.00000     0.00000     0.00000
   -26.97632     0.00000     0.00000     0.00000     0.00000
   -26.96532     0.00000     0.00000     0.00000     0.00000
   -26.95532     0.00000     0.00000     0.00000     0.00000
   -26.94432     0.00000     0.00000     0.00000     0.00000
   -26.93332     0.00000     0.00000     0.00000     0.00000
   -26.92332     0.00000     0.00000     0.00000     0.00000
   -26.91232     0.00000     0.00000     0.00000     0.00000
   -26.90132     0.00000     0.00000     0.00000     0.00000
   -26.89032     0.00000     0.00000     0.00000     0.00000
   -26.88032     0.00000     0.00000     0.00000     0.00000
   -26.86932     0.00000     0.00000     0.00000     0.00000
   -26.85832     0.00000     0.00000     0.00000     0.00000
   -26.84832     0.00000     0.00000     0.00000     0.00000
   -26.83732     0.00000     0.00000     0.00000     0.00000
   -26.82632     0.00000     0.00000     0.00000     0.00000
   -26.81532     0.00000     0.00000     0.00000     0.00000
   -26.80532     0.00000     0.00000     0.00000     0.00000
   -26.79432     0.00000     0.00000     0.00000     0.00000
   -26.78332     0.00000     0.00000     0.00000     0.00000
   -26.77332     0.00000     0.00000     0.00000     0.00000
   -26.76232     0.00000     0.00000     0.00000     0.00000
   -26.75132     0.00000     0.00000     0.00000     0.00000
   -26.74032     0.00000     0.00000     0.00000     0.00000
   -26.73032     0.00000     0.00000     0.00000     0.00000
   -26.71932     0.00000     0.00000     0.00000     0.00000
   -26.70832     0.00000     0.00000     0.00000     0.00000
   -26.69732     0.00000     0.00000     0.00000     0.00000
   -26.68732     0.00000     0.00000     0.00000     0.00000
   -26.67632     0.00000     0.00000     0.00000     0.00000
   -26.66532     0.00000     0.00000     0.00000     0.00000
   -26.65532     0.00000     0.00000     0.00000     0.00000
   -26.64432     0.00000     0.00000     0.00000     0.00000
   -26.63332     0.00000     0.00000     0.00000     0.00000
   -26.62232     0.00000     0.00000     0.00000     0.00000
   -26.61232     0.00000     0.00000     0.00000     0.00000
   -26.60132     0.00000     0.00000     0.00000     0.00000
   -26.59032     0.00000     0.00000     0.00000     0.00000
   -26.58032     0.00000     0.00000     0.00000     0.00000
   -26.56932     0.00000     0.00000     0.00000     0.00000
   -26.55832     0.00000     0.00000     0.00000     0.00000
   -26.54732     0.00000     0.00000     0.00000     0.00000
   -26.53732     0.00000     0.00000     0.00000     0.00000
   -26.52632     0.00000     0.00000     0.00000     0.00000
   -26.51532     0.00000     0.00000     0.00000     0.00000
   -26.50532     0.00000     0.00000     0.00000     0.00000
   -26.49432     0.00000     0.00000     0.00000     0.00000
   -26.48332     0.00000     0.00000     0.00000     0.00000
   -26.47232     0.00000     0.00000     0.00000     0.00000
   -26.46232     0.00000     0.00000     0.00000     0.00000
   -26.45132     0.00000     0.00000     0.00000     0.00000
   -26.44032     0.00000     0.00000     0.00000     0.00000
   -26.43032     0.00000     0.00000     0.00000     0.00000
   -26.41932     0.00000     0.00000     0.00000     0.00000
   -26.40832     0.00000     0.00000     0.00000     0.00000
   -26.39732     0.00000     0.00000     0.00000     0.00000
   -26.38732     0.00000     0.00000     0.00000     0.00000
   -26.37632     0.00000     0.00000     0.00000     0.00000
   -26.36532     0.00000     0.00000     0.00000     0.00000
   -26.35532     0.00000     0.00000     0.00000     0.00000
   -26.34432     0.00000     0.00000     0.00000     0.00000
   -26.33332     0.00000     0.00000     0.00000     0.00000
   -26.32232     0.00000     0.00000     0.00000     0.00000
   -26.31232     0.00000     0.00000     0.00000     0.00000
   -26.30132     0.00000     0.00000     0.00000     0.00000
   -26.29032     0.00000     0.00000     0.00000     0.00000
   -26.28032     0.00000     0.00000     0.00000     0.00000
   -26.26932     0.00000     0.00000     0.00000     0.00000
   -26.25832     0.00000     0.00000     0.00000     0.00000
   -26.24732     0.00000     0.00000     0.00000     0.00000
   -26.23732     0.00000     0.00000     0.00000     0.00000
   -26.22632     0.00000     0.00000     0.00000     0.00000
   -26.21532     0.00000     0.00000     0.00000     0.00000
   -26.20532     0.00000     0.00000     0.00000     0.00000
   -26.19432     0.00000     0.00000     0.00000     0.00000
   -26.18332     0.00000     0.00000     0.00000     0.00000
   -26.17232     0.00000     0.00000     0.00000     0.00000
   -26.16232     0.00000     0.00000     0.00000     0.00000
   -26.15132     0.00000     0.00000     0.00000     0.00000
   -26.14032     0.00000     0.00000     0.00000     0.00000
   -26.13032     0.00000     0.00000     0.00000     0.00000
   -26.11932     0.00000     0.00000     0.00000     0.00000
   -26.10832     0.00000     0.00000     0.00000     0.00000
   -26.09732     0.00000     0.00000     0.00000     0.00000
   -26.08732     0.00000     0.00000     0.00000     0.00000
   -26.07632     0.00000     0.00000     0.00000     0.00000
   -26.06532     0.00000     0.00000     0.00000     0.00000
   -26.05532     0.00000     0.00000     0.00000     0.00000
   -26.04432     0.00000     0.00000     0.00000     0.00000
   -26.03332     0.00000     0.00000     0.00000     0.00000
   -26.02232     0.00000     0.00000     0.00000     0.00000
   -26.01232     0.00000     0.00000     0.00000     0.00000
   -26.00132     0.00000     0.00000     0.00000     0.00000
   -25.99032     0.00000     0.00000     0.00000     0.00000
   -25.98032     0.00000     0.00000     0.00000     0.00000
   -25.96932     0.00000     0.00000     0.00000     0.00000
   -25.95832     0.00000     0.00000     0.00000     0.00000
   -25.94732     0.00000     0.00000     0.00000     0.00000
   -25.93732     0.00000     0.00000     0.00000     0.00000
   -25.92632     0.00000     0.00000     0.00000     0.00000
   -25.91532     0.00000     0.00000     0.00000     0.00000
   -25.90432     0.00000     0.00000     0.00000     0.00000
   -25.89432     0.00000     0.00000     0.00000     0.00000
   -25.88332     0.00000     0.00000     0.00000     0.00000
   -25.87232     0.00000     0.00000     0.00000     0.00000
   -25.86232     0.00000     0.00000     0.00000     0.00000
   -25.85132     0.00000     0.00000     0.00000     0.00000
   -25.84032     0.00000     0.00000     0.00000     0.00000
   -25.82932     0.00000     0.00000     0.00000     0.00000
   -25.81932     0.00000     0.00000     0.00000     0.00000
   -25.80832     0.00000     0.00000     0.00000     0.00000
   -25.79732     0.00000     0.00000     0.00000     0.00000
   -25.78732     0.00000     0.00000     0.00000     0.00000
   -25.77632     0.00000     0.00000     0.00000     0.00000
   -25.76532     0.00000     0.00000     0.00000     0.00000
