     #Energy       W_all      Mo_all      Os_all
   -34.13478     0.00000     0.00000     0.00000
   -34.12378     0.00000     0.00000     0.00000
   -34.11278     0.00000     0.00000     0.00000
   -34.10178     0.00000     0.00000     0.00000
   -34.09178     0.00000     0.00000     0.00000
   -34.08078     0.00000     0.00000     0.00000
   -34.06978     0.00000     0.00000     0.00000
   -34.05878     0.00000     0.00000     0.00000
   -34.04778     0.00000     0.00000     0.00000
   -34.03778     0.00000     0.00000     0.00000
   -34.02678     0.00000     0.00000     0.00000
   -34.01578     0.00000     0.00000     0.00000
   -34.00478     0.00000     0.00000     0.00000
   -33.99378     0.00000     0.00000     0.00000
   -33.98378     0.00000     0.00000     0.00000
   -33.97278     0.00000     0.00000     0.00000
   -33.96178     0.00000     0.00000     0.00000
   -33.95078     0.00000     0.00000     0.00000
   -33.94078     0.00000     0.00000     0.00000
   -33.92978     0.00000     0.00000     0.00000
   -33.91878     0.00000     0.00000     0.00000
   -33.90778     0.00000     0.00000     0.00000
   -33.89678     0.00000     0.00000     0.00000
   -33.88678     0.00000     0.00000     0.00000
   -33.87578     0.00000     0.00000     0.00000
   -33.86478     0.00000     0.00000     0.00000
   -33.85378     0.00000     0.00000     0.00000
   -33.84278     0.00000     0.00000     0.00000
   -33.83278     0.00000     0.00000     0.00000
   -33.82178     0.00000     0.00000     0.00000
   -33.81078     0.00000     0.00000     0.00000
   -33.79978     0.00000     0.00000     0.00000
   -33.78978     0.00000     0.00000     0.00000
   -33.77878     0.00000     0.00000     0.00000
   -33.76778     0.00000     0.00000     0.00000
   -33.75678     0.00000     0.00000     0.00000
   -33.74578     0.00000     0.00000     0.00000
   -33.73578     0.00000     0.00000     0.00000
   -33.72478     0.00000     0.00000     0.00000
   -33.71378     0.00000     0.00000     0.00000
   -33.70278     0.00000     0.00000     0.00000
   -33.69178     0.00000     0.00000     0.00000
   -33.68178     0.00000     0.00000     0.00000
   -33.67078     0.00000     0.00000     0.00000
   -33.65978     0.00000     0.00000     0.00000
   -33.64878     0.00000     0.00000     0.00000
   -33.63878     0.00000     0.00000     0.00000
   -33.62778     0.00000     0.00000     0.00000
   -33.61678     0.00000     0.00000     0.00000
   -33.60578     0.00000     0.00000     0.00000
   -33.59478     0.00000     0.00000     0.00000
   -33.58478     0.00000     0.00000     0.00000
   -33.57378     0.00000     0.00000     0.00000
   -33.56278     0.00000     0.00000     0.00000
   -33.55178     0.00000     0.00000     0.00000
   -33.54078     0.00000     0.00000     0.00000
   -33.53078     0.00000     0.00000     0.00000
   -33.51978     0.00000     0.00000     0.00000
   -33.50878     0.00000     0.00000     0.00000
   -33.49778     0.00000     0.00000     0.00000
   -33.48778     0.00000     0.00000     0.00000
   -33.47678     0.00000     0.00000     0.00000
   -33.46578     0.00000     0.00000     0.00000
   -33.45478     0.00000     0.00000     0.00000
   -33.44378     0.00000     0.00000     0.00000
   -33.43378     0.00000     0.00000     0.00000
   -33.42278     0.00000     0.00000     0.00000
   -33.41178     0.00000     0.00000     0.00000
   -33.40078     0.00000     0.00000     0.00000
   -33.38978     0.00000     0.00000     0.00000
   -33.37978     0.00000     0.00000     0.00000
   -33.36878     0.00000     0.00000     0.00000
   -33.35778     0.00000     0.00000     0.00000
   -33.34678     0.00000     0.00000     0.00000
   -33.33678     0.00000     0.00000     0.00000
   -33.32578     0.00000     0.00000     0.00000
   -33.31478     0.00000     0.00000     0.00000
   -33.30378     0.00000     0.00000     0.00000
   -33.29278     0.00000     0.00000     0.00000
   -33.28278     0.00000     0.00000     0.00000
   -33.27178     0.00000     0.00000     0.00000
   -33.26078     0.00000     0.00000     0.00000
   -33.24978     0.00000     0.00000     0.00000
   -33.23978     0.00000     0.00000     0.00000
   -33.22878     0.00000     0.00000     0.00000
   -33.21778     0.00000     0.00000     0.00000
   -33.20678     0.00000     0.00000     0.00000
   -33.19578     0.00000     0.00000     0.00000
   -33.18578     0.00000     0.00000     0.00000
   -33.17478     0.00000     0.00000     0.00000
   -33.16378     0.00000     0.00000     0.00000
   -33.15278     0.00000     0.00000     0.00000
   -33.14178     0.00000     0.00000     0.00000
   -33.13178     0.00000     0.00000     0.00000
   -33.12078     0.00000     0.00000     0.00000
   -33.10978     0.00000     0.00000     0.00000
   -33.09878     0.00000     0.00000     0.00000
   -33.08878     0.00000     0.00000     0.00000
   -33.07778     0.00000     0.00000     0.00000
   -33.06678     0.00000     0.00000     0.00000
   -33.05578     0.00000     0.00000     0.00000
   -33.04478     0.00000     0.00000     0.00000
   -33.03478     0.00000     0.00000     0.00000
   -33.02378     0.00000     0.00000     0.00000
   -33.01278     0.00000     0.00000     0.00000
   -33.00178     0.00000     0.00000     0.00000
   -32.99078     0.00000     0.00000     0.00000
   -32.98078     0.00000     0.00000     0.00000
   -32.96978     0.00000     0.00000     0.00000
   -32.95878     0.00000     0.00000     0.00000
   -32.94778     0.00000     0.00000     0.00000
   -32.93778     0.00000     0.00000     0.00000
   -32.92678     0.00000     0.00000     0.00000
   -32.91578     0.00000     0.00000     0.00000
   -32.90478     0.00000     0.00000     0.00000
   -32.89378     0.00000     0.00000     0.00000
   -32.88378     0.00000     0.00000     0.00000
   -32.87278     0.00000     0.00000     0.00000
   -32.86178     0.00000     0.00000     0.00000
   -32.85078     0.00000     0.00000     0.00000
   -32.83978     0.00000     0.00000     0.00000
   -32.82978     0.00000     0.00000     0.00000
   -32.81878     0.00000     0.00000     0.00000
   -32.80778     0.00000     0.00000     0.00000
   -32.79678     0.00000     0.00000     0.00000
   -32.78678     0.00000     0.00000     0.00000
   -32.77578     0.00000     0.00000     0.00000
   -32.76478     0.00000     0.00000     0.00000
   -32.75378     0.00000     0.00000     0.00000
   -32.74278     0.00000     0.00000     0.00000
   -32.73278     0.00000     0.00000     0.00000
   -32.72178     0.00000     0.00000     0.00000
   -32.71078     0.00000     0.00000     0.00000
   -32.69978     0.00000     0.00000     0.00000
   -32.68878     0.00000     0.00000     0.00000
   -32.67878     0.00000     0.00000     0.00000
   -32.66778     0.00000     0.00000     0.00000
   -32.65678     0.00000     0.00000     0.00000
   -32.64578     0.00000     0.00000     0.00000
   -32.63578     0.00000     0.00000     0.00000
   -32.62478     0.00000     0.00000     0.00000
   -32.61378     0.00000     0.00000     0.00000
   -32.60278     0.00000     0.00000     0.00000
   -32.59178     0.00000     0.00000     0.00000
   -32.58178     0.00000     0.00000     0.00000
   -32.57078     0.00000     0.00000     0.00000
   -32.55978     0.00000     0.00000     0.00000
   -32.54878     0.00000     0.00000     0.00000
   -32.53778     0.00000     0.00000     0.00000
   -32.52778     0.00000     0.00000     0.00000
   -32.51678     0.00000     0.00000     0.00000
   -32.50578     0.00000     0.00000     0.00000
   -32.49478     0.00000     0.00000     0.00000
   -32.48478     0.00000     0.00000     0.00000
   -32.47378     0.00000     0.00000     0.00000
   -32.46278     0.00000     0.00000     0.00000
   -32.45178     0.00000     0.00000     0.00000
   -32.44078     0.00000     0.00000     0.00000
   -32.43078     0.00000     0.00000     0.00000
   -32.41978     0.00000     0.00000     0.00000
   -32.40878     0.00000     0.00000     0.00000
   -32.39778     0.00000     0.00000     0.00000
   -32.38678     0.00000     0.00000     0.00000
   -32.37678     0.00000     0.00000     0.00000
   -32.36578     0.00000     0.00000     0.00000
   -32.35478     0.00000     0.00000     0.00000
   -32.34378     0.00000     0.00000     0.00000
   -32.33378     0.00000     0.00000     0.00000
   -32.32278     0.00000     0.00000     0.00000
   -32.31178     0.00000     0.00000     0.00000
   -32.30078     0.00000     0.00000     0.00000
   -32.28978     0.00000     0.00000     0.00000
   -32.27978     0.00000     0.00000     0.00000
   -32.26878     0.00000     0.00000     0.00000
   -32.25778     0.00000     0.00000     0.00000
   -32.24678     0.00000     0.00000     0.00000
   -32.23578     0.00000     0.00000     0.00000
   -32.22578     0.00000     0.00000     0.00000
   -32.21478     0.00000     0.00000     0.00000
   -32.20378     0.00000     0.00000     0.00000
   -32.19278     0.00000     0.00000     0.00000
   -32.18278     0.00000     0.00000     0.00000
   -32.17178     0.00000     0.00000     0.00000
   -32.16078     0.00000     0.00000     0.00000
   -32.14978     0.00000     0.00000     0.00000
   -32.13878     0.00000     0.00000     0.00000
   -32.12878     0.00000     0.00000     0.00000
   -32.11778     0.00000     0.00000     0.00000
   -32.10678     0.00000     0.00000     0.00000
   -32.09578     0.00000     0.00000     0.00000
   -32.08478     0.00000     0.00000     0.00000
   -32.07478     0.00000     0.00000     0.00000
   -32.06378     0.00000     0.00000     0.00000
   -32.05278     0.00000     0.00000     0.00000
   -32.04178     0.00000     0.00000     0.00000
   -32.03178     0.00000     0.00000     0.00000
   -32.02078     0.00000     0.00000     0.00000
   -32.00978     0.00000     0.00000     0.00000
   -31.99878     0.00000     0.00000     0.00000
   -31.98778     0.00000     0.00000     0.00000
   -31.97778     0.00000     0.00000     0.00000
   -31.96678     0.00000     0.00000     0.00000
   -31.95578     0.00000     0.00000     0.00000
   -31.94478     0.00000     0.00000     0.00000
   -31.93478     0.00000     0.00000     0.00000
   -31.92378     0.00000     0.00000     0.00000
   -31.91278     0.00000     0.00000     0.00000
   -31.90178     0.00000     0.00000     0.00000
   -31.89078     0.00000     0.00000     0.00000
   -31.88078     0.00000     0.00000     0.00000
   -31.86978     0.00000     0.00000     0.00000
   -31.85878     0.00000     0.00000     0.00000
   -31.84778     0.00000     0.00000     0.00000
   -31.83678     0.00000     0.00000     0.00000
   -31.82678     0.00000     0.00000     0.00000
   -31.81578     0.00000     0.00000     0.00000
   -31.80478     0.00000     0.00000     0.00000
   -31.79378     0.00000     0.00000     0.00000
   -31.78378     0.00000     0.00000     0.00000
   -31.77278     0.00000     0.00000     0.00000
   -31.76178     0.00000     0.00000     0.00000
   -31.75078     0.00000     0.00000     0.00000
   -31.73978     0.00000     0.00000     0.00000
   -31.72978     0.00000     0.00000     0.00000
   -31.71878     0.00000     0.00000     0.00000
   -31.70778     0.00000     0.00000     0.00000
   -31.69678     0.00000     0.00000     0.00000
   -31.68578     0.00000     0.00000     0.00000
   -31.67578     0.00000     0.00000     0.00000
   -31.66478     0.00000     0.00000     0.00000
   -31.65378     0.00000     0.00000     0.00000
   -31.64278     0.00000     0.00000     0.00000
   -31.63278     0.00000     0.00000     0.00000
   -31.62178     0.00000     0.00000     0.00000
   -31.61078     0.00000     0.00000     0.00000
   -31.59978     0.00000     0.00000     0.00000
   -31.58878     0.00000     0.00000     0.00000
   -31.57878     0.00000     0.00000     0.00000
   -31.56778     0.00000     0.00000     0.00000
   -31.55678     0.00000     0.00000     0.00000
   -31.54578     0.00000     0.00000     0.00000
   -31.53478     0.00000     0.00000     0.00000
   -31.52478     0.00000     0.00000     0.00000
   -31.51378     0.00000     0.00000     0.00000
   -31.50278     0.00000     0.00000     0.00000
   -31.49178     0.00000     0.00000     0.00000
   -31.48178     0.00000     0.00000     0.00000
   -31.47078     0.00000     0.00000     0.00000
   -31.45978     0.00000     0.00000     0.00000
   -31.44878     0.00000     0.00000     0.00000
   -31.43778     0.00000     0.00000     0.00000
   -31.42778     0.00000     0.00000     0.00000
   -31.41678     0.00000     0.00000     0.00000
   -31.40578     0.00000     0.00000     0.00000
   -31.39478     0.00000     0.00000     0.00000
   -31.38378     0.00000     0.00000     0.00000
   -31.37378     0.00000     0.00000     0.00000
   -31.36278     0.00000     0.00000     0.00000
   -31.35178     0.00000     0.00000     0.00000
   -31.34078     0.00000     0.00000     0.00000
   -31.33078     0.00000     0.00000     0.00000
   -31.31978     0.00000     0.00000     0.00000
   -31.30878     0.00000     0.00000     0.00000
   -31.29778     0.00000     0.00000     0.00000
   -31.28678     0.00000     0.00000     0.00000
   -31.27678     0.00000     0.00000     0.00000
   -31.26578     0.00000     0.00000     0.00000
   -31.25478     0.00000     0.00000     0.00000
   -31.24378     0.00000     0.00000     0.00000
   -31.23278     0.00000     0.00000     0.00000
   -31.22278     0.00000     0.00000     0.00000
   -31.21178     0.00000     0.00000     0.00000
   -31.20078     0.00000     0.00000     0.00000
   -31.18978     0.00000     0.00000     0.00000
   -31.17978     0.00000     0.00000     0.00000
   -31.16878     0.00000     0.00000     0.00000
   -31.15778     0.00000     0.00000     0.00000
   -31.14678     0.00000     0.00000     0.00000
   -31.13578     0.00000     0.00000     0.00000
   -31.12578     0.00000     0.00000     0.00000
   -31.11478     0.00000     0.00000     0.00000
   -31.10378     0.00000     0.00000     0.00000
   -31.09278     0.00000     0.00000     0.00000
   -31.08178     0.00000     0.00000     0.00000
   -31.07178     0.00000     0.00000     0.00000
   -31.06078     0.00000     0.00000     0.00000
   -31.04978     0.00000     0.00000     0.00000
   -31.03878     0.00000     0.00000     0.00000
   -31.02878     0.00000     0.00000     0.00000
   -31.01778     0.00000     0.00000     0.00000
   -31.00678     0.00000     0.00000     0.00000
   -30.99578     0.00000     0.00000     0.00000
   -30.98478     0.00000     0.00000     0.00000
   -30.97478     0.00000     0.00000     0.00000
   -30.96378     0.00000     0.00000     0.00000
   -30.95278     0.00000     0.00000     0.00000
   -30.94178     0.00000     0.00000     0.00000
   -30.93078     0.00000     0.00000     0.00000
   -30.92078     0.00000     0.00000     0.00000
   -30.90978     0.00000     0.00000     0.00000
   -30.89878     0.00000     0.00000     0.00000
   -30.88778     0.00000     0.00000     0.00000
   -30.87778     0.00000     0.00000     0.00000
   -30.86678     0.00000     0.00000     0.00000
   -30.85578     0.00000     0.00000     0.00000
   -30.84478     0.00000     0.00000     0.00000
   -30.83378     0.00000     0.00000     0.00000
   -30.82378     0.00000     0.00000     0.00000
   -30.81278     0.00000     0.00000     0.00000
   -30.80178     0.00000     0.00000     0.00000
   -30.79078     0.00000     0.00000     0.00000
   -30.77978     0.00000     0.00000     0.00000
   -30.76978     0.00000     0.00000     0.00000
   -30.75878     0.00000     0.00000     0.00000
   -30.74778     0.00000     0.00000     0.00000
   -30.73678     0.00000     0.00000     0.00000
   -30.72678     0.00000     0.00000     0.00000
   -30.71578     0.00000     0.00000     0.00000
   -30.70478     0.00000     0.00000     0.00000
   -30.69378     0.00000     0.00000     0.00000
   -30.68278     0.00000     0.00000     0.00000
   -30.67278     0.00000     0.00000     0.00000
   -30.66178     0.00000     0.00000     0.00000
   -30.65078     0.00000     0.00000     0.00000
   -30.63978     0.00000     0.00000     0.00000
   -30.62978     0.00000     0.00000     0.00000
   -30.61878     0.00000     0.00000     0.00000
   -30.60778     0.00000     0.00000     0.00000
   -30.59678     0.00000     0.00000     0.00000
   -30.58578     0.00000     0.00000     0.00000
   -30.57578     0.00000     0.00000     0.00000
   -30.56478     0.00000     0.00000     0.00000
   -30.55378     0.00000     0.00000     0.00000
   -30.54278     0.00000     0.00000     0.00000
   -30.53178     0.00000     0.00000     0.00000
   -30.52178     0.00000     0.00000     0.00000
   -30.51078     0.00000     0.00000     0.00000
   -30.49978     0.00000     0.00000     0.00000
   -30.48878     0.00000     0.00000     0.00000
   -30.47878     0.00000     0.00000     0.00000
   -30.46778     0.00000     0.00000     0.00000
   -30.45678     0.00000     0.00000     0.00000
   -30.44578     0.00000     0.00000     0.00000
   -30.43478     0.00000     0.00000     0.00000
   -30.42478     0.00000     0.00000     0.00000
   -30.41378     0.00000     0.00000     0.00000
   -30.40278     0.00000     0.00000     0.00000
   -30.39178     0.00000     0.00000     0.00000
   -30.38078     0.00000     0.00000     0.00000
   -30.37078     0.00000     0.00000     0.00000
   -30.35978     0.00000     0.00000     0.00000
   -30.34878     0.00000     0.00000     0.00000
   -30.33778     0.00000     0.00000     0.00000
   -30.32778     0.00000     0.00000     0.00000
   -30.31678     0.00000     0.00000     0.00000
   -30.30578     0.00000     0.00000     0.00000
   -30.29478     0.00000     0.00000     0.00000
   -30.28378     0.00000     0.00000     0.00000
   -30.27378     0.00000     0.00000     0.00000
   -30.26278     0.00000     0.00000     0.00000
   -30.25178     0.00000     0.00000     0.00000
   -30.24078     0.00000     0.00000     0.00000
   -30.22978     0.00000     0.00000     0.00000
   -30.21978     0.00000     0.00000     0.00000
   -30.20878     0.00000     0.00000     0.00000
   -30.19778     0.00000     0.00000     0.00000
   -30.18678     0.00000     0.00000     0.00000
   -30.17678     0.00000     0.00000     0.00000
   -30.16578     0.00000     0.00000     0.00000
   -30.15478     0.00000     0.00000     0.00000
   -30.14378     0.00000     0.00000     0.00000
   -30.13278     0.00000     0.00000     0.00000
   -30.12278     0.00000     0.00000     0.00000
   -30.11178     0.00000     0.00000     0.00000
   -30.10078     0.00000     0.00000     0.00000
   -30.08978     0.00000     0.00000     0.00000
   -30.07878     0.00000     0.00000     0.00000
   -30.06878     0.00000     0.00000     0.00000
   -30.05778     0.00000     0.00000     0.00000
   -30.04678     0.00000     0.00000     0.00000
   -30.03578     0.00000     0.00000     0.00000
   -30.02578     0.00000     0.00000     0.00000
   -30.01478     0.00000     0.00000     0.00000
   -30.00378     0.00000     0.00000     0.00000
   -29.99278     0.00000     0.00000     0.00000
   -29.98178     0.00000     0.00000     0.00000
   -29.97178     0.00000     0.00000     0.00000
   -29.96078     0.00000     0.00000     0.00000
   -29.94978     0.00000     0.00000     0.00000
   -29.93878     0.00000     0.00000     0.00000
   -29.92778     0.00000     0.00000     0.00000
   -29.91778     0.00000     0.00000     0.00000
   -29.90678     0.00000     0.00000     0.00000
   -29.89578     0.00000     0.00000     0.00000
   -29.88478     0.00000     0.00000     0.00000
   -29.87478     0.00000     0.00000     0.00000
   -29.86378     0.00000     0.00000     0.00000
   -29.85278     0.00000     0.00000     0.00000
   -29.84178     0.00000     0.00000     0.00000
   -29.83078     0.00000     0.00000     0.00000
   -29.82078     0.00000     0.00000     0.00000
   -29.80978     0.00000     0.00000     0.00000
   -29.79878     0.00000     0.00000     0.00000
   -29.78778     0.00000     0.00000     0.00000
   -29.77678     0.00000     0.00000     0.00000
   -29.76678     0.00000     0.00000     0.00000
   -29.75578     0.00000     0.00000     0.00000
   -29.74478     0.00000     0.00000     0.00000
   -29.73378     0.00000     0.00000     0.00000
   -29.72378     0.00000     0.00000     0.00000
   -29.71278     0.00000     0.00000     0.00000
   -29.70178     0.00000     0.00000     0.00000
   -29.69078     0.00000     0.00000     0.00000
   -29.67978     0.00000     0.00000     0.00000
   -29.66978     0.00000     0.00000     0.00000
   -29.65878     0.00000     0.00000     0.00000
   -29.64778     0.00000     0.00000     0.00000
   -29.63678     0.00000     0.00000     0.00000
   -29.62578     0.00000     0.00000     0.00000
   -29.61578     0.00000     0.00000     0.00000
   -29.60478     0.00000     0.00000     0.00000
   -29.59378     0.00000     0.00000     0.00000
   -29.58278     0.00000     0.00000     0.00000
   -29.57278     0.00000     0.00000     0.00000
   -29.56178     0.00000     0.00000     0.00000
   -29.55078     0.00000     0.00000     0.00000
   -29.53978     0.00000     0.00000     0.00000
   -29.52878     0.00000     0.00000     0.00000
   -29.51878     0.00000     0.00000     0.00000
   -29.50778     0.00000     0.00000     0.00000
   -29.49678     0.00000     0.00000     0.00000
   -29.48578     0.00000     0.00000     0.00000
   -29.47478     0.00000     0.00000     0.00000
   -29.46478     0.00000     0.00000     0.00000
   -29.45378     0.00000     0.00000     0.00000
   -29.44278     0.00000     0.00000     0.00000
   -29.43178     0.00000     0.00000     0.00000
   -29.42178     0.00000     0.00000     0.00000
   -29.41078     0.00000     0.00000     0.00000
   -29.39978     0.00000     0.00000     0.00000
   -29.38878     0.00000     0.00000     0.00000
   -29.37778     0.00000     0.00000     0.00000
   -29.36778     0.00000     0.00000     0.00000
   -29.35678     0.00000     0.00000     0.00000
   -29.34578     0.00000     0.00000     0.00000
   -29.33478     0.00000     0.00000     0.00000
   -29.32478     0.00000     0.00000     0.00000
   -29.31378     0.00000     0.00000     0.00000
   -29.30278     0.00000     0.00000     0.00000
   -29.29178     0.00000     0.00000     0.00000
   -29.28078     0.00000     0.00000     0.00000
   -29.27078     0.00000     0.00000     0.00000
   -29.25978     0.00000     0.00000     0.00000
   -29.24878     0.00000     0.00000     0.00000
   -29.23778     0.00000     0.00000     0.00000
   -29.22678     0.00000     0.00000     0.00000
   -29.21678     0.00000     0.00000     0.00000
   -29.20578     0.00000     0.00000     0.00000
   -29.19478     0.00000     0.00000     0.00000
   -29.18378     0.00000     0.00000     0.00000
   -29.17378     0.00000     0.00000     0.00000
   -29.16278     0.00000     0.00000     0.00000
   -29.15178     0.00000     0.00000     0.00000
   -29.14078     0.00000     0.00000     0.00000
   -29.12978     0.00000     0.00000     0.00000
   -29.11978     0.00000     0.00000     0.00000
   -29.10878     0.00000     0.00000     0.00000
   -29.09778     0.00000     0.00000     0.00000
   -29.08678     0.00000     0.00000     0.00000
   -29.07578     0.00000     0.00000     0.00000
   -29.06578     0.00000     0.00000     0.00000
   -29.05478     0.00000     0.00000     0.00000
   -29.04378     0.00000     0.00000     0.00000
   -29.03278     0.00000     0.00000     0.00000
   -29.02278     0.00000     0.00000     0.00000
   -29.01178     0.00000     0.00000     0.00000
   -29.00078     0.00000     0.00000     0.00000
   -28.98978     0.00000     0.00000     0.00000
   -28.97878     0.00000     0.00000     0.00000
   -28.96878     0.00000     0.00000     0.00000
   -28.95778     0.00000     0.00000     0.00000
   -28.94678     0.00000     0.00000     0.00000
   -28.93578     0.00000     0.00000     0.00000
   -28.92478     0.00000     0.00000     0.00000
   -28.91478     0.00000     0.00000     0.00000
   -28.90378     0.00000     0.00000     0.00000
   -28.89278     0.00000     0.00000     0.00000
   -28.88178     0.00000     0.00000     0.00000
   -28.87178     0.00000     0.00000     0.00000
   -28.86078     0.00000     0.00000     0.00000
   -28.84978     0.00000     0.00000     0.00000
   -28.83878     0.00000     0.00000     0.00000
   -28.82778     0.00000     0.00000     0.00000
   -28.81778     0.00000     0.00000     0.00000
   -28.80678     0.00000     0.00000     0.00000
   -28.79578     0.00000     0.00000     0.00000
   -28.78478     0.00000     0.00000     0.00000
   -28.77378     0.00000     0.00000     0.00000
   -28.76378     0.00000     0.00000     0.00000
   -28.75278     0.00000     0.00000     0.00000
   -28.74178     0.00000     0.00000     0.00000
   -28.73078     0.00000     0.00000     0.00000
   -28.72078     0.00000     0.00000     0.00000
   -28.70978     0.00000     0.00000     0.00000
   -28.69878     0.00000     0.00000     0.00000
   -28.68778     0.00000     0.00000     0.00000
   -28.67678     0.00000     0.00000     0.00000
   -28.66678     0.00000     0.00000     0.00000
   -28.65578     0.00000     0.00000     0.00000
   -28.64478     0.00000     0.00000     0.00000
   -28.63378     0.00000     0.00000     0.00000
   -28.62278     0.00000     0.00000     0.00000
   -28.61278     0.00000     0.00000     0.00000
   -28.60178     0.00000     0.00000     0.00000
   -28.59078     0.00000     0.00000     0.00000
   -28.57978     0.00000     0.00000     0.00000
   -28.56978     0.00000     0.00000     0.00000
   -28.55878     0.00000     0.00000     0.00000
   -28.54778     0.00000     0.00000     0.00000
   -28.53678     0.00000     0.00000     0.00000
   -28.52578     0.00000     0.00000     0.00000
   -28.51578     0.00000     0.00000     0.00000
   -28.50478     0.00000     0.00000     0.00000
   -28.49378     0.00000     0.00000     0.00000
   -28.48278     0.00000     0.00000     0.00000
   -28.47178     0.00000     0.00000     0.00000
   -28.46178     0.00000     0.00000     0.00000
   -28.45078     0.00000     0.00000     0.00000
   -28.43978     0.00000     0.00000     0.00000
   -28.42878     0.00000     0.00000     0.00000
   -28.41878     0.00000     0.00000     0.00000
   -28.40778     0.00000     0.00000     0.00000
   -28.39678     0.00000     0.00000     0.00000
   -28.38578     0.00000     0.00000     0.00000
   -28.37478     0.00000     0.00000     0.00000
   -28.36478     0.00000     0.00000     0.00000
   -28.35378     0.00000     0.00000     0.00000
   -28.34278     0.00000     0.00000     0.00000
   -28.33178     0.00000     0.00000     0.00000
   -28.32078     0.00000     0.00000     0.00000
   -28.31078     0.00000     0.00000     0.00000
   -28.29978     0.00000     0.00000     0.00000
   -28.28878     0.00000     0.00000     0.00000
   -28.27778     0.00000     0.00000     0.00000
   -28.26778     0.00000     0.00000     0.00000
   -28.25678     0.00000     0.00000     0.00000
   -28.24578     0.00000     0.00000     0.00000
   -28.23478     0.00000     0.00000     0.00000
   -28.22378     0.00000     0.00000     0.00000
   -28.21378     0.00000     0.00000     0.00000
   -28.20278     0.00000     0.00000     0.00000
   -28.19178     0.00000     0.00000     0.00000
   -28.18078     0.00000     0.00000     0.00000
   -28.16978     0.00000     0.00000     0.00000
   -28.15978     0.00000     0.00000     0.00000
   -28.14878     0.00000     0.00000     0.00000
   -28.13778     0.00000     0.00000     0.00000
   -28.12678     0.00000     0.00000     0.00000
   -28.11678     0.00000     0.00000     0.00000
   -28.10578     0.00000     0.00000     0.00000
   -28.09478     0.00000     0.00000     0.00000
   -28.08378     0.00000     0.00000     0.00000
   -28.07278     0.00000     0.00000     0.00000
   -28.06278     0.00000     0.00000     0.00000
   -28.05178     0.00000     0.00000     0.00000
   -28.04078     0.00000     0.00000     0.00000
   -28.02978     0.00000     0.00000     0.00000
   -28.01978     0.00000     0.00000     0.00000
   -28.00878     0.00000     0.00000     0.00000
   -27.99778     0.00000     0.00000     0.00000
   -27.98678     0.00000     0.00000     0.00000
   -27.97578     0.00000     0.00000     0.00000
   -27.96578     0.00000     0.00000     0.00000
   -27.95478     0.00000     0.00000     0.00000
   -27.94378     0.00000     0.00000     0.00000
   -27.93278     0.00000     0.00000     0.00000
   -27.92178     0.00000     0.00000     0.00000
   -27.91178     0.00000     0.00000     0.00000
   -27.90078     0.00000     0.00000     0.00000
   -27.88978     0.00000     0.00000     0.00000
   -27.87878     0.00000     0.00000     0.00000
   -27.86878     0.00000     0.00000     0.00000
   -27.85778     0.00000     0.00000     0.00000
   -27.84678     0.00000     0.00000     0.00000
   -27.83578     0.00000     0.00000     0.00000
   -27.82478     0.00000     0.00000     0.00000
   -27.81478     0.00000     0.00000     0.00000
   -27.80378     0.00000     0.00000     0.00000
   -27.79278     0.00000     0.00000     0.00000
   -27.78178     0.00000     0.00000     0.00000
   -27.77078     0.00000     0.00000     0.00000
   -27.76078     0.00000     0.00000     0.00000
   -27.74978     0.00000     0.00000     0.00000
   -27.73878     0.00000     0.00000     0.00000
   -27.72778     0.00000     0.00000     0.00000
   -27.71778     0.00000     0.00000     0.00000
   -27.70678     0.00000     0.00000     0.00000
   -27.69578     0.00000     0.00000     0.00000
   -27.68478     0.00000     0.00000     0.00000
   -27.67378     0.00000     0.00000     0.00000
   -27.66378     0.00000     0.00000     0.00000
   -27.65278     0.00000     0.00000     0.00000
   -27.64178     0.00000     0.00000     0.00000
   -27.63078     0.00000     0.00000     0.00000
   -27.61978     0.00000     0.00000     0.00000
   -27.60978     0.00000     0.00000     0.00000
   -27.59878     0.00000     0.00000     0.00000
   -27.58778     0.00000     0.00000     0.00000
   -27.57678     0.00000     0.00000     0.00000
   -27.56678     0.00000     0.00000     0.00000
   -27.55578     0.00000     0.00000     0.00000
   -27.54478     0.00000     0.00000     0.00000
   -27.53378     0.00000     0.00000     0.00000
   -27.52278     0.00000     0.00000     0.00000
   -27.51278     0.00000     0.00000     0.00000
   -27.50178     0.00000     0.00000     0.00000
   -27.49078     0.00000     0.00000     0.00000
   -27.47978     0.00000     0.00000     0.00000
   -27.46878     0.00000     0.00000     0.00000
   -27.45878     0.00000     0.00000     0.00000
   -27.44778     0.00000     0.00000     0.00000
   -27.43678     0.00000     0.00000     0.00000
   -27.42578     0.00000     0.00000     0.00000
   -27.41578     0.00000     0.00000     0.00000
   -27.40478     0.00000     0.00000     0.00000
   -27.39378     0.00000     0.00000     0.00000
   -27.38278     0.00000     0.00000     0.00000
   -27.37178     0.00000     0.00000     0.00000
   -27.36178     0.00000     0.00000     0.00000
   -27.35078     0.00000     0.00000     0.00000
   -27.33978     0.00000     0.00000     0.00000
   -27.32878     0.00000     0.00000     0.00000
   -27.31778     0.00000     0.00000     0.00000
   -27.30778     0.00000     0.00000     0.00000
   -27.29678     0.00000     0.00000     0.00000
