     #Energy       W_all      Mo_all      Os_all      Ti_all
   -38.44416     0.00000     0.00000     0.00000     0.00000
   -38.43416   747.06182     4.61500     0.41578     0.10122
   -38.42316   241.05101     1.08570     0.13210     0.07857
   -38.41216   182.24291     1.63470     0.11450     0.13404
   -38.40116     0.00000     0.00000     0.00000     0.00000
   -38.39116     0.00000     0.00000     0.00000     0.00000
   -38.38016   183.31785     0.77458     0.16921     0.12063
   -38.36916   183.61695     0.50309     0.24233     0.14984
   -38.35916   183.22901     1.01689     0.11166     0.07373
   -38.34816   182.66150     1.58865     0.09690     0.06559
   -38.33716   182.73302     1.46250     0.14174     0.05099
   -38.32716   894.70868     8.55054     0.63868     0.19793
   -38.31616   451.31547     4.09457     0.21949     0.06456
   -38.30516  1126.76119     9.25966     0.71491     0.16900
   -38.29416   285.29372     2.53712     0.11565     0.04512
   -38.28416    46.25738     0.41189     0.01562     0.00596
   -38.27316   184.09795     0.71096     0.16205     0.03718
   -38.26216     0.00000     0.00000     0.00000     0.00000
   -38.25216     0.00000     0.00000     0.00000     0.00000
   -38.24116   183.56966     1.04705     0.08600     0.05844
   -38.23016   242.34853     1.37586     0.12570     0.04275
   -38.22016   213.43635     1.14960     0.10612     0.04556
   -38.20916   216.56767     1.13253     0.11377     0.05389
   -38.19816   135.95966     0.70446     0.06761     0.02564
   -38.18816   362.31397     1.82973     0.10774     0.06864
   -38.17716   362.13337     1.62734     0.13686     0.06043
   -38.16616   898.09016     3.21894     0.67411     0.11687
   -38.15516    37.00255     0.12807     0.02744     0.00412
   -38.14516   213.29239     1.07101     0.10974     0.02532
   -38.13416     0.00000     0.00000     0.00000     0.00000
   -38.12316   213.34593     1.09084     0.07590     0.04806
   -38.11316   123.65953     0.58795     0.03900     0.02741
   -38.10216   253.79318     1.12646     0.12597     0.04086
   -38.09116    51.26430     0.17123     0.02549     0.00857
   -38.08116   712.54602     2.84552     0.22119     0.27782
   -38.07016   141.73527     0.52799     0.05020     0.05483
   -38.05916   445.90923     2.10281     0.09278     0.24207
   -38.04816     5.12169     0.02143     0.00112     0.00243
   -38.03816   232.34204     1.05738     0.04111     0.02767
   -38.02716   500.67907     2.16696     0.07975     0.12880
   -38.01616   134.38473     0.56573     0.01804     0.03365
   -38.00616   729.54497     2.99537     0.09127     0.02305
   -37.99516    32.80925     0.12559     0.00428     0.00119
   -37.98416   184.28570     0.88969     0.01743     0.06752
   -37.97416     0.00000     0.00000     0.00000     0.00000
   -37.96316     0.00000     0.00000     0.00000     0.00000
   -37.95216     0.00000     0.00000     0.00000     0.00000
   -37.94116     0.00000     0.00000     0.00000     0.00000
   -37.93116   184.40922     0.84386     0.01884     0.05503
   -37.92016     0.00000     0.00000     0.00000     0.00000
   -37.90916   184.87292     0.69329     0.01571     0.00650
   -37.89916     0.00000     0.00000     0.00000     0.00000
   -37.88816     0.00000     0.00000     0.00000     0.00000
   -37.87716     0.00000     0.00000     0.00000     0.00000
   -37.86716     0.00000     0.00000     0.00000     0.00000
   -37.85616     0.00000     0.00000     0.00000     0.00000
   -37.84516   185.37783     0.23559     0.01913     0.05288
   -37.83516     0.00000     0.00000     0.00000     0.00000
   -37.82416     0.00000     0.00000     0.00000     0.00000
   -37.81316     0.00000     0.00000     0.00000     0.00000
   -37.80216     0.00000     0.00000     0.00000     0.00000
   -37.79216     0.00000     0.00000     0.00000     0.00000
   -37.78116     0.00000     0.00000     0.00000     0.00000
   -37.77016     0.00000     0.00000     0.00000     0.00000
   -37.76016     0.00000     0.00000     0.00000     0.00000
   -37.74916     0.00000     0.00000     0.00000     0.00000
   -37.73816     0.00000     0.00000     0.00000     0.00000
   -37.72816     0.00000     0.00000     0.00000     0.00000
   -37.71716     0.00000     0.00000     0.00000     0.00000
   -37.70616     0.00000     0.00000     0.00000     0.00000
   -37.69516     0.00000     0.00000     0.00000     0.00000
   -37.68516     0.00000     0.00000     0.00000     0.00000
   -37.67416     0.00000     0.00000     0.00000     0.00000
   -37.66316     0.00000     0.00000     0.00000     0.00000
   -37.65316     0.00000     0.00000     0.00000     0.00000
   -37.64216     0.00000     0.00000     0.00000     0.00000
   -37.63116     0.00000     0.00000     0.00000     0.00000
   -37.62116     0.00000     0.00000     0.00000     0.00000
   -37.61016     0.00000     0.00000     0.00000     0.00000
   -37.59916     0.00000     0.00000     0.00000     0.00000
   -37.58916     0.00000     0.00000     0.00000     0.00000
   -37.57816     0.00000     0.00000     0.00000     0.00000
   -37.56716     0.00000     0.00000     0.00000     0.00000
   -37.55616     0.00000     0.00000     0.00000     0.00000
   -37.54616     0.00000     0.00000     0.00000     0.00000
   -37.53516     0.00000     0.00000     0.00000     0.00000
   -37.52416     0.00000     0.00000     0.00000     0.00000
   -37.51416     0.00000     0.00000     0.00000     0.00000
   -37.50316     0.00000     0.00000     0.00000     0.00000
   -37.49216     0.00000     0.00000     0.00000     0.00000
   -37.48216     0.00000     0.00000     0.00000     0.00000
   -37.47116     0.00000     0.00000     0.00000     0.00000
   -37.46016     0.00000     0.00000     0.00000     0.00000
   -37.44916     0.00000     0.00000     0.00000     0.00000
   -37.43916     0.00000     0.00000     0.00000     0.00000
   -37.42816     0.00000     0.00000     0.00000     0.00000
   -37.41716     0.00000     0.00000     0.00000     0.00000
   -37.40716     0.00000     0.00000     0.00000     0.00000
   -37.39616     0.00000     0.00000     0.00000     0.00000
   -37.38516     0.00000     0.00000     0.00000     0.00000
   -37.37516     0.00000     0.00000     0.00000     0.00000
   -37.36416     0.00000     0.00000     0.00000     0.00000
   -37.35316     0.00000     0.00000     0.00000     0.00000
   -37.34216     0.00000     0.00000     0.00000     0.00000
   -37.33216     0.00000     0.00000     0.00000     0.00000
   -37.32116     0.00000     0.00000     0.00000     0.00000
   -37.31016     0.00000     0.00000     0.00000     0.00000
   -37.30016     0.00000     0.00000     0.00000     0.00000
   -37.28916     0.00000     0.00000     0.00000     0.00000
   -37.27816     0.00000     0.00000     0.00000     0.00000
   -37.26816     0.00000     0.00000     0.00000     0.00000
   -37.25716     0.00000     0.00000     0.00000     0.00000
   -37.24616     0.00000     0.00000     0.00000     0.00000
   -37.23616     0.00000     0.00000     0.00000     0.00000
   -37.22516     0.00000     0.00000     0.00000     0.00000
   -37.21416     0.00000     0.00000     0.00000     0.00000
   -37.20316     0.00000     0.00000     0.00000     0.00000
   -37.19316     0.00000     0.00000     0.00000     0.00000
   -37.18216     0.00000     0.00000     0.00000     0.00000
   -37.17116     0.00000     0.00000     0.00000     0.00000
   -37.16116     0.00000     0.00000     0.00000     0.00000
   -37.15016     0.00000     0.00000     0.00000     0.00000
   -37.13916     0.00000     0.00000     0.00000     0.00000
   -37.12916     0.00000     0.00000     0.00000     0.00000
   -37.11816     0.00000     0.00000     0.00000     0.00000
   -37.10716     0.00000     0.00000     0.00000     0.00000
   -37.09616     0.00000     0.00000     0.00000     0.00000
   -37.08616     0.00000     0.00000     0.00000     0.00000
   -37.07516     0.00000     0.00000     0.00000     0.00000
   -37.06416     0.00000     0.00000     0.00000     0.00000
   -37.05416     0.00000     0.00000     0.00000     0.00000
   -37.04316     0.00000     0.00000     0.00000     0.00000
   -37.03216     0.00000     0.00000     0.00000     0.00000
   -37.02216     0.00000     0.00000     0.00000     0.00000
   -37.01116     0.00000     0.00000     0.00000     0.00000
   -37.00016     0.00000     0.00000     0.00000     0.00000
   -36.98916     0.00000     0.00000     0.00000     0.00000
   -36.97916     0.00000     0.00000     0.00000     0.00000
   -36.96816     0.00000     0.00000     0.00000     0.00000
   -36.95716     0.00000     0.00000     0.00000     0.00000
   -36.94716     0.00000     0.00000     0.00000     0.00000
   -36.93616     0.00000     0.00000     0.00000     0.00000
   -36.92516     0.00000     0.00000     0.00000     0.00000
   -36.91516     0.00000     0.00000     0.00000     0.00000
   -36.90416     0.00000     0.00000     0.00000     0.00000
   -36.89316     0.00000     0.00000     0.00000     0.00000
   -36.88316     0.00000     0.00000     0.00000     0.00000
   -36.87216     0.00000     0.00000     0.00000     0.00000
   -36.86116     0.00000     0.00000     0.00000     0.00000
   -36.85016     0.00000     0.00000     0.00000     0.00000
   -36.84016     0.00000     0.00000     0.00000     0.00000
   -36.82916     0.00000     0.00000     0.00000     0.00000
   -36.81816     0.00000     0.00000     0.00000     0.00000
   -36.80816     0.00000     0.00000     0.00000     0.00000
   -36.79716     0.00000     0.00000     0.00000     0.00000
   -36.78616     0.00000     0.00000     0.00000     0.00000
   -36.77616     0.00000     0.00000     0.00000     0.00000
   -36.76516     0.00000     0.00000     0.00000     0.00000
   -36.75416     0.00000     0.00000     0.00000     0.00000
   -36.74316     0.00000     0.00000     0.00000     0.00000
   -36.73316     0.00000     0.00000     0.00000     0.00000
   -36.72216     0.00000     0.00000     0.00000     0.00000
   -36.71116     0.00000     0.00000     0.00000     0.00000
   -36.70116     0.00000     0.00000     0.00000     0.00000
   -36.69016     0.00000     0.00000     0.00000     0.00000
   -36.67916     0.00000     0.00000     0.00000     0.00000
   -36.66916     0.00000     0.00000     0.00000     0.00000
   -36.65816     0.00000     0.00000     0.00000     0.00000
   -36.64716     0.00000     0.00000     0.00000     0.00000
   -36.63716     0.00000     0.00000     0.00000     0.00000
   -36.62616     0.00000     0.00000     0.00000     0.00000
   -36.61516     0.00000     0.00000     0.00000     0.00000
   -36.60416     0.00000     0.00000     0.00000     0.00000
   -36.59416     0.00000     0.00000     0.00000     0.00000
   -36.58316     0.00000     0.00000     0.00000     0.00000
   -36.57216     0.00000     0.00000     0.00000     0.00000
   -36.56216     0.00000     0.00000     0.00000     0.00000
   -36.55116     0.00000     0.00000     0.00000     0.00000
   -36.54016     0.00000     0.00000     0.00000     0.00000
   -36.53016     0.00000     0.00000     0.00000     0.00000
   -36.51916     0.00000     0.00000     0.00000     0.00000
   -36.50816     0.00000     0.00000     0.00000     0.00000
   -36.49716     0.00000     0.00000     0.00000     0.00000
   -36.48716     0.00000     0.00000     0.00000     0.00000
   -36.47616     0.00000     0.00000     0.00000     0.00000
   -36.46516     0.00000     0.00000     0.00000     0.00000
   -36.45516     0.00000     0.00000     0.00000     0.00000
   -36.44416     0.00000     0.00000     0.00000     0.00000
   -36.43316     0.00000     0.00000     0.00000     0.00000
   -36.42316     0.00000     0.00000     0.00000     0.00000
   -36.41216     0.00000     0.00000     0.00000     0.00000
   -36.40116     0.00000     0.00000     0.00000     0.00000
   -36.39016     0.00000     0.00000     0.00000     0.00000
   -36.38016     0.00000     0.00000     0.00000     0.00000
   -36.36916     0.00000     0.00000     0.00000     0.00000
   -36.35816     0.00000     0.00000     0.00000     0.00000
   -36.34816     0.00000     0.00000     0.00000     0.00000
   -36.33716     0.00000     0.00000     0.00000     0.00000
   -36.32616     0.00000     0.00000     0.00000     0.00000
   -36.31616     0.00000     0.00000     0.00000     0.00000
   -36.30516     0.00000     0.00000     0.00000     0.00000
   -36.29416     0.00000     0.00000     0.00000     0.00000
   -36.28416     0.00000     0.00000     0.00000     0.00000
   -36.27316     0.00000     0.00000     0.00000     0.00000
   -36.26216     0.00000     0.00000     0.00000     0.00000
   -36.25116     0.00000     0.00000     0.00000     0.00000
   -36.24116     0.00000     0.00000     0.00000     0.00000
   -36.23016     0.00000     0.00000     0.00000     0.00000
   -36.21916     0.00000     0.00000     0.00000     0.00000
   -36.20916     0.00000     0.00000     0.00000     0.00000
   -36.19816     0.00000     0.00000     0.00000     0.00000
   -36.18716     0.00000     0.00000     0.00000     0.00000
   -36.17716     0.00000     0.00000     0.00000     0.00000
   -36.16616     0.00000     0.00000     0.00000     0.00000
   -36.15516     0.00000     0.00000     0.00000     0.00000
   -36.14416     0.00000     0.00000     0.00000     0.00000
   -36.13416     0.00000     0.00000     0.00000     0.00000
   -36.12316     0.00000     0.00000     0.00000     0.00000
   -36.11216     0.00000     0.00000     0.00000     0.00000
   -36.10216     0.00000     0.00000     0.00000     0.00000
   -36.09116     0.00000     0.00000     0.00000     0.00000
   -36.08016     0.00000     0.00000     0.00000     0.00000
   -36.07016     0.00000     0.00000     0.00000     0.00000
   -36.05916     0.00000     0.00000     0.00000     0.00000
   -36.04816     0.00000     0.00000     0.00000     0.00000
   -36.03816     0.00000     0.00000     0.00000     0.00000
   -36.02716     0.00000     0.00000     0.00000     0.00000
   -36.01616     0.00000     0.00000     0.00000     0.00000
   -36.00516     0.00000     0.00000     0.00000     0.00000
   -35.99516     0.00000     0.00000     0.00000     0.00000
   -35.98416     0.00000     0.00000     0.00000     0.00000
   -35.97316     0.00000     0.00000     0.00000     0.00000
   -35.96316     0.00000     0.00000     0.00000     0.00000
   -35.95216     0.00000     0.00000     0.00000     0.00000
   -35.94116     0.00000     0.00000     0.00000     0.00000
   -35.93116     0.00000     0.00000     0.00000     0.00000
   -35.92016     0.00000     0.00000     0.00000     0.00000
   -35.90916     0.00000     0.00000     0.00000     0.00000
   -35.89816     0.00000     0.00000     0.00000     0.00000
   -35.88816     0.00000     0.00000     0.00000     0.00000
   -35.87716     0.00000     0.00000     0.00000     0.00000
   -35.86616     0.00000     0.00000     0.00000     0.00000
   -35.85616     0.00000     0.00000     0.00000     0.00000
   -35.84516     0.00000     0.00000     0.00000     0.00000
   -35.83416     0.00000     0.00000     0.00000     0.00000
   -35.82416     0.00000     0.00000     0.00000     0.00000
   -35.81316     0.00000     0.00000     0.00000     0.00000
   -35.80216     0.00000     0.00000     0.00000     0.00000
   -35.79116     0.00000     0.00000     0.00000     0.00000
   -35.78116     0.00000     0.00000     0.00000     0.00000
   -35.77016     0.00000     0.00000     0.00000     0.00000
   -35.75916     0.00000     0.00000     0.00000     0.00000
   -35.74916     0.00000     0.00000     0.00000     0.00000
   -35.73816     0.00000     0.00000     0.00000     0.00000
   -35.72716     0.00000     0.00000     0.00000     0.00000
   -35.71716     0.00000     0.00000     0.00000     0.00000
   -35.70616     0.00000     0.00000     0.00000     0.00000
   -35.69516     0.00000     0.00000     0.00000     0.00000
   -35.68516     0.00000     0.00000     0.00000     0.00000
   -35.67416     0.00000     0.00000     0.00000     0.00000
   -35.66316     0.00000     0.00000     0.00000     0.00000
   -35.65216     0.00000     0.00000     0.00000     0.00000
   -35.64216     0.00000     0.00000     0.00000     0.00000
   -35.63116     0.00000     0.00000     0.00000     0.00000
   -35.62016     0.87901   181.68563     0.21489     0.28238
   -35.61016     0.00000     0.00000     0.00000     0.00000
   -35.59916     0.00000     0.00000     0.00000     0.00000
   -35.58816     2.42688   294.98351     0.13232     0.19042
   -35.57816     0.12196    15.08707     0.00697     0.00806
   -35.56716     2.23998   338.96950     0.21243     0.26217
   -35.55616     0.23455    33.51688     0.01993     0.02280
   -35.54516     2.05718   299.64168     0.30612     0.29009
   -35.53516     2.77098   452.92856     0.34193     0.44300
   -35.52416     0.00000     0.00000     0.00000     0.00000
   -35.51316     1.86175   274.37086     0.24479     0.20953
   -35.50316     1.51055   215.43873     0.13033     0.12958
   -35.49216     0.19939    30.84772     0.01828     0.01590
   -35.48116     1.91093   328.55260     0.22707     0.49957
   -35.47116     0.18061    30.27237     0.02206     0.04382
   -35.46016     3.85925   405.00291     0.18670     0.18654
   -35.44916     0.00803     0.84011     0.00041     0.00026
   -35.43816     1.41261   151.79535     0.11385     0.10488
   -35.42816     0.93722   102.89723     0.08663     0.08604
   -35.41716     0.00252     0.27994     0.00025     0.00027
   -35.40616     3.15556   395.41669     0.26102     0.91056
   -35.39616     2.49563   377.52785     0.31232     0.65306
   -35.38516     1.28576   157.39710     0.11720     0.09623
   -35.37416     2.32431   274.27862     0.18754     0.25130
   -35.36416     1.34052   146.27442     0.09096     0.17012
   -35.35316     0.00000     0.00000     0.00000     0.00000
   -35.34216     1.21591   136.16782     0.14656     0.10353
   -35.33216     0.81143    93.91964     0.10773     0.06883
   -35.32116     1.91210   205.68206     0.30696     0.13127
   -35.31016     0.97099   100.82585     0.12784     0.05926
   -35.29916     3.70887   413.08230     0.34848     0.43662
   -35.28916     1.89730   198.88175     0.16395     0.20653
   -35.27816     1.98002   247.41940     0.14960     0.46775
   -35.26716     3.42708   441.10792     0.33034     0.54659
   -35.25716     2.33973   301.92011     0.28815     0.77102
   -35.24616     0.96668   117.28961     0.10154     0.36171
   -35.23516     0.00000     0.00000     0.00000     0.00000
   -35.22516     1.58433   182.15280     0.12779     0.36972
   -35.21416     2.24408   249.09558     0.24528     0.52486
   -35.20316     1.50291   186.39700     0.19244     0.49300
   -35.19216     4.14840   453.15090     0.23908     0.72161
   -35.18216     2.17034   258.80974     0.18165     0.60832
   -35.17116     2.79031   263.98470     0.13278     0.97668
   -35.16016     7.26021   832.95302     0.60288     1.63541
   -35.15016     3.29394   378.69769     0.28964     0.97965
   -35.13916     3.12117   367.60829     0.25674     0.83830
   -35.12816     2.83074   390.57404     0.17673     1.13452
   -35.11816     0.47713    68.75057     0.02267     0.27158
   -35.10716     1.21635   182.77006     0.07375     0.61495
   -35.09616     0.00000     0.00000     0.00000     0.00000
   -35.08616     2.64200   352.30929     0.16025     0.62214
   -35.07516     0.81409   121.49563     0.03943     0.25783
   -35.06416     0.00000     0.00000     0.00000     0.00000
   -35.05316     2.28843   319.12236     0.21326     0.70554
   -35.04316     1.71112   186.34090     0.11940     0.74972
   -35.03216     2.06515   182.65593     0.05959     0.25734
   -35.02116     1.11525   183.79084     0.11446     0.32403
   -35.01116     3.27310   395.96622     0.18795     1.57934
   -35.00016     0.21784    26.80359     0.01334     0.10036
   -34.98916     3.41144   580.30567     0.27666     0.92000
   -34.97916     1.50628   235.82902     0.10526     0.38437
   -34.96816     0.33276    63.07251     0.02625     0.15283
   -34.95716     1.95037   416.69740     0.17160     0.72009
   -34.94616     0.72518   168.55509     0.12955     0.25038
   -34.93616     0.39355    88.30639     0.05182     0.19463
   -34.92516     2.46823   355.85707     0.10972     1.37252
   -34.91416     1.63029   278.89226     0.08244     0.75298
   -34.90416     1.73222   333.42136     0.09911     0.59234
   -34.89316     1.98648   480.77266     0.13585     0.87470
   -34.88216     1.36697   372.75544     0.12440     0.60291
   -34.87216     2.09921   558.61375     0.13377     1.36596
   -34.86116     0.21907    59.06643     0.01289     0.12724
   -34.85016     0.78297   184.61537     0.04916     0.42744
   -34.83916     0.00000     0.00000     0.00000     0.00000
   -34.82916     0.38505    98.59259     0.01683     0.31307
   -34.81816     0.48893   141.73982     0.01906     0.58843
   -34.80716     0.77533   242.43056     0.03121     0.75294
   -34.79716     0.09241    30.86650     0.00521     0.06184
   -34.78616     0.50038   185.34319     0.02288     0.33501
   -34.77516     0.00000     0.00000     0.00000     0.00000
   -34.76516     0.00000     0.00000     0.00000     0.00000
   -34.75416     0.46758   184.98636     0.01799     0.68408
   -34.74316     0.00000     0.00000     0.00000     0.00000
   -34.73316     0.81316   185.35693     0.01354     0.11266
   -34.72216     0.00000     0.00000     0.00000     0.00000
   -34.71116     0.00000     0.00000     0.00000     0.00000
   -34.70016     0.00000     0.00000     0.00000     0.00000
   -34.69016     0.70942   185.69299     0.01076     0.06522
   -34.67916     0.52680   185.45013     0.02990     0.23258
   -34.66816     0.00000     0.00000     0.00000     0.00000
   -34.65816     0.00000     0.00000     0.00000     0.00000
   -34.64716     0.00000     0.00000     0.00000     0.00000
   -34.63616     0.00000     0.00000     0.00000     0.00000
   -34.62616     0.18799   194.36081     0.01841     0.85469
   -34.61516     0.00000     0.00000     0.00000     0.00000
   -34.60416     0.00000     0.00000     0.00000     0.00000
   -34.59316     0.00000     0.00000     0.00000     0.00000
   -34.58316     0.00000     0.00000     0.00000     0.00000
   -34.57216     0.00000     0.00000     0.00000     0.00000
   -34.56116     0.00000     0.00000     0.00000     0.00000
   -34.55116     0.00000     0.00000     0.00000     0.00000
   -34.54016     0.00000     0.00000     0.00000     0.00000
   -34.52916     0.00000     0.00000     0.00000     0.00000
   -34.51916     0.00000     0.00000     0.00000     0.00000
   -34.50816     0.00000     0.00000     0.00000     0.00000
   -34.49716     0.00000     0.00000     0.00000     0.00000
   -34.48616     0.00000     0.00000     0.00000     0.00000
   -34.47616     0.00000     0.00000     0.00000     0.00000
   -34.46516     0.00000     0.00000     0.00000     0.00000
   -34.45416     0.00000     0.00000     0.00000     0.00000
   -34.44416     0.00000     0.00000     0.00000     0.00000
   -34.43316     0.00000     0.00000     0.00000     0.00000
   -34.42216     0.00000     0.00000     0.00000     0.00000
   -34.41216     0.00000     0.00000     0.00000     0.00000
   -34.40116     0.00000     0.00000     0.00000     0.00000
   -34.39016     0.00000     0.00000     0.00000     0.00000
   -34.38016     0.00000     0.00000     0.00000     0.00000
   -34.36916     0.00000     0.00000     0.00000     0.00000
   -34.35816     0.00000     0.00000     0.00000     0.00000
   -34.34716     0.00000     0.00000     0.00000     0.00000
   -34.33716     0.00000     0.00000     0.00000     0.00000
   -34.32616     0.00000     0.00000     0.00000     0.00000
   -34.31516     0.00000     0.00000     0.00000     0.00000
   -34.30516     0.00000     0.00000     0.00000     0.00000
   -34.29416     0.00000     0.00000     0.00000     0.00000
   -34.28316     0.00000     0.00000     0.00000     0.00000
   -34.27316     0.00000     0.00000     0.00000     0.00000
   -34.26216     0.00000     0.00000     0.00000     0.00000
   -34.25116     0.00000     0.00000     0.00000     0.00000
   -34.24016     0.00000     0.00000     0.00000     0.00000
   -34.23016     0.00000     0.00000     0.00000     0.00000
   -34.21916     0.00000     0.00000     0.00000     0.00000
   -34.20816     0.00000     0.00000     0.00000     0.00000
   -34.19816     0.00000     0.00000     0.00000     0.00000
   -34.18716     0.00000     0.00000     0.00000     0.00000
   -34.17616     0.00000     0.00000     0.00000     0.00000
   -34.16616     0.00000     0.00000     0.00000     0.00000
   -34.15516     0.00000     0.00000     0.00000     0.00000
   -34.14416     0.00000     0.00000     0.00000     0.00000
   -34.13416     0.00000     0.00000     0.00000     0.00000
   -34.12316     0.00000     0.00000     0.00000     0.00000
   -34.11216     0.00000     0.00000     0.00000     0.00000
   -34.10116     0.00000     0.00000     0.00000     0.00000
   -34.09116     0.00000     0.00000     0.00000     0.00000
   -34.08016     0.00000     0.00000     0.00000     0.00000
   -34.06916     0.00000     0.00000     0.00000     0.00000
   -34.05916     0.00000     0.00000     0.00000     0.00000
   -34.04816     0.00000     0.00000     0.00000     0.00000
   -34.03716     0.00000     0.00000     0.00000     0.00000
   -34.02716     0.00000     0.00000     0.00000     0.00000
   -34.01616     0.00000     0.00000     0.00000     0.00000
   -34.00516     0.00000     0.00000     0.00000     0.00000
   -33.99416     0.00000     0.00000     0.00000     0.00000
   -33.98416     0.00000     0.00000     0.00000     0.00000
   -33.97316     0.00000     0.00000     0.00000     0.00000
   -33.96216     0.00000     0.00000     0.00000     0.00000
   -33.95216     0.00000     0.00000     0.00000     0.00000
   -33.94116     0.00000     0.00000     0.00000     0.00000
   -33.93016     0.00000     0.00000     0.00000     0.00000
   -33.92016     0.00000     0.00000     0.00000     0.00000
   -33.90916     0.00000     0.00000     0.00000     0.00000
   -33.89816     0.00000     0.00000     0.00000     0.00000
   -33.88716     0.00000     0.00000     0.00000     0.00000
   -33.87716     0.00000     0.00000     0.00000     0.00000
   -33.86616     0.00000     0.00000     0.00000     0.00000
   -33.85516     0.00000     0.00000     0.00000     0.00000
   -33.84516     0.00000     0.00000     0.00000     0.00000
   -33.83416     0.00000     0.00000     0.00000     0.00000
   -33.82316     0.00000     0.00000     0.00000     0.00000
   -33.81316     0.00000     0.00000     0.00000     0.00000
   -33.80216     0.00000     0.00000     0.00000     0.00000
   -33.79116     0.00000     0.00000     0.00000     0.00000
   -33.78116     0.00000     0.00000     0.00000     0.00000
   -33.77016     0.00000     0.00000     0.00000     0.00000
   -33.75916     0.00000     0.00000     0.00000     0.00000
   -33.74816     0.00000     0.00000     0.00000     0.00000
   -33.73816     0.00000     0.00000     0.00000     0.00000
   -33.72716     0.00000     0.00000     0.00000     0.00000
   -33.71616     0.00000     0.00000     0.00000     0.00000
   -33.70616     0.00000     0.00000     0.00000     0.00000
   -33.69516     0.00000     0.00000     0.00000     0.00000
   -33.68416     0.00000     0.00000     0.00000     0.00000
   -33.67416     0.00000     0.00000     0.00000     0.00000
   -33.66316     0.00000     0.00000     0.00000     0.00000
   -33.65216     0.00000     0.00000     0.00000     0.00000
   -33.64116     0.00000     0.00000     0.00000     0.00000
   -33.63116     0.00000     0.00000     0.00000     0.00000
   -33.62016     0.00000     0.00000     0.00000     0.00000
   -33.60916     0.00000     0.00000     0.00000     0.00000
   -33.59916     0.00000     0.00000     0.00000     0.00000
   -33.58816     0.00000     0.00000     0.00000     0.00000
   -33.57716     0.00000     0.00000     0.00000     0.00000
   -33.56716     0.00000     0.00000     0.00000     0.00000
   -33.55616     0.00000     0.00000     0.00000     0.00000
   -33.54516     0.00000     0.00000     0.00000     0.00000
   -33.53416     0.00000     0.00000     0.00000     0.00000
   -33.52416     0.00000     0.00000     0.00000     0.00000
   -33.51316     0.00000     0.00000     0.00000     0.00000
   -33.50216     0.00000     0.00000     0.00000     0.00000
   -33.49216     0.00000     0.00000     0.00000     0.00000
   -33.48116     0.00000     0.00000     0.00000     0.00000
   -33.47016     0.00000     0.00000     0.00000     0.00000
   -33.46016     0.00000     0.00000     0.00000     0.00000
   -33.44916     0.00000     0.00000     0.00000     0.00000
   -33.43816     0.00000     0.00000     0.00000     0.00000
   -33.42816     0.00000     0.00000     0.00000     0.00000
   -33.41716     0.00000     0.00000     0.00000     0.00000
   -33.40616     0.00000     0.00000     0.00000     0.00000
   -33.39516     0.00000     0.00000     0.00000     0.00000
   -33.38516     0.00000     0.00000     0.00000     0.00000
   -33.37416     0.00000     0.00000     0.00000     0.00000
   -33.36316     0.00000     0.00000     0.00000     0.00000
   -33.35316     0.00000     0.00000     0.00000     0.00000
   -33.34216     0.00000     0.00000     0.00000     0.00000
   -33.33116     0.00000     0.00000     0.00000     0.00000
   -33.32116     0.00000     0.00000     0.00000     0.00000
   -33.31016     0.00000     0.00000     0.00000     0.00000
   -33.29916     0.00000     0.00000     0.00000     0.00000
   -33.28816     0.00000     0.00000     0.00000     0.00000
   -33.27816     0.00000     0.00000     0.00000     0.00000
   -33.26716     0.00000     0.00000     0.00000     0.00000
   -33.25616     0.00000     0.00000     0.00000     0.00000
   -33.24616     0.00000     0.00000     0.00000     0.00000
   -33.23516     0.00000     0.00000     0.00000     0.00000
   -33.22416     0.00000     0.00000     0.00000     0.00000
   -33.21416     0.00000     0.00000     0.00000     0.00000
   -33.20316     0.00000     0.00000     0.00000     0.00000
   -33.19216     0.00000     0.00000     0.00000     0.00000
   -33.18216     0.00000     0.00000     0.00000     0.00000
   -33.17116     0.00000     0.00000     0.00000     0.00000
   -33.16016     0.00000     0.00000     0.00000     0.00000
   -33.14916     0.00000     0.00000     0.00000     0.00000
   -33.13916     0.00000     0.00000     0.00000     0.00000
   -33.12816     0.00000     0.00000     0.00000     0.00000
   -33.11716     0.00000     0.00000     0.00000     0.00000
   -33.10716     0.00000     0.00000     0.00000     0.00000
   -33.09616     0.00000     0.00000     0.00000     0.00000
   -33.08516     0.00000     0.00000     0.00000     0.00000
   -33.07516     0.00000     0.00000     0.00000     0.00000
   -33.06416     0.00000     0.00000     0.00000     0.00000
   -33.05316     0.00000     0.00000     0.00000     0.00000
   -33.04216     0.00000     0.00000     0.00000     0.00000
   -33.03216     0.00000     0.00000     0.00000     0.00000
   -33.02116     0.00000     0.00000     0.00000     0.00000
   -33.01016     0.41040     0.43212     0.27309   182.80918
   -33.00016     0.00000     0.00000     0.00000     0.00000
   -32.98916     0.00000     0.00000     0.00000     0.00000
   -32.97816     0.00000     0.00000     0.00000     0.00000
   -32.96816     0.37406     1.66888     0.14136   181.91039
   -32.95716     0.41306     2.43957     0.03932   181.23611
   -32.94616     0.00000     0.00000     0.00000     0.00000
   -32.93516     0.24351     1.46051     0.27047   182.27002
   -32.92516     0.00000     0.00000     0.00000     0.00000
