     #Energy       W_all      Mo_all      Os_all
   -35.89671     0.00000     0.00000     0.00000
   -35.88571     0.00000     0.00000     0.00000
   -35.87571     0.00000     0.00000     0.00000
   -35.86471     0.00000     0.00000     0.00000
   -35.85471     0.00000     0.00000     0.00000
   -35.84371     0.00000     0.00000     0.00000
   -35.83371     0.00000     0.00000     0.00000
   -35.82271     0.00000     0.00000     0.00000
   -35.81171     0.00000     0.00000     0.00000
   -35.80171     0.00000     0.00000     0.00000
   -35.79071     0.00000     0.00000     0.00000
   -35.78071     0.00000     0.00000     0.00000
   -35.76971     0.00000     0.00000     0.00000
   -35.75971     0.00000     0.00000     0.00000
   -35.74871     0.00000     0.00000     0.00000
   -35.73771     2.73076   493.10161     0.04584
   -35.72771     0.86799   167.56323     0.02094
   -35.71671     0.63188   104.29759     0.01140
   -35.70671     0.08358    13.27949     0.00156
   -35.69571     0.00000     0.00000     0.00000
   -35.68571     1.77308   297.45583     0.03886
   -35.67471     2.02361   309.83551     0.02487
   -35.66371     1.81196   271.45905     0.02113
   -35.65371     0.01528     2.26042     0.00020
   -35.64271     1.05167   168.37064     0.01870
   -35.63271     0.56164    89.79371     0.01229
   -35.62171     0.43583    68.19188     0.01163
   -35.61171     0.69851   108.53743     0.01718
   -35.60071     0.17357    26.33834     0.00316
   -35.58971     2.22202   312.46648     0.04083
   -35.57971     1.01336   149.21786     0.01921
   -35.56871     0.96247   132.53886     0.02053
   -35.55871     0.72323    95.90921     0.01597
   -35.54771     0.84070   106.16359     0.01482
   -35.53771     2.07449   254.20967     0.04902
   -35.52671     1.26583   147.30979     0.02011
   -35.51571     1.26008   141.75878     0.01550
   -35.50571     1.17635   135.88794     0.01209
   -35.49471     1.16820   128.13352     0.01102
   -35.48471     0.96605   110.92176     0.01033
   -35.47371     1.65658   189.94715     0.01575
   -35.46371     1.68522   192.53507     0.01465
   -35.45271     1.25470   143.23301     0.01353
   -35.44171     1.97642   201.74068     0.01561
   -35.43171     0.55649    54.23583     0.00419
   -35.42071     1.49813   173.49082     0.01719
   -35.41071     0.99630   112.71376     0.01268
   -35.39971     1.50186   157.16367     0.01443
   -35.38971     2.02326   201.64718     0.02113
   -35.37871     0.73199    73.83147     0.00785
   -35.36771     1.98765   203.18547     0.01941
   -35.35771     0.92245    99.03005     0.01200
   -35.34671     1.34175   132.49609     0.01344
   -35.33671     2.17552   231.75090     0.03819
   -35.32571     1.03008   109.09309     0.01829
   -35.31571     2.18185   209.43180     0.02668
   -35.30471     2.94063   278.74026     0.03359
   -35.29371     1.06773   114.67689     0.01230
   -35.28371     0.00000     0.00000     0.00000
   -35.27271     2.70245   250.69133     0.05046
   -35.26271     1.62288   152.40358     0.03760
   -35.25171     3.39221   296.27514     0.07765
   -35.24171     3.85182   330.29453     0.08276
   -35.23071     4.86637   431.80965     0.11992
   -35.21971     3.21622   290.76531     0.06490
   -35.20971     3.43288   346.35909     0.04733
   -35.19871     2.84815   306.60035     0.01940
   -35.18871     3.39314   370.04503     0.02695
   -35.17771     5.48026   576.43945     0.03611
   -35.16771     3.67846   340.00261     0.01766
   -35.15671     6.25331   536.95101     0.02179
   -35.14571     4.76867   411.95448     0.01572
   -35.13571     5.95464   537.94097     0.02171
   -35.12471     2.72259   245.18400     0.00759
   -35.11471     4.29952   431.55101     0.01897
   -35.10371     4.60091   507.42011     0.02386
   -35.09371     5.01149   482.34718     0.02256
   -35.08271     4.11569   356.54165     0.01219
   -35.07171     1.30921   145.03182     0.00903
   -35.06171     3.14633   481.96681     0.02550
   -35.05071     2.03789   325.44351     0.01251
   -35.04071     0.60547   109.01088     0.00720
   -35.02971     0.86780   157.83484     0.01156
   -35.01971     1.26366   230.46990     0.01330
   -35.00871     1.31691   238.75679     0.01857
   -34.99771     1.52644   258.23166     0.01607
   -34.98771     1.81206   297.66379     0.01431
   -34.97671     1.16021   198.54202     0.00945
   -34.96671     1.22649   221.31078     0.01321
   -34.95571     1.02335   210.82967     0.01254
   -34.94571     0.79430   167.01602     0.00965
   -34.93471     0.85981   173.75539     0.00714
   -34.92371     0.59094   121.22077     0.00452
   -34.91371     0.85862   155.18219     0.00559
   -34.90271     3.28319   624.37004     0.02144
   -34.89271     0.36412    74.03402     0.00357
   -34.88171     0.19006    56.27355     0.00199
   -34.87171     0.90786   262.67106     0.01271
   -34.86071     1.01676   301.04937     0.01043
   -34.84971     0.72751   233.32178     0.00907
   -34.83971     0.65272   207.64889     0.00849
   -34.82871     0.81774   269.11188     0.01075
   -34.81871     0.30194   113.54451     0.00344
   -34.80771     1.20591   441.01833     0.01473
   -34.79771     0.54997   221.78891     0.00734
   -34.78671     0.83481   380.09979     0.01369
   -34.77571     0.19356    88.14264     0.00250
   -34.76571     0.57607   286.95480     0.01083
   -34.75471     0.38195   197.62704     0.00574
   -34.74471     0.00000     0.00000     0.00000
   -34.73371     0.00000     0.00000     0.00000
   -34.72371     0.00000     0.00000     0.00000
   -34.71271     0.00000     0.00000     0.00000
   -34.70171     0.00000     0.00000     0.00000
   -34.69171     0.00000     0.00000     0.00000
   -34.68071     0.00000     0.00000     0.00000
   -34.67071     0.00000     0.00000     0.00000
   -34.65971     0.00000     0.00000     0.00000
   -34.64971     0.00000     0.00000     0.00000
   -34.63871     0.00000     0.00000     0.00000
   -34.62771     0.00000     0.00000     0.00000
   -34.61771     0.00000     0.00000     0.00000
   -34.60671     0.00000     0.00000     0.00000
   -34.59671     0.00000     0.00000     0.00000
   -34.58571     0.00000     0.00000     0.00000
   -34.57571     0.00000     0.00000     0.00000
   -34.56471     0.00000     0.00000     0.00000
   -34.55371     0.00000     0.00000     0.00000
   -34.54371     0.00000     0.00000     0.00000
   -34.53271     0.00000     0.00000     0.00000
   -34.52271     0.00000     0.00000     0.00000
   -34.51171     0.00000     0.00000     0.00000
   -34.50171     0.00000     0.00000     0.00000
   -34.49071     0.00000     0.00000     0.00000
   -34.47971     0.00000     0.00000     0.00000
   -34.46971     0.00000     0.00000     0.00000
   -34.45871     0.00000     0.00000     0.00000
   -34.44871     0.00000     0.00000     0.00000
   -34.43771     0.00000     0.00000     0.00000
   -34.42771     0.00000     0.00000     0.00000
   -34.41671     0.00000     0.00000     0.00000
   -34.40571     0.00000     0.00000     0.00000
   -34.39571     0.00000     0.00000     0.00000
   -34.38471     0.00000     0.00000     0.00000
   -34.37471     0.00000     0.00000     0.00000
   -34.36371     0.00000     0.00000     0.00000
   -34.35371     0.00000     0.00000     0.00000
   -34.34271     0.00000     0.00000     0.00000
   -34.33171     0.00000     0.00000     0.00000
   -34.32171     0.00000     0.00000     0.00000
   -34.31071     0.00000     0.00000     0.00000
   -34.30071     0.00000     0.00000     0.00000
   -34.28971     0.00000     0.00000     0.00000
   -34.27971     0.00000     0.00000     0.00000
   -34.26871     0.00000     0.00000     0.00000
   -34.25771     0.00000     0.00000     0.00000
   -34.24771     0.00000     0.00000     0.00000
   -34.23671     0.00000     0.00000     0.00000
   -34.22671     0.00000     0.00000     0.00000
   -34.21571     0.00000     0.00000     0.00000
   -34.20571     0.00000     0.00000     0.00000
   -34.19471     0.00000     0.00000     0.00000
   -34.18371     0.00000     0.00000     0.00000
   -34.17371     0.00000     0.00000     0.00000
   -34.16271     0.00000     0.00000     0.00000
   -34.15271     0.00000     0.00000     0.00000
   -34.14171     0.00000     0.00000     0.00000
   -34.13171     0.00000     0.00000     0.00000
   -34.12071     0.00000     0.00000     0.00000
   -34.10971     0.00000     0.00000     0.00000
   -34.09971     0.00000     0.00000     0.00000
   -34.08871     0.00000     0.00000     0.00000
   -34.07871     0.00000     0.00000     0.00000
   -34.06771     0.00000     0.00000     0.00000
   -34.05771     0.00000     0.00000     0.00000
   -34.04671     0.00000     0.00000     0.00000
   -34.03571     0.00000     0.00000     0.00000
   -34.02571     0.00000     0.00000     0.00000
   -34.01471     0.00000     0.00000     0.00000
   -34.00471     0.00000     0.00000     0.00000
   -33.99371     0.00000     0.00000     0.00000
   -33.98371     0.00000     0.00000     0.00000
   -33.97271     0.00000     0.00000     0.00000
   -33.96171     0.00000     0.00000     0.00000
   -33.95171     0.00000     0.00000     0.00000
   -33.94071     0.00000     0.00000     0.00000
   -33.93071     0.00000     0.00000     0.00000
   -33.91971     0.00000     0.00000     0.00000
   -33.90971     0.00000     0.00000     0.00000
   -33.89871     0.00000     0.00000     0.00000
   -33.88771     0.00000     0.00000     0.00000
   -33.87771     0.00000     0.00000     0.00000
   -33.86671     0.00000     0.00000     0.00000
   -33.85671     0.00000     0.00000     0.00000
   -33.84571     0.00000     0.00000     0.00000
   -33.83571     0.00000     0.00000     0.00000
   -33.82471     0.00000     0.00000     0.00000
   -33.81371     0.00000     0.00000     0.00000
   -33.80371     0.00000     0.00000     0.00000
   -33.79271     0.00000     0.00000     0.00000
   -33.78271     0.00000     0.00000     0.00000
   -33.77171     0.00000     0.00000     0.00000
   -33.76171     0.00000     0.00000     0.00000
   -33.75071     0.00000     0.00000     0.00000
   -33.73971     0.00000     0.00000     0.00000
   -33.72971     0.00000     0.00000     0.00000
   -33.71871     0.00000     0.00000     0.00000
   -33.70871     0.00000     0.00000     0.00000
   -33.69771     0.00000     0.00000     0.00000
   -33.68771     0.00000     0.00000     0.00000
   -33.67671     0.00000     0.00000     0.00000
   -33.66571     0.00000     0.00000     0.00000
   -33.65571     0.00000     0.00000     0.00000
   -33.64471     0.00000     0.00000     0.00000
   -33.63471     0.00000     0.00000     0.00000
   -33.62371     0.00000     0.00000     0.00000
   -33.61371     0.00000     0.00000     0.00000
   -33.60271     0.00000     0.00000     0.00000
   -33.59171     0.00000     0.00000     0.00000
   -33.58171     0.00000     0.00000     0.00000
   -33.57071     0.00000     0.00000     0.00000
   -33.56071     0.00000     0.00000     0.00000
   -33.54971     0.00000     0.00000     0.00000
   -33.53971     0.00000     0.00000     0.00000
   -33.52871     0.00000     0.00000     0.00000
   -33.51771     0.00000     0.00000     0.00000
   -33.50771     0.00000     0.00000     0.00000
   -33.49671     0.00000     0.00000     0.00000
   -33.48671     0.00000     0.00000     0.00000
   -33.47571     0.00000     0.00000     0.00000
   -33.46571     0.00000     0.00000     0.00000
   -33.45471     0.00000     0.00000     0.00000
   -33.44371     0.00000     0.00000     0.00000
   -33.43371     0.00000     0.00000     0.00000
   -33.42271     0.00000     0.00000     0.00000
   -33.41271     0.00000     0.00000     0.00000
   -33.40171     0.00000     0.00000     0.00000
   -33.39171     0.00000     0.00000     0.00000
   -33.38071     0.00000     0.00000     0.00000
   -33.36971     0.00000     0.00000     0.00000
   -33.35971     0.00000     0.00000     0.00000
   -33.34871     0.00000     0.00000     0.00000
   -33.33871     0.00000     0.00000     0.00000
   -33.32771     0.00000     0.00000     0.00000
   -33.31771     0.00000     0.00000     0.00000
   -33.30671     0.00000     0.00000     0.00000
   -33.29571     0.00000     0.00000     0.00000
   -33.28571     0.00000     0.00000     0.00000
   -33.27471     0.00000     0.00000     0.00000
   -33.26471     0.00000     0.00000     0.00000
   -33.25371     0.00000     0.00000     0.00000
   -33.24371     0.00000     0.00000     0.00000
   -33.23271     0.00000     0.00000     0.00000
   -33.22171     0.00000     0.00000     0.00000
   -33.21171     0.00000     0.00000     0.00000
   -33.20071     0.00000     0.00000     0.00000
   -33.19071     0.00000     0.00000     0.00000
   -33.17971     0.00000     0.00000     0.00000
   -33.16971     0.00000     0.00000     0.00000
   -33.15871     0.00000     0.00000     0.00000
   -33.14771     0.00000     0.00000     0.00000
   -33.13771     0.00000     0.00000     0.00000
   -33.12671     0.00000     0.00000     0.00000
   -33.11671     0.00000     0.00000     0.00000
   -33.10571     0.00000     0.00000     0.00000
   -33.09571     0.00000     0.00000     0.00000
   -33.08471     0.00000     0.00000     0.00000
   -33.07371     0.00000     0.00000     0.00000
   -33.06371     0.00000     0.00000     0.00000
   -33.05271     0.00000     0.00000     0.00000
   -33.04271     0.00000     0.00000     0.00000
   -33.03171     0.00000     0.00000     0.00000
   -33.02171     0.00000     0.00000     0.00000
   -33.01071     0.00000     0.00000     0.00000
   -32.99971     0.00000     0.00000     0.00000
   -32.98971     0.00000     0.00000     0.00000
   -32.97871     0.00000     0.00000     0.00000
   -32.96871     0.00000     0.00000     0.00000
   -32.95771     0.00000     0.00000     0.00000
   -32.94771     0.00000     0.00000     0.00000
   -32.93671     0.00000     0.00000     0.00000
   -32.92571     0.00000     0.00000     0.00000
   -32.91571     0.00000     0.00000     0.00000
   -32.90471     0.00000     0.00000     0.00000
   -32.89471     0.00000     0.00000     0.00000
   -32.88371     0.00000     0.00000     0.00000
   -32.87371     0.00000     0.00000     0.00000
   -32.86271     0.00000     0.00000     0.00000
   -32.85171     0.00000     0.00000     0.00000
   -32.84171     0.00000     0.00000     0.00000
   -32.83071     0.00000     0.00000     0.00000
   -32.82071     0.00000     0.00000     0.00000
   -32.80971     0.00000     0.00000     0.00000
   -32.79971     0.00000     0.00000     0.00000
   -32.78871     0.00000     0.00000     0.00000
   -32.77771     0.00000     0.00000     0.00000
   -32.76771     0.00000     0.00000     0.00000
   -32.75671     0.00000     0.00000     0.00000
   -32.74671     0.00000     0.00000     0.00000
   -32.73571     0.00000     0.00000     0.00000
   -32.72571     0.00000     0.00000     0.00000
   -32.71471     0.00000     0.00000     0.00000
   -32.70371     0.00000     0.00000     0.00000
   -32.69371     0.00000     0.00000     0.00000
   -32.68271     0.00000     0.00000     0.00000
   -32.67271     0.00000     0.00000     0.00000
   -32.66171     0.00000     0.00000     0.00000
   -32.65171     0.00000     0.00000     0.00000
   -32.64071     0.00000     0.00000     0.00000
   -32.62971     0.00000     0.00000     0.00000
   -32.61971     0.00000     0.00000     0.00000
   -32.60871     0.00000     0.00000     0.00000
   -32.59871     0.00000     0.00000     0.00000
   -32.58771     0.00000     0.00000     0.00000
   -32.57771     0.00000     0.00000     0.00000
   -32.56671     0.00000     0.00000     0.00000
   -32.55571     0.00000     0.00000     0.00000
   -32.54571     0.00000     0.00000     0.00000
   -32.53471     0.00000     0.00000     0.00000
   -32.52471     0.00000     0.00000     0.00000
   -32.51371     0.00000     0.00000     0.00000
   -32.50371     0.00000     0.00000     0.00000
   -32.49271     0.00000     0.00000     0.00000
   -32.48171     0.00000     0.00000     0.00000
   -32.47171     0.00000     0.00000     0.00000
   -32.46071     0.00000     0.00000     0.00000
   -32.45071     0.00000     0.00000     0.00000
   -32.43971     0.00000     0.00000     0.00000
   -32.42971     0.00000     0.00000     0.00000
   -32.41871     0.00000     0.00000     0.00000
   -32.40771     0.00000     0.00000     0.00000
   -32.39771     0.00000     0.00000     0.00000
   -32.38671     0.00000     0.00000     0.00000
   -32.37671     0.00000     0.00000     0.00000
   -32.36571     0.00000     0.00000     0.00000
   -32.35571     0.00000     0.00000     0.00000
   -32.34471     0.00000     0.00000     0.00000
   -32.33371     0.00000     0.00000     0.00000
   -32.32371     0.00000     0.00000     0.00000
   -32.31271     0.00000     0.00000     0.00000
   -32.30271     0.00000     0.00000     0.00000
   -32.29171     0.00000     0.00000     0.00000
   -32.28171     0.00000     0.00000     0.00000
   -32.27071     0.00000     0.00000     0.00000
   -32.25971     0.00000     0.00000     0.00000
   -32.24971     0.00000     0.00000     0.00000
   -32.23871     0.00000     0.00000     0.00000
   -32.22871     0.00000     0.00000     0.00000
   -32.21771     0.00000     0.00000     0.00000
   -32.20771     0.00000     0.00000     0.00000
   -32.19671     0.00000     0.00000     0.00000
   -32.18571     0.00000     0.00000     0.00000
   -32.17571     0.00000     0.00000     0.00000
   -32.16471     0.00000     0.00000     0.00000
   -32.15471     0.00000     0.00000     0.00000
   -32.14371     0.00000     0.00000     0.00000
   -32.13371     0.00000     0.00000     0.00000
   -32.12271     0.00000     0.00000     0.00000
   -32.11171     0.00000     0.00000     0.00000
   -32.10171     0.00000     0.00000     0.00000
   -32.09071     0.00000     0.00000     0.00000
   -32.08071     0.00000     0.00000     0.00000
   -32.06971     0.00000     0.00000     0.00000
   -32.05971     0.00000     0.00000     0.00000
   -32.04871     0.00000     0.00000     0.00000
   -32.03771     0.00000     0.00000     0.00000
   -32.02771     0.00000     0.00000     0.00000
   -32.01671     0.00000     0.00000     0.00000
   -32.00671     0.00000     0.00000     0.00000
   -31.99571     0.00000     0.00000     0.00000
   -31.98571     0.00000     0.00000     0.00000
   -31.97471     0.00000     0.00000     0.00000
   -31.96371     0.00000     0.00000     0.00000
   -31.95371     0.00000     0.00000     0.00000
   -31.94271     0.00000     0.00000     0.00000
   -31.93271     0.00000     0.00000     0.00000
   -31.92171     0.00000     0.00000     0.00000
   -31.91171     0.00000     0.00000     0.00000
   -31.90071     0.00000     0.00000     0.00000
   -31.88971     0.00000     0.00000     0.00000
   -31.87971     0.00000     0.00000     0.00000
   -31.86871     0.00000     0.00000     0.00000
   -31.85871     0.00000     0.00000     0.00000
   -31.84771     0.00000     0.00000     0.00000
   -31.83771     0.00000     0.00000     0.00000
   -31.82671     0.00000     0.00000     0.00000
   -31.81571     0.00000     0.00000     0.00000
   -31.80571     0.00000     0.00000     0.00000
   -31.79471     0.00000     0.00000     0.00000
   -31.78471     0.00000     0.00000     0.00000
   -31.77371     0.00000     0.00000     0.00000
   -31.76371     0.00000     0.00000     0.00000
   -31.75271     0.00000     0.00000     0.00000
   -31.74171     0.00000     0.00000     0.00000
   -31.73171     0.00000     0.00000     0.00000
   -31.72071     0.00000     0.00000     0.00000
   -31.71071     0.00000     0.00000     0.00000
   -31.69971     0.00000     0.00000     0.00000
   -31.68971     0.00000     0.00000     0.00000
   -31.67871     0.00000     0.00000     0.00000
   -31.66771     0.00000     0.00000     0.00000
   -31.65771     0.00000     0.00000     0.00000
   -31.64671     0.00000     0.00000     0.00000
   -31.63671     0.00000     0.00000     0.00000
   -31.62571     0.00000     0.00000     0.00000
   -31.61571     0.00000     0.00000     0.00000
   -31.60471     0.00000     0.00000     0.00000
   -31.59371     0.00000     0.00000     0.00000
   -31.58371     0.00000     0.00000     0.00000
   -31.57271     0.00000     0.00000     0.00000
   -31.56271     0.00000     0.00000     0.00000
   -31.55171     0.00000     0.00000     0.00000
   -31.54171     0.00000     0.00000     0.00000
   -31.53071     0.00000     0.00000     0.00000
   -31.51971     0.00000     0.00000     0.00000
   -31.50971     0.00000     0.00000     0.00000
   -31.49871     0.00000     0.00000     0.00000
   -31.48871     0.00000     0.00000     0.00000
   -31.47771     0.00000     0.00000     0.00000
   -31.46771     0.00000     0.00000     0.00000
   -31.45671     0.00000     0.00000     0.00000
   -31.44571     0.00000     0.00000     0.00000
   -31.43571     0.00000     0.00000     0.00000
   -31.42471     0.00000     0.00000     0.00000
   -31.41471     0.00000     0.00000     0.00000
   -31.40371     0.00000     0.00000     0.00000
   -31.39371     0.00000     0.00000     0.00000
   -31.38271     0.00000     0.00000     0.00000
   -31.37171     0.00000     0.00000     0.00000
   -31.36171     0.00000     0.00000     0.00000
   -31.35071     0.00000     0.00000     0.00000
   -31.34071     0.00000     0.00000     0.00000
   -31.32971     0.00000     0.00000     0.00000
   -31.31971     0.00000     0.00000     0.00000
   -31.30871     0.00000     0.00000     0.00000
   -31.29771     0.00000     0.00000     0.00000
   -31.28771     0.00000     0.00000     0.00000
   -31.27671     0.00000     0.00000     0.00000
   -31.26671     0.00000     0.00000     0.00000
   -31.25571     0.00000     0.00000     0.00000
   -31.24571     0.00000     0.00000     0.00000
   -31.23471     0.00000     0.00000     0.00000
   -31.22371     0.00000     0.00000     0.00000
   -31.21371     0.00000     0.00000     0.00000
   -31.20271     0.00000     0.00000     0.00000
   -31.19271     0.00000     0.00000     0.00000
   -31.18171     0.00000     0.00000     0.00000
   -31.17171     0.00000     0.00000     0.00000
   -31.16071     0.00000     0.00000     0.00000
   -31.14971     0.00000     0.00000     0.00000
   -31.13971     0.00000     0.00000     0.00000
   -31.12871     0.00000     0.00000     0.00000
   -31.11871     0.00000     0.00000     0.00000
   -31.10771     0.00000     0.00000     0.00000
   -31.09771     0.00000     0.00000     0.00000
   -31.08671     0.00000     0.00000     0.00000
   -31.07571     0.00000     0.00000     0.00000
   -31.06571     0.00000     0.00000     0.00000
   -31.05471     0.00000     0.00000     0.00000
   -31.04471     0.00000     0.00000     0.00000
   -31.03371     0.00000     0.00000     0.00000
   -31.02371     0.00000     0.00000     0.00000
   -31.01271     0.00000     0.00000     0.00000
   -31.00171     0.00000     0.00000     0.00000
   -30.99171     0.00000     0.00000     0.00000
   -30.98071     0.00000     0.00000     0.00000
   -30.97071     0.00000     0.00000     0.00000
   -30.95971     0.00000     0.00000     0.00000
   -30.94971     0.00000     0.00000     0.00000
   -30.93871     0.00000     0.00000     0.00000
   -30.92771     0.00000     0.00000     0.00000
   -30.91771     0.00000     0.00000     0.00000
   -30.90671     0.00000     0.00000     0.00000
   -30.89671     0.00000     0.00000     0.00000
   -30.88571     0.00000     0.00000     0.00000
   -30.87571     0.00000     0.00000     0.00000
   -30.86471     0.00000     0.00000     0.00000
   -30.85371     0.00000     0.00000     0.00000
   -30.84371     0.00000     0.00000     0.00000
   -30.83271     0.00000     0.00000     0.00000
   -30.82271     0.00000     0.00000     0.00000
   -30.81171     0.00000     0.00000     0.00000
   -30.80171     0.00000     0.00000     0.00000
   -30.79071     0.00000     0.00000     0.00000
   -30.77971     0.00000     0.00000     0.00000
   -30.76971     0.00000     0.00000     0.00000
   -30.75871     0.00000     0.00000     0.00000
   -30.74871     0.00000     0.00000     0.00000
   -30.73771     0.00000     0.00000     0.00000
   -30.72771     0.00000     0.00000     0.00000
   -30.71671     0.00000     0.00000     0.00000
   -30.70571     0.00000     0.00000     0.00000
   -30.69571     0.00000     0.00000     0.00000
   -30.68471     0.00000     0.00000     0.00000
   -30.67471     0.00000     0.00000     0.00000
   -30.66371     0.00000     0.00000     0.00000
   -30.65371     0.00000     0.00000     0.00000
   -30.64271     0.00000     0.00000     0.00000
   -30.63171     0.00000     0.00000     0.00000
   -30.62171     0.00000     0.00000     0.00000
   -30.61071     0.00000     0.00000     0.00000
   -30.60071     0.00000     0.00000     0.00000
   -30.58971     0.00000     0.00000     0.00000
   -30.57971     0.00000     0.00000     0.00000
   -30.56871     0.00000     0.00000     0.00000
   -30.55771     0.00000     0.00000     0.00000
   -30.54771     0.00000     0.00000     0.00000
   -30.53671     0.00000     0.00000     0.00000
   -30.52671     0.00000     0.00000     0.00000
   -30.51571     0.00000     0.00000     0.00000
   -30.50571     0.00000     0.00000     0.00000
   -30.49471     0.00000     0.00000     0.00000
   -30.48371     0.00000     0.00000     0.00000
   -30.47371     0.00000     0.00000     0.00000
   -30.46271     0.00000     0.00000     0.00000
   -30.45271     0.00000     0.00000     0.00000
   -30.44171     0.00000     0.00000     0.00000
   -30.43171     0.00000     0.00000     0.00000
   -30.42071     0.00000     0.00000     0.00000
   -30.40971     0.00000     0.00000     0.00000
   -30.39971     0.00000     0.00000     0.00000
   -30.38871     0.00000     0.00000     0.00000
   -30.37871     0.00000     0.00000     0.00000
   -30.36771     0.00000     0.00000     0.00000
   -30.35771     0.00000     0.00000     0.00000
   -30.34671     0.00000     0.00000     0.00000
   -30.33571     0.00000     0.00000     0.00000
   -30.32571     0.00000     0.00000     0.00000
   -30.31471     0.00000     0.00000     0.00000
   -30.30471     0.00000     0.00000     0.00000
   -30.29371     0.00000     0.00000     0.00000
   -30.28371     0.00000     0.00000     0.00000
   -30.27271     0.00000     0.00000     0.00000
   -30.26171     0.00000     0.00000     0.00000
   -30.25171     0.00000     0.00000     0.00000
   -30.24071     0.00000     0.00000     0.00000
   -30.23071     0.00000     0.00000     0.00000
   -30.21971     0.00000     0.00000     0.00000
   -30.20971     0.00000     0.00000     0.00000
   -30.19871     0.00000     0.00000     0.00000
   -30.18771     0.00000     0.00000     0.00000
   -30.17771     0.00000     0.00000     0.00000
   -30.16671     0.00000     0.00000     0.00000
   -30.15671     0.00000     0.00000     0.00000
   -30.14571     0.00000     0.00000     0.00000
   -30.13571     0.00000     0.00000     0.00000
   -30.12471     0.00000     0.00000     0.00000
   -30.11371     0.00000     0.00000     0.00000
   -30.10371     0.00000     0.00000     0.00000
   -30.09271     0.00000     0.00000     0.00000
   -30.08271     0.00000     0.00000     0.00000
   -30.07171     0.00000     0.00000     0.00000
   -30.06171     0.00000     0.00000     0.00000
   -30.05071     0.00000     0.00000     0.00000
   -30.03971     0.00000     0.00000     0.00000
   -30.02971     0.00000     0.00000     0.00000
   -30.01871     0.00000     0.00000     0.00000
   -30.00871     0.00000     0.00000     0.00000
   -29.99771     0.00000     0.00000     0.00000
   -29.98771     0.00000     0.00000     0.00000
   -29.97671     0.00000     0.00000     0.00000
   -29.96571     0.00000     0.00000     0.00000
   -29.95571     0.00000     0.00000     0.00000
   -29.94471     0.00000     0.00000     0.00000
   -29.93471     0.00000     0.00000     0.00000
   -29.92371     0.00000     0.00000     0.00000
   -29.91371     0.00000     0.00000     0.00000
   -29.90271     0.00000     0.00000     0.00000
   -29.89171     0.00000     0.00000     0.00000
   -29.88171     0.00000     0.00000     0.00000
   -29.87071     0.00000     0.00000     0.00000
   -29.86071     0.00000     0.00000     0.00000
   -29.84971     0.00000     0.00000     0.00000
   -29.83971     0.00000     0.00000     0.00000
   -29.82871     0.00000     0.00000     0.00000
   -29.81771     0.00000     0.00000     0.00000
   -29.80771     0.00000     0.00000     0.00000
   -29.79671     0.00000     0.00000     0.00000
   -29.78671     0.00000     0.00000     0.00000
   -29.77571     0.00000     0.00000     0.00000
   -29.76571     0.00000     0.00000     0.00000
   -29.75471     0.00000     0.00000     0.00000
   -29.74371     0.00000     0.00000     0.00000
   -29.73371     0.00000     0.00000     0.00000
   -29.72271     0.00000     0.00000     0.00000
   -29.71271     0.00000     0.00000     0.00000
   -29.70171     0.00000     0.00000     0.00000
   -29.69171     0.00000     0.00000     0.00000
   -29.68071     0.00000     0.00000     0.00000
   -29.66971     0.00000     0.00000     0.00000
   -29.65971     0.00000     0.00000     0.00000
   -29.64871     0.00000     0.00000     0.00000
   -29.63871     0.00000     0.00000     0.00000
   -29.62771     0.00000     0.00000     0.00000
   -29.61771     0.00000     0.00000     0.00000
   -29.60671     0.00000     0.00000     0.00000
   -29.59571     0.00000     0.00000     0.00000
   -29.58571     0.00000     0.00000     0.00000
   -29.57471     0.00000     0.00000     0.00000
   -29.56471     0.00000     0.00000     0.00000
   -29.55371     0.00000     0.00000     0.00000
   -29.54371     0.00000     0.00000     0.00000
   -29.53271     0.00000     0.00000     0.00000
   -29.52171     0.00000     0.00000     0.00000
   -29.51171     0.00000     0.00000     0.00000
   -29.50071     0.00000     0.00000     0.00000
   -29.49071     0.00000     0.00000     0.00000
   -29.47971     0.00000     0.00000     0.00000
   -29.46971     0.00000     0.00000     0.00000
   -29.45871     0.00000     0.00000     0.00000
   -29.44771     0.00000     0.00000     0.00000
   -29.43771     0.00000     0.00000     0.00000
   -29.42671     0.00000     0.00000     0.00000
   -29.41671     0.00000     0.00000     0.00000
   -29.40571     0.00000     0.00000     0.00000
   -29.39571     0.00000     0.00000     0.00000
   -29.38471     0.00000     0.00000     0.00000
   -29.37371     0.00000     0.00000     0.00000
   -29.36371     0.00000     0.00000     0.00000
   -29.35271     0.00000     0.00000     0.00000
   -29.34271     0.00000     0.00000     0.00000
   -29.33171     0.00000     0.00000     0.00000
   -29.32171     0.00000     0.00000     0.00000
   -29.31071     0.00000     0.00000     0.00000
   -29.29971     0.00000     0.00000     0.00000
   -29.28971     0.00000     0.00000     0.00000
   -29.27871     0.00000     0.00000     0.00000
   -29.26871     0.00000     0.00000     0.00000
   -29.25771     0.00000     0.00000     0.00000
   -29.24771     0.00000     0.00000     0.00000
   -29.23671     0.00000     0.00000     0.00000
   -29.22571     0.00000     0.00000     0.00000
   -29.21571     0.00000     0.00000     0.00000
   -29.20471     0.00000     0.00000     0.00000
   -29.19471     0.00000     0.00000     0.00000
