     #Energy       W_all      Mo_all      Re_all
   -35.24148     5.73957   557.69439     0.41347
   -35.22948     8.91970   887.29386     0.67448
   -35.21748     4.62517   460.04141     0.26342
   -35.20548     2.41050   252.35141     0.12162
   -35.19348     6.17982   604.55305     0.20343
   -35.18248     5.45098   584.31023     0.21206
   -35.17048     3.44332   388.93287     0.12773
   -35.15848     2.84351   344.38037     0.11886
   -35.14648     0.26029    33.01140     0.01065
   -35.13448     1.75589   165.36765     0.02644
   -35.12248     2.16153   164.88654     0.01754
   -35.11148     2.44636   215.54073     0.03749
   -35.09948     0.90331   164.67607     0.04857
   -35.08748     1.02351   195.99755     0.08209
   -35.07548     0.83854   177.41006     0.07221
   -35.06348     1.77030   375.43410     0.12820
   -35.05148     0.36438    77.81165     0.02085
   -35.03948     0.85753   203.09673     0.06148
   -35.02848     1.03127   229.04958     0.06857
   -35.01648     0.21744    44.04406     0.01092
   -35.00448     1.08083   250.74201     0.06985
   -34.99248     1.52216   356.38942     0.09006
   -34.98048     0.13901    31.33460     0.00733
   -34.96848     1.45148   306.17622     0.04817
   -34.95748     1.21585   287.78413     0.04810
   -34.94548     0.45261   103.99448     0.01921
   -34.93348     1.07170   273.15494     0.05046
   -34.92148     2.16437   488.96979     0.08974
   -34.90948     0.26729    64.83977     0.01225
   -34.89748     0.00000     0.00000     0.00000
   -34.88548     0.78915   233.13484     0.03986
   -34.87448     2.53147   641.49609     0.08115
   -34.86248     1.22041   330.02330     0.04669
   -34.85048     1.43139   422.94118     0.05547
   -34.83848     0.68388   248.39748     0.03573
   -34.82648     2.03976   792.06295     0.11050
   -34.81448     0.83610   361.47595     0.04514
   -34.80348     0.72160   301.70954     0.03161
   -34.79148     0.32619   168.75903     0.01824
   -34.77948     0.00000     0.00000     0.00000
   -34.76748     0.00000     0.00000     0.00000
   -34.75548     0.00000     0.00000     0.00000
   -34.74348     0.00000     0.00000     0.00000
   -34.73148     0.00000     0.00000     0.00000
   -34.72048     0.00000     0.00000     0.00000
   -34.70848     0.00000     0.00000     0.00000
   -34.69648     0.00000     0.00000     0.00000
   -34.68448     0.00000     0.00000     0.00000
   -34.67248     0.00000     0.00000     0.00000
   -34.66048     0.00000     0.00000     0.00000
   -34.64848     0.00000     0.00000     0.00000
   -34.63748     0.00000     0.00000     0.00000
   -34.62548     0.00000     0.00000     0.00000
   -34.61348     0.00000     0.00000     0.00000
   -34.60148     0.00000     0.00000     0.00000
   -34.58948     0.00000     0.00000     0.00000
   -34.57748     0.00000     0.00000     0.00000
   -34.56648     0.00000     0.00000     0.00000
   -34.55448     0.00000     0.00000     0.00000
   -34.54248     0.00000     0.00000     0.00000
   -34.53048     0.00000     0.00000     0.00000
   -34.51848     0.00000     0.00000     0.00000
   -34.50648     0.00000     0.00000     0.00000
   -34.49448     0.00000     0.00000     0.00000
   -34.48348     0.00000     0.00000     0.00000
   -34.47148     0.00000     0.00000     0.00000
   -34.45948     0.00000     0.00000     0.00000
   -34.44748     0.00000     0.00000     0.00000
   -34.43548     0.00000     0.00000     0.00000
   -34.42348     0.00000     0.00000     0.00000
   -34.41248     0.00000     0.00000     0.00000
   -34.40048     0.00000     0.00000     0.00000
   -34.38848     0.00000     0.00000     0.00000
   -34.37648     0.00000     0.00000     0.00000
   -34.36448     0.00000     0.00000     0.00000
   -34.35248     0.00000     0.00000     0.00000
   -34.34048     0.00000     0.00000     0.00000
   -34.32948     0.00000     0.00000     0.00000
   -34.31748     0.00000     0.00000     0.00000
   -34.30548     0.00000     0.00000     0.00000
   -34.29348     0.00000     0.00000     0.00000
   -34.28148     0.00000     0.00000     0.00000
   -34.26948     0.00000     0.00000     0.00000
   -34.25848     0.00000     0.00000     0.00000
   -34.24648     0.00000     0.00000     0.00000
   -34.23448     0.00000     0.00000     0.00000
   -34.22248     0.00000     0.00000     0.00000
   -34.21048     0.00000     0.00000     0.00000
   -34.19848     0.00000     0.00000     0.00000
   -34.18648     0.00000     0.00000     0.00000
   -34.17548     0.00000     0.00000     0.00000
   -34.16348     0.00000     0.00000     0.00000
   -34.15148     0.00000     0.00000     0.00000
   -34.13948     0.00000     0.00000     0.00000
   -34.12748     0.00000     0.00000     0.00000
   -34.11548     0.00000     0.00000     0.00000
   -34.10348     0.00000     0.00000     0.00000
   -34.09248     0.00000     0.00000     0.00000
   -34.08048     0.00000     0.00000     0.00000
   -34.06848     0.00000     0.00000     0.00000
   -34.05648     0.00000     0.00000     0.00000
   -34.04448     0.00000     0.00000     0.00000
   -34.03248     0.00000     0.00000     0.00000
   -34.02148     0.00000     0.00000     0.00000
   -34.00948     0.00000     0.00000     0.00000
   -33.99748     0.00000     0.00000     0.00000
   -33.98548     0.00000     0.00000     0.00000
   -33.97348     0.00000     0.00000     0.00000
   -33.96148     0.00000     0.00000     0.00000
   -33.94948     0.00000     0.00000     0.00000
   -33.93848     0.00000     0.00000     0.00000
   -33.92648     0.00000     0.00000     0.00000
   -33.91448     0.00000     0.00000     0.00000
   -33.90248     0.00000     0.00000     0.00000
   -33.89048     0.00000     0.00000     0.00000
   -33.87848     0.00000     0.00000     0.00000
   -33.86748     0.00000     0.00000     0.00000
   -33.85548     0.00000     0.00000     0.00000
   -33.84348     0.00000     0.00000     0.00000
   -33.83148     0.00000     0.00000     0.00000
   -33.81948     0.00000     0.00000     0.00000
   -33.80748     0.00000     0.00000     0.00000
   -33.79548     0.00000     0.00000     0.00000
   -33.78448     0.00000     0.00000     0.00000
   -33.77248     0.00000     0.00000     0.00000
   -33.76048     0.00000     0.00000     0.00000
   -33.74848     0.00000     0.00000     0.00000
   -33.73648     0.00000     0.00000     0.00000
   -33.72448     0.00000     0.00000     0.00000
   -33.71348     0.00000     0.00000     0.00000
   -33.70148     0.00000     0.00000     0.00000
   -33.68948     0.00000     0.00000     0.00000
   -33.67748     0.00000     0.00000     0.00000
   -33.66548     0.00000     0.00000     0.00000
   -33.65348     0.00000     0.00000     0.00000
   -33.64148     0.00000     0.00000     0.00000
   -33.63048     0.00000     0.00000     0.00000
   -33.61848     0.00000     0.00000     0.00000
   -33.60648     0.00000     0.00000     0.00000
   -33.59448     0.00000     0.00000     0.00000
   -33.58248     0.00000     0.00000     0.00000
   -33.57048     0.00000     0.00000     0.00000
   -33.55848     0.00000     0.00000     0.00000
   -33.54748     0.00000     0.00000     0.00000
   -33.53548     0.00000     0.00000     0.00000
   -33.52348     0.00000     0.00000     0.00000
   -33.51148     0.00000     0.00000     0.00000
   -33.49948     0.00000     0.00000     0.00000
   -33.48748     0.00000     0.00000     0.00000
   -33.47648     0.00000     0.00000     0.00000
   -33.46448     0.00000     0.00000     0.00000
   -33.45248     0.00000     0.00000     0.00000
   -33.44048     0.00000     0.00000     0.00000
   -33.42848     0.00000     0.00000     0.00000
   -33.41648     0.00000     0.00000     0.00000
   -33.40448     0.00000     0.00000     0.00000
   -33.39348     0.00000     0.00000     0.00000
   -33.38148     0.00000     0.00000     0.00000
   -33.36948     0.00000     0.00000     0.00000
   -33.35748     0.00000     0.00000     0.00000
   -33.34548     0.00000     0.00000     0.00000
   -33.33348     0.00000     0.00000     0.00000
   -33.32248     0.00000     0.00000     0.00000
   -33.31048     0.00000     0.00000     0.00000
   -33.29848     0.00000     0.00000     0.00000
   -33.28648     0.00000     0.00000     0.00000
   -33.27448     0.00000     0.00000     0.00000
   -33.26248     0.00000     0.00000     0.00000
   -33.25048     0.00000     0.00000     0.00000
   -33.23948     0.00000     0.00000     0.00000
   -33.22748     0.00000     0.00000     0.00000
   -33.21548     0.00000     0.00000     0.00000
   -33.20348     0.00000     0.00000     0.00000
   -33.19148     0.00000     0.00000     0.00000
   -33.17948     0.00000     0.00000     0.00000
   -33.16848     0.00000     0.00000     0.00000
   -33.15648     0.00000     0.00000     0.00000
   -33.14448     0.00000     0.00000     0.00000
   -33.13248     0.00000     0.00000     0.00000
   -33.12048     0.00000     0.00000     0.00000
   -33.10848     0.00000     0.00000     0.00000
   -33.09648     0.00000     0.00000     0.00000
   -33.08548     0.00000     0.00000     0.00000
   -33.07348     0.00000     0.00000     0.00000
   -33.06148     0.00000     0.00000     0.00000
   -33.04948     0.00000     0.00000     0.00000
   -33.03748     0.00000     0.00000     0.00000
   -33.02548     0.00000     0.00000     0.00000
   -33.01348     0.00000     0.00000     0.00000
   -33.00248     0.00000     0.00000     0.00000
   -32.99048     0.00000     0.00000     0.00000
   -32.97848     0.00000     0.00000     0.00000
   -32.96648     0.00000     0.00000     0.00000
   -32.95448     0.00000     0.00000     0.00000
   -32.94248     0.00000     0.00000     0.00000
   -32.93148     0.00000     0.00000     0.00000
   -32.91948     0.00000     0.00000     0.00000
   -32.90748     0.00000     0.00000     0.00000
   -32.89548     0.00000     0.00000     0.00000
   -32.88348     0.00000     0.00000     0.00000
   -32.87148     0.00000     0.00000     0.00000
   -32.85948     0.00000     0.00000     0.00000
   -32.84848     0.00000     0.00000     0.00000
   -32.83648     0.00000     0.00000     0.00000
   -32.82448     0.00000     0.00000     0.00000
   -32.81248     0.00000     0.00000     0.00000
   -32.80048     0.00000     0.00000     0.00000
   -32.78848     0.00000     0.00000     0.00000
   -32.77748     0.00000     0.00000     0.00000
   -32.76548     0.00000     0.00000     0.00000
   -32.75348     0.00000     0.00000     0.00000
   -32.74148     0.00000     0.00000     0.00000
   -32.72948     0.00000     0.00000     0.00000
   -32.71748     0.00000     0.00000     0.00000
   -32.70548     0.00000     0.00000     0.00000
   -32.69448     0.00000     0.00000     0.00000
   -32.68248     0.00000     0.00000     0.00000
   -32.67048     0.00000     0.00000     0.00000
   -32.65848     0.00000     0.00000     0.00000
   -32.64648     0.00000     0.00000     0.00000
   -32.63448     0.00000     0.00000     0.00000
   -32.62348     0.00000     0.00000     0.00000
   -32.61148     0.00000     0.00000     0.00000
   -32.59948     0.00000     0.00000     0.00000
   -32.58748     0.00000     0.00000     0.00000
   -32.57548     0.00000     0.00000     0.00000
   -32.56348     0.00000     0.00000     0.00000
   -32.55148     0.00000     0.00000     0.00000
   -32.54048     0.00000     0.00000     0.00000
   -32.52848     0.00000     0.00000     0.00000
   -32.51648     0.00000     0.00000     0.00000
   -32.50448     0.00000     0.00000     0.00000
   -32.49248     0.00000     0.00000     0.00000
   -32.48048     0.00000     0.00000     0.00000
   -32.46848     0.00000     0.00000     0.00000
   -32.45748     0.00000     0.00000     0.00000
   -32.44548     0.00000     0.00000     0.00000
   -32.43348     0.00000     0.00000     0.00000
   -32.42148     0.00000     0.00000     0.00000
   -32.40948     0.00000     0.00000     0.00000
   -32.39748     0.00000     0.00000     0.00000
   -32.38648     0.00000     0.00000     0.00000
   -32.37448     0.00000     0.00000     0.00000
   -32.36248     0.00000     0.00000     0.00000
   -32.35048     0.00000     0.00000     0.00000
   -32.33848     0.00000     0.00000     0.00000
   -32.32648     0.00000     0.00000     0.00000
   -32.31448     0.00000     0.00000     0.00000
   -32.30348     0.00000     0.00000     0.00000
   -32.29148     0.00000     0.00000     0.00000
   -32.27948     0.00000     0.00000     0.00000
   -32.26748     0.00000     0.00000     0.00000
   -32.25548     0.00000     0.00000     0.00000
   -32.24348     0.00000     0.00000     0.00000
   -32.23248     0.00000     0.00000     0.00000
   -32.22048     0.00000     0.00000     0.00000
   -32.20848     0.00000     0.00000     0.00000
   -32.19648     0.00000     0.00000     0.00000
   -32.18448     0.00000     0.00000     0.00000
   -32.17248     0.00000     0.00000     0.00000
   -32.16048     0.00000     0.00000     0.00000
   -32.14948     0.00000     0.00000     0.00000
   -32.13748     0.00000     0.00000     0.00000
   -32.12548     0.00000     0.00000     0.00000
   -32.11348     0.00000     0.00000     0.00000
   -32.10148     0.00000     0.00000     0.00000
   -32.08948     0.00000     0.00000     0.00000
   -32.07848     0.00000     0.00000     0.00000
   -32.06648     0.00000     0.00000     0.00000
   -32.05448     0.00000     0.00000     0.00000
   -32.04248     0.00000     0.00000     0.00000
   -32.03048     0.00000     0.00000     0.00000
   -32.01848     0.00000     0.00000     0.00000
   -32.00648     0.00000     0.00000     0.00000
   -31.99548     0.00000     0.00000     0.00000
   -31.98348     0.00000     0.00000     0.00000
   -31.97148     0.00000     0.00000     0.00000
   -31.95948     0.00000     0.00000     0.00000
   -31.94748     0.00000     0.00000     0.00000
   -31.93548     0.00000     0.00000     0.00000
   -31.92448     0.00000     0.00000     0.00000
   -31.91248     0.00000     0.00000     0.00000
   -31.90048     0.00000     0.00000     0.00000
   -31.88848     0.00000     0.00000     0.00000
   -31.87648     0.00000     0.00000     0.00000
   -31.86448     0.00000     0.00000     0.00000
   -31.85248     0.00000     0.00000     0.00000
   -31.84148     0.00000     0.00000     0.00000
   -31.82948     0.00000     0.00000     0.00000
   -31.81748     0.00000     0.00000     0.00000
   -31.80548     0.00000     0.00000     0.00000
   -31.79348     0.00000     0.00000     0.00000
   -31.78148     0.00000     0.00000     0.00000
   -31.76948     0.00000     0.00000     0.00000
   -31.75848     0.00000     0.00000     0.00000
   -31.74648     0.00000     0.00000     0.00000
   -31.73448     0.00000     0.00000     0.00000
   -31.72248     0.00000     0.00000     0.00000
   -31.71048     0.00000     0.00000     0.00000
   -31.69848     0.00000     0.00000     0.00000
   -31.68748     0.00000     0.00000     0.00000
   -31.67548     0.00000     0.00000     0.00000
   -31.66348     0.00000     0.00000     0.00000
   -31.65148     0.00000     0.00000     0.00000
   -31.63948     0.00000     0.00000     0.00000
   -31.62748     0.00000     0.00000     0.00000
   -31.61548     0.00000     0.00000     0.00000
   -31.60448     0.00000     0.00000     0.00000
   -31.59248     0.00000     0.00000     0.00000
   -31.58048     0.00000     0.00000     0.00000
   -31.56848     0.00000     0.00000     0.00000
   -31.55648     0.00000     0.00000     0.00000
   -31.54448     0.00000     0.00000     0.00000
   -31.53348     0.00000     0.00000     0.00000
   -31.52148     0.00000     0.00000     0.00000
   -31.50948     0.00000     0.00000     0.00000
   -31.49748     0.00000     0.00000     0.00000
   -31.48548     0.00000     0.00000     0.00000
   -31.47348     0.00000     0.00000     0.00000
   -31.46148     0.00000     0.00000     0.00000
   -31.45048     0.00000     0.00000     0.00000
   -31.43848     0.00000     0.00000     0.00000
   -31.42648     0.00000     0.00000     0.00000
   -31.41448     0.00000     0.00000     0.00000
   -31.40248     0.00000     0.00000     0.00000
   -31.39048     0.00000     0.00000     0.00000
   -31.37948     0.00000     0.00000     0.00000
   -31.36748     0.00000     0.00000     0.00000
   -31.35548     0.00000     0.00000     0.00000
   -31.34348     0.00000     0.00000     0.00000
   -31.33148     0.00000     0.00000     0.00000
   -31.31948     0.00000     0.00000     0.00000
   -31.30748     0.00000     0.00000     0.00000
   -31.29648     0.00000     0.00000     0.00000
   -31.28448     0.00000     0.00000     0.00000
   -31.27248     0.00000     0.00000     0.00000
   -31.26048     0.00000     0.00000     0.00000
   -31.24848     0.00000     0.00000     0.00000
   -31.23648     0.00000     0.00000     0.00000
   -31.22448     0.00000     0.00000     0.00000
   -31.21348     0.00000     0.00000     0.00000
   -31.20148     0.00000     0.00000     0.00000
   -31.18948     0.00000     0.00000     0.00000
   -31.17748     0.00000     0.00000     0.00000
   -31.16548     0.00000     0.00000     0.00000
   -31.15348     0.00000     0.00000     0.00000
   -31.14248     0.00000     0.00000     0.00000
   -31.13048     0.00000     0.00000     0.00000
   -31.11848     0.00000     0.00000     0.00000
   -31.10648     0.00000     0.00000     0.00000
   -31.09448     0.00000     0.00000     0.00000
   -31.08248     0.00000     0.00000     0.00000
   -31.07048     0.00000     0.00000     0.00000
   -31.05948     0.00000     0.00000     0.00000
   -31.04748     0.00000     0.00000     0.00000
   -31.03548     0.00000     0.00000     0.00000
   -31.02348     0.00000     0.00000     0.00000
   -31.01148     0.00000     0.00000     0.00000
   -30.99948     0.00000     0.00000     0.00000
   -30.98848     0.00000     0.00000     0.00000
   -30.97648     0.00000     0.00000     0.00000
   -30.96448     0.00000     0.00000     0.00000
   -30.95248     0.00000     0.00000     0.00000
   -30.94048     0.00000     0.00000     0.00000
   -30.92848     0.00000     0.00000     0.00000
   -30.91648     0.00000     0.00000     0.00000
   -30.90548     0.00000     0.00000     0.00000
   -30.89348     0.00000     0.00000     0.00000
   -30.88148     0.00000     0.00000     0.00000
   -30.86948     0.00000     0.00000     0.00000
   -30.85748     0.00000     0.00000     0.00000
   -30.84548     0.00000     0.00000     0.00000
   -30.83448     0.00000     0.00000     0.00000
   -30.82248     0.00000     0.00000     0.00000
   -30.81048     0.00000     0.00000     0.00000
   -30.79848     0.00000     0.00000     0.00000
   -30.78648     0.00000     0.00000     0.00000
   -30.77448     0.00000     0.00000     0.00000
   -30.76248     0.00000     0.00000     0.00000
   -30.75148     0.00000     0.00000     0.00000
   -30.73948     0.00000     0.00000     0.00000
   -30.72748     0.00000     0.00000     0.00000
   -30.71548     0.00000     0.00000     0.00000
   -30.70348     0.00000     0.00000     0.00000
   -30.69148     0.00000     0.00000     0.00000
   -30.67948     0.00000     0.00000     0.00000
   -30.66848     0.00000     0.00000     0.00000
   -30.65648     0.00000     0.00000     0.00000
   -30.64448     0.00000     0.00000     0.00000
   -30.63248     0.00000     0.00000     0.00000
   -30.62048     0.00000     0.00000     0.00000
   -30.60848     0.00000     0.00000     0.00000
   -30.59748     0.00000     0.00000     0.00000
   -30.58548     0.00000     0.00000     0.00000
   -30.57348     0.00000     0.00000     0.00000
   -30.56148     0.00000     0.00000     0.00000
   -30.54948     0.00000     0.00000     0.00000
   -30.53748     0.00000     0.00000     0.00000
   -30.52548     0.00000     0.00000     0.00000
   -30.51448     0.00000     0.00000     0.00000
   -30.50248     0.00000     0.00000     0.00000
   -30.49048     0.00000     0.00000     0.00000
   -30.47848     0.00000     0.00000     0.00000
   -30.46648     0.00000     0.00000     0.00000
   -30.45448     0.00000     0.00000     0.00000
   -30.44348     0.00000     0.00000     0.00000
   -30.43148     0.00000     0.00000     0.00000
   -30.41948     0.00000     0.00000     0.00000
   -30.40748     0.00000     0.00000     0.00000
   -30.39548     0.00000     0.00000     0.00000
   -30.38348     0.00000     0.00000     0.00000
   -30.37148     0.00000     0.00000     0.00000
   -30.36048     0.00000     0.00000     0.00000
   -30.34848     0.00000     0.00000     0.00000
   -30.33648     0.00000     0.00000     0.00000
   -30.32448     0.00000     0.00000     0.00000
   -30.31248     0.00000     0.00000     0.00000
   -30.30048     0.00000     0.00000     0.00000
   -30.28948     0.00000     0.00000     0.00000
   -30.27748     0.00000     0.00000     0.00000
   -30.26548     0.00000     0.00000     0.00000
   -30.25348     0.00000     0.00000     0.00000
   -30.24148     0.00000     0.00000     0.00000
   -30.22948     0.00000     0.00000     0.00000
   -30.21748     0.00000     0.00000     0.00000
   -30.20648     0.00000     0.00000     0.00000
   -30.19448     0.00000     0.00000     0.00000
   -30.18248     0.00000     0.00000     0.00000
   -30.17048     0.00000     0.00000     0.00000
   -30.15848     0.00000     0.00000     0.00000
   -30.14648     0.00000     0.00000     0.00000
   -30.13448     0.00000     0.00000     0.00000
   -30.12348     0.00000     0.00000     0.00000
   -30.11148     0.00000     0.00000     0.00000
   -30.09948     0.00000     0.00000     0.00000
   -30.08748     0.00000     0.00000     0.00000
   -30.07548     0.00000     0.00000     0.00000
   -30.06348     0.00000     0.00000     0.00000
   -30.05248     0.00000     0.00000     0.00000
   -30.04048     0.00000     0.00000     0.00000
   -30.02848     0.00000     0.00000     0.00000
   -30.01648     0.00000     0.00000     0.00000
   -30.00448     0.00000     0.00000     0.00000
   -29.99248     0.00000     0.00000     0.00000
   -29.98048     0.00000     0.00000     0.00000
   -29.96948     0.00000     0.00000     0.00000
   -29.95748     0.00000     0.00000     0.00000
   -29.94548     0.00000     0.00000     0.00000
   -29.93348     0.00000     0.00000     0.00000
   -29.92148     0.00000     0.00000     0.00000
   -29.90948     0.00000     0.00000     0.00000
   -29.89848     0.00000     0.00000     0.00000
   -29.88648     0.00000     0.00000     0.00000
   -29.87448     0.00000     0.00000     0.00000
   -29.86248     0.00000     0.00000     0.00000
   -29.85048     0.00000     0.00000     0.00000
   -29.83848     0.00000     0.00000     0.00000
   -29.82648     0.00000     0.00000     0.00000
   -29.81548     0.00000     0.00000     0.00000
   -29.80348     0.00000     0.00000     0.00000
   -29.79148     0.00000     0.00000     0.00000
   -29.77948     0.00000     0.00000     0.00000
   -29.76748     0.00000     0.00000     0.00000
   -29.75548     0.00000     0.00000     0.00000
   -29.74448     0.00000     0.00000     0.00000
   -29.73248     0.00000     0.00000     0.00000
   -29.72048     0.00000     0.00000     0.00000
   -29.70848     0.00000     0.00000     0.00000
   -29.69648     0.00000     0.00000     0.00000
   -29.68448     0.00000     0.00000     0.00000
   -29.67248     0.00000     0.00000     0.00000
   -29.66148     0.00000     0.00000     0.00000
   -29.64948     0.00000     0.00000     0.00000
   -29.63748     0.00000     0.00000     0.00000
   -29.62548     0.00000     0.00000     0.00000
   -29.61348     0.00000     0.00000     0.00000
   -29.60148     0.00000     0.00000     0.00000
   -29.59048     0.00000     0.00000     0.00000
   -29.57848     0.00000     0.00000     0.00000
   -29.56648     0.00000     0.00000     0.00000
   -29.55448     0.00000     0.00000     0.00000
   -29.54248     0.00000     0.00000     0.00000
   -29.53048     0.00000     0.00000     0.00000
   -29.51848     0.00000     0.00000     0.00000
   -29.50748     0.00000     0.00000     0.00000
   -29.49548     0.00000     0.00000     0.00000
   -29.48348     0.00000     0.00000     0.00000
   -29.47148     0.00000     0.00000     0.00000
   -29.45948     0.00000     0.00000     0.00000
   -29.44748     0.00000     0.00000     0.00000
   -29.43548     0.00000     0.00000     0.00000
   -29.42448     0.00000     0.00000     0.00000
   -29.41248     0.00000     0.00000     0.00000
   -29.40048     0.00000     0.00000     0.00000
   -29.38848     0.00000     0.00000     0.00000
   -29.37648     0.00000     0.00000     0.00000
   -29.36448     0.00000     0.00000     0.00000
   -29.35348     0.00000     0.00000     0.00000
   -29.34148     0.00000     0.00000     0.00000
   -29.32948     0.00000     0.00000     0.00000
   -29.31748     0.00000     0.00000     0.00000
   -29.30548     0.00000     0.00000     0.00000
   -29.29348     0.00000     0.00000     0.00000
   -29.28148     0.00000     0.00000     0.00000
   -29.27048     0.00000     0.00000     0.00000
   -29.25848     0.00000     0.00000     0.00000
   -29.24648     0.00000     0.00000     0.00000
   -29.23448     0.00000     0.00000     0.00000
   -29.22248     0.00000     0.00000     0.00000
   -29.21048     0.00000     0.00000     0.00000
   -29.19948     0.00000     0.00000     0.00000
   -29.18748     0.00000     0.00000     0.00000
   -29.17548     0.00000     0.00000     0.00000
   -29.16348     0.00000     0.00000     0.00000
   -29.15148     0.00000     0.00000     0.00000
   -29.13948     0.00000     0.00000     0.00000
   -29.12748     0.00000     0.00000     0.00000
   -29.11648     0.00000     0.00000     0.00000
   -29.10448     0.00000     0.00000     0.00000
   -29.09248     0.00000     0.00000     0.00000
   -29.08048     0.00000     0.00000     0.00000
   -29.06848     0.00000     0.00000     0.00000
   -29.05648     0.00000     0.00000     0.00000
   -29.04548     0.00000     0.00000     0.00000
   -29.03348     0.00000     0.00000     0.00000
   -29.02148     0.00000     0.00000     0.00000
   -29.00948     0.00000     0.00000     0.00000
   -28.99748     0.00000     0.00000     0.00000
   -28.98548     0.00000     0.00000     0.00000
   -28.97348     0.00000     0.00000     0.00000
   -28.96248     0.00000     0.00000     0.00000
   -28.95048     0.00000     0.00000     0.00000
   -28.93848     0.00000     0.00000     0.00000
   -28.92648     0.00000     0.00000     0.00000
   -28.91448     0.00000     0.00000     0.00000
   -28.90248     0.00000     0.00000     0.00000
   -28.89048     0.00000     0.00000     0.00000
   -28.87948     0.00000     0.00000     0.00000
   -28.86748     0.00000     0.00000     0.00000
   -28.85548     0.00000     0.00000     0.00000
   -28.84348     0.00000     0.00000     0.00000
   -28.83148     0.00000     0.00000     0.00000
   -28.81948     0.00000     0.00000     0.00000
   -28.80848     0.00000     0.00000     0.00000
   -28.79648     0.00000     0.00000     0.00000
   -28.78448     0.00000     0.00000     0.00000
   -28.77248     0.00000     0.00000     0.00000
   -28.76048     0.00000     0.00000     0.00000
   -28.74848     0.00000     0.00000     0.00000
   -28.73648     0.00000     0.00000     0.00000
   -28.72548     0.00000     0.00000     0.00000
   -28.71348     0.00000     0.00000     0.00000
   -28.70148     0.00000     0.00000     0.00000
   -28.68948     0.00000     0.00000     0.00000
   -28.67748     0.00000     0.00000     0.00000
   -28.66548     0.00000     0.00000     0.00000
   -28.65448     0.00000     0.00000     0.00000
   -28.64248     0.00000     0.00000     0.00000
   -28.63048     0.00000     0.00000     0.00000
   -28.61848     0.00000     0.00000     0.00000
   -28.60648     0.00000     0.00000     0.00000
   -28.59448     0.00000     0.00000     0.00000
   -28.58248     0.00000     0.00000     0.00000
   -28.57148     0.00000     0.00000     0.00000
   -28.55948     0.00000     0.00000     0.00000
   -28.54748     0.00000     0.00000     0.00000
   -28.53548     0.00000     0.00000     0.00000
   -28.52348     0.00000     0.00000     0.00000
   -28.51148     0.00000     0.00000     0.00000
   -28.50048     0.00000     0.00000     0.00000
   -28.48848     0.00000     0.00000     0.00000
   -28.47648     0.00000     0.00000     0.00000
   -28.46448     0.00000     0.00000     0.00000
   -28.45248     0.00000     0.00000     0.00000
   -28.44048     0.00000     0.00000     0.00000
   -28.42848     0.00000     0.00000     0.00000
   -28.41748     0.00000     0.00000     0.00000
   -28.40548     0.00000     0.00000     0.00000
   -28.39348     0.00000     0.00000     0.00000
   -28.38148     0.00000     0.00000     0.00000
   -28.36948     0.00000     0.00000     0.00000
   -28.35748     0.00000     0.00000     0.00000
   -28.34548     0.00000     0.00000     0.00000
   -28.33448     0.00000     0.00000     0.00000
   -28.32248     0.00000     0.00000     0.00000
   -28.31048     0.00000     0.00000     0.00000
   -28.29848     0.00000     0.00000     0.00000
   -28.28648     0.00000     0.00000     0.00000
   -28.27448     0.00000     0.00000     0.00000
   -28.26348     0.00000     0.00000     0.00000
   -28.25148     0.00000     0.00000     0.00000
   -28.23948     0.00000     0.00000     0.00000
   -28.22748     0.00000     0.00000     0.00000
   -28.21548     0.00000     0.00000     0.00000
   -28.20348     0.00000     0.00000     0.00000
   -28.19148     0.00000     0.00000     0.00000
   -28.18048     0.00000     0.00000     0.00000
   -28.16848     0.00000     0.00000     0.00000
   -28.15648     0.00000     0.00000     0.00000
   -28.14448     0.00000     0.00000     0.00000
   -28.13248     0.00000     0.00000     0.00000
   -28.12048     0.00000     0.00000     0.00000
   -28.10948     0.00000     0.00000     0.00000
   -28.09748     0.00000     0.00000     0.00000
   -28.08548     0.00000     0.00000     0.00000
   -28.07348     0.00000     0.00000     0.00000
   -28.06148     0.00000     0.00000     0.00000
   -28.04948     0.00000     0.00000     0.00000
   -28.03748     0.00000     0.00000     0.00000
   -28.02648     0.00000     0.00000     0.00000
   -28.01448     0.00000     0.00000     0.00000
   -28.00248     0.00000     0.00000     0.00000
   -27.99048     0.00000     0.00000     0.00000
   -27.97848     0.00000     0.00000     0.00000
   -27.96648     0.00000     0.00000     0.00000
   -27.95548     0.00000     0.00000     0.00000
   -27.94348     0.00000     0.00000     0.00000
   -27.93148     0.00000     0.00000     0.00000
   -27.91948     0.00000     0.00000     0.00000
   -27.90748     0.00000     0.00000     0.00000
   -27.89548     0.00000     0.00000     0.00000
   -27.88348     0.00000     0.00000     0.00000
   -27.87248     0.00000     0.00000     0.00000
   -27.86048     0.00000     0.00000     0.00000
   -27.84848     0.00000     0.00000     0.00000
   -27.83648     0.00000     0.00000     0.00000
   -27.82448     0.00000     0.00000     0.00000
   -27.81248     0.00000     0.00000     0.00000
   -27.80048     0.00000     0.00000     0.00000
   -27.78948     0.00000     0.00000     0.00000
   -27.77748     0.00000     0.00000     0.00000
   -27.76548     0.00000     0.00000     0.00000
   -27.75348     0.00000     0.00000     0.00000
   -27.74148     0.00000     0.00000     0.00000
   -27.72948     0.00000     0.00000     0.00000
