     #Energy       W_all      Mo_all      Rh_all
   -39.19500     0.00000     0.00000     0.00000
   -39.18400     0.00000     0.00000     0.00000
   -39.17300     0.00000     0.00000     0.00000
   -39.16200     0.00000     0.00000     0.00000
   -39.15100     0.00000     0.00000     0.00000
   -39.14000     0.00000     0.00000     0.00000
   -39.12900     0.00000     0.00000     0.00000
   -39.11800     0.00000     0.00000     0.00000
   -39.10700     0.00000     0.00000     0.00000
   -39.09600     0.00000     0.00000     0.00000
   -39.08500     0.00000     0.00000     0.00000
   -39.07400     0.00000     0.00000     0.00000
   -39.06300     0.00000     0.00000     0.00000
   -39.05200     0.00000     0.00000     0.00000
   -39.04100     0.00000     0.00000     0.00000
   -39.03000     0.00000     0.00000     0.00000
   -39.01900     0.00000     0.00000     0.00000
   -39.00800     0.00000     0.00000     0.00000
   -38.99700     0.00000     0.00000     0.00000
   -38.98600     0.00000     0.00000     0.00000
   -38.97500     0.00000     0.00000     0.00000
   -38.96400     0.00000     0.00000     0.00000
   -38.95300     0.00000     0.00000     0.00000
   -38.94200     0.00000     0.00000     0.00000
   -38.93100     0.00000     0.00000     0.00000
   -38.92000     0.00000     0.00000     0.00000
   -38.90900     0.00000     0.00000     0.00000
   -38.89800     0.00000     0.00000     0.00000
   -38.88700     0.00000     0.00000     0.00000
   -38.87600     0.00000     0.00000     0.00000
   -38.86500     0.00000     0.00000     0.00000
   -38.85400     0.00000     0.00000     0.00000
   -38.84300     0.00000     0.00000     0.00000
   -38.83200     0.00000     0.00000     0.00000
   -38.82100     0.00000     0.00000     0.00000
   -38.81000     0.00000     0.00000     0.00000
   -38.79900     0.00000     0.00000     0.00000
   -38.78800    99.76878     0.43655     0.00274
   -38.77700   128.24023     0.55936     0.00442
   -38.76500   123.67563     0.61997     0.00454
   -38.75400   142.08438     0.62899     0.00483
   -38.74300   190.45817     0.75380     0.00801
   -38.73200    50.55667     0.23559     0.00201
   -38.72100   188.98076     0.89794     0.00578
   -38.71000   326.19565     1.43970     0.01041
   -38.69900   179.63586     0.75780     0.00788
   -38.68800    44.05325     0.21041     0.00211
   -38.67700   220.63534     1.12647     0.00649
   -38.66600   392.60432     2.17670     0.01471
   -38.65500   259.46774     1.36222     0.01269
   -38.64400   106.52408     0.60465     0.00526
   -38.63300   119.08081     0.78267     0.00649
   -38.62200   153.76924     1.05077     0.01231
   -38.61100   110.69388     0.75396     0.00636
   -38.60000   220.60928     1.43905     0.01549
   -38.58900   102.32632     0.70422     0.00376
   -38.57800   160.88661     1.10616     0.00670
   -38.56700   192.34791     1.31738     0.00944
   -38.55600   161.77415     1.13805     0.00928
   -38.54500   178.12142     1.23432     0.00956
   -38.53400   103.02630     0.74070     0.00592
   -38.52300   205.92471     1.53518     0.01594
   -38.51200   223.74220     1.78879     0.01804
   -38.50100   256.02151     2.18564     0.02208
   -38.49000   319.52818     2.94160     0.02781
   -38.47900   268.20177     2.60247     0.01777
   -38.46800   382.08913     3.49134     0.02279
   -38.45700   292.15082     2.56418     0.01951
   -38.44600   223.24386     2.13059     0.01274
   -38.43500   318.88372     3.29901     0.02175
   -38.42400   323.34951     3.24883     0.02065
   -38.41300   276.23494     2.99749     0.01895
   -38.40200   177.21945     2.00601     0.01532
   -38.39100   431.46920     4.70970     0.06394
   -38.38000   353.85742     3.58205     0.04020
   -38.36900   258.56769     2.66149     0.02528
   -38.35800   408.87228     4.01165     0.04153
   -38.34700   336.42143     3.28247     0.03893
   -38.33600   272.35749     2.53854     0.03425
   -38.32500   630.42783     5.81019     0.09385
   -38.31400   522.50948     4.82564     0.08815
   -38.30300   265.36006     2.20562     0.03192
   -38.29200   370.25613     3.34645     0.03659
   -38.28100   543.67104     4.77174     0.07172
   -38.27000   362.59533     2.60913     0.04028
   -38.25900   173.27360     1.03851     0.01334
   -38.24800   174.69899     0.89012     0.01024
   -38.23700    82.03976     0.46137     0.00350
   -38.22600   122.77434     0.70882     0.00464
   -38.21500   358.20468     2.45927     0.00947
   -38.20400    73.74951     0.52306     0.00240
   -38.19300   159.07753     1.17758     0.00599
   -38.18200   144.03341     0.91755     0.00556
   -38.17100   104.24965     0.64652     0.00298
   -38.16000   123.93845     0.77959     0.00308
   -38.14900   269.58427     1.71422     0.00633
   -38.13800   259.72787     1.63493     0.00621
   -38.12700   240.21203     1.45346     0.00533
   -38.11600   201.68158     1.12677     0.00416
   -38.10500   224.52965     1.21928     0.00525
   -38.09400   245.93495     1.32552     0.00504
   -38.08300   371.86158     1.95698     0.00573
   -38.07200   243.33198     1.22219     0.00331
   -38.06100    56.20781     0.27701     0.00085
   -38.05000   265.27621     1.49675     0.00591
   -38.03900   239.54918     1.31819     0.00435
   -38.02800   352.17490     1.96830     0.00866
   -38.01700   246.94018     1.32931     0.00921
   -38.00600   447.03094     2.17966     0.01013
   -37.99500   359.91528     1.86161     0.00987
   -37.98400   373.04313     1.72965     0.01282
   -37.97300   235.63126     1.05254     0.00719
   -37.96200   250.53842     0.99209     0.00467
   -37.95100   323.15185     1.29345     0.00959
   -37.94000   200.26544     0.70172     0.00394
   -37.92900   150.77030     0.49248     0.00158
   -37.91800   508.93240     1.98569     0.00421
   -37.90700     4.43917     0.01813     0.00004
   -37.89600   318.46049     0.95302     0.00356
   -37.88500   274.73882     0.77964     0.00345
   -37.87400   338.36567     0.73529     0.00337
   -37.86300     1.96102     0.00347     0.00001
   -37.85200     0.00000     0.00000     0.00000
   -37.84100    33.20126     0.04742     0.00021
   -37.83000    89.66083     0.12048     0.00056
   -37.81900    57.46040     0.08512     0.00038
   -37.80800     0.00000     0.00000     0.00000
   -37.79700     0.00000     0.00000     0.00000
   -37.78600     0.00000     0.00000     0.00000
   -37.77500     0.00000     0.00000     0.00000
   -37.76400     0.00000     0.00000     0.00000
   -37.75300     0.00000     0.00000     0.00000
   -37.74200     0.00000     0.00000     0.00000
   -37.73100     0.00000     0.00000     0.00000
   -37.72000     0.00000     0.00000     0.00000
   -37.70900     0.00000     0.00000     0.00000
   -37.69800     0.00000     0.00000     0.00000
   -37.68700     0.00000     0.00000     0.00000
   -37.67600     0.00000     0.00000     0.00000
   -37.66500     0.00000     0.00000     0.00000
   -37.65400     0.00000     0.00000     0.00000
   -37.64300     0.00000     0.00000     0.00000
   -37.63200     0.00000     0.00000     0.00000
   -37.62100     0.00000     0.00000     0.00000
   -37.61000     0.00000     0.00000     0.00000
   -37.59900     0.00000     0.00000     0.00000
   -37.58800     0.00000     0.00000     0.00000
   -37.57700     0.00000     0.00000     0.00000
   -37.56600     0.00000     0.00000     0.00000
   -37.55500     0.00000     0.00000     0.00000
   -37.54400     0.00000     0.00000     0.00000
   -37.53300     0.00000     0.00000     0.00000
   -37.52200     0.00000     0.00000     0.00000
   -37.51100     0.00000     0.00000     0.00000
   -37.50000     0.00000     0.00000     0.00000
   -37.48900     0.00000     0.00000     0.00000
   -37.47800     0.00000     0.00000     0.00000
   -37.46700     0.00000     0.00000     0.00000
   -37.45600     0.00000     0.00000     0.00000
   -37.44500     0.00000     0.00000     0.00000
   -37.43400     0.00000     0.00000     0.00000
   -37.42300     0.00000     0.00000     0.00000
   -37.41200     0.00000     0.00000     0.00000
   -37.40100     0.00000     0.00000     0.00000
   -37.39000     0.00000     0.00000     0.00000
   -37.37900     0.00000     0.00000     0.00000
   -37.36800     0.00000     0.00000     0.00000
   -37.35700     0.00000     0.00000     0.00000
   -37.34600     0.00000     0.00000     0.00000
   -37.33500     0.00000     0.00000     0.00000
   -37.32400     0.00000     0.00000     0.00000
   -37.31300     0.00000     0.00000     0.00000
   -37.30200     0.00000     0.00000     0.00000
   -37.29100     0.00000     0.00000     0.00000
   -37.28000     0.00000     0.00000     0.00000
   -37.26900     0.00000     0.00000     0.00000
   -37.25800     0.00000     0.00000     0.00000
   -37.24700     0.00000     0.00000     0.00000
   -37.23600     0.00000     0.00000     0.00000
   -37.22500     0.00000     0.00000     0.00000
   -37.21400     0.00000     0.00000     0.00000
   -37.20300     0.00000     0.00000     0.00000
   -37.19200     0.00000     0.00000     0.00000
   -37.18100     0.00000     0.00000     0.00000
   -37.17000     0.00000     0.00000     0.00000
   -37.15900     0.00000     0.00000     0.00000
   -37.14800     0.00000     0.00000     0.00000
   -37.13700     0.00000     0.00000     0.00000
   -37.12600     0.00000     0.00000     0.00000
   -37.11500     0.00000     0.00000     0.00000
   -37.10400     0.00000     0.00000     0.00000
   -37.09300     0.00000     0.00000     0.00000
   -37.08200     0.00000     0.00000     0.00000
   -37.07100     0.00000     0.00000     0.00000
   -37.06000     0.00000     0.00000     0.00000
   -37.04900     0.00000     0.00000     0.00000
   -37.03800     0.00000     0.00000     0.00000
   -37.02700     0.00000     0.00000     0.00000
   -37.01600     0.00000     0.00000     0.00000
   -37.00500     0.00000     0.00000     0.00000
   -36.99400     0.00000     0.00000     0.00000
   -36.98300     0.00000     0.00000     0.00000
   -36.97200     0.00000     0.00000     0.00000
   -36.96100     0.00000     0.00000     0.00000
   -36.95000     0.00000     0.00000     0.00000
   -36.93900     0.00000     0.00000     0.00000
   -36.92800     0.00000     0.00000     0.00000
   -36.91700     0.00000     0.00000     0.00000
   -36.90600     0.00000     0.00000     0.00000
   -36.89500     0.00000     0.00000     0.00000
   -36.88400     0.00000     0.00000     0.00000
   -36.87300     0.00000     0.00000     0.00000
   -36.86200     0.00000     0.00000     0.00000
   -36.85100     0.00000     0.00000     0.00000
   -36.84000     0.00000     0.00000     0.00000
   -36.82900     0.00000     0.00000     0.00000
   -36.81800     0.00000     0.00000     0.00000
   -36.80700     0.00000     0.00000     0.00000
   -36.79600     0.00000     0.00000     0.00000
   -36.78500     0.00000     0.00000     0.00000
   -36.77400     0.00000     0.00000     0.00000
   -36.76300     0.00000     0.00000     0.00000
   -36.75200     0.00000     0.00000     0.00000
   -36.74100     0.00000     0.00000     0.00000
   -36.73000     0.00000     0.00000     0.00000
   -36.71900     0.00000     0.00000     0.00000
   -36.70800     0.00000     0.00000     0.00000
   -36.69700     0.00000     0.00000     0.00000
   -36.68600     0.00000     0.00000     0.00000
   -36.67500     0.00000     0.00000     0.00000
   -36.66400     0.00000     0.00000     0.00000
   -36.65300     0.00000     0.00000     0.00000
   -36.64200     0.00000     0.00000     0.00000
   -36.63100     0.00000     0.00000     0.00000
   -36.62000     0.00000     0.00000     0.00000
   -36.60900     0.00000     0.00000     0.00000
   -36.59800     0.00000     0.00000     0.00000
   -36.58700     0.00000     0.00000     0.00000
   -36.57600     0.00000     0.00000     0.00000
   -36.56500     0.00000     0.00000     0.00000
   -36.55400     0.00000     0.00000     0.00000
   -36.54300     0.00000     0.00000     0.00000
   -36.53200     0.00000     0.00000     0.00000
   -36.52100     0.00000     0.00000     0.00000
   -36.51000     0.00000     0.00000     0.00000
   -36.49900     0.00000     0.00000     0.00000
   -36.48800     0.00000     0.00000     0.00000
   -36.47700     0.00000     0.00000     0.00000
   -36.46600     0.00000     0.00000     0.00000
   -36.45500     0.00000     0.00000     0.00000
   -36.44400     0.00000     0.00000     0.00000
   -36.43300     0.00000     0.00000     0.00000
   -36.42200     0.00000     0.00000     0.00000
   -36.41100     0.00000     0.00000     0.00000
   -36.40000     0.00000     0.00000     0.00000
   -36.38900     0.00000     0.00000     0.00000
   -36.37800     0.00000     0.00000     0.00000
   -36.36700     0.00000     0.00000     0.00000
   -36.35600     0.00000     0.00000     0.00000
   -36.34500     0.00000     0.00000     0.00000
   -36.33400     0.00000     0.00000     0.00000
   -36.32300     0.00000     0.00000     0.00000
   -36.31200     0.00000     0.00000     0.00000
   -36.30100     0.00000     0.00000     0.00000
   -36.29000     0.00000     0.00000     0.00000
   -36.27900     0.00000     0.00000     0.00000
   -36.26800     0.00000     0.00000     0.00000
   -36.25700     0.00000     0.00000     0.00000
   -36.24600     0.00000     0.00000     0.00000
   -36.23500     0.00000     0.00000     0.00000
   -36.22400     0.00000     0.00000     0.00000
   -36.21300     0.00000     0.00000     0.00000
   -36.20200     0.00000     0.00000     0.00000
   -36.19100     0.00000     0.00000     0.00000
   -36.18000     0.00000     0.00000     0.00000
   -36.16900     0.00000     0.00000     0.00000
   -36.15800     0.00000     0.00000     0.00000
   -36.14700     0.00000     0.00000     0.00000
   -36.13600     0.00000     0.00000     0.00000
   -36.12500     0.00000     0.00000     0.00000
   -36.11400     0.00000     0.00000     0.00000
   -36.10300     0.00000     0.00000     0.00000
   -36.09200     0.00000     0.00000     0.00000
   -36.08100     0.00000     0.00000     0.00000
   -36.07000     0.00000     0.00000     0.00000
   -36.05900     0.00000     0.00000     0.00000
   -36.04800     0.00000     0.00000     0.00000
   -36.03700     0.00000     0.00000     0.00000
   -36.02600     0.00000     0.00000     0.00000
   -36.01500     0.00000     0.00000     0.00000
   -36.00400     0.00000     0.00000     0.00000
   -35.99300     0.00000     0.00000     0.00000
   -35.98200     0.00000     0.00000     0.00000
   -35.97100     0.00000     0.00000     0.00000
   -35.96000     0.00000     0.00000     0.00000
   -35.94900     0.00000     0.00000     0.00000
   -35.93800     0.00000     0.00000     0.00000
   -35.92700     0.00000     0.00000     0.00000
   -35.91600     0.00000     0.00000     0.00000
   -35.90500     0.00000     0.00000     0.00000
   -35.89400     0.00000     0.00000     0.00000
   -35.88300     0.00000     0.00000     0.00000
   -35.87200     0.00000     0.00000     0.00000
   -35.86100     0.00000     0.00000     0.00000
   -35.85000     0.00000     0.00000     0.00000
   -35.83900     0.00000     0.00000     0.00000
   -35.82800     0.00000     0.00000     0.00000
   -35.81700     0.00000     0.00000     0.00000
   -35.80600     0.00000     0.00000     0.00000
   -35.79500     0.00000     0.00000     0.00000
   -35.78400     0.00000     0.00000     0.00000
   -35.77300     0.00000     0.00000     0.00000
   -35.76200     0.00000     0.00000     0.00000
   -35.75100     0.00000     0.00000     0.00000
   -35.74000     0.00000     0.00000     0.00000
   -35.72900     0.00000     0.00000     0.00000
   -35.71800     0.00000     0.00000     0.00000
   -35.70700     0.00000     0.00000     0.00000
   -35.69600     0.00000     0.00000     0.00000
   -35.68500     0.00000     0.00000     0.00000
   -35.67400     0.00000     0.00000     0.00000
   -35.66300     0.34130    59.13520     0.00104
   -35.65200     1.00530   175.99758     0.00331
   -35.64100     0.05769    10.58188     0.00021
   -35.63000     1.37282   229.56083     0.00265
   -35.61900     1.86300   337.47561     0.00919
   -35.60800     0.42728    73.59486     0.00182
   -35.59700     0.00000     0.00000     0.00000
   -35.58600     0.84436   106.32256     0.00266
   -35.57500     0.48399    71.32474     0.00220
   -35.56400     0.18954    29.34210     0.00095
   -35.55300     2.10969   256.23050     0.00424
   -35.54200     1.01950   129.03720     0.00237
   -35.53100     0.87309   113.43251     0.00192
   -35.52000     1.44125   164.44655     0.00444
   -35.50900     0.36040    44.56486     0.00167
   -35.49800     1.62923   188.00962     0.00451
   -35.48700     5.33664   523.51274     0.00888
   -35.47600     0.59497    64.20932     0.00326
   -35.46500     2.31081   256.36436     0.01155
   -35.45400     0.00957     1.08828     0.00005
   -35.44300     2.58438   282.94044     0.00776
   -35.43200     2.12969   207.55706     0.00504
   -35.42100     1.40533   141.36313     0.00286
   -35.41000     2.24676   220.02933     0.00601
   -35.39900     3.71275   365.42633     0.01161
   -35.38800     1.57402   169.77546     0.00764
   -35.37700     1.70720   183.91507     0.00785
   -35.36600     4.53970   447.30004     0.03841
   -35.35500     0.56835    52.30037     0.00494
   -35.34400     1.86848   176.59715     0.01346
   -35.33300     0.00000     0.00000     0.00000
   -35.32200     1.49438   151.03645     0.00735
   -35.31100     2.38372   243.21526     0.01291
   -35.30000     5.02871   493.61187     0.03804
   -35.28900     3.08306   292.95978     0.02116
   -35.27800     2.92223   263.71573     0.02183
   -35.26700     0.84509    81.25559     0.00602
   -35.25600     1.76323   169.86865     0.01248
   -35.24500     2.87597   303.40192     0.02895
   -35.23400     1.57957   174.96653     0.01452
   -35.22300     1.13850   125.31611     0.01479
   -35.21200     2.17700   218.29327     0.02264
   -35.20100     2.34374   235.70234     0.01643
   -35.19000     0.28448    27.68720     0.00230
   -35.17900     2.10631   203.86596     0.02076
   -35.16800     2.87908   302.50529     0.01513
   -35.15700     1.10671   118.07255     0.01001
   -35.14600     1.17279   128.01019     0.00764
   -35.13500     2.81532   303.87911     0.02946
   -35.12400     2.20762   209.55813     0.01958
   -35.11300     2.49421   237.42850     0.01795
   -35.10200     7.92588   655.96812     0.04134
   -35.09100     5.22731   466.71380     0.03069
   -35.08000     2.67823   250.88369     0.01738
   -35.06900     5.64599   500.01411     0.03677
   -35.05800     4.46232   411.46936     0.02541
   -35.04700     4.51588   418.70274     0.01871
   -35.03600     4.64930   429.61146     0.02628
   -35.02500     1.97510   217.02439     0.01385
   -35.01400     1.53484   184.45539     0.00720
   -35.00300     1.54418   202.28334     0.00657
   -34.99200     2.54457   336.35792     0.01181
   -34.98100     2.60963   354.23859     0.01673
   -34.97000     1.07221   161.76802     0.00738
   -34.95900     1.18371   175.37048     0.00863
   -34.94800     1.85613   310.07594     0.01811
   -34.93700     0.90485   157.39240     0.00981
   -34.92600     0.99305   172.88896     0.00843
   -34.91500     3.93260   629.31523     0.02023
   -34.90400     3.13337   518.87356     0.01663
   -34.89300     1.84303   289.96238     0.00798
   -34.88200     4.12438   737.15789     0.01478
   -34.87100     2.33544   435.37009     0.00824
   -34.86000     1.33639   240.68658     0.00435
   -34.84900     1.95609   338.79820     0.00874
   -34.83800     3.41236   624.45699     0.01444
   -34.82700     0.36880    72.53590     0.00175
   -34.81600     0.90416   180.19076     0.00150
   -34.80500     0.81715   180.32111     0.00174
   -34.79400     2.58170   577.67650     0.00939
   -34.78300     1.08394   288.26750     0.00662
   -34.77200     1.00844   275.04600     0.00541
   -34.76100     2.22159   643.94400     0.02119
   -34.75000     0.62684   188.31539     0.00187
   -34.73900     0.58403   180.80869     0.00094
   -34.72800     1.27149   508.22735     0.00537
   -34.71700     0.58684   244.47970     0.00247
   -34.70600     0.71471   345.43118     0.00890
   -34.69500     0.14360    62.31566     0.00176
   -34.68400     0.00000     0.00000     0.00000
   -34.67300     0.00000     0.00000     0.00000
   -34.66200     0.00000     0.00000     0.00000
   -34.65100     0.00000     0.00000     0.00000
   -34.64000     0.00000     0.00000     0.00000
   -34.62900     0.00000     0.00000     0.00000
   -34.61800     0.00000     0.00000     0.00000
   -34.60700     0.00000     0.00000     0.00000
   -34.59600     0.00000     0.00000     0.00000
   -34.58500     0.00000     0.00000     0.00000
   -34.57400     0.00000     0.00000     0.00000
   -34.56300     0.00000     0.00000     0.00000
   -34.55200     0.00000     0.00000     0.00000
   -34.54100     0.00000     0.00000     0.00000
   -34.53000     0.00000     0.00000     0.00000
   -34.51900     0.00000     0.00000     0.00000
   -34.50800     0.00000     0.00000     0.00000
   -34.49700     0.00000     0.00000     0.00000
   -34.48600     0.00000     0.00000     0.00000
   -34.47500     0.00000     0.00000     0.00000
   -34.46400     0.00000     0.00000     0.00000
   -34.45300     0.00000     0.00000     0.00000
   -34.44200     0.00000     0.00000     0.00000
   -34.43100     0.00000     0.00000     0.00000
   -34.42000     0.00000     0.00000     0.00000
   -34.40900     0.00000     0.00000     0.00000
   -34.39800     0.00000     0.00000     0.00000
   -34.38700     0.00000     0.00000     0.00000
   -34.37600     0.00000     0.00000     0.00000
   -34.36500     0.00000     0.00000     0.00000
   -34.35400     0.00000     0.00000     0.00000
   -34.34300     0.00000     0.00000     0.00000
   -34.33200     0.00000     0.00000     0.00000
   -34.32100     0.00000     0.00000     0.00000
   -34.31000     0.00000     0.00000     0.00000
   -34.29900     0.00000     0.00000     0.00000
   -34.28800     0.00000     0.00000     0.00000
   -34.27700     0.00000     0.00000     0.00000
   -34.26600     0.00000     0.00000     0.00000
   -34.25500     0.00000     0.00000     0.00000
   -34.24400     0.00000     0.00000     0.00000
   -34.23300     0.00000     0.00000     0.00000
   -34.22200     0.00000     0.00000     0.00000
   -34.21100     0.00000     0.00000     0.00000
   -34.20000     0.00000     0.00000     0.00000
   -34.18900     0.00000     0.00000     0.00000
   -34.17800     0.00000     0.00000     0.00000
   -34.16700     0.00000     0.00000     0.00000
   -34.15600     0.00000     0.00000     0.00000
   -34.14500     0.00000     0.00000     0.00000
   -34.13400     0.00000     0.00000     0.00000
   -34.12300     0.00000     0.00000     0.00000
   -34.11200     0.00000     0.00000     0.00000
   -34.10100     0.00000     0.00000     0.00000
   -34.09000     0.00000     0.00000     0.00000
   -34.07900     0.00000     0.00000     0.00000
   -34.06800     0.00000     0.00000     0.00000
   -34.05700     0.00000     0.00000     0.00000
   -34.04600     0.00000     0.00000     0.00000
   -34.03500     0.00000     0.00000     0.00000
   -34.02400     0.00000     0.00000     0.00000
   -34.01300     0.00000     0.00000     0.00000
   -34.00200     0.00000     0.00000     0.00000
   -33.99100     0.00000     0.00000     0.00000
   -33.98000     0.00000     0.00000     0.00000
   -33.96900     0.00000     0.00000     0.00000
   -33.95800     0.00000     0.00000     0.00000
   -33.94700     0.00000     0.00000     0.00000
   -33.93600     0.00000     0.00000     0.00000
   -33.92500     0.00000     0.00000     0.00000
   -33.91400     0.00000     0.00000     0.00000
   -33.90300     0.00000     0.00000     0.00000
   -33.89200     0.00000     0.00000     0.00000
   -33.88100     0.00000     0.00000     0.00000
   -33.87000     0.00000     0.00000     0.00000
   -33.85900     0.00000     0.00000     0.00000
   -33.84800     0.00000     0.00000     0.00000
   -33.83700     0.00000     0.00000     0.00000
   -33.82600     0.00000     0.00000     0.00000
   -33.81500     0.00000     0.00000     0.00000
   -33.80400     0.00000     0.00000     0.00000
   -33.79300     0.00000     0.00000     0.00000
   -33.78200     0.00000     0.00000     0.00000
   -33.77100     0.00000     0.00000     0.00000
   -33.76000     0.00000     0.00000     0.00000
   -33.74900     0.00000     0.00000     0.00000
   -33.73800     0.00000     0.00000     0.00000
   -33.72700     0.00000     0.00000     0.00000
   -33.71600     0.00000     0.00000     0.00000
   -33.70500     0.00000     0.00000     0.00000
   -33.69400     0.00000     0.00000     0.00000
   -33.68300     0.00000     0.00000     0.00000
   -33.67200     0.00000     0.00000     0.00000
   -33.66100     0.00000     0.00000     0.00000
   -33.65000     0.00000     0.00000     0.00000
   -33.63900     0.00000     0.00000     0.00000
   -33.62800     0.00000     0.00000     0.00000
   -33.61700     0.00000     0.00000     0.00000
   -33.60600     0.00000     0.00000     0.00000
   -33.59500     0.00000     0.00000     0.00000
   -33.58400     0.00000     0.00000     0.00000
   -33.57300     0.00000     0.00000     0.00000
   -33.56200     0.00000     0.00000     0.00000
   -33.55100     0.00000     0.00000     0.00000
   -33.54000     0.00000     0.00000     0.00000
   -33.52900     0.00000     0.00000     0.00000
   -33.51800     0.00000     0.00000     0.00000
   -33.50700     0.00000     0.00000     0.00000
   -33.49600     0.00000     0.00000     0.00000
   -33.48500     0.00000     0.00000     0.00000
   -33.47400     0.00000     0.00000     0.00000
   -33.46300     0.00000     0.00000     0.00000
   -33.45200     0.00000     0.00000     0.00000
   -33.44100     0.00000     0.00000     0.00000
   -33.43000     0.00000     0.00000     0.00000
   -33.41900     0.00000     0.00000     0.00000
   -33.40800     0.00000     0.00000     0.00000
   -33.39700     0.00000     0.00000     0.00000
   -33.38600     0.00000     0.00000     0.00000
   -33.37500     0.00000     0.00000     0.00000
   -33.36400     0.00000     0.00000     0.00000
   -33.35200     0.00000     0.00000     0.00000
   -33.34100     0.00000     0.00000     0.00000
   -33.33000     0.00000     0.00000     0.00000
   -33.31900     0.00000     0.00000     0.00000
   -33.30800     0.00000     0.00000     0.00000
   -33.29700     0.00000     0.00000     0.00000
   -33.28600     0.00000     0.00000     0.00000
   -33.27500     0.00000     0.00000     0.00000
   -33.26400     0.00000     0.00000     0.00000
   -33.25300     0.00000     0.00000     0.00000
   -33.24200     0.00000     0.00000     0.00000
   -33.23100     0.00000     0.00000     0.00000
   -33.22000     0.00000     0.00000     0.00000
   -33.20900     0.00000     0.00000     0.00000
   -33.19800     0.00000     0.00000     0.00000
   -33.18700     0.00000     0.00000     0.00000
   -33.17600     0.00000     0.00000     0.00000
   -33.16500     0.00000     0.00000     0.00000
   -33.15400     0.00000     0.00000     0.00000
   -33.14300     0.00000     0.00000     0.00000
   -33.13200     0.00000     0.00000     0.00000
   -33.12100     0.00000     0.00000     0.00000
   -33.11000     0.00000     0.00000     0.00000
   -33.09900     0.00000     0.00000     0.00000
   -33.08800     0.00000     0.00000     0.00000
   -33.07700     0.00000     0.00000     0.00000
   -33.06600     0.00000     0.00000     0.00000
   -33.05500     0.00000     0.00000     0.00000
   -33.04400     0.00000     0.00000     0.00000
   -33.03300     0.00000     0.00000     0.00000
   -33.02200     0.00000     0.00000     0.00000
   -33.01100     0.00000     0.00000     0.00000
   -33.00000     0.00000     0.00000     0.00000
   -32.98900     0.00000     0.00000     0.00000
   -32.97800     0.00000     0.00000     0.00000
   -32.96700     0.00000     0.00000     0.00000
   -32.95600     0.00000     0.00000     0.00000
   -32.94500     0.00000     0.00000     0.00000
   -32.93400     0.00000     0.00000     0.00000
   -32.92300     0.00000     0.00000     0.00000
   -32.91200     0.00000     0.00000     0.00000
   -32.90100     0.00000     0.00000     0.00000
   -32.89000     0.00000     0.00000     0.00000
   -32.87900     0.00000     0.00000     0.00000
   -32.86800     0.00000     0.00000     0.00000
   -32.85700     0.00000     0.00000     0.00000
   -32.84600     0.00000     0.00000     0.00000
   -32.83500     0.00000     0.00000     0.00000
   -32.82400     0.00000     0.00000     0.00000
   -32.81300     0.00000     0.00000     0.00000
   -32.80200     0.00000     0.00000     0.00000
   -32.79100     0.00000     0.00000     0.00000
   -32.78000     0.00000     0.00000     0.00000
   -32.76900     0.00000     0.00000     0.00000
   -32.75800     0.00000     0.00000     0.00000
   -32.74700     0.00000     0.00000     0.00000
   -32.73600     0.00000     0.00000     0.00000
   -32.72500     0.00000     0.00000     0.00000
   -32.71400     0.00000     0.00000     0.00000
   -32.70300     0.00000     0.00000     0.00000
   -32.69200     0.00000     0.00000     0.00000
   -32.68100     0.00000     0.00000     0.00000
   -32.67000     0.00000     0.00000     0.00000
   -32.65900     0.00000     0.00000     0.00000
   -32.64800     0.00000     0.00000     0.00000
   -32.63700     0.00000     0.00000     0.00000
   -32.62600     0.00000     0.00000     0.00000
   -32.61500     0.00000     0.00000     0.00000
   -32.60400     0.00000     0.00000     0.00000
   -32.59300     0.00000     0.00000     0.00000
   -32.58200     0.00000     0.00000     0.00000
   -32.57100     0.00000     0.00000     0.00000
   -32.56000     0.00000     0.00000     0.00000
   -32.54900     0.00000     0.00000     0.00000
   -32.53800     0.00000     0.00000     0.00000
   -32.52700     0.00000     0.00000     0.00000
   -32.51600     0.00000     0.00000     0.00000
   -32.50500     0.00000     0.00000     0.00000
   -32.49400     0.00000     0.00000     0.00000
   -32.48300     0.00000     0.00000     0.00000
   -32.47200     0.00000     0.00000     0.00000
   -32.46100     0.00000     0.00000     0.00000
   -32.45000     0.00000     0.00000     0.00000
   -32.43900     0.00000     0.00000     0.00000
   -32.42800     0.00000     0.00000     0.00000
   -32.41700     0.00000     0.00000     0.00000
   -32.40600     0.00000     0.00000     0.00000
   -32.39500     0.00000     0.00000     0.00000
   -32.38400     0.00000     0.00000     0.00000
   -32.37300     0.00000     0.00000     0.00000
   -32.36200     0.00000     0.00000     0.00000
   -32.35100     0.00000     0.00000     0.00000
   -32.34000     0.00000     0.00000     0.00000
   -32.32900     0.00000     0.00000     0.00000
   -32.31800     0.00000     0.00000     0.00000
   -32.30700     0.00000     0.00000     0.00000
   -32.29600     0.00000     0.00000     0.00000
   -32.28500     0.00000     0.00000     0.00000
   -32.27400     0.00000     0.00000     0.00000
   -32.26300     0.00000     0.00000     0.00000
   -32.25200     0.00000     0.00000     0.00000
   -32.24100     0.00000     0.00000     0.00000
   -32.23000     0.00000     0.00000     0.00000
   -32.21900     0.00000     0.00000     0.00000
