     #Energy       W_all      Mo_all      Ti_all      Ru_all
   -35.83072     0.00000     0.00000     0.00000     0.00000
   -35.82072     0.00000     0.00000     0.00000     0.00000
   -35.80972     0.00000     0.00000     0.00000     0.00000
   -35.79972     0.00000     0.00000     0.00000     0.00000
   -35.78872     0.00000     0.00000     0.00000     0.00000
   -35.77772     0.00000     0.00000     0.00000     0.00000
   -35.76772     0.00000     0.00000     0.00000     0.00000
   -35.75672     0.00000     0.00000     0.00000     0.00000
   -35.74672     0.00000     0.00000     0.00000     0.00000
   -35.73572     0.00000     0.00000     0.00000     0.00000
   -35.72472     0.00000     0.00000     0.00000     0.00000
   -35.71472     0.00000     0.00000     0.00000     0.00000
   -35.70372     0.00000     0.00000     0.00000     0.00000
   -35.69372     0.00000     0.00000     0.00000     0.00000
   -35.68272     0.00000     0.00000     0.00000     0.00000
   -35.67272     0.00000     0.00000     0.00000     0.00000
   -35.66172     0.00000     0.00000     0.00000     0.00000
   -35.65072     0.00000     0.00000     0.00000     0.00000
   -35.64072     0.00000     0.00000     0.00000     0.00000
   -35.62972     0.00000     0.00000     0.00000     0.00000
   -35.61972     0.00000     0.00000     0.00000     0.00000
   -35.60872     0.00000     0.00000     0.00000     0.00000
   -35.59772     0.00000     0.00000     0.00000     0.00000
   -35.58772     0.00000     0.00000     0.00000     0.00000
   -35.57672     0.00000     0.00000     0.00000     0.00000
   -35.56672     0.71218   168.05669     0.02413     0.04020
   -35.55572     0.59652   133.42696     0.02288     0.03312
   -35.54472     0.00361     0.84722     0.00017     0.00023
   -35.53472     0.00000     0.00000     0.00000     0.00000
   -35.52372     0.00000     0.00000     0.00000     0.00000
   -35.51372     0.00000     0.00000     0.00000     0.00000
   -35.50272     1.37535   189.83458     0.23489     0.01648
   -35.49172     0.85615   126.42617     0.14201     0.01199
   -35.48172     0.67302    93.45666     0.07524     0.02411
   -35.47072     1.58372   204.33056     0.14608     0.05362
   -35.46072     1.17317   181.38391     0.16175     0.03755
   -35.44972     0.71901   117.30012     0.09725     0.02943
   -35.43872     0.99450   153.79105     0.10647     0.04520
   -35.42872     0.49570    73.72551     0.05137     0.02054
   -35.41772     1.49029   220.85979     0.15471     0.09150
   -35.40772     0.64950    86.71362     0.05171     0.03927
   -35.39672     0.37133    66.40323     0.04456     0.02601
   -35.38672     1.30583   204.62582     0.18912     0.08342
   -35.37572     1.92167   273.49611     0.27920     0.12290
   -35.36472     0.31258    44.42330     0.04791     0.02105
   -35.35472     0.00000     0.00000     0.00000     0.00000
   -35.34372     0.00000     0.00000     0.00000     0.00000
   -35.33372     0.00000     0.00000     0.00000     0.00000
   -35.32272     1.41836   213.40346     0.29217     0.10722
   -35.31172     2.44609   376.83448     0.44251     0.21139
   -35.30172     1.99914   293.78897     0.32330     0.15340
   -35.29072     0.48172    71.41422     0.08305     0.03910
   -35.28072     1.11883   160.24254     0.23974     0.11585
   -35.26972     0.72651    87.63464     0.11649     0.05266
   -35.25872     0.39010    38.87044     0.05634     0.02165
   -35.24872     1.83437   192.85497     0.25700     0.10060
   -35.23772     1.28682   159.32112     0.21903     0.06401
   -35.22772     0.78928   104.10247     0.15532     0.05076
   -35.21672     2.48576   281.83833     0.52819     0.09078
   -35.20572     1.35820   140.79257     0.27086     0.06396
   -35.19572     1.51986   154.10088     0.28161     0.07976
   -35.18472     0.00000     0.00000     0.00000     0.00000
   -35.17472     1.49685   183.99294     0.48096     0.17724
   -35.16372     1.78558   226.18038     0.40877     0.17159
   -35.15372     4.23695   388.14201     0.51348     0.20674
   -35.14272     3.89881   335.51231     0.45270     0.19357
   -35.13172     4.69841   429.32667     0.47011     0.31938
   -35.12172     2.58897   210.90825     0.23107     0.07843
   -35.11072     2.89147   218.03097     0.18086     0.04776
   -35.10072     1.03801    78.56800     0.07250     0.01525
   -35.08972     0.00000     0.00000     0.00000     0.00000
   -35.07872     2.31511   234.72126     0.29132     0.08161
   -35.06872     3.42992   322.33331     0.36035     0.13299
   -35.05772     1.92508   184.43115     0.22556     0.11032
   -35.04772     1.36649   177.41632     0.86587     0.04137
   -35.03672     0.00000     0.00000     0.00000     0.00000
   -35.02572     1.10254   163.83613     0.25048     0.06200
   -35.01572     0.92302   135.06820     0.22923     0.05144
   -35.00472     1.12625   201.62191     0.61495     0.12678
   -34.99472     1.20053   179.15219     0.36907     0.05194
   -34.98372     1.15152   202.63230     0.55443     0.06267
   -34.97272     1.17695   180.53223     0.46239     0.04328
   -34.96272     1.28987   174.68730     0.48217     0.02132
   -34.95172     2.85262   183.42279     0.33948     0.01718
   -34.94172     0.00000     0.00000     0.00000     0.00000
   -34.93072     0.00000     0.00000     0.00000     0.00000
   -34.91972     0.21113    27.29176     0.17968     0.00573
   -34.90972     2.80415   347.37070     2.49145     0.07126
   -34.89872     2.17488   352.44537     2.49159     0.09806
   -34.88872     1.96735   302.70301     1.32953     0.04333
   -34.87772     1.45956   213.72152     0.93325     0.03331
   -34.86772     0.82841   131.75400     0.63965     0.02457
   -34.85672     1.04565   182.37521     1.18245     0.02336
   -34.84572     1.19451   201.82447     0.78701     0.02160
   -34.83572     1.47747   231.67662     0.68572     0.02080
   -34.82472     1.62488   237.20621     1.25701     0.01992
   -34.81472     4.16884   580.35499     3.73115     0.05225
   -34.80372     0.39972    55.44862     0.38143     0.00513
   -34.79272     2.83807   448.95507     1.83378     0.06772
   -34.78272     1.55408   243.72213     1.08949     0.02822
   -34.77172     4.45698   695.74762     4.20734     0.05182
   -34.76172     1.27312   208.03637     1.08497     0.02139
   -34.75072     1.78327   310.42793     1.43226     0.03038
   -34.73972     1.26844   382.36581     1.19153     0.12294
   -34.72972     1.41948   395.85331     1.05368     0.12524
   -34.71872     0.31130    85.15371     0.20716     0.02913
   -34.70872     1.25184   321.67916     1.35082     0.07678
   -34.69772     1.50699   358.47905     1.01256     0.05875
   -34.68672     3.31905   860.98190     1.52266     0.17266
   -34.67672     0.54941   139.83306     0.23544     0.02618
   -34.66572     0.00000     0.00000     0.00000     0.00000
   -34.65572     1.11581   318.14841     0.50235     0.01961
   -34.64472     0.23162    62.66090     0.07712     0.00363
   -34.63472     1.04897   262.41434     0.37752     0.02753
   -34.62372     0.91498   297.05839     0.61491     0.02584
   -34.61272     0.88644   270.50431     0.49118     0.03104
   -34.60272     0.00303     0.86602     0.00197     0.00006
   -34.59172     0.56076   187.12448     0.46142     0.01015
   -34.58172     0.52171   256.36467     0.25522     0.01830
   -34.57072     0.00000     0.00000     0.00000     0.00000
   -34.55972     0.00000     0.00000     0.00000     0.00000
   -34.54972     0.42047   211.79388     0.16421     0.01929
   -34.53872     0.62712   328.52370     0.26641     0.02751
   -34.52872     0.00000     0.00000     0.00000     0.00000
   -34.51772     0.00000     0.00000     0.00000     0.00000
   -34.50672     0.00000     0.00000     0.00000     0.00000
   -34.49672     0.00000     0.00000     0.00000     0.00000
   -34.48572     0.00000     0.00000     0.00000     0.00000
   -34.47572     0.00000     0.00000     0.00000     0.00000
   -34.46472     0.00000     0.00000     0.00000     0.00000
   -34.45372     0.00000     0.00000     0.00000     0.00000
   -34.44372     0.00000     0.00000     0.00000     0.00000
   -34.43272     0.00000     0.00000     0.00000     0.00000
   -34.42272     0.00000     0.00000     0.00000     0.00000
   -34.41172     0.00000     0.00000     0.00000     0.00000
   -34.40172     0.00000     0.00000     0.00000     0.00000
   -34.39072     0.00000     0.00000     0.00000     0.00000
   -34.37972     0.00000     0.00000     0.00000     0.00000
   -34.36972     0.00000     0.00000     0.00000     0.00000
   -34.35872     0.00000     0.00000     0.00000     0.00000
   -34.34872     0.00000     0.00000     0.00000     0.00000
   -34.33772     0.00000     0.00000     0.00000     0.00000
   -34.32672     0.00000     0.00000     0.00000     0.00000
   -34.31672     0.00000     0.00000     0.00000     0.00000
   -34.30572     0.00000     0.00000     0.00000     0.00000
   -34.29572     0.00000     0.00000     0.00000     0.00000
   -34.28472     0.00000     0.00000     0.00000     0.00000
   -34.27372     0.00000     0.00000     0.00000     0.00000
   -34.26372     0.00000     0.00000     0.00000     0.00000
   -34.25272     0.00000     0.00000     0.00000     0.00000
   -34.24272     0.00000     0.00000     0.00000     0.00000
   -34.23172     0.00000     0.00000     0.00000     0.00000
   -34.22072     0.00000     0.00000     0.00000     0.00000
   -34.21072     0.00000     0.00000     0.00000     0.00000
   -34.19972     0.00000     0.00000     0.00000     0.00000
   -34.18972     0.00000     0.00000     0.00000     0.00000
   -34.17872     0.00000     0.00000     0.00000     0.00000
   -34.16772     0.00000     0.00000     0.00000     0.00000
   -34.15772     0.00000     0.00000     0.00000     0.00000
   -34.14672     0.00000     0.00000     0.00000     0.00000
   -34.13672     0.00000     0.00000     0.00000     0.00000
   -34.12572     0.00000     0.00000     0.00000     0.00000
   -34.11572     0.00000     0.00000     0.00000     0.00000
   -34.10472     0.00000     0.00000     0.00000     0.00000
   -34.09372     0.00000     0.00000     0.00000     0.00000
   -34.08372     0.00000     0.00000     0.00000     0.00000
   -34.07272     0.00000     0.00000     0.00000     0.00000
   -34.06272     0.00000     0.00000     0.00000     0.00000
   -34.05172     0.00000     0.00000     0.00000     0.00000
   -34.04072     0.00000     0.00000     0.00000     0.00000
   -34.03072     0.00000     0.00000     0.00000     0.00000
   -34.01972     0.00000     0.00000     0.00000     0.00000
   -34.00972     0.00000     0.00000     0.00000     0.00000
   -33.99872     0.00000     0.00000     0.00000     0.00000
   -33.98772     0.00000     0.00000     0.00000     0.00000
   -33.97772     0.00000     0.00000     0.00000     0.00000
   -33.96672     0.00000     0.00000     0.00000     0.00000
   -33.95672     0.00000     0.00000     0.00000     0.00000
   -33.94572     0.00000     0.00000     0.00000     0.00000
   -33.93472     0.00000     0.00000     0.00000     0.00000
   -33.92472     0.00000     0.00000     0.00000     0.00000
   -33.91372     0.00000     0.00000     0.00000     0.00000
   -33.90372     0.00000     0.00000     0.00000     0.00000
   -33.89272     0.00000     0.00000     0.00000     0.00000
   -33.88272     0.00000     0.00000     0.00000     0.00000
   -33.87172     0.00000     0.00000     0.00000     0.00000
   -33.86072     0.00000     0.00000     0.00000     0.00000
   -33.85072     0.00000     0.00000     0.00000     0.00000
   -33.83972     0.00000     0.00000     0.00000     0.00000
   -33.82972     0.00000     0.00000     0.00000     0.00000
   -33.81872     0.00000     0.00000     0.00000     0.00000
   -33.80772     0.00000     0.00000     0.00000     0.00000
   -33.79772     0.00000     0.00000     0.00000     0.00000
   -33.78672     0.00000     0.00000     0.00000     0.00000
   -33.77672     0.00000     0.00000     0.00000     0.00000
   -33.76572     0.00000     0.00000     0.00000     0.00000
   -33.75472     0.00000     0.00000     0.00000     0.00000
   -33.74472     0.00000     0.00000     0.00000     0.00000
   -33.73372     0.00000     0.00000     0.00000     0.00000
   -33.72372     0.00000     0.00000     0.00000     0.00000
   -33.71272     0.00000     0.00000     0.00000     0.00000
   -33.70172     0.00000     0.00000     0.00000     0.00000
   -33.69172     0.00000     0.00000     0.00000     0.00000
   -33.68072     0.00000     0.00000     0.00000     0.00000
   -33.67072     0.00000     0.00000     0.00000     0.00000
   -33.65972     0.00000     0.00000     0.00000     0.00000
   -33.64872     0.00000     0.00000     0.00000     0.00000
   -33.63872     0.00000     0.00000     0.00000     0.00000
   -33.62772     0.00000     0.00000     0.00000     0.00000
   -33.61772     0.00000     0.00000     0.00000     0.00000
   -33.60672     0.00000     0.00000     0.00000     0.00000
   -33.59672     0.00000     0.00000     0.00000     0.00000
   -33.58572     0.00000     0.00000     0.00000     0.00000
   -33.57472     0.00000     0.00000     0.00000     0.00000
   -33.56472     0.00000     0.00000     0.00000     0.00000
   -33.55372     0.00000     0.00000     0.00000     0.00000
   -33.54372     0.00000     0.00000     0.00000     0.00000
   -33.53272     0.00000     0.00000     0.00000     0.00000
   -33.52172     0.00000     0.00000     0.00000     0.00000
   -33.51172     0.00000     0.00000     0.00000     0.00000
   -33.50072     0.00000     0.00000     0.00000     0.00000
   -33.49072     0.00000     0.00000     0.00000     0.00000
   -33.47972     0.00000     0.00000     0.00000     0.00000
   -33.46872     0.00000     0.00000     0.00000     0.00000
   -33.45872     0.00000     0.00000     0.00000     0.00000
   -33.44772     0.00000     0.00000     0.00000     0.00000
   -33.43772     0.00000     0.00000     0.00000     0.00000
   -33.42672     0.00000     0.00000     0.00000     0.00000
   -33.41572     0.00000     0.00000     0.00000     0.00000
   -33.40572     0.00000     0.00000     0.00000     0.00000
   -33.39472     0.00000     0.00000     0.00000     0.00000
   -33.38472     0.00000     0.00000     0.00000     0.00000
   -33.37372     0.00000     0.00000     0.00000     0.00000
   -33.36372     0.00000     0.00000     0.00000     0.00000
   -33.35272     0.00000     0.00000     0.00000     0.00000
   -33.34172     0.00000     0.00000     0.00000     0.00000
   -33.33172     0.00000     0.00000     0.00000     0.00000
   -33.32072     0.00000     0.00000     0.00000     0.00000
   -33.31072     0.00000     0.00000     0.00000     0.00000
   -33.29972     0.00000     0.00000     0.00000     0.00000
   -33.28872     0.00000     0.00000     0.00000     0.00000
   -33.27872     0.00000     0.00000     0.00000     0.00000
   -33.26772     0.00000     0.00000     0.00000     0.00000
   -33.25772     0.00000     0.00000     0.00000     0.00000
   -33.24672     0.00000     0.00000     0.00000     0.00000
   -33.23572     0.00000     0.00000     0.00000     0.00000
   -33.22572     0.00000     0.00000     0.00000     0.00000
   -33.21472     0.00000     0.00000     0.00000     0.00000
   -33.20472     0.00000     0.00000     0.00000     0.00000
   -33.19372     0.00000     0.00000     0.00000     0.00000
   -33.18272     0.00000     0.00000     0.00000     0.00000
   -33.17272     0.00000     0.00000     0.00000     0.00000
   -33.16172     0.00000     0.00000     0.00000     0.00000
   -33.15172     0.00000     0.00000     0.00000     0.00000
   -33.14072     0.00000     0.00000     0.00000     0.00000
   -33.12972     0.00000     0.00000     0.00000     0.00000
   -33.11972     0.00000     0.00000     0.00000     0.00000
   -33.10872     0.00000     0.00000     0.00000     0.00000
   -33.09872     0.00000     0.00000     0.00000     0.00000
   -33.08772     0.00000     0.00000     0.00000     0.00000
   -33.07772     0.00000     0.00000     0.00000     0.00000
   -33.06672     0.00000     0.00000     0.00000     0.00000
   -33.05572     0.00000     0.00000     0.00000     0.00000
   -33.04572     0.00000     0.00000     0.00000     0.00000
   -33.03472     0.00000     0.00000     0.00000     0.00000
   -33.02472     0.00000     0.00000     0.00000     0.00000
   -33.01372     0.00000     0.00000     0.00000     0.00000
   -33.00272     0.00000     0.00000     0.00000     0.00000
   -32.99272     0.00000     0.00000     0.00000     0.00000
   -32.98172     0.29198     1.57894   183.24915     0.05363
   -32.97172     0.20722     1.25347   184.15822     0.16605
   -32.96072     0.00000     0.00000     0.00000     0.00000
   -32.94972     0.31540     2.09217   183.49612     0.07392
   -32.93972     0.00000     0.00000     0.00000     0.00000
   -32.92872     0.38672     2.65187   182.91194     0.01651
   -32.91872     0.00000     0.00000     0.00000     0.00000
   -32.90772     0.00000     0.00000     0.00000     0.00000
   -32.89672     0.31170     0.59915   184.61027     0.17634
   -32.88672     0.00000     0.00000     0.00000     0.00000
   -32.87572     0.39497     1.72902   183.46910     0.09531
   -32.86572     0.00000     0.00000     0.00000     0.00000
   -32.85472     0.00000     0.00000     0.00000     0.00000
   -32.84472     0.00000     0.00000     0.00000     0.00000
   -32.83372     0.50992     3.09054   368.05277     0.20378
   -32.82272     0.00000     0.00000     0.00000     0.00000
   -32.81272     0.89359     3.84057   367.20789     0.01033
   -32.80172     0.00000     0.00000     0.00000     0.00000
   -32.79172     0.30070     2.11284   183.71948     0.00896
   -32.78072     0.00000     0.00000     0.00000     0.00000
   -32.76972     0.00000     0.00000     0.00000     0.00000
   -32.75972     0.00000     0.00000     0.00000     0.00000
   -32.74872     0.00000     0.00000     0.00000     0.00000
   -32.73872     0.00000     0.00000     0.00000     0.00000
   -32.72772     0.69188     3.57587   367.96422     0.01934
   -32.71672     0.00000     0.00000     0.00000     0.00000
   -32.70672     0.00000     0.00000     0.00000     0.00000
   -32.69572     0.45066     5.43512   366.18258     0.00191
   -32.68572     0.33871     2.97040   182.65697     0.00061
   -32.67472     0.26589     2.27102   183.52984     0.00146
   -32.66372     0.00000     0.00000     0.00000     0.00000
   -32.65372     0.00000     0.00000     0.00000     0.00000
   -32.64272     0.19863     1.70606   184.37240     0.00079
   -32.63272     0.00000     0.00000     0.00000     0.00000
   -32.62172     0.00000     0.00000     0.00000     0.00000
   -32.61172     0.00000     0.00000     0.00000     0.00000
   -32.60072     0.00000     0.00000     0.00000     0.00000
   -32.58972     0.00000     0.00000     0.00000     0.00000
   -32.57972     0.00000     0.00000     0.00000     0.00000
   -32.56872     0.00000     0.00000     0.00000     0.00000
   -32.55872     0.00000     0.00000     0.00000     0.00000
   -32.54772     0.00000     0.00000     0.00000     0.00000
   -32.53672     0.00000     0.00000     0.00000     0.00000
   -32.52672     0.00000     0.00000     0.00000     0.00000
   -32.51572     0.00000     0.00000     0.00000     0.00000
   -32.50572     0.00000     0.00000     0.00000     0.00000
   -32.49472     0.00000     0.00000     0.00000     0.00000
   -32.48372     0.00000     0.00000     0.00000     0.00000
   -32.47372     0.00000     0.00000     0.00000     0.00000
   -32.46272     0.00000     0.00000     0.00000     0.00000
   -32.45272     0.00000     0.00000     0.00000     0.00000
   -32.44172     0.00000     0.00000     0.00000     0.00000
   -32.43072     0.00000     0.00000     0.00000     0.00000
   -32.42072     0.00000     0.00000     0.00000     0.00000
   -32.40972     0.00000     0.00000     0.00000     0.00000
   -32.39972     0.00000     0.00000     0.00000     0.00000
   -32.38872     0.00000     0.00000     0.00000     0.00000
   -32.37772     0.00000     0.00000     0.00000     0.00000
   -32.36772     0.00000     0.00000     0.00000     0.00000
   -32.35672     0.00000     0.00000     0.00000     0.00000
   -32.34672     0.00000     0.00000     0.00000     0.00000
   -32.33572     0.00000     0.00000     0.00000     0.00000
   -32.32572     0.00000     0.00000     0.00000     0.00000
   -32.31472     0.00000     0.00000     0.00000     0.00000
   -32.30372     0.00000     0.00000     0.00000     0.00000
   -32.29372     0.00000     0.00000     0.00000     0.00000
   -32.28272     0.00000     0.00000     0.00000     0.00000
   -32.27272     0.00000     0.00000     0.00000     0.00000
   -32.26172     0.00000     0.00000     0.00000     0.00000
   -32.25072     0.00000     0.00000     0.00000     0.00000
   -32.24072     0.00000     0.00000     0.00000     0.00000
   -32.22972     0.00000     0.00000     0.00000     0.00000
   -32.21972     0.00000     0.00000     0.00000     0.00000
   -32.20872     0.00000     0.00000     0.00000     0.00000
   -32.19772     0.00000     0.00000     0.00000     0.00000
   -32.18772     0.00000     0.00000     0.00000     0.00000
   -32.17672     0.00000     0.00000     0.00000     0.00000
   -32.16672     0.00000     0.00000     0.00000     0.00000
   -32.15572     0.00000     0.00000     0.00000     0.00000
   -32.14472     0.00000     0.00000     0.00000     0.00000
   -32.13472     0.00000     0.00000     0.00000     0.00000
   -32.12372     0.00000     0.00000     0.00000     0.00000
   -32.11372     0.00000     0.00000     0.00000     0.00000
   -32.10272     0.00000     0.00000     0.00000     0.00000
   -32.09272     0.00000     0.00000     0.00000     0.00000
   -32.08172     0.00000     0.00000     0.00000     0.00000
   -32.07072     0.00000     0.00000     0.00000     0.00000
   -32.06072     0.00000     0.00000     0.00000     0.00000
   -32.04972     0.00000     0.00000     0.00000     0.00000
   -32.03972     0.00000     0.00000     0.00000     0.00000
   -32.02872     0.00000     0.00000     0.00000     0.00000
   -32.01772     0.00000     0.00000     0.00000     0.00000
   -32.00772     0.00000     0.00000     0.00000     0.00000
   -31.99672     0.00000     0.00000     0.00000     0.00000
   -31.98672     0.00000     0.00000     0.00000     0.00000
   -31.97572     0.00000     0.00000     0.00000     0.00000
   -31.96472     0.00000     0.00000     0.00000     0.00000
   -31.95472     0.00000     0.00000     0.00000     0.00000
   -31.94372     0.00000     0.00000     0.00000     0.00000
   -31.93372     0.00000     0.00000     0.00000     0.00000
   -31.92272     0.00000     0.00000     0.00000     0.00000
   -31.91172     0.00000     0.00000     0.00000     0.00000
   -31.90172     0.00000     0.00000     0.00000     0.00000
   -31.89072     0.00000     0.00000     0.00000     0.00000
   -31.88072     0.00000     0.00000     0.00000     0.00000
   -31.86972     0.00000     0.00000     0.00000     0.00000
   -31.85872     0.00000     0.00000     0.00000     0.00000
   -31.84872     0.00000     0.00000     0.00000     0.00000
   -31.83772     0.00000     0.00000     0.00000     0.00000
   -31.82772     0.00000     0.00000     0.00000     0.00000
   -31.81672     0.00000     0.00000     0.00000     0.00000
   -31.80672     0.00000     0.00000     0.00000     0.00000
   -31.79572     0.00000     0.00000     0.00000     0.00000
   -31.78472     0.00000     0.00000     0.00000     0.00000
   -31.77472     0.00000     0.00000     0.00000     0.00000
   -31.76372     0.00000     0.00000     0.00000     0.00000
   -31.75372     0.00000     0.00000     0.00000     0.00000
   -31.74272     0.00000     0.00000     0.00000     0.00000
   -31.73172     0.00000     0.00000     0.00000     0.00000
   -31.72172     0.00000     0.00000     0.00000     0.00000
   -31.71072     0.00000     0.00000     0.00000     0.00000
   -31.70072     0.00000     0.00000     0.00000     0.00000
   -31.68972     0.00000     0.00000     0.00000     0.00000
   -31.67872     0.00000     0.00000     0.00000     0.00000
   -31.66872     0.00000     0.00000     0.00000     0.00000
   -31.65772     0.00000     0.00000     0.00000     0.00000
   -31.64772     0.00000     0.00000     0.00000     0.00000
   -31.63672     0.00000     0.00000     0.00000     0.00000
   -31.62572     0.00000     0.00000     0.00000     0.00000
   -31.61572     0.00000     0.00000     0.00000     0.00000
   -31.60472     0.00000     0.00000     0.00000     0.00000
   -31.59472     0.00000     0.00000     0.00000     0.00000
   -31.58372     0.00000     0.00000     0.00000     0.00000
   -31.57372     0.00000     0.00000     0.00000     0.00000
   -31.56272     0.00000     0.00000     0.00000     0.00000
   -31.55172     0.00000     0.00000     0.00000     0.00000
   -31.54172     0.00000     0.00000     0.00000     0.00000
   -31.53072     0.00000     0.00000     0.00000     0.00000
   -31.52072     0.00000     0.00000     0.00000     0.00000
   -31.50972     0.00000     0.00000     0.00000     0.00000
   -31.49872     0.00000     0.00000     0.00000     0.00000
   -31.48872     0.00000     0.00000     0.00000     0.00000
   -31.47772     0.00000     0.00000     0.00000     0.00000
   -31.46772     0.00000     0.00000     0.00000     0.00000
   -31.45672     0.00000     0.00000     0.00000     0.00000
   -31.44572     0.00000     0.00000     0.00000     0.00000
   -31.43572     0.00000     0.00000     0.00000     0.00000
   -31.42472     0.00000     0.00000     0.00000     0.00000
   -31.41472     0.00000     0.00000     0.00000     0.00000
   -31.40372     0.00000     0.00000     0.00000     0.00000
   -31.39272     0.00000     0.00000     0.00000     0.00000
   -31.38272     0.00000     0.00000     0.00000     0.00000
   -31.37172     0.00000     0.00000     0.00000     0.00000
   -31.36172     0.00000     0.00000     0.00000     0.00000
   -31.35072     0.00000     0.00000     0.00000     0.00000
   -31.34072     0.00000     0.00000     0.00000     0.00000
   -31.32972     0.00000     0.00000     0.00000     0.00000
   -31.31872     0.00000     0.00000     0.00000     0.00000
   -31.30872     0.00000     0.00000     0.00000     0.00000
   -31.29772     0.00000     0.00000     0.00000     0.00000
   -31.28772     0.00000     0.00000     0.00000     0.00000
   -31.27672     0.00000     0.00000     0.00000     0.00000
   -31.26572     0.00000     0.00000     0.00000     0.00000
   -31.25572     0.00000     0.00000     0.00000     0.00000
   -31.24472     0.00000     0.00000     0.00000     0.00000
   -31.23472     0.00000     0.00000     0.00000     0.00000
   -31.22372     0.00000     0.00000     0.00000     0.00000
   -31.21272     0.00000     0.00000     0.00000     0.00000
   -31.20272     0.00000     0.00000     0.00000     0.00000
   -31.19172     0.00000     0.00000     0.00000     0.00000
   -31.18172     0.00000     0.00000     0.00000     0.00000
   -31.17072     0.00000     0.00000     0.00000     0.00000
   -31.15972     0.00000     0.00000     0.00000     0.00000
   -31.14972     0.00000     0.00000     0.00000     0.00000
   -31.13872     0.00000     0.00000     0.00000     0.00000
   -31.12872     0.00000     0.00000     0.00000     0.00000
   -31.11772     0.00000     0.00000     0.00000     0.00000
   -31.10672     0.00000     0.00000     0.00000     0.00000
   -31.09672     0.00000     0.00000     0.00000     0.00000
   -31.08572     0.00000     0.00000     0.00000     0.00000
   -31.07572     0.00000     0.00000     0.00000     0.00000
   -31.06472     0.00000     0.00000     0.00000     0.00000
   -31.05472     0.00000     0.00000     0.00000     0.00000
   -31.04372     0.00000     0.00000     0.00000     0.00000
   -31.03272     0.00000     0.00000     0.00000     0.00000
   -31.02272     0.00000     0.00000     0.00000     0.00000
   -31.01172     0.00000     0.00000     0.00000     0.00000
   -31.00172     0.00000     0.00000     0.00000     0.00000
   -30.99072     0.00000     0.00000     0.00000     0.00000
   -30.97972     0.00000     0.00000     0.00000     0.00000
   -30.96972     0.00000     0.00000     0.00000     0.00000
   -30.95872     0.00000     0.00000     0.00000     0.00000
   -30.94872     0.00000     0.00000     0.00000     0.00000
   -30.93772     0.00000     0.00000     0.00000     0.00000
   -30.92672     0.00000     0.00000     0.00000     0.00000
   -30.91672     0.00000     0.00000     0.00000     0.00000
   -30.90572     0.00000     0.00000     0.00000     0.00000
   -30.89572     0.00000     0.00000     0.00000     0.00000
   -30.88472     0.00000     0.00000     0.00000     0.00000
   -30.87372     0.00000     0.00000     0.00000     0.00000
   -30.86372     0.00000     0.00000     0.00000     0.00000
   -30.85272     0.00000     0.00000     0.00000     0.00000
   -30.84272     0.00000     0.00000     0.00000     0.00000
   -30.83172     0.00000     0.00000     0.00000     0.00000
   -30.82172     0.00000     0.00000     0.00000     0.00000
   -30.81072     0.00000     0.00000     0.00000     0.00000
   -30.79972     0.00000     0.00000     0.00000     0.00000
   -30.78972     0.00000     0.00000     0.00000     0.00000
   -30.77872     0.00000     0.00000     0.00000     0.00000
   -30.76872     0.00000     0.00000     0.00000     0.00000
   -30.75772     0.00000     0.00000     0.00000     0.00000
   -30.74672     0.00000     0.00000     0.00000     0.00000
   -30.73672     0.00000     0.00000     0.00000     0.00000
   -30.72572     0.00000     0.00000     0.00000     0.00000
   -30.71572     0.00000     0.00000     0.00000     0.00000
   -30.70472     0.00000     0.00000     0.00000     0.00000
   -30.69372     0.00000     0.00000     0.00000     0.00000
   -30.68372     0.00000     0.00000     0.00000     0.00000
   -30.67272     0.00000     0.00000     0.00000     0.00000
   -30.66272     0.00000     0.00000     0.00000     0.00000
   -30.65172     0.00000     0.00000     0.00000     0.00000
   -30.64072     0.00000     0.00000     0.00000     0.00000
   -30.63072     0.00000     0.00000     0.00000     0.00000
   -30.61972     0.00000     0.00000     0.00000     0.00000
   -30.60972     0.00000     0.00000     0.00000     0.00000
   -30.59872     0.00000     0.00000     0.00000     0.00000
   -30.58772     0.00000     0.00000     0.00000     0.00000
   -30.57772     0.00000     0.00000     0.00000     0.00000
   -30.56672     0.00000     0.00000     0.00000     0.00000
   -30.55672     0.00000     0.00000     0.00000     0.00000
   -30.54572     0.00000     0.00000     0.00000     0.00000
   -30.53572     0.00000     0.00000     0.00000     0.00000
   -30.52472     0.00000     0.00000     0.00000     0.00000
   -30.51372     0.00000     0.00000     0.00000     0.00000
   -30.50372     0.00000     0.00000     0.00000     0.00000
   -30.49272     0.00000     0.00000     0.00000     0.00000
   -30.48272     0.00000     0.00000     0.00000     0.00000
   -30.47172     0.00000     0.00000     0.00000     0.00000
   -30.46072     0.00000     0.00000     0.00000     0.00000
   -30.45072     0.00000     0.00000     0.00000     0.00000
   -30.43972     0.00000     0.00000     0.00000     0.00000
   -30.42972     0.00000     0.00000     0.00000     0.00000
   -30.41872     0.00000     0.00000     0.00000     0.00000
   -30.40772     0.00000     0.00000     0.00000     0.00000
   -30.39772     0.00000     0.00000     0.00000     0.00000
   -30.38672     0.00000     0.00000     0.00000     0.00000
   -30.37672     0.00000     0.00000     0.00000     0.00000
   -30.36572     0.00000     0.00000     0.00000     0.00000
