     #Energy       W_all      Mo_all      Ti_all      Ir_all
   -38.83408     0.00000     0.00000     0.00000     0.00000
   -38.82408     0.00000     0.00000     0.00000     0.00000
   -38.81308     0.00000     0.00000     0.00000     0.00000
   -38.80308     0.00000     0.00000     0.00000     0.00000
   -38.79208     0.00000     0.00000     0.00000     0.00000
   -38.78108     0.00000     0.00000     0.00000     0.00000
   -38.77108     0.00000     0.00000     0.00000     0.00000
   -38.76008     0.00000     0.00000     0.00000     0.00000
   -38.75008     0.00000     0.00000     0.00000     0.00000
   -38.73908     0.00000     0.00000     0.00000     0.00000
   -38.72808     0.00000     0.00000     0.00000     0.00000
   -38.71808     0.00000     0.00000     0.00000     0.00000
   -38.70708     0.00000     0.00000     0.00000     0.00000
   -38.69708     0.00000     0.00000     0.00000     0.00000
   -38.68608     0.00000     0.00000     0.00000     0.00000
   -38.67508     0.00000     0.00000     0.00000     0.00000
   -38.66508     0.00000     0.00000     0.00000     0.00000
   -38.65408     0.00000     0.00000     0.00000     0.00000
   -38.64408     0.00000     0.00000     0.00000     0.00000
   -38.63308     0.00000     0.00000     0.00000     0.00000
   -38.62208     0.00000     0.00000     0.00000     0.00000
   -38.61208     0.00000     0.00000     0.00000     0.00000
   -38.60108   267.20245     1.12152     0.05629     0.03260
   -38.59108    16.71500     0.06608     0.00318     0.00194
   -38.58008   158.78684     0.61825     0.02278     0.01203
   -38.56908    85.11418     0.29400     0.01210     0.00700
   -38.55908     0.00000     0.00000     0.00000     0.00000
   -38.54808     0.00000     0.00000     0.00000     0.00000
   -38.53808   183.95937     0.80173     0.04252     0.02881
   -38.52708    52.12775     0.23047     0.01201     0.00840
   -38.51608     0.00000     0.00000     0.00000     0.00000
   -38.50608   275.86793     1.27382     0.06422     0.05196
   -38.49508   398.08798     1.42623     0.12986     0.04367
   -38.48408    13.03312     0.05632     0.00430     0.00109
   -38.47408     3.96127     0.01587     0.00121     0.00075
   -38.46308   171.81061     0.84590     0.05498     0.02651
   -38.45308   183.43610     1.33102     0.04252     0.03117
   -38.44208   298.38511     1.72785     0.10922     0.03581
   -38.43108   271.20922     1.97857     0.07065     0.03409
   -38.42108    48.39579     0.36434     0.01187     0.00927
   -38.41008   411.83830     2.59056     0.17263     0.04992
   -38.40008   563.18702     3.25545     0.24021     0.09313
   -38.38908    28.66073     0.15661     0.01138     0.00458
   -38.37808   283.42143     1.17074     0.16540     0.06471
   -38.36808     6.53664     0.02596     0.00385     0.00140
   -38.35708   189.37413     0.99368     0.11538     0.06011
   -38.34708   574.71705     3.82523     0.18356     0.09011
   -38.33608   388.01345     2.66311     0.16534     0.04636
   -38.32508   534.63081     2.76821     0.40111     0.08136
   -38.31508   226.35017     1.49025     0.12829     0.02908
   -38.30408    94.16014     0.65152     0.04346     0.00873
   -38.29408   260.10905     1.29832     0.20929     0.05692
   -38.28308   277.30557     1.56521     0.17808     0.06565
   -38.27208   290.00805     1.74635     0.19122     0.05397
   -38.26208   316.92285     2.48595     0.15929     0.04816
   -38.25108   441.83379     2.93686     0.25758     0.09705
   -38.24108   225.86823     1.35360     0.12175     0.04216
   -38.23008   145.96776     0.98707     0.05643     0.01906
   -38.21908   306.04303     1.30318     0.10436     0.08224
   -38.20908   165.31194     1.31894     0.05965     0.01865
   -38.19808   334.18759     2.46165     0.22343     0.04810
   -38.18808   425.63381     3.02632     0.24862     0.05610
   -38.17708   213.91079     1.25317     0.09662     0.02755
   -38.16608   274.00832     3.09329     0.12506     0.01545
   -38.15608    41.85769     0.50617     0.01703     0.00151
   -38.14508   353.05358     2.24338     0.23571     0.06660
   -38.13508    63.75660     0.44161     0.04559     0.01113
   -38.12408     0.00000     0.00000     0.00000     0.00000
   -38.11308   278.15562     2.16029     0.21458     0.05066
   -38.10308   510.23332     3.74684     0.37369     0.06390
   -38.09208   209.24729     1.48995     0.15271     0.00784
   -38.08108    41.25069     0.33679     0.02813     0.00111
   -38.07108   349.91600     2.58059     0.19704     0.01323
   -38.06008     0.85445     0.00602     0.00050     0.00003
   -38.05008   284.61685     2.35165     0.16712     0.01499
   -38.03908   306.90883     2.03590     0.14698     0.01510
   -38.02808   159.85242     0.94064     0.08807     0.00867
   -38.01808   251.94680     1.37710     0.14439     0.00699
   -38.00708     2.83761     0.01664     0.00167     0.00007
   -37.99708   216.17715     1.55161     0.13273     0.00521
   -37.98608   257.75883     1.61527     0.16541     0.00506
   -37.97508   218.66374     1.34488     0.11046     0.00878
   -37.96508   217.71790     1.49498     0.08258     0.00884
   -37.95408   321.24629     1.97762     0.14709     0.01185
   -37.94408   282.56238     1.66339     0.16027     0.00969
   -37.93308    88.40713     0.50348     0.03551     0.00205
   -37.92208   177.53079     0.89103     0.05321     0.00367
   -37.91208    29.23724     0.13490     0.00760     0.00049
   -37.90108   413.04285     2.32963     0.21620     0.00709
   -37.89108   194.47809     0.96542     0.10495     0.00332
   -37.88008   217.61672     1.10719     0.05530     0.00638
   -37.86908    11.46886     0.05802     0.00255     0.00030
   -37.85908   417.56481     1.79963     0.23288     0.01259
   -37.84808   282.56561     1.19287     0.14915     0.00747
   -37.83808   183.27133     0.81333     0.10301     0.00482
   -37.82708    60.84968     0.26106     0.02669     0.00130
   -37.81608   203.91242     0.76071     0.07136     0.00478
   -37.80608    52.58922     0.19481     0.01679     0.00110
   -37.79508   383.62487     1.34201     0.10935     0.01532
   -37.78508   141.68442     0.53864     0.04243     0.00480
   -37.77408     0.00000     0.00000     0.00000     0.00000
   -37.76308   200.41563     0.82847     0.06047     0.00456
   -37.75308   440.48101     1.64539     0.14134     0.01383
   -37.74208   251.56095     0.69698     0.09814     0.00658
   -37.73208   121.81941     0.28683     0.04982     0.00284
   -37.72108   185.72251     0.78638     0.18088     0.00168
   -37.71008     0.00000     0.00000     0.00000     0.00000
   -37.70008   186.72324     0.28602     0.10082     0.02172
   -37.68908     0.00000     0.00000     0.00000     0.00000
   -37.67808     0.00000     0.00000     0.00000     0.00000
   -37.66808     0.00000     0.00000     0.00000     0.00000
   -37.65708   292.51082     0.69143     0.08641     0.00670
   -37.64708     3.17131     0.00657     0.00095     0.00007
   -37.63608     0.00000     0.00000     0.00000     0.00000
   -37.62508     0.00000     0.00000     0.00000     0.00000
   -37.61508   186.50730     0.41715     0.13035     0.00306
   -37.60408   186.54580     0.45829     0.11559     0.00313
   -37.59408     0.00000     0.00000     0.00000     0.00000
   -37.58308     0.00000     0.00000     0.00000     0.00000
   -37.57208     0.00000     0.00000     0.00000     0.00000
   -37.56208     0.00000     0.00000     0.00000     0.00000
   -37.55108     0.00000     0.00000     0.00000     0.00000
   -37.54108     0.00000     0.00000     0.00000     0.00000
   -37.53008     0.00000     0.00000     0.00000     0.00000
   -37.51908     0.00000     0.00000     0.00000     0.00000
   -37.50908     0.00000     0.00000     0.00000     0.00000
   -37.49808     0.00000     0.00000     0.00000     0.00000
   -37.48808     0.00000     0.00000     0.00000     0.00000
   -37.47708     0.00000     0.00000     0.00000     0.00000
   -37.46608     0.00000     0.00000     0.00000     0.00000
   -37.45608     0.00000     0.00000     0.00000     0.00000
   -37.44508     0.00000     0.00000     0.00000     0.00000
   -37.43508     0.00000     0.00000     0.00000     0.00000
   -37.42408     0.00000     0.00000     0.00000     0.00000
   -37.41308     0.00000     0.00000     0.00000     0.00000
   -37.40308     0.00000     0.00000     0.00000     0.00000
   -37.39208     0.00000     0.00000     0.00000     0.00000
   -37.38208     0.00000     0.00000     0.00000     0.00000
   -37.37108     0.00000     0.00000     0.00000     0.00000
   -37.36008     0.00000     0.00000     0.00000     0.00000
   -37.35008     0.00000     0.00000     0.00000     0.00000
   -37.33908     0.00000     0.00000     0.00000     0.00000
   -37.32908     0.00000     0.00000     0.00000     0.00000
   -37.31808     0.00000     0.00000     0.00000     0.00000
   -37.30708     0.00000     0.00000     0.00000     0.00000
   -37.29708     0.00000     0.00000     0.00000     0.00000
   -37.28608     0.00000     0.00000     0.00000     0.00000
   -37.27508     0.00000     0.00000     0.00000     0.00000
   -37.26508     0.00000     0.00000     0.00000     0.00000
   -37.25408     0.00000     0.00000     0.00000     0.00000
   -37.24408     0.00000     0.00000     0.00000     0.00000
   -37.23308     0.00000     0.00000     0.00000     0.00000
   -37.22208     0.00000     0.00000     0.00000     0.00000
   -37.21208     0.00000     0.00000     0.00000     0.00000
   -37.20108     0.00000     0.00000     0.00000     0.00000
   -37.19108     0.00000     0.00000     0.00000     0.00000
   -37.18008     0.00000     0.00000     0.00000     0.00000
   -37.16908     0.00000     0.00000     0.00000     0.00000
   -37.15908     0.00000     0.00000     0.00000     0.00000
   -37.14808     0.00000     0.00000     0.00000     0.00000
   -37.13808     0.00000     0.00000     0.00000     0.00000
   -37.12708     0.00000     0.00000     0.00000     0.00000
   -37.11608     0.00000     0.00000     0.00000     0.00000
   -37.10608     0.00000     0.00000     0.00000     0.00000
   -37.09508     0.00000     0.00000     0.00000     0.00000
   -37.08508     0.00000     0.00000     0.00000     0.00000
   -37.07408     0.00000     0.00000     0.00000     0.00000
   -37.06308     0.00000     0.00000     0.00000     0.00000
   -37.05308     0.00000     0.00000     0.00000     0.00000
   -37.04208     0.00000     0.00000     0.00000     0.00000
   -37.03208     0.00000     0.00000     0.00000     0.00000
   -37.02108     0.00000     0.00000     0.00000     0.00000
   -37.01008     0.00000     0.00000     0.00000     0.00000
   -37.00008     0.00000     0.00000     0.00000     0.00000
   -36.98908     0.00000     0.00000     0.00000     0.00000
   -36.97908     0.00000     0.00000     0.00000     0.00000
   -36.96808     0.00000     0.00000     0.00000     0.00000
   -36.95708     0.00000     0.00000     0.00000     0.00000
   -36.94708     0.00000     0.00000     0.00000     0.00000
   -36.93608     0.00000     0.00000     0.00000     0.00000
   -36.92608     0.00000     0.00000     0.00000     0.00000
   -36.91508     0.00000     0.00000     0.00000     0.00000
   -36.90408     0.00000     0.00000     0.00000     0.00000
   -36.89408     0.00000     0.00000     0.00000     0.00000
   -36.88308     0.00000     0.00000     0.00000     0.00000
   -36.87208     0.00000     0.00000     0.00000     0.00000
   -36.86208     0.00000     0.00000     0.00000     0.00000
   -36.85108     0.00000     0.00000     0.00000     0.00000
   -36.84108     0.00000     0.00000     0.00000     0.00000
   -36.83008     0.00000     0.00000     0.00000     0.00000
   -36.81908     0.00000     0.00000     0.00000     0.00000
   -36.80908     0.00000     0.00000     0.00000     0.00000
   -36.79808     0.00000     0.00000     0.00000     0.00000
   -36.78808     0.00000     0.00000     0.00000     0.00000
   -36.77708     0.00000     0.00000     0.00000     0.00000
   -36.76608     0.00000     0.00000     0.00000     0.00000
   -36.75608     0.00000     0.00000     0.00000     0.00000
   -36.74508     0.00000     0.00000     0.00000     0.00000
   -36.73508     0.00000     0.00000     0.00000     0.00000
   -36.72408     0.00000     0.00000     0.00000     0.00000
   -36.71308     0.00000     0.00000     0.00000     0.00000
   -36.70308     0.00000     0.00000     0.00000     0.00000
   -36.69208     0.00000     0.00000     0.00000     0.00000
   -36.68208     0.00000     0.00000     0.00000     0.00000
   -36.67108     0.00000     0.00000     0.00000     0.00000
   -36.66008     0.00000     0.00000     0.00000     0.00000
   -36.65008     0.00000     0.00000     0.00000     0.00000
   -36.63908     0.00000     0.00000     0.00000     0.00000
   -36.62908     0.00000     0.00000     0.00000     0.00000
   -36.61808     0.00000     0.00000     0.00000     0.00000
   -36.60708     0.00000     0.00000     0.00000     0.00000
   -36.59708     0.00000     0.00000     0.00000     0.00000
   -36.58608     0.00000     0.00000     0.00000     0.00000
   -36.57608     0.00000     0.00000     0.00000     0.00000
   -36.56508     0.00000     0.00000     0.00000     0.00000
   -36.55408     0.00000     0.00000     0.00000     0.00000
   -36.54408     0.00000     0.00000     0.00000     0.00000
   -36.53308     0.00000     0.00000     0.00000     0.00000
   -36.52308     0.00000     0.00000     0.00000     0.00000
   -36.51208     0.00000     0.00000     0.00000     0.00000
   -36.50108     0.00000     0.00000     0.00000     0.00000
   -36.49108     0.00000     0.00000     0.00000     0.00000
   -36.48008     0.00000     0.00000     0.00000     0.00000
   -36.46908     0.00000     0.00000     0.00000     0.00000
   -36.45908     0.00000     0.00000     0.00000     0.00000
   -36.44808     0.00000     0.00000     0.00000     0.00000
   -36.43808     0.00000     0.00000     0.00000     0.00000
   -36.42708     0.00000     0.00000     0.00000     0.00000
   -36.41608     0.00000     0.00000     0.00000     0.00000
   -36.40608     0.00000     0.00000     0.00000     0.00000
   -36.39508     0.00000     0.00000     0.00000     0.00000
   -36.38508     0.00000     0.00000     0.00000     0.00000
   -36.37408     0.00000     0.00000     0.00000     0.00000
   -36.36308     0.00000     0.00000     0.00000     0.00000
   -36.35308     0.00000     0.00000     0.00000     0.00000
   -36.34208     0.00000     0.00000     0.00000     0.00000
   -36.33208     0.00000     0.00000     0.00000     0.00000
   -36.32108     0.00000     0.00000     0.00000     0.00000
   -36.31008     0.00000     0.00000     0.00000     0.00000
   -36.30008     0.00000     0.00000     0.00000     0.00000
   -36.28908     0.00000     0.00000     0.00000     0.00000
   -36.27908     0.00000     0.00000     0.00000     0.00000
   -36.26808     0.00000     0.00000     0.00000     0.00000
   -36.25708     0.00000     0.00000     0.00000     0.00000
   -36.24708     0.00000     0.00000     0.00000     0.00000
   -36.23608     0.00000     0.00000     0.00000     0.00000
   -36.22608     0.00000     0.00000     0.00000     0.00000
   -36.21508     0.00000     0.00000     0.00000     0.00000
   -36.20408     0.00000     0.00000     0.00000     0.00000
   -36.19408     0.00000     0.00000     0.00000     0.00000
   -36.18308     0.00000     0.00000     0.00000     0.00000
   -36.17308     0.00000     0.00000     0.00000     0.00000
   -36.16208     0.00000     0.00000     0.00000     0.00000
   -36.15108     0.00000     0.00000     0.00000     0.00000
   -36.14108     0.00000     0.00000     0.00000     0.00000
   -36.13008     0.00000     0.00000     0.00000     0.00000
   -36.12008     0.00000     0.00000     0.00000     0.00000
   -36.10908     0.00000     0.00000     0.00000     0.00000
   -36.09808     0.00000     0.00000     0.00000     0.00000
   -36.08808     0.00000     0.00000     0.00000     0.00000
   -36.07708     0.00000     0.00000     0.00000     0.00000
   -36.06608     0.00000     0.00000     0.00000     0.00000
   -36.05608     0.00000     0.00000     0.00000     0.00000
   -36.04508     0.00000     0.00000     0.00000     0.00000
   -36.03508     0.00000     0.00000     0.00000     0.00000
   -36.02408     0.00000     0.00000     0.00000     0.00000
   -36.01308     0.00000     0.00000     0.00000     0.00000
   -36.00308     0.00000     0.00000     0.00000     0.00000
   -35.99208     0.00000     0.00000     0.00000     0.00000
   -35.98208     0.00000     0.00000     0.00000     0.00000
   -35.97108     0.00000     0.00000     0.00000     0.00000
   -35.96008     0.00000     0.00000     0.00000     0.00000
   -35.95008     0.00000     0.00000     0.00000     0.00000
   -35.93908     0.00000     0.00000     0.00000     0.00000
   -35.92908     0.00000     0.00000     0.00000     0.00000
   -35.91808     0.00000     0.00000     0.00000     0.00000
   -35.90708     0.00000     0.00000     0.00000     0.00000
   -35.89708     0.00000     0.00000     0.00000     0.00000
   -35.88608     0.00000     0.00000     0.00000     0.00000
   -35.87608     0.00000     0.00000     0.00000     0.00000
   -35.86508     0.00000     0.00000     0.00000     0.00000
   -35.85408     0.00000     0.00000     0.00000     0.00000
   -35.84408     0.00000     0.00000     0.00000     0.00000
   -35.83308     0.00000     0.00000     0.00000     0.00000
   -35.82308     0.00000     0.00000     0.00000     0.00000
   -35.81208     0.00000     0.00000     0.00000     0.00000
   -35.80108     0.00000     0.00000     0.00000     0.00000
   -35.79108     0.00000     0.00000     0.00000     0.00000
   -35.78008     0.00000     0.00000     0.00000     0.00000
   -35.77008     0.00000     0.00000     0.00000     0.00000
   -35.75908     0.00000     0.00000     0.00000     0.00000
   -35.74808     0.00000     0.00000     0.00000     0.00000
   -35.73808     0.00000     0.00000     0.00000     0.00000
   -35.72708     0.00000     0.00000     0.00000     0.00000
   -35.71708     0.00000     0.00000     0.00000     0.00000
   -35.70608     0.00000     0.00000     0.00000     0.00000
   -35.69508     0.00000     0.00000     0.00000     0.00000
   -35.68508     0.00000     0.00000     0.00000     0.00000
   -35.67408     0.00000     0.00000     0.00000     0.00000
   -35.66308     0.00000     0.00000     0.00000     0.00000
   -35.65308     0.00000     0.00000     0.00000     0.00000
   -35.64208     0.00000     0.00000     0.00000     0.00000
   -35.63208     0.00000     0.00000     0.00000     0.00000
   -35.62108     0.00000     0.00000     0.00000     0.00000
   -35.61008     0.00000     0.00000     0.00000     0.00000
   -35.60008     0.00000     0.00000     0.00000     0.00000
   -35.58908     0.00000     0.00000     0.00000     0.00000
   -35.57908     0.00000     0.00000     0.00000     0.00000
   -35.56808     0.97767   245.09719     0.08588     0.03456
   -35.55708     0.12937    30.47633     0.01130     0.00435
   -35.54708     0.00000     0.00000     0.00000     0.00000
   -35.53608     0.00000     0.00000     0.00000     0.00000
   -35.52608     0.00000     0.00000     0.00000     0.00000
   -35.51508     0.00000     0.00000     0.00000     0.00000
   -35.50408     0.00000     0.00000     0.00000     0.00000
   -35.49408     0.00000     0.00000     0.00000     0.00000
   -35.48308     2.47191   442.30924     0.56196     0.08717
   -35.47308     0.00477     0.84571     0.00098     0.00017
   -35.46208     0.59376   102.98064     0.06306     0.01597
   -35.45108     0.41255    65.03152     0.04094     0.01016
   -35.44108     0.19946    30.44004     0.01899     0.00478
   -35.43008     0.00000     0.00000     0.00000     0.00000
   -35.42008     0.00000     0.00000     0.00000     0.00000
   -35.40908     0.00000     0.00000     0.00000     0.00000
   -35.39808     1.18908   182.66614     0.15009     0.01708
   -35.38808     0.00000     0.00000     0.00000     0.00000
   -35.37708     4.68915   638.61628     0.60192     0.16217
   -35.36708     5.40546   578.52139     1.18935     0.08380
   -35.35608     0.56266    61.95621     0.11650     0.00823
   -35.34508     0.00000     0.00000     0.00000     0.00000
   -35.33508     1.15243   120.15969     0.16873     0.02327
   -35.32408     0.66936    75.44759     0.09453     0.01879
   -35.31408     0.26343    30.49238     0.03657     0.00814
   -35.30308     3.08477   380.60853     0.65914     0.06586
   -35.29208     0.20071    22.30489     0.02922     0.00495
   -35.28208     1.29232   143.43524     0.17778     0.03417
   -35.27108     0.55467    67.33530     0.08520     0.01744
   -35.26008     0.00000     0.00000     0.00000     0.00000
   -35.25008     0.00000     0.00000     0.00000     0.00000
   -35.23908     4.16256   466.70511     0.65485     0.10246
   -35.22908     1.77805   219.18642     0.32536     0.05737
   -35.21808     2.52559   353.85004     0.54543     0.04806
   -35.20708     0.42147    54.33219     0.07938     0.00797
   -35.19708     2.52382   313.78046     0.60813     0.02730
   -35.18608     0.63440    72.03902     0.13717     0.00440
   -35.17608     0.00000     0.00000     0.00000     0.00000
   -35.16508     1.86739   251.85448     0.50033     0.05377
   -35.15408     0.83166   128.32319     0.30720     0.02466
   -35.14408     1.10293   147.19649     0.38375     0.01845
   -35.13308     0.11429    14.42948     0.04098     0.00121
   -35.12308     0.94823   148.03123     0.51872     0.02033
   -35.11208     0.75995   118.91197     0.44094     0.01911
   -35.10108     2.52832   376.57723     1.67191     0.06796
   -35.09108     0.91136   151.92846     0.72822     0.02740
   -35.08008     1.03731   161.38099     0.58185     0.02463
   -35.07008     1.13206   170.71208     0.57955     0.02545
   -35.05908     0.30776    34.71548     0.09280     0.00791
   -35.04808     1.63720   171.84332     0.38992     0.04615
   -35.03808     2.23477   249.20551     0.78742     0.05584
   -35.02708     1.45276   159.33632     0.50874     0.03379
   -35.01708     1.76447   192.40880     1.00345     0.04837
   -35.00608     4.79824   575.68333     2.61474     0.09659
   -34.99508     4.81511   484.02408     1.91075     0.06911
   -34.98508     1.14780   134.32401     0.55143     0.01744
   -34.97408     1.95131   258.79989     0.83787     0.03843
   -34.96408     2.01525   268.49244     0.90074     0.04376
   -34.95308     1.07956   122.69885     0.43643     0.02661
   -34.94208     0.90866   108.11785     0.53501     0.02027
   -34.93208     1.52274   189.27117     1.07988     0.03274
   -34.92108     1.08556   139.47452     0.66813     0.03205
   -34.91008     1.28072   184.17888     0.79552     0.06476
   -34.90008     0.00000     0.00000     0.00000     0.00000
   -34.88908     2.28973   296.29487     0.97412     0.03409
   -34.87908     0.84487   103.02911     0.54597     0.00587
   -34.86808     4.41157   463.99096     2.70541     0.02155
   -34.85708     1.83571   193.67290     0.76466     0.01016
   -34.84708     1.82248   193.70208     1.07112     0.01150
   -34.83608     1.76356   199.73077     0.94034     0.01008
   -34.82608     1.83150   242.64114     0.84363     0.01134
   -34.81508     1.78431   293.44838     1.08401     0.02027
   -34.80408     2.79732   441.55120     1.63483     0.03591
   -34.79408     3.27997   506.46492     1.91187     0.03126
   -34.78308     1.40866   246.33686     1.34771     0.04555
   -34.77308     1.47662   242.88217     1.45958     0.03840
   -34.76208     1.51991   241.65634     1.16766     0.02118
   -34.75108     1.79072   374.12684     1.32322     0.03339
   -34.74108     3.12461   580.36888     1.66970     0.02650
   -34.73008     1.56070   310.75442     0.80074     0.02000
   -34.72008     0.48101    93.82926     0.23036     0.00593
   -34.70908     1.15311   220.44225     0.41159     0.00642
   -34.69808     1.07289   207.54718     0.36840     0.00542
   -34.68808     0.87995   169.03807     0.28719     0.00485
   -34.67708     0.00000     0.00000     0.00000     0.00000
   -34.66708     0.00000     0.00000     0.00000     0.00000
   -34.65608     0.64070   239.95424     1.55908     0.00774
   -34.64508     0.10226    38.45681     0.17616     0.00105
   -34.63508     1.52124   327.78924     1.09613     0.01813
   -34.62408     1.21775   292.05118     0.84560     0.01240
   -34.61408     0.00000     0.00000     0.00000     0.00000
   -34.60308     0.85925   307.60814     3.04913     0.00541
   -34.59208     1.27804   323.96476     1.74939     0.00819
   -34.58208     1.33136   250.64620     1.91941     0.00228
   -34.57108     0.61051   115.28035     0.86280     0.00089
   -34.56108     0.00000     0.00000     0.00000     0.00000
   -34.55008     0.56676   186.66506     0.53148     0.00147
   -34.53908     0.60123   215.23579     0.59444     0.00585
   -34.52908     0.32706   125.46156     0.28906     0.00316
   -34.51808     1.19194   421.20162     2.95041     0.01336
   -34.50708     0.08412    33.78862     0.24438     0.00120
   -34.49708     0.00000     0.00000     0.00000     0.00000
   -34.48608     0.59692   186.44534     0.69051     0.00187
   -34.47608     0.18153   186.12259     1.47060     0.00316
   -34.46508     0.00000     0.00000     0.00000     0.00000
   -34.45408     0.00000     0.00000     0.00000     0.00000
   -34.44408     0.00000     0.00000     0.00000     0.00000
   -34.43308     0.12618   185.30193     2.09584     0.00255
   -34.42308     0.00000     0.00000     0.00000     0.00000
   -34.41208     0.00000     0.00000     0.00000     0.00000
   -34.40108     0.00000     0.00000     0.00000     0.00000
   -34.39108     0.00000     0.00000     0.00000     0.00000
   -34.38008     0.00000     0.00000     0.00000     0.00000
   -34.37008     0.00000     0.00000     0.00000     0.00000
   -34.35908     0.00000     0.00000     0.00000     0.00000
   -34.34808     0.00000     0.00000     0.00000     0.00000
   -34.33808     0.00000     0.00000     0.00000     0.00000
   -34.32708     0.00000     0.00000     0.00000     0.00000
   -34.31708     0.00000     0.00000     0.00000     0.00000
   -34.30608     0.00000     0.00000     0.00000     0.00000
   -34.29508     0.00000     0.00000     0.00000     0.00000
   -34.28508     0.00000     0.00000     0.00000     0.00000
   -34.27408     0.00000     0.00000     0.00000     0.00000
   -34.26408     0.00000     0.00000     0.00000     0.00000
   -34.25308     0.00000     0.00000     0.00000     0.00000
   -34.24208     0.00000     0.00000     0.00000     0.00000
   -34.23208     0.00000     0.00000     0.00000     0.00000
   -34.22108     0.00000     0.00000     0.00000     0.00000
   -34.21108     0.00000     0.00000     0.00000     0.00000
   -34.20008     0.00000     0.00000     0.00000     0.00000
   -34.18908     0.00000     0.00000     0.00000     0.00000
   -34.17908     0.00000     0.00000     0.00000     0.00000
   -34.16808     0.00000     0.00000     0.00000     0.00000
   -34.15808     0.00000     0.00000     0.00000     0.00000
   -34.14708     0.00000     0.00000     0.00000     0.00000
   -34.13608     0.00000     0.00000     0.00000     0.00000
   -34.12608     0.00000     0.00000     0.00000     0.00000
   -34.11508     0.00000     0.00000     0.00000     0.00000
   -34.10408     0.00000     0.00000     0.00000     0.00000
   -34.09408     0.00000     0.00000     0.00000     0.00000
   -34.08308     0.00000     0.00000     0.00000     0.00000
   -34.07308     0.00000     0.00000     0.00000     0.00000
   -34.06208     0.00000     0.00000     0.00000     0.00000
   -34.05108     0.00000     0.00000     0.00000     0.00000
   -34.04108     0.00000     0.00000     0.00000     0.00000
   -34.03008     0.00000     0.00000     0.00000     0.00000
   -34.02008     0.00000     0.00000     0.00000     0.00000
   -34.00908     0.00000     0.00000     0.00000     0.00000
   -33.99808     0.00000     0.00000     0.00000     0.00000
   -33.98808     0.00000     0.00000     0.00000     0.00000
   -33.97708     0.00000     0.00000     0.00000     0.00000
   -33.96708     0.00000     0.00000     0.00000     0.00000
   -33.95608     0.00000     0.00000     0.00000     0.00000
   -33.94508     0.00000     0.00000     0.00000     0.00000
   -33.93508     0.00000     0.00000     0.00000     0.00000
   -33.92408     0.00000     0.00000     0.00000     0.00000
   -33.91408     0.00000     0.00000     0.00000     0.00000
   -33.90308     0.00000     0.00000     0.00000     0.00000
   -33.89208     0.00000     0.00000     0.00000     0.00000
   -33.88208     0.00000     0.00000     0.00000     0.00000
   -33.87108     0.00000     0.00000     0.00000     0.00000
   -33.86108     0.00000     0.00000     0.00000     0.00000
   -33.85008     0.00000     0.00000     0.00000     0.00000
   -33.83908     0.00000     0.00000     0.00000     0.00000
   -33.82908     0.00000     0.00000     0.00000     0.00000
   -33.81808     0.00000     0.00000     0.00000     0.00000
   -33.80808     0.00000     0.00000     0.00000     0.00000
   -33.79708     0.00000     0.00000     0.00000     0.00000
   -33.78608     0.00000     0.00000     0.00000     0.00000
   -33.77608     0.00000     0.00000     0.00000     0.00000
   -33.76508     0.00000     0.00000     0.00000     0.00000
   -33.75508     0.00000     0.00000     0.00000     0.00000
   -33.74408     0.00000     0.00000     0.00000     0.00000
   -33.73308     0.00000     0.00000     0.00000     0.00000
   -33.72308     0.00000     0.00000     0.00000     0.00000
   -33.71208     0.00000     0.00000     0.00000     0.00000
   -33.70108     0.00000     0.00000     0.00000     0.00000
   -33.69108     0.00000     0.00000     0.00000     0.00000
   -33.68008     0.00000     0.00000     0.00000     0.00000
   -33.67008     0.00000     0.00000     0.00000     0.00000
   -33.65908     0.00000     0.00000     0.00000     0.00000
   -33.64808     0.00000     0.00000     0.00000     0.00000
   -33.63808     0.00000     0.00000     0.00000     0.00000
   -33.62708     0.00000     0.00000     0.00000     0.00000
   -33.61708     0.00000     0.00000     0.00000     0.00000
   -33.60608     0.00000     0.00000     0.00000     0.00000
   -33.59508     0.00000     0.00000     0.00000     0.00000
   -33.58508     0.00000     0.00000     0.00000     0.00000
   -33.57408     0.00000     0.00000     0.00000     0.00000
   -33.56408     0.00000     0.00000     0.00000     0.00000
   -33.55308     0.00000     0.00000     0.00000     0.00000
   -33.54208     0.00000     0.00000     0.00000     0.00000
   -33.53208     0.00000     0.00000     0.00000     0.00000
   -33.52108     0.00000     0.00000     0.00000     0.00000
   -33.51108     0.00000     0.00000     0.00000     0.00000
   -33.50008     0.00000     0.00000     0.00000     0.00000
   -33.48908     0.00000     0.00000     0.00000     0.00000
   -33.47908     0.00000     0.00000     0.00000     0.00000
   -33.46808     0.00000     0.00000     0.00000     0.00000
   -33.45808     0.00000     0.00000     0.00000     0.00000
   -33.44708     0.00000     0.00000     0.00000     0.00000
   -33.43608     0.00000     0.00000     0.00000     0.00000
   -33.42608     0.00000     0.00000     0.00000     0.00000
   -33.41508     0.00000     0.00000     0.00000     0.00000
   -33.40508     0.00000     0.00000     0.00000     0.00000
   -33.39408     0.00000     0.00000     0.00000     0.00000
   -33.38308     0.00000     0.00000     0.00000     0.00000
   -33.37308     0.00000     0.00000     0.00000     0.00000
   -33.36208     0.00000     0.00000     0.00000     0.00000
