     #Energy       W_all      Mo_all      Ir_all
   -42.60460     0.00000     0.00000     0.00000
   -42.59460     0.00000     0.00000     0.00000
   -42.58360     0.00000     0.00000     0.00000
   -42.57260     0.00000     0.00000     0.00000
   -42.56260     0.00000     0.00000     0.00000
   -42.55160     0.00000     0.00000     0.00000
   -42.54160     0.00000     0.00000     0.00000
   -42.53060     0.00000     0.00000     0.00000
   -42.51960     0.00000     0.00000     0.00000
   -42.50960     0.00000     0.00000     0.00000
   -42.49860     0.00000     0.00000     0.00000
   -42.48760     0.00000     0.00000     0.00000
   -42.47760     0.00000     0.00000     0.00000
   -42.46660     0.00000     0.00000     0.00000
   -42.45560     0.00000     0.00000     0.00000
   -42.44560     0.00000     0.00000     0.00000
   -42.43460     0.00000     0.00000     0.00000
   -42.42360     0.00000     0.00000     0.00000
   -42.41360     0.00000     0.00000     0.00000
   -42.40260     0.00000     0.00000     0.00000
   -42.39160     0.00000     0.00000     0.00000
   -42.38160     0.00000     0.00000     0.00000
   -42.37060     0.00000     0.00000     0.00000
   -42.36060     0.00000     0.00000     0.00000
   -42.34960     0.00000     0.00000     0.00000
   -42.33860     0.00000     0.00000     0.00000
   -42.32860     0.00000     0.00000     0.00000
   -42.31760     0.00000     0.00000     0.00000
   -42.30660     0.00000     0.00000     0.00000
   -42.29660     0.00000     0.00000     0.00000
   -42.28560     0.00000     0.00000     0.00000
   -42.27460     0.00000     0.00000     0.00000
   -42.26460     0.00000     0.00000     0.00000
   -42.25360     0.00000     0.00000     0.00000
   -42.24260     0.00000     0.00000     0.00000
   -42.23260     0.00000     0.00000     0.00000
   -42.22160     0.00000     0.00000     0.00000
   -42.21060     0.00000     0.00000     0.00000
   -42.20060     0.00000     0.00000     0.00000
   -42.18960     0.00000     0.00000     0.00000
   -42.17960     0.00000     0.00000     0.00000
   -42.16860     0.00000     0.00000     0.00000
   -42.15760     0.00000     0.00000     0.00000
   -42.14760     0.00000     0.00000     0.00000
   -42.13660     0.00000     0.00000     0.00000
   -42.12560     0.00000     0.00000     0.00000
   -42.11560     0.00000     0.00000     0.00000
   -42.10460     0.00000     0.00000     0.00000
   -42.09360     0.00000     0.00000     0.00000
   -42.08360     0.00000     0.00000     0.00000
   -42.07260     0.00000     0.00000     0.00000
   -42.06160     0.00000     0.00000     0.00000
   -42.05160     0.00000     0.00000     0.00000
   -42.04060     0.00000     0.00000     0.00000
   -42.02960     0.00000     0.00000     0.00000
   -42.01960     0.00000     0.00000     0.00000
   -42.00860     0.00000     0.00000     0.00000
   -41.99860     0.00000     0.00000     0.00000
   -41.98760     0.00000     0.00000     0.00000
   -41.97660     0.00000     0.00000     0.00000
   -41.96660     0.00000     0.00000     0.00000
   -41.95560     0.00000     0.00000     0.00000
   -41.94460     0.00000     0.00000     0.00000
   -41.93460     0.00000     0.00000     0.00000
   -41.92360     0.00000     0.00000     0.00000
   -41.91260     0.00000     0.00000     0.00000
   -41.90260     0.00000     0.00000     0.00000
   -41.89160     0.00000     0.00000     0.00000
   -41.88060     0.00000     0.00000     0.00000
   -41.87060     0.00000     0.00000     0.00000
   -41.85960     0.00000     0.00000     0.00000
   -41.84860     0.00000     0.00000     0.00000
   -41.83860     0.00000     0.00000     0.00000
   -41.82760     0.00000     0.00000     0.00000
   -41.81660     0.00000     0.00000     0.00000
   -41.80660     0.00000     0.00000     0.00000
   -41.79560     0.00000     0.00000     0.00000
   -41.78560     0.00000     0.00000     0.00000
   -41.77460     0.00000     0.00000     0.00000
   -41.76360     0.00000     0.00000     0.00000
   -41.75360     0.00000     0.00000     0.00000
   -41.74260     0.00000     0.00000     0.00000
   -41.73160     0.00000     0.00000     0.00000
   -41.72160     0.00000     0.00000     0.00000
   -41.71060     0.00000     0.00000     0.00000
   -41.69960     0.00000     0.00000     0.00000
   -41.68960     0.00000     0.00000     0.00000
   -41.67860     0.00000     0.00000     0.00000
   -41.66760     0.00000     0.00000     0.00000
   -41.65760     0.00000     0.00000     0.00000
   -41.64660     0.00000     0.00000     0.00000
   -41.63560     0.00000     0.00000     0.00000
   -41.62560     0.00000     0.00000     0.00000
   -41.61460     0.00000     0.00000     0.00000
   -41.60460     0.00000     0.00000     0.00000
   -41.59360     0.00000     0.00000     0.00000
   -41.58260     0.00000     0.00000     0.00000
   -41.57260     0.00000     0.00000     0.00000
   -41.56160     0.00000     0.00000     0.00000
   -41.55060     0.00000     0.00000     0.00000
   -41.54060     0.00000     0.00000     0.00000
   -41.52960     0.00000     0.00000     0.00000
   -41.51860     0.00000     0.00000     0.00000
   -41.50860     0.00000     0.00000     0.00000
   -41.49760     0.00000     0.00000     0.00000
   -41.48660     0.00000     0.00000     0.00000
   -41.47660     0.00000     0.00000     0.00000
   -41.46560     0.00000     0.00000     0.00000
   -41.45460     0.00000     0.00000     0.00000
   -41.44460     0.00000     0.00000     0.00000
   -41.43360     0.00000     0.00000     0.00000
   -41.42360     0.00000     0.00000     0.00000
   -41.41260     0.00000     0.00000     0.00000
   -41.40160     0.00000     0.00000     0.00000
   -41.39160     0.00000     0.00000     0.00000
   -41.38060     0.00000     0.00000     0.00000
   -41.36960     0.00000     0.00000     0.00000
   -41.35960     0.00000     0.00000     0.00000
   -41.34860     0.00000     0.00000     0.00000
   -41.33760     0.00000     0.00000     0.00000
   -41.32760     0.00000     0.00000     0.00000
   -41.31660     0.00000     0.00000     0.00000
   -41.30560     0.00000     0.00000     0.00000
   -41.29560     0.00000     0.00000     0.00000
   -41.28460     0.00000     0.00000     0.00000
   -41.27360     0.00000     0.00000     0.00000
   -41.26360     0.00000     0.00000     0.00000
   -41.25260     0.00000     0.00000     0.00000
   -41.24260     0.00000     0.00000     0.00000
   -41.23160     0.00000     0.00000     0.00000
   -41.22060     0.00000     0.00000     0.00000
   -41.21060     0.00000     0.00000     0.00000
   -41.19960     0.00000     0.00000     0.00000
   -41.18860     0.00000     0.00000     0.00000
   -41.17860     0.00000     0.00000     0.00000
   -41.16760     0.00000     0.00000     0.00000
   -41.15660     0.00000     0.00000     0.00000
   -41.14660     0.00000     0.00000     0.00000
   -41.13560     0.00000     0.00000     0.00000
   -41.12460     0.00000     0.00000     0.00000
   -41.11460     0.00000     0.00000     0.00000
   -41.10360     0.00000     0.00000     0.00000
   -41.09260     0.00000     0.00000     0.00000
   -41.08260     0.00000     0.00000     0.00000
   -41.07160     0.00000     0.00000     0.00000
   -41.06160     0.00000     0.00000     0.00000
   -41.05060     0.00000     0.00000     0.00000
   -41.03960     0.00000     0.00000     0.00000
   -41.02960     0.00000     0.00000     0.00000
   -41.01860     0.00000     0.00000     0.00000
   -41.00760     0.00000     0.00000     0.00000
   -40.99760     0.00000     0.00000     0.00000
   -40.98660     0.00000     0.00000     0.00000
   -40.97560     0.00000     0.00000     0.00000
   -40.96560     0.00000     0.00000     0.00000
   -40.95460     0.00000     0.00000     0.00000
   -40.94360     0.00000     0.00000     0.00000
   -40.93360     0.00000     0.00000     0.00000
   -40.92260     0.00000     0.00000     0.00000
   -40.91160     0.00000     0.00000     0.00000
   -40.90160     0.00000     0.00000     0.00000
   -40.89060     0.00000     0.00000     0.00000
   -40.87960     0.00000     0.00000     0.00000
   -40.86960     0.00000     0.00000     0.00000
   -40.85860     0.00000     0.00000     0.00000
   -40.84860     0.00000     0.00000     0.00000
   -40.83760     0.00000     0.00000     0.00000
   -40.82660     0.00000     0.00000     0.00000
   -40.81660     0.00000     0.00000     0.00000
   -40.80560     0.00000     0.00000     0.00000
   -40.79460     0.00000     0.00000     0.00000
   -40.78460     0.00000     0.00000     0.00000
   -40.77360     0.00000     0.00000     0.00000
   -40.76260     0.00000     0.00000     0.00000
   -40.75260     0.00000     0.00000     0.00000
   -40.74160     0.00000     0.00000     0.00000
   -40.73060     0.00000     0.00000     0.00000
   -40.72060     0.00000     0.00000     0.00000
   -40.70960     0.00000     0.00000     0.00000
   -40.69860     0.00000     0.00000     0.00000
   -40.68860     0.00000     0.00000     0.00000
   -40.67760     0.00000     0.00000     0.00000
   -40.66760     0.00000     0.00000     0.00000
   -40.65660     0.00000     0.00000     0.00000
   -40.64560     0.00000     0.00000     0.00000
   -40.63560     0.00000     0.00000     0.00000
   -40.62460     0.00000     0.00000     0.00000
   -40.61360     0.00000     0.00000     0.00000
   -40.60360     0.00000     0.00000     0.00000
   -40.59260     0.00000     0.00000     0.00000
   -40.58160     0.00000     0.00000     0.00000
   -40.57160     0.00000     0.00000     0.00000
   -40.56060     0.00000     0.00000     0.00000
   -40.54960     0.00000     0.00000     0.00000
   -40.53960     0.00000     0.00000     0.00000
   -40.52860     0.00000     0.00000     0.00000
   -40.51760     0.00000     0.00000     0.00000
   -40.50760     0.00000     0.00000     0.00000
   -40.49660     0.00000     0.00000     0.00000
   -40.48660     0.00000     0.00000     0.00000
   -40.47560     0.00000     0.00000     0.00000
   -40.46460     0.00000     0.00000     0.00000
   -40.45460     0.00000     0.00000     0.00000
   -40.44360     0.00000     0.00000     0.00000
   -40.43260     0.00000     0.00000     0.00000
   -40.42260     0.00000     0.00000     0.00000
   -40.41160     0.00000     0.00000     0.00000
   -40.40060     0.00000     0.00000     0.00000
   -40.39060     0.00000     0.00000     0.00000
   -40.37960     0.00000     0.00000     0.00000
   -40.36860     0.00000     0.00000     0.00000
   -40.35860     0.00000     0.00000     0.00000
   -40.34760     0.00000     0.00000     0.00000
   -40.33660     0.00000     0.00000     0.00000
   -40.32660     0.00000     0.00000     0.00000
   -40.31560     0.00000     0.00000     0.00000
   -40.30560     0.00000     0.00000     0.00000
   -40.29460     0.00000     0.00000     0.00000
   -40.28360     0.00000     0.00000     0.00000
   -40.27360     0.00000     0.00000     0.00000
   -40.26260     0.00000     0.00000     0.00000
   -40.25160     0.00000     0.00000     0.00000
   -40.24160     0.00000     0.00000     0.00000
   -40.23060     0.00000     0.00000     0.00000
   -40.21960     0.00000     0.00000     0.00000
   -40.20960     0.00000     0.00000     0.00000
   -40.19860     0.00000     0.00000     0.00000
   -40.18760     0.00000     0.00000     0.00000
   -40.17760     0.00000     0.00000     0.00000
   -40.16660     0.00000     0.00000     0.00000
   -40.15560     0.00000     0.00000     0.00000
   -40.14560     0.00000     0.00000     0.00000
   -40.13460     0.00000     0.00000     0.00000
   -40.12460     0.00000     0.00000     0.00000
   -40.11360     0.00000     0.00000     0.00000
   -40.10260     0.00000     0.00000     0.00000
   -40.09260     0.00000     0.00000     0.00000
   -40.08160     0.00000     0.00000     0.00000
   -40.07060     0.00000     0.00000     0.00000
   -40.06060     0.00000     0.00000     0.00000
   -40.04960     0.00000     0.00000     0.00000
   -40.03860     0.00000     0.00000     0.00000
   -40.02860     0.00000     0.00000     0.00000
   -40.01760     0.00000     0.00000     0.00000
   -40.00660     0.00000     0.00000     0.00000
   -39.99660     0.00000     0.00000     0.00000
   -39.98560     0.00000     0.00000     0.00000
   -39.97460     0.00000     0.00000     0.00000
   -39.96460     0.00000     0.00000     0.00000
   -39.95360     0.00000     0.00000     0.00000
   -39.94260     0.00000     0.00000     0.00000
   -39.93260     0.00000     0.00000     0.00000
   -39.92160     0.00000     0.00000     0.00000
   -39.91160     0.00000     0.00000     0.00000
   -39.90060     0.00000     0.00000     0.00000
   -39.88960     0.00000     0.00000     0.00000
   -39.87960     0.00000     0.00000     0.00000
   -39.86860     0.00000     0.00000     0.00000
   -39.85760     0.00000     0.00000     0.00000
   -39.84760     0.00000     0.00000     0.00000
   -39.83660     0.00000     0.00000     0.00000
   -39.82560     0.00000     0.00000     0.00000
   -39.81560     0.00000     0.00000     0.00000
   -39.80460     0.00000     0.00000     0.00000
   -39.79360     0.00000     0.00000     0.00000
   -39.78360     0.00000     0.00000     0.00000
   -39.77260     0.00000     0.00000     0.00000
   -39.76160     0.00000     0.00000     0.00000
   -39.75160     0.00000     0.00000     0.00000
   -39.74060     0.00000     0.00000     0.00000
   -39.73060     0.00000     0.00000     0.00000
   -39.71960     0.00000     0.00000     0.00000
   -39.70860     0.00000     0.00000     0.00000
   -39.69860     0.00000     0.00000     0.00000
   -39.68760     0.00000     0.00000     0.00000
   -39.67660     0.00000     0.00000     0.00000
   -39.66660     0.00000     0.00000     0.00000
   -39.65560     0.00000     0.00000     0.00000
   -39.64460     0.00000     0.00000     0.00000
   -39.63460     0.00000     0.00000     0.00000
   -39.62360     0.00000     0.00000     0.00000
   -39.61260     0.00000     0.00000     0.00000
   -39.60260     0.00000     0.00000     0.00000
   -39.59160     0.00000     0.00000     0.00000
   -39.58060     0.00000     0.00000     0.00000
   -39.57060     0.00000     0.00000     0.00000
   -39.55960     0.00000     0.00000     0.00000
   -39.54960     0.00000     0.00000     0.00000
   -39.53860     0.00000     0.00000     0.00000
   -39.52760     0.00000     0.00000     0.00000
   -39.51760     0.00000     0.00000     0.00000
   -39.50660     0.00000     0.00000     0.00000
   -39.49560     0.00000     0.00000     0.00000
   -39.48560     0.00000     0.00000     0.00000
   -39.47460     0.00000     0.00000     0.00000
   -39.46360     0.00000     0.00000     0.00000
   -39.45360     0.00000     0.00000     0.00000
   -39.44260     0.00000     0.00000     0.00000
   -39.43160     0.00000     0.00000     0.00000
   -39.42160     0.00000     0.00000     0.00000
   -39.41060     0.00000     0.00000     0.00000
   -39.39960     0.00000     0.00000     0.00000
   -39.38960     0.00000     0.00000     0.00000
   -39.37860     0.00000     0.00000     0.00000
   -39.36860     0.00000     0.00000     0.00000
   -39.35760     0.00000     0.00000     0.00000
   -39.34660     0.00000     0.00000     0.00000
   -39.33660     0.00000     0.00000     0.00000
   -39.32560     0.00000     0.00000     0.00000
   -39.31460     0.00000     0.00000     0.00000
   -39.30460     0.00000     0.00000     0.00000
   -39.29360     0.00000     0.00000     0.00000
   -39.28260     0.00000     0.00000     0.00000
   -39.27260     0.00000     0.00000     0.00000
   -39.26160     0.00000     0.00000     0.00000
   -39.25060     0.00000     0.00000     0.00000
   -39.24060     0.00000     0.00000     0.00000
   -39.22960     0.00000     0.00000     0.00000
   -39.21860     0.00000     0.00000     0.00000
   -39.20860     0.00000     0.00000     0.00000
   -39.19760     0.00000     0.00000     0.00000
   -39.18760     0.00000     0.00000     0.00000
   -39.17660     0.00000     0.00000     0.00000
   -39.16560     0.00000     0.00000     0.00000
   -39.15560     0.00000     0.00000     0.00000
   -39.14460     0.00000     0.00000     0.00000
   -39.13360     0.00000     0.00000     0.00000
   -39.12360     0.00000     0.00000     0.00000
   -39.11260     0.00000     0.00000     0.00000
   -39.10160     0.00000     0.00000     0.00000
   -39.09160     0.00000     0.00000     0.00000
   -39.08060     0.00000     0.00000     0.00000
   -39.06960     0.00000     0.00000     0.00000
   -39.05960     0.00000     0.00000     0.00000
   -39.04860     0.00000     0.00000     0.00000
   -39.03760     0.00000     0.00000     0.00000
   -39.02760     0.00000     0.00000     0.00000
   -39.01660     0.00000     0.00000     0.00000
   -39.00560     0.00000     0.00000     0.00000
   -38.99560     0.00000     0.00000     0.00000
   -38.98460     0.00000     0.00000     0.00000
   -38.97460     0.00000     0.00000     0.00000
   -38.96360     0.00000     0.00000     0.00000
   -38.95260     0.00000     0.00000     0.00000
   -38.94260     0.00000     0.00000     0.00000
   -38.93160     0.00000     0.00000     0.00000
   -38.92060     0.00000     0.00000     0.00000
   -38.91060     0.00000     0.00000     0.00000
   -38.89960     0.00000     0.00000     0.00000
   -38.88860     0.00000     0.00000     0.00000
   -38.87860     0.00000     0.00000     0.00000
   -38.86760     0.00000     0.00000     0.00000
   -38.85660     0.00000     0.00000     0.00000
   -38.84660     0.00000     0.00000     0.00000
   -38.83560     0.00000     0.00000     0.00000
   -38.82460   123.40696     0.55916     0.06035
   -38.81460    63.40955     0.27585     0.02557
   -38.80360    12.97716     0.05225     0.00502
   -38.79360     0.00000     0.00000     0.00000
   -38.78260   286.04438     1.22681     0.18663
   -38.77160     0.84661     0.00347     0.00058
   -38.76160   448.05069     1.80466     0.14211
   -38.75060    33.02678     0.12605     0.00798
   -38.73960     0.00000     0.00000     0.00000
   -38.72960   243.90110     1.18571     0.10849
   -38.71860   457.78916     2.16966     0.15410
   -38.70760    51.96125     0.23345     0.01532
   -38.69760     0.00000     0.00000     0.00000
   -38.68660   693.28963     4.40673     0.26728
   -38.67560    55.89175     0.34397     0.02322
   -38.66560   209.44037     1.34286     0.10101
   -38.65460   280.99336     1.81720     0.15446
   -38.64360   379.01927     2.22041     0.14283
   -38.63360   139.90902     0.85037     0.03639
   -38.62260   369.78737     1.90598     0.18895
   -38.61260   453.08601     2.54213     0.23253
   -38.60160   310.52849     2.34257     0.10498
   -38.59060   178.28883     1.17085     0.07076
   -38.58060   350.28965     2.64753     0.32637
   -38.56960    46.06958     0.34843     0.04764
   -38.55860   415.28011     3.00369     0.14206
   -38.54860   287.22099     2.60121     0.15634
   -38.53760   308.06921     2.61946     0.14744
   -38.52660   374.98876     2.77893     0.15127
   -38.51660   283.66552     2.21961     0.11111
   -38.50560   203.36476     1.70855     0.09575
   -38.49460   456.17428     3.84890     0.25102
   -38.48460   612.67782     4.57045     0.24582
   -38.47360    16.69541     0.12002     0.00667
   -38.46260   549.23009     5.14620     0.15241
   -38.45260   313.72908     2.30670     0.09552
   -38.44160   118.18112     0.86095     0.03989
   -38.43160   297.09372     2.36778     0.18092
   -38.42060   176.59615     1.21137     0.08040
   -38.40960   558.04351     3.86033     0.24026
   -38.39960    24.96689     0.16981     0.01140
   -38.38860   316.83629     2.12948     0.17379
   -38.37760   656.62153     4.89869     0.25914
   -38.36760    48.77493     0.34912     0.01410
   -38.35660   608.78178     5.18370     0.21861
   -38.34560    57.26689     0.42910     0.01865
   -38.33560   334.73014     2.33086     0.06503
   -38.32460   363.83054     2.61399     0.07475
   -38.31360    96.35531     0.63508     0.02213
   -38.30360   235.87634     1.64214     0.04244
   -38.29260   110.44262     0.72012     0.02670
   -38.28160   196.95107     1.16238     0.05003
   -38.27160   242.95292     1.54667     0.05703
   -38.26060    52.04435     0.32305     0.00915
   -38.25060     0.00000     0.00000     0.00000
   -38.23960     0.00000     0.00000     0.00000
   -38.22860     0.00000     0.00000     0.00000
   -38.21860   184.39779     1.15232     0.09061
   -38.20760     0.00000     0.00000     0.00000
   -38.19660   305.14777     2.39864     0.05837
   -38.18660   199.53956     1.49555     0.03434
   -38.17560   517.38241     3.27579     0.10348
   -38.16460    94.75307     0.65883     0.02049
   -38.15460   184.63261     1.11664     0.06248
   -38.14360   184.49461     1.27698     0.05563
   -38.13260   164.02400     1.20457     0.02612
   -38.12260   470.71995     3.45455     0.07283
   -38.11160   186.03385     1.42420     0.02812
   -38.10060   723.84950     5.13453     0.11434
   -38.09060   132.74129     0.83101     0.02994
   -38.07960   198.13790     1.10609     0.05744
   -38.06960   243.80827     1.32154     0.05379
   -38.05860   357.19360     2.29404     0.06807
   -38.04760   438.75664     2.91588     0.07719
   -38.03760   186.20293     1.02255     0.02889
   -38.02660   519.69468     2.92330     0.06924
   -38.01560   599.26472     2.84547     0.07864
   -38.00560     4.00425     0.01827     0.00054
   -37.99460   184.83029     1.24252     0.01014
   -37.98360   220.49720     0.99628     0.01743
   -37.97360   241.22301     0.85353     0.02448
   -37.96260     0.00000     0.00000     0.00000
   -37.95160     0.00000     0.00000     0.00000
   -37.94160     0.00000     0.00000     0.00000
   -37.93060   185.74840     0.71277     0.01333
   -37.91960     0.00000     0.00000     0.00000
   -37.90960   185.92883     0.47123     0.03744
   -37.89860     0.00000     0.00000     0.00000
   -37.88760     0.00000     0.00000     0.00000
   -37.87760   124.53250     0.30219     0.00928
   -37.86660   163.19351     0.35716     0.01167
   -37.85660     0.00000     0.00000     0.00000
   -37.84560     0.00000     0.00000     0.00000
   -37.83460   186.17618     0.44177     0.01438
   -37.82460   186.38428     0.31279     0.01097
   -37.81360     0.00000     0.00000     0.00000
   -37.80260     0.00000     0.00000     0.00000
   -37.79260     0.00000     0.00000     0.00000
   -37.78160     0.00000     0.00000     0.00000
   -37.77060     0.00000     0.00000     0.00000
   -37.76060     0.00000     0.00000     0.00000
   -37.74960     0.00000     0.00000     0.00000
   -37.73860     0.00000     0.00000     0.00000
   -37.72860     0.00000     0.00000     0.00000
   -37.71760     0.00000     0.00000     0.00000
   -37.70660     0.00000     0.00000     0.00000
   -37.69660     0.00000     0.00000     0.00000
   -37.68560     0.00000     0.00000     0.00000
   -37.67560     0.00000     0.00000     0.00000
   -37.66460     0.00000     0.00000     0.00000
   -37.65360     0.00000     0.00000     0.00000
   -37.64360     0.00000     0.00000     0.00000
   -37.63260     0.00000     0.00000     0.00000
   -37.62160     0.00000     0.00000     0.00000
   -37.61160     0.00000     0.00000     0.00000
   -37.60060     0.00000     0.00000     0.00000
   -37.58960     0.00000     0.00000     0.00000
   -37.57960     0.00000     0.00000     0.00000
   -37.56860     0.00000     0.00000     0.00000
   -37.55760     0.00000     0.00000     0.00000
   -37.54760     0.00000     0.00000     0.00000
   -37.53660     0.00000     0.00000     0.00000
   -37.52560     0.00000     0.00000     0.00000
   -37.51560     0.00000     0.00000     0.00000
   -37.50460     0.00000     0.00000     0.00000
   -37.49460     0.00000     0.00000     0.00000
   -37.48360     0.00000     0.00000     0.00000
   -37.47260     0.00000     0.00000     0.00000
   -37.46260     0.00000     0.00000     0.00000
   -37.45160     0.00000     0.00000     0.00000
   -37.44060     0.00000     0.00000     0.00000
   -37.43060     0.00000     0.00000     0.00000
   -37.41960     0.00000     0.00000     0.00000
   -37.40860     0.00000     0.00000     0.00000
   -37.39860     0.00000     0.00000     0.00000
   -37.38760     0.00000     0.00000     0.00000
   -37.37660     0.00000     0.00000     0.00000
   -37.36660     0.00000     0.00000     0.00000
   -37.35560     0.00000     0.00000     0.00000
   -37.34460     0.00000     0.00000     0.00000
   -37.33460     0.00000     0.00000     0.00000
   -37.32360     0.00000     0.00000     0.00000
   -37.31360     0.00000     0.00000     0.00000
   -37.30260     0.00000     0.00000     0.00000
   -37.29160     0.00000     0.00000     0.00000
   -37.28160     0.00000     0.00000     0.00000
   -37.27060     0.00000     0.00000     0.00000
   -37.25960     0.00000     0.00000     0.00000
   -37.24960     0.00000     0.00000     0.00000
   -37.23860     0.00000     0.00000     0.00000
   -37.22760     0.00000     0.00000     0.00000
   -37.21760     0.00000     0.00000     0.00000
   -37.20660     0.00000     0.00000     0.00000
   -37.19560     0.00000     0.00000     0.00000
   -37.18560     0.00000     0.00000     0.00000
   -37.17460     0.00000     0.00000     0.00000
   -37.16360     0.00000     0.00000     0.00000
   -37.15360     0.00000     0.00000     0.00000
   -37.14260     0.00000     0.00000     0.00000
   -37.13260     0.00000     0.00000     0.00000
   -37.12160     0.00000     0.00000     0.00000
   -37.11060     0.00000     0.00000     0.00000
   -37.10060     0.00000     0.00000     0.00000
   -37.08960     0.00000     0.00000     0.00000
   -37.07860     0.00000     0.00000     0.00000
   -37.06860     0.00000     0.00000     0.00000
   -37.05760     0.00000     0.00000     0.00000
   -37.04660     0.00000     0.00000     0.00000
   -37.03660     0.00000     0.00000     0.00000
   -37.02560     0.00000     0.00000     0.00000
   -37.01460     0.00000     0.00000     0.00000
   -37.00460     0.00000     0.00000     0.00000
   -36.99360     0.00000     0.00000     0.00000
   -36.98260     0.00000     0.00000     0.00000
   -36.97260     0.00000     0.00000     0.00000
   -36.96160     0.00000     0.00000     0.00000
   -36.95060     0.00000     0.00000     0.00000
   -36.94060     0.00000     0.00000     0.00000
   -36.92960     0.00000     0.00000     0.00000
   -36.91960     0.00000     0.00000     0.00000
   -36.90860     0.00000     0.00000     0.00000
   -36.89760     0.00000     0.00000     0.00000
   -36.88760     0.00000     0.00000     0.00000
   -36.87660     0.00000     0.00000     0.00000
   -36.86560     0.00000     0.00000     0.00000
   -36.85560     0.00000     0.00000     0.00000
   -36.84460     0.00000     0.00000     0.00000
   -36.83360     0.00000     0.00000     0.00000
   -36.82360     0.00000     0.00000     0.00000
   -36.81260     0.00000     0.00000     0.00000
   -36.80160     0.00000     0.00000     0.00000
   -36.79160     0.00000     0.00000     0.00000
   -36.78060     0.00000     0.00000     0.00000
   -36.76960     0.00000     0.00000     0.00000
   -36.75960     0.00000     0.00000     0.00000
   -36.74860     0.00000     0.00000     0.00000
   -36.73860     0.00000     0.00000     0.00000
   -36.72760     0.00000     0.00000     0.00000
   -36.71660     0.00000     0.00000     0.00000
   -36.70660     0.00000     0.00000     0.00000
   -36.69560     0.00000     0.00000     0.00000
   -36.68460     0.00000     0.00000     0.00000
   -36.67460     0.00000     0.00000     0.00000
   -36.66360     0.00000     0.00000     0.00000
   -36.65260     0.00000     0.00000     0.00000
   -36.64260     0.00000     0.00000     0.00000
   -36.63160     0.00000     0.00000     0.00000
   -36.62060     0.00000     0.00000     0.00000
   -36.61060     0.00000     0.00000     0.00000
   -36.59960     0.00000     0.00000     0.00000
   -36.58860     0.00000     0.00000     0.00000
   -36.57860     0.00000     0.00000     0.00000
   -36.56760     0.00000     0.00000     0.00000
   -36.55760     0.00000     0.00000     0.00000
   -36.54660     0.00000     0.00000     0.00000
   -36.53560     0.00000     0.00000     0.00000
   -36.52560     0.00000     0.00000     0.00000
   -36.51460     0.00000     0.00000     0.00000
   -36.50360     0.00000     0.00000     0.00000
   -36.49360     0.00000     0.00000     0.00000
   -36.48260     0.00000     0.00000     0.00000
   -36.47160     0.00000     0.00000     0.00000
   -36.46160     0.00000     0.00000     0.00000
   -36.45060     0.00000     0.00000     0.00000
   -36.43960     0.00000     0.00000     0.00000
   -36.42960     0.00000     0.00000     0.00000
   -36.41860     0.00000     0.00000     0.00000
   -36.40760     0.00000     0.00000     0.00000
   -36.39760     0.00000     0.00000     0.00000
   -36.38660     0.00000     0.00000     0.00000
   -36.37660     0.00000     0.00000     0.00000
   -36.36560     0.00000     0.00000     0.00000
   -36.35460     0.00000     0.00000     0.00000
   -36.34460     0.00000     0.00000     0.00000
   -36.33360     0.00000     0.00000     0.00000
   -36.32260     0.00000     0.00000     0.00000
   -36.31260     0.00000     0.00000     0.00000
   -36.30160     0.00000     0.00000     0.00000
   -36.29060     0.00000     0.00000     0.00000
   -36.28060     0.00000     0.00000     0.00000
   -36.26960     0.00000     0.00000     0.00000
   -36.25860     0.00000     0.00000     0.00000
   -36.24860     0.00000     0.00000     0.00000
   -36.23760     0.00000     0.00000     0.00000
   -36.22660     0.00000     0.00000     0.00000
   -36.21660     0.00000     0.00000     0.00000
   -36.20560     0.00000     0.00000     0.00000
   -36.19560     0.00000     0.00000     0.00000
   -36.18460     0.00000     0.00000     0.00000
   -36.17360     0.00000     0.00000     0.00000
   -36.16360     0.00000     0.00000     0.00000
   -36.15260     0.00000     0.00000     0.00000
   -36.14160     0.00000     0.00000     0.00000
   -36.13160     0.00000     0.00000     0.00000
   -36.12060     0.00000     0.00000     0.00000
   -36.10960     0.00000     0.00000     0.00000
   -36.09960     0.00000     0.00000     0.00000
   -36.08860     0.00000     0.00000     0.00000
   -36.07760     0.00000     0.00000     0.00000
   -36.06760     0.00000     0.00000     0.00000
   -36.05660     0.00000     0.00000     0.00000
   -36.04560     0.00000     0.00000     0.00000
   -36.03560     0.00000     0.00000     0.00000
   -36.02460     0.00000     0.00000     0.00000
   -36.01360     0.00000     0.00000     0.00000
   -36.00360     0.00000     0.00000     0.00000
   -35.99260     0.00000     0.00000     0.00000
   -35.98260     0.00000     0.00000     0.00000
   -35.97160     0.00000     0.00000     0.00000
   -35.96060     0.00000     0.00000     0.00000
   -35.95060     0.00000     0.00000     0.00000
   -35.93960     0.00000     0.00000     0.00000
   -35.92860     0.00000     0.00000     0.00000
   -35.91860     0.00000     0.00000     0.00000
   -35.90760     0.00000     0.00000     0.00000
   -35.89660     0.00000     0.00000     0.00000
   -35.88660     0.00000     0.00000     0.00000
   -35.87560     0.00000     0.00000     0.00000
   -35.86460     0.00000     0.00000     0.00000
   -35.85460     0.00000     0.00000     0.00000
