     #Energy       W_all      Mo_all      Ti_all      Ir_all
   -42.87994     0.00000     0.00000     0.00000     0.00000
   -42.86894     0.00000     0.00000     0.00000     0.00000
   -42.85894     0.00000     0.00000     0.00000     0.00000
   -42.84794     0.00000     0.00000     0.00000     0.00000
   -42.83794     0.00000     0.00000     0.00000     0.00000
   -42.82694     0.00000     0.00000     0.00000     0.00000
   -42.81594     0.00000     0.00000     0.00000     0.00000
   -42.80594     0.00000     0.00000     0.00000     0.00000
   -42.79494     0.00000     0.00000     0.00000     0.00000
   -42.78394     0.00000     0.00000     0.00000     0.00000
   -42.77394     0.00000     0.00000     0.00000     0.00000
   -42.76294     0.00000     0.00000     0.00000     0.00000
   -42.75194     0.00000     0.00000     0.00000     0.00000
   -42.74194     0.00000     0.00000     0.00000     0.00000
   -42.73094     0.00000     0.00000     0.00000     0.00000
   -42.72094     0.00000     0.00000     0.00000     0.00000
   -42.70994     0.00000     0.00000     0.00000     0.00000
   -42.69894     0.00000     0.00000     0.00000     0.00000
   -42.68894     0.00000     0.00000     0.00000     0.00000
   -42.67794     0.00000     0.00000     0.00000     0.00000
   -42.66694     0.00000     0.00000     0.00000     0.00000
   -42.65694     0.00000     0.00000     0.00000     0.00000
   -42.64594     0.00000     0.00000     0.00000     0.00000
   -42.63494     0.00000     0.00000     0.00000     0.00000
   -42.62494     0.00000     0.00000     0.00000     0.00000
   -42.61394     0.00000     0.00000     0.00000     0.00000
   -42.60394     0.00000     0.00000     0.00000     0.00000
   -42.59294     0.00000     0.00000     0.00000     0.00000
   -42.58194     0.00000     0.00000     0.00000     0.00000
   -42.57194     0.00000     0.00000     0.00000     0.00000
   -42.56094     0.00000     0.00000     0.00000     0.00000
   -42.54994     0.00000     0.00000     0.00000     0.00000
   -42.53994     0.00000     0.00000     0.00000     0.00000
   -42.52894     0.00000     0.00000     0.00000     0.00000
   -42.51894     0.00000     0.00000     0.00000     0.00000
   -42.50794     0.00000     0.00000     0.00000     0.00000
   -42.49694     0.00000     0.00000     0.00000     0.00000
   -42.48694     0.00000     0.00000     0.00000     0.00000
   -42.47594     0.00000     0.00000     0.00000     0.00000
   -42.46494     0.00000     0.00000     0.00000     0.00000
   -42.45494     0.00000     0.00000     0.00000     0.00000
   -42.44394     0.00000     0.00000     0.00000     0.00000
   -42.43294     0.00000     0.00000     0.00000     0.00000
   -42.42294     0.00000     0.00000     0.00000     0.00000
   -42.41194     0.00000     0.00000     0.00000     0.00000
   -42.40194     0.00000     0.00000     0.00000     0.00000
   -42.39094     0.00000     0.00000     0.00000     0.00000
   -42.37994     0.00000     0.00000     0.00000     0.00000
   -42.36994     0.00000     0.00000     0.00000     0.00000
   -42.35894     0.00000     0.00000     0.00000     0.00000
   -42.34794     0.00000     0.00000     0.00000     0.00000
   -42.33794     0.00000     0.00000     0.00000     0.00000
   -42.32694     0.00000     0.00000     0.00000     0.00000
   -42.31594     0.00000     0.00000     0.00000     0.00000
   -42.30594     0.00000     0.00000     0.00000     0.00000
   -42.29494     0.00000     0.00000     0.00000     0.00000
   -42.28494     0.00000     0.00000     0.00000     0.00000
   -42.27394     0.00000     0.00000     0.00000     0.00000
   -42.26294     0.00000     0.00000     0.00000     0.00000
   -42.25294     0.00000     0.00000     0.00000     0.00000
   -42.24194     0.00000     0.00000     0.00000     0.00000
   -42.23094     0.00000     0.00000     0.00000     0.00000
   -42.22094     0.00000     0.00000     0.00000     0.00000
   -42.20994     0.00000     0.00000     0.00000     0.00000
   -42.19994     0.00000     0.00000     0.00000     0.00000
   -42.18894     0.00000     0.00000     0.00000     0.00000
   -42.17794     0.00000     0.00000     0.00000     0.00000
   -42.16794     0.00000     0.00000     0.00000     0.00000
   -42.15694     0.00000     0.00000     0.00000     0.00000
   -42.14594     0.00000     0.00000     0.00000     0.00000
   -42.13594     0.00000     0.00000     0.00000     0.00000
   -42.12494     0.00000     0.00000     0.00000     0.00000
   -42.11394     0.00000     0.00000     0.00000     0.00000
   -42.10394     0.00000     0.00000     0.00000     0.00000
   -42.09294     0.00000     0.00000     0.00000     0.00000
   -42.08294     0.00000     0.00000     0.00000     0.00000
   -42.07194     0.00000     0.00000     0.00000     0.00000
   -42.06094     0.00000     0.00000     0.00000     0.00000
   -42.05094     0.00000     0.00000     0.00000     0.00000
   -42.03994     0.00000     0.00000     0.00000     0.00000
   -42.02894     0.00000     0.00000     0.00000     0.00000
   -42.01894     0.00000     0.00000     0.00000     0.00000
   -42.00794     0.00000     0.00000     0.00000     0.00000
   -41.99694     0.00000     0.00000     0.00000     0.00000
   -41.98694     0.00000     0.00000     0.00000     0.00000
   -41.97594     0.00000     0.00000     0.00000     0.00000
   -41.96594     0.00000     0.00000     0.00000     0.00000
   -41.95494     0.00000     0.00000     0.00000     0.00000
   -41.94394     0.00000     0.00000     0.00000     0.00000
   -41.93394     0.00000     0.00000     0.00000     0.00000
   -41.92294     0.00000     0.00000     0.00000     0.00000
   -41.91194     0.00000     0.00000     0.00000     0.00000
   -41.90194     0.00000     0.00000     0.00000     0.00000
   -41.89094     0.00000     0.00000     0.00000     0.00000
   -41.88094     0.00000     0.00000     0.00000     0.00000
   -41.86994     0.00000     0.00000     0.00000     0.00000
   -41.85894     0.00000     0.00000     0.00000     0.00000
   -41.84894     0.00000     0.00000     0.00000     0.00000
   -41.83794     0.00000     0.00000     0.00000     0.00000
   -41.82694     0.00000     0.00000     0.00000     0.00000
   -41.81694     0.00000     0.00000     0.00000     0.00000
   -41.80594     0.00000     0.00000     0.00000     0.00000
   -41.79494     0.00000     0.00000     0.00000     0.00000
   -41.78494     0.00000     0.00000     0.00000     0.00000
   -41.77394     0.00000     0.00000     0.00000     0.00000
   -41.76394     0.00000     0.00000     0.00000     0.00000
   -41.75294     0.00000     0.00000     0.00000     0.00000
   -41.74194     0.00000     0.00000     0.00000     0.00000
   -41.73194     0.00000     0.00000     0.00000     0.00000
   -41.72094     0.00000     0.00000     0.00000     0.00000
   -41.70994     0.00000     0.00000     0.00000     0.00000
   -41.69994     0.00000     0.00000     0.00000     0.00000
   -41.68894     0.00000     0.00000     0.00000     0.00000
   -41.67794     0.00000     0.00000     0.00000     0.00000
   -41.66794     0.00000     0.00000     0.00000     0.00000
   -41.65694     0.00000     0.00000     0.00000     0.00000
   -41.64694     0.00000     0.00000     0.00000     0.00000
   -41.63594     0.00000     0.00000     0.00000     0.00000
   -41.62494     0.00000     0.00000     0.00000     0.00000
   -41.61494     0.00000     0.00000     0.00000     0.00000
   -41.60394     0.00000     0.00000     0.00000     0.00000
   -41.59294     0.00000     0.00000     0.00000     0.00000
   -41.58294     0.00000     0.00000     0.00000     0.00000
   -41.57194     0.00000     0.00000     0.00000     0.00000
   -41.56194     0.00000     0.00000     0.00000     0.00000
   -41.55094     0.00000     0.00000     0.00000     0.00000
   -41.53994     0.00000     0.00000     0.00000     0.00000
   -41.52994     0.00000     0.00000     0.00000     0.00000
   -41.51894     0.00000     0.00000     0.00000     0.00000
   -41.50794     0.00000     0.00000     0.00000     0.00000
   -41.49794     0.00000     0.00000     0.00000     0.00000
   -41.48694     0.00000     0.00000     0.00000     0.00000
   -41.47594     0.00000     0.00000     0.00000     0.00000
   -41.46594     0.00000     0.00000     0.00000     0.00000
   -41.45494     0.00000     0.00000     0.00000     0.00000
   -41.44494     0.00000     0.00000     0.00000     0.00000
   -41.43394     0.00000     0.00000     0.00000     0.00000
   -41.42294     0.00000     0.00000     0.00000     0.00000
   -41.41294     0.00000     0.00000     0.00000     0.00000
   -41.40194     0.00000     0.00000     0.00000     0.00000
   -41.39094     0.00000     0.00000     0.00000     0.00000
   -41.38094     0.00000     0.00000     0.00000     0.00000
   -41.36994     0.00000     0.00000     0.00000     0.00000
   -41.35894     0.00000     0.00000     0.00000     0.00000
   -41.34894     0.00000     0.00000     0.00000     0.00000
   -41.33794     0.00000     0.00000     0.00000     0.00000
   -41.32794     0.00000     0.00000     0.00000     0.00000
   -41.31694     0.00000     0.00000     0.00000     0.00000
   -41.30594     0.00000     0.00000     0.00000     0.00000
   -41.29594     0.00000     0.00000     0.00000     0.00000
   -41.28494     0.00000     0.00000     0.00000     0.00000
   -41.27394     0.00000     0.00000     0.00000     0.00000
   -41.26394     0.00000     0.00000     0.00000     0.00000
   -41.25294     0.00000     0.00000     0.00000     0.00000
   -41.24294     0.00000     0.00000     0.00000     0.00000
   -41.23194     0.00000     0.00000     0.00000     0.00000
   -41.22094     0.00000     0.00000     0.00000     0.00000
   -41.21094     0.00000     0.00000     0.00000     0.00000
   -41.19994     0.00000     0.00000     0.00000     0.00000
   -41.18894     0.00000     0.00000     0.00000     0.00000
   -41.17894     0.00000     0.00000     0.00000     0.00000
   -41.16794     0.00000     0.00000     0.00000     0.00000
   -41.15694     0.00000     0.00000     0.00000     0.00000
   -41.14694     0.00000     0.00000     0.00000     0.00000
   -41.13594     0.00000     0.00000     0.00000     0.00000
   -41.12594     0.00000     0.00000     0.00000     0.00000
   -41.11494     0.00000     0.00000     0.00000     0.00000
   -41.10394     0.00000     0.00000     0.00000     0.00000
   -41.09394     0.00000     0.00000     0.00000     0.00000
   -41.08294     0.00000     0.00000     0.00000     0.00000
   -41.07194     0.00000     0.00000     0.00000     0.00000
   -41.06194     0.00000     0.00000     0.00000     0.00000
   -41.05094     0.00000     0.00000     0.00000     0.00000
   -41.03994     0.00000     0.00000     0.00000     0.00000
   -41.02994     0.00000     0.00000     0.00000     0.00000
   -41.01894     0.00000     0.00000     0.00000     0.00000
   -41.00894     0.00000     0.00000     0.00000     0.00000
   -40.99794     0.00000     0.00000     0.00000     0.00000
   -40.98694     0.00000     0.00000     0.00000     0.00000
   -40.97694     0.00000     0.00000     0.00000     0.00000
   -40.96594     0.00000     0.00000     0.00000     0.00000
   -40.95494     0.00000     0.00000     0.00000     0.00000
   -40.94494     0.00000     0.00000     0.00000     0.00000
   -40.93394     0.00000     0.00000     0.00000     0.00000
   -40.92294     0.00000     0.00000     0.00000     0.00000
   -40.91294     0.00000     0.00000     0.00000     0.00000
   -40.90194     0.00000     0.00000     0.00000     0.00000
   -40.89194     0.00000     0.00000     0.00000     0.00000
   -40.88094     0.00000     0.00000     0.00000     0.00000
   -40.86994     0.00000     0.00000     0.00000     0.00000
   -40.85994     0.00000     0.00000     0.00000     0.00000
   -40.84894     0.00000     0.00000     0.00000     0.00000
   -40.83794     0.00000     0.00000     0.00000     0.00000
   -40.82794     0.00000     0.00000     0.00000     0.00000
   -40.81694     0.00000     0.00000     0.00000     0.00000
   -40.80694     0.00000     0.00000     0.00000     0.00000
   -40.79594     0.00000     0.00000     0.00000     0.00000
   -40.78494     0.00000     0.00000     0.00000     0.00000
   -40.77494     0.00000     0.00000     0.00000     0.00000
   -40.76394     0.00000     0.00000     0.00000     0.00000
   -40.75294     0.00000     0.00000     0.00000     0.00000
   -40.74294     0.00000     0.00000     0.00000     0.00000
   -40.73194     0.00000     0.00000     0.00000     0.00000
   -40.72094     0.00000     0.00000     0.00000     0.00000
   -40.71094     0.00000     0.00000     0.00000     0.00000
   -40.69994     0.00000     0.00000     0.00000     0.00000
   -40.68994     0.00000     0.00000     0.00000     0.00000
   -40.67894     0.00000     0.00000     0.00000     0.00000
   -40.66794     0.00000     0.00000     0.00000     0.00000
   -40.65794     0.00000     0.00000     0.00000     0.00000
   -40.64694     0.00000     0.00000     0.00000     0.00000
   -40.63594     0.00000     0.00000     0.00000     0.00000
   -40.62594     0.00000     0.00000     0.00000     0.00000
   -40.61494     0.00000     0.00000     0.00000     0.00000
   -40.60394     0.00000     0.00000     0.00000     0.00000
   -40.59394     0.00000     0.00000     0.00000     0.00000
   -40.58294     0.00000     0.00000     0.00000     0.00000
   -40.57294     0.00000     0.00000     0.00000     0.00000
   -40.56194     0.00000     0.00000     0.00000     0.00000
   -40.55094     0.00000     0.00000     0.00000     0.00000
   -40.54094     0.00000     0.00000     0.00000     0.00000
   -40.52994     0.00000     0.00000     0.00000     0.00000
   -40.51894     0.00000     0.00000     0.00000     0.00000
   -40.50894     0.00000     0.00000     0.00000     0.00000
   -40.49794     0.00000     0.00000     0.00000     0.00000
   -40.48794     0.00000     0.00000     0.00000     0.00000
   -40.47694     0.00000     0.00000     0.00000     0.00000
   -40.46594     0.00000     0.00000     0.00000     0.00000
   -40.45594     0.00000     0.00000     0.00000     0.00000
   -40.44494     0.00000     0.00000     0.00000     0.00000
   -40.43394     0.00000     0.00000     0.00000     0.00000
   -40.42394     0.00000     0.00000     0.00000     0.00000
   -40.41294     0.00000     0.00000     0.00000     0.00000
   -40.40194     0.00000     0.00000     0.00000     0.00000
   -40.39194     0.00000     0.00000     0.00000     0.00000
   -40.38094     0.00000     0.00000     0.00000     0.00000
   -40.37094     0.00000     0.00000     0.00000     0.00000
   -40.35994     0.00000     0.00000     0.00000     0.00000
   -40.34894     0.00000     0.00000     0.00000     0.00000
   -40.33894     0.00000     0.00000     0.00000     0.00000
   -40.32794     0.00000     0.00000     0.00000     0.00000
   -40.31694     0.00000     0.00000     0.00000     0.00000
   -40.30694     0.00000     0.00000     0.00000     0.00000
   -40.29594     0.00000     0.00000     0.00000     0.00000
   -40.28494     0.00000     0.00000     0.00000     0.00000
   -40.27494     0.00000     0.00000     0.00000     0.00000
   -40.26394     0.00000     0.00000     0.00000     0.00000
   -40.25394     0.00000     0.00000     0.00000     0.00000
   -40.24294     0.00000     0.00000     0.00000     0.00000
   -40.23194     0.00000     0.00000     0.00000     0.00000
   -40.22194     0.00000     0.00000     0.00000     0.00000
   -40.21094     0.00000     0.00000     0.00000     0.00000
   -40.19994     0.00000     0.00000     0.00000     0.00000
   -40.18994     0.00000     0.00000     0.00000     0.00000
   -40.17894     0.00000     0.00000     0.00000     0.00000
   -40.16894     0.00000     0.00000     0.00000     0.00000
   -40.15794     0.00000     0.00000     0.00000     0.00000
   -40.14694     0.00000     0.00000     0.00000     0.00000
   -40.13694     0.00000     0.00000     0.00000     0.00000
   -40.12594     0.00000     0.00000     0.00000     0.00000
   -40.11494     0.00000     0.00000     0.00000     0.00000
   -40.10494     0.00000     0.00000     0.00000     0.00000
   -40.09394     0.00000     0.00000     0.00000     0.00000
   -40.08294     0.00000     0.00000     0.00000     0.00000
   -40.07294     0.00000     0.00000     0.00000     0.00000
   -40.06194     0.00000     0.00000     0.00000     0.00000
   -40.05194     0.00000     0.00000     0.00000     0.00000
   -40.04094     0.00000     0.00000     0.00000     0.00000
   -40.02994     0.00000     0.00000     0.00000     0.00000
   -40.01994     0.00000     0.00000     0.00000     0.00000
   -40.00894     0.00000     0.00000     0.00000     0.00000
   -39.99794     0.00000     0.00000     0.00000     0.00000
   -39.98794     0.00000     0.00000     0.00000     0.00000
   -39.97694     0.00000     0.00000     0.00000     0.00000
   -39.96594     0.00000     0.00000     0.00000     0.00000
   -39.95594     0.00000     0.00000     0.00000     0.00000
   -39.94494     0.00000     0.00000     0.00000     0.00000
   -39.93494     0.00000     0.00000     0.00000     0.00000
   -39.92394     0.00000     0.00000     0.00000     0.00000
   -39.91294     0.00000     0.00000     0.00000     0.00000
   -39.90294     0.00000     0.00000     0.00000     0.00000
   -39.89194     0.00000     0.00000     0.00000     0.00000
   -39.88094     0.00000     0.00000     0.00000     0.00000
   -39.87094     0.00000     0.00000     0.00000     0.00000
   -39.85994     0.00000     0.00000     0.00000     0.00000
   -39.84994     0.00000     0.00000     0.00000     0.00000
   -39.83894     0.00000     0.00000     0.00000     0.00000
   -39.82794     0.00000     0.00000     0.00000     0.00000
   -39.81794     0.00000     0.00000     0.00000     0.00000
   -39.80694     0.00000     0.00000     0.00000     0.00000
   -39.79594     0.00000     0.00000     0.00000     0.00000
   -39.78594     0.00000     0.00000     0.00000     0.00000
   -39.77494     0.00000     0.00000     0.00000     0.00000
   -39.76394     0.00000     0.00000     0.00000     0.00000
   -39.75394     0.00000     0.00000     0.00000     0.00000
   -39.74294     0.00000     0.00000     0.00000     0.00000
   -39.73294     0.00000     0.00000     0.00000     0.00000
   -39.72194     0.00000     0.00000     0.00000     0.00000
   -39.71094     0.00000     0.00000     0.00000     0.00000
   -39.70094     0.00000     0.00000     0.00000     0.00000
   -39.68994     0.00000     0.00000     0.00000     0.00000
   -39.67894     0.00000     0.00000     0.00000     0.00000
   -39.66894     0.00000     0.00000     0.00000     0.00000
   -39.65794     0.00000     0.00000     0.00000     0.00000
   -39.64694     0.00000     0.00000     0.00000     0.00000
   -39.63694     0.00000     0.00000     0.00000     0.00000
   -39.62594     0.00000     0.00000     0.00000     0.00000
   -39.61594     0.00000     0.00000     0.00000     0.00000
   -39.60494     0.00000     0.00000     0.00000     0.00000
   -39.59394     0.00000     0.00000     0.00000     0.00000
   -39.58394     0.00000     0.00000     0.00000     0.00000
   -39.57294     0.00000     0.00000     0.00000     0.00000
   -39.56194     0.00000     0.00000     0.00000     0.00000
   -39.55194     0.00000     0.00000     0.00000     0.00000
   -39.54094     0.00000     0.00000     0.00000     0.00000
   -39.53094     0.00000     0.00000     0.00000     0.00000
   -39.51994     0.00000     0.00000     0.00000     0.00000
   -39.50894     0.00000     0.00000     0.00000     0.00000
   -39.49894     0.00000     0.00000     0.00000     0.00000
   -39.48794     0.00000     0.00000     0.00000     0.00000
   -39.47694     0.00000     0.00000     0.00000     0.00000
   -39.46694     0.00000     0.00000     0.00000     0.00000
   -39.45594     0.00000     0.00000     0.00000     0.00000
   -39.44494     0.00000     0.00000     0.00000     0.00000
   -39.43494     0.00000     0.00000     0.00000     0.00000
   -39.42394     0.00000     0.00000     0.00000     0.00000
   -39.41394     0.00000     0.00000     0.00000     0.00000
   -39.40294     0.00000     0.00000     0.00000     0.00000
   -39.39194     0.00000     0.00000     0.00000     0.00000
   -39.38194     0.00000     0.00000     0.00000     0.00000
   -39.37094     0.00000     0.00000     0.00000     0.00000
   -39.35994     0.00000     0.00000     0.00000     0.00000
   -39.34994     0.00000     0.00000     0.00000     0.00000
   -39.33894     0.00000     0.00000     0.00000     0.00000
   -39.32794     0.00000     0.00000     0.00000     0.00000
   -39.31794     0.00000     0.00000     0.00000     0.00000
   -39.30694     0.00000     0.00000     0.00000     0.00000
   -39.29694     0.00000     0.00000     0.00000     0.00000
   -39.28594     0.00000     0.00000     0.00000     0.00000
   -39.27494     0.00000     0.00000     0.00000     0.00000
   -39.26494     0.00000     0.00000     0.00000     0.00000
   -39.25394     0.00000     0.00000     0.00000     0.00000
   -39.24294     0.00000     0.00000     0.00000     0.00000
   -39.23294     0.00000     0.00000     0.00000     0.00000
   -39.22194     0.00000     0.00000     0.00000     0.00000
   -39.21194     0.00000     0.00000     0.00000     0.00000
   -39.20094     0.00000     0.00000     0.00000     0.00000
   -39.18994     0.00000     0.00000     0.00000     0.00000
   -39.17994     0.00000     0.00000     0.00000     0.00000
   -39.16894     0.00000     0.00000     0.00000     0.00000
   -39.15794     0.00000     0.00000     0.00000     0.00000
   -39.14794     0.00000     0.00000     0.00000     0.00000
   -39.13694     0.00000     0.00000     0.00000     0.00000
   -39.12594     0.00000     0.00000     0.00000     0.00000
   -39.11594     0.00000     0.00000     0.00000     0.00000
   -39.10494     0.00000     0.00000     0.00000     0.00000
   -39.09494     0.00000     0.00000     0.00000     0.00000
   -39.08394     0.00000     0.00000     0.00000     0.00000
   -39.07294     0.00000     0.00000     0.00000     0.00000
   -39.06294     0.00000     0.00000     0.00000     0.00000
   -39.05194     0.00000     0.00000     0.00000     0.00000
   -39.04094     0.00000     0.00000     0.00000     0.00000
   -39.03094     0.00000     0.00000     0.00000     0.00000
   -39.01994     0.00000     0.00000     0.00000     0.00000
   -39.00894     0.00000     0.00000     0.00000     0.00000
   -38.99894     0.00000     0.00000     0.00000     0.00000
   -38.98794     0.00000     0.00000     0.00000     0.00000
   -38.97794     0.00000     0.00000     0.00000     0.00000
   -38.96694     0.00000     0.00000     0.00000     0.00000
   -38.95594     0.00000     0.00000     0.00000     0.00000
   -38.94594     0.00000     0.00000     0.00000     0.00000
   -38.93494     0.00000     0.00000     0.00000     0.00000
   -38.92394     0.00000     0.00000     0.00000     0.00000
   -38.91394     0.00000     0.00000     0.00000     0.00000
   -38.90294     0.00000     0.00000     0.00000     0.00000
   -38.89294     0.00000     0.00000     0.00000     0.00000
   -38.88194     0.00000     0.00000     0.00000     0.00000
   -38.87094     0.00000     0.00000     0.00000     0.00000
   -38.86094     0.00000     0.00000     0.00000     0.00000
   -38.84994     0.00000     0.00000     0.00000     0.00000
   -38.83894     0.00000     0.00000     0.00000     0.00000
   -38.82894     0.00000     0.00000     0.00000     0.00000
   -38.81794     0.00000     0.00000     0.00000     0.00000
   -38.80694     0.00000     0.00000     0.00000     0.00000
   -38.79694     0.00000     0.00000     0.00000     0.00000
   -38.78594     0.00000     0.00000     0.00000     0.00000
   -38.77594     0.00000     0.00000     0.00000     0.00000
   -38.76494     0.00000     0.00000     0.00000     0.00000
   -38.75394     0.00000     0.00000     0.00000     0.00000
   -38.74394     0.00000     0.00000     0.00000     0.00000
   -38.73294     0.00000     0.00000     0.00000     0.00000
   -38.72194     0.00000     0.00000     0.00000     0.00000
   -38.71194   183.41608     0.52004     0.01445     0.03992
   -38.70094     0.00000     0.00000     0.00000     0.00000
   -38.68994     0.00000     0.00000     0.00000     0.00000
   -38.67994     0.00000     0.00000     0.00000     0.00000
   -38.66894   183.19565     0.91817     0.01021     0.04149
   -38.65894     0.00000     0.00000     0.00000     0.00000
   -38.64794   297.78375     1.06090     0.02802     0.07235
   -38.63694     2.82544     0.01194     0.00026     0.00076
   -38.62694   183.25165     0.67943     0.02646     0.04475
   -38.61594     0.00000     0.00000     0.00000     0.00000
   -38.60494   182.58721     0.95722     0.04742     0.06388
   -38.59494   199.13643     1.01607     0.04054     0.11425
   -38.58394    82.60369     0.42034     0.01535     0.05062
   -38.57394   222.15754     1.25404     0.03383     0.06997
   -38.56294    36.16704     0.20107     0.00614     0.00956
   -38.55194   292.01668     1.66364     0.03285     0.08178
   -38.54194    12.44289     0.06971     0.00140     0.00366
   -38.53094   176.51954     0.75803     0.04809     0.04792
   -38.51994   233.54756     1.16526     0.03544     0.06583
   -38.50994    23.70381     0.12993     0.00576     0.00573
   -38.49894   213.39144     1.23891     0.04085     0.05619
   -38.48794   353.09526     2.39661     0.04549     0.07149
   -38.47794   391.85481     2.94314     0.05499     0.10487
   -38.46694   118.13885     0.86133     0.01819     0.03022
   -38.45694   149.35285     1.00783     0.02574     0.03232
   -38.44594   518.97857     3.82408     0.05020     0.12479
   -38.43494    68.42755     0.52308     0.00803     0.01552
   -38.42494   183.49871     1.27632     0.03201     0.05979
   -38.41394     0.00000     0.00000     0.00000     0.00000
   -38.40294   288.80413     2.15448     0.06763     0.05716
   -38.39294   525.32558     4.71135     0.08386     0.19171
   -38.38194   198.17614     1.47364     0.03687     0.06746
   -38.37094     0.00000     0.00000     0.00000     0.00000
   -38.36094   173.20458     1.60942     0.02354     0.07055
   -38.34994   122.63972     1.02138     0.02427     0.04266
   -38.33994   159.46991     1.38021     0.03863     0.04330
   -38.32894   198.49018     1.84490     0.03731     0.05634
   -38.31794   430.90188     3.97965     0.07719     0.13729
   -38.30794   299.05229     2.30814     0.05713     0.08597
   -38.29694    98.40342     0.79151     0.01887     0.02334
   -38.28594   348.05083     2.58202     0.11183     0.07759
   -38.27594   338.83044     2.50553     0.08135     0.09292
   -38.26494   412.15220     3.69418     0.11157     0.12332
   -38.25494    99.98618     0.99263     0.07517     0.01555
   -38.24394   878.32147     6.75281     0.40003     0.20184
   -38.23294   333.47882     1.94007     0.17289     0.07586
   -38.22294    40.07942     0.25648     0.01398     0.00787
   -38.21194   348.87262     1.76135     0.23330     0.09882
   -38.20094    83.51487     0.44995     0.05867     0.02437
   -38.19094   414.06925     3.10891     0.28990     0.19144
   -38.17994   522.32272     3.51840     0.27171     0.13237
   -38.16894    62.31607     0.36771     0.03361     0.01248
   -38.15894   183.60217     1.53832     0.19319     0.02744
   -38.14794   407.34757     2.97975     0.43838     0.05136
   -38.13794   309.94534     2.27344     0.19241     0.03025
   -38.12694   197.16143     1.67287     0.07327     0.02319
   -38.11594    92.15508     0.69818     0.02613     0.01082
   -38.10594   306.08815     1.95674     0.13194     0.04924
   -38.09494   219.13297     1.38752     0.08088     0.03237
   -38.08394   219.61274     1.66615     0.08363     0.03067
   -38.07394   529.77226     3.67364     0.20900     0.07422
   -38.06294   230.24610     1.49605     0.10067     0.02462
   -38.05194   319.09781     1.97383     0.13242     0.02829
   -38.04194   537.94104     3.03601     0.21202     0.04426
   -38.03094   529.60732     2.79174     0.23421     0.04590
   -38.02094   461.68765     2.25876     0.22848     0.07492
   -38.00994   290.27318     1.40312     0.10186     0.04494
   -37.99894   300.15426     1.14809     0.08149     0.04353
   -37.98894   294.67399     1.38954     0.05637     0.03297
   -37.97794   396.13998     2.19547     0.06759     0.03378
   -37.96694   264.14904     0.83675     0.30675     0.05003
   -37.95694   464.42271     1.84313     0.16417     0.06066
   -37.94594    27.80550     0.10317     0.00450     0.00305
   -37.93594     0.00000     0.00000     0.00000     0.00000
   -37.92494     0.00000     0.00000     0.00000     0.00000
   -37.91394   262.82731     0.86194     0.05876     0.04800
   -37.90394     0.28688     0.00087     0.00006     0.00005
   -37.89294     0.00000     0.00000     0.00000     0.00000
   -37.88194   197.32796     0.42861     0.09266     0.06007
   -37.87194   179.23780     0.47639     0.05184     0.01299
   -37.86094     0.00000     0.00000     0.00000     0.00000
   -37.84994   185.63168     0.81833     0.03644     0.03942
   -37.83994     0.00000     0.00000     0.00000     0.00000
   -37.82894     0.00000     0.00000     0.00000     0.00000
   -37.81894   406.37738     1.29752     0.07111     0.05982
   -37.80794    30.99832     0.09931     0.00519     0.00454
   -37.79694     0.00000     0.00000     0.00000     0.00000
   -37.78694     0.00000     0.00000     0.00000     0.00000
   -37.77594     0.00000     0.00000     0.00000     0.00000
   -37.76494     0.00000     0.00000     0.00000     0.00000
   -37.75494   186.48026     0.30717     0.01783     0.01465
   -37.74394     0.00000     0.00000     0.00000     0.00000
   -37.73294   186.49538     0.22947     0.07583     0.01228
   -37.72294     0.00000     0.00000     0.00000     0.00000
   -37.71194     0.00000     0.00000     0.00000     0.00000
   -37.70194     0.00000     0.00000     0.00000     0.00000
   -37.69094     0.00000     0.00000     0.00000     0.00000
   -37.67994   186.53830     0.29042     0.03275     0.00803
   -37.66994     0.00000     0.00000     0.00000     0.00000
   -37.65894     0.00000     0.00000     0.00000     0.00000
   -37.64794     0.00000     0.00000     0.00000     0.00000
   -37.63794     0.00000     0.00000     0.00000     0.00000
   -37.62694     0.00000     0.00000     0.00000     0.00000
   -37.61694     0.00000     0.00000     0.00000     0.00000
   -37.60594     0.00000     0.00000     0.00000     0.00000
   -37.59494     0.00000     0.00000     0.00000     0.00000
   -37.58494     0.00000     0.00000     0.00000     0.00000
   -37.57394     0.00000     0.00000     0.00000     0.00000
   -37.56294     0.00000     0.00000     0.00000     0.00000
   -37.55294     0.00000     0.00000     0.00000     0.00000
   -37.54194     0.00000     0.00000     0.00000     0.00000
   -37.53094     0.00000     0.00000     0.00000     0.00000
   -37.52094     0.00000     0.00000     0.00000     0.00000
   -37.50994     0.00000     0.00000     0.00000     0.00000
   -37.49994     0.00000     0.00000     0.00000     0.00000
   -37.48894     0.00000     0.00000     0.00000     0.00000
   -37.47794     0.00000     0.00000     0.00000     0.00000
   -37.46794     0.00000     0.00000     0.00000     0.00000
   -37.45694     0.00000     0.00000     0.00000     0.00000
   -37.44594     0.00000     0.00000     0.00000     0.00000
   -37.43594     0.00000     0.00000     0.00000     0.00000
   -37.42494     0.00000     0.00000     0.00000     0.00000
   -37.41394     0.00000     0.00000     0.00000     0.00000
   -37.40394     0.00000     0.00000     0.00000     0.00000
   -37.39294     0.00000     0.00000     0.00000     0.00000
