     #Energy       W_all      Mo_all      Pt_all
   -33.33959     0.00000     0.00000     0.00000
   -33.32859     0.00000     0.00000     0.00000
   -33.31859     0.00000     0.00000     0.00000
   -33.30759     0.00000     0.00000     0.00000
   -33.29659     0.00000     0.00000     0.00000
   -33.28659     0.00000     0.00000     0.00000
   -33.27559     0.00000     0.00000     0.00000
   -33.26459     0.00000     0.00000     0.00000
   -33.25359     0.00000     0.00000     0.00000
   -33.24359     0.00000     0.00000     0.00000
   -33.23259     0.00000     0.00000     0.00000
   -33.22159     0.00000     0.00000     0.00000
   -33.21059     0.00000     0.00000     0.00000
   -33.20059     0.00000     0.00000     0.00000
   -33.18959     0.00000     0.00000     0.00000
   -33.17859     0.00000     0.00000     0.00000
   -33.16759     0.00000     0.00000     0.00000
   -33.15759     0.00000     0.00000     0.00000
   -33.14659     0.00000     0.00000     0.00000
   -33.13559     0.00000     0.00000     0.00000
   -33.12459     0.00000     0.00000     0.00000
   -33.11459     0.00000     0.00000     0.00000
   -33.10359     0.00000     0.00000     0.00000
   -33.09259     0.00000     0.00000     0.00000
   -33.08259     0.00000     0.00000     0.00000
   -33.07159     0.00000     0.00000     0.00000
   -33.06059     0.00000     0.00000     0.00000
   -33.04959     0.00000     0.00000     0.00000
   -33.03959     0.00000     0.00000     0.00000
   -33.02859     0.00000     0.00000     0.00000
   -33.01759     0.00000     0.00000     0.00000
   -33.00659     0.00000     0.00000     0.00000
   -32.99659     0.00000     0.00000     0.00000
   -32.98559     0.00000     0.00000     0.00000
   -32.97459     0.00000     0.00000     0.00000
   -32.96359     0.00000     0.00000     0.00000
   -32.95359     0.00000     0.00000     0.00000
   -32.94259     0.00000     0.00000     0.00000
   -32.93159     0.00000     0.00000     0.00000
   -32.92059     0.00000     0.00000     0.00000
   -32.91059     0.00000     0.00000     0.00000
   -32.89959     0.00000     0.00000     0.00000
   -32.88859     0.00000     0.00000     0.00000
   -32.87859     0.00000     0.00000     0.00000
   -32.86759     0.00000     0.00000     0.00000
   -32.85659     0.00000     0.00000     0.00000
   -32.84559     0.00000     0.00000     0.00000
   -32.83559     0.00000     0.00000     0.00000
   -32.82459     0.00000     0.00000     0.00000
   -32.81359     0.00000     0.00000     0.00000
   -32.80259     0.00000     0.00000     0.00000
   -32.79259     0.00000     0.00000     0.00000
   -32.78159     0.00000     0.00000     0.00000
   -32.77059     0.00000     0.00000     0.00000
   -32.75959     0.00000     0.00000     0.00000
   -32.74959     0.00000     0.00000     0.00000
   -32.73859     0.00000     0.00000     0.00000
   -32.72759     0.00000     0.00000     0.00000
   -32.71759     0.00000     0.00000     0.00000
   -32.70659     0.00000     0.00000     0.00000
   -32.69559     0.00000     0.00000     0.00000
   -32.68459     0.00000     0.00000     0.00000
   -32.67459     0.00000     0.00000     0.00000
   -32.66359     0.00000     0.00000     0.00000
   -32.65259     0.00000     0.00000     0.00000
   -32.64159     0.00000     0.00000     0.00000
   -32.63159     0.00000     0.00000     0.00000
   -32.62059     0.00000     0.00000     0.00000
   -32.60959     0.00000     0.00000     0.00000
   -32.59859     0.00000     0.00000     0.00000
   -32.58859     0.00000     0.00000     0.00000
   -32.57759     0.00000     0.00000     0.00000
   -32.56659     0.00000     0.00000     0.00000
   -32.55559     0.00000     0.00000     0.00000
   -32.54559     0.00000     0.00000     0.00000
   -32.53459     0.00000     0.00000     0.00000
   -32.52359     0.00000     0.00000     0.00000
   -32.51359     0.00000     0.00000     0.00000
   -32.50259     0.00000     0.00000     0.00000
   -32.49159     0.00000     0.00000     0.00000
   -32.48059     0.00000     0.00000     0.00000
   -32.47059     0.00000     0.00000     0.00000
   -32.45959     0.00000     0.00000     0.00000
   -32.44859     0.00000     0.00000     0.00000
   -32.43759     0.00000     0.00000     0.00000
   -32.42759     0.00000     0.00000     0.00000
   -32.41659     0.00000     0.00000     0.00000
   -32.40559     0.00000     0.00000     0.00000
   -32.39459     0.00000     0.00000     0.00000
   -32.38459     0.00000     0.00000     0.00000
   -32.37359     0.00000     0.00000     0.00000
   -32.36259     0.00000     0.00000     0.00000
   -32.35159     0.00000     0.00000     0.00000
   -32.34159     0.00000     0.00000     0.00000
   -32.33059     0.00000     0.00000     0.00000
   -32.31959     0.00000     0.00000     0.00000
   -32.30959     0.00000     0.00000     0.00000
   -32.29859     0.00000     0.00000     0.00000
   -32.28759     0.00000     0.00000     0.00000
   -32.27659     0.00000     0.00000     0.00000
   -32.26659     0.00000     0.00000     0.00000
   -32.25559     0.00000     0.00000     0.00000
   -32.24459     0.00000     0.00000     0.00000
   -32.23359     0.00000     0.00000     0.00000
   -32.22359     0.00000     0.00000     0.00000
   -32.21259     0.00000     0.00000     0.00000
   -32.20159     0.00000     0.00000     0.00000
   -32.19059     0.00000     0.00000     0.00000
   -32.18059     0.00000     0.00000     0.00000
   -32.16959     0.00000     0.00000     0.00000
   -32.15859     0.00000     0.00000     0.00000
   -32.14759     0.00000     0.00000     0.00000
   -32.13759     0.00000     0.00000     0.00000
   -32.12659     0.00000     0.00000     0.00000
   -32.11559     0.00000     0.00000     0.00000
   -32.10559     0.00000     0.00000     0.00000
   -32.09459     0.00000     0.00000     0.00000
   -32.08359     0.00000     0.00000     0.00000
   -32.07259     0.00000     0.00000     0.00000
   -32.06259     0.00000     0.00000     0.00000
   -32.05159     0.00000     0.00000     0.00000
   -32.04059     0.00000     0.00000     0.00000
   -32.02959     0.00000     0.00000     0.00000
   -32.01959     0.00000     0.00000     0.00000
   -32.00859     0.00000     0.00000     0.00000
   -31.99759     0.00000     0.00000     0.00000
   -31.98659     0.00000     0.00000     0.00000
   -31.97659     0.00000     0.00000     0.00000
   -31.96559     0.00000     0.00000     0.00000
   -31.95459     0.00000     0.00000     0.00000
   -31.94459     0.00000     0.00000     0.00000
   -31.93359     0.00000     0.00000     0.00000
   -31.92259     0.00000     0.00000     0.00000
   -31.91159     0.00000     0.00000     0.00000
   -31.90159     0.00000     0.00000     0.00000
   -31.89059     0.00000     0.00000     0.00000
   -31.87959     0.00000     0.00000     0.00000
   -31.86859     0.00000     0.00000     0.00000
   -31.85859     0.00000     0.00000     0.00000
   -31.84759     0.00000     0.00000     0.00000
   -31.83659     0.00000     0.00000     0.00000
   -31.82559     0.00000     0.00000     0.00000
   -31.81559     0.00000     0.00000     0.00000
   -31.80459     0.00000     0.00000     0.00000
   -31.79359     0.00000     0.00000     0.00000
   -31.78259     0.00000     0.00000     0.00000
   -31.77259     0.00000     0.00000     0.00000
   -31.76159     0.00000     0.00000     0.00000
   -31.75059     0.00000     0.00000     0.00000
   -31.74059     0.00000     0.00000     0.00000
   -31.72959     0.00000     0.00000     0.00000
   -31.71859     0.00000     0.00000     0.00000
   -31.70759     0.00000     0.00000     0.00000
   -31.69759     0.00000     0.00000     0.00000
   -31.68659     0.00000     0.00000     0.00000
   -31.67559     0.00000     0.00000     0.00000
   -31.66459     0.00000     0.00000     0.00000
   -31.65459     0.00000     0.00000     0.00000
   -31.64359     0.00000     0.00000     0.00000
   -31.63259     0.00000     0.00000     0.00000
   -31.62159     0.00000     0.00000     0.00000
   -31.61159     0.00000     0.00000     0.00000
   -31.60059     0.00000     0.00000     0.00000
   -31.58959     0.00000     0.00000     0.00000
   -31.57859     0.00000     0.00000     0.00000
   -31.56859     0.00000     0.00000     0.00000
   -31.55759     0.00000     0.00000     0.00000
   -31.54659     0.00000     0.00000     0.00000
   -31.53659     0.00000     0.00000     0.00000
   -31.52559     0.00000     0.00000     0.00000
   -31.51459     0.00000     0.00000     0.00000
   -31.50359     0.00000     0.00000     0.00000
   -31.49359     0.00000     0.00000     0.00000
   -31.48259     0.00000     0.00000     0.00000
   -31.47159     0.00000     0.00000     0.00000
   -31.46059     0.00000     0.00000     0.00000
   -31.45059     0.00000     0.00000     0.00000
   -31.43959     0.00000     0.00000     0.00000
   -31.42859     0.00000     0.00000     0.00000
   -31.41759     0.00000     0.00000     0.00000
   -31.40759     0.00000     0.00000     0.00000
   -31.39659     0.00000     0.00000     0.00000
   -31.38559     0.00000     0.00000     0.00000
   -31.37459     0.00000     0.00000     0.00000
   -31.36459     0.00000     0.00000     0.00000
   -31.35359     0.00000     0.00000     0.00000
   -31.34259     0.00000     0.00000     0.00000
   -31.33259     0.00000     0.00000     0.00000
   -31.32159     0.00000     0.00000     0.00000
   -31.31059     0.00000     0.00000     0.00000
   -31.29959     0.00000     0.00000     0.00000
   -31.28959     0.00000     0.00000     0.00000
   -31.27859     0.00000     0.00000     0.00000
   -31.26759     0.00000     0.00000     0.00000
   -31.25659     0.00000     0.00000     0.00000
   -31.24659     0.00000     0.00000     0.00000
   -31.23559     0.00000     0.00000     0.00000
   -31.22459     0.00000     0.00000     0.00000
   -31.21359     0.00000     0.00000     0.00000
   -31.20359     0.00000     0.00000     0.00000
   -31.19259     0.00000     0.00000     0.00000
   -31.18159     0.00000     0.00000     0.00000
   -31.17159     0.00000     0.00000     0.00000
   -31.16059     0.00000     0.00000     0.00000
   -31.14959     0.00000     0.00000     0.00000
   -31.13859     0.00000     0.00000     0.00000
   -31.12859     0.00000     0.00000     0.00000
   -31.11759     0.00000     0.00000     0.00000
   -31.10659     0.00000     0.00000     0.00000
   -31.09559     0.00000     0.00000     0.00000
   -31.08559     0.00000     0.00000     0.00000
   -31.07459     0.00000     0.00000     0.00000
   -31.06359     0.00000     0.00000     0.00000
   -31.05259     0.00000     0.00000     0.00000
   -31.04259     0.00000     0.00000     0.00000
   -31.03159     0.00000     0.00000     0.00000
   -31.02059     0.00000     0.00000     0.00000
   -31.00959     0.00000     0.00000     0.00000
   -30.99959     0.00000     0.00000     0.00000
   -30.98859     0.00000     0.00000     0.00000
   -30.97759     0.00000     0.00000     0.00000
   -30.96759     0.00000     0.00000     0.00000
   -30.95659     0.00000     0.00000     0.00000
   -30.94559     0.00000     0.00000     0.00000
   -30.93459     0.00000     0.00000     0.00000
   -30.92459     0.00000     0.00000     0.00000
   -30.91359     0.00000     0.00000     0.00000
   -30.90259     0.00000     0.00000     0.00000
   -30.89159     0.00000     0.00000     0.00000
   -30.88159     0.00000     0.00000     0.00000
   -30.87059     0.00000     0.00000     0.00000
   -30.85959     0.00000     0.00000     0.00000
   -30.84859     0.00000     0.00000     0.00000
   -30.83859     0.00000     0.00000     0.00000
   -30.82759     0.00000     0.00000     0.00000
   -30.81659     0.00000     0.00000     0.00000
   -30.80559     0.00000     0.00000     0.00000
   -30.79559     0.00000     0.00000     0.00000
   -30.78459     0.00000     0.00000     0.00000
   -30.77359     0.00000     0.00000     0.00000
   -30.76359     0.00000     0.00000     0.00000
   -30.75259     0.00000     0.00000     0.00000
   -30.74159     0.00000     0.00000     0.00000
   -30.73059     0.00000     0.00000     0.00000
   -30.72059     0.00000     0.00000     0.00000
   -30.70959     0.00000     0.00000     0.00000
   -30.69859     0.00000     0.00000     0.00000
   -30.68759     0.00000     0.00000     0.00000
   -30.67759     0.00000     0.00000     0.00000
   -30.66659     0.00000     0.00000     0.00000
   -30.65559     0.00000     0.00000     0.00000
   -30.64459     0.00000     0.00000     0.00000
   -30.63459     0.00000     0.00000     0.00000
   -30.62359     0.00000     0.00000     0.00000
   -30.61259     0.00000     0.00000     0.00000
   -30.60259     0.00000     0.00000     0.00000
   -30.59159     0.00000     0.00000     0.00000
   -30.58059     0.00000     0.00000     0.00000
   -30.56959     0.00000     0.00000     0.00000
   -30.55959     0.00000     0.00000     0.00000
   -30.54859     0.00000     0.00000     0.00000
   -30.53759     0.00000     0.00000     0.00000
   -30.52659     0.00000     0.00000     0.00000
   -30.51659     0.00000     0.00000     0.00000
   -30.50559     0.00000     0.00000     0.00000
   -30.49459     0.00000     0.00000     0.00000
   -30.48359     0.00000     0.00000     0.00000
   -30.47359     0.00000     0.00000     0.00000
   -30.46259     0.00000     0.00000     0.00000
   -30.45159     0.00000     0.00000     0.00000
   -30.44059     0.00000     0.00000     0.00000
   -30.43059     0.00000     0.00000     0.00000
   -30.41959     0.00000     0.00000     0.00000
   -30.40859     0.00000     0.00000     0.00000
   -30.39859     0.00000     0.00000     0.00000
   -30.38759     0.00000     0.00000     0.00000
   -30.37659     0.00000     0.00000     0.00000
   -30.36559     0.00000     0.00000     0.00000
   -30.35559     0.00000     0.00000     0.00000
   -30.34459     0.00000     0.00000     0.00000
   -30.33359     0.00000     0.00000     0.00000
   -30.32259     0.00000     0.00000     0.00000
   -30.31259     0.00000     0.00000     0.00000
   -30.30159     0.00000     0.00000     0.00000
   -30.29059     0.00000     0.00000     0.00000
   -30.27959     0.00000     0.00000     0.00000
   -30.26959     0.00000     0.00000     0.00000
   -30.25859     0.00000     0.00000     0.00000
   -30.24759     0.00000     0.00000     0.00000
   -30.23659     0.00000     0.00000     0.00000
   -30.22659     0.00000     0.00000     0.00000
   -30.21559     0.00000     0.00000     0.00000
   -30.20459     0.00000     0.00000     0.00000
   -30.19459     0.00000     0.00000     0.00000
   -30.18359     0.00000     0.00000     0.00000
   -30.17259     0.00000     0.00000     0.00000
   -30.16159     0.00000     0.00000     0.00000
   -30.15159     0.00000     0.00000     0.00000
   -30.14059     0.00000     0.00000     0.00000
   -30.12959     0.00000     0.00000     0.00000
   -30.11859     0.00000     0.00000     0.00000
   -30.10859     0.00000     0.00000     0.00000
   -30.09759     0.00000     0.00000     0.00000
   -30.08659     0.00000     0.00000     0.00000
   -30.07559     0.00000     0.00000     0.00000
   -30.06559     0.00000     0.00000     0.00000
   -30.05459     0.00000     0.00000     0.00000
   -30.04359     0.00000     0.00000     0.00000
   -30.03259     0.00000     0.00000     0.00000
   -30.02259     0.00000     0.00000     0.00000
   -30.01159     0.00000     0.00000     0.00000
   -30.00059     0.00000     0.00000     0.00000
   -29.99059     0.00000     0.00000     0.00000
   -29.97959     0.00000     0.00000     0.00000
   -29.96859     0.00000     0.00000     0.00000
   -29.95759     0.00000     0.00000     0.00000
   -29.94759     0.00000     0.00000     0.00000
   -29.93659     0.00000     0.00000     0.00000
   -29.92559     0.00000     0.00000     0.00000
   -29.91459     0.00000     0.00000     0.00000
   -29.90459     0.00000     0.00000     0.00000
   -29.89359     0.00000     0.00000     0.00000
   -29.88259     0.00000     0.00000     0.00000
   -29.87159     0.00000     0.00000     0.00000
   -29.86159     0.00000     0.00000     0.00000
   -29.85059     0.00000     0.00000     0.00000
   -29.83959     0.00000     0.00000     0.00000
   -29.82959     0.00000     0.00000     0.00000
   -29.81859     0.00000     0.00000     0.00000
   -29.80759     0.00000     0.00000     0.00000
   -29.79659     0.00000     0.00000     0.00000
   -29.78659     0.00000     0.00000     0.00000
   -29.77559     0.00000     0.00000     0.00000
   -29.76459     0.00000     0.00000     0.00000
   -29.75359     0.00000     0.00000     0.00000
   -29.74359     0.00000     0.00000     0.00000
   -29.73259     0.00000     0.00000     0.00000
   -29.72159     0.00000     0.00000     0.00000
   -29.71059     0.00000     0.00000     0.00000
   -29.70059     0.00000     0.00000     0.00000
   -29.68959     0.00000     0.00000     0.00000
   -29.67859     0.00000     0.00000     0.00000
   -29.66759     0.00000     0.00000     0.00000
   -29.65759     0.00000     0.00000     0.00000
   -29.64659     0.00000     0.00000     0.00000
   -29.63559     0.00000     0.00000     0.00000
   -29.62559     0.00000     0.00000     0.00000
   -29.61459     0.00000     0.00000     0.00000
   -29.60359     0.00000     0.00000     0.00000
   -29.59259     0.00000     0.00000     0.00000
   -29.58259     0.00000     0.00000     0.00000
   -29.57159     0.00000     0.00000     0.00000
   -29.56059     0.00000     0.00000     0.00000
   -29.54959     0.00000     0.00000     0.00000
   -29.53959     0.00000     0.00000     0.00000
   -29.52859     0.00000     0.00000     0.00000
   -29.51759     0.00000     0.00000     0.00000
   -29.50659     0.00000     0.00000     0.00000
   -29.49659     0.00000     0.00000     0.00000
   -29.48559     0.00000     0.00000     0.00000
   -29.47459     0.00000     0.00000     0.00000
   -29.46359     0.00000     0.00000     0.00000
   -29.45359     0.00000     0.00000     0.00000
   -29.44259     0.00000     0.00000     0.00000
   -29.43159     0.00000     0.00000     0.00000
   -29.42159     0.00000     0.00000     0.00000
   -29.41059     0.00000     0.00000     0.00000
   -29.39959     0.00000     0.00000     0.00000
   -29.38859     0.00000     0.00000     0.00000
   -29.37859     0.00000     0.00000     0.00000
   -29.36759     0.00000     0.00000     0.00000
   -29.35659     0.00000     0.00000     0.00000
   -29.34559     0.00000     0.00000     0.00000
   -29.33559     0.00000     0.00000     0.00000
   -29.32459     0.00000     0.00000     0.00000
   -29.31359     0.00000     0.00000     0.00000
   -29.30259     0.00000     0.00000     0.00000
   -29.29259     0.00000     0.00000     0.00000
   -29.28159     0.00000     0.00000     0.00000
   -29.27059     0.00000     0.00000     0.00000
   -29.26059     0.00000     0.00000     0.00000
   -29.24959     0.00000     0.00000     0.00000
   -29.23859     0.00000     0.00000     0.00000
   -29.22759     0.00000     0.00000     0.00000
   -29.21759     0.00000     0.00000     0.00000
   -29.20659     0.00000     0.00000     0.00000
   -29.19559     0.00000     0.00000     0.00000
   -29.18459     0.00000     0.00000     0.00000
   -29.17459     0.00000     0.00000     0.00000
   -29.16359     0.00000     0.00000     0.00000
   -29.15259     0.00000     0.00000     0.00000
   -29.14159     0.00000     0.00000     0.00000
   -29.13159     0.00000     0.00000     0.00000
   -29.12059     0.00000     0.00000     0.00000
   -29.10959     0.00000     0.00000     0.00000
   -29.09859     0.00000     0.00000     0.00000
   -29.08859     0.00000     0.00000     0.00000
   -29.07759     0.00000     0.00000     0.00000
   -29.06659     0.00000     0.00000     0.00000
   -29.05659     0.00000     0.00000     0.00000
   -29.04559     0.00000     0.00000     0.00000
   -29.03459     0.00000     0.00000     0.00000
   -29.02359     0.00000     0.00000     0.00000
   -29.01359     0.00000     0.00000     0.00000
   -29.00259     0.00000     0.00000     0.00000
   -28.99159     0.00000     0.00000     0.00000
   -28.98059     0.00000     0.00000     0.00000
   -28.97059     0.00000     0.00000     0.00000
   -28.95959     0.00000     0.00000     0.00000
   -28.94859     0.00000     0.00000     0.00000
   -28.93759     0.00000     0.00000     0.00000
   -28.92759     0.00000     0.00000     0.00000
   -28.91659     0.00000     0.00000     0.00000
   -28.90559     0.00000     0.00000     0.00000
   -28.89459     0.00000     0.00000     0.00000
   -28.88459     0.00000     0.00000     0.00000
   -28.87359     0.00000     0.00000     0.00000
   -28.86259     0.00000     0.00000     0.00000
   -28.85259     0.00000     0.00000     0.00000
   -28.84159     0.00000     0.00000     0.00000
   -28.83059     0.00000     0.00000     0.00000
   -28.81959     0.00000     0.00000     0.00000
   -28.80959     0.00000     0.00000     0.00000
   -28.79859     0.00000     0.00000     0.00000
   -28.78759     0.00000     0.00000     0.00000
   -28.77659     0.00000     0.00000     0.00000
   -28.76659     0.00000     0.00000     0.00000
   -28.75559     0.00000     0.00000     0.00000
   -28.74459     0.00000     0.00000     0.00000
   -28.73359     0.00000     0.00000     0.00000
   -28.72359     0.00000     0.00000     0.00000
   -28.71259     0.00000     0.00000     0.00000
   -28.70159     0.00000     0.00000     0.00000
   -28.69059     0.00000     0.00000     0.00000
   -28.68059     0.00000     0.00000     0.00000
   -28.66959     0.00000     0.00000     0.00000
   -28.65859     0.00000     0.00000     0.00000
   -28.64859     0.00000     0.00000     0.00000
   -28.63759     0.00000     0.00000     0.00000
   -28.62659     0.00000     0.00000     0.00000
   -28.61559     0.00000     0.00000     0.00000
   -28.60559     0.00000     0.00000     0.00000
   -28.59459     0.00000     0.00000     0.00000
   -28.58359     0.00000     0.00000     0.00000
   -28.57259     0.00000     0.00000     0.00000
   -28.56259     0.00000     0.00000     0.00000
   -28.55159     0.00000     0.00000     0.00000
   -28.54059     0.00000     0.00000     0.00000
   -28.52959     0.00000     0.00000     0.00000
   -28.51959     0.00000     0.00000     0.00000
   -28.50859     0.00000     0.00000     0.00000
   -28.49759     0.00000     0.00000     0.00000
   -28.48759     0.00000     0.00000     0.00000
   -28.47659     0.00000     0.00000     0.00000
   -28.46559     0.00000     0.00000     0.00000
   -28.45459     0.00000     0.00000     0.00000
   -28.44459     0.00000     0.00000     0.00000
   -28.43359     0.00000     0.00000     0.00000
   -28.42259     0.00000     0.00000     0.00000
   -28.41159     0.00000     0.00000     0.00000
   -28.40159     0.00000     0.00000     0.00000
   -28.39059     0.00000     0.00000     0.00000
   -28.37959     0.00000     0.00000     0.00000
   -28.36859     0.00000     0.00000     0.00000
   -28.35859     0.00000     0.00000     0.00000
   -28.34759     0.00000     0.00000     0.00000
   -28.33659     0.00000     0.00000     0.00000
   -28.32559     0.00000     0.00000     0.00000
   -28.31559     0.00000     0.00000     0.00000
   -28.30459     0.00000     0.00000     0.00000
   -28.29359     0.00000     0.00000     0.00000
   -28.28359     0.00000     0.00000     0.00000
   -28.27259     0.00000     0.00000     0.00000
   -28.26159     0.00000     0.00000     0.00000
   -28.25059     0.00000     0.00000     0.00000
   -28.24059     0.00000     0.00000     0.00000
   -28.22959     0.00000     0.00000     0.00000
   -28.21859     0.00000     0.00000     0.00000
   -28.20759     0.00000     0.00000     0.00000
   -28.19759     0.00000     0.00000     0.00000
   -28.18659     0.00000     0.00000     0.00000
   -28.17559     0.00000     0.00000     0.00000
   -28.16459     0.00000     0.00000     0.00000
   -28.15459     0.00000     0.00000     0.00000
   -28.14359     0.00000     0.00000     0.00000
   -28.13259     0.00000     0.00000     0.00000
   -28.12159     0.00000     0.00000     0.00000
   -28.11159     0.00000     0.00000     0.00000
   -28.10059     0.00000     0.00000     0.00000
   -28.08959     0.00000     0.00000     0.00000
   -28.07959     0.00000     0.00000     0.00000
   -28.06859     0.00000     0.00000     0.00000
   -28.05759     0.00000     0.00000     0.00000
   -28.04659     0.00000     0.00000     0.00000
   -28.03659     0.00000     0.00000     0.00000
   -28.02559     0.00000     0.00000     0.00000
   -28.01459     0.00000     0.00000     0.00000
   -28.00359     0.00000     0.00000     0.00000
   -27.99359     0.00000     0.00000     0.00000
   -27.98259     0.00000     0.00000     0.00000
   -27.97159     0.00000     0.00000     0.00000
   -27.96059     0.00000     0.00000     0.00000
   -27.95059     0.00000     0.00000     0.00000
   -27.93959     0.00000     0.00000     0.00000
   -27.92859     0.00000     0.00000     0.00000
   -27.91759     0.00000     0.00000     0.00000
   -27.90759     0.00000     0.00000     0.00000
   -27.89659     0.00000     0.00000     0.00000
   -27.88559     0.00000     0.00000     0.00000
   -27.87559     0.00000     0.00000     0.00000
   -27.86459     0.00000     0.00000     0.00000
   -27.85359     0.00000     0.00000     0.00000
   -27.84259     0.00000     0.00000     0.00000
   -27.83259     0.00000     0.00000     0.00000
   -27.82159     0.00000     0.00000     0.00000
   -27.81059     0.00000     0.00000     0.00000
   -27.79959     0.00000     0.00000     0.00000
   -27.78959     0.00000     0.00000     0.00000
   -27.77859     0.00000     0.00000     0.00000
   -27.76759     0.00000     0.00000     0.00000
   -27.75659     0.00000     0.00000     0.00000
   -27.74659     0.00000     0.00000     0.00000
   -27.73559     0.00000     0.00000     0.00000
   -27.72459     0.00000     0.00000     0.00000
   -27.71459     0.00000     0.00000     0.00000
   -27.70359     0.00000     0.00000     0.00000
   -27.69259     0.00000     0.00000     0.00000
   -27.68159     0.00000     0.00000     0.00000
   -27.67159     0.00000     0.00000     0.00000
   -27.66059     0.00000     0.00000     0.00000
   -27.64959     0.00000     0.00000     0.00000
   -27.63859     0.00000     0.00000     0.00000
   -27.62859     0.00000     0.00000     0.00000
   -27.61759     0.00000     0.00000     0.00000
   -27.60659     0.00000     0.00000     0.00000
   -27.59559     0.00000     0.00000     0.00000
   -27.58559     0.00000     0.00000     0.00000
   -27.57459     0.00000     0.00000     0.00000
   -27.56359     0.00000     0.00000     0.00000
   -27.55259     0.00000     0.00000     0.00000
   -27.54259     0.00000     0.00000     0.00000
   -27.53159     0.00000     0.00000     0.00000
   -27.52059     0.00000     0.00000     0.00000
   -27.51059     0.00000     0.00000     0.00000
   -27.49959     0.00000     0.00000     0.00000
   -27.48859     0.00000     0.00000     0.00000
   -27.47759     0.00000     0.00000     0.00000
   -27.46759     0.00000     0.00000     0.00000
   -27.45659     0.00000     0.00000     0.00000
   -27.44559     0.00000     0.00000     0.00000
   -27.43459     0.00000     0.00000     0.00000
   -27.42459     0.00000     0.00000     0.00000
   -27.41359     0.00000     0.00000     0.00000
   -27.40259     0.00000     0.00000     0.00000
   -27.39159     0.00000     0.00000     0.00000
   -27.38159     0.00000     0.00000     0.00000
   -27.37059     0.00000     0.00000     0.00000
   -27.35959     0.00000     0.00000     0.00000
   -27.34859     0.00000     0.00000     0.00000
   -27.33859     0.00000     0.00000     0.00000
   -27.32759     0.00000     0.00000     0.00000
   -27.31659     0.00000     0.00000     0.00000
   -27.30659     0.00000     0.00000     0.00000
   -27.29559     0.00000     0.00000     0.00000
   -27.28459     0.00000     0.00000     0.00000
   -27.27359     0.00000     0.00000     0.00000
   -27.26359     0.00000     0.00000     0.00000
   -27.25259     0.00000     0.00000     0.00000
   -27.24159     0.00000     0.00000     0.00000
   -27.23059     0.00000     0.00000     0.00000
   -27.22059     0.00000     0.00000     0.00000
   -27.20959     0.00000     0.00000     0.00000
   -27.19859     0.00000     0.00000     0.00000
   -27.18759     0.00000     0.00000     0.00000
   -27.17759     0.00000     0.00000     0.00000
   -27.16659     0.00000     0.00000     0.00000
   -27.15559     0.00000     0.00000     0.00000
   -27.14559     0.00000     0.00000     0.00000
   -27.13459     0.00000     0.00000     0.00000
   -27.12359     0.00000     0.00000     0.00000
   -27.11259     0.00000     0.00000     0.00000
   -27.10259     0.00000     0.00000     0.00000
   -27.09159     0.00000     0.00000     0.00000
   -27.08059     0.00000     0.00000     0.00000
   -27.06959     0.00000     0.00000     0.00000
   -27.05959     0.00000     0.00000     0.00000
   -27.04859     0.00000     0.00000     0.00000
   -27.03759     0.00000     0.00000     0.00000
   -27.02659     0.00000     0.00000     0.00000
   -27.01659     0.00000     0.00000     0.00000
   -27.00559     0.00000     0.00000     0.00000
   -26.99459     0.00000     0.00000     0.00000
   -26.98359     0.00000     0.00000     0.00000
   -26.97359     0.00000     0.00000     0.00000
   -26.96259     0.00000     0.00000     0.00000
   -26.95159     0.00000     0.00000     0.00000
   -26.94159     0.00000     0.00000     0.00000
   -26.93059     0.00000     0.00000     0.00000
   -26.91959     0.00000     0.00000     0.00000
   -26.90859     0.00000     0.00000     0.00000
   -26.89859     0.00000     0.00000     0.00000
   -26.88759     0.00000     0.00000     0.00000
   -26.87659     0.00000     0.00000     0.00000
   -26.86559     0.00000     0.00000     0.00000
   -26.85559     0.00000     0.00000     0.00000
   -26.84459     0.00000     0.00000     0.00000
   -26.83359     0.00000     0.00000     0.00000
   -26.82259     0.00000     0.00000     0.00000
   -26.81259     0.00000     0.00000     0.00000
   -26.80159     0.00000     0.00000     0.00000
   -26.79059     0.00000     0.00000     0.00000
   -26.77959     0.00000     0.00000     0.00000
   -26.76959     0.00000     0.00000     0.00000
   -26.75859     0.00000     0.00000     0.00000
   -26.74759     0.00000     0.00000     0.00000
   -26.73759     0.00000     0.00000     0.00000
   -26.72659     0.00000     0.00000     0.00000
   -26.71559     0.00000     0.00000     0.00000
   -26.70459     0.00000     0.00000     0.00000
   -26.69459     0.00000     0.00000     0.00000
   -26.68359     0.00000     0.00000     0.00000
   -26.67259     0.00000     0.00000     0.00000
   -26.66159     0.00000     0.00000     0.00000
   -26.65159     0.00000     0.00000     0.00000
   -26.64059     0.00000     0.00000     0.00000
   -26.62959     0.00000     0.00000     0.00000
   -26.61859     0.00000     0.00000     0.00000
   -26.60859     0.00000     0.00000     0.00000
   -26.59759     0.00000     0.00000     0.00000
   -26.58659     0.00000     0.00000     0.00000
   -26.57559     0.00000     0.00000     0.00000
   -26.56559     0.00000     0.00000     0.00000
   -26.55459     0.00000     0.00000     0.00000
   -26.54359     0.00000     0.00000     0.00000
   -26.53359     0.00000     0.00000     0.00000
