     #Energy       W_all      Mo_all      Ru_all
   -36.99239     0.00000     0.00000     0.00000
   -36.98139     0.00000     0.00000     0.00000
   -36.96939     0.00000     0.00000     0.00000
   -36.95839     0.00000     0.00000     0.00000
   -36.94739     0.00000     0.00000     0.00000
   -36.93639     0.00000     0.00000     0.00000
   -36.92539     0.00000     0.00000     0.00000
   -36.91439     0.00000     0.00000     0.00000
   -36.90339     0.00000     0.00000     0.00000
   -36.89239     0.00000     0.00000     0.00000
   -36.88139     0.00000     0.00000     0.00000
   -36.86939     0.00000     0.00000     0.00000
   -36.85839     0.00000     0.00000     0.00000
   -36.84739     0.00000     0.00000     0.00000
   -36.83639     0.00000     0.00000     0.00000
   -36.82539     0.00000     0.00000     0.00000
   -36.81439     0.00000     0.00000     0.00000
   -36.80339     0.00000     0.00000     0.00000
   -36.79239     0.00000     0.00000     0.00000
   -36.78139     0.00000     0.00000     0.00000
   -36.77039     0.00000     0.00000     0.00000
   -36.75839     0.00000     0.00000     0.00000
   -36.74739     0.00000     0.00000     0.00000
   -36.73639     0.00000     0.00000     0.00000
   -36.72539     0.00000     0.00000     0.00000
   -36.71439     0.00000     0.00000     0.00000
   -36.70339     0.00000     0.00000     0.00000
   -36.69239     0.00000     0.00000     0.00000
   -36.68139     0.00000     0.00000     0.00000
   -36.67039     0.00000     0.00000     0.00000
   -36.65939     0.00000     0.00000     0.00000
   -36.64739     0.00000     0.00000     0.00000
   -36.63639     0.00000     0.00000     0.00000
   -36.62539     0.00000     0.00000     0.00000
   -36.61439     0.00000     0.00000     0.00000
   -36.60339     0.00000     0.00000     0.00000
   -36.59239     0.00000     0.00000     0.00000
   -36.58139     0.00000     0.00000     0.00000
   -36.57039     0.00000     0.00000     0.00000
   -36.55939     0.00000     0.00000     0.00000
   -36.54739     0.00000     0.00000     0.00000
   -36.53639     0.00000     0.00000     0.00000
   -36.52539     0.00000     0.00000     0.00000
   -36.51439     0.00000     0.00000     0.00000
   -36.50339     0.00000     0.00000     0.00000
   -36.49239     0.00000     0.00000     0.00000
   -36.48139     0.00000     0.00000     0.00000
   -36.47039     0.00000     0.00000     0.00000
   -36.45939     0.00000     0.00000     0.00000
   -36.44839     0.00000     0.00000     0.00000
   -36.43639     0.00000     0.00000     0.00000
   -36.42539     0.00000     0.00000     0.00000
   -36.41439     0.00000     0.00000     0.00000
   -36.40339     0.00000     0.00000     0.00000
   -36.39239     0.00000     0.00000     0.00000
   -36.38139     0.00000     0.00000     0.00000
   -36.37039     0.00000     0.00000     0.00000
   -36.35939     0.00000     0.00000     0.00000
   -36.34839     0.00000     0.00000     0.00000
   -36.33739     0.00000     0.00000     0.00000
   -36.32539     0.00000     0.00000     0.00000
   -36.31439     0.00000     0.00000     0.00000
   -36.30339     0.00000     0.00000     0.00000
   -36.29239     0.00000     0.00000     0.00000
   -36.28139     0.00000     0.00000     0.00000
   -36.27039     0.00000     0.00000     0.00000
   -36.25939     0.00000     0.00000     0.00000
   -36.24839     0.00000     0.00000     0.00000
   -36.23739     0.00000     0.00000     0.00000
   -36.22539     0.00000     0.00000     0.00000
   -36.21439     0.00000     0.00000     0.00000
   -36.20339     0.00000     0.00000     0.00000
   -36.19239     0.00000     0.00000     0.00000
   -36.18139     0.00000     0.00000     0.00000
   -36.17039     0.00000     0.00000     0.00000
   -36.15939     0.00000     0.00000     0.00000
   -36.14839     0.00000     0.00000     0.00000
   -36.13739     0.00000     0.00000     0.00000
   -36.12639     0.00000     0.00000     0.00000
   -36.11439     0.00000     0.00000     0.00000
   -36.10339     0.00000     0.00000     0.00000
   -36.09239     0.00000     0.00000     0.00000
   -36.08139     0.00000     0.00000     0.00000
   -36.07039     0.00000     0.00000     0.00000
   -36.05939     0.00000     0.00000     0.00000
   -36.04839     0.00000     0.00000     0.00000
   -36.03739     0.00000     0.00000     0.00000
   -36.02639     0.00000     0.00000     0.00000
   -36.01539     0.00000     0.00000     0.00000
   -36.00339     0.00000     0.00000     0.00000
   -35.99239     0.00000     0.00000     0.00000
   -35.98139     0.00000     0.00000     0.00000
   -35.97039     0.00000     0.00000     0.00000
   -35.95939     0.00000     0.00000     0.00000
   -35.94839     0.00000     0.00000     0.00000
   -35.93739     0.00000     0.00000     0.00000
   -35.92639     0.00000     0.00000     0.00000
   -35.91539     0.00000     0.00000     0.00000
   -35.90439     0.00000     0.00000     0.00000
   -35.89239     0.00000     0.00000     0.00000
   -35.88139     0.00000     0.00000     0.00000
   -35.87039     0.00000     0.00000     0.00000
   -35.85939     0.00000     0.00000     0.00000
   -35.84839     0.00000     0.00000     0.00000
   -35.83739     0.00000     0.00000     0.00000
   -35.82639     0.00000     0.00000     0.00000
   -35.81539     0.00000     0.00000     0.00000
   -35.80439     0.00000     0.00000     0.00000
   -35.79239     0.00000     0.00000     0.00000
   -35.78139     0.00000     0.00000     0.00000
   -35.77039     0.00000     0.00000     0.00000
   -35.75939     0.00000     0.00000     0.00000
   -35.74839     0.00000     0.00000     0.00000
   -35.73739     0.00000     0.00000     0.00000
   -35.72639     0.00000     0.00000     0.00000
   -35.71539     0.00000     0.00000     0.00000
   -35.70439     0.00000     0.00000     0.00000
   -35.69339     0.24127    49.90697     0.01528
   -35.68139     0.43811    86.21302     0.02882
   -35.67039     0.32548    63.72369     0.02191
   -35.65939     0.08775    17.56651     0.00632
   -35.64839     1.04926   212.65926     0.07662
   -35.63739     0.21685    47.40930     0.01942
   -35.62639     0.00010     0.01631     0.00001
   -35.61539     0.16334    27.18819     0.01095
   -35.60439     1.14347   183.33277     0.07436
   -35.59339     0.73129   115.86766     0.05241
   -35.58239     0.93939   144.06624     0.06117
   -35.57039     0.47742    73.74537     0.03224
   -35.55939     1.25021   171.01591     0.06527
   -35.54839     0.00012     0.01671     0.00001
   -35.53739     0.64893    93.28844     0.02921
   -35.52639     0.67591    95.64368     0.03280
   -35.51539     0.67945    81.25827     0.03404
   -35.50439     1.60091   187.63548     0.07187
   -35.49339     0.49199    66.74726     0.03073
   -35.48239     1.23885   178.37519     0.08392
   -35.47039     1.06503   142.18833     0.05400
   -35.45939     0.51390    62.08765     0.02179
   -35.44839     1.35592   152.62370     0.06641
   -35.43739     1.98293   239.10066     0.10783
   -35.42639     0.94855   120.40605     0.05872
   -35.41539     2.51819   306.12687     0.14618
   -35.40439     0.37110    44.04374     0.01968
   -35.39339     2.64557   271.07614     0.11719
   -35.38239     3.18518   344.81509     0.12114
   -35.37139     2.37785   273.98632     0.10964
   -35.35939     1.03427   124.57648     0.05714
   -35.34839     0.83584   104.12689     0.04988
   -35.33739     1.52042   173.53540     0.08134
   -35.32639     1.44161   158.71385     0.07162
   -35.31539     1.34338   139.64743     0.05984
   -35.30439     1.59931   145.93708     0.04336
   -35.29339     1.17873   116.70193     0.03388
   -35.28239     1.25775   129.64419     0.04237
   -35.27139     2.16463   241.60391     0.12220
   -35.26039     2.77161   298.38863     0.13617
   -35.24839     1.86786   227.27834     0.10836
   -35.23739     0.73202    99.16509     0.06423
   -35.22639     0.12965    15.62855     0.01434
   -35.21539     3.57682   413.79204     0.27735
   -35.20439     0.86547    99.76278     0.05725
   -35.19339     4.45367   404.72687     0.22831
   -35.18239     2.01680   203.86730     0.13685
   -35.17139     0.66782    68.96375     0.04913
   -35.16039     1.87511   193.56746     0.18020
   -35.14839     4.75435   522.76222     0.41537
   -35.13739     4.35436   363.25443     0.16497
   -35.12639     0.11648     8.94820     0.00273
   -35.11539     6.52515   472.62444     0.16629
   -35.10439     4.51808   378.71839     0.16731
   -35.09339     5.92896   479.38680     0.22025
   -35.08239     4.53403   442.34638     0.18777
   -35.07139     4.33686   366.16873     0.14913
   -35.06039     4.57344   403.57274     0.19715
   -35.04939     1.61254   185.75686     0.06593
   -35.03739     0.33449    37.70560     0.00954
   -35.02639     1.83880   182.19892     0.03389
   -35.01539     1.72640   179.79733     0.03705
   -35.00439     2.58061   286.16864     0.06602
   -34.99339     2.64615   338.59889     0.07247
   -34.98239     1.64145   212.74085     0.04376
   -34.97139     1.51337   208.36554     0.04040
   -34.96039     2.98600   413.71898     0.08657
   -34.94939     2.11475   298.85251     0.07096
   -34.93839     2.43729   350.03627     0.06096
   -34.92639     1.61232   262.75063     0.04204
   -34.91539     2.80848   476.33018     0.09501
   -34.90439     0.61412   112.81078     0.02197
   -34.89339     0.81832   144.19403     0.02601
   -34.88239     1.72332   309.50530     0.07656
   -34.87139     1.66604   315.53614     0.07909
   -34.86039     0.64354   125.37314     0.03119
   -34.84939     2.33796   426.69493     0.08952
   -34.83839     0.49131   104.16095     0.01895
   -34.82739     1.35554   301.63469     0.05113
   -34.81539     1.72898   400.59675     0.08000
   -34.80439     1.26609   342.31459     0.08300
   -34.79339     0.65259   201.80835     0.05028
   -34.78239     0.56913   182.70010     0.03905
   -34.77139     0.60491   214.07950     0.04439
   -34.76039     0.84519   308.76006     0.06567
   -34.74939     0.62134   239.03307     0.04139
   -34.73839     0.48602   199.08449     0.02770
   -34.72739     0.10408    57.80551     0.00809
   -34.71539     0.31570   209.03937     0.02969
   -34.70439     0.09633    65.67744     0.01024
   -34.69339     0.00167     1.05973     0.00010
   -34.68239     0.16366   104.38239     0.01164
   -34.67139     0.10927    75.24661     0.01167
   -34.66039     0.00944     7.20744     0.00155
   -34.64939     0.10608   109.83883     0.01624
   -34.63839     0.05448    62.75362     0.00826
   -34.62739     0.00757     9.05736     0.00129
   -34.61639     0.00000     0.00000     0.00000
   -34.60439     0.00000     0.00000     0.00000
   -34.59339     0.00000     0.00000     0.00000
   -34.58239     0.00000     0.00000     0.00000
   -34.57139     0.00000     0.00000     0.00000
   -34.56039     0.00000     0.00000     0.00000
   -34.54939     0.00000     0.00000     0.00000
   -34.53839     0.00000     0.00000     0.00000
   -34.52739     0.00000     0.00000     0.00000
   -34.51639     0.00000     0.00000     0.00000
   -34.50539     0.00000     0.00000     0.00000
   -34.49339     0.00000     0.00000     0.00000
   -34.48239     0.00000     0.00000     0.00000
   -34.47139     0.00000     0.00000     0.00000
   -34.46039     0.00000     0.00000     0.00000
   -34.44939     0.00000     0.00000     0.00000
   -34.43839     0.00000     0.00000     0.00000
   -34.42739     0.00000     0.00000     0.00000
   -34.41639     0.00000     0.00000     0.00000
   -34.40539     0.00000     0.00000     0.00000
   -34.39339     0.00000     0.00000     0.00000
   -34.38239     0.00000     0.00000     0.00000
   -34.37139     0.00000     0.00000     0.00000
   -34.36039     0.00000     0.00000     0.00000
   -34.34939     0.00000     0.00000     0.00000
   -34.33839     0.00000     0.00000     0.00000
   -34.32739     0.00000     0.00000     0.00000
   -34.31639     0.00000     0.00000     0.00000
   -34.30539     0.00000     0.00000     0.00000
   -34.29439     0.00000     0.00000     0.00000
   -34.28239     0.00000     0.00000     0.00000
   -34.27139     0.00000     0.00000     0.00000
   -34.26039     0.00000     0.00000     0.00000
   -34.24939     0.00000     0.00000     0.00000
   -34.23839     0.00000     0.00000     0.00000
   -34.22739     0.00000     0.00000     0.00000
   -34.21639     0.00000     0.00000     0.00000
   -34.20539     0.00000     0.00000     0.00000
   -34.19439     0.00000     0.00000     0.00000
   -34.18339     0.00000     0.00000     0.00000
   -34.17139     0.00000     0.00000     0.00000
   -34.16039     0.00000     0.00000     0.00000
   -34.14939     0.00000     0.00000     0.00000
   -34.13839     0.00000     0.00000     0.00000
   -34.12739     0.00000     0.00000     0.00000
   -34.11639     0.00000     0.00000     0.00000
   -34.10539     0.00000     0.00000     0.00000
   -34.09439     0.00000     0.00000     0.00000
   -34.08339     0.00000     0.00000     0.00000
   -34.07239     0.00000     0.00000     0.00000
   -34.06039     0.00000     0.00000     0.00000
   -34.04939     0.00000     0.00000     0.00000
   -34.03839     0.00000     0.00000     0.00000
   -34.02739     0.00000     0.00000     0.00000
   -34.01639     0.00000     0.00000     0.00000
   -34.00539     0.00000     0.00000     0.00000
   -33.99439     0.00000     0.00000     0.00000
   -33.98339     0.00000     0.00000     0.00000
   -33.97239     0.00000     0.00000     0.00000
   -33.96039     0.00000     0.00000     0.00000
   -33.94939     0.00000     0.00000     0.00000
   -33.93839     0.00000     0.00000     0.00000
   -33.92739     0.00000     0.00000     0.00000
   -33.91639     0.00000     0.00000     0.00000
   -33.90539     0.00000     0.00000     0.00000
   -33.89439     0.00000     0.00000     0.00000
   -33.88339     0.00000     0.00000     0.00000
   -33.87239     0.00000     0.00000     0.00000
   -33.86139     0.00000     0.00000     0.00000
   -33.84939     0.00000     0.00000     0.00000
   -33.83839     0.00000     0.00000     0.00000
   -33.82739     0.00000     0.00000     0.00000
   -33.81639     0.00000     0.00000     0.00000
   -33.80539     0.00000     0.00000     0.00000
   -33.79439     0.00000     0.00000     0.00000
   -33.78339     0.00000     0.00000     0.00000
   -33.77239     0.00000     0.00000     0.00000
   -33.76139     0.00000     0.00000     0.00000
   -33.75039     0.00000     0.00000     0.00000
   -33.73839     0.00000     0.00000     0.00000
   -33.72739     0.00000     0.00000     0.00000
   -33.71639     0.00000     0.00000     0.00000
   -33.70539     0.00000     0.00000     0.00000
   -33.69439     0.00000     0.00000     0.00000
   -33.68339     0.00000     0.00000     0.00000
   -33.67239     0.00000     0.00000     0.00000
   -33.66139     0.00000     0.00000     0.00000
   -33.65039     0.00000     0.00000     0.00000
   -33.63839     0.00000     0.00000     0.00000
   -33.62739     0.00000     0.00000     0.00000
   -33.61639     0.00000     0.00000     0.00000
   -33.60539     0.00000     0.00000     0.00000
   -33.59439     0.00000     0.00000     0.00000
   -33.58339     0.00000     0.00000     0.00000
   -33.57239     0.00000     0.00000     0.00000
   -33.56139     0.00000     0.00000     0.00000
   -33.55039     0.00000     0.00000     0.00000
   -33.53939     0.00000     0.00000     0.00000
   -33.52739     0.00000     0.00000     0.00000
   -33.51639     0.00000     0.00000     0.00000
   -33.50539     0.00000     0.00000     0.00000
   -33.49439     0.00000     0.00000     0.00000
   -33.48339     0.00000     0.00000     0.00000
   -33.47239     0.00000     0.00000     0.00000
   -33.46139     0.00000     0.00000     0.00000
   -33.45039     0.00000     0.00000     0.00000
   -33.43939     0.00000     0.00000     0.00000
   -33.42839     0.00000     0.00000     0.00000
   -33.41639     0.00000     0.00000     0.00000
   -33.40539     0.00000     0.00000     0.00000
   -33.39439     0.00000     0.00000     0.00000
   -33.38339     0.00000     0.00000     0.00000
   -33.37239     0.00000     0.00000     0.00000
   -33.36139     0.00000     0.00000     0.00000
   -33.35039     0.00000     0.00000     0.00000
   -33.33939     0.00000     0.00000     0.00000
   -33.32839     0.00000     0.00000     0.00000
   -33.31639     0.00000     0.00000     0.00000
   -33.30539     0.00000     0.00000     0.00000
   -33.29439     0.00000     0.00000     0.00000
   -33.28339     0.00000     0.00000     0.00000
   -33.27239     0.00000     0.00000     0.00000
   -33.26139     0.00000     0.00000     0.00000
   -33.25039     0.00000     0.00000     0.00000
   -33.23939     0.00000     0.00000     0.00000
   -33.22839     0.00000     0.00000     0.00000
   -33.21739     0.00000     0.00000     0.00000
   -33.20539     0.00000     0.00000     0.00000
   -33.19439     0.00000     0.00000     0.00000
   -33.18339     0.00000     0.00000     0.00000
   -33.17239     0.00000     0.00000     0.00000
   -33.16139     0.00000     0.00000     0.00000
   -33.15039     0.00000     0.00000     0.00000
   -33.13939     0.00000     0.00000     0.00000
   -33.12839     0.00000     0.00000     0.00000
   -33.11739     0.00000     0.00000     0.00000
   -33.10639     0.00000     0.00000     0.00000
   -33.09439     0.00000     0.00000     0.00000
   -33.08339     0.00000     0.00000     0.00000
   -33.07239     0.00000     0.00000     0.00000
   -33.06139     0.00000     0.00000     0.00000
   -33.05039     0.00000     0.00000     0.00000
   -33.03939     0.00000     0.00000     0.00000
   -33.02839     0.00000     0.00000     0.00000
   -33.01739     0.00000     0.00000     0.00000
   -33.00639     0.00000     0.00000     0.00000
   -32.99539     0.00000     0.00000     0.00000
   -32.98339     0.00000     0.00000     0.00000
   -32.97239     0.00000     0.00000     0.00000
   -32.96139     0.00000     0.00000     0.00000
   -32.95039     0.00000     0.00000     0.00000
   -32.93939     0.00000     0.00000     0.00000
   -32.92839     0.00000     0.00000     0.00000
   -32.91739     0.00000     0.00000     0.00000
   -32.90639     0.00000     0.00000     0.00000
   -32.89539     0.00000     0.00000     0.00000
   -32.88339     0.00000     0.00000     0.00000
   -32.87239     0.00000     0.00000     0.00000
   -32.86139     0.00000     0.00000     0.00000
   -32.85039     0.00000     0.00000     0.00000
   -32.83939     0.00000     0.00000     0.00000
   -32.82839     0.00000     0.00000     0.00000
   -32.81739     0.00000     0.00000     0.00000
   -32.80639     0.00000     0.00000     0.00000
   -32.79539     0.00000     0.00000     0.00000
   -32.78439     0.00000     0.00000     0.00000
   -32.77239     0.00000     0.00000     0.00000
   -32.76139     0.00000     0.00000     0.00000
   -32.75039     0.00000     0.00000     0.00000
   -32.73939     0.00000     0.00000     0.00000
   -32.72839     0.00000     0.00000     0.00000
   -32.71739     0.00000     0.00000     0.00000
   -32.70639     0.00000     0.00000     0.00000
   -32.69539     0.00000     0.00000     0.00000
   -32.68439     0.00000     0.00000     0.00000
   -32.67339     0.00000     0.00000     0.00000
   -32.66139     0.00000     0.00000     0.00000
   -32.65039     0.00000     0.00000     0.00000
   -32.63939     0.00000     0.00000     0.00000
   -32.62839     0.00000     0.00000     0.00000
   -32.61739     0.00000     0.00000     0.00000
   -32.60639     0.00000     0.00000     0.00000
   -32.59539     0.00000     0.00000     0.00000
   -32.58439     0.00000     0.00000     0.00000
   -32.57339     0.00000     0.00000     0.00000
   -32.56139     0.00000     0.00000     0.00000
   -32.55039     0.00000     0.00000     0.00000
   -32.53939     0.00000     0.00000     0.00000
   -32.52839     0.00000     0.00000     0.00000
   -32.51739     0.00000     0.00000     0.00000
   -32.50639     0.00000     0.00000     0.00000
   -32.49539     0.00000     0.00000     0.00000
   -32.48439     0.00000     0.00000     0.00000
   -32.47339     0.00000     0.00000     0.00000
   -32.46239     0.00000     0.00000     0.00000
   -32.45039     0.00000     0.00000     0.00000
   -32.43939     0.00000     0.00000     0.00000
   -32.42839     0.00000     0.00000     0.00000
   -32.41739     0.00000     0.00000     0.00000
   -32.40639     0.00000     0.00000     0.00000
   -32.39539     0.00000     0.00000     0.00000
   -32.38439     0.00000     0.00000     0.00000
   -32.37339     0.00000     0.00000     0.00000
   -32.36239     0.00000     0.00000     0.00000
   -32.35139     0.00000     0.00000     0.00000
   -32.33939     0.00000     0.00000     0.00000
   -32.32839     0.00000     0.00000     0.00000
   -32.31739     0.00000     0.00000     0.00000
   -32.30639     0.00000     0.00000     0.00000
   -32.29539     0.00000     0.00000     0.00000
   -32.28439     0.00000     0.00000     0.00000
   -32.27339     0.00000     0.00000     0.00000
   -32.26239     0.00000     0.00000     0.00000
   -32.25139     0.00000     0.00000     0.00000
   -32.23939     0.00000     0.00000     0.00000
   -32.22839     0.00000     0.00000     0.00000
   -32.21739     0.00000     0.00000     0.00000
   -32.20639     0.00000     0.00000     0.00000
   -32.19539     0.00000     0.00000     0.00000
   -32.18439     0.00000     0.00000     0.00000
   -32.17339     0.00000     0.00000     0.00000
   -32.16239     0.00000     0.00000     0.00000
   -32.15139     0.00000     0.00000     0.00000
   -32.14039     0.00000     0.00000     0.00000
   -32.12839     0.00000     0.00000     0.00000
   -32.11739     0.00000     0.00000     0.00000
   -32.10639     0.00000     0.00000     0.00000
   -32.09539     0.00000     0.00000     0.00000
   -32.08439     0.00000     0.00000     0.00000
   -32.07339     0.00000     0.00000     0.00000
   -32.06239     0.00000     0.00000     0.00000
   -32.05139     0.00000     0.00000     0.00000
   -32.04039     0.00000     0.00000     0.00000
   -32.02939     0.00000     0.00000     0.00000
   -32.01739     0.00000     0.00000     0.00000
   -32.00639     0.00000     0.00000     0.00000
   -31.99539     0.00000     0.00000     0.00000
   -31.98439     0.00000     0.00000     0.00000
   -31.97339     0.00000     0.00000     0.00000
   -31.96239     0.00000     0.00000     0.00000
   -31.95139     0.00000     0.00000     0.00000
   -31.94039     0.00000     0.00000     0.00000
   -31.92939     0.00000     0.00000     0.00000
   -31.91839     0.00000     0.00000     0.00000
   -31.90639     0.00000     0.00000     0.00000
   -31.89539     0.00000     0.00000     0.00000
   -31.88439     0.00000     0.00000     0.00000
   -31.87339     0.00000     0.00000     0.00000
   -31.86239     0.00000     0.00000     0.00000
   -31.85139     0.00000     0.00000     0.00000
   -31.84039     0.00000     0.00000     0.00000
   -31.82939     0.00000     0.00000     0.00000
   -31.81839     0.00000     0.00000     0.00000
   -31.80639     0.00000     0.00000     0.00000
   -31.79539     0.00000     0.00000     0.00000
   -31.78439     0.00000     0.00000     0.00000
   -31.77339     0.00000     0.00000     0.00000
   -31.76239     0.00000     0.00000     0.00000
   -31.75139     0.00000     0.00000     0.00000
   -31.74039     0.00000     0.00000     0.00000
   -31.72939     0.00000     0.00000     0.00000
   -31.71839     0.00000     0.00000     0.00000
   -31.70739     0.00000     0.00000     0.00000
   -31.69539     0.00000     0.00000     0.00000
   -31.68439     0.00000     0.00000     0.00000
   -31.67339     0.00000     0.00000     0.00000
   -31.66239     0.00000     0.00000     0.00000
   -31.65139     0.00000     0.00000     0.00000
   -31.64039     0.00000     0.00000     0.00000
   -31.62939     0.00000     0.00000     0.00000
   -31.61839     0.00000     0.00000     0.00000
   -31.60739     0.00000     0.00000     0.00000
   -31.59639     0.00000     0.00000     0.00000
   -31.58439     0.00000     0.00000     0.00000
   -31.57339     0.00000     0.00000     0.00000
   -31.56239     0.00000     0.00000     0.00000
   -31.55139     0.00000     0.00000     0.00000
   -31.54039     0.00000     0.00000     0.00000
   -31.52939     0.00000     0.00000     0.00000
   -31.51839     0.00000     0.00000     0.00000
   -31.50739     0.00000     0.00000     0.00000
   -31.49639     0.00000     0.00000     0.00000
   -31.48439     0.00000     0.00000     0.00000
   -31.47339     0.00000     0.00000     0.00000
   -31.46239     0.00000     0.00000     0.00000
   -31.45139     0.00000     0.00000     0.00000
   -31.44039     0.00000     0.00000     0.00000
   -31.42939     0.00000     0.00000     0.00000
   -31.41839     0.00000     0.00000     0.00000
   -31.40739     0.00000     0.00000     0.00000
   -31.39639     0.00000     0.00000     0.00000
   -31.38539     0.00000     0.00000     0.00000
   -31.37339     0.00000     0.00000     0.00000
   -31.36239     0.00000     0.00000     0.00000
   -31.35139     0.00000     0.00000     0.00000
   -31.34039     0.00000     0.00000     0.00000
   -31.32939     0.00000     0.00000     0.00000
   -31.31839     0.00000     0.00000     0.00000
   -31.30739     0.00000     0.00000     0.00000
   -31.29639     0.00000     0.00000     0.00000
   -31.28539     0.00000     0.00000     0.00000
   -31.27439     0.00000     0.00000     0.00000
   -31.26239     0.00000     0.00000     0.00000
   -31.25139     0.00000     0.00000     0.00000
   -31.24039     0.00000     0.00000     0.00000
   -31.22939     0.00000     0.00000     0.00000
   -31.21839     0.00000     0.00000     0.00000
   -31.20739     0.00000     0.00000     0.00000
   -31.19639     0.00000     0.00000     0.00000
   -31.18539     0.00000     0.00000     0.00000
   -31.17439     0.00000     0.00000     0.00000
   -31.16239     0.00000     0.00000     0.00000
   -31.15139     0.00000     0.00000     0.00000
   -31.14039     0.00000     0.00000     0.00000
   -31.12939     0.00000     0.00000     0.00000
   -31.11839     0.00000     0.00000     0.00000
   -31.10739     0.00000     0.00000     0.00000
   -31.09639     0.00000     0.00000     0.00000
   -31.08539     0.00000     0.00000     0.00000
   -31.07439     0.00000     0.00000     0.00000
   -31.06339     0.00000     0.00000     0.00000
   -31.05139     0.00000     0.00000     0.00000
   -31.04039     0.00000     0.00000     0.00000
   -31.02939     0.00000     0.00000     0.00000
   -31.01839     0.00000     0.00000     0.00000
   -31.00739     0.00000     0.00000     0.00000
   -30.99639     0.00000     0.00000     0.00000
   -30.98539     0.00000     0.00000     0.00000
   -30.97439     0.00000     0.00000     0.00000
   -30.96339     0.00000     0.00000     0.00000
   -30.95239     0.00000     0.00000     0.00000
   -30.94039     0.00000     0.00000     0.00000
   -30.92939     0.00000     0.00000     0.00000
   -30.91839     0.00000     0.00000     0.00000
   -30.90739     0.00000     0.00000     0.00000
   -30.89639     0.00000     0.00000     0.00000
   -30.88539     0.00000     0.00000     0.00000
   -30.87439     0.00000     0.00000     0.00000
   -30.86339     0.00000     0.00000     0.00000
   -30.85239     0.00000     0.00000     0.00000
   -30.84139     0.00000     0.00000     0.00000
   -30.82939     0.00000     0.00000     0.00000
   -30.81839     0.00000     0.00000     0.00000
   -30.80739     0.00000     0.00000     0.00000
   -30.79639     0.00000     0.00000     0.00000
   -30.78539     0.00000     0.00000     0.00000
   -30.77439     0.00000     0.00000     0.00000
   -30.76339     0.00000     0.00000     0.00000
   -30.75239     0.00000     0.00000     0.00000
   -30.74139     0.00000     0.00000     0.00000
   -30.72939     0.00000     0.00000     0.00000
   -30.71839     0.00000     0.00000     0.00000
   -30.70739     0.00000     0.00000     0.00000
   -30.69639     0.00000     0.00000     0.00000
   -30.68539     0.00000     0.00000     0.00000
   -30.67439     0.00000     0.00000     0.00000
   -30.66339     0.00000     0.00000     0.00000
   -30.65239     0.00000     0.00000     0.00000
   -30.64139     0.00000     0.00000     0.00000
   -30.63039     0.00000     0.00000     0.00000
   -30.61839     0.00000     0.00000     0.00000
   -30.60739     0.00000     0.00000     0.00000
   -30.59639     0.00000     0.00000     0.00000
   -30.58539     0.00000     0.00000     0.00000
   -30.57439     0.00000     0.00000     0.00000
   -30.56339     0.00000     0.00000     0.00000
   -30.55239     0.00000     0.00000     0.00000
   -30.54139     0.00000     0.00000     0.00000
   -30.53039     0.00000     0.00000     0.00000
   -30.51939     0.00000     0.00000     0.00000
   -30.50739     0.00000     0.00000     0.00000
   -30.49639     0.00000     0.00000     0.00000
   -30.48539     0.00000     0.00000     0.00000
   -30.47439     0.00000     0.00000     0.00000
   -30.46339     0.00000     0.00000     0.00000
   -30.45239     0.00000     0.00000     0.00000
   -30.44139     0.00000     0.00000     0.00000
   -30.43039     0.00000     0.00000     0.00000
   -30.41939     0.00000     0.00000     0.00000
   -30.40739     0.00000     0.00000     0.00000
   -30.39639     0.00000     0.00000     0.00000
   -30.38539     0.00000     0.00000     0.00000
   -30.37439     0.00000     0.00000     0.00000
   -30.36339     0.00000     0.00000     0.00000
   -30.35239     0.00000     0.00000     0.00000
   -30.34139     0.00000     0.00000     0.00000
   -30.33039     0.00000     0.00000     0.00000
   -30.31939     0.00000     0.00000     0.00000
   -30.30839     0.00000     0.00000     0.00000
   -30.29639     0.00000     0.00000     0.00000
   -30.28539     0.00000     0.00000     0.00000
   -30.27439     0.00000     0.00000     0.00000
   -30.26339     0.00000     0.00000     0.00000
   -30.25239     0.00000     0.00000     0.00000
   -30.24139     0.00000     0.00000     0.00000
   -30.23039     0.00000     0.00000     0.00000
   -30.21939     0.00000     0.00000     0.00000
   -30.20839     0.00000     0.00000     0.00000
   -30.19739     0.00000     0.00000     0.00000
   -30.18539     0.00000     0.00000     0.00000
   -30.17439     0.00000     0.00000     0.00000
   -30.16339     0.00000     0.00000     0.00000
   -30.15239     0.00000     0.00000     0.00000
   -30.14139     0.00000     0.00000     0.00000
   -30.13039     0.00000     0.00000     0.00000
   -30.11939     0.00000     0.00000     0.00000
   -30.10839     0.00000     0.00000     0.00000
   -30.09739     0.00000     0.00000     0.00000
   -30.08639     0.00000     0.00000     0.00000
   -30.07439     0.00000     0.00000     0.00000
   -30.06339     0.00000     0.00000     0.00000
   -30.05239     0.00000     0.00000     0.00000
   -30.04139     0.00000     0.00000     0.00000
   -30.03039     0.00000     0.00000     0.00000
   -30.01939     0.00000     0.00000     0.00000
   -30.00839     0.00000     0.00000     0.00000
   -29.99739     0.00000     0.00000     0.00000
   -29.98639     0.00000     0.00000     0.00000
   -29.97439     0.00000     0.00000     0.00000
   -29.96339     0.00000     0.00000     0.00000
   -29.95239     0.00000     0.00000     0.00000
