     #Energy       W_all      Mo_all      Re_all      Ti_all
   -31.54032     0.00000     0.00000     0.00000     0.00000
   -31.52932     0.00000     0.00000     0.00000     0.00000
   -31.51732     0.00000     0.00000     0.00000     0.00000
   -31.50532     0.00000     0.00000     0.00000     0.00000
   -31.49332     0.00000     0.00000     0.00000     0.00000
   -31.48132     0.00000     0.00000     0.00000     0.00000
   -31.46932     0.00000     0.00000     0.00000     0.00000
   -31.45832     0.00000     0.00000     0.00000     0.00000
   -31.44632     0.00000     0.00000     0.00000     0.00000
   -31.43432     0.00000     0.00000     0.00000     0.00000
   -31.42232     0.00000     0.00000     0.00000     0.00000
   -31.41032     0.00000     0.00000     0.00000     0.00000
   -31.39832     0.00000     0.00000     0.00000     0.00000
   -31.38732     0.00000     0.00000     0.00000     0.00000
   -31.37532     0.00000     0.00000     0.00000     0.00000
   -31.36332     0.00000     0.00000     0.00000     0.00000
   -31.35132     0.00000     0.00000     0.00000     0.00000
   -31.33932     0.00000     0.00000     0.00000     0.00000
   -31.32732     0.00000     0.00000     0.00000     0.00000
   -31.31632     0.00000     0.00000     0.00000     0.00000
   -31.30432     0.00000     0.00000     0.00000     0.00000
   -31.29232     0.00000     0.00000     0.00000     0.00000
   -31.28032     0.00000     0.00000     0.00000     0.00000
   -31.26832     0.00000     0.00000     0.00000     0.00000
   -31.25632     0.00000     0.00000     0.00000     0.00000
   -31.24532     0.00000     0.00000     0.00000     0.00000
   -31.23332     0.00000     0.00000     0.00000     0.00000
   -31.22132     0.00000     0.00000     0.00000     0.00000
   -31.20932     0.00000     0.00000     0.00000     0.00000
   -31.19732     0.00000     0.00000     0.00000     0.00000
   -31.18532     0.00000     0.00000     0.00000     0.00000
   -31.17332     0.00000     0.00000     0.00000     0.00000
   -31.16232     0.00000     0.00000     0.00000     0.00000
   -31.15032     0.00000     0.00000     0.00000     0.00000
   -31.13832     0.00000     0.00000     0.00000     0.00000
   -31.12632     0.00000     0.00000     0.00000     0.00000
   -31.11432     0.00000     0.00000     0.00000     0.00000
   -31.10232     0.00000     0.00000     0.00000     0.00000
   -31.09132     0.00000     0.00000     0.00000     0.00000
   -31.07932     0.00000     0.00000     0.00000     0.00000
   -31.06732     0.00000     0.00000     0.00000     0.00000
   -31.05532     0.00000     0.00000     0.00000     0.00000
   -31.04332     0.00000     0.00000     0.00000     0.00000
   -31.03132     0.00000     0.00000     0.00000     0.00000
   -31.02032     0.00000     0.00000     0.00000     0.00000
   -31.00832     0.00000     0.00000     0.00000     0.00000
   -30.99632     0.00000     0.00000     0.00000     0.00000
   -30.98432     0.00000     0.00000     0.00000     0.00000
   -30.97232     0.00000     0.00000     0.00000     0.00000
   -30.96032     0.00000     0.00000     0.00000     0.00000
   -30.94932     0.00000     0.00000     0.00000     0.00000
   -30.93732     0.00000     0.00000     0.00000     0.00000
   -30.92532     0.00000     0.00000     0.00000     0.00000
   -30.91332     0.00000     0.00000     0.00000     0.00000
   -30.90132     0.00000     0.00000     0.00000     0.00000
   -30.88932     0.00000     0.00000     0.00000     0.00000
   -30.87832     0.00000     0.00000     0.00000     0.00000
   -30.86632     0.00000     0.00000     0.00000     0.00000
   -30.85432     0.00000     0.00000     0.00000     0.00000
   -30.84232     0.00000     0.00000     0.00000     0.00000
   -30.83032     0.00000     0.00000     0.00000     0.00000
   -30.81832     0.00000     0.00000     0.00000     0.00000
   -30.80732     0.00000     0.00000     0.00000     0.00000
   -30.79532     0.00000     0.00000     0.00000     0.00000
   -30.78332     0.00000     0.00000     0.00000     0.00000
   -30.77132     0.00000     0.00000     0.00000     0.00000
   -30.75932     0.00000     0.00000     0.00000     0.00000
   -30.74732     0.00000     0.00000     0.00000     0.00000
   -30.73632     0.00000     0.00000     0.00000     0.00000
   -30.72432     0.00000     0.00000     0.00000     0.00000
   -30.71232     0.00000     0.00000     0.00000     0.00000
   -30.70032     0.00000     0.00000     0.00000     0.00000
   -30.68832     0.00000     0.00000     0.00000     0.00000
   -30.67632     0.00000     0.00000     0.00000     0.00000
   -30.66532     0.00000     0.00000     0.00000     0.00000
   -30.65332     0.00000     0.00000     0.00000     0.00000
   -30.64132     0.00000     0.00000     0.00000     0.00000
   -30.62932     0.00000     0.00000     0.00000     0.00000
   -30.61732     0.00000     0.00000     0.00000     0.00000
   -30.60532     0.00000     0.00000     0.00000     0.00000
   -30.59432     0.00000     0.00000     0.00000     0.00000
   -30.58232     0.00000     0.00000     0.00000     0.00000
   -30.57032     0.00000     0.00000     0.00000     0.00000
   -30.55832     0.00000     0.00000     0.00000     0.00000
   -30.54632     0.00000     0.00000     0.00000     0.00000
   -30.53432     0.00000     0.00000     0.00000     0.00000
   -30.52332     0.00000     0.00000     0.00000     0.00000
   -30.51132     0.00000     0.00000     0.00000     0.00000
   -30.49932     0.00000     0.00000     0.00000     0.00000
   -30.48732     0.00000     0.00000     0.00000     0.00000
   -30.47532     0.00000     0.00000     0.00000     0.00000
   -30.46332     0.00000     0.00000     0.00000     0.00000
   -30.45232     0.00000     0.00000     0.00000     0.00000
   -30.44032     0.00000     0.00000     0.00000     0.00000
   -30.42832     0.00000     0.00000     0.00000     0.00000
   -30.41632     0.00000     0.00000     0.00000     0.00000
   -30.40432     0.00000     0.00000     0.00000     0.00000
   -30.39232     0.00000     0.00000     0.00000     0.00000
   -30.38132     0.00000     0.00000     0.00000     0.00000
   -30.36932     0.00000     0.00000     0.00000     0.00000
   -30.35732     0.00000     0.00000     0.00000     0.00000
   -30.34532     0.00000     0.00000     0.00000     0.00000
   -30.33332     0.00000     0.00000     0.00000     0.00000
   -30.32132     0.00000     0.00000     0.00000     0.00000
   -30.31032     0.00000     0.00000     0.00000     0.00000
   -30.29832     0.00000     0.00000     0.00000     0.00000
   -30.28632     0.00000     0.00000     0.00000     0.00000
   -30.27432     0.00000     0.00000     0.00000     0.00000
   -30.26232     0.00000     0.00000     0.00000     0.00000
   -30.25032     0.00000     0.00000     0.00000     0.00000
   -30.23932     0.00000     0.00000     0.00000     0.00000
   -30.22732     0.00000     0.00000     0.00000     0.00000
   -30.21532     0.00000     0.00000     0.00000     0.00000
   -30.20332     0.00000     0.00000     0.00000     0.00000
   -30.19132     0.00000     0.00000     0.00000     0.00000
   -30.17932     0.00000     0.00000     0.00000     0.00000
   -30.16832     0.00000     0.00000     0.00000     0.00000
   -30.15632     0.00000     0.00000     0.00000     0.00000
   -30.14432     0.00000     0.00000     0.00000     0.00000
   -30.13232     0.00000     0.00000     0.00000     0.00000
   -30.12032     0.00000     0.00000     0.00000     0.00000
   -30.10832     0.00000     0.00000     0.00000     0.00000
   -30.09732     0.00000     0.00000     0.00000     0.00000
   -30.08532     0.00000     0.00000     0.00000     0.00000
   -30.07332     0.00000     0.00000     0.00000     0.00000
   -30.06132     0.00000     0.00000     0.00000     0.00000
   -30.04932     0.00000     0.00000     0.00000     0.00000
   -30.03732     0.00000     0.00000     0.00000     0.00000
   -30.02632     0.00000     0.00000     0.00000     0.00000
   -30.01432     0.00000     0.00000     0.00000     0.00000
   -30.00232     0.00000     0.00000     0.00000     0.00000
   -29.99032     0.00000     0.00000     0.00000     0.00000
   -29.97832     0.00000     0.00000     0.00000     0.00000
   -29.96632     0.00000     0.00000     0.00000     0.00000
   -29.95532     0.00000     0.00000     0.00000     0.00000
   -29.94332     0.00000     0.00000     0.00000     0.00000
   -29.93132     0.00000     0.00000     0.00000     0.00000
   -29.91932     0.00000     0.00000     0.00000     0.00000
   -29.90732     0.00000     0.00000     0.00000     0.00000
   -29.89532     0.00000     0.00000     0.00000     0.00000
   -29.88432     0.00000     0.00000     0.00000     0.00000
   -29.87232     0.00000     0.00000     0.00000     0.00000
   -29.86032     0.00000     0.00000     0.00000     0.00000
   -29.84832     0.00000     0.00000     0.00000     0.00000
   -29.83632     0.00000     0.00000     0.00000     0.00000
   -29.82432     0.00000     0.00000     0.00000     0.00000
   -29.81332     0.00000     0.00000     0.00000     0.00000
   -29.80132     0.00000     0.00000     0.00000     0.00000
   -29.78932     0.00000     0.00000     0.00000     0.00000
   -29.77732     0.00000     0.00000     0.00000     0.00000
   -29.76532     0.00000     0.00000     0.00000     0.00000
   -29.75332     0.00000     0.00000     0.00000     0.00000
   -29.74232     0.00000     0.00000     0.00000     0.00000
   -29.73032     0.00000     0.00000     0.00000     0.00000
   -29.71832     0.00000     0.00000     0.00000     0.00000
   -29.70632     0.00000     0.00000     0.00000     0.00000
   -29.69432     0.00000     0.00000     0.00000     0.00000
   -29.68232     0.00000     0.00000     0.00000     0.00000
   -29.67132     0.00000     0.00000     0.00000     0.00000
   -29.65932     0.00000     0.00000     0.00000     0.00000
   -29.64732     0.00000     0.00000     0.00000     0.00000
   -29.63532     0.00000     0.00000     0.00000     0.00000
   -29.62332     0.00000     0.00000     0.00000     0.00000
   -29.61132     0.00000     0.00000     0.00000     0.00000
   -29.60032     0.00000     0.00000     0.00000     0.00000
   -29.58832     0.00000     0.00000     0.00000     0.00000
   -29.57632     0.00000     0.00000     0.00000     0.00000
   -29.56432     0.00000     0.00000     0.00000     0.00000
   -29.55232     0.00000     0.00000     0.00000     0.00000
   -29.54032     0.00000     0.00000     0.00000     0.00000
   -29.52932     0.00000     0.00000     0.00000     0.00000
   -29.51732     0.00000     0.00000     0.00000     0.00000
   -29.50532     0.00000     0.00000     0.00000     0.00000
   -29.49332     0.00000     0.00000     0.00000     0.00000
   -29.48132     0.00000     0.00000     0.00000     0.00000
   -29.46932     0.00000     0.00000     0.00000     0.00000
   -29.45832     0.00000     0.00000     0.00000     0.00000
   -29.44632     0.00000     0.00000     0.00000     0.00000
   -29.43432     0.00000     0.00000     0.00000     0.00000
   -29.42232     0.00000     0.00000     0.00000     0.00000
   -29.41032     0.00000     0.00000     0.00000     0.00000
   -29.39832     0.00000     0.00000     0.00000     0.00000
   -29.38732     0.00000     0.00000     0.00000     0.00000
   -29.37532     0.00000     0.00000     0.00000     0.00000
   -29.36332     0.00000     0.00000     0.00000     0.00000
   -29.35132     0.00000     0.00000     0.00000     0.00000
   -29.33932     0.00000     0.00000     0.00000     0.00000
   -29.32732     0.00000     0.00000     0.00000     0.00000
   -29.31632     0.00000     0.00000     0.00000     0.00000
   -29.30432     0.00000     0.00000     0.00000     0.00000
   -29.29232     0.00000     0.00000     0.00000     0.00000
   -29.28032     0.00000     0.00000     0.00000     0.00000
   -29.26832     0.00000     0.00000     0.00000     0.00000
   -29.25632     0.00000     0.00000     0.00000     0.00000
   -29.24532     0.00000     0.00000     0.00000     0.00000
   -29.23332     0.00000     0.00000     0.00000     0.00000
   -29.22132     0.00000     0.00000     0.00000     0.00000
   -29.20932     0.00000     0.00000     0.00000     0.00000
   -29.19732     0.00000     0.00000     0.00000     0.00000
   -29.18532     0.00000     0.00000     0.00000     0.00000
   -29.17432     0.00000     0.00000     0.00000     0.00000
   -29.16232     0.00000     0.00000     0.00000     0.00000
   -29.15032     0.00000     0.00000     0.00000     0.00000
   -29.13832     0.00000     0.00000     0.00000     0.00000
   -29.12632     0.00000     0.00000     0.00000     0.00000
   -29.11432     0.00000     0.00000     0.00000     0.00000
   -29.10332     0.00000     0.00000     0.00000     0.00000
   -29.09132     0.00000     0.00000     0.00000     0.00000
   -29.07932     0.00000     0.00000     0.00000     0.00000
   -29.06732     0.00000     0.00000     0.00000     0.00000
   -29.05532     0.00000     0.00000     0.00000     0.00000
   -29.04332     0.00000     0.00000     0.00000     0.00000
   -29.03232     0.00000     0.00000     0.00000     0.00000
   -29.02032     0.00000     0.00000     0.00000     0.00000
   -29.00832     0.00000     0.00000     0.00000     0.00000
   -28.99632     0.00000     0.00000     0.00000     0.00000
   -28.98432     0.00000     0.00000     0.00000     0.00000
   -28.97232     0.00000     0.00000     0.00000     0.00000
   -28.96132     0.00000     0.00000     0.00000     0.00000
   -28.94932     0.00000     0.00000     0.00000     0.00000
   -28.93732     0.00000     0.00000     0.00000     0.00000
   -28.92532     0.00000     0.00000     0.00000     0.00000
   -28.91332     0.00000     0.00000     0.00000     0.00000
   -28.90132     0.00000     0.00000     0.00000     0.00000
   -28.89032     0.00000     0.00000     0.00000     0.00000
   -28.87832     0.00000     0.00000     0.00000     0.00000
   -28.86632     0.00000     0.00000     0.00000     0.00000
   -28.85432     0.00000     0.00000     0.00000     0.00000
   -28.84232     0.00000     0.00000     0.00000     0.00000
   -28.83032     0.00000     0.00000     0.00000     0.00000
   -28.81832     0.00000     0.00000     0.00000     0.00000
   -28.80732     0.00000     0.00000     0.00000     0.00000
   -28.79532     0.00000     0.00000     0.00000     0.00000
   -28.78332     0.00000     0.00000     0.00000     0.00000
   -28.77132     0.00000     0.00000     0.00000     0.00000
   -28.75932     0.00000     0.00000     0.00000     0.00000
   -28.74732     0.00000     0.00000     0.00000     0.00000
   -28.73632     0.00000     0.00000     0.00000     0.00000
   -28.72432     0.00000     0.00000     0.00000     0.00000
   -28.71232     0.00000     0.00000     0.00000     0.00000
   -28.70032     0.00000     0.00000     0.00000     0.00000
   -28.68832     0.00000     0.00000     0.00000     0.00000
   -28.67632     0.00000     0.00000     0.00000     0.00000
   -28.66532     0.00000     0.00000     0.00000     0.00000
   -28.65332     0.00000     0.00000     0.00000     0.00000
   -28.64132     0.00000     0.00000     0.00000     0.00000
   -28.62932     0.00000     0.00000     0.00000     0.00000
   -28.61732     0.00000     0.00000     0.00000     0.00000
   -28.60532     0.00000     0.00000     0.00000     0.00000
   -28.59432     0.00000     0.00000     0.00000     0.00000
   -28.58232     0.00000     0.00000     0.00000     0.00000
   -28.57032     0.00000     0.00000     0.00000     0.00000
   -28.55832     0.00000     0.00000     0.00000     0.00000
   -28.54632     0.00000     0.00000     0.00000     0.00000
   -28.53432     0.00000     0.00000     0.00000     0.00000
   -28.52332     0.00000     0.00000     0.00000     0.00000
   -28.51132     0.00000     0.00000     0.00000     0.00000
   -28.49932     0.00000     0.00000     0.00000     0.00000
   -28.48732     0.00000     0.00000     0.00000     0.00000
   -28.47532     0.00000     0.00000     0.00000     0.00000
   -28.46332     0.00000     0.00000     0.00000     0.00000
   -28.45232     0.00000     0.00000     0.00000     0.00000
   -28.44032     0.00000     0.00000     0.00000     0.00000
   -28.42832     0.00000     0.00000     0.00000     0.00000
   -28.41632     0.00000     0.00000     0.00000     0.00000
   -28.40432     0.00000     0.00000     0.00000     0.00000
   -28.39232     0.00000     0.00000     0.00000     0.00000
   -28.38132     0.00000     0.00000     0.00000     0.00000
   -28.36932     0.00000     0.00000     0.00000     0.00000
   -28.35732     0.00000     0.00000     0.00000     0.00000
   -28.34532     0.00000     0.00000     0.00000     0.00000
   -28.33332     0.00000     0.00000     0.00000     0.00000
   -28.32132     0.00000     0.00000     0.00000     0.00000
   -28.31032     0.00000     0.00000     0.00000     0.00000
   -28.29832     0.00000     0.00000     0.00000     0.00000
   -28.28632     0.00000     0.00000     0.00000     0.00000
   -28.27432     0.00000     0.00000     0.00000     0.00000
   -28.26232     0.00000     0.00000     0.00000     0.00000
   -28.25032     0.00000     0.00000     0.00000     0.00000
   -28.23932     0.00000     0.00000     0.00000     0.00000
   -28.22732     0.00000     0.00000     0.00000     0.00000
   -28.21532     0.00000     0.00000     0.00000     0.00000
   -28.20332     0.00000     0.00000     0.00000     0.00000
   -28.19132     0.00000     0.00000     0.00000     0.00000
   -28.17932     0.00000     0.00000     0.00000     0.00000
   -28.16832     0.00000     0.00000     0.00000     0.00000
   -28.15632     0.00000     0.00000     0.00000     0.00000
   -28.14432     0.00000     0.00000     0.00000     0.00000
   -28.13232     0.00000     0.00000     0.00000     0.00000
   -28.12032     0.00000     0.00000     0.00000     0.00000
   -28.10832     0.00000     0.00000     0.00000     0.00000
   -28.09732     0.00000     0.00000     0.00000     0.00000
   -28.08532     0.00000     0.00000     0.00000     0.00000
   -28.07332     0.00000     0.00000     0.00000     0.00000
   -28.06132     0.00000     0.00000     0.00000     0.00000
   -28.04932     0.00000     0.00000     0.00000     0.00000
   -28.03732     0.00000     0.00000     0.00000     0.00000
   -28.02632     0.00000     0.00000     0.00000     0.00000
   -28.01432     0.00000     0.00000     0.00000     0.00000
   -28.00232     0.00000     0.00000     0.00000     0.00000
   -27.99032     0.00000     0.00000     0.00000     0.00000
   -27.97832     0.00000     0.00000     0.00000     0.00000
   -27.96632     0.00000     0.00000     0.00000     0.00000
   -27.95532     0.00000     0.00000     0.00000     0.00000
   -27.94332     0.00000     0.00000     0.00000     0.00000
   -27.93132     0.00000     0.00000     0.00000     0.00000
   -27.91932     0.00000     0.00000     0.00000     0.00000
   -27.90732     0.00000     0.00000     0.00000     0.00000
   -27.89532     0.00000     0.00000     0.00000     0.00000
   -27.88432     0.00000     0.00000     0.00000     0.00000
   -27.87232     0.00000     0.00000     0.00000     0.00000
   -27.86032     0.00000     0.00000     0.00000     0.00000
   -27.84832     0.00000     0.00000     0.00000     0.00000
   -27.83632     0.00000     0.00000     0.00000     0.00000
   -27.82432     0.00000     0.00000     0.00000     0.00000
   -27.81332     0.00000     0.00000     0.00000     0.00000
   -27.80132     0.00000     0.00000     0.00000     0.00000
   -27.78932     0.00000     0.00000     0.00000     0.00000
   -27.77732     0.00000     0.00000     0.00000     0.00000
   -27.76532     0.00000     0.00000     0.00000     0.00000
   -27.75332     0.00000     0.00000     0.00000     0.00000
   -27.74232     0.00000     0.00000     0.00000     0.00000
   -27.73032     0.00000     0.00000     0.00000     0.00000
   -27.71832     0.00000     0.00000     0.00000     0.00000
   -27.70632     0.00000     0.00000     0.00000     0.00000
   -27.69432     0.00000     0.00000     0.00000     0.00000
   -27.68232     0.00000     0.00000     0.00000     0.00000
   -27.67132     0.00000     0.00000     0.00000     0.00000
   -27.65932     0.00000     0.00000     0.00000     0.00000
   -27.64732     0.00000     0.00000     0.00000     0.00000
   -27.63532     0.00000     0.00000     0.00000     0.00000
   -27.62332     0.00000     0.00000     0.00000     0.00000
   -27.61132     0.00000     0.00000     0.00000     0.00000
   -27.60032     0.00000     0.00000     0.00000     0.00000
   -27.58832     0.00000     0.00000     0.00000     0.00000
   -27.57632     0.00000     0.00000     0.00000     0.00000
   -27.56432     0.00000     0.00000     0.00000     0.00000
   -27.55232     0.00000     0.00000     0.00000     0.00000
   -27.54032     0.00000     0.00000     0.00000     0.00000
   -27.52932     0.00000     0.00000     0.00000     0.00000
   -27.51732     0.00000     0.00000     0.00000     0.00000
   -27.50532     0.00000     0.00000     0.00000     0.00000
   -27.49332     0.00000     0.00000     0.00000     0.00000
   -27.48132     0.00000     0.00000     0.00000     0.00000
   -27.46932     0.00000     0.00000     0.00000     0.00000
   -27.45832     0.00000     0.00000     0.00000     0.00000
   -27.44632     0.00000     0.00000     0.00000     0.00000
   -27.43432     0.00000     0.00000     0.00000     0.00000
   -27.42232     0.00000     0.00000     0.00000     0.00000
   -27.41032     0.00000     0.00000     0.00000     0.00000
   -27.39832     0.00000     0.00000     0.00000     0.00000
   -27.38732     0.00000     0.00000     0.00000     0.00000
   -27.37532     0.00000     0.00000     0.00000     0.00000
   -27.36332     0.00000     0.00000     0.00000     0.00000
   -27.35132     0.00000     0.00000     0.00000     0.00000
   -27.33932     0.00000     0.00000     0.00000     0.00000
   -27.32732     0.00000     0.00000     0.00000     0.00000
   -27.31632     0.00000     0.00000     0.00000     0.00000
   -27.30432     0.00000     0.00000     0.00000     0.00000
   -27.29232     0.00000     0.00000     0.00000     0.00000
   -27.28032     0.00000     0.00000     0.00000     0.00000
   -27.26832     0.00000     0.00000     0.00000     0.00000
   -27.25632     0.00000     0.00000     0.00000     0.00000
   -27.24532     0.00000     0.00000     0.00000     0.00000
   -27.23332     0.00000     0.00000     0.00000     0.00000
   -27.22132     0.00000     0.00000     0.00000     0.00000
   -27.20932     0.00000     0.00000     0.00000     0.00000
   -27.19732     0.00000     0.00000     0.00000     0.00000
   -27.18532     0.00000     0.00000     0.00000     0.00000
   -27.17432     0.00000     0.00000     0.00000     0.00000
   -27.16232     0.00000     0.00000     0.00000     0.00000
   -27.15032     0.00000     0.00000     0.00000     0.00000
   -27.13832     0.00000     0.00000     0.00000     0.00000
   -27.12632     0.00000     0.00000     0.00000     0.00000
   -27.11432     0.00000     0.00000     0.00000     0.00000
   -27.10332     0.00000     0.00000     0.00000     0.00000
   -27.09132     0.00000     0.00000     0.00000     0.00000
   -27.07932     0.00000     0.00000     0.00000     0.00000
   -27.06732     0.00000     0.00000     0.00000     0.00000
   -27.05532     0.00000     0.00000     0.00000     0.00000
   -27.04332     0.00000     0.00000     0.00000     0.00000
   -27.03232     0.00000     0.00000     0.00000     0.00000
   -27.02032     0.00000     0.00000     0.00000     0.00000
   -27.00832     0.00000     0.00000     0.00000     0.00000
   -26.99632     0.00000     0.00000     0.00000     0.00000
   -26.98432     0.00000     0.00000     0.00000     0.00000
   -26.97232     0.00000     0.00000     0.00000     0.00000
   -26.96132     0.00000     0.00000     0.00000     0.00000
   -26.94932     0.00000     0.00000     0.00000     0.00000
   -26.93732     0.00000     0.00000     0.00000     0.00000
   -26.92532     0.00000     0.00000     0.00000     0.00000
   -26.91332     0.00000     0.00000     0.00000     0.00000
   -26.90132     0.00000     0.00000     0.00000     0.00000
   -26.89032     0.00000     0.00000     0.00000     0.00000
   -26.87832     0.00000     0.00000     0.00000     0.00000
   -26.86632     0.00000     0.00000     0.00000     0.00000
   -26.85432     0.00000     0.00000     0.00000     0.00000
   -26.84232     0.00000     0.00000     0.00000     0.00000
   -26.83032     0.00000     0.00000     0.00000     0.00000
   -26.81932     0.00000     0.00000     0.00000     0.00000
   -26.80732     0.00000     0.00000     0.00000     0.00000
   -26.79532     0.00000     0.00000     0.00000     0.00000
   -26.78332     0.00000     0.00000     0.00000     0.00000
   -26.77132     0.00000     0.00000     0.00000     0.00000
   -26.75932     0.00000     0.00000     0.00000     0.00000
   -26.74832     0.00000     0.00000     0.00000     0.00000
   -26.73632     0.00000     0.00000     0.00000     0.00000
   -26.72432     0.00000     0.00000     0.00000     0.00000
   -26.71232     0.00000     0.00000     0.00000     0.00000
   -26.70032     0.00000     0.00000     0.00000     0.00000
   -26.68832     0.00000     0.00000     0.00000     0.00000
   -26.67732     0.00000     0.00000     0.00000     0.00000
   -26.66532     0.00000     0.00000     0.00000     0.00000
   -26.65332     0.00000     0.00000     0.00000     0.00000
   -26.64132     0.00000     0.00000     0.00000     0.00000
   -26.62932     0.00000     0.00000     0.00000     0.00000
   -26.61732     0.00000     0.00000     0.00000     0.00000
   -26.60632     0.00000     0.00000     0.00000     0.00000
   -26.59432     0.00000     0.00000     0.00000     0.00000
   -26.58232     0.00000     0.00000     0.00000     0.00000
   -26.57032     0.00000     0.00000     0.00000     0.00000
   -26.55832     0.00000     0.00000     0.00000     0.00000
   -26.54632     0.00000     0.00000     0.00000     0.00000
   -26.53432     0.00000     0.00000     0.00000     0.00000
   -26.52332     0.00000     0.00000     0.00000     0.00000
   -26.51132     0.00000     0.00000     0.00000     0.00000
   -26.49932     0.00000     0.00000     0.00000     0.00000
   -26.48732     0.00000     0.00000     0.00000     0.00000
   -26.47532     0.00000     0.00000     0.00000     0.00000
   -26.46332     0.00000     0.00000     0.00000     0.00000
   -26.45232     0.00000     0.00000     0.00000     0.00000
   -26.44032     0.00000     0.00000     0.00000     0.00000
   -26.42832     0.00000     0.00000     0.00000     0.00000
   -26.41632     0.00000     0.00000     0.00000     0.00000
   -26.40432     0.00000     0.00000     0.00000     0.00000
   -26.39232     0.00000     0.00000     0.00000     0.00000
   -26.38132     0.00000     0.00000     0.00000     0.00000
   -26.36932     0.00000     0.00000     0.00000     0.00000
   -26.35732     0.00000     0.00000     0.00000     0.00000
   -26.34532     0.00000     0.00000     0.00000     0.00000
   -26.33332     0.00000     0.00000     0.00000     0.00000
   -26.32132     0.00000     0.00000     0.00000     0.00000
   -26.31032     0.00000     0.00000     0.00000     0.00000
   -26.29832     0.00000     0.00000     0.00000     0.00000
   -26.28632     0.00000     0.00000     0.00000     0.00000
   -26.27432     0.00000     0.00000     0.00000     0.00000
   -26.26232     0.00000     0.00000     0.00000     0.00000
   -26.25032     0.00000     0.00000     0.00000     0.00000
   -26.23932     0.00000     0.00000     0.00000     0.00000
   -26.22732     0.00000     0.00000     0.00000     0.00000
   -26.21532     0.00000     0.00000     0.00000     0.00000
   -26.20332     0.00000     0.00000     0.00000     0.00000
   -26.19132     0.00000     0.00000     0.00000     0.00000
   -26.17932     0.00000     0.00000     0.00000     0.00000
   -26.16832     0.00000     0.00000     0.00000     0.00000
   -26.15632     0.00000     0.00000     0.00000     0.00000
   -26.14432     0.00000     0.00000     0.00000     0.00000
   -26.13232     0.00000     0.00000     0.00000     0.00000
   -26.12032     0.00000     0.00000     0.00000     0.00000
   -26.10832     0.00000     0.00000     0.00000     0.00000
   -26.09732     0.00000     0.00000     0.00000     0.00000
   -26.08532     0.00000     0.00000     0.00000     0.00000
   -26.07332     0.00000     0.00000     0.00000     0.00000
   -26.06132     0.00000     0.00000     0.00000     0.00000
   -26.04932     0.00000     0.00000     0.00000     0.00000
   -26.03732     0.00000     0.00000     0.00000     0.00000
   -26.02632     0.00000     0.00000     0.00000     0.00000
   -26.01432     0.00000     0.00000     0.00000     0.00000
   -26.00232     0.00000     0.00000     0.00000     0.00000
   -25.99032     0.00000     0.00000     0.00000     0.00000
   -25.97832     0.00000     0.00000     0.00000     0.00000
   -25.96632     0.00000     0.00000     0.00000     0.00000
   -25.95532     0.00000     0.00000     0.00000     0.00000
   -25.94332     0.00000     0.00000     0.00000     0.00000
   -25.93132     0.00000     0.00000     0.00000     0.00000
   -25.91932     0.00000     0.00000     0.00000     0.00000
   -25.90732     0.00000     0.00000     0.00000     0.00000
   -25.89532     0.00000     0.00000     0.00000     0.00000
   -25.88432     0.00000     0.00000     0.00000     0.00000
   -25.87232     0.00000     0.00000     0.00000     0.00000
   -25.86032     0.00000     0.00000     0.00000     0.00000
   -25.84832     0.00000     0.00000     0.00000     0.00000
   -25.83632     0.00000     0.00000     0.00000     0.00000
   -25.82432     0.00000     0.00000     0.00000     0.00000
   -25.81332     0.00000     0.00000     0.00000     0.00000
   -25.80132     0.00000     0.00000     0.00000     0.00000
   -25.78932     0.00000     0.00000     0.00000     0.00000
   -25.77732     0.00000     0.00000     0.00000     0.00000
   -25.76532     0.00000     0.00000     0.00000     0.00000
   -25.75332     0.00000     0.00000     0.00000     0.00000
   -25.74232     0.00000     0.00000     0.00000     0.00000
   -25.73032     0.00000     0.00000     0.00000     0.00000
   -25.71832     0.00000     0.00000     0.00000     0.00000
   -25.70632     0.00000     0.00000     0.00000     0.00000
   -25.69432     0.00000     0.00000     0.00000     0.00000
   -25.68232     0.00000     0.00000     0.00000     0.00000
   -25.67132     0.00000     0.00000     0.00000     0.00000
   -25.65932     0.00000     0.00000     0.00000     0.00000
   -25.64732     0.00000     0.00000     0.00000     0.00000
   -25.63532     0.00000     0.00000     0.00000     0.00000
   -25.62332     0.00000     0.00000     0.00000     0.00000
   -25.61132     0.00000     0.00000     0.00000     0.00000
   -25.60032     0.00000     0.00000     0.00000     0.00000
   -25.58832     0.00000     0.00000     0.00000     0.00000
   -25.57632     0.00000     0.00000     0.00000     0.00000
   -25.56432     0.00000     0.00000     0.00000     0.00000
   -25.55232     0.00000     0.00000     0.00000     0.00000
   -25.54032     0.00000     0.00000     0.00000     0.00000
   -25.52932     0.00000     0.00000     0.00000     0.00000
   -25.51732     0.00000     0.00000     0.00000     0.00000
   -25.50532     0.00000     0.00000     0.00000     0.00000
   -25.49332     0.00000     0.00000     0.00000     0.00000
   -25.48132     0.00000     0.00000     0.00000     0.00000
   -25.46932     0.00000     0.00000     0.00000     0.00000
   -25.45832     0.00000     0.00000     0.00000     0.00000
   -25.44632     0.00000     0.00000     0.00000     0.00000
   -25.43432     0.00000     0.00000     0.00000     0.00000
