     #Energy       W_all      Mo_all      Rh_all
   -26.04906     0.00000     0.00000     0.00000
   -26.03706     0.00000     0.00000     0.00000
   -26.02606     0.00000     0.00000     0.00000
   -26.01506     0.00000     0.00000     0.00000
   -26.00406     0.00000     0.00000     0.00000
   -25.99306     0.00000     0.00000     0.00000
   -25.98206     0.00000     0.00000     0.00000
   -25.97106     0.00000     0.00000     0.00000
   -25.96006     0.00000     0.00000     0.00000
   -25.94906     0.00000     0.00000     0.00000
   -25.93806     0.00000     0.00000     0.00000
   -25.92706     0.00000     0.00000     0.00000
   -25.91606     0.00000     0.00000     0.00000
   -25.90506     0.00000     0.00000     0.00000
   -25.89306     0.00000     0.00000     0.00000
   -25.88206     0.00000     0.00000     0.00000
   -25.87106     0.00000     0.00000     0.00000
   -25.86006     0.00000     0.00000     0.00000
   -25.84906     0.00000     0.00000     0.00000
   -25.83806     0.00000     0.00000     0.00000
   -25.82706     0.00000     0.00000     0.00000
   -25.81606     0.00000     0.00000     0.00000
   -25.80506     0.00000     0.00000     0.00000
   -25.79406     0.00000     0.00000     0.00000
   -25.78306     0.00000     0.00000     0.00000
   -25.77206     0.00000     0.00000     0.00000
   -25.76106     0.00000     0.00000     0.00000
   -25.74906     0.00000     0.00000     0.00000
   -25.73806     0.00000     0.00000     0.00000
   -25.72706     0.00000     0.00000     0.00000
   -25.71606     0.00000     0.00000     0.00000
   -25.70506     0.00000     0.00000     0.00000
   -25.69406     0.00000     0.00000     0.00000
   -25.68306     0.00000     0.00000     0.00000
   -25.67206     0.00000     0.00000     0.00000
   -25.66106     0.00000     0.00000     0.00000
   -25.65006     0.00000     0.00000     0.00000
   -25.63906     0.00000     0.00000     0.00000
   -25.62806     0.00000     0.00000     0.00000
   -25.61706     0.00000     0.00000     0.00000
   -25.60606     0.00000     0.00000     0.00000
   -25.59406     0.00000     0.00000     0.00000
   -25.58306     0.00000     0.00000     0.00000
   -25.57206     0.00000     0.00000     0.00000
   -25.56106     0.00000     0.00000     0.00000
   -25.55006     0.00000     0.00000     0.00000
   -25.53906     0.00000     0.00000     0.00000
   -25.52806     0.00000     0.00000     0.00000
   -25.51706     0.00000     0.00000     0.00000
   -25.50606     0.00000     0.00000     0.00000
   -25.49506     0.00000     0.00000     0.00000
   -25.48406     0.00000     0.00000     0.00000
   -25.47306     0.00000     0.00000     0.00000
   -25.46206     0.00000     0.00000     0.00000
   -25.45006     0.00000     0.00000     0.00000
   -25.43906     0.00000     0.00000     0.00000
   -25.42806     0.00000     0.00000     0.00000
   -25.41706     0.00000     0.00000     0.00000
   -25.40606     0.00000     0.00000     0.00000
   -25.39506     0.00000     0.00000     0.00000
   -25.38406     0.00000     0.00000     0.00000
   -25.37306     0.00000     0.00000     0.00000
   -25.36206     0.00000     0.00000     0.00000
   -25.35106     0.00000     0.00000     0.00000
   -25.34006     0.00000     0.00000     0.00000
   -25.32906     0.00000     0.00000     0.00000
   -25.31806     0.00000     0.00000     0.00000
   -25.30706     0.00000     0.00000     0.00000
   -25.29506     0.00000     0.00000     0.00000
   -25.28406     0.00000     0.00000     0.00000
   -25.27306     0.00000     0.00000     0.00000
   -25.26206     0.00000     0.00000     0.00000
   -25.25106     0.00000     0.00000     0.00000
   -25.24006     0.00000     0.00000     0.00000
   -25.22906     0.00000     0.00000     0.00000
   -25.21806     0.00000     0.00000     0.00000
   -25.20706     0.00000     0.00000     0.00000
   -25.19606     0.00000     0.00000     0.00000
   -25.18506     0.00000     0.00000     0.00000
   -25.17406     0.00000     0.00000     0.00000
   -25.16306     0.00000     0.00000     0.00000
   -25.15106     0.00000     0.00000     0.00000
   -25.14006     0.00000     0.00000     0.00000
   -25.12906     0.00000     0.00000     0.00000
   -25.11806     0.00000     0.00000     0.00000
   -25.10706     0.00000     0.00000     0.00000
   -25.09606     0.00000     0.00000     0.00000
   -25.08506     0.00000     0.00000     0.00000
   -25.07406     0.00000     0.00000     0.00000
   -25.06306     0.00000     0.00000     0.00000
   -25.05206     0.00000     0.00000     0.00000
   -25.04106     0.00000     0.00000     0.00000
   -25.03006     0.00000     0.00000     0.00000
   -25.01906     0.00000     0.00000     0.00000
   -25.00806     0.00000     0.00000     0.00000
   -24.99606     0.00000     0.00000     0.00000
   -24.98506     0.00000     0.00000     0.00000
   -24.97406     0.00000     0.00000     0.00000
   -24.96306     0.00000     0.00000     0.00000
   -24.95206     0.00000     0.00000     0.00000
   -24.94106     0.00000     0.00000     0.00000
   -24.93006     0.00000     0.00000     0.00000
   -24.91906     0.00000     0.00000     0.00000
   -24.90806     0.00000     0.00000     0.00000
   -24.89706     0.00000     0.00000     0.00000
   -24.88606     0.00000     0.00000     0.00000
   -24.87506     0.00000     0.00000     0.00000
   -24.86406     0.00000     0.00000     0.00000
   -24.85206     0.00000     0.00000     0.00000
   -24.84106     0.00000     0.00000     0.00000
   -24.83006     0.00000     0.00000     0.00000
   -24.81906     0.00000     0.00000     0.00000
   -24.80806     0.00000     0.00000     0.00000
   -24.79706     0.00000     0.00000     0.00000
   -24.78606     0.00000     0.00000     0.00000
   -24.77506     0.00000     0.00000     0.00000
   -24.76406     0.00000     0.00000     0.00000
   -24.75306     0.00000     0.00000     0.00000
   -24.74206     0.00000     0.00000     0.00000
   -24.73106     0.00000     0.00000     0.00000
   -24.72006     0.00000     0.00000     0.00000
   -24.70806     0.00000     0.00000     0.00000
   -24.69706     0.00000     0.00000     0.00000
   -24.68606     0.00000     0.00000     0.00000
   -24.67506     0.00000     0.00000     0.00000
   -24.66406     0.00000     0.00000     0.00000
   -24.65306     0.00000     0.00000     0.00000
   -24.64206     0.00000     0.00000     0.00000
   -24.63106     0.00000     0.00000     0.00000
   -24.62006     0.00000     0.00000     0.00000
   -24.60906     0.00000     0.00000     0.00000
   -24.59806     0.00000     0.00000     0.00000
   -24.58706     0.00000     0.00000     0.00000
   -24.57606     0.00000     0.00000     0.00000
   -24.56506     0.00000     0.00000     0.00000
   -24.55306     0.00000     0.00000     0.00000
   -24.54206     0.00000     0.00000     0.00000
   -24.53106     0.00000     0.00000     0.00000
   -24.52006     0.00000     0.00000     0.00000
   -24.50906     0.00000     0.00000     0.00000
   -24.49806     0.00000     0.00000     0.00000
   -24.48706     0.00000     0.00000     0.00000
   -24.47606     0.00000     0.00000     0.00000
   -24.46506     0.00000     0.00000     0.00000
   -24.45406     0.00000     0.00000     0.00000
   -24.44306     0.00000     0.00000     0.00000
   -24.43206     0.00000     0.00000     0.00000
   -24.42106     0.00000     0.00000     0.00000
   -24.40906     0.00000     0.00000     0.00000
   -24.39806     0.00000     0.00000     0.00000
   -24.38706     0.00000     0.00000     0.00000
   -24.37606     0.00000     0.00000     0.00000
   -24.36506     0.00000     0.00000     0.00000
   -24.35406     0.00000     0.00000     0.00000
   -24.34306     0.00000     0.00000     0.00000
   -24.33206     0.00000     0.00000     0.00000
   -24.32106     0.00000     0.00000     0.00000
   -24.31006     0.00000     0.00000     0.00000
   -24.29906     0.00000     0.00000     0.00000
   -24.28806     0.00000     0.00000     0.00000
   -24.27706     0.00000     0.00000     0.00000
   -24.26606     0.00000     0.00000     0.00000
   -24.25406     0.00000     0.00000     0.00000
   -24.24306     0.00000     0.00000     0.00000
   -24.23206     0.00000     0.00000     0.00000
   -24.22106     0.00000     0.00000     0.00000
   -24.21006     0.00000     0.00000     0.00000
   -24.19906     0.00000     0.00000     0.00000
   -24.18806     0.00000     0.00000     0.00000
   -24.17706     0.00000     0.00000     0.00000
   -24.16606     0.00000     0.00000     0.00000
   -24.15506     0.00000     0.00000     0.00000
   -24.14406     0.00000     0.00000     0.00000
   -24.13306     0.00000     0.00000     0.00000
   -24.12206     0.00000     0.00000     0.00000
   -24.11006     0.00000     0.00000     0.00000
   -24.09906     0.00000     0.00000     0.00000
   -24.08806     0.00000     0.00000     0.00000
   -24.07706     0.00000     0.00000     0.00000
   -24.06606     0.00000     0.00000     0.00000
   -24.05506     0.00000     0.00000     0.00000
   -24.04406     0.00000     0.00000     0.00000
   -24.03306     0.00000     0.00000     0.00000
   -24.02206     0.00000     0.00000     0.00000
   -24.01106     0.00000     0.00000     0.00000
   -24.00006     0.00000     0.00000     0.00000
   -23.98906     0.00000     0.00000     0.00000
   -23.97806     0.00000     0.00000     0.00000
   -23.96706     0.00000     0.00000     0.00000
   -23.95506     0.00000     0.00000     0.00000
   -23.94406     0.00000     0.00000     0.00000
   -23.93306     0.00000     0.00000     0.00000
   -23.92206     0.00000     0.00000     0.00000
   -23.91106     0.00000     0.00000     0.00000
   -23.90006     0.00000     0.00000     0.00000
   -23.88906     0.00000     0.00000     0.00000
   -23.87806     0.00000     0.00000     0.00000
   -23.86706     0.00000     0.00000     0.00000
   -23.85606     0.00000     0.00000     0.00000
   -23.84506     0.00000     0.00000     0.00000
   -23.83406     0.00000     0.00000     0.00000
   -23.82306     0.00000     0.00000     0.00000
   -23.81106     0.00000     0.00000     0.00000
   -23.80006     0.00000     0.00000     0.00000
   -23.78906     0.00000     0.00000     0.00000
   -23.77806     0.00000     0.00000     0.00000
   -23.76706     0.00000     0.00000     0.00000
   -23.75606     0.00000     0.00000     0.00000
   -23.74506     0.00000     0.00000     0.00000
   -23.73406     0.00000     0.00000     0.00000
   -23.72306     0.00000     0.00000     0.00000
   -23.71206     0.00000     0.00000     0.00000
   -23.70106     0.00000     0.00000     0.00000
   -23.69006     0.00000     0.00000     0.00000
   -23.67906     0.00000     0.00000     0.00000
   -23.66706     0.00000     0.00000     0.00000
   -23.65606     0.00000     0.00000     0.00000
   -23.64506     0.00000     0.00000     0.00000
   -23.63406     0.00000     0.00000     0.00000
   -23.62306     0.00000     0.00000     0.00000
   -23.61206     0.00000     0.00000     0.00000
   -23.60106     0.00000     0.00000     0.00000
   -23.59006     0.00000     0.00000     0.00000
   -23.57906     0.00000     0.00000     0.00000
   -23.56806     0.00000     0.00000     0.00000
   -23.55706     0.00000     0.00000     0.00000
   -23.54606     0.00000     0.00000     0.00000
   -23.53506     0.00000     0.00000     0.00000
   -23.52406     0.00000     0.00000     0.00000
   -23.51206     0.00000     0.00000     0.00000
   -23.50106     0.00000     0.00000     0.00000
   -23.49006     0.00000     0.00000     0.00000
   -23.47906     0.00000     0.00000     0.00000
   -23.46806     0.00000     0.00000     0.00000
   -23.45706     0.00000     0.00000     0.00000
   -23.44606     0.00000     0.00000     0.00000
   -23.43506     0.00000     0.00000     0.00000
   -23.42406     0.00000     0.00000     0.00000
   -23.41306     0.00000     0.00000     0.00000
   -23.40206     0.00000     0.00000     0.00000
   -23.39106     0.00000     0.00000     0.00000
   -23.38006     0.00000     0.00000     0.00000
   -23.36806     0.00000     0.00000     0.00000
   -23.35706     0.00000     0.00000     0.00000
   -23.34606     0.00000     0.00000     0.00000
   -23.33506     0.00000     0.00000     0.00000
   -23.32406     0.00000     0.00000     0.00000
   -23.31306     0.00000     0.00000     0.00000
   -23.30206     0.00000     0.00000     0.00000
   -23.29106     0.00000     0.00000     0.00000
   -23.28006     0.00000     0.00000     0.00000
   -23.26906     0.00000     0.00000     0.00000
   -23.25806     0.00000     0.00000     0.00000
   -23.24706     0.00000     0.00000     0.00000
   -23.23606     0.00000     0.00000     0.00000
   -23.22506     0.00000     0.00000     0.00000
   -23.21306     0.00000     0.00000     0.00000
   -23.20206     0.00000     0.00000     0.00000
   -23.19106     0.00000     0.00000     0.00000
   -23.18006     0.00000     0.00000     0.00000
   -23.16906     0.00000     0.00000     0.00000
   -23.15806     0.00000     0.00000     0.00000
   -23.14706     0.00000     0.00000     0.00000
   -23.13606     0.00000     0.00000     0.00000
   -23.12506     0.00000     0.00000     0.00000
   -23.11406     0.00000     0.00000     0.00000
   -23.10306     0.00000     0.00000     0.00000
   -23.09206     0.00000     0.00000     0.00000
   -23.08106     0.00000     0.00000     0.00000
   -23.06906     0.00000     0.00000     0.00000
   -23.05806     0.00000     0.00000     0.00000
   -23.04706     0.00000     0.00000     0.00000
   -23.03606     0.00000     0.00000     0.00000
   -23.02506     0.00000     0.00000     0.00000
   -23.01406     0.00000     0.00000     0.00000
   -23.00306     0.00000     0.00000     0.00000
   -22.99206     0.00000     0.00000     0.00000
   -22.98106     0.00000     0.00000     0.00000
   -22.97006     0.00000     0.00000     0.00000
   -22.95906     0.00000     0.00000     0.00000
   -22.94806     0.00000     0.00000     0.00000
   -22.93706     0.00000     0.00000     0.00000
   -22.92606     0.00000     0.00000     0.00000
   -22.91406     0.00000     0.00000     0.00000
   -22.90306     0.00000     0.00000     0.00000
   -22.89206     0.00000     0.00000     0.00000
   -22.88106     0.00000     0.00000     0.00000
   -22.87006     0.00000     0.00000     0.00000
   -22.85906     0.00000     0.00000     0.00000
   -22.84806     0.00000     0.00000     0.00000
   -22.83706     0.00000     0.00000     0.00000
   -22.82606     0.00000     0.00000     0.00000
   -22.81506     0.00000     0.00000     0.00000
   -22.80406     0.00000     0.00000     0.00000
   -22.79306     0.00000     0.00000     0.00000
   -22.78206     0.00000     0.00000     0.00000
   -22.77006     0.00000     0.00000     0.00000
   -22.75906     0.00000     0.00000     0.00000
   -22.74806     0.00000     0.00000     0.00000
   -22.73706     0.00000     0.00000     0.00000
   -22.72606     0.00000     0.00000     0.00000
   -22.71506     0.00000     0.00000     0.00000
   -22.70406     0.00000     0.00000     0.00000
   -22.69306     0.00000     0.00000     0.00000
   -22.68206     0.00000     0.00000     0.00000
   -22.67106     0.00000     0.00000     0.00000
   -22.66006     0.00000     0.00000     0.00000
   -22.64906     0.00000     0.00000     0.00000
   -22.63806     0.00000     0.00000     0.00000
   -22.62706     0.00000     0.00000     0.00000
   -22.61506     0.00000     0.00000     0.00000
   -22.60406     0.00000     0.00000     0.00000
   -22.59306     0.00000     0.00000     0.00000
   -22.58206     0.00000     0.00000     0.00000
   -22.57106     0.00000     0.00000     0.00000
   -22.56006     0.00000     0.00000     0.00000
   -22.54906     0.00000     0.00000     0.00000
   -22.53806     0.00000     0.00000     0.00000
   -22.52706     0.00000     0.00000     0.00000
   -22.51606     0.00000     0.00000     0.00000
   -22.50506     0.00000     0.00000     0.00000
   -22.49406     0.00000     0.00000     0.00000
   -22.48306     0.00000     0.00000     0.00000
   -22.47106     0.00000     0.00000     0.00000
   -22.46006     0.00000     0.00000     0.00000
   -22.44906     0.00000     0.00000     0.00000
   -22.43806     0.00000     0.00000     0.00000
   -22.42706     0.00000     0.00000     0.00000
   -22.41606     0.00000     0.00000     0.00000
   -22.40506     0.00000     0.00000     0.00000
   -22.39406     0.00000     0.00000     0.00000
   -22.38306     0.00000     0.00000     0.00000
   -22.37206     0.00000     0.00000     0.00000
   -22.36106     0.00000     0.00000     0.00000
   -22.35006     0.00000     0.00000     0.00000
   -22.33906     0.00000     0.00000     0.00000
   -22.32706     0.00000     0.00000     0.00000
   -22.31606     0.00000     0.00000     0.00000
   -22.30506     0.00000     0.00000     0.00000
   -22.29406     0.00000     0.00000     0.00000
   -22.28306     0.00000     0.00000     0.00000
   -22.27206     0.00000     0.00000     0.00000
   -22.26106     0.00000     0.00000     0.00000
   -22.25006     0.00000     0.00000     0.00000
   -22.23906     0.00000     0.00000     0.00000
   -22.22806     0.00000     0.00000     0.00000
   -22.21706     0.00000     0.00000     0.00000
   -22.20606     0.00000     0.00000     0.00000
   -22.19506     0.00000     0.00000     0.00000
   -22.18406     0.00000     0.00000     0.00000
   -22.17206     0.00000     0.00000     0.00000
   -22.16106     0.00000     0.00000     0.00000
   -22.15006     0.00000     0.00000     0.00000
   -22.13906     0.00000     0.00000     0.00000
   -22.12806     0.00000     0.00000     0.00000
   -22.11706     0.00000     0.00000     0.00000
   -22.10606     0.00000     0.00000     0.00000
   -22.09506     0.00000     0.00000     0.00000
   -22.08406     0.00000     0.00000     0.00000
   -22.07306     0.00000     0.00000     0.00000
   -22.06206     0.00000     0.00000     0.00000
   -22.05106     0.00000     0.00000     0.00000
   -22.04006     0.00000     0.00000     0.00000
   -22.02806     0.00000     0.00000     0.00000
   -22.01706     0.00000     0.00000     0.00000
   -22.00606     0.00000     0.00000     0.00000
   -21.99506     0.00000     0.00000     0.00000
   -21.98406     0.00000     0.00000     0.00000
   -21.97306     0.00000     0.00000     0.00000
   -21.96206     0.00000     0.00000     0.00000
   -21.95106     0.00000     0.00000     0.00000
   -21.94006     0.00000     0.00000     0.00000
   -21.92906     0.00000     0.00000     0.00000
   -21.91806     0.00000     0.00000     0.00000
   -21.90706     0.00000     0.00000     0.00000
   -21.89606     0.00000     0.00000     0.00000
   -21.88506     0.00000     0.00000     0.00000
   -21.87306     0.00000     0.00000     0.00000
   -21.86206     0.00000     0.00000     0.00000
   -21.85106     0.00000     0.00000     0.00000
   -21.84006     0.00000     0.00000     0.00000
   -21.82906     0.00000     0.00000     0.00000
   -21.81806     0.00000     0.00000     0.00000
   -21.80706     0.00000     0.00000     0.00000
   -21.79606     0.00000     0.00000     0.00000
   -21.78506     0.00000     0.00000     0.00000
   -21.77406     0.00000     0.00000     0.00000
   -21.76306     0.00000     0.00000     0.00000
   -21.75206     0.00000     0.00000     0.00000
   -21.74106     0.00000     0.00000     0.00000
   -21.72906     0.00000     0.00000     0.00000
   -21.71806     0.00000     0.00000     0.00000
   -21.70706     0.00000     0.00000     0.00000
   -21.69606     0.00000     0.00000     0.00000
   -21.68506     0.00000     0.00000     0.00000
   -21.67406     0.00000     0.00000     0.00000
   -21.66306     0.00000     0.00000     0.00000
   -21.65206     0.00000     0.00000     0.00000
   -21.64106     0.00000     0.00000     0.00000
   -21.63006     0.00000     0.00000     0.00000
   -21.61906     0.00000     0.00000     0.00000
   -21.60806     0.00000     0.00000     0.00000
   -21.59706     0.00000     0.00000     0.00000
   -21.58606     0.00000     0.00000     0.00000
   -21.57406     0.00000     0.00000     0.00000
   -21.56306     0.00000     0.00000     0.00000
   -21.55206     0.00000     0.00000     0.00000
   -21.54106     0.00000     0.00000     0.00000
   -21.53006     0.00000     0.00000     0.00000
   -21.51906     0.00000     0.00000     0.00000
   -21.50806     0.00000     0.00000     0.00000
   -21.49706     0.00000     0.00000     0.00000
   -21.48606     0.00000     0.00000     0.00000
   -21.47506     0.00000     0.00000     0.00000
   -21.46406     0.00000     0.00000     0.00000
   -21.45306     0.00000     0.00000     0.00000
   -21.44206     0.00000     0.00000     0.00000
   -21.43006     0.00000     0.00000     0.00000
   -21.41906     0.00000     0.00000     0.00000
   -21.40806     0.00000     0.00000     0.00000
   -21.39706     0.00000     0.00000     0.00000
   -21.38606     0.00000     0.00000     0.00000
   -21.37506     0.00000     0.00000     0.00000
   -21.36406     0.00000     0.00000     0.00000
   -21.35306     0.00000     0.00000     0.00000
   -21.34206     0.00000     0.00000     0.00000
   -21.33106     0.00000     0.00000     0.00000
   -21.32006     0.00000     0.00000     0.00000
   -21.30906     0.00000     0.00000     0.00000
   -21.29806     0.00000     0.00000     0.00000
   -21.28606     0.00000     0.00000     0.00000
   -21.27506     0.00000     0.00000     0.00000
   -21.26406     0.00000     0.00000     0.00000
   -21.25306     0.00000     0.00000     0.00000
   -21.24206     0.00000     0.00000     0.00000
   -21.23106     0.00000     0.00000     0.00000
   -21.22006     0.00000     0.00000     0.00000
   -21.20906     0.00000     0.00000     0.00000
   -21.19806     0.00000     0.00000     0.00000
   -21.18706     0.00000     0.00000     0.00000
   -21.17606     0.00000     0.00000     0.00000
   -21.16506     0.00000     0.00000     0.00000
   -21.15406     0.00000     0.00000     0.00000
   -21.14306     0.00000     0.00000     0.00000
   -21.13106     0.00000     0.00000     0.00000
   -21.12006     0.00000     0.00000     0.00000
   -21.10906     0.00000     0.00000     0.00000
   -21.09806     0.00000     0.00000     0.00000
   -21.08706     0.00000     0.00000     0.00000
   -21.07606     0.00000     0.00000     0.00000
   -21.06506     0.00000     0.00000     0.00000
   -21.05406     0.00000     0.00000     0.00000
   -21.04306     0.00000     0.00000     0.00000
   -21.03206     0.00000     0.00000     0.00000
   -21.02106     0.00000     0.00000     0.00000
   -21.01006     0.00000     0.00000     0.00000
   -20.99906     0.00000     0.00000     0.00000
   -20.98706     0.00000     0.00000     0.00000
   -20.97606     0.00000     0.00000     0.00000
   -20.96506     0.00000     0.00000     0.00000
   -20.95406     0.00000     0.00000     0.00000
   -20.94306     0.00000     0.00000     0.00000
   -20.93206     0.00000     0.00000     0.00000
   -20.92106     0.00000     0.00000     0.00000
   -20.91006     0.00000     0.00000     0.00000
   -20.89906     0.00000     0.00000     0.00000
   -20.88806     0.00000     0.00000     0.00000
   -20.87706     0.00000     0.00000     0.00000
   -20.86606     0.00000     0.00000     0.00000
   -20.85506     0.00000     0.00000     0.00000
   -20.84406     0.00000     0.00000     0.00000
   -20.83206     0.00000     0.00000     0.00000
   -20.82106     0.00000     0.00000     0.00000
   -20.81006     0.00000     0.00000     0.00000
   -20.79906     0.00000     0.00000     0.00000
   -20.78806     0.00000     0.00000     0.00000
   -20.77706     0.00000     0.00000     0.00000
   -20.76606     0.00000     0.00000     0.00000
   -20.75506     0.00000     0.00000     0.00000
   -20.74406     0.00000     0.00000     0.00000
   -20.73306     0.00000     0.00000     0.00000
   -20.72206     0.00000     0.00000     0.00000
   -20.71106     0.00000     0.00000     0.00000
   -20.70006     0.00000     0.00000     0.00000
   -20.68806     0.00000     0.00000     0.00000
   -20.67706     0.00000     0.00000     0.00000
   -20.66606     0.00000     0.00000     0.00000
   -20.65506     0.00000     0.00000     0.00000
   -20.64406     0.00000     0.00000     0.00000
   -20.63306     0.00000     0.00000     0.00000
   -20.62206     0.00000     0.00000     0.00000
   -20.61106     0.00000     0.00000     0.00000
   -20.60006     0.00000     0.00000     0.00000
   -20.58906     0.00000     0.00000     0.00000
   -20.57806     0.00000     0.00000     0.00000
   -20.56706     0.00000     0.00000     0.00000
   -20.55606     0.00000     0.00000     0.00000
   -20.54506     0.00000     0.00000     0.00000
   -20.53306     0.00000     0.00000     0.00000
   -20.52206     0.00000     0.00000     0.00000
   -20.51106     0.00000     0.00000     0.00000
   -20.50006     0.00000     0.00000     0.00000
   -20.48906     0.00000     0.00000     0.00000
   -20.47806     0.00000     0.00000     0.00000
   -20.46706     0.00000     0.00000     0.00000
   -20.45606     0.00000     0.00000     0.00000
   -20.44506     0.00000     0.00000     0.00000
   -20.43406     0.00000     0.00000     0.00000
   -20.42306     0.00000     0.00000     0.00000
   -20.41206     0.00000     0.00000     0.00000
   -20.40106     0.00000     0.00000     0.00000
   -20.38906     0.00000     0.00000     0.00000
   -20.37806     0.00000     0.00000     0.00000
   -20.36706     0.00000     0.00000     0.00000
   -20.35606     0.00000     0.00000     0.00000
   -20.34506     0.00000     0.00000     0.00000
   -20.33406     0.00000     0.00000     0.00000
   -20.32306     0.00000     0.00000     0.00000
   -20.31206     0.00000     0.00000     0.00000
   -20.30106     0.00000     0.00000     0.00000
   -20.29006     0.00000     0.00000     0.00000
   -20.27906     0.00000     0.00000     0.00000
   -20.26806     0.00000     0.00000     0.00000
   -20.25706     0.00000     0.00000     0.00000
   -20.24506     0.00000     0.00000     0.00000
   -20.23406     0.00000     0.00000     0.00000
   -20.22306     0.00000     0.00000     0.00000
   -20.21206     0.00000     0.00000     0.00000
   -20.20106     0.00000     0.00000     0.00000
   -20.19006     0.00000     0.00000     0.00000
   -20.17906     0.00000     0.00000     0.00000
   -20.16806     0.00000     0.00000     0.00000
   -20.15706     0.00000     0.00000     0.00000
   -20.14606     0.00000     0.00000     0.00000
   -20.13506     0.00000     0.00000     0.00000
   -20.12406     0.00000     0.00000     0.00000
   -20.11306     0.00000     0.00000     0.00000
   -20.10206     0.00000     0.00000     0.00000
   -20.09006     0.00000     0.00000     0.00000
   -20.07906     0.00000     0.00000     0.00000
   -20.06806     0.00000     0.00000     0.00000
   -20.05706     0.00000     0.00000     0.00000
   -20.04606     0.00000     0.00000     0.00000
   -20.03506     0.00000     0.00000     0.00000
   -20.02406     0.00000     0.00000     0.00000
   -20.01306     0.00000     0.00000     0.00000
   -20.00206     0.00000     0.00000     0.00000
   -19.99106     0.00000     0.00000     0.00000
   -19.98006     0.00000     0.00000     0.00000
   -19.96906     0.00000     0.00000     0.00000
   -19.95806     0.00000     0.00000     0.00000
   -19.94606     0.00000     0.00000     0.00000
   -19.93506     0.00000     0.00000     0.00000
   -19.92406     0.00000     0.00000     0.00000
   -19.91306     0.00000     0.00000     0.00000
   -19.90206     0.00000     0.00000     0.00000
   -19.89106     0.00000     0.00000     0.00000
   -19.88006     0.00000     0.00000     0.00000
   -19.86906     0.00000     0.00000     0.00000
   -19.85806     0.00000     0.00000     0.00000
   -19.84706     0.00000     0.00000     0.00000
   -19.83606     0.00000     0.00000     0.00000
   -19.82506     0.00000     0.00000     0.00000
   -19.81406     0.00000     0.00000     0.00000
   -19.80306     0.00000     0.00000     0.00000
   -19.79106     0.00000     0.00000     0.00000
   -19.78006     0.00000     0.00000     0.00000
   -19.76906     0.00000     0.00000     0.00000
   -19.75806     0.00000     0.00000     0.00000
   -19.74706     0.00000     0.00000     0.00000
   -19.73606     0.00000     0.00000     0.00000
   -19.72506     0.00000     0.00000     0.00000
   -19.71406     0.00000     0.00000     0.00000
   -19.70306     0.00000     0.00000     0.00000
   -19.69206     0.00000     0.00000     0.00000
   -19.68106     0.00000     0.00000     0.00000
   -19.67006     0.00000     0.00000     0.00000
   -19.65906     0.00000     0.00000     0.00000
   -19.64706     0.00000     0.00000     0.00000
   -19.63606     0.00000     0.00000     0.00000
   -19.62506     0.00000     0.00000     0.00000
   -19.61406     0.00000     0.00000     0.00000
   -19.60306     0.00000     0.00000     0.00000
   -19.59206     0.00000     0.00000     0.00000
   -19.58106     0.00000     0.00000     0.00000
   -19.57006     0.00000     0.00000     0.00000
   -19.55906     0.00000     0.00000     0.00000
   -19.54806     0.00000     0.00000     0.00000
   -19.53706     0.00000     0.00000     0.00000
   -19.52606     0.00000     0.00000     0.00000
   -19.51506     0.00000     0.00000     0.00000
   -19.50406     0.00000     0.00000     0.00000
   -19.49206     0.00000     0.00000     0.00000
   -19.48106     0.00000     0.00000     0.00000
   -19.47006     0.00000     0.00000     0.00000
   -19.45906     0.00000     0.00000     0.00000
   -19.44806     0.00000     0.00000     0.00000
   -19.43706     0.00000     0.00000     0.00000
   -19.42606     0.00000     0.00000     0.00000
   -19.41506     0.00000     0.00000     0.00000
   -19.40406     0.00000     0.00000     0.00000
   -19.39306     0.00000     0.00000     0.00000
   -19.38206     0.00000     0.00000     0.00000
   -19.37106     0.00000     0.00000     0.00000
   -19.36006     0.00000     0.00000     0.00000
   -19.34806     0.00000     0.00000     0.00000
   -19.33706     0.00000     0.00000     0.00000
   -19.32606     0.00000     0.00000     0.00000
   -19.31506     0.00000     0.00000     0.00000
   -19.30406     0.00000     0.00000     0.00000
   -19.29306     0.00000     0.00000     0.00000
   -19.28206     0.00000     0.00000     0.00000
   -19.27106     0.00000     0.00000     0.00000
   -19.26006     0.00000     0.00000     0.00000
   -19.24906     0.00000     0.00000     0.00000
   -19.23806     0.00000     0.00000     0.00000
   -19.22706     0.00000     0.00000     0.00000
   -19.21606     0.00000     0.00000     0.00000
   -19.20406     0.00000     0.00000     0.00000
   -19.19306     0.00000     0.00000     0.00000
   -19.18206     0.00000     0.00000     0.00000
   -19.17106     0.00000     0.00000     0.00000
   -19.16006     0.00000     0.00000     0.00000
   -19.14906     0.00000     0.00000     0.00000
   -19.13806     0.00000     0.00000     0.00000
   -19.12706     0.00000     0.00000     0.00000
   -19.11606     0.00000     0.00000     0.00000
   -19.10506     0.00000     0.00000     0.00000
   -19.09406     0.00000     0.00000     0.00000
   -19.08306     0.00000     0.00000     0.00000
   -19.07206     0.00000     0.00000     0.00000
   -19.06106     0.00000     0.00000     0.00000
   -19.04906     0.00000     0.00000     0.00000
   -19.03806     0.00000     0.00000     0.00000
   -19.02706     0.00000     0.00000     0.00000
