     #Energy       W_all      Mo_all      Ti_all
   -35.26082     0.00000     0.00000     0.00000
   -35.24982     0.00000     0.00000     0.00000
   -35.23982     0.00000     0.00000     0.00000
   -35.22882     0.00000     0.00000     0.00000
   -35.21882     0.00000     0.00000     0.00000
   -35.20782     0.96578   190.78516     0.33520
   -35.19682     0.15858    31.90388     0.05489
   -35.18682     0.94489   182.84400     0.33018
   -35.17582     0.00000     0.00000     0.00000
   -35.16582     0.00000     0.00000     0.00000
   -35.15482     0.00000     0.00000     0.00000
   -35.14382     0.00000     0.00000     0.00000
   -35.13382     0.00000     0.00000     0.00000
   -35.12282     0.00000     0.00000     0.00000
   -35.11282     2.05420   257.33796     0.38439
   -35.10182     1.04805   150.93287     0.38814
   -35.09182     0.24956    36.94341     0.11846
   -35.08082     0.00000     0.00000     0.00000
   -35.06982     2.39393   261.35581     0.51671
   -35.05982     0.00000     0.00000     0.00000
   -35.04882     0.00000     0.00000     0.00000
   -35.03882     3.65874   345.19482     0.55043
   -35.02782     0.15008    14.10375     0.02105
   -35.01782     1.28767   124.23687     0.22089
   -35.00682     0.82299    86.27542     0.14718
   -34.99582     2.11946   251.09207     0.59768
   -34.98582     2.22866   274.19190     0.89997
   -34.97482     3.05220   410.90952     1.73807
   -34.96482     3.12639   414.27961     1.45098
   -34.95382     0.96390   144.17769     0.47917
   -34.94282     1.22942   153.41276     0.55201
   -34.93282     3.24081   460.98392     1.62323
   -34.92182     0.15960    22.92141     0.07744
   -34.91182     0.00000     0.00000     0.00000
   -34.90082     2.06941   298.80104     1.16626
   -34.89082     0.25302    36.23192     0.15311
   -34.87982     5.78779   571.92330     1.49446
   -34.86882     0.42220    38.76005     0.09575
   -34.85882     3.80543   508.83636     1.62357
   -34.84782     0.66555    79.15911     0.24869
   -34.83782     1.56708   189.07573     0.68616
   -34.82682     1.89060   236.20517     0.91190
   -34.81582     0.92101   110.07410     0.41167
   -34.80582     1.30742   143.43400     0.52760
   -34.79482     2.63228   269.26245     1.11866
   -34.78482     0.36685    40.46618     0.16287
   -34.77382     1.10488   130.39573     0.39716
   -34.76382     0.54832    61.21326     0.19169
   -34.75282     4.61821   543.02191     1.62954
   -34.74182     0.37883    40.40854     0.10766
   -34.73182     6.62921   483.67649     1.22188
   -34.72082     2.14880   166.37154     0.47001
   -34.71082     4.10997   345.99636     0.88201
   -34.69982     0.77777    67.89695     0.12201
   -34.68982     1.93796   184.05523     0.74263
   -34.67882     1.17196    96.73389     0.13359
   -34.66782     1.22190   134.88282     0.30997
   -34.65782     2.62008   301.49363     1.02818
   -34.64682     0.01900     2.27972     0.00934
   -34.63682     1.31985   183.97284     1.36698
   -34.62582     1.25781   132.11603     0.75574
   -34.61482     1.19763   128.67086     0.59288
   -34.60482     0.00000     0.00000     0.00000
   -34.59382     2.53686   365.04592     2.05185
   -34.58382     5.38349   531.94890     2.86523
   -34.57282     2.67300   374.57235     3.86917
   -34.56282     0.69271   138.44483     1.89281
   -34.55182     3.04051   399.44023     2.84274
   -34.54082     1.16196   177.44644     0.72465
   -34.53082     1.55133   272.68539     1.35956
   -34.51982     1.94399   279.65695     1.43041
   -34.50982     1.52675   184.61008     1.01991
   -34.49882     1.58206   249.70429     1.03085
   -34.48782     2.37967   373.50912     2.39091
   -34.47782     3.88033   622.26363     5.56335
   -34.46682     1.48842   251.84437     2.47983
   -34.45682     1.38327   235.19203     1.43947
   -34.44582     4.04283   758.75167     3.54270
   -34.43582     1.38662   300.36716     1.50016
   -34.42482     0.87323   199.02112     1.21278
   -34.41382     1.17024   310.03026     1.92437
   -34.40382     0.85811   210.99688     1.49738
   -34.39282     0.70652   194.61876     1.08261
   -34.38282     2.43350   628.77015     3.22691
   -34.37182     1.63097   478.05154     2.77698
   -34.36182     4.44811   997.46666     5.53160
   -34.35082     0.47346   192.35430     1.08480
   -34.33982     0.00000     0.00000     0.00000
   -34.32982     0.96742   473.01311     1.73894
   -34.31882     0.01129     6.06444     0.02100
   -34.30882     0.34703   187.12736     0.75290
   -34.29782     0.37999   186.70124     1.10553
   -34.28682     0.84193   656.74635     3.95942
   -34.27682     0.38756   305.52222     1.61262
   -34.26582     0.53734   283.17419     1.26729
   -34.25582     0.00000     0.00000     0.00000
   -34.24482     0.00000     0.00000     0.00000
   -34.23482     0.00000     0.00000     0.00000
   -34.22382     0.00000     0.00000     0.00000
   -34.21282     0.00000     0.00000     0.00000
   -34.20282     0.00000     0.00000     0.00000
   -34.19182     0.00000     0.00000     0.00000
   -34.18182     0.00000     0.00000     0.00000
   -34.17082     0.00000     0.00000     0.00000
   -34.15982     0.00000     0.00000     0.00000
   -34.14982     0.00000     0.00000     0.00000
   -34.13882     0.00000     0.00000     0.00000
   -34.12882     0.00000     0.00000     0.00000
   -34.11782     0.00000     0.00000     0.00000
   -34.10782     0.00000     0.00000     0.00000
   -34.09682     0.00000     0.00000     0.00000
   -34.08582     0.00000     0.00000     0.00000
   -34.07582     0.00000     0.00000     0.00000
   -34.06482     0.00000     0.00000     0.00000
   -34.05482     0.00000     0.00000     0.00000
   -34.04382     0.00000     0.00000     0.00000
   -34.03382     0.00000     0.00000     0.00000
   -34.02282     0.00000     0.00000     0.00000
   -34.01182     0.00000     0.00000     0.00000
   -34.00182     0.00000     0.00000     0.00000
   -33.99082     0.00000     0.00000     0.00000
   -33.98082     0.00000     0.00000     0.00000
   -33.96982     0.00000     0.00000     0.00000
   -33.95882     0.00000     0.00000     0.00000
   -33.94882     0.00000     0.00000     0.00000
   -33.93782     0.00000     0.00000     0.00000
   -33.92782     0.00000     0.00000     0.00000
   -33.91682     0.00000     0.00000     0.00000
   -33.90682     0.00000     0.00000     0.00000
   -33.89582     0.00000     0.00000     0.00000
   -33.88482     0.00000     0.00000     0.00000
   -33.87482     0.00000     0.00000     0.00000
   -33.86382     0.00000     0.00000     0.00000
   -33.85382     0.00000     0.00000     0.00000
   -33.84282     0.00000     0.00000     0.00000
   -33.83182     0.00000     0.00000     0.00000
   -33.82182     0.00000     0.00000     0.00000
   -33.81082     0.00000     0.00000     0.00000
   -33.80082     0.00000     0.00000     0.00000
   -33.78982     0.00000     0.00000     0.00000
   -33.77982     0.00000     0.00000     0.00000
   -33.76882     0.00000     0.00000     0.00000
   -33.75782     0.00000     0.00000     0.00000
   -33.74782     0.00000     0.00000     0.00000
   -33.73682     0.00000     0.00000     0.00000
   -33.72682     0.00000     0.00000     0.00000
   -33.71582     0.00000     0.00000     0.00000
   -33.70582     0.00000     0.00000     0.00000
   -33.69482     0.00000     0.00000     0.00000
   -33.68382     0.00000     0.00000     0.00000
   -33.67382     0.00000     0.00000     0.00000
   -33.66282     0.00000     0.00000     0.00000
   -33.65282     0.00000     0.00000     0.00000
   -33.64182     0.00000     0.00000     0.00000
   -33.63082     0.00000     0.00000     0.00000
   -33.62082     0.00000     0.00000     0.00000
   -33.60982     0.00000     0.00000     0.00000
   -33.59982     0.00000     0.00000     0.00000
   -33.58882     0.00000     0.00000     0.00000
   -33.57882     0.00000     0.00000     0.00000
   -33.56782     0.00000     0.00000     0.00000
   -33.55682     0.00000     0.00000     0.00000
   -33.54682     0.00000     0.00000     0.00000
   -33.53582     0.00000     0.00000     0.00000
   -33.52582     0.00000     0.00000     0.00000
   -33.51482     0.00000     0.00000     0.00000
   -33.50382     0.00000     0.00000     0.00000
   -33.49382     0.00000     0.00000     0.00000
   -33.48282     0.00000     0.00000     0.00000
   -33.47282     0.00000     0.00000     0.00000
   -33.46182     0.00000     0.00000     0.00000
   -33.45182     0.00000     0.00000     0.00000
   -33.44082     0.00000     0.00000     0.00000
   -33.42982     0.00000     0.00000     0.00000
   -33.41982     0.00000     0.00000     0.00000
   -33.40882     0.00000     0.00000     0.00000
   -33.39882     0.00000     0.00000     0.00000
   -33.38782     0.00000     0.00000     0.00000
   -33.37782     0.00000     0.00000     0.00000
   -33.36682     0.00000     0.00000     0.00000
   -33.35582     0.00000     0.00000     0.00000
   -33.34582     0.00000     0.00000     0.00000
   -33.33482     0.00000     0.00000     0.00000
   -33.32482     0.00000     0.00000     0.00000
   -33.31382     0.00000     0.00000     0.00000
   -33.30282     0.00000     0.00000     0.00000
   -33.29282     0.00000     0.00000     0.00000
   -33.28182     0.00000     0.00000     0.00000
   -33.27182     0.00000     0.00000     0.00000
   -33.26082     0.00000     0.00000     0.00000
   -33.25082     0.00000     0.00000     0.00000
   -33.23982     0.00000     0.00000     0.00000
   -33.22882     0.00000     0.00000     0.00000
   -33.21882     0.00000     0.00000     0.00000
   -33.20782     0.00000     0.00000     0.00000
   -33.19782     0.00000     0.00000     0.00000
   -33.18682     0.00000     0.00000     0.00000
   -33.17582     0.00000     0.00000     0.00000
   -33.16582     0.00000     0.00000     0.00000
   -33.15482     0.00000     0.00000     0.00000
   -33.14482     0.00000     0.00000     0.00000
   -33.13382     0.00000     0.00000     0.00000
   -33.12382     0.00000     0.00000     0.00000
   -33.11282     0.00000     0.00000     0.00000
   -33.10182     0.00000     0.00000     0.00000
   -33.09182     0.00000     0.00000     0.00000
   -33.08082     0.00000     0.00000     0.00000
   -33.07082     0.00000     0.00000     0.00000
   -33.05982     0.00000     0.00000     0.00000
   -33.04982     0.00000     0.00000     0.00000
   -33.03882     0.00000     0.00000     0.00000
   -33.02782     0.00000     0.00000     0.00000
   -33.01782     0.00000     0.00000     0.00000
   -33.00682     0.00000     0.00000     0.00000
   -32.99682     0.00000     0.00000     0.00000
   -32.98582     0.00000     0.00000     0.00000
   -32.97482     0.00000     0.00000     0.00000
   -32.96482     0.00000     0.00000     0.00000
   -32.95382     0.00000     0.00000     0.00000
   -32.94382     0.00000     0.00000     0.00000
   -32.93282     0.00000     0.00000     0.00000
   -32.92282     0.00000     0.00000     0.00000
   -32.91182     0.00000     0.00000     0.00000
   -32.90082     0.00000     0.00000     0.00000
   -32.89082     0.00000     0.00000     0.00000
   -32.87982     0.00000     0.00000     0.00000
   -32.86982     0.00000     0.00000     0.00000
   -32.85882     0.00000     0.00000     0.00000
   -32.84782     0.00000     0.00000     0.00000
   -32.83782     0.00000     0.00000     0.00000
   -32.82682     0.00000     0.00000     0.00000
   -32.81682     0.00000     0.00000     0.00000
   -32.80582     0.00000     0.00000     0.00000
   -32.79582     0.00000     0.00000     0.00000
   -32.78482     0.00000     0.00000     0.00000
   -32.77382     0.00000     0.00000     0.00000
   -32.76382     0.00000     0.00000     0.00000
   -32.75282     0.00000     0.00000     0.00000
   -32.74282     0.00000     0.00000     0.00000
   -32.73182     0.00000     0.00000     0.00000
   -32.72082     0.00000     0.00000     0.00000
   -32.71082     0.31299     1.16674   183.28979
   -32.69982     0.00000     0.00000     0.00000
   -32.68982     0.00000     0.00000     0.00000
   -32.67882     0.23971     1.79270   183.04199
   -32.66882     0.63184     3.49068   366.19088
   -32.65782     0.45351     0.81934   183.79050
   -32.64682     0.00000     0.00000     0.00000
   -32.63682     0.34640     1.45128   183.31445
   -32.62582     0.00000     0.00000     0.00000
   -32.61582     0.00000     0.00000     0.00000
   -32.60482     0.00000     0.00000     0.00000
   -32.59482     0.00000     0.00000     0.00000
   -32.58382     0.27128     2.00451   183.22245
   -32.57282     0.00000     0.00000     0.00000
   -32.56282     0.46446     3.98915   367.46195
   -32.55182     0.00000     0.00000     0.00000
   -32.54182     0.39855     2.16058   183.39189
   -32.53082     6.67275    33.26193  3178.07823
   -32.51982     0.38427     3.62037   236.76685
   -32.50982     0.00000     0.00000     0.00000
   -32.49882     0.19828     3.44566   182.44393
   -32.48882     0.00000     0.00000     0.00000
   -32.47782     0.73953     4.22934   367.03757
   -32.46782     0.28414     1.73462   184.21724
   -32.45682     0.51343     3.63724   368.35088
   -32.44582     0.79973     2.16369   369.27610
   -32.43582     1.99585     5.51841   842.80283
   -32.42482     1.59210     7.52732   849.27676
   -32.41482     0.23687     3.13832   244.01353
   -32.40382     0.01387     0.03439     7.27413
   -32.39282     0.62113     2.52254   362.84182
   -32.38282     0.39264     1.42972   184.72521
   -32.37182     0.49290     2.33090   373.91856
   -32.36182     1.52916     7.29289  1194.25941
   -32.35082     0.23942     1.16514   188.25357
   -32.34082     0.00000     0.00000     0.00000
   -32.32982     0.31944     0.70905   226.49985
   -32.31882     0.65569     4.19913   646.89548
   -32.30882     0.15724     2.16614   248.38268
   -32.29782     0.00000     0.00000     0.00000
   -32.28782     0.00000     0.00000     0.00000
   -32.27682     1.32654     3.67240  1196.04628
   -32.26682     0.17845     0.49697   151.76555
   -32.25582     0.00000     0.00000     0.00000
   -32.24482     0.00000     0.00000     0.00000
   -32.23482     0.00000     0.00000     0.00000
   -32.22382     0.00000     0.00000     0.00000
   -32.21382     0.00000     0.00000     0.00000
   -32.20282     0.00000     0.00000     0.00000
   -32.19182     0.00000     0.00000     0.00000
   -32.18182     0.00000     0.00000     0.00000
   -32.17082     0.00000     0.00000     0.00000
   -32.16082     0.00000     0.00000     0.00000
   -32.14982     0.00000     0.00000     0.00000
   -32.13982     0.00000     0.00000     0.00000
   -32.12882     0.00000     0.00000     0.00000
   -32.11782     0.00000     0.00000     0.00000
   -32.10782     0.00000     0.00000     0.00000
   -32.09682     0.00000     0.00000     0.00000
   -32.08682     0.00000     0.00000     0.00000
   -32.07582     0.00000     0.00000     0.00000
   -32.06482     0.00000     0.00000     0.00000
   -32.05482     0.00000     0.00000     0.00000
   -32.04382     0.00000     0.00000     0.00000
   -32.03382     0.00000     0.00000     0.00000
   -32.02282     0.00000     0.00000     0.00000
   -32.01282     0.00000     0.00000     0.00000
   -32.00182     0.00000     0.00000     0.00000
   -31.99082     0.00000     0.00000     0.00000
   -31.98082     0.00000     0.00000     0.00000
   -31.96982     0.00000     0.00000     0.00000
   -31.95982     0.00000     0.00000     0.00000
   -31.94882     0.00000     0.00000     0.00000
   -31.93882     0.00000     0.00000     0.00000
   -31.92782     0.00000     0.00000     0.00000
   -31.91682     0.00000     0.00000     0.00000
   -31.90682     0.00000     0.00000     0.00000
   -31.89582     0.00000     0.00000     0.00000
   -31.88582     0.00000     0.00000     0.00000
   -31.87482     0.00000     0.00000     0.00000
   -31.86382     0.00000     0.00000     0.00000
   -31.85382     0.00000     0.00000     0.00000
   -31.84282     0.00000     0.00000     0.00000
   -31.83282     0.00000     0.00000     0.00000
   -31.82182     0.00000     0.00000     0.00000
   -31.81182     0.00000     0.00000     0.00000
   -31.80082     0.00000     0.00000     0.00000
   -31.78982     0.00000     0.00000     0.00000
   -31.77982     0.00000     0.00000     0.00000
   -31.76882     0.00000     0.00000     0.00000
   -31.75882     0.00000     0.00000     0.00000
   -31.74782     0.00000     0.00000     0.00000
   -31.73682     0.00000     0.00000     0.00000
   -31.72682     0.00000     0.00000     0.00000
   -31.71582     0.00000     0.00000     0.00000
   -31.70582     0.00000     0.00000     0.00000
   -31.69482     0.00000     0.00000     0.00000
   -31.68482     0.00000     0.00000     0.00000
   -31.67382     0.00000     0.00000     0.00000
   -31.66282     0.00000     0.00000     0.00000
   -31.65282     0.00000     0.00000     0.00000
   -31.64182     0.00000     0.00000     0.00000
   -31.63182     0.00000     0.00000     0.00000
   -31.62082     0.00000     0.00000     0.00000
   -31.61082     0.00000     0.00000     0.00000
   -31.59982     0.00000     0.00000     0.00000
   -31.58882     0.00000     0.00000     0.00000
   -31.57882     0.00000     0.00000     0.00000
   -31.56782     0.00000     0.00000     0.00000
   -31.55782     0.00000     0.00000     0.00000
   -31.54682     0.00000     0.00000     0.00000
   -31.53582     0.00000     0.00000     0.00000
   -31.52582     0.00000     0.00000     0.00000
   -31.51482     0.00000     0.00000     0.00000
   -31.50482     0.00000     0.00000     0.00000
   -31.49382     0.00000     0.00000     0.00000
   -31.48382     0.00000     0.00000     0.00000
   -31.47282     0.00000     0.00000     0.00000
   -31.46182     0.00000     0.00000     0.00000
   -31.45182     0.00000     0.00000     0.00000
   -31.44082     0.00000     0.00000     0.00000
   -31.43082     0.00000     0.00000     0.00000
   -31.41982     0.00000     0.00000     0.00000
   -31.40882     0.00000     0.00000     0.00000
   -31.39882     0.00000     0.00000     0.00000
   -31.38782     0.00000     0.00000     0.00000
   -31.37782     0.00000     0.00000     0.00000
   -31.36682     0.00000     0.00000     0.00000
   -31.35682     0.00000     0.00000     0.00000
   -31.34582     0.00000     0.00000     0.00000
   -31.33482     0.00000     0.00000     0.00000
   -31.32482     0.00000     0.00000     0.00000
   -31.31382     0.00000     0.00000     0.00000
   -31.30382     0.00000     0.00000     0.00000
   -31.29282     0.00000     0.00000     0.00000
   -31.28282     0.00000     0.00000     0.00000
   -31.27182     0.00000     0.00000     0.00000
   -31.26082     0.00000     0.00000     0.00000
   -31.25082     0.00000     0.00000     0.00000
   -31.23982     0.00000     0.00000     0.00000
   -31.22982     0.00000     0.00000     0.00000
   -31.21882     0.00000     0.00000     0.00000
   -31.20782     0.00000     0.00000     0.00000
   -31.19782     0.00000     0.00000     0.00000
   -31.18682     0.00000     0.00000     0.00000
   -31.17682     0.00000     0.00000     0.00000
   -31.16582     0.00000     0.00000     0.00000
   -31.15582     0.00000     0.00000     0.00000
   -31.14482     0.00000     0.00000     0.00000
   -31.13382     0.00000     0.00000     0.00000
   -31.12382     0.00000     0.00000     0.00000
   -31.11282     0.00000     0.00000     0.00000
   -31.10282     0.00000     0.00000     0.00000
   -31.09182     0.00000     0.00000     0.00000
   -31.08082     0.00000     0.00000     0.00000
   -31.07082     0.00000     0.00000     0.00000
   -31.05982     0.00000     0.00000     0.00000
   -31.04982     0.00000     0.00000     0.00000
   -31.03882     0.00000     0.00000     0.00000
   -31.02882     0.00000     0.00000     0.00000
   -31.01782     0.00000     0.00000     0.00000
   -31.00682     0.00000     0.00000     0.00000
   -30.99682     0.00000     0.00000     0.00000
   -30.98582     0.00000     0.00000     0.00000
   -30.97582     0.00000     0.00000     0.00000
   -30.96482     0.00000     0.00000     0.00000
   -30.95482     0.00000     0.00000     0.00000
   -30.94382     0.00000     0.00000     0.00000
   -30.93282     0.00000     0.00000     0.00000
   -30.92282     0.00000     0.00000     0.00000
   -30.91182     0.00000     0.00000     0.00000
   -30.90182     0.00000     0.00000     0.00000
   -30.89082     0.00000     0.00000     0.00000
   -30.87982     0.00000     0.00000     0.00000
   -30.86982     0.00000     0.00000     0.00000
   -30.85882     0.00000     0.00000     0.00000
   -30.84882     0.00000     0.00000     0.00000
   -30.83782     0.00000     0.00000     0.00000
   -30.82782     0.00000     0.00000     0.00000
   -30.81682     0.00000     0.00000     0.00000
   -30.80582     0.00000     0.00000     0.00000
   -30.79582     0.00000     0.00000     0.00000
   -30.78482     0.00000     0.00000     0.00000
   -30.77482     0.00000     0.00000     0.00000
   -30.76382     0.00000     0.00000     0.00000
   -30.75282     0.00000     0.00000     0.00000
   -30.74282     0.00000     0.00000     0.00000
   -30.73182     0.00000     0.00000     0.00000
   -30.72182     0.00000     0.00000     0.00000
   -30.71082     0.00000     0.00000     0.00000
   -30.70082     0.00000     0.00000     0.00000
   -30.68982     0.00000     0.00000     0.00000
   -30.67882     0.00000     0.00000     0.00000
   -30.66882     0.00000     0.00000     0.00000
   -30.65782     0.00000     0.00000     0.00000
   -30.64782     0.00000     0.00000     0.00000
   -30.63682     0.00000     0.00000     0.00000
   -30.62582     0.00000     0.00000     0.00000
   -30.61582     0.00000     0.00000     0.00000
   -30.60482     0.00000     0.00000     0.00000
   -30.59482     0.00000     0.00000     0.00000
   -30.58382     0.00000     0.00000     0.00000
   -30.57382     0.00000     0.00000     0.00000
   -30.56282     0.00000     0.00000     0.00000
   -30.55182     0.00000     0.00000     0.00000
   -30.54182     0.00000     0.00000     0.00000
   -30.53082     0.00000     0.00000     0.00000
   -30.52082     0.00000     0.00000     0.00000
   -30.50982     0.00000     0.00000     0.00000
   -30.49982     0.00000     0.00000     0.00000
   -30.48882     0.00000     0.00000     0.00000
   -30.47782     0.00000     0.00000     0.00000
   -30.46782     0.00000     0.00000     0.00000
   -30.45682     0.00000     0.00000     0.00000
   -30.44682     0.00000     0.00000     0.00000
   -30.43582     0.00000     0.00000     0.00000
   -30.42482     0.00000     0.00000     0.00000
   -30.41482     0.00000     0.00000     0.00000
   -30.40382     0.00000     0.00000     0.00000
   -30.39382     0.00000     0.00000     0.00000
   -30.38282     0.00000     0.00000     0.00000
   -30.37282     0.00000     0.00000     0.00000
   -30.36182     0.00000     0.00000     0.00000
   -30.35082     0.00000     0.00000     0.00000
   -30.34082     0.00000     0.00000     0.00000
   -30.32982     0.00000     0.00000     0.00000
   -30.31982     0.00000     0.00000     0.00000
   -30.30882     0.00000     0.00000     0.00000
   -30.29782     0.00000     0.00000     0.00000
   -30.28782     0.00000     0.00000     0.00000
   -30.27682     0.00000     0.00000     0.00000
   -30.26682     0.00000     0.00000     0.00000
   -30.25582     0.00000     0.00000     0.00000
   -30.24582     0.00000     0.00000     0.00000
   -30.23482     0.00000     0.00000     0.00000
   -30.22382     0.00000     0.00000     0.00000
   -30.21382     0.00000     0.00000     0.00000
   -30.20282     0.00000     0.00000     0.00000
   -30.19282     0.00000     0.00000     0.00000
   -30.18182     0.00000     0.00000     0.00000
   -30.17182     0.00000     0.00000     0.00000
   -30.16082     0.00000     0.00000     0.00000
   -30.14982     0.00000     0.00000     0.00000
   -30.13982     0.00000     0.00000     0.00000
   -30.12882     0.00000     0.00000     0.00000
   -30.11882     0.00000     0.00000     0.00000
   -30.10782     0.00000     0.00000     0.00000
   -30.09682     0.00000     0.00000     0.00000
   -30.08682     0.00000     0.00000     0.00000
   -30.07582     0.00000     0.00000     0.00000
   -30.06582     0.00000     0.00000     0.00000
   -30.05482     0.00000     0.00000     0.00000
   -30.04482     0.00000     0.00000     0.00000
   -30.03382     0.00000     0.00000     0.00000
   -30.02282     0.00000     0.00000     0.00000
   -30.01282     0.00000     0.00000     0.00000
   -30.00182     0.00000     0.00000     0.00000
   -29.99182     0.00000     0.00000     0.00000
   -29.98082     0.00000     0.00000     0.00000
   -29.96982     0.00000     0.00000     0.00000
   -29.95982     0.00000     0.00000     0.00000
   -29.94882     0.00000     0.00000     0.00000
   -29.93882     0.00000     0.00000     0.00000
   -29.92782     0.00000     0.00000     0.00000
   -29.91782     0.00000     0.00000     0.00000
   -29.90682     0.00000     0.00000     0.00000
   -29.89582     0.00000     0.00000     0.00000
   -29.88582     0.00000     0.00000     0.00000
   -29.87482     0.00000     0.00000     0.00000
   -29.86482     0.00000     0.00000     0.00000
   -29.85382     0.00000     0.00000     0.00000
   -29.84382     0.00000     0.00000     0.00000
   -29.83282     0.00000     0.00000     0.00000
   -29.82182     0.00000     0.00000     0.00000
   -29.81182     0.00000     0.00000     0.00000
   -29.80082     0.00000     0.00000     0.00000
   -29.79082     0.00000     0.00000     0.00000
   -29.77982     0.00000     0.00000     0.00000
   -29.76882     0.00000     0.00000     0.00000
   -29.75882     0.00000     0.00000     0.00000
   -29.74782     0.00000     0.00000     0.00000
   -29.73782     0.00000     0.00000     0.00000
   -29.72682     0.00000     0.00000     0.00000
   -29.71682     0.00000     0.00000     0.00000
   -29.70582     0.00000     0.00000     0.00000
   -29.69482     0.00000     0.00000     0.00000
   -29.68482     0.00000     0.00000     0.00000
   -29.67382     0.00000     0.00000     0.00000
   -29.66382     0.00000     0.00000     0.00000
   -29.65282     0.00000     0.00000     0.00000
   -29.64182     0.00000     0.00000     0.00000
   -29.63182     0.00000     0.00000     0.00000
   -29.62082     0.00000     0.00000     0.00000
   -29.61082     0.00000     0.00000     0.00000
   -29.59982     0.00000     0.00000     0.00000
   -29.58982     0.00000     0.00000     0.00000
   -29.57882     0.00000     0.00000     0.00000
   -29.56782     0.00000     0.00000     0.00000
   -29.55782     0.00000     0.00000     0.00000
   -29.54682     0.00000     0.00000     0.00000
   -29.53682     0.00000     0.00000     0.00000
   -29.52582     0.00000     0.00000     0.00000
   -29.51582     0.00000     0.00000     0.00000
   -29.50482     0.00000     0.00000     0.00000
   -29.49382     0.00000     0.00000     0.00000
   -29.48382     0.00000     0.00000     0.00000
   -29.47282     0.00000     0.00000     0.00000
   -29.46282     0.00000     0.00000     0.00000
   -29.45182     0.00000     0.00000     0.00000
   -29.44082     0.00000     0.00000     0.00000
   -29.43082     0.00000     0.00000     0.00000
   -29.41982     0.00000     0.00000     0.00000
   -29.40982     0.00000     0.00000     0.00000
   -29.39882     0.00000     0.00000     0.00000
   -29.38882     0.00000     0.00000     0.00000
   -29.37782     0.00000     0.00000     0.00000
   -29.36682     0.00000     0.00000     0.00000
   -29.35682     0.00000     0.00000     0.00000
   -29.34582     0.00000     0.00000     0.00000
   -29.33582     0.00000     0.00000     0.00000
   -29.32482     0.00000     0.00000     0.00000
   -29.31382     0.00000     0.00000     0.00000
   -29.30382     0.00000     0.00000     0.00000
   -29.29282     0.00000     0.00000     0.00000
   -29.28282     0.00000     0.00000     0.00000
   -29.27182     0.00000     0.00000     0.00000
   -29.26182     0.00000     0.00000     0.00000
   -29.25082     0.00000     0.00000     0.00000
   -29.23982     0.00000     0.00000     0.00000
   -29.22982     0.00000     0.00000     0.00000
   -29.21882     0.00000     0.00000     0.00000
   -29.20882     0.00000     0.00000     0.00000
   -29.19782     0.00000     0.00000     0.00000
   -29.18782     0.00000     0.00000     0.00000
   -29.17682     0.00000     0.00000     0.00000
   -29.16582     0.00000     0.00000     0.00000
   -29.15582     0.00000     0.00000     0.00000
   -29.14482     0.00000     0.00000     0.00000
   -29.13482     0.00000     0.00000     0.00000
   -29.12382     0.00000     0.00000     0.00000
   -29.11282     0.00000     0.00000     0.00000
   -29.10282     0.00000     0.00000     0.00000
   -29.09182     0.00000     0.00000     0.00000
   -29.08182     0.00000     0.00000     0.00000
   -29.07082     0.00000     0.00000     0.00000
   -29.06082     0.00000     0.00000     0.00000
   -29.04982     0.00000     0.00000     0.00000
   -29.03882     0.00000     0.00000     0.00000
   -29.02882     0.00000     0.00000     0.00000
   -29.01782     0.00000     0.00000     0.00000
   -29.00782     0.00000     0.00000     0.00000
   -28.99682     0.00000     0.00000     0.00000
   -28.98582     0.00000     0.00000     0.00000
   -28.97582     0.00000     0.00000     0.00000
   -28.96482     0.00000     0.00000     0.00000
   -28.95482     0.00000     0.00000     0.00000
   -28.94382     0.00000     0.00000     0.00000
   -28.93382     0.00000     0.00000     0.00000
   -28.92282     0.00000     0.00000     0.00000
   -28.91182     0.00000     0.00000     0.00000
   -28.90182     0.00000     0.00000     0.00000
   -28.89082     0.00000     0.00000     0.00000
   -28.88082     0.00000     0.00000     0.00000
   -28.86982     0.00000     0.00000     0.00000
   -28.85982     0.00000     0.00000     0.00000
   -28.84882     0.00000     0.00000     0.00000
   -28.83782     0.00000     0.00000     0.00000
   -28.82782     0.00000     0.00000     0.00000
   -28.81682     0.00000     0.00000     0.00000
   -28.80682     0.00000     0.00000     0.00000
   -28.79582     0.00000     0.00000     0.00000
   -28.78482     0.00000     0.00000     0.00000
   -28.77482     0.00000     0.00000     0.00000
   -28.76382     0.00000     0.00000     0.00000
   -28.75382     0.00000     0.00000     0.00000
   -28.74282     0.00000     0.00000     0.00000
   -28.73282     0.00000     0.00000     0.00000
   -28.72182     0.00000     0.00000     0.00000
   -28.71082     0.00000     0.00000     0.00000
   -28.70082     0.00000     0.00000     0.00000
   -28.68982     0.00000     0.00000     0.00000
   -28.67982     0.00000     0.00000     0.00000
   -28.66882     0.00000     0.00000     0.00000
   -28.65782     0.00000     0.00000     0.00000
   -28.64782     0.00000     0.00000     0.00000
   -28.63682     0.00000     0.00000     0.00000
   -28.62682     0.00000     0.00000     0.00000
   -28.61582     0.00000     0.00000     0.00000
   -28.60582     0.00000     0.00000     0.00000
   -28.59482     0.00000     0.00000     0.00000
   -28.58382     0.00000     0.00000     0.00000
   -28.57382     0.00000     0.00000     0.00000
   -28.56282     0.00000     0.00000     0.00000
   -28.55282     0.00000     0.00000     0.00000
