     #Energy       W_all      Mo_all      Ti_all      Os_all
   -33.42690     0.00000     0.00000     0.00000     0.00000
   -33.41690     0.00000     0.00000     0.00000     0.00000
   -33.40590     0.00000     0.00000     0.00000     0.00000
   -33.39590     0.00000     0.00000     0.00000     0.00000
   -33.38490     0.00000     0.00000     0.00000     0.00000
   -33.37390     0.00000     0.00000     0.00000     0.00000
   -33.36390     0.00000     0.00000     0.00000     0.00000
   -33.35290     0.00000     0.00000     0.00000     0.00000
   -33.34290     0.00000     0.00000     0.00000     0.00000
   -33.33190     0.00000     0.00000     0.00000     0.00000
   -33.32090     0.00000     0.00000     0.00000     0.00000
   -33.31090     0.00000     0.00000     0.00000     0.00000
   -33.29990     0.00000     0.00000     0.00000     0.00000
   -33.28890     0.00000     0.00000     0.00000     0.00000
   -33.27890     0.00000     0.00000     0.00000     0.00000
   -33.26790     0.00000     0.00000     0.00000     0.00000
   -33.25790     0.00000     0.00000     0.00000     0.00000
   -33.24690     0.00000     0.00000     0.00000     0.00000
   -33.23590     0.00000     0.00000     0.00000     0.00000
   -33.22590     0.00000     0.00000     0.00000     0.00000
   -33.21490     0.00000     0.00000     0.00000     0.00000
   -33.20390     0.00000     0.00000     0.00000     0.00000
   -33.19390     0.00000     0.00000     0.00000     0.00000
   -33.18290     0.00000     0.00000     0.00000     0.00000
   -33.17290     0.00000     0.00000     0.00000     0.00000
   -33.16190     0.00000     0.00000     0.00000     0.00000
   -33.15090     0.00000     0.00000     0.00000     0.00000
   -33.14090     0.00000     0.00000     0.00000     0.00000
   -33.12990     0.00000     0.00000     0.00000     0.00000
   -33.11990     0.00000     0.00000     0.00000     0.00000
   -33.10890     0.00000     0.00000     0.00000     0.00000
   -33.09790     0.00000     0.00000     0.00000     0.00000
   -33.08790     0.00000     0.00000     0.00000     0.00000
   -33.07690     0.00000     0.00000     0.00000     0.00000
   -33.06590     0.00000     0.00000     0.00000     0.00000
   -33.05590     0.00000     0.00000     0.00000     0.00000
   -33.04490     0.00000     0.00000     0.00000     0.00000
   -33.03490     0.00000     0.00000     0.00000     0.00000
   -33.02390     0.00000     0.00000     0.00000     0.00000
   -33.01290     0.00000     0.00000     0.00000     0.00000
   -33.00290     0.00000     0.00000     0.00000     0.00000
   -32.99190     0.00000     0.00000     0.00000     0.00000
   -32.98090     0.00000     0.00000     0.00000     0.00000
   -32.97090     0.00000     0.00000     0.00000     0.00000
   -32.95990     0.00000     0.00000     0.00000     0.00000
   -32.94990     0.00000     0.00000     0.00000     0.00000
   -32.93890     0.00000     0.00000     0.00000     0.00000
   -32.92790     0.00000     0.00000     0.00000     0.00000
   -32.91790     0.00000     0.00000     0.00000     0.00000
   -32.90690     0.00000     0.00000     0.00000     0.00000
   -32.89590     0.00000     0.00000     0.00000     0.00000
   -32.88590     0.00000     0.00000     0.00000     0.00000
   -32.87490     0.23451     0.80530   183.02672     0.08426
   -32.86490     0.00000     0.00000     0.00000     0.00000
   -32.85390     0.00000     0.00000     0.00000     0.00000
   -32.84290     0.00000     0.00000     0.00000     0.00000
   -32.83290     0.29100     1.06401   182.94910     0.05583
   -32.82190     0.00000     0.00000     0.00000     0.00000
   -32.81190     0.00000     0.00000     0.00000     0.00000
   -32.80090     0.00000     0.00000     0.00000     0.00000
   -32.78990     0.00000     0.00000     0.00000     0.00000
   -32.77990     0.00000     0.00000     0.00000     0.00000
   -32.76890     0.24935     0.97346   183.86822     0.19831
   -32.75790     0.00000     0.00000     0.00000     0.00000
   -32.74790     0.00000     0.00000     0.00000     0.00000
   -32.73690     0.24934     2.08928   182.84642     0.06488
   -32.72690     0.21537     1.80007   213.02308     0.03581
   -32.71590     0.02933     0.30432    30.47945     0.00378
   -32.70490     0.00000     0.00000     0.00000     0.00000
   -32.69490     0.00000     0.00000     0.00000     0.00000
   -32.68390     0.00000     0.00000     0.00000     0.00000
   -32.67290     0.53182     1.51532   183.16846     0.00080
   -32.66290     0.48047     1.52872   183.36507     0.00068
   -32.65190     3.29369    34.23001  2326.92648     0.14881
   -32.64190     0.12684     1.41964    93.17803     0.00611
   -32.63090     0.16515     3.04077   182.30434     0.00294
   -32.61990     0.00000     0.00000     0.00000     0.00000
   -32.60990     0.26137     0.95838   184.16998     0.14225
   -32.59890     0.68533     1.23096   183.18961     0.00360
   -32.58790     1.26180     3.99057   582.51678     0.12433
   -32.57790     0.37972     1.28207   198.18856     0.06927
   -32.56690     1.21341     4.81190   550.25187     0.00662
   -32.55690     1.90943    14.92721  1306.74994     0.01802
   -32.54590     0.25533     2.14701   219.08061     0.00497
   -32.53490     0.00000     0.00000     0.00000     0.00000
   -32.52490     0.25539     1.44631   184.01013     0.00060
   -32.51390     0.31128     1.38624   184.01278     0.00097
   -32.50390     0.00000     0.00000     0.00000     0.00000
   -32.49290     0.00000     0.00000     0.00000     0.00000
   -32.48190     0.00000     0.00000     0.00000     0.00000
   -32.47190     0.00000     0.00000     0.00000     0.00000
   -32.46090     0.03802     0.90820   113.31878     0.00311
   -32.44990     0.03574     1.22503   110.28521     0.00289
   -32.43990     0.00000     0.00000     0.00000     0.00000
   -32.42890     0.00000     0.00000     0.00000     0.00000
   -32.41890     0.00000     0.00000     0.00000     0.00000
   -32.40790     0.00000     0.00000     0.00000     0.00000
   -32.39690     0.00000     0.00000     0.00000     0.00000
   -32.38690     0.00000     0.00000     0.00000     0.00000
   -32.37590     0.00000     0.00000     0.00000     0.00000
   -32.36490     0.00000     0.00000     0.00000     0.00000
   -32.35490     0.00000     0.00000     0.00000     0.00000
   -32.34390     0.05586     0.56667   186.01374     0.00987
   -32.33390     0.00000     0.00000     0.00000     0.00000
   -32.32290     0.00000     0.00000     0.00000     0.00000
   -32.31190     0.00000     0.00000     0.00000     0.00000
   -32.30190     0.00000     0.00000     0.00000     0.00000
   -32.29090     0.00000     0.00000     0.00000     0.00000
   -32.27990     0.00000     0.00000     0.00000     0.00000
   -32.26990     0.00000     0.00000     0.00000     0.00000
   -32.25890     0.00000     0.00000     0.00000     0.00000
   -32.24890     0.00000     0.00000     0.00000     0.00000
   -32.23790     0.00000     0.00000     0.00000     0.00000
   -32.22690     0.00000     0.00000     0.00000     0.00000
   -32.21690     0.00000     0.00000     0.00000     0.00000
   -32.20590     0.00000     0.00000     0.00000     0.00000
   -32.19590     0.00000     0.00000     0.00000     0.00000
   -32.18490     0.00000     0.00000     0.00000     0.00000
   -32.17390     0.00000     0.00000     0.00000     0.00000
   -32.16390     0.00000     0.00000     0.00000     0.00000
   -32.15290     0.00000     0.00000     0.00000     0.00000
   -32.14190     0.00000     0.00000     0.00000     0.00000
   -32.13190     0.00000     0.00000     0.00000     0.00000
   -32.12090     0.00000     0.00000     0.00000     0.00000
   -32.11090     0.00000     0.00000     0.00000     0.00000
   -32.09990     0.00000     0.00000     0.00000     0.00000
   -32.08890     0.00000     0.00000     0.00000     0.00000
   -32.07890     0.00000     0.00000     0.00000     0.00000
   -32.06790     0.00000     0.00000     0.00000     0.00000
   -32.05690     0.00000     0.00000     0.00000     0.00000
   -32.04690     0.00000     0.00000     0.00000     0.00000
   -32.03590     0.00000     0.00000     0.00000     0.00000
   -32.02590     0.00000     0.00000     0.00000     0.00000
   -32.01490     0.00000     0.00000     0.00000     0.00000
   -32.00390     0.00000     0.00000     0.00000     0.00000
   -31.99390     0.00000     0.00000     0.00000     0.00000
   -31.98290     0.00000     0.00000     0.00000     0.00000
   -31.97190     0.00000     0.00000     0.00000     0.00000
   -31.96190     0.00000     0.00000     0.00000     0.00000
   -31.95090     0.00000     0.00000     0.00000     0.00000
   -31.94090     0.00000     0.00000     0.00000     0.00000
   -31.92990     0.00000     0.00000     0.00000     0.00000
   -31.91890     0.00000     0.00000     0.00000     0.00000
   -31.90890     0.00000     0.00000     0.00000     0.00000
   -31.89790     0.00000     0.00000     0.00000     0.00000
   -31.88790     0.00000     0.00000     0.00000     0.00000
   -31.87690     0.00000     0.00000     0.00000     0.00000
   -31.86590     0.00000     0.00000     0.00000     0.00000
   -31.85590     0.00000     0.00000     0.00000     0.00000
   -31.84490     0.00000     0.00000     0.00000     0.00000
   -31.83390     0.00000     0.00000     0.00000     0.00000
   -31.82390     0.00000     0.00000     0.00000     0.00000
   -31.81290     0.00000     0.00000     0.00000     0.00000
   -31.80290     0.00000     0.00000     0.00000     0.00000
   -31.79190     0.00000     0.00000     0.00000     0.00000
   -31.78090     0.00000     0.00000     0.00000     0.00000
   -31.77090     0.00000     0.00000     0.00000     0.00000
   -31.75990     0.00000     0.00000     0.00000     0.00000
   -31.74890     0.00000     0.00000     0.00000     0.00000
   -31.73890     0.00000     0.00000     0.00000     0.00000
   -31.72790     0.00000     0.00000     0.00000     0.00000
   -31.71790     0.00000     0.00000     0.00000     0.00000
   -31.70690     0.00000     0.00000     0.00000     0.00000
   -31.69590     0.00000     0.00000     0.00000     0.00000
   -31.68590     0.00000     0.00000     0.00000     0.00000
   -31.67490     0.00000     0.00000     0.00000     0.00000
   -31.66390     0.00000     0.00000     0.00000     0.00000
   -31.65390     0.00000     0.00000     0.00000     0.00000
   -31.64290     0.00000     0.00000     0.00000     0.00000
   -31.63290     0.00000     0.00000     0.00000     0.00000
   -31.62190     0.00000     0.00000     0.00000     0.00000
   -31.61090     0.00000     0.00000     0.00000     0.00000
   -31.60090     0.00000     0.00000     0.00000     0.00000
   -31.58990     0.00000     0.00000     0.00000     0.00000
   -31.57990     0.00000     0.00000     0.00000     0.00000
   -31.56890     0.00000     0.00000     0.00000     0.00000
   -31.55790     0.00000     0.00000     0.00000     0.00000
   -31.54790     0.00000     0.00000     0.00000     0.00000
   -31.53690     0.00000     0.00000     0.00000     0.00000
   -31.52590     0.00000     0.00000     0.00000     0.00000
   -31.51590     0.00000     0.00000     0.00000     0.00000
   -31.50490     0.00000     0.00000     0.00000     0.00000
   -31.49490     0.00000     0.00000     0.00000     0.00000
   -31.48390     0.00000     0.00000     0.00000     0.00000
   -31.47290     0.00000     0.00000     0.00000     0.00000
   -31.46290     0.00000     0.00000     0.00000     0.00000
   -31.45190     0.00000     0.00000     0.00000     0.00000
   -31.44090     0.00000     0.00000     0.00000     0.00000
   -31.43090     0.00000     0.00000     0.00000     0.00000
   -31.41990     0.00000     0.00000     0.00000     0.00000
   -31.40990     0.00000     0.00000     0.00000     0.00000
   -31.39890     0.00000     0.00000     0.00000     0.00000
   -31.38790     0.00000     0.00000     0.00000     0.00000
   -31.37790     0.00000     0.00000     0.00000     0.00000
   -31.36690     0.00000     0.00000     0.00000     0.00000
   -31.35690     0.00000     0.00000     0.00000     0.00000
   -31.34590     0.00000     0.00000     0.00000     0.00000
   -31.33490     0.00000     0.00000     0.00000     0.00000
   -31.32490     0.00000     0.00000     0.00000     0.00000
   -31.31390     0.00000     0.00000     0.00000     0.00000
   -31.30290     0.00000     0.00000     0.00000     0.00000
   -31.29290     0.00000     0.00000     0.00000     0.00000
   -31.28190     0.00000     0.00000     0.00000     0.00000
   -31.27190     0.00000     0.00000     0.00000     0.00000
   -31.26090     0.00000     0.00000     0.00000     0.00000
   -31.24990     0.00000     0.00000     0.00000     0.00000
   -31.23990     0.00000     0.00000     0.00000     0.00000
   -31.22890     0.00000     0.00000     0.00000     0.00000
   -31.21790     0.00000     0.00000     0.00000     0.00000
   -31.20790     0.00000     0.00000     0.00000     0.00000
   -31.19690     0.00000     0.00000     0.00000     0.00000
   -31.18690     0.00000     0.00000     0.00000     0.00000
   -31.17590     0.00000     0.00000     0.00000     0.00000
   -31.16490     0.00000     0.00000     0.00000     0.00000
   -31.15490     0.00000     0.00000     0.00000     0.00000
   -31.14390     0.00000     0.00000     0.00000     0.00000
   -31.13290     0.00000     0.00000     0.00000     0.00000
   -31.12290     0.00000     0.00000     0.00000     0.00000
   -31.11190     0.00000     0.00000     0.00000     0.00000
   -31.10190     0.00000     0.00000     0.00000     0.00000
   -31.09090     0.00000     0.00000     0.00000     0.00000
   -31.07990     0.00000     0.00000     0.00000     0.00000
   -31.06990     0.00000     0.00000     0.00000     0.00000
   -31.05890     0.00000     0.00000     0.00000     0.00000
   -31.04890     0.00000     0.00000     0.00000     0.00000
   -31.03790     0.00000     0.00000     0.00000     0.00000
   -31.02690     0.00000     0.00000     0.00000     0.00000
   -31.01690     0.00000     0.00000     0.00000     0.00000
   -31.00590     0.00000     0.00000     0.00000     0.00000
   -30.99490     0.00000     0.00000     0.00000     0.00000
   -30.98490     0.00000     0.00000     0.00000     0.00000
   -30.97390     0.00000     0.00000     0.00000     0.00000
   -30.96390     0.00000     0.00000     0.00000     0.00000
   -30.95290     0.00000     0.00000     0.00000     0.00000
   -30.94190     0.00000     0.00000     0.00000     0.00000
   -30.93190     0.00000     0.00000     0.00000     0.00000
   -30.92090     0.00000     0.00000     0.00000     0.00000
   -30.90990     0.00000     0.00000     0.00000     0.00000
   -30.89990     0.00000     0.00000     0.00000     0.00000
   -30.88890     0.00000     0.00000     0.00000     0.00000
   -30.87890     0.00000     0.00000     0.00000     0.00000
   -30.86790     0.00000     0.00000     0.00000     0.00000
   -30.85690     0.00000     0.00000     0.00000     0.00000
   -30.84690     0.00000     0.00000     0.00000     0.00000
   -30.83590     0.00000     0.00000     0.00000     0.00000
   -30.82490     0.00000     0.00000     0.00000     0.00000
   -30.81490     0.00000     0.00000     0.00000     0.00000
   -30.80390     0.00000     0.00000     0.00000     0.00000
   -30.79390     0.00000     0.00000     0.00000     0.00000
   -30.78290     0.00000     0.00000     0.00000     0.00000
   -30.77190     0.00000     0.00000     0.00000     0.00000
   -30.76190     0.00000     0.00000     0.00000     0.00000
   -30.75090     0.00000     0.00000     0.00000     0.00000
   -30.74090     0.00000     0.00000     0.00000     0.00000
   -30.72990     0.00000     0.00000     0.00000     0.00000
   -30.71890     0.00000     0.00000     0.00000     0.00000
   -30.70890     0.00000     0.00000     0.00000     0.00000
   -30.69790     0.00000     0.00000     0.00000     0.00000
   -30.68690     0.00000     0.00000     0.00000     0.00000
   -30.67690     0.00000     0.00000     0.00000     0.00000
   -30.66590     0.00000     0.00000     0.00000     0.00000
   -30.65590     0.00000     0.00000     0.00000     0.00000
   -30.64490     0.00000     0.00000     0.00000     0.00000
   -30.63390     0.00000     0.00000     0.00000     0.00000
   -30.62390     0.00000     0.00000     0.00000     0.00000
   -30.61290     0.00000     0.00000     0.00000     0.00000
   -30.60190     0.00000     0.00000     0.00000     0.00000
   -30.59190     0.00000     0.00000     0.00000     0.00000
   -30.58090     0.00000     0.00000     0.00000     0.00000
   -30.57090     0.00000     0.00000     0.00000     0.00000
   -30.55990     0.00000     0.00000     0.00000     0.00000
   -30.54890     0.00000     0.00000     0.00000     0.00000
   -30.53890     0.00000     0.00000     0.00000     0.00000
   -30.52790     0.00000     0.00000     0.00000     0.00000
   -30.51690     0.00000     0.00000     0.00000     0.00000
   -30.50690     0.00000     0.00000     0.00000     0.00000
   -30.49590     0.00000     0.00000     0.00000     0.00000
   -30.48590     0.00000     0.00000     0.00000     0.00000
   -30.47490     0.00000     0.00000     0.00000     0.00000
   -30.46390     0.00000     0.00000     0.00000     0.00000
   -30.45390     0.00000     0.00000     0.00000     0.00000
   -30.44290     0.00000     0.00000     0.00000     0.00000
   -30.43290     0.00000     0.00000     0.00000     0.00000
   -30.42190     0.00000     0.00000     0.00000     0.00000
   -30.41090     0.00000     0.00000     0.00000     0.00000
   -30.40090     0.00000     0.00000     0.00000     0.00000
   -30.38990     0.00000     0.00000     0.00000     0.00000
   -30.37890     0.00000     0.00000     0.00000     0.00000
   -30.36890     0.00000     0.00000     0.00000     0.00000
   -30.35790     0.00000     0.00000     0.00000     0.00000
   -30.34790     0.00000     0.00000     0.00000     0.00000
   -30.33690     0.00000     0.00000     0.00000     0.00000
   -30.32590     0.00000     0.00000     0.00000     0.00000
   -30.31590     0.00000     0.00000     0.00000     0.00000
   -30.30490     0.00000     0.00000     0.00000     0.00000
   -30.29390     0.00000     0.00000     0.00000     0.00000
   -30.28390     0.00000     0.00000     0.00000     0.00000
   -30.27290     0.00000     0.00000     0.00000     0.00000
   -30.26290     0.00000     0.00000     0.00000     0.00000
   -30.25190     0.00000     0.00000     0.00000     0.00000
   -30.24090     0.00000     0.00000     0.00000     0.00000
   -30.23090     0.00000     0.00000     0.00000     0.00000
   -30.21990     0.00000     0.00000     0.00000     0.00000
   -30.20890     0.00000     0.00000     0.00000     0.00000
   -30.19890     0.00000     0.00000     0.00000     0.00000
   -30.18790     0.00000     0.00000     0.00000     0.00000
   -30.17790     0.00000     0.00000     0.00000     0.00000
   -30.16690     0.00000     0.00000     0.00000     0.00000
   -30.15590     0.00000     0.00000     0.00000     0.00000
   -30.14590     0.00000     0.00000     0.00000     0.00000
   -30.13490     0.00000     0.00000     0.00000     0.00000
   -30.12490     0.00000     0.00000     0.00000     0.00000
   -30.11390     0.00000     0.00000     0.00000     0.00000
   -30.10290     0.00000     0.00000     0.00000     0.00000
   -30.09290     0.00000     0.00000     0.00000     0.00000
   -30.08190     0.00000     0.00000     0.00000     0.00000
   -30.07090     0.00000     0.00000     0.00000     0.00000
   -30.06090     0.00000     0.00000     0.00000     0.00000
   -30.04990     0.00000     0.00000     0.00000     0.00000
   -30.03990     0.00000     0.00000     0.00000     0.00000
   -30.02890     0.00000     0.00000     0.00000     0.00000
   -30.01790     0.00000     0.00000     0.00000     0.00000
   -30.00790     0.00000     0.00000     0.00000     0.00000
   -29.99690     0.00000     0.00000     0.00000     0.00000
   -29.98590     0.00000     0.00000     0.00000     0.00000
   -29.97590     0.00000     0.00000     0.00000     0.00000
   -29.96490     0.00000     0.00000     0.00000     0.00000
   -29.95490     0.00000     0.00000     0.00000     0.00000
   -29.94390     0.00000     0.00000     0.00000     0.00000
   -29.93290     0.00000     0.00000     0.00000     0.00000
   -29.92290     0.00000     0.00000     0.00000     0.00000
   -29.91190     0.00000     0.00000     0.00000     0.00000
   -29.90190     0.00000     0.00000     0.00000     0.00000
   -29.89090     0.00000     0.00000     0.00000     0.00000
   -29.87990     0.00000     0.00000     0.00000     0.00000
   -29.86990     0.00000     0.00000     0.00000     0.00000
   -29.85890     0.00000     0.00000     0.00000     0.00000
   -29.84790     0.00000     0.00000     0.00000     0.00000
   -29.83790     0.00000     0.00000     0.00000     0.00000
   -29.82690     0.00000     0.00000     0.00000     0.00000
   -29.81690     0.00000     0.00000     0.00000     0.00000
   -29.80590     0.00000     0.00000     0.00000     0.00000
   -29.79490     0.00000     0.00000     0.00000     0.00000
   -29.78490     0.00000     0.00000     0.00000     0.00000
   -29.77390     0.00000     0.00000     0.00000     0.00000
   -29.76290     0.00000     0.00000     0.00000     0.00000
   -29.75290     0.00000     0.00000     0.00000     0.00000
   -29.74190     0.00000     0.00000     0.00000     0.00000
   -29.73190     0.00000     0.00000     0.00000     0.00000
   -29.72090     0.00000     0.00000     0.00000     0.00000
   -29.70990     0.00000     0.00000     0.00000     0.00000
   -29.69990     0.00000     0.00000     0.00000     0.00000
   -29.68890     0.00000     0.00000     0.00000     0.00000
   -29.67790     0.00000     0.00000     0.00000     0.00000
   -29.66790     0.00000     0.00000     0.00000     0.00000
   -29.65690     0.00000     0.00000     0.00000     0.00000
   -29.64690     0.00000     0.00000     0.00000     0.00000
   -29.63590     0.00000     0.00000     0.00000     0.00000
   -29.62490     0.00000     0.00000     0.00000     0.00000
   -29.61490     0.00000     0.00000     0.00000     0.00000
   -29.60390     0.00000     0.00000     0.00000     0.00000
   -29.59390     0.00000     0.00000     0.00000     0.00000
   -29.58290     0.00000     0.00000     0.00000     0.00000
   -29.57190     0.00000     0.00000     0.00000     0.00000
   -29.56190     0.00000     0.00000     0.00000     0.00000
   -29.55090     0.00000     0.00000     0.00000     0.00000
   -29.53990     0.00000     0.00000     0.00000     0.00000
   -29.52990     0.00000     0.00000     0.00000     0.00000
   -29.51890     0.00000     0.00000     0.00000     0.00000
   -29.50890     0.00000     0.00000     0.00000     0.00000
   -29.49790     0.00000     0.00000     0.00000     0.00000
   -29.48690     0.00000     0.00000     0.00000     0.00000
   -29.47690     0.00000     0.00000     0.00000     0.00000
   -29.46590     0.00000     0.00000     0.00000     0.00000
   -29.45490     0.00000     0.00000     0.00000     0.00000
   -29.44490     0.00000     0.00000     0.00000     0.00000
   -29.43390     0.00000     0.00000     0.00000     0.00000
   -29.42390     0.00000     0.00000     0.00000     0.00000
   -29.41290     0.00000     0.00000     0.00000     0.00000
   -29.40190     0.00000     0.00000     0.00000     0.00000
   -29.39190     0.00000     0.00000     0.00000     0.00000
   -29.38090     0.00000     0.00000     0.00000     0.00000
   -29.36990     0.00000     0.00000     0.00000     0.00000
   -29.35990     0.00000     0.00000     0.00000     0.00000
   -29.34890     0.00000     0.00000     0.00000     0.00000
   -29.33890     0.00000     0.00000     0.00000     0.00000
   -29.32790     0.00000     0.00000     0.00000     0.00000
   -29.31690     0.00000     0.00000     0.00000     0.00000
   -29.30690     0.00000     0.00000     0.00000     0.00000
   -29.29590     0.00000     0.00000     0.00000     0.00000
   -29.28590     0.00000     0.00000     0.00000     0.00000
   -29.27490     0.00000     0.00000     0.00000     0.00000
   -29.26390     0.00000     0.00000     0.00000     0.00000
   -29.25390     0.00000     0.00000     0.00000     0.00000
   -29.24290     0.00000     0.00000     0.00000     0.00000
   -29.23190     0.00000     0.00000     0.00000     0.00000
   -29.22190     0.00000     0.00000     0.00000     0.00000
   -29.21090     0.00000     0.00000     0.00000     0.00000
   -29.20090     0.00000     0.00000     0.00000     0.00000
   -29.18990     0.00000     0.00000     0.00000     0.00000
   -29.17890     0.00000     0.00000     0.00000     0.00000
   -29.16890     0.00000     0.00000     0.00000     0.00000
   -29.15790     0.00000     0.00000     0.00000     0.00000
   -29.14690     0.00000     0.00000     0.00000     0.00000
   -29.13690     0.00000     0.00000     0.00000     0.00000
   -29.12590     0.00000     0.00000     0.00000     0.00000
   -29.11590     0.00000     0.00000     0.00000     0.00000
   -29.10490     0.00000     0.00000     0.00000     0.00000
   -29.09390     0.00000     0.00000     0.00000     0.00000
   -29.08390     0.00000     0.00000     0.00000     0.00000
   -29.07290     0.00000     0.00000     0.00000     0.00000
   -29.06190     0.00000     0.00000     0.00000     0.00000
   -29.05190     0.00000     0.00000     0.00000     0.00000
   -29.04090     0.00000     0.00000     0.00000     0.00000
   -29.03090     0.00000     0.00000     0.00000     0.00000
   -29.01990     0.00000     0.00000     0.00000     0.00000
   -29.00890     0.00000     0.00000     0.00000     0.00000
   -28.99890     0.00000     0.00000     0.00000     0.00000
   -28.98790     0.00000     0.00000     0.00000     0.00000
   -28.97790     0.00000     0.00000     0.00000     0.00000
   -28.96690     0.00000     0.00000     0.00000     0.00000
   -28.95590     0.00000     0.00000     0.00000     0.00000
   -28.94590     0.00000     0.00000     0.00000     0.00000
   -28.93490     0.00000     0.00000     0.00000     0.00000
   -28.92390     0.00000     0.00000     0.00000     0.00000
   -28.91390     0.00000     0.00000     0.00000     0.00000
   -28.90290     0.00000     0.00000     0.00000     0.00000
   -28.89290     0.00000     0.00000     0.00000     0.00000
   -28.88190     0.00000     0.00000     0.00000     0.00000
   -28.87090     0.00000     0.00000     0.00000     0.00000
   -28.86090     0.00000     0.00000     0.00000     0.00000
   -28.84990     0.00000     0.00000     0.00000     0.00000
   -28.83890     0.00000     0.00000     0.00000     0.00000
   -28.82890     0.00000     0.00000     0.00000     0.00000
   -28.81790     0.00000     0.00000     0.00000     0.00000
   -28.80790     0.00000     0.00000     0.00000     0.00000
   -28.79690     0.00000     0.00000     0.00000     0.00000
   -28.78590     0.00000     0.00000     0.00000     0.00000
   -28.77590     0.00000     0.00000     0.00000     0.00000
   -28.76490     0.00000     0.00000     0.00000     0.00000
   -28.75390     0.00000     0.00000     0.00000     0.00000
   -28.74390     0.00000     0.00000     0.00000     0.00000
   -28.73290     0.00000     0.00000     0.00000     0.00000
   -28.72290     0.00000     0.00000     0.00000     0.00000
   -28.71190     0.00000     0.00000     0.00000     0.00000
   -28.70090     0.00000     0.00000     0.00000     0.00000
   -28.69090     0.00000     0.00000     0.00000     0.00000
   -28.67990     0.00000     0.00000     0.00000     0.00000
   -28.66990     0.00000     0.00000     0.00000     0.00000
   -28.65890     0.00000     0.00000     0.00000     0.00000
   -28.64790     0.00000     0.00000     0.00000     0.00000
   -28.63790     0.00000     0.00000     0.00000     0.00000
   -28.62690     0.00000     0.00000     0.00000     0.00000
   -28.61590     0.00000     0.00000     0.00000     0.00000
   -28.60590     0.00000     0.00000     0.00000     0.00000
   -28.59490     0.00000     0.00000     0.00000     0.00000
   -28.58490     0.00000     0.00000     0.00000     0.00000
   -28.57390     0.00000     0.00000     0.00000     0.00000
   -28.56290     0.00000     0.00000     0.00000     0.00000
   -28.55290     0.00000     0.00000     0.00000     0.00000
   -28.54190     0.00000     0.00000     0.00000     0.00000
   -28.53090     0.00000     0.00000     0.00000     0.00000
   -28.52090     0.00000     0.00000     0.00000     0.00000
   -28.50990     0.00000     0.00000     0.00000     0.00000
   -28.49990     0.00000     0.00000     0.00000     0.00000
   -28.48890     0.00000     0.00000     0.00000     0.00000
   -28.47790     0.00000     0.00000     0.00000     0.00000
   -28.46790     0.00000     0.00000     0.00000     0.00000
   -28.45690     0.00000     0.00000     0.00000     0.00000
   -28.44690     0.00000     0.00000     0.00000     0.00000
   -28.43590     0.00000     0.00000     0.00000     0.00000
   -28.42490     0.00000     0.00000     0.00000     0.00000
   -28.41490     0.00000     0.00000     0.00000     0.00000
   -28.40390     0.00000     0.00000     0.00000     0.00000
   -28.39290     0.00000     0.00000     0.00000     0.00000
   -28.38290     0.00000     0.00000     0.00000     0.00000
   -28.37190     0.00000     0.00000     0.00000     0.00000
   -28.36190     0.00000     0.00000     0.00000     0.00000
   -28.35090     0.00000     0.00000     0.00000     0.00000
   -28.33990     0.00000     0.00000     0.00000     0.00000
   -28.32990     0.00000     0.00000     0.00000     0.00000
   -28.31890     0.00000     0.00000     0.00000     0.00000
   -28.30790     0.00000     0.00000     0.00000     0.00000
   -28.29790     0.00000     0.00000     0.00000     0.00000
   -28.28690     0.00000     0.00000     0.00000     0.00000
   -28.27690     0.00000     0.00000     0.00000     0.00000
   -28.26590     0.00000     0.00000     0.00000     0.00000
   -28.25490     0.00000     0.00000     0.00000     0.00000
   -28.24490     0.00000     0.00000     0.00000     0.00000
   -28.23390     0.00000     0.00000     0.00000     0.00000
   -28.22290     0.00000     0.00000     0.00000     0.00000
   -28.21290     0.00000     0.00000     0.00000     0.00000
   -28.20190     0.00000     0.00000     0.00000     0.00000
   -28.19190     0.00000     0.00000     0.00000     0.00000
   -28.18090     0.00000     0.00000     0.00000     0.00000
   -28.16990     0.00000     0.00000     0.00000     0.00000
   -28.15990     0.00000     0.00000     0.00000     0.00000
   -28.14890     0.00000     0.00000     0.00000     0.00000
   -28.13890     0.00000     0.00000     0.00000     0.00000
   -28.12790     0.00000     0.00000     0.00000     0.00000
   -28.11690     0.00000     0.00000     0.00000     0.00000
   -28.10690     0.00000     0.00000     0.00000     0.00000
   -28.09590     0.00000     0.00000     0.00000     0.00000
   -28.08490     0.00000     0.00000     0.00000     0.00000
   -28.07490     0.00000     0.00000     0.00000     0.00000
   -28.06390     0.00000     0.00000     0.00000     0.00000
   -28.05390     0.00000     0.00000     0.00000     0.00000
   -28.04290     0.00000     0.00000     0.00000     0.00000
   -28.03190     0.00000     0.00000     0.00000     0.00000
   -28.02190     0.00000     0.00000     0.00000     0.00000
   -28.01090     0.00000     0.00000     0.00000     0.00000
   -27.99990     0.00000     0.00000     0.00000     0.00000
   -27.98990     0.00000     0.00000     0.00000     0.00000
   -27.97890     0.00000     0.00000     0.00000     0.00000
   -27.96890     0.00000     0.00000     0.00000     0.00000
   -27.95790     0.00000     0.00000     0.00000     0.00000
   -27.94690     0.00000     0.00000     0.00000     0.00000
