     #Energy       W_all      Mo_all      Re_all
   -29.60260     0.00000     0.00000     0.00000
   -29.59060     0.00000     0.00000     0.00000
   -29.57860     0.00000     0.00000     0.00000
   -29.56660     0.00000     0.00000     0.00000
   -29.55460     0.00000     0.00000     0.00000
   -29.54360     0.00000     0.00000     0.00000
   -29.53160     0.00000     0.00000     0.00000
   -29.51960     0.00000     0.00000     0.00000
   -29.50760     0.00000     0.00000     0.00000
   -29.49560     0.00000     0.00000     0.00000
   -29.48360     0.00000     0.00000     0.00000
   -29.47160     0.00000     0.00000     0.00000
   -29.46060     0.00000     0.00000     0.00000
   -29.44860     0.00000     0.00000     0.00000
   -29.43660     0.00000     0.00000     0.00000
   -29.42460     0.00000     0.00000     0.00000
   -29.41260     0.00000     0.00000     0.00000
   -29.40060     0.00000     0.00000     0.00000
   -29.38860     0.00000     0.00000     0.00000
   -29.37760     0.00000     0.00000     0.00000
   -29.36560     0.00000     0.00000     0.00000
   -29.35360     0.00000     0.00000     0.00000
   -29.34160     0.00000     0.00000     0.00000
   -29.32960     0.00000     0.00000     0.00000
   -29.31760     0.00000     0.00000     0.00000
   -29.30560     0.00000     0.00000     0.00000
   -29.29460     0.00000     0.00000     0.00000
   -29.28260     0.00000     0.00000     0.00000
   -29.27060     0.00000     0.00000     0.00000
   -29.25860     0.00000     0.00000     0.00000
   -29.24660     0.00000     0.00000     0.00000
   -29.23460     0.00000     0.00000     0.00000
   -29.22260     0.00000     0.00000     0.00000
   -29.21160     0.00000     0.00000     0.00000
   -29.19960     0.00000     0.00000     0.00000
   -29.18760     0.00000     0.00000     0.00000
   -29.17560     0.00000     0.00000     0.00000
   -29.16360     0.00000     0.00000     0.00000
   -29.15160     0.00000     0.00000     0.00000
   -29.14060     0.00000     0.00000     0.00000
   -29.12860     0.00000     0.00000     0.00000
   -29.11660     0.00000     0.00000     0.00000
   -29.10460     0.00000     0.00000     0.00000
   -29.09260     0.00000     0.00000     0.00000
   -29.08060     0.00000     0.00000     0.00000
   -29.06860     0.00000     0.00000     0.00000
   -29.05760     0.00000     0.00000     0.00000
   -29.04560     0.00000     0.00000     0.00000
   -29.03360     0.00000     0.00000     0.00000
   -29.02160     0.00000     0.00000     0.00000
   -29.00960     0.00000     0.00000     0.00000
   -28.99760     0.00000     0.00000     0.00000
   -28.98560     0.00000     0.00000     0.00000
   -28.97460     0.00000     0.00000     0.00000
   -28.96260     0.00000     0.00000     0.00000
   -28.95060     0.00000     0.00000     0.00000
   -28.93860     0.00000     0.00000     0.00000
   -28.92660     0.00000     0.00000     0.00000
   -28.91460     0.00000     0.00000     0.00000
   -28.90260     0.00000     0.00000     0.00000
   -28.89160     0.00000     0.00000     0.00000
   -28.87960     0.00000     0.00000     0.00000
   -28.86760     0.00000     0.00000     0.00000
   -28.85560     0.00000     0.00000     0.00000
   -28.84360     0.00000     0.00000     0.00000
   -28.83160     0.00000     0.00000     0.00000
   -28.81960     0.00000     0.00000     0.00000
   -28.80860     0.00000     0.00000     0.00000
   -28.79660     0.00000     0.00000     0.00000
   -28.78460     0.00000     0.00000     0.00000
   -28.77260     0.00000     0.00000     0.00000
   -28.76060     0.00000     0.00000     0.00000
   -28.74860     0.00000     0.00000     0.00000
   -28.73760     0.00000     0.00000     0.00000
   -28.72560     0.00000     0.00000     0.00000
   -28.71360     0.00000     0.00000     0.00000
   -28.70160     0.00000     0.00000     0.00000
   -28.68960     0.00000     0.00000     0.00000
   -28.67760     0.00000     0.00000     0.00000
   -28.66560     0.00000     0.00000     0.00000
   -28.65460     0.00000     0.00000     0.00000
   -28.64260     0.00000     0.00000     0.00000
   -28.63060     0.00000     0.00000     0.00000
   -28.61860     0.00000     0.00000     0.00000
   -28.60660     0.00000     0.00000     0.00000
   -28.59460     0.00000     0.00000     0.00000
   -28.58260     0.00000     0.00000     0.00000
   -28.57160     0.00000     0.00000     0.00000
   -28.55960     0.00000     0.00000     0.00000
   -28.54760     0.00000     0.00000     0.00000
   -28.53560     0.00000     0.00000     0.00000
   -28.52360     0.00000     0.00000     0.00000
   -28.51160     0.00000     0.00000     0.00000
   -28.49960     0.00000     0.00000     0.00000
   -28.48860     0.00000     0.00000     0.00000
   -28.47660     0.00000     0.00000     0.00000
   -28.46460     0.00000     0.00000     0.00000
   -28.45260     0.00000     0.00000     0.00000
   -28.44060     0.00000     0.00000     0.00000
   -28.42860     0.00000     0.00000     0.00000
   -28.41660     0.00000     0.00000     0.00000
   -28.40560     0.00000     0.00000     0.00000
   -28.39360     0.00000     0.00000     0.00000
   -28.38160     0.00000     0.00000     0.00000
   -28.36960     0.00000     0.00000     0.00000
   -28.35760     0.00000     0.00000     0.00000
   -28.34560     0.00000     0.00000     0.00000
   -28.33460     0.00000     0.00000     0.00000
   -28.32260     0.00000     0.00000     0.00000
   -28.31060     0.00000     0.00000     0.00000
   -28.29860     0.00000     0.00000     0.00000
   -28.28660     0.00000     0.00000     0.00000
   -28.27460     0.00000     0.00000     0.00000
   -28.26260     0.00000     0.00000     0.00000
   -28.25160     0.00000     0.00000     0.00000
   -28.23960     0.00000     0.00000     0.00000
   -28.22760     0.00000     0.00000     0.00000
   -28.21560     0.00000     0.00000     0.00000
   -28.20360     0.00000     0.00000     0.00000
   -28.19160     0.00000     0.00000     0.00000
   -28.17960     0.00000     0.00000     0.00000
   -28.16860     0.00000     0.00000     0.00000
   -28.15660     0.00000     0.00000     0.00000
   -28.14460     0.00000     0.00000     0.00000
   -28.13260     0.00000     0.00000     0.00000
   -28.12060     0.00000     0.00000     0.00000
   -28.10860     0.00000     0.00000     0.00000
   -28.09660     0.00000     0.00000     0.00000
   -28.08560     0.00000     0.00000     0.00000
   -28.07360     0.00000     0.00000     0.00000
   -28.06160     0.00000     0.00000     0.00000
   -28.04960     0.00000     0.00000     0.00000
   -28.03760     0.00000     0.00000     0.00000
   -28.02560     0.00000     0.00000     0.00000
   -28.01360     0.00000     0.00000     0.00000
   -28.00260     0.00000     0.00000     0.00000
   -27.99060     0.00000     0.00000     0.00000
   -27.97860     0.00000     0.00000     0.00000
   -27.96660     0.00000     0.00000     0.00000
   -27.95460     0.00000     0.00000     0.00000
   -27.94260     0.00000     0.00000     0.00000
   -27.93160     0.00000     0.00000     0.00000
   -27.91960     0.00000     0.00000     0.00000
   -27.90760     0.00000     0.00000     0.00000
   -27.89560     0.00000     0.00000     0.00000
   -27.88360     0.00000     0.00000     0.00000
   -27.87160     0.00000     0.00000     0.00000
   -27.85960     0.00000     0.00000     0.00000
   -27.84860     0.00000     0.00000     0.00000
   -27.83660     0.00000     0.00000     0.00000
   -27.82460     0.00000     0.00000     0.00000
   -27.81260     0.00000     0.00000     0.00000
   -27.80060     0.00000     0.00000     0.00000
   -27.78860     0.00000     0.00000     0.00000
   -27.77660     0.00000     0.00000     0.00000
   -27.76560     0.00000     0.00000     0.00000
   -27.75360     0.00000     0.00000     0.00000
   -27.74160     0.00000     0.00000     0.00000
   -27.72960     0.00000     0.00000     0.00000
   -27.71760     0.00000     0.00000     0.00000
   -27.70560     0.00000     0.00000     0.00000
   -27.69360     0.00000     0.00000     0.00000
   -27.68260     0.00000     0.00000     0.00000
   -27.67060     0.00000     0.00000     0.00000
   -27.65860     0.00000     0.00000     0.00000
   -27.64660     0.00000     0.00000     0.00000
   -27.63460     0.00000     0.00000     0.00000
   -27.62260     0.00000     0.00000     0.00000
   -27.61060     0.00000     0.00000     0.00000
   -27.59960     0.00000     0.00000     0.00000
   -27.58760     0.00000     0.00000     0.00000
   -27.57560     0.00000     0.00000     0.00000
   -27.56360     0.00000     0.00000     0.00000
   -27.55160     0.00000     0.00000     0.00000
   -27.53960     0.00000     0.00000     0.00000
   -27.52860     0.00000     0.00000     0.00000
   -27.51660     0.00000     0.00000     0.00000
   -27.50460     0.00000     0.00000     0.00000
   -27.49260     0.00000     0.00000     0.00000
   -27.48060     0.00000     0.00000     0.00000
   -27.46860     0.00000     0.00000     0.00000
   -27.45660     0.00000     0.00000     0.00000
   -27.44560     0.00000     0.00000     0.00000
   -27.43360     0.00000     0.00000     0.00000
   -27.42160     0.00000     0.00000     0.00000
   -27.40960     0.00000     0.00000     0.00000
   -27.39760     0.00000     0.00000     0.00000
   -27.38560     0.00000     0.00000     0.00000
   -27.37360     0.00000     0.00000     0.00000
   -27.36260     0.00000     0.00000     0.00000
   -27.35060     0.00000     0.00000     0.00000
   -27.33860     0.00000     0.00000     0.00000
   -27.32660     0.00000     0.00000     0.00000
   -27.31460     0.00000     0.00000     0.00000
   -27.30260     0.00000     0.00000     0.00000
   -27.29060     0.00000     0.00000     0.00000
   -27.27960     0.00000     0.00000     0.00000
   -27.26760     0.00000     0.00000     0.00000
   -27.25560     0.00000     0.00000     0.00000
   -27.24360     0.00000     0.00000     0.00000
   -27.23160     0.00000     0.00000     0.00000
   -27.21960     0.00000     0.00000     0.00000
   -27.20760     0.00000     0.00000     0.00000
   -27.19660     0.00000     0.00000     0.00000
   -27.18460     0.00000     0.00000     0.00000
   -27.17260     0.00000     0.00000     0.00000
   -27.16060     0.00000     0.00000     0.00000
   -27.14860     0.00000     0.00000     0.00000
   -27.13660     0.00000     0.00000     0.00000
   -27.12460     0.00000     0.00000     0.00000
   -27.11360     0.00000     0.00000     0.00000
   -27.10160     0.00000     0.00000     0.00000
   -27.08960     0.00000     0.00000     0.00000
   -27.07760     0.00000     0.00000     0.00000
   -27.06560     0.00000     0.00000     0.00000
   -27.05360     0.00000     0.00000     0.00000
   -27.04260     0.00000     0.00000     0.00000
   -27.03060     0.00000     0.00000     0.00000
   -27.01860     0.00000     0.00000     0.00000
   -27.00660     0.00000     0.00000     0.00000
   -26.99460     0.00000     0.00000     0.00000
   -26.98260     0.00000     0.00000     0.00000
   -26.97060     0.00000     0.00000     0.00000
   -26.95960     0.00000     0.00000     0.00000
   -26.94760     0.00000     0.00000     0.00000
   -26.93560     0.00000     0.00000     0.00000
   -26.92360     0.00000     0.00000     0.00000
   -26.91160     0.00000     0.00000     0.00000
   -26.89960     0.00000     0.00000     0.00000
   -26.88760     0.00000     0.00000     0.00000
   -26.87660     0.00000     0.00000     0.00000
   -26.86460     0.00000     0.00000     0.00000
   -26.85260     0.00000     0.00000     0.00000
   -26.84060     0.00000     0.00000     0.00000
   -26.82860     0.00000     0.00000     0.00000
   -26.81660     0.00000     0.00000     0.00000
   -26.80460     0.00000     0.00000     0.00000
   -26.79360     0.00000     0.00000     0.00000
   -26.78160     0.00000     0.00000     0.00000
   -26.76960     0.00000     0.00000     0.00000
   -26.75760     0.00000     0.00000     0.00000
   -26.74560     0.00000     0.00000     0.00000
   -26.73360     0.00000     0.00000     0.00000
   -26.72160     0.00000     0.00000     0.00000
   -26.71060     0.00000     0.00000     0.00000
   -26.69860     0.00000     0.00000     0.00000
   -26.68660     0.00000     0.00000     0.00000
   -26.67460     0.00000     0.00000     0.00000
   -26.66260     0.00000     0.00000     0.00000
   -26.65060     0.00000     0.00000     0.00000
   -26.63960     0.00000     0.00000     0.00000
   -26.62760     0.00000     0.00000     0.00000
   -26.61560     0.00000     0.00000     0.00000
   -26.60360     0.00000     0.00000     0.00000
   -26.59160     0.00000     0.00000     0.00000
   -26.57960     0.00000     0.00000     0.00000
   -26.56760     0.00000     0.00000     0.00000
   -26.55660     0.00000     0.00000     0.00000
   -26.54460     0.00000     0.00000     0.00000
   -26.53260     0.00000     0.00000     0.00000
   -26.52060     0.00000     0.00000     0.00000
   -26.50860     0.00000     0.00000     0.00000
   -26.49660     0.00000     0.00000     0.00000
   -26.48460     0.00000     0.00000     0.00000
   -26.47360     0.00000     0.00000     0.00000
   -26.46160     0.00000     0.00000     0.00000
   -26.44960     0.00000     0.00000     0.00000
   -26.43760     0.00000     0.00000     0.00000
   -26.42560     0.00000     0.00000     0.00000
   -26.41360     0.00000     0.00000     0.00000
   -26.40160     0.00000     0.00000     0.00000
   -26.39060     0.00000     0.00000     0.00000
   -26.37860     0.00000     0.00000     0.00000
   -26.36660     0.00000     0.00000     0.00000
   -26.35460     0.00000     0.00000     0.00000
   -26.34260     0.00000     0.00000     0.00000
   -26.33060     0.00000     0.00000     0.00000
   -26.31860     0.00000     0.00000     0.00000
   -26.30760     0.00000     0.00000     0.00000
   -26.29560     0.00000     0.00000     0.00000
   -26.28360     0.00000     0.00000     0.00000
   -26.27160     0.00000     0.00000     0.00000
   -26.25960     0.00000     0.00000     0.00000
   -26.24760     0.00000     0.00000     0.00000
   -26.23660     0.00000     0.00000     0.00000
   -26.22460     0.00000     0.00000     0.00000
   -26.21260     0.00000     0.00000     0.00000
   -26.20060     0.00000     0.00000     0.00000
   -26.18860     0.00000     0.00000     0.00000
   -26.17660     0.00000     0.00000     0.00000
   -26.16460     0.00000     0.00000     0.00000
   -26.15360     0.00000     0.00000     0.00000
   -26.14160     0.00000     0.00000     0.00000
   -26.12960     0.00000     0.00000     0.00000
   -26.11760     0.00000     0.00000     0.00000
   -26.10560     0.00000     0.00000     0.00000
   -26.09360     0.00000     0.00000     0.00000
   -26.08160     0.00000     0.00000     0.00000
   -26.07060     0.00000     0.00000     0.00000
   -26.05860     0.00000     0.00000     0.00000
   -26.04660     0.00000     0.00000     0.00000
   -26.03460     0.00000     0.00000     0.00000
   -26.02260     0.00000     0.00000     0.00000
   -26.01060     0.00000     0.00000     0.00000
   -25.99860     0.00000     0.00000     0.00000
   -25.98760     0.00000     0.00000     0.00000
   -25.97560     0.00000     0.00000     0.00000
   -25.96360     0.00000     0.00000     0.00000
   -25.95160     0.00000     0.00000     0.00000
   -25.93960     0.00000     0.00000     0.00000
   -25.92760     0.00000     0.00000     0.00000
   -25.91560     0.00000     0.00000     0.00000
   -25.90460     0.00000     0.00000     0.00000
   -25.89260     0.00000     0.00000     0.00000
   -25.88060     0.00000     0.00000     0.00000
   -25.86860     0.00000     0.00000     0.00000
   -25.85660     0.00000     0.00000     0.00000
   -25.84460     0.00000     0.00000     0.00000
   -25.83360     0.00000     0.00000     0.00000
   -25.82160     0.00000     0.00000     0.00000
   -25.80960     0.00000     0.00000     0.00000
   -25.79760     0.00000     0.00000     0.00000
   -25.78560     0.00000     0.00000     0.00000
   -25.77360     0.00000     0.00000     0.00000
   -25.76160     0.00000     0.00000     0.00000
   -25.75060     0.00000     0.00000     0.00000
   -25.73860     0.00000     0.00000     0.00000
   -25.72660     0.00000     0.00000     0.00000
   -25.71460     0.00000     0.00000     0.00000
   -25.70260     0.00000     0.00000     0.00000
   -25.69060     0.00000     0.00000     0.00000
   -25.67860     0.00000     0.00000     0.00000
   -25.66760     0.00000     0.00000     0.00000
   -25.65560     0.00000     0.00000     0.00000
   -25.64360     0.00000     0.00000     0.00000
   -25.63160     0.00000     0.00000     0.00000
   -25.61960     0.00000     0.00000     0.00000
   -25.60760     0.00000     0.00000     0.00000
   -25.59560     0.00000     0.00000     0.00000
   -25.58460     0.00000     0.00000     0.00000
   -25.57260     0.00000     0.00000     0.00000
   -25.56060     0.00000     0.00000     0.00000
   -25.54860     0.00000     0.00000     0.00000
   -25.53660     0.00000     0.00000     0.00000
   -25.52460     0.00000     0.00000     0.00000
   -25.51260     0.00000     0.00000     0.00000
   -25.50160     0.00000     0.00000     0.00000
   -25.48960     0.00000     0.00000     0.00000
   -25.47760     0.00000     0.00000     0.00000
   -25.46560     0.00000     0.00000     0.00000
   -25.45360     0.00000     0.00000     0.00000
   -25.44160     0.00000     0.00000     0.00000
   -25.43060     0.00000     0.00000     0.00000
   -25.41860     0.00000     0.00000     0.00000
   -25.40660     0.00000     0.00000     0.00000
   -25.39460     0.00000     0.00000     0.00000
   -25.38260     0.00000     0.00000     0.00000
   -25.37060     0.00000     0.00000     0.00000
   -25.35860     0.00000     0.00000     0.00000
   -25.34760     0.00000     0.00000     0.00000
   -25.33560     0.00000     0.00000     0.00000
   -25.32360     0.00000     0.00000     0.00000
   -25.31160     0.00000     0.00000     0.00000
   -25.29960     0.00000     0.00000     0.00000
   -25.28760     0.00000     0.00000     0.00000
   -25.27560     0.00000     0.00000     0.00000
   -25.26460     0.00000     0.00000     0.00000
   -25.25260     0.00000     0.00000     0.00000
   -25.24060     0.00000     0.00000     0.00000
   -25.22860     0.00000     0.00000     0.00000
   -25.21660     0.00000     0.00000     0.00000
   -25.20460     0.00000     0.00000     0.00000
   -25.19260     0.00000     0.00000     0.00000
   -25.18160     0.00000     0.00000     0.00000
   -25.16960     0.00000     0.00000     0.00000
   -25.15760     0.00000     0.00000     0.00000
   -25.14560     0.00000     0.00000     0.00000
   -25.13360     0.00000     0.00000     0.00000
   -25.12160     0.00000     0.00000     0.00000
   -25.10960     0.00000     0.00000     0.00000
   -25.09860     0.00000     0.00000     0.00000
   -25.08660     0.00000     0.00000     0.00000
   -25.07460     0.00000     0.00000     0.00000
   -25.06260     0.00000     0.00000     0.00000
   -25.05060     0.00000     0.00000     0.00000
   -25.03860     0.00000     0.00000     0.00000
   -25.02760     0.00000     0.00000     0.00000
   -25.01560     0.00000     0.00000     0.00000
   -25.00360     0.00000     0.00000     0.00000
   -24.99160     0.00000     0.00000     0.00000
   -24.97960     0.00000     0.00000     0.00000
   -24.96760     0.00000     0.00000     0.00000
   -24.95560     0.00000     0.00000     0.00000
   -24.94460     0.00000     0.00000     0.00000
   -24.93260     0.00000     0.00000     0.00000
   -24.92060     0.00000     0.00000     0.00000
   -24.90860     0.00000     0.00000     0.00000
   -24.89660     0.00000     0.00000     0.00000
   -24.88460     0.00000     0.00000     0.00000
   -24.87260     0.00000     0.00000     0.00000
   -24.86160     0.00000     0.00000     0.00000
   -24.84960     0.00000     0.00000     0.00000
   -24.83760     0.00000     0.00000     0.00000
   -24.82560     0.00000     0.00000     0.00000
   -24.81360     0.00000     0.00000     0.00000
   -24.80160     0.00000     0.00000     0.00000
   -24.78960     0.00000     0.00000     0.00000
   -24.77860     0.00000     0.00000     0.00000
   -24.76660     0.00000     0.00000     0.00000
   -24.75460     0.00000     0.00000     0.00000
   -24.74260     0.00000     0.00000     0.00000
   -24.73060     0.00000     0.00000     0.00000
   -24.71860     0.00000     0.00000     0.00000
   -24.70660     0.00000     0.00000     0.00000
   -24.69560     0.00000     0.00000     0.00000
   -24.68360     0.00000     0.00000     0.00000
   -24.67160     0.00000     0.00000     0.00000
   -24.65960     0.00000     0.00000     0.00000
   -24.64760     0.00000     0.00000     0.00000
   -24.63560     0.00000     0.00000     0.00000
   -24.62460     0.00000     0.00000     0.00000
   -24.61260     0.00000     0.00000     0.00000
   -24.60060     0.00000     0.00000     0.00000
   -24.58860     0.00000     0.00000     0.00000
   -24.57660     0.00000     0.00000     0.00000
   -24.56460     0.00000     0.00000     0.00000
   -24.55260     0.00000     0.00000     0.00000
   -24.54160     0.00000     0.00000     0.00000
   -24.52960     0.00000     0.00000     0.00000
   -24.51760     0.00000     0.00000     0.00000
   -24.50560     0.00000     0.00000     0.00000
   -24.49360     0.00000     0.00000     0.00000
   -24.48160     0.00000     0.00000     0.00000
   -24.46960     0.00000     0.00000     0.00000
   -24.45860     0.00000     0.00000     0.00000
   -24.44660     0.00000     0.00000     0.00000
   -24.43460     0.00000     0.00000     0.00000
   -24.42260     0.00000     0.00000     0.00000
   -24.41060     0.00000     0.00000     0.00000
   -24.39860     0.00000     0.00000     0.00000
   -24.38660     0.00000     0.00000     0.00000
   -24.37560     0.00000     0.00000     0.00000
   -24.36360     0.00000     0.00000     0.00000
   -24.35160     0.00000     0.00000     0.00000
   -24.33960     0.00000     0.00000     0.00000
   -24.32760     0.00000     0.00000     0.00000
   -24.31560     0.00000     0.00000     0.00000
   -24.30360     0.00000     0.00000     0.00000
   -24.29260     0.00000     0.00000     0.00000
   -24.28060     0.00000     0.00000     0.00000
   -24.26860     0.00000     0.00000     0.00000
   -24.25660     0.00000     0.00000     0.00000
   -24.24460     0.00000     0.00000     0.00000
   -24.23260     0.00000     0.00000     0.00000
   -24.22160     0.00000     0.00000     0.00000
   -24.20960     0.00000     0.00000     0.00000
   -24.19760     0.00000     0.00000     0.00000
   -24.18560     0.00000     0.00000     0.00000
   -24.17360     0.00000     0.00000     0.00000
   -24.16160     0.00000     0.00000     0.00000
   -24.14960     0.00000     0.00000     0.00000
   -24.13860     0.00000     0.00000     0.00000
   -24.12660     0.00000     0.00000     0.00000
   -24.11460     0.00000     0.00000     0.00000
   -24.10260     0.00000     0.00000     0.00000
   -24.09060     0.00000     0.00000     0.00000
   -24.07860     0.00000     0.00000     0.00000
   -24.06660     0.00000     0.00000     0.00000
   -24.05560     0.00000     0.00000     0.00000
   -24.04360     0.00000     0.00000     0.00000
   -24.03160     0.00000     0.00000     0.00000
   -24.01960     0.00000     0.00000     0.00000
   -24.00760     0.00000     0.00000     0.00000
   -23.99560     0.00000     0.00000     0.00000
   -23.98360     0.00000     0.00000     0.00000
   -23.97260     0.00000     0.00000     0.00000
   -23.96060     0.00000     0.00000     0.00000
   -23.94860     0.00000     0.00000     0.00000
   -23.93660     0.00000     0.00000     0.00000
   -23.92460     0.00000     0.00000     0.00000
   -23.91260     0.00000     0.00000     0.00000
   -23.90060     0.00000     0.00000     0.00000
   -23.88960     0.00000     0.00000     0.00000
   -23.87760     0.00000     0.00000     0.00000
   -23.86560     0.00000     0.00000     0.00000
   -23.85360     0.00000     0.00000     0.00000
   -23.84160     0.00000     0.00000     0.00000
   -23.82960     0.00000     0.00000     0.00000
   -23.81860     0.00000     0.00000     0.00000
   -23.80660     0.00000     0.00000     0.00000
   -23.79460     0.00000     0.00000     0.00000
   -23.78260     0.00000     0.00000     0.00000
   -23.77060     0.00000     0.00000     0.00000
   -23.75860     0.00000     0.00000     0.00000
   -23.74660     0.00000     0.00000     0.00000
   -23.73560     0.00000     0.00000     0.00000
   -23.72360     0.00000     0.00000     0.00000
   -23.71160     0.00000     0.00000     0.00000
   -23.69960     0.00000     0.00000     0.00000
   -23.68760     0.00000     0.00000     0.00000
   -23.67560     0.00000     0.00000     0.00000
   -23.66360     0.00000     0.00000     0.00000
   -23.65260     0.00000     0.00000     0.00000
   -23.64060     0.00000     0.00000     0.00000
   -23.62860     0.00000     0.00000     0.00000
   -23.61660     0.00000     0.00000     0.00000
   -23.60460     0.00000     0.00000     0.00000
   -23.59260     0.00000     0.00000     0.00000
   -23.58060     0.00000     0.00000     0.00000
   -23.56960     0.00000     0.00000     0.00000
   -23.55760     0.00000     0.00000     0.00000
   -23.54560     0.00000     0.00000     0.00000
   -23.53360     0.00000     0.00000     0.00000
   -23.52160     0.00000     0.00000     0.00000
   -23.50960     0.00000     0.00000     0.00000
   -23.49760     0.00000     0.00000     0.00000
   -23.48660     0.00000     0.00000     0.00000
   -23.47460     0.00000     0.00000     0.00000
   -23.46260     0.00000     0.00000     0.00000
   -23.45060     0.00000     0.00000     0.00000
   -23.43860     0.00000     0.00000     0.00000
   -23.42660     0.00000     0.00000     0.00000
   -23.41460     0.00000     0.00000     0.00000
   -23.40360     0.00000     0.00000     0.00000
   -23.39160     0.00000     0.00000     0.00000
   -23.37960     0.00000     0.00000     0.00000
   -23.36760     0.00000     0.00000     0.00000
   -23.35560     0.00000     0.00000     0.00000
   -23.34360     0.00000     0.00000     0.00000
   -23.33260     0.00000     0.00000     0.00000
   -23.32060     0.00000     0.00000     0.00000
   -23.30860     0.00000     0.00000     0.00000
   -23.29660     0.00000     0.00000     0.00000
   -23.28460     0.00000     0.00000     0.00000
   -23.27260     0.00000     0.00000     0.00000
   -23.26060     0.00000     0.00000     0.00000
   -23.24960     0.00000     0.00000     0.00000
   -23.23760     0.00000     0.00000     0.00000
   -23.22560     0.00000     0.00000     0.00000
   -23.21360     0.00000     0.00000     0.00000
   -23.20160     0.00000     0.00000     0.00000
   -23.18960     0.00000     0.00000     0.00000
   -23.17760     0.00000     0.00000     0.00000
   -23.16660     0.00000     0.00000     0.00000
   -23.15460     0.00000     0.00000     0.00000
   -23.14260     0.00000     0.00000     0.00000
   -23.13060     0.00000     0.00000     0.00000
   -23.11860     0.00000     0.00000     0.00000
   -23.10660     0.00000     0.00000     0.00000
   -23.09460     0.00000     0.00000     0.00000
   -23.08360     0.00000     0.00000     0.00000
   -23.07160     0.00000     0.00000     0.00000
   -23.05960     0.00000     0.00000     0.00000
   -23.04760     0.00000     0.00000     0.00000
   -23.03560     0.00000     0.00000     0.00000
   -23.02360     0.00000     0.00000     0.00000
   -23.01160     0.00000     0.00000     0.00000
   -23.00060     0.00000     0.00000     0.00000
   -22.98860     0.00000     0.00000     0.00000
   -22.97660     0.00000     0.00000     0.00000
   -22.96460     0.00000     0.00000     0.00000
   -22.95260     0.00000     0.00000     0.00000
   -22.94060     0.00000     0.00000     0.00000
   -22.92960     0.00000     0.00000     0.00000
   -22.91760     0.00000     0.00000     0.00000
   -22.90560     0.00000     0.00000     0.00000
   -22.89360     0.00000     0.00000     0.00000
   -22.88160     0.00000     0.00000     0.00000
   -22.86960     0.00000     0.00000     0.00000
   -22.85760     0.00000     0.00000     0.00000
   -22.84660     0.00000     0.00000     0.00000
   -22.83460     0.00000     0.00000     0.00000
   -22.82260     0.00000     0.00000     0.00000
   -22.81060     0.00000     0.00000     0.00000
   -22.79860     0.00000     0.00000     0.00000
   -22.78660     0.00000     0.00000     0.00000
   -22.77460     0.00000     0.00000     0.00000
   -22.76360     0.00000     0.00000     0.00000
   -22.75160     0.00000     0.00000     0.00000
   -22.73960     0.00000     0.00000     0.00000
   -22.72760     0.00000     0.00000     0.00000
   -22.71560     0.00000     0.00000     0.00000
   -22.70360     0.00000     0.00000     0.00000
   -22.69160     0.00000     0.00000     0.00000
   -22.68060     0.00000     0.00000     0.00000
   -22.66860     0.00000     0.00000     0.00000
   -22.65660     0.00000     0.00000     0.00000
   -22.64460     0.00000     0.00000     0.00000
   -22.63260     0.00000     0.00000     0.00000
   -22.62060     0.00000     0.00000     0.00000
   -22.60860     0.00000     0.00000     0.00000
   -22.59760     0.00000     0.00000     0.00000
   -22.58560     0.00000     0.00000     0.00000
   -22.57360     0.00000     0.00000     0.00000
   -22.56160     0.00000     0.00000     0.00000
   -22.54960     0.00000     0.00000     0.00000
   -22.53760     0.00000     0.00000     0.00000
   -22.52660     0.00000     0.00000     0.00000
   -22.51460     0.00000     0.00000     0.00000
   -22.50260     0.00000     0.00000     0.00000
   -22.49060     0.00000     0.00000     0.00000
   -22.47860     0.00000     0.00000     0.00000
   -22.46660     0.00000     0.00000     0.00000
   -22.45460     0.00000     0.00000     0.00000
   -22.44360     0.00000     0.00000     0.00000
   -22.43160     0.00000     0.00000     0.00000
   -22.41960     0.00000     0.00000     0.00000
   -22.40760     0.00000     0.00000     0.00000
   -22.39560     0.00000     0.00000     0.00000
   -22.38360     0.00000     0.00000     0.00000
   -22.37160     0.00000     0.00000     0.00000
   -22.36060     0.00000     0.00000     0.00000
   -22.34860     0.00000     0.00000     0.00000
   -22.33660     0.00000     0.00000     0.00000
   -22.32460     0.00000     0.00000     0.00000
   -22.31260     0.00000     0.00000     0.00000
   -22.30060     0.00000     0.00000     0.00000
   -22.28860     0.00000     0.00000     0.00000
   -22.27760     0.00000     0.00000     0.00000
   -22.26560     0.00000     0.00000     0.00000
   -22.25360     0.00000     0.00000     0.00000
   -22.24160     0.00000     0.00000     0.00000
   -22.22960     0.00000     0.00000     0.00000
   -22.21760     0.00000     0.00000     0.00000
   -22.20560     0.00000     0.00000     0.00000
   -22.19460     0.00000     0.00000     0.00000
   -22.18260     0.00000     0.00000     0.00000
   -22.17060     0.00000     0.00000     0.00000
   -22.15860     0.00000     0.00000     0.00000
   -22.14660     0.00000     0.00000     0.00000
   -22.13460     0.00000     0.00000     0.00000
   -22.12360     0.00000     0.00000     0.00000
   -22.11160     0.00000     0.00000     0.00000
   -22.09960     0.00000     0.00000     0.00000
   -22.08760     0.00000     0.00000     0.00000
