     #Energy       W_all      Mo_all      Ti_all
   -31.32536     0.00000     0.00000     0.00000
   -31.31536     0.00000     0.00000     0.00000
   -31.30436     0.00000     0.00000     0.00000
   -31.29436     0.00000     0.00000     0.00000
   -31.28336     0.00000     0.00000     0.00000
   -31.27236     0.00000     0.00000     0.00000
   -31.26236     0.00000     0.00000     0.00000
   -31.25136     0.00000     0.00000     0.00000
   -31.24136     0.00000     0.00000     0.00000
   -31.23036     0.00000     0.00000     0.00000
   -31.22036     0.00000     0.00000     0.00000
   -31.20936     0.00000     0.00000     0.00000
   -31.19836     0.00000     0.00000     0.00000
   -31.18836     0.00000     0.00000     0.00000
   -31.17736     0.00000     0.00000     0.00000
   -31.16736     0.00000     0.00000     0.00000
   -31.15636     0.00000     0.00000     0.00000
   -31.14536     0.00000     0.00000     0.00000
   -31.13536     0.00000     0.00000     0.00000
   -31.12436     0.00000     0.00000     0.00000
   -31.11436     0.00000     0.00000     0.00000
   -31.10336     0.00000     0.00000     0.00000
   -31.09336     0.00000     0.00000     0.00000
   -31.08236     0.00000     0.00000     0.00000
   -31.07136     0.00000     0.00000     0.00000
   -31.06136     0.00000     0.00000     0.00000
   -31.05036     0.00000     0.00000     0.00000
   -31.04036     0.00000     0.00000     0.00000
   -31.02936     0.00000     0.00000     0.00000
   -31.01836     0.00000     0.00000     0.00000
   -31.00836     0.00000     0.00000     0.00000
   -30.99736     0.00000     0.00000     0.00000
   -30.98736     0.00000     0.00000     0.00000
   -30.97636     0.00000     0.00000     0.00000
   -30.96636     0.00000     0.00000     0.00000
   -30.95536     0.00000     0.00000     0.00000
   -30.94436     0.00000     0.00000     0.00000
   -30.93436     0.00000     0.00000     0.00000
   -30.92336     0.00000     0.00000     0.00000
   -30.91336     0.00000     0.00000     0.00000
   -30.90236     0.00000     0.00000     0.00000
   -30.89136     0.00000     0.00000     0.00000
   -30.88136     0.00000     0.00000     0.00000
   -30.87036     0.00000     0.00000     0.00000
   -30.86036     0.00000     0.00000     0.00000
   -30.84936     0.00000     0.00000     0.00000
   -30.83936     0.00000     0.00000     0.00000
   -30.82836     0.00000     0.00000     0.00000
   -30.81736     0.00000     0.00000     0.00000
   -30.80736     0.00000     0.00000     0.00000
   -30.79636     0.00000     0.00000     0.00000
   -30.78636     0.00000     0.00000     0.00000
   -30.77536     0.00000     0.00000     0.00000
   -30.76436     0.00000     0.00000     0.00000
   -30.75436     0.00000     0.00000     0.00000
   -30.74336     0.00000     0.00000     0.00000
   -30.73336     0.00000     0.00000     0.00000
   -30.72236     0.00000     0.00000     0.00000
   -30.71236     0.00000     0.00000     0.00000
   -30.70136     0.00000     0.00000     0.00000
   -30.69036     0.00000     0.00000     0.00000
   -30.68036     0.00000     0.00000     0.00000
   -30.66936     0.00000     0.00000     0.00000
   -30.65936     0.00000     0.00000     0.00000
   -30.64836     0.00000     0.00000     0.00000
   -30.63836     0.00000     0.00000     0.00000
   -30.62736     0.00000     0.00000     0.00000
   -30.61636     0.00000     0.00000     0.00000
   -30.60636     0.00000     0.00000     0.00000
   -30.59536     0.00000     0.00000     0.00000
   -30.58536     0.00000     0.00000     0.00000
   -30.57436     0.00000     0.00000     0.00000
   -30.56336     0.00000     0.00000     0.00000
   -30.55336     0.00000     0.00000     0.00000
   -30.54236     0.00000     0.00000     0.00000
   -30.53236     0.00000     0.00000     0.00000
   -30.52136     0.00000     0.00000     0.00000
   -30.51136     0.00000     0.00000     0.00000
   -30.50036     0.00000     0.00000     0.00000
   -30.48936     0.00000     0.00000     0.00000
   -30.47936     0.00000     0.00000     0.00000
   -30.46836     0.00000     0.00000     0.00000
   -30.45836     0.00000     0.00000     0.00000
   -30.44736     0.00000     0.00000     0.00000
   -30.43636     0.00000     0.00000     0.00000
   -30.42636     0.00000     0.00000     0.00000
   -30.41536     0.00000     0.00000     0.00000
   -30.40536     0.00000     0.00000     0.00000
   -30.39436     0.00000     0.00000     0.00000
   -30.38436     0.00000     0.00000     0.00000
   -30.37336     0.00000     0.00000     0.00000
   -30.36236     0.00000     0.00000     0.00000
   -30.35236     0.00000     0.00000     0.00000
   -30.34136     0.00000     0.00000     0.00000
   -30.33136     0.00000     0.00000     0.00000
   -30.32036     0.00000     0.00000     0.00000
   -30.30936     0.00000     0.00000     0.00000
   -30.29936     0.00000     0.00000     0.00000
   -30.28836     0.00000     0.00000     0.00000
   -30.27836     0.00000     0.00000     0.00000
   -30.26736     0.00000     0.00000     0.00000
   -30.25736     0.00000     0.00000     0.00000
   -30.24636     0.00000     0.00000     0.00000
   -30.23536     0.00000     0.00000     0.00000
   -30.22536     0.00000     0.00000     0.00000
   -30.21436     0.00000     0.00000     0.00000
   -30.20436     0.00000     0.00000     0.00000
   -30.19336     0.00000     0.00000     0.00000
   -30.18236     0.00000     0.00000     0.00000
   -30.17236     0.00000     0.00000     0.00000
   -30.16136     0.00000     0.00000     0.00000
   -30.15136     0.00000     0.00000     0.00000
   -30.14036     0.00000     0.00000     0.00000
   -30.13036     0.00000     0.00000     0.00000
   -30.11936     0.00000     0.00000     0.00000
   -30.10836     0.00000     0.00000     0.00000
   -30.09836     0.00000     0.00000     0.00000
   -30.08736     0.00000     0.00000     0.00000
   -30.07736     0.00000     0.00000     0.00000
   -30.06636     0.00000     0.00000     0.00000
   -30.05536     0.00000     0.00000     0.00000
   -30.04536     0.00000     0.00000     0.00000
   -30.03436     0.00000     0.00000     0.00000
   -30.02436     0.00000     0.00000     0.00000
   -30.01336     0.00000     0.00000     0.00000
   -30.00336     0.00000     0.00000     0.00000
   -29.99236     0.00000     0.00000     0.00000
   -29.98136     0.00000     0.00000     0.00000
   -29.97136     0.00000     0.00000     0.00000
   -29.96036     0.00000     0.00000     0.00000
   -29.95036     0.00000     0.00000     0.00000
   -29.93936     0.00000     0.00000     0.00000
   -29.92836     0.00000     0.00000     0.00000
   -29.91836     0.00000     0.00000     0.00000
   -29.90736     0.00000     0.00000     0.00000
   -29.89736     0.00000     0.00000     0.00000
   -29.88636     0.00000     0.00000     0.00000
   -29.87636     0.00000     0.00000     0.00000
   -29.86536     0.00000     0.00000     0.00000
   -29.85436     0.00000     0.00000     0.00000
   -29.84436     0.00000     0.00000     0.00000
   -29.83336     0.00000     0.00000     0.00000
   -29.82336     0.00000     0.00000     0.00000
   -29.81236     0.00000     0.00000     0.00000
   -29.80136     0.00000     0.00000     0.00000
   -29.79136     0.00000     0.00000     0.00000
   -29.78036     0.00000     0.00000     0.00000
   -29.77036     0.00000     0.00000     0.00000
   -29.75936     0.00000     0.00000     0.00000
   -29.74936     0.00000     0.00000     0.00000
   -29.73836     0.00000     0.00000     0.00000
   -29.72736     0.00000     0.00000     0.00000
   -29.71736     0.00000     0.00000     0.00000
   -29.70636     0.00000     0.00000     0.00000
   -29.69636     0.00000     0.00000     0.00000
   -29.68536     0.00000     0.00000     0.00000
   -29.67436     0.00000     0.00000     0.00000
   -29.66436     0.00000     0.00000     0.00000
   -29.65336     0.00000     0.00000     0.00000
   -29.64336     0.00000     0.00000     0.00000
   -29.63236     0.00000     0.00000     0.00000
   -29.62236     0.00000     0.00000     0.00000
   -29.61136     0.00000     0.00000     0.00000
   -29.60036     0.00000     0.00000     0.00000
   -29.59036     0.00000     0.00000     0.00000
   -29.57936     0.00000     0.00000     0.00000
   -29.56936     0.00000     0.00000     0.00000
   -29.55836     0.00000     0.00000     0.00000
   -29.54836     0.00000     0.00000     0.00000
   -29.53736     0.00000     0.00000     0.00000
   -29.52636     0.00000     0.00000     0.00000
   -29.51636     0.00000     0.00000     0.00000
   -29.50536     0.00000     0.00000     0.00000
   -29.49536     0.00000     0.00000     0.00000
   -29.48436     0.00000     0.00000     0.00000
   -29.47336     0.00000     0.00000     0.00000
   -29.46336     0.00000     0.00000     0.00000
   -29.45236     0.00000     0.00000     0.00000
   -29.44236     0.00000     0.00000     0.00000
   -29.43136     0.00000     0.00000     0.00000
   -29.42136     0.00000     0.00000     0.00000
   -29.41036     0.00000     0.00000     0.00000
   -29.39936     0.00000     0.00000     0.00000
   -29.38936     0.00000     0.00000     0.00000
   -29.37836     0.00000     0.00000     0.00000
   -29.36836     0.00000     0.00000     0.00000
   -29.35736     0.00000     0.00000     0.00000
   -29.34636     0.00000     0.00000     0.00000
   -29.33636     0.00000     0.00000     0.00000
   -29.32536     0.00000     0.00000     0.00000
   -29.31536     0.00000     0.00000     0.00000
   -29.30436     0.00000     0.00000     0.00000
   -29.29436     0.00000     0.00000     0.00000
   -29.28336     0.00000     0.00000     0.00000
   -29.27236     0.00000     0.00000     0.00000
   -29.26236     0.00000     0.00000     0.00000
   -29.25136     0.00000     0.00000     0.00000
   -29.24136     0.00000     0.00000     0.00000
   -29.23036     0.00000     0.00000     0.00000
   -29.21936     0.00000     0.00000     0.00000
   -29.20936     0.00000     0.00000     0.00000
   -29.19836     0.00000     0.00000     0.00000
   -29.18836     0.00000     0.00000     0.00000
   -29.17736     0.00000     0.00000     0.00000
   -29.16736     0.00000     0.00000     0.00000
   -29.15636     0.00000     0.00000     0.00000
   -29.14536     0.00000     0.00000     0.00000
   -29.13536     0.00000     0.00000     0.00000
   -29.12436     0.00000     0.00000     0.00000
   -29.11436     0.00000     0.00000     0.00000
   -29.10336     0.00000     0.00000     0.00000
   -29.09236     0.00000     0.00000     0.00000
   -29.08236     0.00000     0.00000     0.00000
   -29.07136     0.00000     0.00000     0.00000
   -29.06136     0.00000     0.00000     0.00000
   -29.05036     0.00000     0.00000     0.00000
   -29.04036     0.00000     0.00000     0.00000
   -29.02936     0.00000     0.00000     0.00000
   -29.01836     0.00000     0.00000     0.00000
   -29.00836     0.00000     0.00000     0.00000
   -28.99736     0.00000     0.00000     0.00000
   -28.98736     0.00000     0.00000     0.00000
   -28.97636     0.00000     0.00000     0.00000
   -28.96536     0.00000     0.00000     0.00000
   -28.95536     0.00000     0.00000     0.00000
   -28.94436     0.00000     0.00000     0.00000
   -28.93436     0.00000     0.00000     0.00000
   -28.92336     0.00000     0.00000     0.00000
   -28.91336     0.00000     0.00000     0.00000
   -28.90236     0.00000     0.00000     0.00000
   -28.89136     0.00000     0.00000     0.00000
   -28.88136     0.00000     0.00000     0.00000
   -28.87036     0.00000     0.00000     0.00000
   -28.86036     0.00000     0.00000     0.00000
   -28.84936     0.00000     0.00000     0.00000
   -28.83836     0.00000     0.00000     0.00000
   -28.82836     0.00000     0.00000     0.00000
   -28.81736     0.00000     0.00000     0.00000
   -28.80736     0.00000     0.00000     0.00000
   -28.79636     0.00000     0.00000     0.00000
   -28.78636     0.00000     0.00000     0.00000
   -28.77536     0.00000     0.00000     0.00000
   -28.76436     0.00000     0.00000     0.00000
   -28.75436     0.00000     0.00000     0.00000
   -28.74336     0.00000     0.00000     0.00000
   -28.73336     0.00000     0.00000     0.00000
   -28.72236     0.00000     0.00000     0.00000
   -28.71136     0.00000     0.00000     0.00000
   -28.70136     0.00000     0.00000     0.00000
   -28.69036     0.00000     0.00000     0.00000
   -28.68036     0.00000     0.00000     0.00000
   -28.66936     0.00000     0.00000     0.00000
   -28.65936     0.00000     0.00000     0.00000
   -28.64836     0.00000     0.00000     0.00000
   -28.63736     0.00000     0.00000     0.00000
   -28.62736     0.00000     0.00000     0.00000
   -28.61636     0.00000     0.00000     0.00000
   -28.60636     0.00000     0.00000     0.00000
   -28.59536     0.00000     0.00000     0.00000
   -28.58536     0.00000     0.00000     0.00000
   -28.57436     0.00000     0.00000     0.00000
   -28.56336     0.00000     0.00000     0.00000
   -28.55336     0.00000     0.00000     0.00000
   -28.54236     0.00000     0.00000     0.00000
   -28.53236     0.00000     0.00000     0.00000
   -28.52136     0.00000     0.00000     0.00000
   -28.51036     0.00000     0.00000     0.00000
   -28.50036     0.00000     0.00000     0.00000
   -28.48936     0.00000     0.00000     0.00000
   -28.47936     0.00000     0.00000     0.00000
   -28.46836     0.00000     0.00000     0.00000
   -28.45836     0.00000     0.00000     0.00000
   -28.44736     0.00000     0.00000     0.00000
   -28.43636     0.00000     0.00000     0.00000
   -28.42636     0.00000     0.00000     0.00000
   -28.41536     0.00000     0.00000     0.00000
   -28.40536     0.00000     0.00000     0.00000
   -28.39436     0.00000     0.00000     0.00000
   -28.38336     0.00000     0.00000     0.00000
   -28.37336     0.00000     0.00000     0.00000
   -28.36236     0.00000     0.00000     0.00000
   -28.35236     0.00000     0.00000     0.00000
   -28.34136     0.00000     0.00000     0.00000
   -28.33136     0.00000     0.00000     0.00000
   -28.32036     0.00000     0.00000     0.00000
   -28.30936     0.00000     0.00000     0.00000
   -28.29936     0.00000     0.00000     0.00000
   -28.28836     0.00000     0.00000     0.00000
   -28.27836     0.00000     0.00000     0.00000
   -28.26736     0.00000     0.00000     0.00000
   -28.25636     0.00000     0.00000     0.00000
   -28.24636     0.00000     0.00000     0.00000
   -28.23536     0.00000     0.00000     0.00000
   -28.22536     0.00000     0.00000     0.00000
   -28.21436     0.00000     0.00000     0.00000
   -28.20436     0.00000     0.00000     0.00000
   -28.19336     0.00000     0.00000     0.00000
   -28.18236     0.00000     0.00000     0.00000
   -28.17236     0.00000     0.00000     0.00000
   -28.16136     0.00000     0.00000     0.00000
   -28.15136     0.00000     0.00000     0.00000
   -28.14036     0.00000     0.00000     0.00000
   -28.12936     0.00000     0.00000     0.00000
   -28.11936     0.00000     0.00000     0.00000
   -28.10836     0.00000     0.00000     0.00000
   -28.09836     0.00000     0.00000     0.00000
   -28.08736     0.00000     0.00000     0.00000
   -28.07736     0.00000     0.00000     0.00000
   -28.06636     0.00000     0.00000     0.00000
   -28.05536     0.00000     0.00000     0.00000
   -28.04536     0.00000     0.00000     0.00000
   -28.03436     0.00000     0.00000     0.00000
   -28.02436     0.00000     0.00000     0.00000
   -28.01336     0.00000     0.00000     0.00000
   -28.00236     0.00000     0.00000     0.00000
   -27.99236     0.00000     0.00000     0.00000
   -27.98136     0.00000     0.00000     0.00000
   -27.97136     0.00000     0.00000     0.00000
   -27.96036     0.00000     0.00000     0.00000
   -27.95036     0.00000     0.00000     0.00000
   -27.93936     0.00000     0.00000     0.00000
   -27.92836     0.00000     0.00000     0.00000
   -27.91836     0.00000     0.00000     0.00000
   -27.90736     0.00000     0.00000     0.00000
   -27.89736     0.00000     0.00000     0.00000
   -27.88636     0.00000     0.00000     0.00000
   -27.87536     0.00000     0.00000     0.00000
   -27.86536     0.00000     0.00000     0.00000
   -27.85436     0.00000     0.00000     0.00000
   -27.84436     0.00000     0.00000     0.00000
   -27.83336     0.00000     0.00000     0.00000
   -27.82336     0.00000     0.00000     0.00000
   -27.81236     0.00000     0.00000     0.00000
   -27.80136     0.00000     0.00000     0.00000
   -27.79136     0.00000     0.00000     0.00000
   -27.78036     0.00000     0.00000     0.00000
   -27.77036     0.00000     0.00000     0.00000
   -27.75936     0.00000     0.00000     0.00000
   -27.74836     0.00000     0.00000     0.00000
   -27.73836     0.00000     0.00000     0.00000
   -27.72736     0.00000     0.00000     0.00000
   -27.71736     0.00000     0.00000     0.00000
   -27.70636     0.00000     0.00000     0.00000
   -27.69636     0.00000     0.00000     0.00000
   -27.68536     0.00000     0.00000     0.00000
   -27.67436     0.00000     0.00000     0.00000
   -27.66436     0.00000     0.00000     0.00000
   -27.65336     0.00000     0.00000     0.00000
   -27.64336     0.00000     0.00000     0.00000
   -27.63236     0.00000     0.00000     0.00000
   -27.62136     0.00000     0.00000     0.00000
   -27.61136     0.00000     0.00000     0.00000
   -27.60036     0.00000     0.00000     0.00000
   -27.59036     0.00000     0.00000     0.00000
   -27.57936     0.00000     0.00000     0.00000
   -27.56936     0.00000     0.00000     0.00000
   -27.55836     0.00000     0.00000     0.00000
   -27.54736     0.00000     0.00000     0.00000
   -27.53736     0.00000     0.00000     0.00000
   -27.52636     0.00000     0.00000     0.00000
   -27.51636     0.00000     0.00000     0.00000
   -27.50536     0.00000     0.00000     0.00000
   -27.49536     0.00000     0.00000     0.00000
   -27.48436     0.00000     0.00000     0.00000
   -27.47336     0.00000     0.00000     0.00000
   -27.46336     0.00000     0.00000     0.00000
   -27.45236     0.00000     0.00000     0.00000
   -27.44236     0.00000     0.00000     0.00000
   -27.43136     0.00000     0.00000     0.00000
   -27.42036     0.00000     0.00000     0.00000
   -27.41036     0.00000     0.00000     0.00000
   -27.39936     0.00000     0.00000     0.00000
   -27.38936     0.00000     0.00000     0.00000
   -27.37836     0.00000     0.00000     0.00000
   -27.36836     0.00000     0.00000     0.00000
   -27.35736     0.00000     0.00000     0.00000
   -27.34636     0.00000     0.00000     0.00000
   -27.33636     0.00000     0.00000     0.00000
   -27.32536     0.00000     0.00000     0.00000
   -27.31536     0.00000     0.00000     0.00000
   -27.30436     0.00000     0.00000     0.00000
   -27.29336     0.00000     0.00000     0.00000
   -27.28336     0.00000     0.00000     0.00000
   -27.27236     0.00000     0.00000     0.00000
   -27.26236     0.00000     0.00000     0.00000
   -27.25136     0.00000     0.00000     0.00000
   -27.24136     0.00000     0.00000     0.00000
   -27.23036     0.00000     0.00000     0.00000
   -27.21936     0.00000     0.00000     0.00000
   -27.20936     0.00000     0.00000     0.00000
   -27.19836     0.00000     0.00000     0.00000
   -27.18836     0.00000     0.00000     0.00000
   -27.17736     0.00000     0.00000     0.00000
   -27.16636     0.00000     0.00000     0.00000
   -27.15636     0.00000     0.00000     0.00000
   -27.14536     0.00000     0.00000     0.00000
   -27.13536     0.00000     0.00000     0.00000
   -27.12436     0.00000     0.00000     0.00000
   -27.11436     0.00000     0.00000     0.00000
   -27.10336     0.00000     0.00000     0.00000
   -27.09236     0.00000     0.00000     0.00000
   -27.08236     0.00000     0.00000     0.00000
   -27.07136     0.00000     0.00000     0.00000
   -27.06136     0.00000     0.00000     0.00000
   -27.05036     0.00000     0.00000     0.00000
   -27.03936     0.00000     0.00000     0.00000
   -27.02936     0.00000     0.00000     0.00000
   -27.01836     0.00000     0.00000     0.00000
   -27.00836     0.00000     0.00000     0.00000
   -26.99736     0.00000     0.00000     0.00000
   -26.98736     0.00000     0.00000     0.00000
   -26.97636     0.00000     0.00000     0.00000
   -26.96536     0.00000     0.00000     0.00000
   -26.95536     0.00000     0.00000     0.00000
   -26.94436     0.00000     0.00000     0.00000
   -26.93436     0.00000     0.00000     0.00000
   -26.92336     0.00000     0.00000     0.00000
   -26.91236     0.00000     0.00000     0.00000
   -26.90236     0.00000     0.00000     0.00000
   -26.89136     0.00000     0.00000     0.00000
   -26.88136     0.00000     0.00000     0.00000
   -26.87036     0.00000     0.00000     0.00000
   -26.86036     0.00000     0.00000     0.00000
   -26.84936     0.00000     0.00000     0.00000
   -26.83836     0.00000     0.00000     0.00000
   -26.82836     0.00000     0.00000     0.00000
   -26.81736     0.00000     0.00000     0.00000
   -26.80736     0.00000     0.00000     0.00000
   -26.79636     0.00000     0.00000     0.00000
   -26.78536     0.00000     0.00000     0.00000
   -26.77536     0.00000     0.00000     0.00000
   -26.76436     0.00000     0.00000     0.00000
   -26.75436     0.00000     0.00000     0.00000
   -26.74336     0.00000     0.00000     0.00000
   -26.73336     0.00000     0.00000     0.00000
   -26.72236     0.00000     0.00000     0.00000
   -26.71136     0.00000     0.00000     0.00000
   -26.70136     0.00000     0.00000     0.00000
   -26.69036     0.00000     0.00000     0.00000
   -26.68036     0.00000     0.00000     0.00000
   -26.66936     0.00000     0.00000     0.00000
   -26.65836     0.00000     0.00000     0.00000
   -26.64836     0.00000     0.00000     0.00000
   -26.63736     0.00000     0.00000     0.00000
   -26.62736     0.00000     0.00000     0.00000
   -26.61636     0.00000     0.00000     0.00000
   -26.60636     0.00000     0.00000     0.00000
   -26.59536     0.00000     0.00000     0.00000
   -26.58436     0.00000     0.00000     0.00000
   -26.57436     0.00000     0.00000     0.00000
   -26.56336     0.00000     0.00000     0.00000
   -26.55336     0.00000     0.00000     0.00000
   -26.54236     0.00000     0.00000     0.00000
   -26.53136     0.00000     0.00000     0.00000
   -26.52136     0.00000     0.00000     0.00000
   -26.51036     0.00000     0.00000     0.00000
   -26.50036     0.00000     0.00000     0.00000
   -26.48936     0.00000     0.00000     0.00000
   -26.47936     0.00000     0.00000     0.00000
   -26.46836     0.00000     0.00000     0.00000
   -26.45736     0.00000     0.00000     0.00000
   -26.44736     0.00000     0.00000     0.00000
   -26.43636     0.00000     0.00000     0.00000
   -26.42636     0.00000     0.00000     0.00000
   -26.41536     0.00000     0.00000     0.00000
   -26.40536     0.00000     0.00000     0.00000
   -26.39436     0.00000     0.00000     0.00000
   -26.38336     0.00000     0.00000     0.00000
   -26.37336     0.00000     0.00000     0.00000
   -26.36236     0.00000     0.00000     0.00000
   -26.35236     0.00000     0.00000     0.00000
   -26.34136     0.00000     0.00000     0.00000
   -26.33036     0.00000     0.00000     0.00000
   -26.32036     0.00000     0.00000     0.00000
   -26.30936     0.00000     0.00000     0.00000
   -26.29936     0.00000     0.00000     0.00000
   -26.28836     0.00000     0.00000     0.00000
   -26.27836     0.00000     0.00000     0.00000
   -26.26736     0.00000     0.00000     0.00000
   -26.25636     0.00000     0.00000     0.00000
   -26.24636     0.00000     0.00000     0.00000
   -26.23536     0.00000     0.00000     0.00000
   -26.22536     0.00000     0.00000     0.00000
   -26.21436     0.00000     0.00000     0.00000
   -26.20336     0.00000     0.00000     0.00000
   -26.19336     0.00000     0.00000     0.00000
   -26.18236     0.00000     0.00000     0.00000
   -26.17236     0.00000     0.00000     0.00000
   -26.16136     0.00000     0.00000     0.00000
   -26.15136     0.00000     0.00000     0.00000
   -26.14036     0.00000     0.00000     0.00000
   -26.12936     0.00000     0.00000     0.00000
   -26.11936     0.00000     0.00000     0.00000
   -26.10836     0.00000     0.00000     0.00000
   -26.09836     0.00000     0.00000     0.00000
   -26.08736     0.00000     0.00000     0.00000
   -26.07636     0.00000     0.00000     0.00000
   -26.06636     0.00000     0.00000     0.00000
   -26.05536     0.00000     0.00000     0.00000
   -26.04536     0.00000     0.00000     0.00000
   -26.03436     0.00000     0.00000     0.00000
   -26.02436     0.00000     0.00000     0.00000
   -26.01336     0.00000     0.00000     0.00000
   -26.00236     0.00000     0.00000     0.00000
   -25.99236     0.00000     0.00000     0.00000
   -25.98136     0.00000     0.00000     0.00000
   -25.97136     0.00000     0.00000     0.00000
   -25.96036     0.00000     0.00000     0.00000
   -25.94936     0.00000     0.00000     0.00000
   -25.93936     0.00000     0.00000     0.00000
   -25.92836     0.00000     0.00000     0.00000
   -25.91836     0.00000     0.00000     0.00000
   -25.90736     0.00000     0.00000     0.00000
   -25.89736     0.00000     0.00000     0.00000
   -25.88636     0.00000     0.00000     0.00000
   -25.87536     0.00000     0.00000     0.00000
   -25.86536     0.00000     0.00000     0.00000
   -25.85436     0.00000     0.00000     0.00000
   -25.84436     0.00000     0.00000     0.00000
   -25.83336     0.00000     0.00000     0.00000
   -25.82236     0.00000     0.00000     0.00000
   -25.81236     0.00000     0.00000     0.00000
   -25.80136     0.00000     0.00000     0.00000
   -25.79136     0.00000     0.00000     0.00000
   -25.78036     0.00000     0.00000     0.00000
   -25.77036     0.00000     0.00000     0.00000
   -25.75936     0.00000     0.00000     0.00000
   -25.74836     0.00000     0.00000     0.00000
   -25.73836     0.00000     0.00000     0.00000
   -25.72736     0.00000     0.00000     0.00000
   -25.71736     0.00000     0.00000     0.00000
   -25.70636     0.00000     0.00000     0.00000
   -25.69536     0.00000     0.00000     0.00000
   -25.68536     0.00000     0.00000     0.00000
   -25.67436     0.00000     0.00000     0.00000
   -25.66436     0.00000     0.00000     0.00000
   -25.65336     0.00000     0.00000     0.00000
   -25.64336     0.00000     0.00000     0.00000
   -25.63236     0.00000     0.00000     0.00000
   -25.62136     0.00000     0.00000     0.00000
   -25.61136     0.00000     0.00000     0.00000
   -25.60036     0.00000     0.00000     0.00000
   -25.59036     0.00000     0.00000     0.00000
   -25.57936     0.00000     0.00000     0.00000
   -25.56836     0.00000     0.00000     0.00000
   -25.55836     0.00000     0.00000     0.00000
   -25.54736     0.00000     0.00000     0.00000
   -25.53736     0.00000     0.00000     0.00000
   -25.52636     0.00000     0.00000     0.00000
   -25.51636     0.00000     0.00000     0.00000
   -25.50536     0.00000     0.00000     0.00000
   -25.49436     0.00000     0.00000     0.00000
   -25.48436     0.00000     0.00000     0.00000
   -25.47336     0.00000     0.00000     0.00000
   -25.46336     0.00000     0.00000     0.00000
   -25.45236     0.00000     0.00000     0.00000
   -25.44236     0.00000     0.00000     0.00000
   -25.43136     0.00000     0.00000     0.00000
   -25.42036     0.00000     0.00000     0.00000
   -25.41036     0.00000     0.00000     0.00000
   -25.39936     0.00000     0.00000     0.00000
   -25.38936     0.00000     0.00000     0.00000
   -25.37836     0.00000     0.00000     0.00000
   -25.36736     0.00000     0.00000     0.00000
   -25.35736     0.00000     0.00000     0.00000
   -25.34636     0.00000     0.00000     0.00000
   -25.33636     0.00000     0.00000     0.00000
   -25.32536     0.00000     0.00000     0.00000
   -25.31536     0.00000     0.00000     0.00000
   -25.30436     0.00000     0.00000     0.00000
   -25.29336     0.00000     0.00000     0.00000
   -25.28336     0.00000     0.00000     0.00000
   -25.27236     0.00000     0.00000     0.00000
   -25.26236     0.00000     0.00000     0.00000
   -25.25136     0.00000     0.00000     0.00000
   -25.24036     0.00000     0.00000     0.00000
   -25.23036     0.00000     0.00000     0.00000
   -25.21936     0.00000     0.00000     0.00000
   -25.20936     0.00000     0.00000     0.00000
   -25.19836     0.00000     0.00000     0.00000
   -25.18836     0.00000     0.00000     0.00000
   -25.17736     0.00000     0.00000     0.00000
   -25.16636     0.00000     0.00000     0.00000
   -25.15636     0.00000     0.00000     0.00000
   -25.14536     0.00000     0.00000     0.00000
   -25.13536     0.00000     0.00000     0.00000
   -25.12436     0.00000     0.00000     0.00000
   -25.11336     0.00000     0.00000     0.00000
   -25.10336     0.00000     0.00000     0.00000
   -25.09236     0.00000     0.00000     0.00000
   -25.08236     0.00000     0.00000     0.00000
   -25.07136     0.00000     0.00000     0.00000
   -25.06136     0.00000     0.00000     0.00000
   -25.05036     0.00000     0.00000     0.00000
   -25.03936     0.00000     0.00000     0.00000
   -25.02936     0.00000     0.00000     0.00000
   -25.01836     0.00000     0.00000     0.00000
   -25.00836     0.00000     0.00000     0.00000
   -24.99736     0.00000     0.00000     0.00000
   -24.98636     0.00000     0.00000     0.00000
   -24.97636     0.00000     0.00000     0.00000
   -24.96536     0.00000     0.00000     0.00000
   -24.95536     0.00000     0.00000     0.00000
   -24.94436     0.00000     0.00000     0.00000
   -24.93436     0.00000     0.00000     0.00000
   -24.92336     0.00000     0.00000     0.00000
   -24.91236     0.00000     0.00000     0.00000
   -24.90236     0.00000     0.00000     0.00000
   -24.89136     0.00000     0.00000     0.00000
   -24.88136     0.00000     0.00000     0.00000
   -24.87036     0.00000     0.00000     0.00000
   -24.85936     0.00000     0.00000     0.00000
   -24.84936     0.00000     0.00000     0.00000
   -24.83836     0.00000     0.00000     0.00000
   -24.82836     0.00000     0.00000     0.00000
   -24.81736     0.00000     0.00000     0.00000
   -24.80736     0.00000     0.00000     0.00000
   -24.79636     0.00000     0.00000     0.00000
   -24.78536     0.00000     0.00000     0.00000
   -24.77536     0.00000     0.00000     0.00000
   -24.76436     0.00000     0.00000     0.00000
   -24.75436     0.00000     0.00000     0.00000
   -24.74336     0.00000     0.00000     0.00000
   -24.73236     0.00000     0.00000     0.00000
   -24.72236     0.00000     0.00000     0.00000
   -24.71136     0.00000     0.00000     0.00000
   -24.70136     0.00000     0.00000     0.00000
   -24.69036     0.00000     0.00000     0.00000
   -24.68036     0.00000     0.00000     0.00000
   -24.66936     0.00000     0.00000     0.00000
   -24.65836     0.00000     0.00000     0.00000
   -24.64836     0.00000     0.00000     0.00000
   -24.63736     0.00000     0.00000     0.00000
   -24.62736     0.00000     0.00000     0.00000
   -24.61636     0.00000     0.00000     0.00000
