     #Energy       W_all      Mo_all      Rh_all      Ti_all
   -32.01489     0.00000     0.00000     0.00000     0.00000
   -32.00389     0.00000     0.00000     0.00000     0.00000
   -31.99289     0.00000     0.00000     0.00000     0.00000
   -31.98189     0.00000     0.00000     0.00000     0.00000
   -31.97089     0.00000     0.00000     0.00000     0.00000
   -31.95989     0.00000     0.00000     0.00000     0.00000
   -31.94789     0.00000     0.00000     0.00000     0.00000
   -31.93689     0.00000     0.00000     0.00000     0.00000
   -31.92589     0.00000     0.00000     0.00000     0.00000
   -31.91489     0.00000     0.00000     0.00000     0.00000
   -31.90389     0.00000     0.00000     0.00000     0.00000
   -31.89289     0.00000     0.00000     0.00000     0.00000
   -31.88189     0.00000     0.00000     0.00000     0.00000
   -31.87089     0.00000     0.00000     0.00000     0.00000
   -31.85989     0.00000     0.00000     0.00000     0.00000
   -31.84889     0.00000     0.00000     0.00000     0.00000
   -31.83789     0.00000     0.00000     0.00000     0.00000
   -31.82689     0.00000     0.00000     0.00000     0.00000
   -31.81489     0.00000     0.00000     0.00000     0.00000
   -31.80389     0.00000     0.00000     0.00000     0.00000
   -31.79289     0.00000     0.00000     0.00000     0.00000
   -31.78189     0.00000     0.00000     0.00000     0.00000
   -31.77089     0.00000     0.00000     0.00000     0.00000
   -31.75989     0.00000     0.00000     0.00000     0.00000
   -31.74889     0.00000     0.00000     0.00000     0.00000
   -31.73789     0.00000     0.00000     0.00000     0.00000
   -31.72689     0.00000     0.00000     0.00000     0.00000
   -31.71589     0.00000     0.00000     0.00000     0.00000
   -31.70489     0.00000     0.00000     0.00000     0.00000
   -31.69389     0.00000     0.00000     0.00000     0.00000
   -31.68189     0.00000     0.00000     0.00000     0.00000
   -31.67089     0.00000     0.00000     0.00000     0.00000
   -31.65989     0.00000     0.00000     0.00000     0.00000
   -31.64889     0.00000     0.00000     0.00000     0.00000
   -31.63789     0.00000     0.00000     0.00000     0.00000
   -31.62689     0.00000     0.00000     0.00000     0.00000
   -31.61589     0.00000     0.00000     0.00000     0.00000
   -31.60489     0.00000     0.00000     0.00000     0.00000
   -31.59389     0.00000     0.00000     0.00000     0.00000
   -31.58289     0.00000     0.00000     0.00000     0.00000
   -31.57189     0.00000     0.00000     0.00000     0.00000
   -31.56089     0.00000     0.00000     0.00000     0.00000
   -31.54989     0.00000     0.00000     0.00000     0.00000
   -31.53789     0.00000     0.00000     0.00000     0.00000
   -31.52689     0.00000     0.00000     0.00000     0.00000
   -31.51589     0.00000     0.00000     0.00000     0.00000
   -31.50489     0.00000     0.00000     0.00000     0.00000
   -31.49389     0.00000     0.00000     0.00000     0.00000
   -31.48289     0.00000     0.00000     0.00000     0.00000
   -31.47189     0.00000     0.00000     0.00000     0.00000
   -31.46089     0.00000     0.00000     0.00000     0.00000
   -31.44989     0.00000     0.00000     0.00000     0.00000
   -31.43889     0.00000     0.00000     0.00000     0.00000
   -31.42789     0.00000     0.00000     0.00000     0.00000
   -31.41689     0.00000     0.00000     0.00000     0.00000
   -31.40489     0.00000     0.00000     0.00000     0.00000
   -31.39389     0.00000     0.00000     0.00000     0.00000
   -31.38289     0.00000     0.00000     0.00000     0.00000
   -31.37189     0.00000     0.00000     0.00000     0.00000
   -31.36089     0.00000     0.00000     0.00000     0.00000
   -31.34989     0.00000     0.00000     0.00000     0.00000
   -31.33889     0.00000     0.00000     0.00000     0.00000
   -31.32789     0.00000     0.00000     0.00000     0.00000
   -31.31689     0.00000     0.00000     0.00000     0.00000
   -31.30589     0.00000     0.00000     0.00000     0.00000
   -31.29489     0.00000     0.00000     0.00000     0.00000
   -31.28389     0.00000     0.00000     0.00000     0.00000
   -31.27189     0.00000     0.00000     0.00000     0.00000
   -31.26089     0.00000     0.00000     0.00000     0.00000
   -31.24989     0.00000     0.00000     0.00000     0.00000
   -31.23889     0.00000     0.00000     0.00000     0.00000
   -31.22789     0.00000     0.00000     0.00000     0.00000
   -31.21689     0.00000     0.00000     0.00000     0.00000
   -31.20589     0.00000     0.00000     0.00000     0.00000
   -31.19489     0.00000     0.00000     0.00000     0.00000
   -31.18389     0.00000     0.00000     0.00000     0.00000
   -31.17289     0.00000     0.00000     0.00000     0.00000
   -31.16189     0.00000     0.00000     0.00000     0.00000
   -31.15089     0.00000     0.00000     0.00000     0.00000
   -31.13989     0.00000     0.00000     0.00000     0.00000
   -31.12789     0.00000     0.00000     0.00000     0.00000
   -31.11689     0.00000     0.00000     0.00000     0.00000
   -31.10589     0.00000     0.00000     0.00000     0.00000
   -31.09489     0.00000     0.00000     0.00000     0.00000
   -31.08389     0.00000     0.00000     0.00000     0.00000
   -31.07289     0.00000     0.00000     0.00000     0.00000
   -31.06189     0.00000     0.00000     0.00000     0.00000
   -31.05089     0.00000     0.00000     0.00000     0.00000
   -31.03989     0.00000     0.00000     0.00000     0.00000
   -31.02889     0.00000     0.00000     0.00000     0.00000
   -31.01789     0.00000     0.00000     0.00000     0.00000
   -31.00689     0.00000     0.00000     0.00000     0.00000
   -30.99489     0.00000     0.00000     0.00000     0.00000
   -30.98389     0.00000     0.00000     0.00000     0.00000
   -30.97289     0.00000     0.00000     0.00000     0.00000
   -30.96189     0.00000     0.00000     0.00000     0.00000
   -30.95089     0.00000     0.00000     0.00000     0.00000
   -30.93989     0.00000     0.00000     0.00000     0.00000
   -30.92889     0.00000     0.00000     0.00000     0.00000
   -30.91789     0.00000     0.00000     0.00000     0.00000
   -30.90689     0.00000     0.00000     0.00000     0.00000
   -30.89589     0.00000     0.00000     0.00000     0.00000
   -30.88489     0.00000     0.00000     0.00000     0.00000
   -30.87389     0.00000     0.00000     0.00000     0.00000
   -30.86189     0.00000     0.00000     0.00000     0.00000
   -30.85089     0.00000     0.00000     0.00000     0.00000
   -30.83989     0.00000     0.00000     0.00000     0.00000
   -30.82889     0.00000     0.00000     0.00000     0.00000
   -30.81789     0.00000     0.00000     0.00000     0.00000
   -30.80689     0.00000     0.00000     0.00000     0.00000
   -30.79589     0.00000     0.00000     0.00000     0.00000
   -30.78489     0.00000     0.00000     0.00000     0.00000
   -30.77389     0.00000     0.00000     0.00000     0.00000
   -30.76289     0.00000     0.00000     0.00000     0.00000
   -30.75189     0.00000     0.00000     0.00000     0.00000
   -30.74089     0.00000     0.00000     0.00000     0.00000
   -30.72989     0.00000     0.00000     0.00000     0.00000
   -30.71789     0.00000     0.00000     0.00000     0.00000
   -30.70689     0.00000     0.00000     0.00000     0.00000
   -30.69589     0.00000     0.00000     0.00000     0.00000
   -30.68489     0.00000     0.00000     0.00000     0.00000
   -30.67389     0.00000     0.00000     0.00000     0.00000
   -30.66289     0.00000     0.00000     0.00000     0.00000
   -30.65189     0.00000     0.00000     0.00000     0.00000
   -30.64089     0.00000     0.00000     0.00000     0.00000
   -30.62989     0.00000     0.00000     0.00000     0.00000
   -30.61889     0.00000     0.00000     0.00000     0.00000
   -30.60789     0.00000     0.00000     0.00000     0.00000
   -30.59689     0.00000     0.00000     0.00000     0.00000
   -30.58489     0.00000     0.00000     0.00000     0.00000
   -30.57389     0.00000     0.00000     0.00000     0.00000
   -30.56289     0.00000     0.00000     0.00000     0.00000
   -30.55189     0.00000     0.00000     0.00000     0.00000
   -30.54089     0.00000     0.00000     0.00000     0.00000
   -30.52989     0.00000     0.00000     0.00000     0.00000
   -30.51889     0.00000     0.00000     0.00000     0.00000
   -30.50789     0.00000     0.00000     0.00000     0.00000
   -30.49689     0.00000     0.00000     0.00000     0.00000
   -30.48589     0.00000     0.00000     0.00000     0.00000
   -30.47489     0.00000     0.00000     0.00000     0.00000
   -30.46389     0.00000     0.00000     0.00000     0.00000
   -30.45289     0.00000     0.00000     0.00000     0.00000
   -30.44089     0.00000     0.00000     0.00000     0.00000
   -30.42989     0.00000     0.00000     0.00000     0.00000
   -30.41889     0.00000     0.00000     0.00000     0.00000
   -30.40789     0.00000     0.00000     0.00000     0.00000
   -30.39689     0.00000     0.00000     0.00000     0.00000
   -30.38589     0.00000     0.00000     0.00000     0.00000
   -30.37489     0.00000     0.00000     0.00000     0.00000
   -30.36389     0.00000     0.00000     0.00000     0.00000
   -30.35289     0.00000     0.00000     0.00000     0.00000
   -30.34189     0.00000     0.00000     0.00000     0.00000
   -30.33089     0.00000     0.00000     0.00000     0.00000
   -30.31989     0.00000     0.00000     0.00000     0.00000
   -30.30789     0.00000     0.00000     0.00000     0.00000
   -30.29689     0.00000     0.00000     0.00000     0.00000
   -30.28589     0.00000     0.00000     0.00000     0.00000
   -30.27489     0.00000     0.00000     0.00000     0.00000
   -30.26389     0.00000     0.00000     0.00000     0.00000
   -30.25289     0.00000     0.00000     0.00000     0.00000
   -30.24189     0.00000     0.00000     0.00000     0.00000
   -30.23089     0.00000     0.00000     0.00000     0.00000
   -30.21989     0.00000     0.00000     0.00000     0.00000
   -30.20889     0.00000     0.00000     0.00000     0.00000
   -30.19789     0.00000     0.00000     0.00000     0.00000
   -30.18689     0.00000     0.00000     0.00000     0.00000
   -30.17489     0.00000     0.00000     0.00000     0.00000
   -30.16389     0.00000     0.00000     0.00000     0.00000
   -30.15289     0.00000     0.00000     0.00000     0.00000
   -30.14189     0.00000     0.00000     0.00000     0.00000
   -30.13089     0.00000     0.00000     0.00000     0.00000
   -30.11989     0.00000     0.00000     0.00000     0.00000
   -30.10889     0.00000     0.00000     0.00000     0.00000
   -30.09789     0.00000     0.00000     0.00000     0.00000
   -30.08689     0.00000     0.00000     0.00000     0.00000
   -30.07589     0.00000     0.00000     0.00000     0.00000
   -30.06489     0.00000     0.00000     0.00000     0.00000
   -30.05389     0.00000     0.00000     0.00000     0.00000
   -30.04289     0.00000     0.00000     0.00000     0.00000
   -30.03089     0.00000     0.00000     0.00000     0.00000
   -30.01989     0.00000     0.00000     0.00000     0.00000
   -30.00889     0.00000     0.00000     0.00000     0.00000
   -29.99789     0.00000     0.00000     0.00000     0.00000
   -29.98689     0.00000     0.00000     0.00000     0.00000
   -29.97589     0.00000     0.00000     0.00000     0.00000
   -29.96489     0.00000     0.00000     0.00000     0.00000
   -29.95389     0.00000     0.00000     0.00000     0.00000
   -29.94289     0.00000     0.00000     0.00000     0.00000
   -29.93189     0.00000     0.00000     0.00000     0.00000
   -29.92089     0.00000     0.00000     0.00000     0.00000
   -29.90989     0.00000     0.00000     0.00000     0.00000
   -29.89789     0.00000     0.00000     0.00000     0.00000
   -29.88689     0.00000     0.00000     0.00000     0.00000
   -29.87589     0.00000     0.00000     0.00000     0.00000
   -29.86489     0.00000     0.00000     0.00000     0.00000
   -29.85389     0.00000     0.00000     0.00000     0.00000
   -29.84289     0.00000     0.00000     0.00000     0.00000
   -29.83189     0.00000     0.00000     0.00000     0.00000
   -29.82089     0.00000     0.00000     0.00000     0.00000
   -29.80989     0.00000     0.00000     0.00000     0.00000
   -29.79889     0.00000     0.00000     0.00000     0.00000
   -29.78789     0.00000     0.00000     0.00000     0.00000
   -29.77689     0.00000     0.00000     0.00000     0.00000
   -29.76489     0.00000     0.00000     0.00000     0.00000
   -29.75389     0.00000     0.00000     0.00000     0.00000
   -29.74289     0.00000     0.00000     0.00000     0.00000
   -29.73189     0.00000     0.00000     0.00000     0.00000
   -29.72089     0.00000     0.00000     0.00000     0.00000
   -29.70989     0.00000     0.00000     0.00000     0.00000
   -29.69889     0.00000     0.00000     0.00000     0.00000
   -29.68789     0.00000     0.00000     0.00000     0.00000
   -29.67689     0.00000     0.00000     0.00000     0.00000
   -29.66589     0.00000     0.00000     0.00000     0.00000
   -29.65489     0.00000     0.00000     0.00000     0.00000
   -29.64389     0.00000     0.00000     0.00000     0.00000
   -29.63289     0.00000     0.00000     0.00000     0.00000
   -29.62089     0.00000     0.00000     0.00000     0.00000
   -29.60989     0.00000     0.00000     0.00000     0.00000
   -29.59889     0.00000     0.00000     0.00000     0.00000
   -29.58789     0.00000     0.00000     0.00000     0.00000
   -29.57689     0.00000     0.00000     0.00000     0.00000
   -29.56589     0.00000     0.00000     0.00000     0.00000
   -29.55489     0.00000     0.00000     0.00000     0.00000
   -29.54389     0.00000     0.00000     0.00000     0.00000
   -29.53289     0.00000     0.00000     0.00000     0.00000
   -29.52189     0.00000     0.00000     0.00000     0.00000
   -29.51089     0.00000     0.00000     0.00000     0.00000
   -29.49989     0.00000     0.00000     0.00000     0.00000
   -29.48789     0.00000     0.00000     0.00000     0.00000
   -29.47689     0.00000     0.00000     0.00000     0.00000
   -29.46589     0.00000     0.00000     0.00000     0.00000
   -29.45489     0.00000     0.00000     0.00000     0.00000
   -29.44389     0.00000     0.00000     0.00000     0.00000
   -29.43289     0.00000     0.00000     0.00000     0.00000
   -29.42189     0.00000     0.00000     0.00000     0.00000
   -29.41089     0.00000     0.00000     0.00000     0.00000
   -29.39989     0.00000     0.00000     0.00000     0.00000
   -29.38889     0.00000     0.00000     0.00000     0.00000
   -29.37789     0.00000     0.00000     0.00000     0.00000
   -29.36689     0.00000     0.00000     0.00000     0.00000
   -29.35489     0.00000     0.00000     0.00000     0.00000
   -29.34389     0.00000     0.00000     0.00000     0.00000
   -29.33289     0.00000     0.00000     0.00000     0.00000
   -29.32189     0.00000     0.00000     0.00000     0.00000
   -29.31089     0.00000     0.00000     0.00000     0.00000
   -29.29989     0.00000     0.00000     0.00000     0.00000
   -29.28889     0.00000     0.00000     0.00000     0.00000
   -29.27789     0.00000     0.00000     0.00000     0.00000
   -29.26689     0.00000     0.00000     0.00000     0.00000
   -29.25589     0.00000     0.00000     0.00000     0.00000
   -29.24489     0.00000     0.00000     0.00000     0.00000
   -29.23389     0.00000     0.00000     0.00000     0.00000
   -29.22289     0.00000     0.00000     0.00000     0.00000
   -29.21089     0.00000     0.00000     0.00000     0.00000
   -29.19989     0.00000     0.00000     0.00000     0.00000
   -29.18889     0.00000     0.00000     0.00000     0.00000
   -29.17789     0.00000     0.00000     0.00000     0.00000
   -29.16689     0.00000     0.00000     0.00000     0.00000
   -29.15589     0.00000     0.00000     0.00000     0.00000
   -29.14489     0.00000     0.00000     0.00000     0.00000
   -29.13389     0.00000     0.00000     0.00000     0.00000
   -29.12289     0.00000     0.00000     0.00000     0.00000
   -29.11189     0.00000     0.00000     0.00000     0.00000
   -29.10089     0.00000     0.00000     0.00000     0.00000
   -29.08989     0.00000     0.00000     0.00000     0.00000
   -29.07789     0.00000     0.00000     0.00000     0.00000
   -29.06689     0.00000     0.00000     0.00000     0.00000
   -29.05589     0.00000     0.00000     0.00000     0.00000
   -29.04489     0.00000     0.00000     0.00000     0.00000
   -29.03389     0.00000     0.00000     0.00000     0.00000
   -29.02289     0.00000     0.00000     0.00000     0.00000
   -29.01189     0.00000     0.00000     0.00000     0.00000
   -29.00089     0.00000     0.00000     0.00000     0.00000
   -28.98989     0.00000     0.00000     0.00000     0.00000
   -28.97889     0.00000     0.00000     0.00000     0.00000
   -28.96789     0.00000     0.00000     0.00000     0.00000
   -28.95689     0.00000     0.00000     0.00000     0.00000
   -28.94589     0.00000     0.00000     0.00000     0.00000
   -28.93389     0.00000     0.00000     0.00000     0.00000
   -28.92289     0.00000     0.00000     0.00000     0.00000
   -28.91189     0.00000     0.00000     0.00000     0.00000
   -28.90089     0.00000     0.00000     0.00000     0.00000
   -28.88989     0.00000     0.00000     0.00000     0.00000
   -28.87889     0.00000     0.00000     0.00000     0.00000
   -28.86789     0.00000     0.00000     0.00000     0.00000
   -28.85689     0.00000     0.00000     0.00000     0.00000
   -28.84589     0.00000     0.00000     0.00000     0.00000
   -28.83489     0.00000     0.00000     0.00000     0.00000
   -28.82389     0.00000     0.00000     0.00000     0.00000
   -28.81289     0.00000     0.00000     0.00000     0.00000
   -28.80089     0.00000     0.00000     0.00000     0.00000
   -28.78989     0.00000     0.00000     0.00000     0.00000
   -28.77889     0.00000     0.00000     0.00000     0.00000
   -28.76789     0.00000     0.00000     0.00000     0.00000
   -28.75689     0.00000     0.00000     0.00000     0.00000
   -28.74589     0.00000     0.00000     0.00000     0.00000
   -28.73489     0.00000     0.00000     0.00000     0.00000
   -28.72389     0.00000     0.00000     0.00000     0.00000
   -28.71289     0.00000     0.00000     0.00000     0.00000
   -28.70189     0.00000     0.00000     0.00000     0.00000
   -28.69089     0.00000     0.00000     0.00000     0.00000
   -28.67989     0.00000     0.00000     0.00000     0.00000
   -28.66789     0.00000     0.00000     0.00000     0.00000
   -28.65689     0.00000     0.00000     0.00000     0.00000
   -28.64589     0.00000     0.00000     0.00000     0.00000
   -28.63489     0.00000     0.00000     0.00000     0.00000
   -28.62389     0.00000     0.00000     0.00000     0.00000
   -28.61289     0.00000     0.00000     0.00000     0.00000
   -28.60189     0.00000     0.00000     0.00000     0.00000
   -28.59089     0.00000     0.00000     0.00000     0.00000
   -28.57989     0.00000     0.00000     0.00000     0.00000
   -28.56889     0.00000     0.00000     0.00000     0.00000
   -28.55789     0.00000     0.00000     0.00000     0.00000
   -28.54689     0.00000     0.00000     0.00000     0.00000
   -28.53589     0.00000     0.00000     0.00000     0.00000
   -28.52389     0.00000     0.00000     0.00000     0.00000
   -28.51289     0.00000     0.00000     0.00000     0.00000
   -28.50189     0.00000     0.00000     0.00000     0.00000
   -28.49089     0.00000     0.00000     0.00000     0.00000
   -28.47989     0.00000     0.00000     0.00000     0.00000
   -28.46889     0.00000     0.00000     0.00000     0.00000
   -28.45789     0.00000     0.00000     0.00000     0.00000
   -28.44689     0.00000     0.00000     0.00000     0.00000
   -28.43589     0.00000     0.00000     0.00000     0.00000
   -28.42489     0.00000     0.00000     0.00000     0.00000
   -28.41389     0.00000     0.00000     0.00000     0.00000
   -28.40289     0.00000     0.00000     0.00000     0.00000
   -28.39089     0.00000     0.00000     0.00000     0.00000
   -28.37989     0.00000     0.00000     0.00000     0.00000
   -28.36889     0.00000     0.00000     0.00000     0.00000
   -28.35789     0.00000     0.00000     0.00000     0.00000
   -28.34689     0.00000     0.00000     0.00000     0.00000
   -28.33589     0.00000     0.00000     0.00000     0.00000
   -28.32489     0.00000     0.00000     0.00000     0.00000
   -28.31389     0.00000     0.00000     0.00000     0.00000
   -28.30289     0.00000     0.00000     0.00000     0.00000
   -28.29189     0.00000     0.00000     0.00000     0.00000
   -28.28089     0.00000     0.00000     0.00000     0.00000
   -28.26989     0.00000     0.00000     0.00000     0.00000
   -28.25789     0.00000     0.00000     0.00000     0.00000
   -28.24689     0.00000     0.00000     0.00000     0.00000
   -28.23589     0.00000     0.00000     0.00000     0.00000
   -28.22489     0.00000     0.00000     0.00000     0.00000
   -28.21389     0.00000     0.00000     0.00000     0.00000
   -28.20289     0.00000     0.00000     0.00000     0.00000
   -28.19189     0.00000     0.00000     0.00000     0.00000
   -28.18089     0.00000     0.00000     0.00000     0.00000
   -28.16989     0.00000     0.00000     0.00000     0.00000
   -28.15889     0.00000     0.00000     0.00000     0.00000
   -28.14789     0.00000     0.00000     0.00000     0.00000
   -28.13689     0.00000     0.00000     0.00000     0.00000
   -28.12589     0.00000     0.00000     0.00000     0.00000
   -28.11389     0.00000     0.00000     0.00000     0.00000
   -28.10289     0.00000     0.00000     0.00000     0.00000
   -28.09189     0.00000     0.00000     0.00000     0.00000
   -28.08089     0.00000     0.00000     0.00000     0.00000
   -28.06989     0.00000     0.00000     0.00000     0.00000
   -28.05889     0.00000     0.00000     0.00000     0.00000
   -28.04789     0.00000     0.00000     0.00000     0.00000
   -28.03689     0.00000     0.00000     0.00000     0.00000
   -28.02589     0.00000     0.00000     0.00000     0.00000
   -28.01489     0.00000     0.00000     0.00000     0.00000
   -28.00389     0.00000     0.00000     0.00000     0.00000
   -27.99289     0.00000     0.00000     0.00000     0.00000
   -27.98089     0.00000     0.00000     0.00000     0.00000
   -27.96989     0.00000     0.00000     0.00000     0.00000
   -27.95889     0.00000     0.00000     0.00000     0.00000
   -27.94789     0.00000     0.00000     0.00000     0.00000
   -27.93689     0.00000     0.00000     0.00000     0.00000
   -27.92589     0.00000     0.00000     0.00000     0.00000
   -27.91489     0.00000     0.00000     0.00000     0.00000
   -27.90389     0.00000     0.00000     0.00000     0.00000
   -27.89289     0.00000     0.00000     0.00000     0.00000
   -27.88189     0.00000     0.00000     0.00000     0.00000
   -27.87089     0.00000     0.00000     0.00000     0.00000
   -27.85989     0.00000     0.00000     0.00000     0.00000
   -27.84889     0.00000     0.00000     0.00000     0.00000
   -27.83689     0.00000     0.00000     0.00000     0.00000
   -27.82589     0.00000     0.00000     0.00000     0.00000
   -27.81489     0.00000     0.00000     0.00000     0.00000
   -27.80389     0.00000     0.00000     0.00000     0.00000
   -27.79289     0.00000     0.00000     0.00000     0.00000
   -27.78189     0.00000     0.00000     0.00000     0.00000
   -27.77089     0.00000     0.00000     0.00000     0.00000
   -27.75989     0.00000     0.00000     0.00000     0.00000
   -27.74889     0.00000     0.00000     0.00000     0.00000
   -27.73789     0.00000     0.00000     0.00000     0.00000
   -27.72689     0.00000     0.00000     0.00000     0.00000
   -27.71589     0.00000     0.00000     0.00000     0.00000
   -27.70389     0.00000     0.00000     0.00000     0.00000
   -27.69289     0.00000     0.00000     0.00000     0.00000
   -27.68189     0.00000     0.00000     0.00000     0.00000
   -27.67089     0.00000     0.00000     0.00000     0.00000
   -27.65989     0.00000     0.00000     0.00000     0.00000
   -27.64889     0.00000     0.00000     0.00000     0.00000
   -27.63789     0.00000     0.00000     0.00000     0.00000
   -27.62689     0.00000     0.00000     0.00000     0.00000
   -27.61589     0.00000     0.00000     0.00000     0.00000
   -27.60489     0.00000     0.00000     0.00000     0.00000
   -27.59389     0.00000     0.00000     0.00000     0.00000
   -27.58289     0.00000     0.00000     0.00000     0.00000
   -27.57089     0.00000     0.00000     0.00000     0.00000
   -27.55989     0.00000     0.00000     0.00000     0.00000
   -27.54889     0.00000     0.00000     0.00000     0.00000
   -27.53789     0.00000     0.00000     0.00000     0.00000
   -27.52689     0.00000     0.00000     0.00000     0.00000
   -27.51589     0.00000     0.00000     0.00000     0.00000
   -27.50489     0.00000     0.00000     0.00000     0.00000
   -27.49389     0.00000     0.00000     0.00000     0.00000
   -27.48289     0.00000     0.00000     0.00000     0.00000
   -27.47189     0.00000     0.00000     0.00000     0.00000
   -27.46089     0.00000     0.00000     0.00000     0.00000
   -27.44989     0.00000     0.00000     0.00000     0.00000
   -27.43889     0.00000     0.00000     0.00000     0.00000
   -27.42689     0.00000     0.00000     0.00000     0.00000
   -27.41589     0.00000     0.00000     0.00000     0.00000
   -27.40489     0.00000     0.00000     0.00000     0.00000
   -27.39389     0.00000     0.00000     0.00000     0.00000
   -27.38289     0.00000     0.00000     0.00000     0.00000
   -27.37189     0.00000     0.00000     0.00000     0.00000
   -27.36089     0.00000     0.00000     0.00000     0.00000
   -27.34989     0.00000     0.00000     0.00000     0.00000
   -27.33889     0.00000     0.00000     0.00000     0.00000
   -27.32789     0.00000     0.00000     0.00000     0.00000
   -27.31689     0.00000     0.00000     0.00000     0.00000
   -27.30589     0.00000     0.00000     0.00000     0.00000
   -27.29389     0.00000     0.00000     0.00000     0.00000
   -27.28289     0.00000     0.00000     0.00000     0.00000
   -27.27189     0.00000     0.00000     0.00000     0.00000
   -27.26089     0.00000     0.00000     0.00000     0.00000
   -27.24989     0.00000     0.00000     0.00000     0.00000
   -27.23889     0.00000     0.00000     0.00000     0.00000
   -27.22789     0.00000     0.00000     0.00000     0.00000
   -27.21689     0.00000     0.00000     0.00000     0.00000
   -27.20589     0.00000     0.00000     0.00000     0.00000
   -27.19489     0.00000     0.00000     0.00000     0.00000
   -27.18389     0.00000     0.00000     0.00000     0.00000
   -27.17289     0.00000     0.00000     0.00000     0.00000
   -27.16089     0.00000     0.00000     0.00000     0.00000
   -27.14989     0.00000     0.00000     0.00000     0.00000
   -27.13889     0.00000     0.00000     0.00000     0.00000
   -27.12789     0.00000     0.00000     0.00000     0.00000
   -27.11689     0.00000     0.00000     0.00000     0.00000
   -27.10589     0.00000     0.00000     0.00000     0.00000
   -27.09489     0.00000     0.00000     0.00000     0.00000
   -27.08389     0.00000     0.00000     0.00000     0.00000
   -27.07289     0.00000     0.00000     0.00000     0.00000
   -27.06189     0.00000     0.00000     0.00000     0.00000
   -27.05089     0.00000     0.00000     0.00000     0.00000
   -27.03989     0.00000     0.00000     0.00000     0.00000
   -27.02889     0.00000     0.00000     0.00000     0.00000
   -27.01689     0.00000     0.00000     0.00000     0.00000
   -27.00589     0.00000     0.00000     0.00000     0.00000
   -26.99489     0.00000     0.00000     0.00000     0.00000
   -26.98389     0.00000     0.00000     0.00000     0.00000
   -26.97289     0.00000     0.00000     0.00000     0.00000
   -26.96189     0.00000     0.00000     0.00000     0.00000
   -26.95089     0.00000     0.00000     0.00000     0.00000
   -26.93989     0.00000     0.00000     0.00000     0.00000
   -26.92889     0.00000     0.00000     0.00000     0.00000
   -26.91789     0.00000     0.00000     0.00000     0.00000
   -26.90689     0.00000     0.00000     0.00000     0.00000
   -26.89589     0.00000     0.00000     0.00000     0.00000
   -26.88389     0.00000     0.00000     0.00000     0.00000
   -26.87289     0.00000     0.00000     0.00000     0.00000
   -26.86189     0.00000     0.00000     0.00000     0.00000
   -26.85089     0.00000     0.00000     0.00000     0.00000
   -26.83989     0.00000     0.00000     0.00000     0.00000
   -26.82889     0.00000     0.00000     0.00000     0.00000
   -26.81789     0.00000     0.00000     0.00000     0.00000
   -26.80689     0.00000     0.00000     0.00000     0.00000
   -26.79589     0.00000     0.00000     0.00000     0.00000
   -26.78489     0.00000     0.00000     0.00000     0.00000
   -26.77389     0.00000     0.00000     0.00000     0.00000
   -26.76289     0.00000     0.00000     0.00000     0.00000
   -26.75089     0.00000     0.00000     0.00000     0.00000
   -26.73989     0.00000     0.00000     0.00000     0.00000
   -26.72889     0.00000     0.00000     0.00000     0.00000
   -26.71789     0.00000     0.00000     0.00000     0.00000
   -26.70689     0.00000     0.00000     0.00000     0.00000
   -26.69589     0.00000     0.00000     0.00000     0.00000
   -26.68489     0.00000     0.00000     0.00000     0.00000
   -26.67389     0.00000     0.00000     0.00000     0.00000
   -26.66289     0.00000     0.00000     0.00000     0.00000
   -26.65189     0.00000     0.00000     0.00000     0.00000
   -26.64089     0.00000     0.00000     0.00000     0.00000
   -26.62989     0.00000     0.00000     0.00000     0.00000
   -26.61889     0.00000     0.00000     0.00000     0.00000
   -26.60689     0.00000     0.00000     0.00000     0.00000
   -26.59589     0.00000     0.00000     0.00000     0.00000
   -26.58489     0.00000     0.00000     0.00000     0.00000
   -26.57389     0.00000     0.00000     0.00000     0.00000
   -26.56289     0.00000     0.00000     0.00000     0.00000
   -26.55189     0.00000     0.00000     0.00000     0.00000
   -26.54089     0.00000     0.00000     0.00000     0.00000
   -26.52989     0.00000     0.00000     0.00000     0.00000
   -26.51889     0.00000     0.00000     0.00000     0.00000
   -26.50789     0.00000     0.00000     0.00000     0.00000
   -26.49689     0.00000     0.00000     0.00000     0.00000
   -26.48589     0.00000     0.00000     0.00000     0.00000
   -26.47389     0.00000     0.00000     0.00000     0.00000
   -26.46289     0.00000     0.00000     0.00000     0.00000
   -26.45189     0.00000     0.00000     0.00000     0.00000
   -26.44089     0.00000     0.00000     0.00000     0.00000
   -26.42989     0.00000     0.00000     0.00000     0.00000
   -26.41889     0.00000     0.00000     0.00000     0.00000
   -26.40789     0.00000     0.00000     0.00000     0.00000
   -26.39689     0.00000     0.00000     0.00000     0.00000
   -26.38589     0.00000     0.00000     0.00000     0.00000
   -26.37489     0.00000     0.00000     0.00000     0.00000
   -26.36389     0.00000     0.00000     0.00000     0.00000
   -26.35289     0.00000     0.00000     0.00000     0.00000
   -26.34189     0.00000     0.00000     0.00000     0.00000
   -26.32989     0.00000     0.00000     0.00000     0.00000
   -26.31889     0.00000     0.00000     0.00000     0.00000
   -26.30789     0.00000     0.00000     0.00000     0.00000
   -26.29689     0.00000     0.00000     0.00000     0.00000
