     #Energy       W_all      Mo_all      Rh_all      Ti_all
   -27.93896     0.00000     0.00000     0.00000     0.00000
   -27.92796     0.00000     0.00000     0.00000     0.00000
   -27.91696     0.00000     0.00000     0.00000     0.00000
   -27.90596     0.00000     0.00000     0.00000     0.00000
   -27.89396     0.00000     0.00000     0.00000     0.00000
   -27.88296     0.00000     0.00000     0.00000     0.00000
   -27.87196     0.00000     0.00000     0.00000     0.00000
   -27.86096     0.00000     0.00000     0.00000     0.00000
   -27.84996     0.00000     0.00000     0.00000     0.00000
   -27.83896     0.00000     0.00000     0.00000     0.00000
   -27.82796     0.00000     0.00000     0.00000     0.00000
   -27.81696     0.00000     0.00000     0.00000     0.00000
   -27.80596     0.00000     0.00000     0.00000     0.00000
   -27.79496     0.00000     0.00000     0.00000     0.00000
   -27.78396     0.00000     0.00000     0.00000     0.00000
   -27.77196     0.00000     0.00000     0.00000     0.00000
   -27.76096     0.00000     0.00000     0.00000     0.00000
   -27.74996     0.00000     0.00000     0.00000     0.00000
   -27.73896     0.00000     0.00000     0.00000     0.00000
   -27.72796     0.00000     0.00000     0.00000     0.00000
   -27.71696     0.00000     0.00000     0.00000     0.00000
   -27.70596     0.00000     0.00000     0.00000     0.00000
   -27.69496     0.00000     0.00000     0.00000     0.00000
   -27.68396     0.00000     0.00000     0.00000     0.00000
   -27.67296     0.00000     0.00000     0.00000     0.00000
   -27.66196     0.00000     0.00000     0.00000     0.00000
   -27.64996     0.00000     0.00000     0.00000     0.00000
   -27.63896     0.00000     0.00000     0.00000     0.00000
   -27.62796     0.00000     0.00000     0.00000     0.00000
   -27.61696     0.00000     0.00000     0.00000     0.00000
   -27.60596     0.00000     0.00000     0.00000     0.00000
   -27.59496     0.00000     0.00000     0.00000     0.00000
   -27.58396     0.00000     0.00000     0.00000     0.00000
   -27.57296     0.00000     0.00000     0.00000     0.00000
   -27.56196     0.00000     0.00000     0.00000     0.00000
   -27.55096     0.00000     0.00000     0.00000     0.00000
   -27.53996     0.00000     0.00000     0.00000     0.00000
   -27.52796     0.00000     0.00000     0.00000     0.00000
   -27.51696     0.00000     0.00000     0.00000     0.00000
   -27.50596     0.00000     0.00000     0.00000     0.00000
   -27.49496     0.00000     0.00000     0.00000     0.00000
   -27.48396     0.00000     0.00000     0.00000     0.00000
   -27.47296     0.00000     0.00000     0.00000     0.00000
   -27.46196     0.00000     0.00000     0.00000     0.00000
   -27.45096     0.00000     0.00000     0.00000     0.00000
   -27.43996     0.00000     0.00000     0.00000     0.00000
   -27.42896     0.00000     0.00000     0.00000     0.00000
   -27.41696     0.00000     0.00000     0.00000     0.00000
   -27.40596     0.00000     0.00000     0.00000     0.00000
   -27.39496     0.00000     0.00000     0.00000     0.00000
   -27.38396     0.00000     0.00000     0.00000     0.00000
   -27.37296     0.00000     0.00000     0.00000     0.00000
   -27.36196     0.00000     0.00000     0.00000     0.00000
   -27.35096     0.00000     0.00000     0.00000     0.00000
   -27.33996     0.00000     0.00000     0.00000     0.00000
   -27.32896     0.00000     0.00000     0.00000     0.00000
   -27.31796     0.00000     0.00000     0.00000     0.00000
   -27.30696     0.00000     0.00000     0.00000     0.00000
   -27.29496     0.00000     0.00000     0.00000     0.00000
   -27.28396     0.00000     0.00000     0.00000     0.00000
   -27.27296     0.00000     0.00000     0.00000     0.00000
   -27.26196     0.00000     0.00000     0.00000     0.00000
   -27.25096     0.00000     0.00000     0.00000     0.00000
   -27.23996     0.00000     0.00000     0.00000     0.00000
   -27.22896     0.00000     0.00000     0.00000     0.00000
   -27.21796     0.00000     0.00000     0.00000     0.00000
   -27.20696     0.00000     0.00000     0.00000     0.00000
   -27.19596     0.00000     0.00000     0.00000     0.00000
   -27.18496     0.00000     0.00000     0.00000     0.00000
   -27.17296     0.00000     0.00000     0.00000     0.00000
   -27.16196     0.00000     0.00000     0.00000     0.00000
   -27.15096     0.00000     0.00000     0.00000     0.00000
   -27.13996     0.00000     0.00000     0.00000     0.00000
   -27.12896     0.00000     0.00000     0.00000     0.00000
   -27.11796     0.00000     0.00000     0.00000     0.00000
   -27.10696     0.00000     0.00000     0.00000     0.00000
   -27.09596     0.00000     0.00000     0.00000     0.00000
   -27.08496     0.00000     0.00000     0.00000     0.00000
   -27.07396     0.00000     0.00000     0.00000     0.00000
   -27.06296     0.00000     0.00000     0.00000     0.00000
   -27.05096     0.00000     0.00000     0.00000     0.00000
   -27.03996     0.00000     0.00000     0.00000     0.00000
   -27.02896     0.00000     0.00000     0.00000     0.00000
   -27.01796     0.00000     0.00000     0.00000     0.00000
   -27.00696     0.00000     0.00000     0.00000     0.00000
   -26.99596     0.00000     0.00000     0.00000     0.00000
   -26.98496     0.00000     0.00000     0.00000     0.00000
   -26.97396     0.00000     0.00000     0.00000     0.00000
   -26.96296     0.00000     0.00000     0.00000     0.00000
   -26.95196     0.00000     0.00000     0.00000     0.00000
   -26.93996     0.00000     0.00000     0.00000     0.00000
   -26.92896     0.00000     0.00000     0.00000     0.00000
   -26.91796     0.00000     0.00000     0.00000     0.00000
   -26.90696     0.00000     0.00000     0.00000     0.00000
   -26.89596     0.00000     0.00000     0.00000     0.00000
   -26.88496     0.00000     0.00000     0.00000     0.00000
   -26.87396     0.00000     0.00000     0.00000     0.00000
   -26.86296     0.00000     0.00000     0.00000     0.00000
   -26.85196     0.00000     0.00000     0.00000     0.00000
   -26.84096     0.00000     0.00000     0.00000     0.00000
   -26.82996     0.00000     0.00000     0.00000     0.00000
   -26.81796     0.00000     0.00000     0.00000     0.00000
   -26.80696     0.00000     0.00000     0.00000     0.00000
   -26.79596     0.00000     0.00000     0.00000     0.00000
   -26.78496     0.00000     0.00000     0.00000     0.00000
   -26.77396     0.00000     0.00000     0.00000     0.00000
   -26.76296     0.00000     0.00000     0.00000     0.00000
   -26.75196     0.00000     0.00000     0.00000     0.00000
   -26.74096     0.00000     0.00000     0.00000     0.00000
   -26.72996     0.00000     0.00000     0.00000     0.00000
   -26.71896     0.00000     0.00000     0.00000     0.00000
   -26.70796     0.00000     0.00000     0.00000     0.00000
   -26.69596     0.00000     0.00000     0.00000     0.00000
   -26.68496     0.00000     0.00000     0.00000     0.00000
   -26.67396     0.00000     0.00000     0.00000     0.00000
   -26.66296     0.00000     0.00000     0.00000     0.00000
   -26.65196     0.00000     0.00000     0.00000     0.00000
   -26.64096     0.00000     0.00000     0.00000     0.00000
   -26.62996     0.00000     0.00000     0.00000     0.00000
   -26.61896     0.00000     0.00000     0.00000     0.00000
   -26.60796     0.00000     0.00000     0.00000     0.00000
   -26.59696     0.00000     0.00000     0.00000     0.00000
   -26.58596     0.00000     0.00000     0.00000     0.00000
   -26.57396     0.00000     0.00000     0.00000     0.00000
   -26.56296     0.00000     0.00000     0.00000     0.00000
   -26.55196     0.00000     0.00000     0.00000     0.00000
   -26.54096     0.00000     0.00000     0.00000     0.00000
   -26.52996     0.00000     0.00000     0.00000     0.00000
   -26.51896     0.00000     0.00000     0.00000     0.00000
   -26.50796     0.00000     0.00000     0.00000     0.00000
   -26.49696     0.00000     0.00000     0.00000     0.00000
   -26.48596     0.00000     0.00000     0.00000     0.00000
   -26.47496     0.00000     0.00000     0.00000     0.00000
   -26.46296     0.00000     0.00000     0.00000     0.00000
   -26.45196     0.00000     0.00000     0.00000     0.00000
   -26.44096     0.00000     0.00000     0.00000     0.00000
   -26.42996     0.00000     0.00000     0.00000     0.00000
   -26.41896     0.00000     0.00000     0.00000     0.00000
   -26.40796     0.00000     0.00000     0.00000     0.00000
   -26.39696     0.00000     0.00000     0.00000     0.00000
   -26.38596     0.00000     0.00000     0.00000     0.00000
   -26.37496     0.00000     0.00000     0.00000     0.00000
   -26.36396     0.00000     0.00000     0.00000     0.00000
   -26.35296     0.00000     0.00000     0.00000     0.00000
   -26.34096     0.00000     0.00000     0.00000     0.00000
   -26.32996     0.00000     0.00000     0.00000     0.00000
   -26.31896     0.00000     0.00000     0.00000     0.00000
   -26.30796     0.00000     0.00000     0.00000     0.00000
   -26.29696     0.00000     0.00000     0.00000     0.00000
   -26.28596     0.00000     0.00000     0.00000     0.00000
   -26.27496     0.00000     0.00000     0.00000     0.00000
   -26.26396     0.00000     0.00000     0.00000     0.00000
   -26.25296     0.00000     0.00000     0.00000     0.00000
   -26.24196     0.00000     0.00000     0.00000     0.00000
   -26.23096     0.00000     0.00000     0.00000     0.00000
   -26.21896     0.00000     0.00000     0.00000     0.00000
   -26.20796     0.00000     0.00000     0.00000     0.00000
   -26.19696     0.00000     0.00000     0.00000     0.00000
   -26.18596     0.00000     0.00000     0.00000     0.00000
   -26.17496     0.00000     0.00000     0.00000     0.00000
   -26.16396     0.00000     0.00000     0.00000     0.00000
   -26.15296     0.00000     0.00000     0.00000     0.00000
   -26.14196     0.00000     0.00000     0.00000     0.00000
   -26.13096     0.00000     0.00000     0.00000     0.00000
   -26.11996     0.00000     0.00000     0.00000     0.00000
   -26.10796     0.00000     0.00000     0.00000     0.00000
   -26.09696     0.00000     0.00000     0.00000     0.00000
   -26.08596     0.00000     0.00000     0.00000     0.00000
   -26.07496     0.00000     0.00000     0.00000     0.00000
   -26.06396     0.00000     0.00000     0.00000     0.00000
   -26.05296     0.00000     0.00000     0.00000     0.00000
   -26.04196     0.00000     0.00000     0.00000     0.00000
   -26.03096     0.00000     0.00000     0.00000     0.00000
   -26.01996     0.00000     0.00000     0.00000     0.00000
   -26.00896     0.00000     0.00000     0.00000     0.00000
   -25.99796     0.00000     0.00000     0.00000     0.00000
   -25.98596     0.00000     0.00000     0.00000     0.00000
   -25.97496     0.00000     0.00000     0.00000     0.00000
   -25.96396     0.00000     0.00000     0.00000     0.00000
   -25.95296     0.00000     0.00000     0.00000     0.00000
   -25.94196     0.00000     0.00000     0.00000     0.00000
   -25.93096     0.00000     0.00000     0.00000     0.00000
   -25.91996     0.00000     0.00000     0.00000     0.00000
   -25.90896     0.00000     0.00000     0.00000     0.00000
   -25.89796     0.00000     0.00000     0.00000     0.00000
   -25.88696     0.00000     0.00000     0.00000     0.00000
   -25.87596     0.00000     0.00000     0.00000     0.00000
   -25.86396     0.00000     0.00000     0.00000     0.00000
   -25.85296     0.00000     0.00000     0.00000     0.00000
   -25.84196     0.00000     0.00000     0.00000     0.00000
   -25.83096     0.00000     0.00000     0.00000     0.00000
   -25.81996     0.00000     0.00000     0.00000     0.00000
   -25.80896     0.00000     0.00000     0.00000     0.00000
   -25.79796     0.00000     0.00000     0.00000     0.00000
   -25.78696     0.00000     0.00000     0.00000     0.00000
   -25.77596     0.00000     0.00000     0.00000     0.00000
   -25.76496     0.00000     0.00000     0.00000     0.00000
   -25.75396     0.00000     0.00000     0.00000     0.00000
   -25.74196     0.00000     0.00000     0.00000     0.00000
   -25.73096     0.00000     0.00000     0.00000     0.00000
   -25.71996     0.00000     0.00000     0.00000     0.00000
   -25.70896     0.00000     0.00000     0.00000     0.00000
   -25.69796     0.00000     0.00000     0.00000     0.00000
   -25.68696     0.00000     0.00000     0.00000     0.00000
   -25.67596     0.00000     0.00000     0.00000     0.00000
   -25.66496     0.00000     0.00000     0.00000     0.00000
   -25.65396     0.00000     0.00000     0.00000     0.00000
   -25.64296     0.00000     0.00000     0.00000     0.00000
   -25.63096     0.00000     0.00000     0.00000     0.00000
   -25.61996     0.00000     0.00000     0.00000     0.00000
   -25.60896     0.00000     0.00000     0.00000     0.00000
   -25.59796     0.00000     0.00000     0.00000     0.00000
   -25.58696     0.00000     0.00000     0.00000     0.00000
   -25.57596     0.00000     0.00000     0.00000     0.00000
   -25.56496     0.00000     0.00000     0.00000     0.00000
   -25.55396     0.00000     0.00000     0.00000     0.00000
   -25.54296     0.00000     0.00000     0.00000     0.00000
   -25.53196     0.00000     0.00000     0.00000     0.00000
   -25.52096     0.00000     0.00000     0.00000     0.00000
   -25.50896     0.00000     0.00000     0.00000     0.00000
   -25.49796     0.00000     0.00000     0.00000     0.00000
   -25.48696     0.00000     0.00000     0.00000     0.00000
   -25.47596     0.00000     0.00000     0.00000     0.00000
   -25.46496     0.00000     0.00000     0.00000     0.00000
   -25.45396     0.00000     0.00000     0.00000     0.00000
   -25.44296     0.00000     0.00000     0.00000     0.00000
   -25.43196     0.00000     0.00000     0.00000     0.00000
   -25.42096     0.00000     0.00000     0.00000     0.00000
   -25.40996     0.00000     0.00000     0.00000     0.00000
   -25.39896     0.00000     0.00000     0.00000     0.00000
   -25.38696     0.00000     0.00000     0.00000     0.00000
   -25.37596     0.00000     0.00000     0.00000     0.00000
   -25.36496     0.00000     0.00000     0.00000     0.00000
   -25.35396     0.00000     0.00000     0.00000     0.00000
   -25.34296     0.00000     0.00000     0.00000     0.00000
   -25.33196     0.00000     0.00000     0.00000     0.00000
   -25.32096     0.00000     0.00000     0.00000     0.00000
   -25.30996     0.00000     0.00000     0.00000     0.00000
   -25.29896     0.00000     0.00000     0.00000     0.00000
   -25.28796     0.00000     0.00000     0.00000     0.00000
   -25.27696     0.00000     0.00000     0.00000     0.00000
   -25.26496     0.00000     0.00000     0.00000     0.00000
   -25.25396     0.00000     0.00000     0.00000     0.00000
   -25.24296     0.00000     0.00000     0.00000     0.00000
   -25.23196     0.00000     0.00000     0.00000     0.00000
   -25.22096     0.00000     0.00000     0.00000     0.00000
   -25.20996     0.00000     0.00000     0.00000     0.00000
   -25.19896     0.00000     0.00000     0.00000     0.00000
   -25.18796     0.00000     0.00000     0.00000     0.00000
   -25.17696     0.00000     0.00000     0.00000     0.00000
   -25.16596     0.00000     0.00000     0.00000     0.00000
   -25.15396     0.00000     0.00000     0.00000     0.00000
   -25.14296     0.00000     0.00000     0.00000     0.00000
   -25.13196     0.00000     0.00000     0.00000     0.00000
   -25.12096     0.00000     0.00000     0.00000     0.00000
   -25.10996     0.00000     0.00000     0.00000     0.00000
   -25.09896     0.00000     0.00000     0.00000     0.00000
   -25.08796     0.00000     0.00000     0.00000     0.00000
   -25.07696     0.00000     0.00000     0.00000     0.00000
   -25.06596     0.00000     0.00000     0.00000     0.00000
   -25.05496     0.00000     0.00000     0.00000     0.00000
   -25.04396     0.00000     0.00000     0.00000     0.00000
   -25.03196     0.00000     0.00000     0.00000     0.00000
   -25.02096     0.00000     0.00000     0.00000     0.00000
   -25.00996     0.00000     0.00000     0.00000     0.00000
   -24.99896     0.00000     0.00000     0.00000     0.00000
   -24.98796     0.00000     0.00000     0.00000     0.00000
   -24.97696     0.00000     0.00000     0.00000     0.00000
   -24.96596     0.00000     0.00000     0.00000     0.00000
   -24.95496     0.00000     0.00000     0.00000     0.00000
   -24.94396     0.00000     0.00000     0.00000     0.00000
   -24.93296     0.00000     0.00000     0.00000     0.00000
   -24.92196     0.00000     0.00000     0.00000     0.00000
   -24.90996     0.00000     0.00000     0.00000     0.00000
   -24.89896     0.00000     0.00000     0.00000     0.00000
   -24.88796     0.00000     0.00000     0.00000     0.00000
   -24.87696     0.00000     0.00000     0.00000     0.00000
   -24.86596     0.00000     0.00000     0.00000     0.00000
   -24.85496     0.00000     0.00000     0.00000     0.00000
   -24.84396     0.00000     0.00000     0.00000     0.00000
   -24.83296     0.00000     0.00000     0.00000     0.00000
   -24.82196     0.00000     0.00000     0.00000     0.00000
   -24.81096     0.00000     0.00000     0.00000     0.00000
   -24.79996     0.00000     0.00000     0.00000     0.00000
   -24.78796     0.00000     0.00000     0.00000     0.00000
   -24.77696     0.00000     0.00000     0.00000     0.00000
   -24.76596     0.00000     0.00000     0.00000     0.00000
   -24.75496     0.00000     0.00000     0.00000     0.00000
   -24.74396     0.00000     0.00000     0.00000     0.00000
   -24.73296     0.00000     0.00000     0.00000     0.00000
   -24.72196     0.00000     0.00000     0.00000     0.00000
   -24.71096     0.00000     0.00000     0.00000     0.00000
   -24.69996     0.00000     0.00000     0.00000     0.00000
   -24.68896     0.00000     0.00000     0.00000     0.00000
   -24.67696     0.00000     0.00000     0.00000     0.00000
   -24.66596     0.00000     0.00000     0.00000     0.00000
   -24.65496     0.00000     0.00000     0.00000     0.00000
   -24.64396     0.00000     0.00000     0.00000     0.00000
   -24.63296     0.00000     0.00000     0.00000     0.00000
   -24.62196     0.00000     0.00000     0.00000     0.00000
   -24.61096     0.00000     0.00000     0.00000     0.00000
   -24.59996     0.00000     0.00000     0.00000     0.00000
   -24.58896     0.00000     0.00000     0.00000     0.00000
   -24.57796     0.00000     0.00000     0.00000     0.00000
   -24.56696     0.00000     0.00000     0.00000     0.00000
   -24.55496     0.00000     0.00000     0.00000     0.00000
   -24.54396     0.00000     0.00000     0.00000     0.00000
   -24.53296     0.00000     0.00000     0.00000     0.00000
   -24.52196     0.00000     0.00000     0.00000     0.00000
   -24.51096     0.00000     0.00000     0.00000     0.00000
   -24.49996     0.00000     0.00000     0.00000     0.00000
   -24.48896     0.00000     0.00000     0.00000     0.00000
   -24.47796     0.00000     0.00000     0.00000     0.00000
   -24.46696     0.00000     0.00000     0.00000     0.00000
   -24.45596     0.00000     0.00000     0.00000     0.00000
   -24.44496     0.00000     0.00000     0.00000     0.00000
   -24.43296     0.00000     0.00000     0.00000     0.00000
   -24.42196     0.00000     0.00000     0.00000     0.00000
   -24.41096     0.00000     0.00000     0.00000     0.00000
   -24.39996     0.00000     0.00000     0.00000     0.00000
   -24.38896     0.00000     0.00000     0.00000     0.00000
   -24.37796     0.00000     0.00000     0.00000     0.00000
   -24.36696     0.00000     0.00000     0.00000     0.00000
   -24.35596     0.00000     0.00000     0.00000     0.00000
   -24.34496     0.00000     0.00000     0.00000     0.00000
   -24.33396     0.00000     0.00000     0.00000     0.00000
   -24.32296     0.00000     0.00000     0.00000     0.00000
   -24.31096     0.00000     0.00000     0.00000     0.00000
   -24.29996     0.00000     0.00000     0.00000     0.00000
   -24.28896     0.00000     0.00000     0.00000     0.00000
   -24.27796     0.00000     0.00000     0.00000     0.00000
   -24.26696     0.00000     0.00000     0.00000     0.00000
   -24.25596     0.00000     0.00000     0.00000     0.00000
   -24.24496     0.00000     0.00000     0.00000     0.00000
   -24.23396     0.00000     0.00000     0.00000     0.00000
   -24.22296     0.00000     0.00000     0.00000     0.00000
   -24.21196     0.00000     0.00000     0.00000     0.00000
   -24.19996     0.00000     0.00000     0.00000     0.00000
   -24.18896     0.00000     0.00000     0.00000     0.00000
   -24.17796     0.00000     0.00000     0.00000     0.00000
   -24.16696     0.00000     0.00000     0.00000     0.00000
   -24.15596     0.00000     0.00000     0.00000     0.00000
   -24.14496     0.00000     0.00000     0.00000     0.00000
   -24.13396     0.00000     0.00000     0.00000     0.00000
   -24.12296     0.00000     0.00000     0.00000     0.00000
   -24.11196     0.00000     0.00000     0.00000     0.00000
   -24.10096     0.00000     0.00000     0.00000     0.00000
   -24.08996     0.00000     0.00000     0.00000     0.00000
   -24.07796     0.00000     0.00000     0.00000     0.00000
   -24.06696     0.00000     0.00000     0.00000     0.00000
   -24.05596     0.00000     0.00000     0.00000     0.00000
   -24.04496     0.00000     0.00000     0.00000     0.00000
   -24.03396     0.00000     0.00000     0.00000     0.00000
   -24.02296     0.00000     0.00000     0.00000     0.00000
   -24.01196     0.00000     0.00000     0.00000     0.00000
   -24.00096     0.00000     0.00000     0.00000     0.00000
   -23.98996     0.00000     0.00000     0.00000     0.00000
   -23.97896     0.00000     0.00000     0.00000     0.00000
   -23.96796     0.00000     0.00000     0.00000     0.00000
   -23.95596     0.00000     0.00000     0.00000     0.00000
   -23.94496     0.00000     0.00000     0.00000     0.00000
   -23.93396     0.00000     0.00000     0.00000     0.00000
   -23.92296     0.00000     0.00000     0.00000     0.00000
   -23.91196     0.00000     0.00000     0.00000     0.00000
   -23.90096     0.00000     0.00000     0.00000     0.00000
   -23.88996     0.00000     0.00000     0.00000     0.00000
   -23.87896     0.00000     0.00000     0.00000     0.00000
   -23.86796     0.00000     0.00000     0.00000     0.00000
   -23.85696     0.00000     0.00000     0.00000     0.00000
   -23.84496     0.00000     0.00000     0.00000     0.00000
   -23.83396     0.00000     0.00000     0.00000     0.00000
   -23.82296     0.00000     0.00000     0.00000     0.00000
   -23.81196     0.00000     0.00000     0.00000     0.00000
   -23.80096     0.00000     0.00000     0.00000     0.00000
   -23.78996     0.00000     0.00000     0.00000     0.00000
   -23.77896     0.00000     0.00000     0.00000     0.00000
   -23.76796     0.00000     0.00000     0.00000     0.00000
   -23.75696     0.00000     0.00000     0.00000     0.00000
   -23.74596     0.00000     0.00000     0.00000     0.00000
   -23.73496     0.00000     0.00000     0.00000     0.00000
   -23.72296     0.00000     0.00000     0.00000     0.00000
   -23.71196     0.00000     0.00000     0.00000     0.00000
   -23.70096     0.00000     0.00000     0.00000     0.00000
   -23.68996     0.00000     0.00000     0.00000     0.00000
   -23.67896     0.00000     0.00000     0.00000     0.00000
   -23.66796     0.00000     0.00000     0.00000     0.00000
   -23.65696     0.00000     0.00000     0.00000     0.00000
   -23.64596     0.00000     0.00000     0.00000     0.00000
   -23.63496     0.00000     0.00000     0.00000     0.00000
   -23.62396     0.00000     0.00000     0.00000     0.00000
   -23.61296     0.00000     0.00000     0.00000     0.00000
   -23.60096     0.00000     0.00000     0.00000     0.00000
   -23.58996     0.00000     0.00000     0.00000     0.00000
   -23.57896     0.00000     0.00000     0.00000     0.00000
   -23.56796     0.00000     0.00000     0.00000     0.00000
   -23.55696     0.00000     0.00000     0.00000     0.00000
   -23.54596     0.00000     0.00000     0.00000     0.00000
   -23.53496     0.00000     0.00000     0.00000     0.00000
   -23.52396     0.00000     0.00000     0.00000     0.00000
   -23.51296     0.00000     0.00000     0.00000     0.00000
   -23.50196     0.00000     0.00000     0.00000     0.00000
   -23.49096     0.00000     0.00000     0.00000     0.00000
   -23.47896     0.00000     0.00000     0.00000     0.00000
   -23.46796     0.00000     0.00000     0.00000     0.00000
   -23.45696     0.00000     0.00000     0.00000     0.00000
   -23.44596     0.00000     0.00000     0.00000     0.00000
   -23.43496     0.00000     0.00000     0.00000     0.00000
   -23.42396     0.00000     0.00000     0.00000     0.00000
   -23.41296     0.00000     0.00000     0.00000     0.00000
   -23.40196     0.00000     0.00000     0.00000     0.00000
   -23.39096     0.00000     0.00000     0.00000     0.00000
   -23.37996     0.00000     0.00000     0.00000     0.00000
   -23.36796     0.00000     0.00000     0.00000     0.00000
   -23.35696     0.00000     0.00000     0.00000     0.00000
   -23.34596     0.00000     0.00000     0.00000     0.00000
   -23.33496     0.00000     0.00000     0.00000     0.00000
   -23.32396     0.00000     0.00000     0.00000     0.00000
   -23.31296     0.00000     0.00000     0.00000     0.00000
   -23.30196     0.00000     0.00000     0.00000     0.00000
   -23.29096     0.00000     0.00000     0.00000     0.00000
   -23.27996     0.00000     0.00000     0.00000     0.00000
   -23.26896     0.00000     0.00000     0.00000     0.00000
   -23.25796     0.00000     0.00000     0.00000     0.00000
   -23.24596     0.00000     0.00000     0.00000     0.00000
   -23.23496     0.00000     0.00000     0.00000     0.00000
   -23.22396     0.00000     0.00000     0.00000     0.00000
   -23.21296     0.00000     0.00000     0.00000     0.00000
   -23.20196     0.00000     0.00000     0.00000     0.00000
   -23.19096     0.00000     0.00000     0.00000     0.00000
   -23.17996     0.00000     0.00000     0.00000     0.00000
   -23.16896     0.00000     0.00000     0.00000     0.00000
   -23.15796     0.00000     0.00000     0.00000     0.00000
   -23.14696     0.00000     0.00000     0.00000     0.00000
   -23.13596     0.00000     0.00000     0.00000     0.00000
   -23.12396     0.00000     0.00000     0.00000     0.00000
   -23.11296     0.00000     0.00000     0.00000     0.00000
   -23.10196     0.00000     0.00000     0.00000     0.00000
   -23.09096     0.00000     0.00000     0.00000     0.00000
   -23.07996     0.00000     0.00000     0.00000     0.00000
   -23.06896     0.00000     0.00000     0.00000     0.00000
   -23.05796     0.00000     0.00000     0.00000     0.00000
   -23.04696     0.00000     0.00000     0.00000     0.00000
   -23.03596     0.00000     0.00000     0.00000     0.00000
   -23.02496     0.00000     0.00000     0.00000     0.00000
   -23.01396     0.00000     0.00000     0.00000     0.00000
   -23.00196     0.00000     0.00000     0.00000     0.00000
   -22.99096     0.00000     0.00000     0.00000     0.00000
   -22.97996     0.00000     0.00000     0.00000     0.00000
   -22.96896     0.00000     0.00000     0.00000     0.00000
   -22.95796     0.00000     0.00000     0.00000     0.00000
   -22.94696     0.00000     0.00000     0.00000     0.00000
   -22.93596     0.00000     0.00000     0.00000     0.00000
   -22.92496     0.00000     0.00000     0.00000     0.00000
   -22.91396     0.00000     0.00000     0.00000     0.00000
   -22.90296     0.00000     0.00000     0.00000     0.00000
   -22.89096     0.00000     0.00000     0.00000     0.00000
   -22.87996     0.00000     0.00000     0.00000     0.00000
   -22.86896     0.00000     0.00000     0.00000     0.00000
   -22.85796     0.00000     0.00000     0.00000     0.00000
   -22.84696     0.00000     0.00000     0.00000     0.00000
   -22.83596     0.00000     0.00000     0.00000     0.00000
   -22.82496     0.00000     0.00000     0.00000     0.00000
   -22.81396     0.00000     0.00000     0.00000     0.00000
   -22.80296     0.00000     0.00000     0.00000     0.00000
   -22.79196     0.00000     0.00000     0.00000     0.00000
   -22.78096     0.00000     0.00000     0.00000     0.00000
   -22.76896     0.00000     0.00000     0.00000     0.00000
   -22.75796     0.00000     0.00000     0.00000     0.00000
   -22.74696     0.00000     0.00000     0.00000     0.00000
   -22.73596     0.00000     0.00000     0.00000     0.00000
   -22.72496     0.00000     0.00000     0.00000     0.00000
   -22.71396     0.00000     0.00000     0.00000     0.00000
   -22.70296     0.00000     0.00000     0.00000     0.00000
   -22.69196     0.00000     0.00000     0.00000     0.00000
   -22.68096     0.00000     0.00000     0.00000     0.00000
   -22.66996     0.00000     0.00000     0.00000     0.00000
   -22.65896     0.00000     0.00000     0.00000     0.00000
   -22.64696     0.00000     0.00000     0.00000     0.00000
   -22.63596     0.00000     0.00000     0.00000     0.00000
   -22.62496     0.00000     0.00000     0.00000     0.00000
   -22.61396     0.00000     0.00000     0.00000     0.00000
   -22.60296     0.00000     0.00000     0.00000     0.00000
   -22.59196     0.00000     0.00000     0.00000     0.00000
   -22.58096     0.00000     0.00000     0.00000     0.00000
   -22.56996     0.00000     0.00000     0.00000     0.00000
   -22.55896     0.00000     0.00000     0.00000     0.00000
   -22.54796     0.00000     0.00000     0.00000     0.00000
   -22.53696     0.00000     0.00000     0.00000     0.00000
   -22.52496     0.00000     0.00000     0.00000     0.00000
   -22.51396     0.00000     0.00000     0.00000     0.00000
   -22.50296     0.00000     0.00000     0.00000     0.00000
   -22.49196     0.00000     0.00000     0.00000     0.00000
   -22.48096     0.00000     0.00000     0.00000     0.00000
   -22.46996     0.00000     0.00000     0.00000     0.00000
   -22.45896     0.00000     0.00000     0.00000     0.00000
   -22.44796     0.00000     0.00000     0.00000     0.00000
   -22.43696     0.00000     0.00000     0.00000     0.00000
   -22.42596     0.00000     0.00000     0.00000     0.00000
   -22.41396     0.00000     0.00000     0.00000     0.00000
   -22.40296     0.00000     0.00000     0.00000     0.00000
   -22.39196     0.00000     0.00000     0.00000     0.00000
   -22.38096     0.00000     0.00000     0.00000     0.00000
   -22.36996     0.00000     0.00000     0.00000     0.00000
   -22.35896     0.00000     0.00000     0.00000     0.00000
   -22.34796     0.00000     0.00000     0.00000     0.00000
   -22.33696     0.00000     0.00000     0.00000     0.00000
   -22.32596     0.00000     0.00000     0.00000     0.00000
   -22.31496     0.00000     0.00000     0.00000     0.00000
   -22.30396     0.00000     0.00000     0.00000     0.00000
   -22.29196     0.00000     0.00000     0.00000     0.00000
   -22.28096     0.00000     0.00000     0.00000     0.00000
   -22.26996     0.00000     0.00000     0.00000     0.00000
   -22.25896     0.00000     0.00000     0.00000     0.00000
   -22.24796     0.00000     0.00000     0.00000     0.00000
   -22.23696     0.00000     0.00000     0.00000     0.00000
   -22.22596     0.00000     0.00000     0.00000     0.00000
   -22.21496     0.00000     0.00000     0.00000     0.00000
