     #Energy       W_all      Mo_all      Rh_all
   -31.61247     0.00000     0.00000     0.00000
   -31.60147     0.00000     0.00000     0.00000
   -31.59047     0.00000     0.00000     0.00000
   -31.57947     0.00000     0.00000     0.00000
   -31.56847     0.00000     0.00000     0.00000
   -31.55747     0.00000     0.00000     0.00000
   -31.54647     0.00000     0.00000     0.00000
   -31.53547     0.00000     0.00000     0.00000
   -31.52447     0.00000     0.00000     0.00000
   -31.51347     0.00000     0.00000     0.00000
   -31.50247     0.00000     0.00000     0.00000
   -31.49147     0.00000     0.00000     0.00000
   -31.48047     0.00000     0.00000     0.00000
   -31.46947     0.00000     0.00000     0.00000
   -31.45847     0.00000     0.00000     0.00000
   -31.44747     0.00000     0.00000     0.00000
   -31.43547     0.00000     0.00000     0.00000
   -31.42447     0.00000     0.00000     0.00000
   -31.41347     0.00000     0.00000     0.00000
   -31.40247     0.00000     0.00000     0.00000
   -31.39147     0.00000     0.00000     0.00000
   -31.38047     0.00000     0.00000     0.00000
   -31.36947     0.00000     0.00000     0.00000
   -31.35847     0.00000     0.00000     0.00000
   -31.34747     0.00000     0.00000     0.00000
   -31.33647     0.00000     0.00000     0.00000
   -31.32547     0.00000     0.00000     0.00000
   -31.31447     0.00000     0.00000     0.00000
   -31.30347     0.00000     0.00000     0.00000
   -31.29247     0.00000     0.00000     0.00000
   -31.28147     0.00000     0.00000     0.00000
   -31.27047     0.00000     0.00000     0.00000
   -31.25947     0.00000     0.00000     0.00000
   -31.24847     0.00000     0.00000     0.00000
   -31.23747     0.00000     0.00000     0.00000
   -31.22647     0.00000     0.00000     0.00000
   -31.21547     0.00000     0.00000     0.00000
   -31.20447     0.00000     0.00000     0.00000
   -31.19347     0.00000     0.00000     0.00000
   -31.18247     0.00000     0.00000     0.00000
   -31.17147     0.00000     0.00000     0.00000
   -31.16047     0.00000     0.00000     0.00000
   -31.14947     0.00000     0.00000     0.00000
   -31.13847     0.00000     0.00000     0.00000
   -31.12747     0.00000     0.00000     0.00000
   -31.11647     0.00000     0.00000     0.00000
   -31.10547     0.00000     0.00000     0.00000
   -31.09447     0.00000     0.00000     0.00000
   -31.08347     0.00000     0.00000     0.00000
   -31.07247     0.00000     0.00000     0.00000
   -31.06147     0.00000     0.00000     0.00000
   -31.05047     0.00000     0.00000     0.00000
   -31.03947     0.00000     0.00000     0.00000
   -31.02847     0.00000     0.00000     0.00000
   -31.01747     0.00000     0.00000     0.00000
   -31.00647     0.00000     0.00000     0.00000
   -30.99547     0.00000     0.00000     0.00000
   -30.98447     0.00000     0.00000     0.00000
   -30.97347     0.00000     0.00000     0.00000
   -30.96247     0.00000     0.00000     0.00000
   -30.95147     0.00000     0.00000     0.00000
   -30.94047     0.00000     0.00000     0.00000
   -30.92947     0.00000     0.00000     0.00000
   -30.91847     0.00000     0.00000     0.00000
   -30.90747     0.00000     0.00000     0.00000
   -30.89647     0.00000     0.00000     0.00000
   -30.88547     0.00000     0.00000     0.00000
   -30.87447     0.00000     0.00000     0.00000
   -30.86347     0.00000     0.00000     0.00000
   -30.85247     0.00000     0.00000     0.00000
   -30.84147     0.00000     0.00000     0.00000
   -30.83047     0.00000     0.00000     0.00000
   -30.81947     0.00000     0.00000     0.00000
   -30.80847     0.00000     0.00000     0.00000
   -30.79747     0.00000     0.00000     0.00000
   -30.78647     0.00000     0.00000     0.00000
   -30.77547     0.00000     0.00000     0.00000
   -30.76447     0.00000     0.00000     0.00000
   -30.75347     0.00000     0.00000     0.00000
   -30.74247     0.00000     0.00000     0.00000
   -30.73147     0.00000     0.00000     0.00000
   -30.72047     0.00000     0.00000     0.00000
   -30.70947     0.00000     0.00000     0.00000
   -30.69847     0.00000     0.00000     0.00000
   -30.68747     0.00000     0.00000     0.00000
   -30.67647     0.00000     0.00000     0.00000
   -30.66547     0.00000     0.00000     0.00000
   -30.65447     0.00000     0.00000     0.00000
   -30.64347     0.00000     0.00000     0.00000
   -30.63247     0.00000     0.00000     0.00000
   -30.62147     0.00000     0.00000     0.00000
   -30.61047     0.00000     0.00000     0.00000
   -30.59947     0.00000     0.00000     0.00000
   -30.58847     0.00000     0.00000     0.00000
   -30.57647     0.00000     0.00000     0.00000
   -30.56547     0.00000     0.00000     0.00000
   -30.55447     0.00000     0.00000     0.00000
   -30.54347     0.00000     0.00000     0.00000
   -30.53247     0.00000     0.00000     0.00000
   -30.52147     0.00000     0.00000     0.00000
   -30.51047     0.00000     0.00000     0.00000
   -30.49947     0.00000     0.00000     0.00000
   -30.48847     0.00000     0.00000     0.00000
   -30.47747     0.00000     0.00000     0.00000
   -30.46647     0.00000     0.00000     0.00000
   -30.45547     0.00000     0.00000     0.00000
   -30.44447     0.00000     0.00000     0.00000
   -30.43347     0.00000     0.00000     0.00000
   -30.42247     0.00000     0.00000     0.00000
   -30.41147     0.00000     0.00000     0.00000
   -30.40047     0.00000     0.00000     0.00000
   -30.38947     0.00000     0.00000     0.00000
   -30.37847     0.00000     0.00000     0.00000
   -30.36747     0.00000     0.00000     0.00000
   -30.35647     0.00000     0.00000     0.00000
   -30.34547     0.00000     0.00000     0.00000
   -30.33447     0.00000     0.00000     0.00000
   -30.32347     0.00000     0.00000     0.00000
   -30.31247     0.00000     0.00000     0.00000
   -30.30147     0.00000     0.00000     0.00000
   -30.29047     0.00000     0.00000     0.00000
   -30.27947     0.00000     0.00000     0.00000
   -30.26847     0.00000     0.00000     0.00000
   -30.25747     0.00000     0.00000     0.00000
   -30.24647     0.00000     0.00000     0.00000
   -30.23547     0.00000     0.00000     0.00000
   -30.22447     0.00000     0.00000     0.00000
   -30.21347     0.00000     0.00000     0.00000
   -30.20247     0.00000     0.00000     0.00000
   -30.19147     0.00000     0.00000     0.00000
   -30.18047     0.00000     0.00000     0.00000
   -30.16947     0.00000     0.00000     0.00000
   -30.15847     0.00000     0.00000     0.00000
   -30.14747     0.00000     0.00000     0.00000
   -30.13647     0.00000     0.00000     0.00000
   -30.12547     0.00000     0.00000     0.00000
   -30.11447     0.00000     0.00000     0.00000
   -30.10347     0.00000     0.00000     0.00000
   -30.09247     0.00000     0.00000     0.00000
   -30.08147     0.00000     0.00000     0.00000
   -30.07047     0.00000     0.00000     0.00000
   -30.05947     0.00000     0.00000     0.00000
   -30.04847     0.00000     0.00000     0.00000
   -30.03747     0.00000     0.00000     0.00000
   -30.02647     0.00000     0.00000     0.00000
   -30.01547     0.00000     0.00000     0.00000
   -30.00447     0.00000     0.00000     0.00000
   -29.99347     0.00000     0.00000     0.00000
   -29.98247     0.00000     0.00000     0.00000
   -29.97147     0.00000     0.00000     0.00000
   -29.96047     0.00000     0.00000     0.00000
   -29.94947     0.00000     0.00000     0.00000
   -29.93847     0.00000     0.00000     0.00000
   -29.92747     0.00000     0.00000     0.00000
   -29.91647     0.00000     0.00000     0.00000
   -29.90547     0.00000     0.00000     0.00000
   -29.89447     0.00000     0.00000     0.00000
   -29.88347     0.00000     0.00000     0.00000
   -29.87247     0.00000     0.00000     0.00000
   -29.86147     0.00000     0.00000     0.00000
   -29.85047     0.00000     0.00000     0.00000
   -29.83947     0.00000     0.00000     0.00000
   -29.82847     0.00000     0.00000     0.00000
   -29.81747     0.00000     0.00000     0.00000
   -29.80647     0.00000     0.00000     0.00000
   -29.79547     0.00000     0.00000     0.00000
   -29.78447     0.00000     0.00000     0.00000
   -29.77347     0.00000     0.00000     0.00000
   -29.76247     0.00000     0.00000     0.00000
   -29.75147     0.00000     0.00000     0.00000
   -29.74047     0.00000     0.00000     0.00000
   -29.72947     0.00000     0.00000     0.00000
   -29.71847     0.00000     0.00000     0.00000
   -29.70647     0.00000     0.00000     0.00000
   -29.69547     0.00000     0.00000     0.00000
   -29.68447     0.00000     0.00000     0.00000
   -29.67347     0.00000     0.00000     0.00000
   -29.66247     0.00000     0.00000     0.00000
   -29.65147     0.00000     0.00000     0.00000
   -29.64047     0.00000     0.00000     0.00000
   -29.62947     0.00000     0.00000     0.00000
   -29.61847     0.00000     0.00000     0.00000
   -29.60747     0.00000     0.00000     0.00000
   -29.59647     0.00000     0.00000     0.00000
   -29.58547     0.00000     0.00000     0.00000
   -29.57447     0.00000     0.00000     0.00000
   -29.56347     0.00000     0.00000     0.00000
   -29.55247     0.00000     0.00000     0.00000
   -29.54147     0.00000     0.00000     0.00000
   -29.53047     0.00000     0.00000     0.00000
   -29.51947     0.00000     0.00000     0.00000
   -29.50847     0.00000     0.00000     0.00000
   -29.49747     0.00000     0.00000     0.00000
   -29.48647     0.00000     0.00000     0.00000
   -29.47547     0.00000     0.00000     0.00000
   -29.46447     0.00000     0.00000     0.00000
   -29.45347     0.00000     0.00000     0.00000
   -29.44247     0.00000     0.00000     0.00000
   -29.43147     0.00000     0.00000     0.00000
   -29.42047     0.00000     0.00000     0.00000
   -29.40947     0.00000     0.00000     0.00000
   -29.39847     0.00000     0.00000     0.00000
   -29.38747     0.00000     0.00000     0.00000
   -29.37647     0.00000     0.00000     0.00000
   -29.36547     0.00000     0.00000     0.00000
   -29.35447     0.00000     0.00000     0.00000
   -29.34347     0.00000     0.00000     0.00000
   -29.33247     0.00000     0.00000     0.00000
   -29.32147     0.00000     0.00000     0.00000
   -29.31047     0.00000     0.00000     0.00000
   -29.29947     0.00000     0.00000     0.00000
   -29.28847     0.00000     0.00000     0.00000
   -29.27747     0.00000     0.00000     0.00000
   -29.26647     0.00000     0.00000     0.00000
   -29.25547     0.00000     0.00000     0.00000
   -29.24447     0.00000     0.00000     0.00000
   -29.23347     0.00000     0.00000     0.00000
   -29.22247     0.00000     0.00000     0.00000
   -29.21147     0.00000     0.00000     0.00000
   -29.20047     0.00000     0.00000     0.00000
   -29.18947     0.00000     0.00000     0.00000
   -29.17847     0.00000     0.00000     0.00000
   -29.16747     0.00000     0.00000     0.00000
   -29.15647     0.00000     0.00000     0.00000
   -29.14547     0.00000     0.00000     0.00000
   -29.13447     0.00000     0.00000     0.00000
   -29.12347     0.00000     0.00000     0.00000
   -29.11247     0.00000     0.00000     0.00000
   -29.10147     0.00000     0.00000     0.00000
   -29.09047     0.00000     0.00000     0.00000
   -29.07947     0.00000     0.00000     0.00000
   -29.06847     0.00000     0.00000     0.00000
   -29.05747     0.00000     0.00000     0.00000
   -29.04647     0.00000     0.00000     0.00000
   -29.03547     0.00000     0.00000     0.00000
   -29.02447     0.00000     0.00000     0.00000
   -29.01347     0.00000     0.00000     0.00000
   -29.00247     0.00000     0.00000     0.00000
   -28.99147     0.00000     0.00000     0.00000
   -28.98047     0.00000     0.00000     0.00000
   -28.96947     0.00000     0.00000     0.00000
   -28.95847     0.00000     0.00000     0.00000
   -28.94747     0.00000     0.00000     0.00000
   -28.93647     0.00000     0.00000     0.00000
   -28.92547     0.00000     0.00000     0.00000
   -28.91447     0.00000     0.00000     0.00000
   -28.90347     0.00000     0.00000     0.00000
   -28.89247     0.00000     0.00000     0.00000
   -28.88147     0.00000     0.00000     0.00000
   -28.87047     0.00000     0.00000     0.00000
   -28.85947     0.00000     0.00000     0.00000
   -28.84847     0.00000     0.00000     0.00000
   -28.83647     0.00000     0.00000     0.00000
   -28.82547     0.00000     0.00000     0.00000
   -28.81447     0.00000     0.00000     0.00000
   -28.80347     0.00000     0.00000     0.00000
   -28.79247     0.00000     0.00000     0.00000
   -28.78147     0.00000     0.00000     0.00000
   -28.77047     0.00000     0.00000     0.00000
   -28.75947     0.00000     0.00000     0.00000
   -28.74847     0.00000     0.00000     0.00000
   -28.73747     0.00000     0.00000     0.00000
   -28.72647     0.00000     0.00000     0.00000
   -28.71547     0.00000     0.00000     0.00000
   -28.70447     0.00000     0.00000     0.00000
   -28.69347     0.00000     0.00000     0.00000
   -28.68247     0.00000     0.00000     0.00000
   -28.67147     0.00000     0.00000     0.00000
   -28.66047     0.00000     0.00000     0.00000
   -28.64947     0.00000     0.00000     0.00000
   -28.63847     0.00000     0.00000     0.00000
   -28.62747     0.00000     0.00000     0.00000
   -28.61647     0.00000     0.00000     0.00000
   -28.60547     0.00000     0.00000     0.00000
   -28.59447     0.00000     0.00000     0.00000
   -28.58347     0.00000     0.00000     0.00000
   -28.57247     0.00000     0.00000     0.00000
   -28.56147     0.00000     0.00000     0.00000
   -28.55047     0.00000     0.00000     0.00000
   -28.53947     0.00000     0.00000     0.00000
   -28.52847     0.00000     0.00000     0.00000
   -28.51747     0.00000     0.00000     0.00000
   -28.50647     0.00000     0.00000     0.00000
   -28.49547     0.00000     0.00000     0.00000
   -28.48447     0.00000     0.00000     0.00000
   -28.47347     0.00000     0.00000     0.00000
   -28.46247     0.00000     0.00000     0.00000
   -28.45147     0.00000     0.00000     0.00000
   -28.44047     0.00000     0.00000     0.00000
   -28.42947     0.00000     0.00000     0.00000
   -28.41847     0.00000     0.00000     0.00000
   -28.40747     0.00000     0.00000     0.00000
   -28.39647     0.00000     0.00000     0.00000
   -28.38547     0.00000     0.00000     0.00000
   -28.37447     0.00000     0.00000     0.00000
   -28.36347     0.00000     0.00000     0.00000
   -28.35247     0.00000     0.00000     0.00000
   -28.34147     0.00000     0.00000     0.00000
   -28.33047     0.00000     0.00000     0.00000
   -28.31947     0.00000     0.00000     0.00000
   -28.30847     0.00000     0.00000     0.00000
   -28.29747     0.00000     0.00000     0.00000
   -28.28647     0.00000     0.00000     0.00000
   -28.27547     0.00000     0.00000     0.00000
   -28.26447     0.00000     0.00000     0.00000
   -28.25347     0.00000     0.00000     0.00000
   -28.24247     0.00000     0.00000     0.00000
   -28.23147     0.00000     0.00000     0.00000
   -28.22047     0.00000     0.00000     0.00000
   -28.20947     0.00000     0.00000     0.00000
   -28.19847     0.00000     0.00000     0.00000
   -28.18747     0.00000     0.00000     0.00000
   -28.17647     0.00000     0.00000     0.00000
   -28.16547     0.00000     0.00000     0.00000
   -28.15447     0.00000     0.00000     0.00000
   -28.14347     0.00000     0.00000     0.00000
   -28.13247     0.00000     0.00000     0.00000
   -28.12147     0.00000     0.00000     0.00000
   -28.11047     0.00000     0.00000     0.00000
   -28.09947     0.00000     0.00000     0.00000
   -28.08847     0.00000     0.00000     0.00000
   -28.07747     0.00000     0.00000     0.00000
   -28.06647     0.00000     0.00000     0.00000
   -28.05547     0.00000     0.00000     0.00000
   -28.04447     0.00000     0.00000     0.00000
   -28.03347     0.00000     0.00000     0.00000
   -28.02247     0.00000     0.00000     0.00000
   -28.01147     0.00000     0.00000     0.00000
   -28.00047     0.00000     0.00000     0.00000
   -27.98947     0.00000     0.00000     0.00000
   -27.97747     0.00000     0.00000     0.00000
   -27.96647     0.00000     0.00000     0.00000
   -27.95547     0.00000     0.00000     0.00000
   -27.94447     0.00000     0.00000     0.00000
   -27.93347     0.00000     0.00000     0.00000
   -27.92247     0.00000     0.00000     0.00000
   -27.91147     0.00000     0.00000     0.00000
   -27.90047     0.00000     0.00000     0.00000
   -27.88947     0.00000     0.00000     0.00000
   -27.87847     0.00000     0.00000     0.00000
   -27.86747     0.00000     0.00000     0.00000
   -27.85647     0.00000     0.00000     0.00000
   -27.84547     0.00000     0.00000     0.00000
   -27.83447     0.00000     0.00000     0.00000
   -27.82347     0.00000     0.00000     0.00000
   -27.81247     0.00000     0.00000     0.00000
   -27.80147     0.00000     0.00000     0.00000
   -27.79047     0.00000     0.00000     0.00000
   -27.77947     0.00000     0.00000     0.00000
   -27.76847     0.00000     0.00000     0.00000
   -27.75747     0.00000     0.00000     0.00000
   -27.74647     0.00000     0.00000     0.00000
   -27.73547     0.00000     0.00000     0.00000
   -27.72447     0.00000     0.00000     0.00000
   -27.71347     0.00000     0.00000     0.00000
   -27.70247     0.00000     0.00000     0.00000
   -27.69147     0.00000     0.00000     0.00000
   -27.68047     0.00000     0.00000     0.00000
   -27.66947     0.00000     0.00000     0.00000
   -27.65847     0.00000     0.00000     0.00000
   -27.64747     0.00000     0.00000     0.00000
   -27.63647     0.00000     0.00000     0.00000
   -27.62547     0.00000     0.00000     0.00000
   -27.61447     0.00000     0.00000     0.00000
   -27.60347     0.00000     0.00000     0.00000
   -27.59247     0.00000     0.00000     0.00000
   -27.58147     0.00000     0.00000     0.00000
   -27.57047     0.00000     0.00000     0.00000
   -27.55947     0.00000     0.00000     0.00000
   -27.54847     0.00000     0.00000     0.00000
   -27.53747     0.00000     0.00000     0.00000
   -27.52647     0.00000     0.00000     0.00000
   -27.51547     0.00000     0.00000     0.00000
   -27.50447     0.00000     0.00000     0.00000
   -27.49347     0.00000     0.00000     0.00000
   -27.48247     0.00000     0.00000     0.00000
   -27.47147     0.00000     0.00000     0.00000
   -27.46047     0.00000     0.00000     0.00000
   -27.44947     0.00000     0.00000     0.00000
   -27.43847     0.00000     0.00000     0.00000
   -27.42747     0.00000     0.00000     0.00000
   -27.41647     0.00000     0.00000     0.00000
   -27.40547     0.00000     0.00000     0.00000
   -27.39447     0.00000     0.00000     0.00000
   -27.38347     0.00000     0.00000     0.00000
   -27.37247     0.00000     0.00000     0.00000
   -27.36147     0.00000     0.00000     0.00000
   -27.35047     0.00000     0.00000     0.00000
   -27.33947     0.00000     0.00000     0.00000
   -27.32847     0.00000     0.00000     0.00000
   -27.31747     0.00000     0.00000     0.00000
   -27.30647     0.00000     0.00000     0.00000
   -27.29547     0.00000     0.00000     0.00000
   -27.28447     0.00000     0.00000     0.00000
   -27.27347     0.00000     0.00000     0.00000
   -27.26247     0.00000     0.00000     0.00000
   -27.25147     0.00000     0.00000     0.00000
   -27.24047     0.00000     0.00000     0.00000
   -27.22947     0.00000     0.00000     0.00000
   -27.21847     0.00000     0.00000     0.00000
   -27.20747     0.00000     0.00000     0.00000
   -27.19647     0.00000     0.00000     0.00000
   -27.18547     0.00000     0.00000     0.00000
   -27.17447     0.00000     0.00000     0.00000
   -27.16347     0.00000     0.00000     0.00000
   -27.15247     0.00000     0.00000     0.00000
   -27.14147     0.00000     0.00000     0.00000
   -27.13047     0.00000     0.00000     0.00000
   -27.11947     0.00000     0.00000     0.00000
   -27.10747     0.00000     0.00000     0.00000
   -27.09647     0.00000     0.00000     0.00000
   -27.08547     0.00000     0.00000     0.00000
   -27.07447     0.00000     0.00000     0.00000
   -27.06347     0.00000     0.00000     0.00000
   -27.05247     0.00000     0.00000     0.00000
   -27.04147     0.00000     0.00000     0.00000
   -27.03047     0.00000     0.00000     0.00000
   -27.01947     0.00000     0.00000     0.00000
   -27.00847     0.00000     0.00000     0.00000
   -26.99747     0.00000     0.00000     0.00000
   -26.98647     0.00000     0.00000     0.00000
   -26.97547     0.00000     0.00000     0.00000
   -26.96447     0.00000     0.00000     0.00000
   -26.95347     0.00000     0.00000     0.00000
   -26.94247     0.00000     0.00000     0.00000
   -26.93147     0.00000     0.00000     0.00000
   -26.92047     0.00000     0.00000     0.00000
   -26.90947     0.00000     0.00000     0.00000
   -26.89847     0.00000     0.00000     0.00000
   -26.88747     0.00000     0.00000     0.00000
   -26.87647     0.00000     0.00000     0.00000
   -26.86547     0.00000     0.00000     0.00000
   -26.85447     0.00000     0.00000     0.00000
   -26.84347     0.00000     0.00000     0.00000
   -26.83247     0.00000     0.00000     0.00000
   -26.82147     0.00000     0.00000     0.00000
   -26.81047     0.00000     0.00000     0.00000
   -26.79947     0.00000     0.00000     0.00000
   -26.78847     0.00000     0.00000     0.00000
   -26.77747     0.00000     0.00000     0.00000
   -26.76647     0.00000     0.00000     0.00000
   -26.75547     0.00000     0.00000     0.00000
   -26.74447     0.00000     0.00000     0.00000
   -26.73347     0.00000     0.00000     0.00000
   -26.72247     0.00000     0.00000     0.00000
   -26.71147     0.00000     0.00000     0.00000
   -26.70047     0.00000     0.00000     0.00000
   -26.68947     0.00000     0.00000     0.00000
   -26.67847     0.00000     0.00000     0.00000
   -26.66747     0.00000     0.00000     0.00000
   -26.65647     0.00000     0.00000     0.00000
   -26.64547     0.00000     0.00000     0.00000
   -26.63447     0.00000     0.00000     0.00000
   -26.62347     0.00000     0.00000     0.00000
   -26.61247     0.00000     0.00000     0.00000
   -26.60147     0.00000     0.00000     0.00000
   -26.59047     0.00000     0.00000     0.00000
   -26.57947     0.00000     0.00000     0.00000
   -26.56847     0.00000     0.00000     0.00000
   -26.55747     0.00000     0.00000     0.00000
   -26.54647     0.00000     0.00000     0.00000
   -26.53547     0.00000     0.00000     0.00000
   -26.52447     0.00000     0.00000     0.00000
   -26.51347     0.00000     0.00000     0.00000
   -26.50247     0.00000     0.00000     0.00000
   -26.49147     0.00000     0.00000     0.00000
   -26.48047     0.00000     0.00000     0.00000
   -26.46947     0.00000     0.00000     0.00000
   -26.45847     0.00000     0.00000     0.00000
   -26.44747     0.00000     0.00000     0.00000
   -26.43647     0.00000     0.00000     0.00000
   -26.42547     0.00000     0.00000     0.00000
   -26.41447     0.00000     0.00000     0.00000
   -26.40347     0.00000     0.00000     0.00000
   -26.39247     0.00000     0.00000     0.00000
   -26.38147     0.00000     0.00000     0.00000
   -26.37047     0.00000     0.00000     0.00000
   -26.35947     0.00000     0.00000     0.00000
   -26.34847     0.00000     0.00000     0.00000
   -26.33747     0.00000     0.00000     0.00000
   -26.32647     0.00000     0.00000     0.00000
   -26.31547     0.00000     0.00000     0.00000
   -26.30447     0.00000     0.00000     0.00000
   -26.29347     0.00000     0.00000     0.00000
   -26.28247     0.00000     0.00000     0.00000
   -26.27147     0.00000     0.00000     0.00000
   -26.26047     0.00000     0.00000     0.00000
   -26.24947     0.00000     0.00000     0.00000
   -26.23747     0.00000     0.00000     0.00000
   -26.22647     0.00000     0.00000     0.00000
   -26.21547     0.00000     0.00000     0.00000
   -26.20447     0.00000     0.00000     0.00000
   -26.19347     0.00000     0.00000     0.00000
   -26.18247     0.00000     0.00000     0.00000
   -26.17147     0.00000     0.00000     0.00000
   -26.16047     0.00000     0.00000     0.00000
   -26.14947     0.00000     0.00000     0.00000
   -26.13847     0.00000     0.00000     0.00000
   -26.12747     0.00000     0.00000     0.00000
   -26.11647     0.00000     0.00000     0.00000
   -26.10547     0.00000     0.00000     0.00000
   -26.09447     0.00000     0.00000     0.00000
   -26.08347     0.00000     0.00000     0.00000
   -26.07247     0.00000     0.00000     0.00000
   -26.06147     0.00000     0.00000     0.00000
   -26.05047     0.00000     0.00000     0.00000
   -26.03947     0.00000     0.00000     0.00000
   -26.02847     0.00000     0.00000     0.00000
   -26.01747     0.00000     0.00000     0.00000
   -26.00647     0.00000     0.00000     0.00000
   -25.99547     0.00000     0.00000     0.00000
   -25.98447     0.00000     0.00000     0.00000
   -25.97347     0.00000     0.00000     0.00000
   -25.96247     0.00000     0.00000     0.00000
   -25.95147     0.00000     0.00000     0.00000
   -25.94047     0.00000     0.00000     0.00000
   -25.92947     0.00000     0.00000     0.00000
   -25.91847     0.00000     0.00000     0.00000
   -25.90747     0.00000     0.00000     0.00000
   -25.89647     0.00000     0.00000     0.00000
   -25.88547     0.00000     0.00000     0.00000
   -25.87447     0.00000     0.00000     0.00000
   -25.86347     0.00000     0.00000     0.00000
   -25.85247     0.00000     0.00000     0.00000
   -25.84147     0.00000     0.00000     0.00000
   -25.83047     0.00000     0.00000     0.00000
   -25.81947     0.00000     0.00000     0.00000
   -25.80847     0.00000     0.00000     0.00000
   -25.79747     0.00000     0.00000     0.00000
   -25.78647     0.00000     0.00000     0.00000
   -25.77547     0.00000     0.00000     0.00000
   -25.76447     0.00000     0.00000     0.00000
   -25.75347     0.00000     0.00000     0.00000
   -25.74247     0.00000     0.00000     0.00000
   -25.73147     0.00000     0.00000     0.00000
   -25.72047     0.00000     0.00000     0.00000
   -25.70947     0.00000     0.00000     0.00000
   -25.69847     0.00000     0.00000     0.00000
   -25.68747     0.00000     0.00000     0.00000
   -25.67647     0.00000     0.00000     0.00000
   -25.66547     0.00000     0.00000     0.00000
   -25.65447     0.00000     0.00000     0.00000
   -25.64347     0.00000     0.00000     0.00000
   -25.63247     0.00000     0.00000     0.00000
   -25.62147     0.00000     0.00000     0.00000
   -25.61047     0.00000     0.00000     0.00000
   -25.59947     0.00000     0.00000     0.00000
   -25.58847     0.00000     0.00000     0.00000
   -25.57747     0.00000     0.00000     0.00000
   -25.56647     0.00000     0.00000     0.00000
   -25.55547     0.00000     0.00000     0.00000
   -25.54447     0.00000     0.00000     0.00000
   -25.53347     0.00000     0.00000     0.00000
   -25.52247     0.00000     0.00000     0.00000
   -25.51147     0.00000     0.00000     0.00000
   -25.50047     0.00000     0.00000     0.00000
   -25.48947     0.00000     0.00000     0.00000
   -25.47847     0.00000     0.00000     0.00000
   -25.46747     0.00000     0.00000     0.00000
   -25.45647     0.00000     0.00000     0.00000
   -25.44547     0.00000     0.00000     0.00000
   -25.43447     0.00000     0.00000     0.00000
   -25.42347     0.00000     0.00000     0.00000
   -25.41247     0.00000     0.00000     0.00000
   -25.40147     0.00000     0.00000     0.00000
   -25.39047     0.00000     0.00000     0.00000
   -25.37847     0.00000     0.00000     0.00000
   -25.36747     0.00000     0.00000     0.00000
   -25.35647     0.00000     0.00000     0.00000
   -25.34547     0.00000     0.00000     0.00000
   -25.33447     0.00000     0.00000     0.00000
   -25.32347     0.00000     0.00000     0.00000
   -25.31247     0.00000     0.00000     0.00000
   -25.30147     0.00000     0.00000     0.00000
   -25.29047     0.00000     0.00000     0.00000
   -25.27947     0.00000     0.00000     0.00000
   -25.26847     0.00000     0.00000     0.00000
   -25.25747     0.00000     0.00000     0.00000
   -25.24647     0.00000     0.00000     0.00000
   -25.23547     0.00000     0.00000     0.00000
   -25.22447     0.00000     0.00000     0.00000
   -25.21347     0.00000     0.00000     0.00000
   -25.20247     0.00000     0.00000     0.00000
   -25.19147     0.00000     0.00000     0.00000
   -25.18047     0.00000     0.00000     0.00000
   -25.16947     0.00000     0.00000     0.00000
   -25.15847     0.00000     0.00000     0.00000
   -25.14747     0.00000     0.00000     0.00000
   -25.13647     0.00000     0.00000     0.00000
   -25.12547     0.00000     0.00000     0.00000
   -25.11447     0.00000     0.00000     0.00000
   -25.10347     0.00000     0.00000     0.00000
   -25.09247     0.00000     0.00000     0.00000
   -25.08147     0.00000     0.00000     0.00000
   -25.07047     0.00000     0.00000     0.00000
   -25.05947     0.00000     0.00000     0.00000
   -25.04847     0.00000     0.00000     0.00000
   -25.03747     0.00000     0.00000     0.00000
   -25.02647     0.00000     0.00000     0.00000
   -25.01547     0.00000     0.00000     0.00000
   -25.00447     0.00000     0.00000     0.00000
   -24.99347     0.00000     0.00000     0.00000
   -24.98247     0.00000     0.00000     0.00000
   -24.97147     0.00000     0.00000     0.00000
   -24.96047     0.00000     0.00000     0.00000
   -24.94947     0.00000     0.00000     0.00000
   -24.93847     0.00000     0.00000     0.00000
   -24.92747     0.00000     0.00000     0.00000
   -24.91647     0.00000     0.00000     0.00000
   -24.90547     0.00000     0.00000     0.00000
   -24.89447     0.00000     0.00000     0.00000
   -24.88347     0.00000     0.00000     0.00000
   -24.87247     0.00000     0.00000     0.00000
   -24.86147     0.00000     0.00000     0.00000
   -24.85047     0.00000     0.00000     0.00000
   -24.83947     0.00000     0.00000     0.00000
   -24.82847     0.00000     0.00000     0.00000
   -24.81747     0.00000     0.00000     0.00000
   -24.80647     0.00000     0.00000     0.00000
   -24.79547     0.00000     0.00000     0.00000
   -24.78447     0.00000     0.00000     0.00000
   -24.77347     0.00000     0.00000     0.00000
   -24.76247     0.00000     0.00000     0.00000
   -24.75147     0.00000     0.00000     0.00000
   -24.74047     0.00000     0.00000     0.00000
   -24.72947     0.00000     0.00000     0.00000
   -24.71847     0.00000     0.00000     0.00000
   -24.70747     0.00000     0.00000     0.00000
   -24.69647     0.00000     0.00000     0.00000
   -24.68547     0.00000     0.00000     0.00000
   -24.67447     0.00000     0.00000     0.00000
   -24.66347     0.00000     0.00000     0.00000
   -24.65247     0.00000     0.00000     0.00000
   -24.64147     0.00000     0.00000     0.00000
   -24.63047     0.00000     0.00000     0.00000
