     #Energy       W_all      Mo_all      Ti_all      Re_all
   -41.50108     0.00000     0.00000     0.00000     0.00000
   -41.48908     0.00000     0.00000     0.00000     0.00000
   -41.47708     0.00000     0.00000     0.00000     0.00000
   -41.46508     0.00000     0.00000     0.00000     0.00000
   -41.45308     0.00000     0.00000     0.00000     0.00000
   -41.44108     0.00000     0.00000     0.00000     0.00000
   -41.43008     0.00000     0.00000     0.00000     0.00000
   -41.41808     0.00000     0.00000     0.00000     0.00000
   -41.40608     0.00000     0.00000     0.00000     0.00000
   -41.39408     0.00000     0.00000     0.00000     0.00000
   -41.38208     0.00000     0.00000     0.00000     0.00000
   -41.37008     0.00000     0.00000     0.00000     0.00000
   -41.35808     0.00000     0.00000     0.00000     0.00000
   -41.34708     0.00000     0.00000     0.00000     0.00000
   -41.33508     0.00000     0.00000     0.00000     0.00000
   -41.32308     0.00000     0.00000     0.00000     0.00000
   -41.31108     0.00000     0.00000     0.00000     0.00000
   -41.29908     0.00000     0.00000     0.00000     0.00000
   -41.28708     0.00000     0.00000     0.00000     0.00000
   -41.27608     0.00000     0.00000     0.00000     0.00000
   -41.26408     0.00000     0.00000     0.00000     0.00000
   -41.25208     0.00000     0.00000     0.00000     0.00000
   -41.24008     0.00000     0.00000     0.00000     0.00000
   -41.22808     0.00000     0.00000     0.00000     0.00000
   -41.21608     0.00000     0.00000     0.00000     0.00000
   -41.20508     0.00000     0.00000     0.00000     0.00000
   -41.19308     0.00000     0.00000     0.00000     0.00000
   -41.18108     0.00000     0.00000     0.00000     0.00000
   -41.16908     0.00000     0.00000     0.00000     0.00000
   -41.15708     0.00000     0.00000     0.00000     0.00000
   -41.14508     0.00000     0.00000     0.00000     0.00000
   -41.13408     0.00000     0.00000     0.00000     0.00000
   -41.12208     0.00000     0.00000     0.00000     0.00000
   -41.11008     0.00000     0.00000     0.00000     0.00000
   -41.09808     0.00000     0.00000     0.00000     0.00000
   -41.08608     0.00000     0.00000     0.00000     0.00000
   -41.07408     0.00000     0.00000     0.00000     0.00000
   -41.06208     0.00000     0.00000     0.00000     0.00000
   -41.05108     0.00000     0.00000     0.00000     0.00000
   -41.03908     0.00000     0.00000     0.00000     0.00000
   -41.02708     0.00000     0.00000     0.00000     0.00000
   -41.01508     0.00000     0.00000     0.00000     0.00000
   -41.00308     0.00000     0.00000     0.00000     0.00000
   -40.99108     0.00000     0.00000     0.00000     0.00000
   -40.98008     0.00000     0.00000     0.00000     0.00000
   -40.96808     0.00000     0.00000     0.00000     0.00000
   -40.95608     0.00000     0.00000     0.00000     0.00000
   -40.94408     0.00000     0.00000     0.00000     0.00000
   -40.93208     0.00000     0.00000     0.00000     0.00000
   -40.92008     0.00000     0.00000     0.00000     0.00000
   -40.90908     0.00000     0.00000     0.00000     0.00000
   -40.89708     0.00000     0.00000     0.00000     0.00000
   -40.88508     0.00000     0.00000     0.00000     0.00000
   -40.87308     0.00000     0.00000     0.00000     0.00000
   -40.86108     0.00000     0.00000     0.00000     0.00000
   -40.84908     0.00000     0.00000     0.00000     0.00000
   -40.83808     0.00000     0.00000     0.00000     0.00000
   -40.82608     0.00000     0.00000     0.00000     0.00000
   -40.81408     0.00000     0.00000     0.00000     0.00000
   -40.80208     0.00000     0.00000     0.00000     0.00000
   -40.79008     0.00000     0.00000     0.00000     0.00000
   -40.77808     0.00000     0.00000     0.00000     0.00000
   -40.76608     0.00000     0.00000     0.00000     0.00000
   -40.75508     0.00000     0.00000     0.00000     0.00000
   -40.74308     0.00000     0.00000     0.00000     0.00000
   -40.73108     0.00000     0.00000     0.00000     0.00000
   -40.71908     0.00000     0.00000     0.00000     0.00000
   -40.70708     0.00000     0.00000     0.00000     0.00000
   -40.69508     0.00000     0.00000     0.00000     0.00000
   -40.68408     0.00000     0.00000     0.00000     0.00000
   -40.67208     0.00000     0.00000     0.00000     0.00000
   -40.66008     0.00000     0.00000     0.00000     0.00000
   -40.64808     0.00000     0.00000     0.00000     0.00000
   -40.63608     0.00000     0.00000     0.00000     0.00000
   -40.62408     0.00000     0.00000     0.00000     0.00000
   -40.61308     0.00000     0.00000     0.00000     0.00000
   -40.60108     0.00000     0.00000     0.00000     0.00000
   -40.58908     0.00000     0.00000     0.00000     0.00000
   -40.57708     0.00000     0.00000     0.00000     0.00000
   -40.56508     0.00000     0.00000     0.00000     0.00000
   -40.55308     0.00000     0.00000     0.00000     0.00000
   -40.54208     0.00000     0.00000     0.00000     0.00000
   -40.53008     0.00000     0.00000     0.00000     0.00000
   -40.51808     0.00000     0.00000     0.00000     0.00000
   -40.50608     0.00000     0.00000     0.00000     0.00000
   -40.49408     0.00000     0.00000     0.00000     0.00000
   -40.48208     0.00000     0.00000     0.00000     0.00000
   -40.47108     0.00000     0.00000     0.00000     0.00000
   -40.45908     0.00000     0.00000     0.00000     0.00000
   -40.44708     0.00000     0.00000     0.00000     0.00000
   -40.43508     0.00000     0.00000     0.00000     0.00000
   -40.42308     0.00000     0.00000     0.00000     0.00000
   -40.41108     0.00000     0.00000     0.00000     0.00000
   -40.39908     0.00000     0.00000     0.00000     0.00000
   -40.38808     0.00000     0.00000     0.00000     0.00000
   -40.37608     0.00000     0.00000     0.00000     0.00000
   -40.36408     0.00000     0.00000     0.00000     0.00000
   -40.35208     0.00000     0.00000     0.00000     0.00000
   -40.34008     0.00000     0.00000     0.00000     0.00000
   -40.32808     0.00000     0.00000     0.00000     0.00000
   -40.31708     0.00000     0.00000     0.00000     0.00000
   -40.30508     0.00000     0.00000     0.00000     0.00000
   -40.29308     0.00000     0.00000     0.00000     0.00000
   -40.28108     0.00000     0.00000     0.00000     0.00000
   -40.26908     0.00000     0.00000     0.00000     0.00000
   -40.25708     0.00000     0.00000     0.00000     0.00000
   -40.24608     0.00000     0.00000     0.00000     0.00000
   -40.23408     0.00000     0.00000     0.00000     0.00000
   -40.22208     0.00000     0.00000     0.00000     0.00000
   -40.21008     0.00000     0.00000     0.00000     0.00000
   -40.19808     0.00000     0.00000     0.00000     0.00000
   -40.18608     0.00000     0.00000     0.00000     0.00000
   -40.17508     0.00000     0.00000     0.00000     0.00000
   -40.16308     0.00000     0.00000     0.00000     0.00000
   -40.15108     0.00000     0.00000     0.00000     0.00000
   -40.13908     0.00000     0.00000     0.00000     0.00000
   -40.12708     0.00000     0.00000     0.00000     0.00000
   -40.11508     0.00000     0.00000     0.00000     0.00000
   -40.10308     0.00000     0.00000     0.00000     0.00000
   -40.09208     0.00000     0.00000     0.00000     0.00000
   -40.08008     0.00000     0.00000     0.00000     0.00000
   -40.06808     0.00000     0.00000     0.00000     0.00000
   -40.05608     0.00000     0.00000     0.00000     0.00000
   -40.04408     0.00000     0.00000     0.00000     0.00000
   -40.03208     0.00000     0.00000     0.00000     0.00000
   -40.02108     0.00000     0.00000     0.00000     0.00000
   -40.00908     0.00000     0.00000     0.00000     0.00000
   -39.99708     0.00000     0.00000     0.00000     0.00000
   -39.98508     0.00000     0.00000     0.00000     0.00000
   -39.97308     0.00000     0.00000     0.00000     0.00000
   -39.96108     0.00000     0.00000     0.00000     0.00000
   -39.95008     0.00000     0.00000     0.00000     0.00000
   -39.93808     0.00000     0.00000     0.00000     0.00000
   -39.92608     0.00000     0.00000     0.00000     0.00000
   -39.91408     0.00000     0.00000     0.00000     0.00000
   -39.90208     0.00000     0.00000     0.00000     0.00000
   -39.89008     0.00000     0.00000     0.00000     0.00000
   -39.87908     0.00000     0.00000     0.00000     0.00000
   -39.86708     0.00000     0.00000     0.00000     0.00000
   -39.85508     0.00000     0.00000     0.00000     0.00000
   -39.84308     0.00000     0.00000     0.00000     0.00000
   -39.83108     0.00000     0.00000     0.00000     0.00000
   -39.81908     0.00000     0.00000     0.00000     0.00000
   -39.80708     0.00000     0.00000     0.00000     0.00000
   -39.79608     0.00000     0.00000     0.00000     0.00000
   -39.78408     0.00000     0.00000     0.00000     0.00000
   -39.77208     0.00000     0.00000     0.00000     0.00000
   -39.76008     0.00000     0.00000     0.00000     0.00000
   -39.74808     0.00000     0.00000     0.00000     0.00000
   -39.73608     0.00000     0.00000     0.00000     0.00000
   -39.72508     0.00000     0.00000     0.00000     0.00000
   -39.71308     0.00000     0.00000     0.00000     0.00000
   -39.70108     0.00000     0.00000     0.00000     0.00000
   -39.68908     0.00000     0.00000     0.00000     0.00000
   -39.67708     0.00000     0.00000     0.00000     0.00000
   -39.66508     0.00000     0.00000     0.00000     0.00000
   -39.65408     0.00000     0.00000     0.00000     0.00000
   -39.64208     0.00000     0.00000     0.00000     0.00000
   -39.63008     0.00000     0.00000     0.00000     0.00000
   -39.61808     0.00000     0.00000     0.00000     0.00000
   -39.60608     0.00000     0.00000     0.00000     0.00000
   -39.59408     0.00000     0.00000     0.00000     0.00000
   -39.58308     0.00000     0.00000     0.00000     0.00000
   -39.57108     0.00000     0.00000     0.00000     0.00000
   -39.55908     0.00000     0.00000     0.00000     0.00000
   -39.54708     0.00000     0.00000     0.00000     0.00000
   -39.53508     0.00000     0.00000     0.00000     0.00000
   -39.52308     0.00000     0.00000     0.00000     0.00000
   -39.51108     0.00000     0.00000     0.00000     0.00000
   -39.50008     0.00000     0.00000     0.00000     0.00000
   -39.48808     0.00000     0.00000     0.00000     0.00000
   -39.47608     0.00000     0.00000     0.00000     0.00000
   -39.46408     0.00000     0.00000     0.00000     0.00000
   -39.45208     0.00000     0.00000     0.00000     0.00000
   -39.44008     0.00000     0.00000     0.00000     0.00000
   -39.42908     0.00000     0.00000     0.00000     0.00000
   -39.41708     0.00000     0.00000     0.00000     0.00000
   -39.40508     0.00000     0.00000     0.00000     0.00000
   -39.39308     0.00000     0.00000     0.00000     0.00000
   -39.38108     0.00000     0.00000     0.00000     0.00000
   -39.36908     0.00000     0.00000     0.00000     0.00000
   -39.35808     0.00000     0.00000     0.00000     0.00000
   -39.34608     0.00000     0.00000     0.00000     0.00000
   -39.33408     0.00000     0.00000     0.00000     0.00000
   -39.32208     0.00000     0.00000     0.00000     0.00000
   -39.31008     0.00000     0.00000     0.00000     0.00000
   -39.29808     0.00000     0.00000     0.00000     0.00000
   -39.28708     0.00000     0.00000     0.00000     0.00000
   -39.27508     0.00000     0.00000     0.00000     0.00000
   -39.26308     0.00000     0.00000     0.00000     0.00000
   -39.25108     0.00000     0.00000     0.00000     0.00000
   -39.23908     0.00000     0.00000     0.00000     0.00000
   -39.22708     0.00000     0.00000     0.00000     0.00000
   -39.21508     0.00000     0.00000     0.00000     0.00000
   -39.20408     0.00000     0.00000     0.00000     0.00000
   -39.19208     0.00000     0.00000     0.00000     0.00000
   -39.18008     0.00000     0.00000     0.00000     0.00000
   -39.16808     0.00000     0.00000     0.00000     0.00000
   -39.15608     0.00000     0.00000     0.00000     0.00000
   -39.14408     0.00000     0.00000     0.00000     0.00000
   -39.13308     0.00000     0.00000     0.00000     0.00000
   -39.12108     0.00000     0.00000     0.00000     0.00000
   -39.10908     0.00000     0.00000     0.00000     0.00000
   -39.09708     0.00000     0.00000     0.00000     0.00000
   -39.08508     0.00000     0.00000     0.00000     0.00000
   -39.07308     0.00000     0.00000     0.00000     0.00000
   -39.06208     0.00000     0.00000     0.00000     0.00000
   -39.05008     0.00000     0.00000     0.00000     0.00000
   -39.03808     0.00000     0.00000     0.00000     0.00000
   -39.02608     0.00000     0.00000     0.00000     0.00000
   -39.01408     0.00000     0.00000     0.00000     0.00000
   -39.00208     0.00000     0.00000     0.00000     0.00000
   -38.99108     0.00000     0.00000     0.00000     0.00000
   -38.97908     0.00000     0.00000     0.00000     0.00000
   -38.96708     0.00000     0.00000     0.00000     0.00000
   -38.95508     0.00000     0.00000     0.00000     0.00000
   -38.94308     0.00000     0.00000     0.00000     0.00000
   -38.93108     0.00000     0.00000     0.00000     0.00000
   -38.91908     0.00000     0.00000     0.00000     0.00000
   -38.90808     0.00000     0.00000     0.00000     0.00000
   -38.89608     0.00000     0.00000     0.00000     0.00000
   -38.88408     0.00000     0.00000     0.00000     0.00000
   -38.87208     0.00000     0.00000     0.00000     0.00000
   -38.86008     0.00000     0.00000     0.00000     0.00000
   -38.84808     0.00000     0.00000     0.00000     0.00000
   -38.83708     0.00000     0.00000     0.00000     0.00000
   -38.82508     0.00000     0.00000     0.00000     0.00000
   -38.81308     0.00000     0.00000     0.00000     0.00000
   -38.80108     0.00000     0.00000     0.00000     0.00000
   -38.78908     0.00000     0.00000     0.00000     0.00000
   -38.77708     0.00000     0.00000     0.00000     0.00000
   -38.76608     0.00000     0.00000     0.00000     0.00000
   -38.75408     0.00000     0.00000     0.00000     0.00000
   -38.74208     0.00000     0.00000     0.00000     0.00000
   -38.73008     0.00000     0.00000     0.00000     0.00000
   -38.71808     0.00000     0.00000     0.00000     0.00000
   -38.70608     0.00000     0.00000     0.00000     0.00000
   -38.69508     0.00000     0.00000     0.00000     0.00000
   -38.68308     0.00000     0.00000     0.00000     0.00000
   -38.67108   121.95198     0.34126     0.02213     0.12446
   -38.65908   147.74957     0.39600     0.02769     0.11653
   -38.64708     4.56753     0.01175     0.00083     0.00344
   -38.63508   164.29721     0.62356     0.02027     0.14237
   -38.62308     0.00000     0.00000     0.00000     0.00000
   -38.61208   118.21195     0.48029     0.02344     0.09978
   -38.60008   130.97421     0.49986     0.03508     0.18570
   -38.58808   168.94142     0.66177     0.03592     0.25574
   -38.57608   212.03734     1.02475     0.03319     0.27209
   -38.56408   185.08558     0.91663     0.03677     0.18370
   -38.55208   289.64095     1.09576     0.03778     0.69259
   -38.54108   451.86750     1.97995     0.07807     0.69845
   -38.52908    89.95326     0.36729     0.01707     0.11988
   -38.51708     0.00000     0.00000     0.00000     0.00000
   -38.50508     0.00000     0.00000     0.00000     0.00000
   -38.49308   230.06806     1.04555     0.06827     0.35443
   -38.48108   322.15959     1.46815     0.05885     0.49304
   -38.47008     5.58946     0.02436     0.00078     0.01055
   -38.45808     0.00000     0.00000     0.00000     0.00000
   -38.44608   159.66459     0.85307     0.03818     0.25696
   -38.43408    29.47207     0.16394     0.00788     0.05199
   -38.42208   384.99869     2.20135     0.12522     0.60110
   -38.41008   142.69587     0.78932     0.04997     0.28448
   -38.39908    37.72958     0.21819     0.00761     0.09571
   -38.38708   272.36571     1.83189     0.05183     0.52056
   -38.37508   251.53661     1.90210     0.04689     0.55014
   -38.36308   336.26879     2.58080     0.06413     0.82530
   -38.35108   320.12607     2.44366     0.06089     0.91717
   -38.33908   251.12256     2.27805     0.05985     0.37968
   -38.32708   300.03175     2.25023     0.08795     0.44800
   -38.31608   519.82142     3.79960     0.13366     1.06017
   -38.30408     5.33812     0.03471     0.00141     0.01186
   -38.29208   125.83143     0.69981     0.06534     0.21780
   -38.28008    82.50680     0.45529     0.03702     0.13046
   -38.26808   207.85548     1.33727     0.10071     0.35120
   -38.25608   480.77482     3.10587     0.19868     0.54714
   -38.24508   224.43209     1.63615     0.12401     0.18003
   -38.23308   136.85478     1.19631     0.06150     0.13858
   -38.22108   530.08035     4.48366     0.24263     0.52548
   -38.20908   407.51651     3.52732     0.20624     0.49085
   -38.19708   567.48955     4.68459     0.33484     0.54073
   -38.18508   303.64462     2.14687     0.14786     0.30039
   -38.17408   431.87321     2.39047     0.19809     0.44925
   -38.16208   418.95067     2.87983     0.20833     0.28434
   -38.15008   326.34087     2.26925     0.12600     0.25987
   -38.13808   348.74312     2.21526     0.13780     0.31639
   -38.12608   388.72843     2.48200     0.13120     0.25659
   -38.11408   311.90534     1.93184     0.12976     0.20548
   -38.10308   171.70824     0.95875     0.07217     0.10328
   -38.09108     4.60534     0.02405     0.00185     0.00289
   -38.07908   165.33159     1.10264     0.07503     0.24192
   -38.06708   454.31428     3.03757     0.13381     0.22077
   -38.05508   137.17765     0.83337     0.03084     0.09170
   -38.04308   130.34003     0.72976     0.02404     0.10849
   -38.03108   150.82167     0.76974     0.02593     0.11632
   -38.02008   138.52391     0.62997     0.02898     0.13209
   -38.00808   512.52409     1.75758     0.21518     0.72658
   -37.99608    24.39688     0.07795     0.01016     0.03567
   -37.98408   193.94666     0.82480     0.06055     0.20920
   -37.97208   327.71384     1.46666     0.06091     0.31501
   -37.96008    91.44223     0.39575     0.01943     0.08620
   -37.94908   336.85392     1.35608     0.07073     0.36072
   -37.93708   251.07590     1.03625     0.06671     0.23713
   -37.92508   213.25980     0.91675     0.07707     0.20467
   -37.91308   269.53357     1.06740     0.09006     0.23047
   -37.90108   236.96424     0.86508     0.07939     0.20786
   -37.88908   238.59976     0.79603     0.09861     0.13754
   -37.87808   176.81455     0.51723     0.06746     0.10664
   -37.86608   101.93922     0.31881     0.03588     0.05984
   -37.85408   591.09438     1.86958     0.19527     0.27418
   -37.84208   253.49612     0.89009     0.07545     0.10508
   -37.83008    13.90224     0.05255     0.00353     0.00733
   -37.81808   167.01658     0.57660     0.03406     0.04165
   -37.80708   167.09805     0.50520     0.05079     0.03896
   -37.79508   334.51136     0.65055     0.14700     0.10642
   -37.78308     0.00000     0.00000     0.00000     0.00000
   -37.77108   167.36553     0.22496     0.08950     0.05076
   -37.75908   167.32688     0.37616     0.05712     0.00974
   -37.74708     0.00000     0.00000     0.00000     0.00000
   -37.73508     0.00000     0.00000     0.00000     0.00000
   -37.72408     0.00000     0.00000     0.00000     0.00000
   -37.71208     0.00000     0.00000     0.00000     0.00000
   -37.70008     0.00000     0.00000     0.00000     0.00000
   -37.68808     0.00000     0.00000     0.00000     0.00000
   -37.67608     0.00000     0.00000     0.00000     0.00000
   -37.66408     0.00000     0.00000     0.00000     0.00000
   -37.65308     0.00000     0.00000     0.00000     0.00000
   -37.64108     0.00000     0.00000     0.00000     0.00000
   -37.62908     0.00000     0.00000     0.00000     0.00000
   -37.61708     0.00000     0.00000     0.00000     0.00000
   -37.60508     0.00000     0.00000     0.00000     0.00000
   -37.59308     0.00000     0.00000     0.00000     0.00000
   -37.58208     0.00000     0.00000     0.00000     0.00000
   -37.57008     0.00000     0.00000     0.00000     0.00000
   -37.55808     0.00000     0.00000     0.00000     0.00000
   -37.54608     0.00000     0.00000     0.00000     0.00000
   -37.53408     0.00000     0.00000     0.00000     0.00000
   -37.52208     0.00000     0.00000     0.00000     0.00000
   -37.51108     0.00000     0.00000     0.00000     0.00000
   -37.49908     0.00000     0.00000     0.00000     0.00000
   -37.48708     0.00000     0.00000     0.00000     0.00000
   -37.47508     0.00000     0.00000     0.00000     0.00000
   -37.46308     0.00000     0.00000     0.00000     0.00000
   -37.45108     0.00000     0.00000     0.00000     0.00000
   -37.43908     0.00000     0.00000     0.00000     0.00000
   -37.42808     0.00000     0.00000     0.00000     0.00000
   -37.41608     0.00000     0.00000     0.00000     0.00000
   -37.40408     0.00000     0.00000     0.00000     0.00000
   -37.39208     0.00000     0.00000     0.00000     0.00000
   -37.38008     0.00000     0.00000     0.00000     0.00000
   -37.36808     0.00000     0.00000     0.00000     0.00000
   -37.35708     0.00000     0.00000     0.00000     0.00000
   -37.34508     0.00000     0.00000     0.00000     0.00000
   -37.33308     0.00000     0.00000     0.00000     0.00000
   -37.32108     0.00000     0.00000     0.00000     0.00000
   -37.30908     0.00000     0.00000     0.00000     0.00000
   -37.29708     0.00000     0.00000     0.00000     0.00000
   -37.28608     0.00000     0.00000     0.00000     0.00000
   -37.27408     0.00000     0.00000     0.00000     0.00000
   -37.26208     0.00000     0.00000     0.00000     0.00000
   -37.25008     0.00000     0.00000     0.00000     0.00000
   -37.23808     0.00000     0.00000     0.00000     0.00000
   -37.22608     0.00000     0.00000     0.00000     0.00000
   -37.21508     0.00000     0.00000     0.00000     0.00000
   -37.20308     0.00000     0.00000     0.00000     0.00000
   -37.19108     0.00000     0.00000     0.00000     0.00000
   -37.17908     0.00000     0.00000     0.00000     0.00000
   -37.16708     0.00000     0.00000     0.00000     0.00000
   -37.15508     0.00000     0.00000     0.00000     0.00000
   -37.14308     0.00000     0.00000     0.00000     0.00000
   -37.13208     0.00000     0.00000     0.00000     0.00000
   -37.12008     0.00000     0.00000     0.00000     0.00000
   -37.10808     0.00000     0.00000     0.00000     0.00000
   -37.09608     0.00000     0.00000     0.00000     0.00000
   -37.08408     0.00000     0.00000     0.00000     0.00000
   -37.07208     0.00000     0.00000     0.00000     0.00000
   -37.06108     0.00000     0.00000     0.00000     0.00000
   -37.04908     0.00000     0.00000     0.00000     0.00000
   -37.03708     0.00000     0.00000     0.00000     0.00000
   -37.02508     0.00000     0.00000     0.00000     0.00000
   -37.01308     0.00000     0.00000     0.00000     0.00000
   -37.00108     0.00000     0.00000     0.00000     0.00000
   -36.99008     0.00000     0.00000     0.00000     0.00000
   -36.97808     0.00000     0.00000     0.00000     0.00000
   -36.96608     0.00000     0.00000     0.00000     0.00000
   -36.95408     0.00000     0.00000     0.00000     0.00000
   -36.94208     0.00000     0.00000     0.00000     0.00000
   -36.93008     0.00000     0.00000     0.00000     0.00000
   -36.91908     0.00000     0.00000     0.00000     0.00000
   -36.90708     0.00000     0.00000     0.00000     0.00000
   -36.89508     0.00000     0.00000     0.00000     0.00000
   -36.88308     0.00000     0.00000     0.00000     0.00000
   -36.87108     0.00000     0.00000     0.00000     0.00000
   -36.85908     0.00000     0.00000     0.00000     0.00000
   -36.84708     0.00000     0.00000     0.00000     0.00000
   -36.83608     0.00000     0.00000     0.00000     0.00000
   -36.82408     0.00000     0.00000     0.00000     0.00000
   -36.81208     0.00000     0.00000     0.00000     0.00000
   -36.80008     0.00000     0.00000     0.00000     0.00000
   -36.78808     0.00000     0.00000     0.00000     0.00000
   -36.77608     0.00000     0.00000     0.00000     0.00000
   -36.76508     0.00000     0.00000     0.00000     0.00000
   -36.75308     0.00000     0.00000     0.00000     0.00000
   -36.74108     0.00000     0.00000     0.00000     0.00000
   -36.72908     0.00000     0.00000     0.00000     0.00000
   -36.71708     0.00000     0.00000     0.00000     0.00000
   -36.70508     0.00000     0.00000     0.00000     0.00000
   -36.69408     0.00000     0.00000     0.00000     0.00000
   -36.68208     0.00000     0.00000     0.00000     0.00000
   -36.67008     0.00000     0.00000     0.00000     0.00000
   -36.65808     0.00000     0.00000     0.00000     0.00000
   -36.64608     0.00000     0.00000     0.00000     0.00000
   -36.63408     0.00000     0.00000     0.00000     0.00000
   -36.62308     0.00000     0.00000     0.00000     0.00000
   -36.61108     0.00000     0.00000     0.00000     0.00000
   -36.59908     0.00000     0.00000     0.00000     0.00000
   -36.58708     0.00000     0.00000     0.00000     0.00000
   -36.57508     0.00000     0.00000     0.00000     0.00000
   -36.56308     0.00000     0.00000     0.00000     0.00000
   -36.55108     0.00000     0.00000     0.00000     0.00000
   -36.54008     0.00000     0.00000     0.00000     0.00000
   -36.52808     0.00000     0.00000     0.00000     0.00000
   -36.51608     0.00000     0.00000     0.00000     0.00000
   -36.50408     0.00000     0.00000     0.00000     0.00000
   -36.49208     0.00000     0.00000     0.00000     0.00000
   -36.48008     0.00000     0.00000     0.00000     0.00000
   -36.46908     0.00000     0.00000     0.00000     0.00000
   -36.45708     0.00000     0.00000     0.00000     0.00000
   -36.44508     0.00000     0.00000     0.00000     0.00000
   -36.43308     0.00000     0.00000     0.00000     0.00000
   -36.42108     0.00000     0.00000     0.00000     0.00000
   -36.40908     0.00000     0.00000     0.00000     0.00000
   -36.39808     0.00000     0.00000     0.00000     0.00000
   -36.38608     0.00000     0.00000     0.00000     0.00000
   -36.37408     0.00000     0.00000     0.00000     0.00000
   -36.36208     0.00000     0.00000     0.00000     0.00000
   -36.35008     0.00000     0.00000     0.00000     0.00000
   -36.33808     0.00000     0.00000     0.00000     0.00000
   -36.32708     0.00000     0.00000     0.00000     0.00000
   -36.31508     0.00000     0.00000     0.00000     0.00000
   -36.30308     0.00000     0.00000     0.00000     0.00000
   -36.29108     0.00000     0.00000     0.00000     0.00000
   -36.27908     0.00000     0.00000     0.00000     0.00000
   -36.26708     0.00000     0.00000     0.00000     0.00000
   -36.25508     0.00000     0.00000     0.00000     0.00000
   -36.24408     0.00000     0.00000     0.00000     0.00000
   -36.23208     0.00000     0.00000     0.00000     0.00000
   -36.22008     0.00000     0.00000     0.00000     0.00000
   -36.20808     0.00000     0.00000     0.00000     0.00000
   -36.19608     0.00000     0.00000     0.00000     0.00000
   -36.18408     0.00000     0.00000     0.00000     0.00000
   -36.17308     0.00000     0.00000     0.00000     0.00000
   -36.16108     0.00000     0.00000     0.00000     0.00000
   -36.14908     0.00000     0.00000     0.00000     0.00000
   -36.13708     0.00000     0.00000     0.00000     0.00000
   -36.12508     0.00000     0.00000     0.00000     0.00000
   -36.11308     0.00000     0.00000     0.00000     0.00000
   -36.10208     0.00000     0.00000     0.00000     0.00000
   -36.09008     0.00000     0.00000     0.00000     0.00000
   -36.07808     0.00000     0.00000     0.00000     0.00000
   -36.06608     0.00000     0.00000     0.00000     0.00000
   -36.05408     0.00000     0.00000     0.00000     0.00000
   -36.04208     0.00000     0.00000     0.00000     0.00000
   -36.03108     0.00000     0.00000     0.00000     0.00000
   -36.01908     0.00000     0.00000     0.00000     0.00000
   -36.00708     0.00000     0.00000     0.00000     0.00000
   -35.99508     0.00000     0.00000     0.00000     0.00000
   -35.98308     0.00000     0.00000     0.00000     0.00000
   -35.97108     0.00000     0.00000     0.00000     0.00000
   -35.95908     0.00000     0.00000     0.00000     0.00000
   -35.94808     0.00000     0.00000     0.00000     0.00000
   -35.93608     0.00000     0.00000     0.00000     0.00000
   -35.92408     0.00000     0.00000     0.00000     0.00000
   -35.91208     0.00000     0.00000     0.00000     0.00000
   -35.90008     0.00000     0.00000     0.00000     0.00000
   -35.88808     0.00000     0.00000     0.00000     0.00000
   -35.87708     0.00000     0.00000     0.00000     0.00000
   -35.86508     0.00000     0.00000     0.00000     0.00000
   -35.85308     0.00000     0.00000     0.00000     0.00000
   -35.84108     0.00000     0.00000     0.00000     0.00000
   -35.82908     0.00000     0.00000     0.00000     0.00000
   -35.81708     0.00000     0.00000     0.00000     0.00000
   -35.80608     0.00000     0.00000     0.00000     0.00000
   -35.79408     0.00000     0.00000     0.00000     0.00000
   -35.78208     0.00000     0.00000     0.00000     0.00000
   -35.77008     0.00000     0.00000     0.00000     0.00000
   -35.75808     0.00000     0.00000     0.00000     0.00000
   -35.74608     0.00000     0.00000     0.00000     0.00000
   -35.73508     0.00000     0.00000     0.00000     0.00000
   -35.72308     0.00000     0.00000     0.00000     0.00000
   -35.71108     0.00000     0.00000     0.00000     0.00000
   -35.69908     0.00000     0.00000     0.00000     0.00000
   -35.68708     0.00000     0.00000     0.00000     0.00000
   -35.67508     0.00000     0.00000     0.00000     0.00000
   -35.66408     0.00000     0.00000     0.00000     0.00000
   -35.65208     0.00000     0.00000     0.00000     0.00000
   -35.64008     0.00000     0.00000     0.00000     0.00000
   -35.62808     0.00000     0.00000     0.00000     0.00000
   -35.61608     0.00000     0.00000     0.00000     0.00000
   -35.60408     0.00000     0.00000     0.00000     0.00000
   -35.59208     0.00000     0.00000     0.00000     0.00000
   -35.58108     0.00000     0.00000     0.00000     0.00000
   -35.56908     2.52451   449.62083     0.08246     0.17239
   -35.55708     0.15953    27.25643     0.00503     0.01021
   -35.54508     0.00000     0.00000     0.00000     0.00000
   -35.53308     1.32920   275.54991     0.13708     0.09491
   -35.52108     0.20628    42.40478     0.01972     0.01423
   -35.51008     2.83469   467.97628     0.29262     0.20403
   -35.49808     0.33915    51.69795     0.03276     0.02369
   -35.48608     1.32834   223.10673     0.09713     0.14516
   -35.47408     0.18330    33.88162     0.01855     0.02197
   -35.46208     0.48554    80.46652     0.03356     0.04450
   -35.45008     0.41941    67.30064     0.02786     0.03227
   -35.43908     0.31846    48.86582     0.01878     0.01944
   -35.42708     1.36878   195.09659     0.08292     0.05555
   -35.41508     0.03298     4.55350     0.00192     0.00109
   -35.40308     1.76221   256.58173     0.39950     0.09717
   -35.39108     0.09049    13.64885     0.02080     0.00583
