     #Energy       W_all      Mo_all      Ir_all      Ti_all
   -25.64186     0.00000     0.00000     0.00000     0.00000
   -25.63086     0.00000     0.00000     0.00000     0.00000
   -25.61986     0.00000     0.00000     0.00000     0.00000
   -25.60886     0.00000     0.00000     0.00000     0.00000
   -25.59786     0.00000     0.00000     0.00000     0.00000
   -25.58686     0.00000     0.00000     0.00000     0.00000
   -25.57686     0.00000     0.00000     0.00000     0.00000
   -25.56586     0.00000     0.00000     0.00000     0.00000
   -25.55486     0.00000     0.00000     0.00000     0.00000
   -25.54386     0.00000     0.00000     0.00000     0.00000
   -25.53286     0.00000     0.00000     0.00000     0.00000
   -25.52186     0.00000     0.00000     0.00000     0.00000
   -25.51086     0.00000     0.00000     0.00000     0.00000
   -25.49986     0.00000     0.00000     0.00000     0.00000
   -25.48986     0.00000     0.00000     0.00000     0.00000
   -25.47886     0.00000     0.00000     0.00000     0.00000
   -25.46786     0.00000     0.00000     0.00000     0.00000
   -25.45686     0.00000     0.00000     0.00000     0.00000
   -25.44586     0.00000     0.00000     0.00000     0.00000
   -25.43486     0.00000     0.00000     0.00000     0.00000
   -25.42386     0.00000     0.00000     0.00000     0.00000
   -25.41286     0.00000     0.00000     0.00000     0.00000
   -25.40286     0.00000     0.00000     0.00000     0.00000
   -25.39186     0.00000     0.00000     0.00000     0.00000
   -25.38086     0.00000     0.00000     0.00000     0.00000
   -25.36986     0.00000     0.00000     0.00000     0.00000
   -25.35886     0.00000     0.00000     0.00000     0.00000
   -25.34786     0.00000     0.00000     0.00000     0.00000
   -25.33686     0.00000     0.00000     0.00000     0.00000
   -25.32586     0.00000     0.00000     0.00000     0.00000
   -25.31586     0.00000     0.00000     0.00000     0.00000
   -25.30486     0.00000     0.00000     0.00000     0.00000
   -25.29386     0.00000     0.00000     0.00000     0.00000
   -25.28286     0.00000     0.00000     0.00000     0.00000
   -25.27186     0.00000     0.00000     0.00000     0.00000
   -25.26086     0.00000     0.00000     0.00000     0.00000
   -25.24986     0.00000     0.00000     0.00000     0.00000
   -25.23886     0.00000     0.00000     0.00000     0.00000
   -25.22886     0.00000     0.00000     0.00000     0.00000
   -25.21786     0.00000     0.00000     0.00000     0.00000
   -25.20686     0.00000     0.00000     0.00000     0.00000
   -25.19586     0.00000     0.00000     0.00000     0.00000
   -25.18486     0.00000     0.00000     0.00000     0.00000
   -25.17386     0.00000     0.00000     0.00000     0.00000
   -25.16286     0.00000     0.00000     0.00000     0.00000
   -25.15186     0.00000     0.00000     0.00000     0.00000
   -25.14186     0.00000     0.00000     0.00000     0.00000
   -25.13086     0.00000     0.00000     0.00000     0.00000
   -25.11986     0.00000     0.00000     0.00000     0.00000
   -25.10886     0.00000     0.00000     0.00000     0.00000
   -25.09786     0.00000     0.00000     0.00000     0.00000
   -25.08686     0.00000     0.00000     0.00000     0.00000
   -25.07586     0.00000     0.00000     0.00000     0.00000
   -25.06486     0.00000     0.00000     0.00000     0.00000
   -25.05486     0.00000     0.00000     0.00000     0.00000
   -25.04386     0.00000     0.00000     0.00000     0.00000
   -25.03286     0.00000     0.00000     0.00000     0.00000
   -25.02186     0.00000     0.00000     0.00000     0.00000
   -25.01086     0.00000     0.00000     0.00000     0.00000
   -24.99986     0.00000     0.00000     0.00000     0.00000
   -24.98886     0.00000     0.00000     0.00000     0.00000
   -24.97786     0.00000     0.00000     0.00000     0.00000
   -24.96786     0.00000     0.00000     0.00000     0.00000
   -24.95686     0.00000     0.00000     0.00000     0.00000
   -24.94586     0.00000     0.00000     0.00000     0.00000
   -24.93486     0.00000     0.00000     0.00000     0.00000
   -24.92386     0.00000     0.00000     0.00000     0.00000
   -24.91286     0.00000     0.00000     0.00000     0.00000
   -24.90186     0.00000     0.00000     0.00000     0.00000
   -24.89086     0.00000     0.00000     0.00000     0.00000
   -24.88086     0.00000     0.00000     0.00000     0.00000
   -24.86986     0.00000     0.00000     0.00000     0.00000
   -24.85886     0.00000     0.00000     0.00000     0.00000
   -24.84786     0.00000     0.00000     0.00000     0.00000
   -24.83686     0.00000     0.00000     0.00000     0.00000
   -24.82586     0.00000     0.00000     0.00000     0.00000
   -24.81486     0.00000     0.00000     0.00000     0.00000
   -24.80386     0.00000     0.00000     0.00000     0.00000
   -24.79386     0.00000     0.00000     0.00000     0.00000
   -24.78286     0.00000     0.00000     0.00000     0.00000
   -24.77186     0.00000     0.00000     0.00000     0.00000
   -24.76086     0.00000     0.00000     0.00000     0.00000
   -24.74986     0.00000     0.00000     0.00000     0.00000
   -24.73886     0.00000     0.00000     0.00000     0.00000
   -24.72786     0.00000     0.00000     0.00000     0.00000
   -24.71686     0.00000     0.00000     0.00000     0.00000
   -24.70686     0.00000     0.00000     0.00000     0.00000
   -24.69586     0.00000     0.00000     0.00000     0.00000
   -24.68486     0.00000     0.00000     0.00000     0.00000
   -24.67386     0.00000     0.00000     0.00000     0.00000
   -24.66286     0.00000     0.00000     0.00000     0.00000
   -24.65186     0.00000     0.00000     0.00000     0.00000
   -24.64086     0.00000     0.00000     0.00000     0.00000
   -24.62986     0.00000     0.00000     0.00000     0.00000
   -24.61986     0.00000     0.00000     0.00000     0.00000
   -24.60886     0.00000     0.00000     0.00000     0.00000
   -24.59786     0.00000     0.00000     0.00000     0.00000
   -24.58686     0.00000     0.00000     0.00000     0.00000
   -24.57586     0.00000     0.00000     0.00000     0.00000
   -24.56486     0.00000     0.00000     0.00000     0.00000
   -24.55386     0.00000     0.00000     0.00000     0.00000
   -24.54286     0.00000     0.00000     0.00000     0.00000
   -24.53286     0.00000     0.00000     0.00000     0.00000
   -24.52186     0.00000     0.00000     0.00000     0.00000
   -24.51086     0.00000     0.00000     0.00000     0.00000
   -24.49986     0.00000     0.00000     0.00000     0.00000
   -24.48886     0.00000     0.00000     0.00000     0.00000
   -24.47786     0.00000     0.00000     0.00000     0.00000
   -24.46686     0.00000     0.00000     0.00000     0.00000
   -24.45586     0.00000     0.00000     0.00000     0.00000
   -24.44586     0.00000     0.00000     0.00000     0.00000
   -24.43486     0.00000     0.00000     0.00000     0.00000
   -24.42386     0.00000     0.00000     0.00000     0.00000
   -24.41286     0.00000     0.00000     0.00000     0.00000
   -24.40186     0.00000     0.00000     0.00000     0.00000
   -24.39086     0.00000     0.00000     0.00000     0.00000
   -24.37986     0.00000     0.00000     0.00000     0.00000
   -24.36886     0.00000     0.00000     0.00000     0.00000
   -24.35886     0.00000     0.00000     0.00000     0.00000
   -24.34786     0.00000     0.00000     0.00000     0.00000
   -24.33686     0.00000     0.00000     0.00000     0.00000
   -24.32586     0.00000     0.00000     0.00000     0.00000
   -24.31486     0.00000     0.00000     0.00000     0.00000
   -24.30386     0.00000     0.00000     0.00000     0.00000
   -24.29286     0.00000     0.00000     0.00000     0.00000
   -24.28286     0.00000     0.00000     0.00000     0.00000
   -24.27186     0.00000     0.00000     0.00000     0.00000
   -24.26086     0.00000     0.00000     0.00000     0.00000
   -24.24986     0.00000     0.00000     0.00000     0.00000
   -24.23886     0.00000     0.00000     0.00000     0.00000
   -24.22786     0.00000     0.00000     0.00000     0.00000
   -24.21686     0.00000     0.00000     0.00000     0.00000
   -24.20586     0.00000     0.00000     0.00000     0.00000
   -24.19586     0.00000     0.00000     0.00000     0.00000
   -24.18486     0.00000     0.00000     0.00000     0.00000
   -24.17386     0.00000     0.00000     0.00000     0.00000
   -24.16286     0.00000     0.00000     0.00000     0.00000
   -24.15186     0.00000     0.00000     0.00000     0.00000
   -24.14086     0.00000     0.00000     0.00000     0.00000
   -24.12986     0.00000     0.00000     0.00000     0.00000
   -24.11886     0.00000     0.00000     0.00000     0.00000
   -24.10886     0.00000     0.00000     0.00000     0.00000
   -24.09786     0.00000     0.00000     0.00000     0.00000
   -24.08686     0.00000     0.00000     0.00000     0.00000
   -24.07586     0.00000     0.00000     0.00000     0.00000
   -24.06486     0.00000     0.00000     0.00000     0.00000
   -24.05386     0.00000     0.00000     0.00000     0.00000
   -24.04286     0.00000     0.00000     0.00000     0.00000
   -24.03186     0.00000     0.00000     0.00000     0.00000
   -24.02186     0.00000     0.00000     0.00000     0.00000
   -24.01086     0.00000     0.00000     0.00000     0.00000
   -23.99986     0.00000     0.00000     0.00000     0.00000
   -23.98886     0.00000     0.00000     0.00000     0.00000
   -23.97786     0.00000     0.00000     0.00000     0.00000
   -23.96686     0.00000     0.00000     0.00000     0.00000
   -23.95586     0.00000     0.00000     0.00000     0.00000
   -23.94486     0.00000     0.00000     0.00000     0.00000
   -23.93486     0.00000     0.00000     0.00000     0.00000
   -23.92386     0.00000     0.00000     0.00000     0.00000
   -23.91286     0.00000     0.00000     0.00000     0.00000
   -23.90186     0.00000     0.00000     0.00000     0.00000
   -23.89086     0.00000     0.00000     0.00000     0.00000
   -23.87986     0.00000     0.00000     0.00000     0.00000
   -23.86886     0.00000     0.00000     0.00000     0.00000
   -23.85786     0.00000     0.00000     0.00000     0.00000
   -23.84786     0.00000     0.00000     0.00000     0.00000
   -23.83686     0.00000     0.00000     0.00000     0.00000
   -23.82586     0.00000     0.00000     0.00000     0.00000
   -23.81486     0.00000     0.00000     0.00000     0.00000
   -23.80386     0.00000     0.00000     0.00000     0.00000
   -23.79286     0.00000     0.00000     0.00000     0.00000
   -23.78186     0.00000     0.00000     0.00000     0.00000
   -23.77086     0.00000     0.00000     0.00000     0.00000
   -23.76086     0.00000     0.00000     0.00000     0.00000
   -23.74986     0.00000     0.00000     0.00000     0.00000
   -23.73886     0.00000     0.00000     0.00000     0.00000
   -23.72786     0.00000     0.00000     0.00000     0.00000
   -23.71686     0.00000     0.00000     0.00000     0.00000
   -23.70586     0.00000     0.00000     0.00000     0.00000
   -23.69486     0.00000     0.00000     0.00000     0.00000
   -23.68386     0.00000     0.00000     0.00000     0.00000
   -23.67386     0.00000     0.00000     0.00000     0.00000
   -23.66286     0.00000     0.00000     0.00000     0.00000
   -23.65186     0.00000     0.00000     0.00000     0.00000
   -23.64086     0.00000     0.00000     0.00000     0.00000
   -23.62986     0.00000     0.00000     0.00000     0.00000
   -23.61886     0.00000     0.00000     0.00000     0.00000
   -23.60786     0.00000     0.00000     0.00000     0.00000
   -23.59686     0.00000     0.00000     0.00000     0.00000
   -23.58686     0.00000     0.00000     0.00000     0.00000
   -23.57586     0.00000     0.00000     0.00000     0.00000
   -23.56486     0.00000     0.00000     0.00000     0.00000
   -23.55386     0.00000     0.00000     0.00000     0.00000
   -23.54286     0.00000     0.00000     0.00000     0.00000
   -23.53186     0.00000     0.00000     0.00000     0.00000
   -23.52086     0.00000     0.00000     0.00000     0.00000
   -23.50986     0.00000     0.00000     0.00000     0.00000
   -23.49986     0.00000     0.00000     0.00000     0.00000
   -23.48886     0.00000     0.00000     0.00000     0.00000
   -23.47786     0.00000     0.00000     0.00000     0.00000
   -23.46686     0.00000     0.00000     0.00000     0.00000
   -23.45586     0.00000     0.00000     0.00000     0.00000
   -23.44486     0.00000     0.00000     0.00000     0.00000
   -23.43386     0.00000     0.00000     0.00000     0.00000
   -23.42286     0.00000     0.00000     0.00000     0.00000
   -23.41286     0.00000     0.00000     0.00000     0.00000
   -23.40186     0.00000     0.00000     0.00000     0.00000
   -23.39086     0.00000     0.00000     0.00000     0.00000
   -23.37986     0.00000     0.00000     0.00000     0.00000
   -23.36886     0.00000     0.00000     0.00000     0.00000
   -23.35786     0.00000     0.00000     0.00000     0.00000
   -23.34686     0.00000     0.00000     0.00000     0.00000
   -23.33586     0.00000     0.00000     0.00000     0.00000
   -23.32586     0.00000     0.00000     0.00000     0.00000
   -23.31486     0.00000     0.00000     0.00000     0.00000
   -23.30386     0.00000     0.00000     0.00000     0.00000
   -23.29286     0.00000     0.00000     0.00000     0.00000
   -23.28186     0.00000     0.00000     0.00000     0.00000
   -23.27086     0.00000     0.00000     0.00000     0.00000
   -23.25986     0.00000     0.00000     0.00000     0.00000
   -23.24886     0.00000     0.00000     0.00000     0.00000
   -23.23886     0.00000     0.00000     0.00000     0.00000
   -23.22786     0.00000     0.00000     0.00000     0.00000
   -23.21686     0.00000     0.00000     0.00000     0.00000
   -23.20586     0.00000     0.00000     0.00000     0.00000
   -23.19486     0.00000     0.00000     0.00000     0.00000
   -23.18386     0.00000     0.00000     0.00000     0.00000
   -23.17286     0.00000     0.00000     0.00000     0.00000
   -23.16186     0.00000     0.00000     0.00000     0.00000
   -23.15186     0.00000     0.00000     0.00000     0.00000
   -23.14086     0.00000     0.00000     0.00000     0.00000
   -23.12986     0.00000     0.00000     0.00000     0.00000
   -23.11886     0.00000     0.00000     0.00000     0.00000
   -23.10786     0.00000     0.00000     0.00000     0.00000
   -23.09686     0.00000     0.00000     0.00000     0.00000
   -23.08586     0.00000     0.00000     0.00000     0.00000
   -23.07486     0.00000     0.00000     0.00000     0.00000
   -23.06486     0.00000     0.00000     0.00000     0.00000
   -23.05386     0.00000     0.00000     0.00000     0.00000
   -23.04286     0.00000     0.00000     0.00000     0.00000
   -23.03186     0.00000     0.00000     0.00000     0.00000
   -23.02086     0.00000     0.00000     0.00000     0.00000
   -23.00986     0.00000     0.00000     0.00000     0.00000
   -22.99886     0.00000     0.00000     0.00000     0.00000
   -22.98786     0.00000     0.00000     0.00000     0.00000
   -22.97786     0.00000     0.00000     0.00000     0.00000
   -22.96686     0.00000     0.00000     0.00000     0.00000
   -22.95586     0.00000     0.00000     0.00000     0.00000
   -22.94486     0.00000     0.00000     0.00000     0.00000
   -22.93386     0.00000     0.00000     0.00000     0.00000
   -22.92286     0.00000     0.00000     0.00000     0.00000
   -22.91186     0.00000     0.00000     0.00000     0.00000
   -22.90086     0.00000     0.00000     0.00000     0.00000
   -22.89086     0.00000     0.00000     0.00000     0.00000
   -22.87986     0.00000     0.00000     0.00000     0.00000
   -22.86886     0.00000     0.00000     0.00000     0.00000
   -22.85786     0.00000     0.00000     0.00000     0.00000
   -22.84686     0.00000     0.00000     0.00000     0.00000
   -22.83586     0.00000     0.00000     0.00000     0.00000
   -22.82486     0.00000     0.00000     0.00000     0.00000
   -22.81486     0.00000     0.00000     0.00000     0.00000
   -22.80386     0.00000     0.00000     0.00000     0.00000
   -22.79286     0.00000     0.00000     0.00000     0.00000
   -22.78186     0.00000     0.00000     0.00000     0.00000
   -22.77086     0.00000     0.00000     0.00000     0.00000
   -22.75986     0.00000     0.00000     0.00000     0.00000
   -22.74886     0.00000     0.00000     0.00000     0.00000
   -22.73786     0.00000     0.00000     0.00000     0.00000
   -22.72786     0.00000     0.00000     0.00000     0.00000
   -22.71686     0.00000     0.00000     0.00000     0.00000
   -22.70586     0.00000     0.00000     0.00000     0.00000
   -22.69486     0.00000     0.00000     0.00000     0.00000
   -22.68386     0.00000     0.00000     0.00000     0.00000
   -22.67286     0.00000     0.00000     0.00000     0.00000
   -22.66186     0.00000     0.00000     0.00000     0.00000
   -22.65086     0.00000     0.00000     0.00000     0.00000
   -22.64086     0.00000     0.00000     0.00000     0.00000
   -22.62986     0.00000     0.00000     0.00000     0.00000
   -22.61886     0.00000     0.00000     0.00000     0.00000
   -22.60786     0.00000     0.00000     0.00000     0.00000
   -22.59686     0.00000     0.00000     0.00000     0.00000
   -22.58586     0.00000     0.00000     0.00000     0.00000
   -22.57486     0.00000     0.00000     0.00000     0.00000
   -22.56386     0.00000     0.00000     0.00000     0.00000
   -22.55386     0.00000     0.00000     0.00000     0.00000
   -22.54286     0.00000     0.00000     0.00000     0.00000
   -22.53186     0.00000     0.00000     0.00000     0.00000
   -22.52086     0.00000     0.00000     0.00000     0.00000
   -22.50986     0.00000     0.00000     0.00000     0.00000
   -22.49886     0.00000     0.00000     0.00000     0.00000
   -22.48786     0.00000     0.00000     0.00000     0.00000
   -22.47686     0.00000     0.00000     0.00000     0.00000
   -22.46686     0.00000     0.00000     0.00000     0.00000
   -22.45586     0.00000     0.00000     0.00000     0.00000
   -22.44486     0.00000     0.00000     0.00000     0.00000
   -22.43386     0.00000     0.00000     0.00000     0.00000
   -22.42286     0.00000     0.00000     0.00000     0.00000
   -22.41186     0.00000     0.00000     0.00000     0.00000
   -22.40086     0.00000     0.00000     0.00000     0.00000
   -22.38986     0.00000     0.00000     0.00000     0.00000
   -22.37986     0.00000     0.00000     0.00000     0.00000
   -22.36886     0.00000     0.00000     0.00000     0.00000
   -22.35786     0.00000     0.00000     0.00000     0.00000
   -22.34686     0.00000     0.00000     0.00000     0.00000
   -22.33586     0.00000     0.00000     0.00000     0.00000
   -22.32486     0.00000     0.00000     0.00000     0.00000
   -22.31386     0.00000     0.00000     0.00000     0.00000
   -22.30286     0.00000     0.00000     0.00000     0.00000
   -22.29286     0.00000     0.00000     0.00000     0.00000
   -22.28186     0.00000     0.00000     0.00000     0.00000
   -22.27086     0.00000     0.00000     0.00000     0.00000
   -22.25986     0.00000     0.00000     0.00000     0.00000
   -22.24886     0.00000     0.00000     0.00000     0.00000
   -22.23786     0.00000     0.00000     0.00000     0.00000
   -22.22686     0.00000     0.00000     0.00000     0.00000
   -22.21586     0.00000     0.00000     0.00000     0.00000
   -22.20586     0.00000     0.00000     0.00000     0.00000
   -22.19486     0.00000     0.00000     0.00000     0.00000
   -22.18386     0.00000     0.00000     0.00000     0.00000
   -22.17286     0.00000     0.00000     0.00000     0.00000
   -22.16186     0.00000     0.00000     0.00000     0.00000
   -22.15086     0.00000     0.00000     0.00000     0.00000
   -22.13986     0.00000     0.00000     0.00000     0.00000
   -22.12886     0.00000     0.00000     0.00000     0.00000
   -22.11886     0.00000     0.00000     0.00000     0.00000
   -22.10786     0.00000     0.00000     0.00000     0.00000
   -22.09686     0.00000     0.00000     0.00000     0.00000
   -22.08586     0.00000     0.00000     0.00000     0.00000
   -22.07486     0.00000     0.00000     0.00000     0.00000
   -22.06386     0.00000     0.00000     0.00000     0.00000
   -22.05286     0.00000     0.00000     0.00000     0.00000
   -22.04186     0.00000     0.00000     0.00000     0.00000
   -22.03186     0.00000     0.00000     0.00000     0.00000
   -22.02086     0.00000     0.00000     0.00000     0.00000
   -22.00986     0.00000     0.00000     0.00000     0.00000
   -21.99886     0.00000     0.00000     0.00000     0.00000
   -21.98786     0.00000     0.00000     0.00000     0.00000
   -21.97686     0.00000     0.00000     0.00000     0.00000
   -21.96586     0.00000     0.00000     0.00000     0.00000
   -21.95486     0.00000     0.00000     0.00000     0.00000
   -21.94486     0.00000     0.00000     0.00000     0.00000
   -21.93386     0.00000     0.00000     0.00000     0.00000
   -21.92286     0.00000     0.00000     0.00000     0.00000
   -21.91186     0.00000     0.00000     0.00000     0.00000
   -21.90086     0.00000     0.00000     0.00000     0.00000
   -21.88986     0.00000     0.00000     0.00000     0.00000
   -21.87886     0.00000     0.00000     0.00000     0.00000
   -21.86786     0.00000     0.00000     0.00000     0.00000
   -21.85786     0.00000     0.00000     0.00000     0.00000
   -21.84686     0.00000     0.00000     0.00000     0.00000
   -21.83586     0.00000     0.00000     0.00000     0.00000
   -21.82486     0.00000     0.00000     0.00000     0.00000
   -21.81386     0.00000     0.00000     0.00000     0.00000
   -21.80286     0.00000     0.00000     0.00000     0.00000
   -21.79186     0.00000     0.00000     0.00000     0.00000
   -21.78086     0.00000     0.00000     0.00000     0.00000
   -21.77086     0.00000     0.00000     0.00000     0.00000
   -21.75986     0.00000     0.00000     0.00000     0.00000
   -21.74886     0.00000     0.00000     0.00000     0.00000
   -21.73786     0.00000     0.00000     0.00000     0.00000
   -21.72686     0.00000     0.00000     0.00000     0.00000
   -21.71586     0.00000     0.00000     0.00000     0.00000
   -21.70486     0.00000     0.00000     0.00000     0.00000
   -21.69386     0.00000     0.00000     0.00000     0.00000
   -21.68386     0.00000     0.00000     0.00000     0.00000
   -21.67286     0.00000     0.00000     0.00000     0.00000
   -21.66186     0.00000     0.00000     0.00000     0.00000
   -21.65086     0.00000     0.00000     0.00000     0.00000
   -21.63986     0.00000     0.00000     0.00000     0.00000
   -21.62886     0.00000     0.00000     0.00000     0.00000
   -21.61786     0.00000     0.00000     0.00000     0.00000
   -21.60686     0.00000     0.00000     0.00000     0.00000
   -21.59686     0.00000     0.00000     0.00000     0.00000
   -21.58586     0.00000     0.00000     0.00000     0.00000
   -21.57486     0.00000     0.00000     0.00000     0.00000
   -21.56386     0.00000     0.00000     0.00000     0.00000
   -21.55286     0.00000     0.00000     0.00000     0.00000
   -21.54186     0.00000     0.00000     0.00000     0.00000
   -21.53086     0.00000     0.00000     0.00000     0.00000
   -21.51986     0.00000     0.00000     0.00000     0.00000
   -21.50986     0.00000     0.00000     0.00000     0.00000
   -21.49886     0.00000     0.00000     0.00000     0.00000
   -21.48786     0.00000     0.00000     0.00000     0.00000
   -21.47686     0.00000     0.00000     0.00000     0.00000
   -21.46586     0.00000     0.00000     0.00000     0.00000
   -21.45486     0.00000     0.00000     0.00000     0.00000
   -21.44386     0.00000     0.00000     0.00000     0.00000
   -21.43386     0.00000     0.00000     0.00000     0.00000
   -21.42286     0.00000     0.00000     0.00000     0.00000
   -21.41186     0.00000     0.00000     0.00000     0.00000
   -21.40086     0.00000     0.00000     0.00000     0.00000
   -21.38986     0.00000     0.00000     0.00000     0.00000
   -21.37886     0.00000     0.00000     0.00000     0.00000
   -21.36786     0.00000     0.00000     0.00000     0.00000
   -21.35686     0.00000     0.00000     0.00000     0.00000
   -21.34686     0.00000     0.00000     0.00000     0.00000
   -21.33586     0.00000     0.00000     0.00000     0.00000
   -21.32486     0.00000     0.00000     0.00000     0.00000
   -21.31386     0.00000     0.00000     0.00000     0.00000
   -21.30286     0.00000     0.00000     0.00000     0.00000
   -21.29186     0.00000     0.00000     0.00000     0.00000
   -21.28086     0.00000     0.00000     0.00000     0.00000
   -21.26986     0.00000     0.00000     0.00000     0.00000
   -21.25986     0.00000     0.00000     0.00000     0.00000
   -21.24886     0.00000     0.00000     0.00000     0.00000
   -21.23786     0.00000     0.00000     0.00000     0.00000
   -21.22686     0.00000     0.00000     0.00000     0.00000
   -21.21586     0.00000     0.00000     0.00000     0.00000
   -21.20486     0.00000     0.00000     0.00000     0.00000
   -21.19386     0.00000     0.00000     0.00000     0.00000
   -21.18286     0.00000     0.00000     0.00000     0.00000
   -21.17286     0.00000     0.00000     0.00000     0.00000
   -21.16186     0.00000     0.00000     0.00000     0.00000
   -21.15086     0.00000     0.00000     0.00000     0.00000
   -21.13986     0.00000     0.00000     0.00000     0.00000
   -21.12886     0.00000     0.00000     0.00000     0.00000
   -21.11786     0.00000     0.00000     0.00000     0.00000
   -21.10686     0.00000     0.00000     0.00000     0.00000
   -21.09586     0.00000     0.00000     0.00000     0.00000
   -21.08586     0.00000     0.00000     0.00000     0.00000
   -21.07486     0.00000     0.00000     0.00000     0.00000
   -21.06386     0.00000     0.00000     0.00000     0.00000
   -21.05286     0.00000     0.00000     0.00000     0.00000
   -21.04186     0.00000     0.00000     0.00000     0.00000
   -21.03086     0.00000     0.00000     0.00000     0.00000
   -21.01986     0.00000     0.00000     0.00000     0.00000
   -21.00886     0.00000     0.00000     0.00000     0.00000
   -20.99886     0.00000     0.00000     0.00000     0.00000
   -20.98786     0.00000     0.00000     0.00000     0.00000
   -20.97686     0.00000     0.00000     0.00000     0.00000
   -20.96586     0.00000     0.00000     0.00000     0.00000
   -20.95486     0.00000     0.00000     0.00000     0.00000
   -20.94386     0.00000     0.00000     0.00000     0.00000
   -20.93286     0.00000     0.00000     0.00000     0.00000
   -20.92186     0.00000     0.00000     0.00000     0.00000
   -20.91186     0.00000     0.00000     0.00000     0.00000
   -20.90086     0.00000     0.00000     0.00000     0.00000
   -20.88986     0.00000     0.00000     0.00000     0.00000
   -20.87886     0.00000     0.00000     0.00000     0.00000
   -20.86786     0.00000     0.00000     0.00000     0.00000
   -20.85686     0.00000     0.00000     0.00000     0.00000
   -20.84586     0.00000     0.00000     0.00000     0.00000
   -20.83486     0.00000     0.00000     0.00000     0.00000
   -20.82486     0.00000     0.00000     0.00000     0.00000
   -20.81386     0.00000     0.00000     0.00000     0.00000
   -20.80286     0.00000     0.00000     0.00000     0.00000
   -20.79186     0.00000     0.00000     0.00000     0.00000
   -20.78086     0.00000     0.00000     0.00000     0.00000
   -20.76986     0.00000     0.00000     0.00000     0.00000
   -20.75886     0.00000     0.00000     0.00000     0.00000
   -20.74786     0.00000     0.00000     0.00000     0.00000
   -20.73786     0.00000     0.00000     0.00000     0.00000
   -20.72686     0.00000     0.00000     0.00000     0.00000
   -20.71586     0.00000     0.00000     0.00000     0.00000
   -20.70486     0.00000     0.00000     0.00000     0.00000
   -20.69386     0.00000     0.00000     0.00000     0.00000
   -20.68286     0.00000     0.00000     0.00000     0.00000
   -20.67186     0.00000     0.00000     0.00000     0.00000
   -20.66086     0.00000     0.00000     0.00000     0.00000
   -20.65086     0.00000     0.00000     0.00000     0.00000
   -20.63986     0.00000     0.00000     0.00000     0.00000
   -20.62886     0.00000     0.00000     0.00000     0.00000
   -20.61786     0.00000     0.00000     0.00000     0.00000
   -20.60686     0.00000     0.00000     0.00000     0.00000
   -20.59586     0.00000     0.00000     0.00000     0.00000
   -20.58486     0.00000     0.00000     0.00000     0.00000
   -20.57386     0.00000     0.00000     0.00000     0.00000
   -20.56386     0.00000     0.00000     0.00000     0.00000
   -20.55286     0.00000     0.00000     0.00000     0.00000
   -20.54186     0.00000     0.00000     0.00000     0.00000
   -20.53086     0.00000     0.00000     0.00000     0.00000
   -20.51986     0.00000     0.00000     0.00000     0.00000
   -20.50886     0.00000     0.00000     0.00000     0.00000
   -20.49786     0.00000     0.00000     0.00000     0.00000
   -20.48686     0.00000     0.00000     0.00000     0.00000
   -20.47686     0.00000     0.00000     0.00000     0.00000
   -20.46586     0.00000     0.00000     0.00000     0.00000
   -20.45486     0.00000     0.00000     0.00000     0.00000
   -20.44386     0.00000     0.00000     0.00000     0.00000
   -20.43286     0.00000     0.00000     0.00000     0.00000
   -20.42186     0.00000     0.00000     0.00000     0.00000
   -20.41086     0.00000     0.00000     0.00000     0.00000
   -20.39986     0.00000     0.00000     0.00000     0.00000
   -20.38986     0.00000     0.00000     0.00000     0.00000
   -20.37886     0.00000     0.00000     0.00000     0.00000
   -20.36786     0.00000     0.00000     0.00000     0.00000
   -20.35686     0.00000     0.00000     0.00000     0.00000
   -20.34586     0.00000     0.00000     0.00000     0.00000
   -20.33486     0.00000     0.00000     0.00000     0.00000
   -20.32386     0.00000     0.00000     0.00000     0.00000
   -20.31286     0.00000     0.00000     0.00000     0.00000
   -20.30286     0.00000     0.00000     0.00000     0.00000
   -20.29186     0.00000     0.00000     0.00000     0.00000
   -20.28086     0.00000     0.00000     0.00000     0.00000
   -20.26986     0.00000     0.00000     0.00000     0.00000
   -20.25886     0.00000     0.00000     0.00000     0.00000
   -20.24786     0.00000     0.00000     0.00000     0.00000
   -20.23686     0.00000     0.00000     0.00000     0.00000
   -20.22586     0.00000     0.00000     0.00000     0.00000
   -20.21586     0.00000     0.00000     0.00000     0.00000
   -20.20486     0.00000     0.00000     0.00000     0.00000
   -20.19386     0.00000     0.00000     0.00000     0.00000
   -20.18286     0.00000     0.00000     0.00000     0.00000
   -20.17186     0.00000     0.00000     0.00000     0.00000
   -20.16086     0.00000     0.00000     0.00000     0.00000
   -20.14986     0.00000     0.00000     0.00000     0.00000
   -20.13886     0.00000     0.00000     0.00000     0.00000
   -20.12886     0.00000     0.00000     0.00000     0.00000
   -20.11786     0.00000     0.00000     0.00000     0.00000
   -20.10686     0.00000     0.00000     0.00000     0.00000
   -20.09586     0.00000     0.00000     0.00000     0.00000
   -20.08486     0.00000     0.00000     0.00000     0.00000
   -20.07386     0.00000     0.00000     0.00000     0.00000
   -20.06286     0.00000     0.00000     0.00000     0.00000
   -20.05186     0.00000     0.00000     0.00000     0.00000
   -20.04186     0.00000     0.00000     0.00000     0.00000
   -20.03086     0.00000     0.00000     0.00000     0.00000
