     #Energy       W_all      Mo_all      Os_all
   -38.03652     0.00000     0.00000     0.00000
   -38.02552   185.69208     0.84952     0.00971
   -38.01552   185.88604     0.72552     0.00989
   -38.00452     0.00000     0.00000     0.00000
   -37.99452     0.00000     0.00000     0.00000
   -37.98352   343.83576     1.16736     0.01359
   -37.97252   229.48691     0.88216     0.01048
   -37.96252   115.42288     0.42218     0.00515
   -37.95152   186.02281     0.63383     0.00825
   -37.94052     0.00000     0.00000     0.00000
   -37.93052     0.00000     0.00000     0.00000
   -37.91952     0.00000     0.00000     0.00000
   -37.90852   676.29164     1.60486     0.05797
   -37.89852   187.55101     0.34959     0.02060
   -37.88752     0.00000     0.00000     0.00000
   -37.87752   186.52344     0.28961     0.01262
   -37.86652     0.00000     0.00000     0.00000
   -37.85552     0.00000     0.00000     0.00000
   -37.84552     0.00000     0.00000     0.00000
   -37.83452     0.00000     0.00000     0.00000
   -37.82352     0.00000     0.00000     0.00000
   -37.81352     0.00000     0.00000     0.00000
   -37.80252     0.00000     0.00000     0.00000
   -37.79152     0.00000     0.00000     0.00000
   -37.78152     0.00000     0.00000     0.00000
   -37.77052     0.00000     0.00000     0.00000
   -37.76052     0.00000     0.00000     0.00000
   -37.74952     0.00000     0.00000     0.00000
   -37.73852     0.00000     0.00000     0.00000
   -37.72852     0.00000     0.00000     0.00000
   -37.71752     0.00000     0.00000     0.00000
   -37.70652     0.00000     0.00000     0.00000
   -37.69652     0.00000     0.00000     0.00000
   -37.68552     0.00000     0.00000     0.00000
   -37.67452     0.00000     0.00000     0.00000
   -37.66452     0.00000     0.00000     0.00000
   -37.65352     0.00000     0.00000     0.00000
   -37.64252     0.00000     0.00000     0.00000
   -37.63252     0.00000     0.00000     0.00000
   -37.62152     0.00000     0.00000     0.00000
   -37.61152     0.00000     0.00000     0.00000
   -37.60052     0.00000     0.00000     0.00000
   -37.58952     0.00000     0.00000     0.00000
   -37.57952     0.00000     0.00000     0.00000
   -37.56852     0.00000     0.00000     0.00000
   -37.55752     0.00000     0.00000     0.00000
   -37.54752     0.00000     0.00000     0.00000
   -37.53652     0.00000     0.00000     0.00000
   -37.52552     0.00000     0.00000     0.00000
   -37.51552     0.00000     0.00000     0.00000
   -37.50452     0.00000     0.00000     0.00000
   -37.49452     0.00000     0.00000     0.00000
   -37.48352     0.00000     0.00000     0.00000
   -37.47252     0.00000     0.00000     0.00000
   -37.46252     0.00000     0.00000     0.00000
   -37.45152     0.00000     0.00000     0.00000
   -37.44052     0.00000     0.00000     0.00000
   -37.43052     0.00000     0.00000     0.00000
   -37.41952     0.00000     0.00000     0.00000
   -37.40852     0.00000     0.00000     0.00000
   -37.39852     0.00000     0.00000     0.00000
   -37.38752     0.00000     0.00000     0.00000
   -37.37752     0.00000     0.00000     0.00000
   -37.36652     0.00000     0.00000     0.00000
   -37.35552     0.00000     0.00000     0.00000
   -37.34552     0.00000     0.00000     0.00000
   -37.33452     0.00000     0.00000     0.00000
   -37.32352     0.00000     0.00000     0.00000
   -37.31352     0.00000     0.00000     0.00000
   -37.30252     0.00000     0.00000     0.00000
   -37.29152     0.00000     0.00000     0.00000
   -37.28152     0.00000     0.00000     0.00000
   -37.27052     0.00000     0.00000     0.00000
   -37.26052     0.00000     0.00000     0.00000
   -37.24952     0.00000     0.00000     0.00000
   -37.23852     0.00000     0.00000     0.00000
   -37.22852     0.00000     0.00000     0.00000
   -37.21752     0.00000     0.00000     0.00000
   -37.20652     0.00000     0.00000     0.00000
   -37.19652     0.00000     0.00000     0.00000
   -37.18552     0.00000     0.00000     0.00000
   -37.17452     0.00000     0.00000     0.00000
   -37.16452     0.00000     0.00000     0.00000
   -37.15352     0.00000     0.00000     0.00000
   -37.14352     0.00000     0.00000     0.00000
   -37.13252     0.00000     0.00000     0.00000
   -37.12152     0.00000     0.00000     0.00000
   -37.11152     0.00000     0.00000     0.00000
   -37.10052     0.00000     0.00000     0.00000
   -37.08952     0.00000     0.00000     0.00000
   -37.07952     0.00000     0.00000     0.00000
   -37.06852     0.00000     0.00000     0.00000
   -37.05752     0.00000     0.00000     0.00000
   -37.04752     0.00000     0.00000     0.00000
   -37.03652     0.00000     0.00000     0.00000
   -37.02652     0.00000     0.00000     0.00000
   -37.01552     0.00000     0.00000     0.00000
   -37.00452     0.00000     0.00000     0.00000
   -36.99452     0.00000     0.00000     0.00000
   -36.98352     0.00000     0.00000     0.00000
   -36.97252     0.00000     0.00000     0.00000
   -36.96252     0.00000     0.00000     0.00000
   -36.95152     0.00000     0.00000     0.00000
   -36.94052     0.00000     0.00000     0.00000
   -36.93052     0.00000     0.00000     0.00000
   -36.91952     0.00000     0.00000     0.00000
   -36.90952     0.00000     0.00000     0.00000
   -36.89852     0.00000     0.00000     0.00000
   -36.88752     0.00000     0.00000     0.00000
   -36.87752     0.00000     0.00000     0.00000
   -36.86652     0.00000     0.00000     0.00000
   -36.85552     0.00000     0.00000     0.00000
   -36.84552     0.00000     0.00000     0.00000
   -36.83452     0.00000     0.00000     0.00000
   -36.82352     0.00000     0.00000     0.00000
   -36.81352     0.00000     0.00000     0.00000
   -36.80252     0.00000     0.00000     0.00000
   -36.79252     0.00000     0.00000     0.00000
   -36.78152     0.00000     0.00000     0.00000
   -36.77052     0.00000     0.00000     0.00000
   -36.76052     0.00000     0.00000     0.00000
   -36.74952     0.00000     0.00000     0.00000
   -36.73852     0.00000     0.00000     0.00000
   -36.72852     0.00000     0.00000     0.00000
   -36.71752     0.00000     0.00000     0.00000
   -36.70652     0.00000     0.00000     0.00000
   -36.69652     0.00000     0.00000     0.00000
   -36.68552     0.00000     0.00000     0.00000
   -36.67552     0.00000     0.00000     0.00000
   -36.66452     0.00000     0.00000     0.00000
   -36.65352     0.00000     0.00000     0.00000
   -36.64352     0.00000     0.00000     0.00000
   -36.63252     0.00000     0.00000     0.00000
   -36.62152     0.00000     0.00000     0.00000
   -36.61152     0.00000     0.00000     0.00000
   -36.60052     0.00000     0.00000     0.00000
   -36.58952     0.00000     0.00000     0.00000
   -36.57952     0.00000     0.00000     0.00000
   -36.56852     0.00000     0.00000     0.00000
   -36.55852     0.00000     0.00000     0.00000
   -36.54752     0.00000     0.00000     0.00000
   -36.53652     0.00000     0.00000     0.00000
   -36.52652     0.00000     0.00000     0.00000
   -36.51552     0.00000     0.00000     0.00000
   -36.50452     0.00000     0.00000     0.00000
   -36.49452     0.00000     0.00000     0.00000
   -36.48352     0.00000     0.00000     0.00000
   -36.47252     0.00000     0.00000     0.00000
   -36.46252     0.00000     0.00000     0.00000
   -36.45152     0.00000     0.00000     0.00000
   -36.44152     0.00000     0.00000     0.00000
   -36.43052     0.00000     0.00000     0.00000
   -36.41952     0.00000     0.00000     0.00000
   -36.40952     0.00000     0.00000     0.00000
   -36.39852     0.00000     0.00000     0.00000
   -36.38752     0.00000     0.00000     0.00000
   -36.37752     0.00000     0.00000     0.00000
   -36.36652     0.00000     0.00000     0.00000
   -36.35552     0.00000     0.00000     0.00000
   -36.34552     0.00000     0.00000     0.00000
   -36.33452     0.00000     0.00000     0.00000
   -36.32352     0.00000     0.00000     0.00000
   -36.31352     0.00000     0.00000     0.00000
   -36.30252     0.00000     0.00000     0.00000
   -36.29252     0.00000     0.00000     0.00000
   -36.28152     0.00000     0.00000     0.00000
   -36.27052     0.00000     0.00000     0.00000
   -36.26052     0.00000     0.00000     0.00000
   -36.24952     0.00000     0.00000     0.00000
   -36.23852     0.00000     0.00000     0.00000
   -36.22852     0.00000     0.00000     0.00000
   -36.21752     0.00000     0.00000     0.00000
   -36.20652     0.00000     0.00000     0.00000
   -36.19652     0.00000     0.00000     0.00000
   -36.18552     0.00000     0.00000     0.00000
   -36.17552     0.00000     0.00000     0.00000
   -36.16452     0.00000     0.00000     0.00000
   -36.15352     0.00000     0.00000     0.00000
   -36.14352     0.00000     0.00000     0.00000
   -36.13252     0.00000     0.00000     0.00000
   -36.12152     0.00000     0.00000     0.00000
   -36.11152     0.00000     0.00000     0.00000
   -36.10052     0.00000     0.00000     0.00000
   -36.08952     0.00000     0.00000     0.00000
   -36.07952     0.00000     0.00000     0.00000
   -36.06852     0.00000     0.00000     0.00000
   -36.05852     0.00000     0.00000     0.00000
   -36.04752     0.00000     0.00000     0.00000
   -36.03652     0.00000     0.00000     0.00000
   -36.02652     0.00000     0.00000     0.00000
   -36.01552     0.00000     0.00000     0.00000
   -36.00452     0.00000     0.00000     0.00000
   -35.99452     0.00000     0.00000     0.00000
   -35.98352     0.00000     0.00000     0.00000
   -35.97252     0.00000     0.00000     0.00000
   -35.96252     0.00000     0.00000     0.00000
   -35.95152     0.00000     0.00000     0.00000
   -35.94152     0.00000     0.00000     0.00000
   -35.93052     0.00000     0.00000     0.00000
   -35.91952     0.00000     0.00000     0.00000
   -35.90952     0.00000     0.00000     0.00000
   -35.89852     0.00000     0.00000     0.00000
   -35.88752     0.00000     0.00000     0.00000
   -35.87752     0.00000     0.00000     0.00000
   -35.86652     0.00000     0.00000     0.00000
   -35.85552     0.00000     0.00000     0.00000
   -35.84552     0.00000     0.00000     0.00000
   -35.83452     0.00000     0.00000     0.00000
   -35.82452     0.00000     0.00000     0.00000
   -35.81352     0.00000     0.00000     0.00000
   -35.80252     0.00000     0.00000     0.00000
   -35.79252     0.00000     0.00000     0.00000
   -35.78152     0.00000     0.00000     0.00000
   -35.77052     0.00000     0.00000     0.00000
   -35.76052     0.00000     0.00000     0.00000
   -35.74952     1.61519   366.11320     0.09962
   -35.73852     0.35351    81.19574     0.02163
   -35.72852     0.00000     0.00000     0.00000
   -35.71752     0.00000     0.00000     0.00000
   -35.70752     0.00000     0.00000     0.00000
   -35.69652     0.55296   102.90878     0.02362
   -35.68552     0.54707   110.02570     0.02976
   -35.67552     0.94127   172.44320     0.06600
   -35.66452     0.30915    52.90451     0.02209
   -35.65352     0.00000     0.00000     0.00000
   -35.64352     1.55462   236.05754     0.06929
   -35.63252     0.10819    16.02737     0.00465
   -35.62152     2.69117   357.11644     0.07891
   -35.61152     1.91399   241.50463     0.05164
   -35.60052     0.42230    46.58957     0.01015
   -35.59052     0.08694     8.97923     0.00196
   -35.57952     1.56196   182.15315     0.05591
   -35.56852     1.83371   201.92756     0.06660
   -35.55852     1.57180   187.35795     0.06335
   -35.54752     0.32607    37.69758     0.01197
   -35.53652     0.00000     0.00000     0.00000
   -35.52652     1.98212   225.00396     0.07763
   -35.51552     2.45872   285.03930     0.09887
   -35.50452     2.93387   346.37754     0.15183
   -35.49452     2.04394   241.90008     0.09430
   -35.48352     2.43167   274.45439     0.10724
   -35.47352     2.53591   296.96421     0.12416
   -35.46252     3.19797   368.97524     0.14939
   -35.45152     0.17466    17.75825     0.00695
   -35.44152     2.13140   246.55044     0.08025
   -35.43052     0.91546   100.07789     0.03460
   -35.41952     1.48986   150.40995     0.05886
   -35.40952     3.12388   299.91791     0.10542
   -35.39852     2.00782   200.30896     0.09103
   -35.38752     1.77943   204.39925     0.15901
   -35.37752     3.23418   377.18964     0.38173
   -35.36652     2.64909   276.74807     0.18385
   -35.35652     1.06153   116.40138     0.06439
   -35.34552     1.53080   156.97192     0.09867
   -35.33452     2.89418   302.41876     0.17438
   -35.32452     1.16286   113.81741     0.08952
   -35.31352     1.80204   183.57521     0.15431
   -35.30252     3.36187   292.88762     0.19184
   -35.29252     7.14004   629.01456     0.41095
   -35.28152     2.76947   237.14393     0.13342
   -35.27052     2.25056   226.47837     0.09608
   -35.26052     3.50868   374.78722     0.13099
   -35.24952     0.84205    86.72809     0.02676
   -35.23952     2.71728   280.81429     0.10062
   -35.22852     2.14026   236.60918     0.08588
   -35.21752     1.66019   217.68262     0.08358
   -35.20752     6.58588   706.80682     0.52243
   -35.19652     4.09791   493.63186     0.34950
   -35.18552     1.07615   118.87499     0.02928
   -35.17552     1.17922   136.63681     0.03009
   -35.16452     0.32644    41.76034     0.00843
   -35.15352     1.88283   225.41752     0.05757
   -35.14352     1.22861   158.97835     0.04264
   -35.13252     1.38683   141.69935     0.02434
   -35.12152     1.77027   167.11145     0.02680
   -35.11152     5.17964   435.72533     0.06634
   -35.10052     3.48857   370.85460     0.04903
   -35.09052     1.99536   253.28759     0.03921
   -35.07952     1.17434   162.67799     0.01959
   -35.06852     1.06635   139.53835     0.01819
   -35.05852     1.21170   176.81413     0.02745
   -35.04752     3.74936   462.70430     0.04553
   -35.03652     3.65265   503.78653     0.06771
   -35.02652     1.35861   220.63909     0.03329
   -35.01552     2.57611   418.67440     0.06797
   -35.00452     7.26864  1164.52811     0.23612
   -34.99452     1.55102   252.11413     0.04315
   -34.98352     1.98646   324.68110     0.04735
   -34.97352     0.92485   181.18526     0.02374
   -34.96252     2.25869   419.50904     0.05122
   -34.95152     1.62265   280.51263     0.02957
   -34.94152     0.61836   108.88203     0.01161
   -34.93052     1.00646   186.03244     0.01557
   -34.91952     1.81081   306.59806     0.05802
   -34.90952     0.87714   150.06029     0.02821
   -34.89852     0.63660   118.44822     0.00670
   -34.88752     1.13523   214.49859     0.01424
   -34.87752     1.45278   315.33996     0.02954
   -34.86652     1.88363   467.18003     0.05079
   -34.85652     1.70686   407.93015     0.03511
   -34.84552     0.84933   248.10725     0.02880
   -34.83452     0.99666   304.71729     0.03571
   -34.82452     0.98620   348.86395     0.03582
   -34.81352     0.31735   116.04795     0.01089
   -34.80252     1.09280   367.19704     0.02349
   -34.79252     2.07788   751.02254     0.05626
   -34.78152     1.66059   684.47713     0.03731
   -34.77052     0.09129    39.29326     0.00211
   -34.76052     0.27182   178.30686     0.01074
   -34.74952     0.10656    62.51540     0.00338
   -34.73952     0.00000     0.00000     0.00000
   -34.72852     0.00000     0.00000     0.00000
   -34.71752     0.00000     0.00000     0.00000
   -34.70752     0.00000     0.00000     0.00000
   -34.69652     0.00000     0.00000     0.00000
   -34.68552     0.00000     0.00000     0.00000
   -34.67552     0.00000     0.00000     0.00000
   -34.66452     0.00000     0.00000     0.00000
   -34.65352     0.00000     0.00000     0.00000
   -34.64352     0.00000     0.00000     0.00000
   -34.63252     0.00000     0.00000     0.00000
   -34.62252     0.00000     0.00000     0.00000
   -34.61152     0.00000     0.00000     0.00000
   -34.60052     0.00000     0.00000     0.00000
   -34.59052     0.00000     0.00000     0.00000
   -34.57952     0.00000     0.00000     0.00000
   -34.56852     0.00000     0.00000     0.00000
   -34.55852     0.00000     0.00000     0.00000
   -34.54752     0.00000     0.00000     0.00000
   -34.53652     0.00000     0.00000     0.00000
   -34.52652     0.00000     0.00000     0.00000
   -34.51552     0.00000     0.00000     0.00000
   -34.50552     0.00000     0.00000     0.00000
   -34.49452     0.00000     0.00000     0.00000
   -34.48352     0.00000     0.00000     0.00000
   -34.47352     0.00000     0.00000     0.00000
   -34.46252     0.00000     0.00000     0.00000
   -34.45152     0.00000     0.00000     0.00000
   -34.44152     0.00000     0.00000     0.00000
   -34.43052     0.00000     0.00000     0.00000
   -34.41952     0.00000     0.00000     0.00000
   -34.40952     0.00000     0.00000     0.00000
   -34.39852     0.00000     0.00000     0.00000
   -34.38852     0.00000     0.00000     0.00000
   -34.37752     0.00000     0.00000     0.00000
   -34.36652     0.00000     0.00000     0.00000
   -34.35652     0.00000     0.00000     0.00000
   -34.34552     0.00000     0.00000     0.00000
   -34.33452     0.00000     0.00000     0.00000
   -34.32452     0.00000     0.00000     0.00000
   -34.31352     0.00000     0.00000     0.00000
   -34.30252     0.00000     0.00000     0.00000
   -34.29252     0.00000     0.00000     0.00000
   -34.28152     0.00000     0.00000     0.00000
   -34.27152     0.00000     0.00000     0.00000
   -34.26052     0.00000     0.00000     0.00000
   -34.24952     0.00000     0.00000     0.00000
   -34.23952     0.00000     0.00000     0.00000
   -34.22852     0.00000     0.00000     0.00000
   -34.21752     0.00000     0.00000     0.00000
   -34.20752     0.00000     0.00000     0.00000
   -34.19652     0.00000     0.00000     0.00000
   -34.18552     0.00000     0.00000     0.00000
   -34.17552     0.00000     0.00000     0.00000
   -34.16452     0.00000     0.00000     0.00000
   -34.15452     0.00000     0.00000     0.00000
   -34.14352     0.00000     0.00000     0.00000
   -34.13252     0.00000     0.00000     0.00000
   -34.12252     0.00000     0.00000     0.00000
   -34.11152     0.00000     0.00000     0.00000
   -34.10052     0.00000     0.00000     0.00000
   -34.09052     0.00000     0.00000     0.00000
   -34.07952     0.00000     0.00000     0.00000
   -34.06852     0.00000     0.00000     0.00000
   -34.05852     0.00000     0.00000     0.00000
   -34.04752     0.00000     0.00000     0.00000
   -34.03752     0.00000     0.00000     0.00000
   -34.02652     0.00000     0.00000     0.00000
   -34.01552     0.00000     0.00000     0.00000
   -34.00552     0.00000     0.00000     0.00000
   -33.99452     0.00000     0.00000     0.00000
   -33.98352     0.00000     0.00000     0.00000
   -33.97352     0.00000     0.00000     0.00000
   -33.96252     0.00000     0.00000     0.00000
   -33.95152     0.00000     0.00000     0.00000
   -33.94152     0.00000     0.00000     0.00000
   -33.93052     0.00000     0.00000     0.00000
   -33.92052     0.00000     0.00000     0.00000
   -33.90952     0.00000     0.00000     0.00000
   -33.89852     0.00000     0.00000     0.00000
   -33.88852     0.00000     0.00000     0.00000
   -33.87752     0.00000     0.00000     0.00000
   -33.86652     0.00000     0.00000     0.00000
   -33.85652     0.00000     0.00000     0.00000
   -33.84552     0.00000     0.00000     0.00000
   -33.83452     0.00000     0.00000     0.00000
   -33.82452     0.00000     0.00000     0.00000
   -33.81352     0.00000     0.00000     0.00000
   -33.80252     0.00000     0.00000     0.00000
   -33.79252     0.00000     0.00000     0.00000
   -33.78152     0.00000     0.00000     0.00000
   -33.77152     0.00000     0.00000     0.00000
   -33.76052     0.00000     0.00000     0.00000
   -33.74952     0.00000     0.00000     0.00000
   -33.73952     0.00000     0.00000     0.00000
   -33.72852     0.00000     0.00000     0.00000
   -33.71752     0.00000     0.00000     0.00000
   -33.70752     0.00000     0.00000     0.00000
   -33.69652     0.00000     0.00000     0.00000
   -33.68552     0.00000     0.00000     0.00000
   -33.67552     0.00000     0.00000     0.00000
   -33.66452     0.00000     0.00000     0.00000
   -33.65452     0.00000     0.00000     0.00000
   -33.64352     0.00000     0.00000     0.00000
   -33.63252     0.00000     0.00000     0.00000
   -33.62252     0.00000     0.00000     0.00000
   -33.61152     0.00000     0.00000     0.00000
   -33.60052     0.00000     0.00000     0.00000
   -33.59052     0.00000     0.00000     0.00000
   -33.57952     0.00000     0.00000     0.00000
   -33.56852     0.00000     0.00000     0.00000
   -33.55852     0.00000     0.00000     0.00000
   -33.54752     0.00000     0.00000     0.00000
   -33.53752     0.00000     0.00000     0.00000
   -33.52652     0.00000     0.00000     0.00000
   -33.51552     0.00000     0.00000     0.00000
   -33.50552     0.00000     0.00000     0.00000
   -33.49452     0.00000     0.00000     0.00000
   -33.48352     0.00000     0.00000     0.00000
   -33.47352     0.00000     0.00000     0.00000
   -33.46252     0.00000     0.00000     0.00000
   -33.45152     0.00000     0.00000     0.00000
   -33.44152     0.00000     0.00000     0.00000
   -33.43052     0.00000     0.00000     0.00000
   -33.42052     0.00000     0.00000     0.00000
   -33.40952     0.00000     0.00000     0.00000
   -33.39852     0.00000     0.00000     0.00000
   -33.38852     0.00000     0.00000     0.00000
   -33.37752     0.00000     0.00000     0.00000
   -33.36652     0.00000     0.00000     0.00000
   -33.35652     0.00000     0.00000     0.00000
   -33.34552     0.00000     0.00000     0.00000
   -33.33452     0.00000     0.00000     0.00000
   -33.32452     0.00000     0.00000     0.00000
   -33.31352     0.00000     0.00000     0.00000
   -33.30352     0.00000     0.00000     0.00000
   -33.29252     0.00000     0.00000     0.00000
   -33.28152     0.00000     0.00000     0.00000
   -33.27152     0.00000     0.00000     0.00000
   -33.26052     0.00000     0.00000     0.00000
   -33.24952     0.00000     0.00000     0.00000
   -33.23952     0.00000     0.00000     0.00000
   -33.22852     0.00000     0.00000     0.00000
   -33.21752     0.00000     0.00000     0.00000
   -33.20752     0.00000     0.00000     0.00000
   -33.19652     0.00000     0.00000     0.00000
   -33.18652     0.00000     0.00000     0.00000
   -33.17552     0.00000     0.00000     0.00000
   -33.16452     0.00000     0.00000     0.00000
   -33.15452     0.00000     0.00000     0.00000
   -33.14352     0.00000     0.00000     0.00000
   -33.13252     0.00000     0.00000     0.00000
   -33.12252     0.00000     0.00000     0.00000
   -33.11152     0.00000     0.00000     0.00000
   -33.10052     0.00000     0.00000     0.00000
   -33.09052     0.00000     0.00000     0.00000
   -33.07952     0.00000     0.00000     0.00000
   -33.06952     0.00000     0.00000     0.00000
   -33.05852     0.00000     0.00000     0.00000
   -33.04752     0.00000     0.00000     0.00000
   -33.03752     0.00000     0.00000     0.00000
   -33.02652     0.00000     0.00000     0.00000
   -33.01552     0.00000     0.00000     0.00000
   -33.00552     0.00000     0.00000     0.00000
   -32.99452     0.00000     0.00000     0.00000
   -32.98352     0.00000     0.00000     0.00000
   -32.97352     0.00000     0.00000     0.00000
   -32.96252     0.00000     0.00000     0.00000
   -32.95252     0.00000     0.00000     0.00000
   -32.94152     0.00000     0.00000     0.00000
   -32.93052     0.00000     0.00000     0.00000
   -32.92052     0.00000     0.00000     0.00000
   -32.90952     0.00000     0.00000     0.00000
   -32.89852     0.00000     0.00000     0.00000
   -32.88852     0.00000     0.00000     0.00000
   -32.87752     0.00000     0.00000     0.00000
   -32.86652     0.00000     0.00000     0.00000
   -32.85652     0.00000     0.00000     0.00000
   -32.84552     0.00000     0.00000     0.00000
   -32.83552     0.00000     0.00000     0.00000
   -32.82452     0.00000     0.00000     0.00000
   -32.81352     0.00000     0.00000     0.00000
   -32.80352     0.00000     0.00000     0.00000
   -32.79252     0.00000     0.00000     0.00000
   -32.78152     0.00000     0.00000     0.00000
   -32.77152     0.00000     0.00000     0.00000
   -32.76052     0.00000     0.00000     0.00000
   -32.74952     0.00000     0.00000     0.00000
   -32.73952     0.00000     0.00000     0.00000
   -32.72852     0.00000     0.00000     0.00000
   -32.71852     0.00000     0.00000     0.00000
   -32.70752     0.00000     0.00000     0.00000
   -32.69652     0.00000     0.00000     0.00000
   -32.68652     0.00000     0.00000     0.00000
   -32.67552     0.00000     0.00000     0.00000
   -32.66452     0.00000     0.00000     0.00000
   -32.65452     0.00000     0.00000     0.00000
   -32.64352     0.00000     0.00000     0.00000
   -32.63252     0.00000     0.00000     0.00000
   -32.62252     0.00000     0.00000     0.00000
   -32.61152     0.00000     0.00000     0.00000
   -32.60152     0.00000     0.00000     0.00000
   -32.59052     0.00000     0.00000     0.00000
   -32.57952     0.00000     0.00000     0.00000
   -32.56952     0.00000     0.00000     0.00000
   -32.55852     0.00000     0.00000     0.00000
   -32.54752     0.00000     0.00000     0.00000
   -32.53752     0.00000     0.00000     0.00000
   -32.52652     0.00000     0.00000     0.00000
   -32.51552     0.00000     0.00000     0.00000
   -32.50552     0.00000     0.00000     0.00000
   -32.49452     0.00000     0.00000     0.00000
   -32.48352     0.00000     0.00000     0.00000
   -32.47352     0.00000     0.00000     0.00000
   -32.46252     0.00000     0.00000     0.00000
   -32.45252     0.00000     0.00000     0.00000
   -32.44152     0.00000     0.00000     0.00000
   -32.43052     0.00000     0.00000     0.00000
   -32.42052     0.00000     0.00000     0.00000
   -32.40952     0.00000     0.00000     0.00000
   -32.39852     0.00000     0.00000     0.00000
   -32.38852     0.00000     0.00000     0.00000
   -32.37752     0.00000     0.00000     0.00000
   -32.36652     0.00000     0.00000     0.00000
   -32.35652     0.00000     0.00000     0.00000
   -32.34552     0.00000     0.00000     0.00000
   -32.33552     0.00000     0.00000     0.00000
   -32.32452     0.00000     0.00000     0.00000
   -32.31352     0.00000     0.00000     0.00000
   -32.30352     0.00000     0.00000     0.00000
   -32.29252     0.00000     0.00000     0.00000
   -32.28152     0.00000     0.00000     0.00000
   -32.27152     0.00000     0.00000     0.00000
   -32.26052     0.00000     0.00000     0.00000
   -32.24952     0.00000     0.00000     0.00000
   -32.23952     0.00000     0.00000     0.00000
   -32.22852     0.00000     0.00000     0.00000
   -32.21852     0.00000     0.00000     0.00000
   -32.20752     0.00000     0.00000     0.00000
   -32.19652     0.00000     0.00000     0.00000
   -32.18652     0.00000     0.00000     0.00000
   -32.17552     0.00000     0.00000     0.00000
   -32.16452     0.00000     0.00000     0.00000
   -32.15452     0.00000     0.00000     0.00000
   -32.14352     0.00000     0.00000     0.00000
   -32.13252     0.00000     0.00000     0.00000
   -32.12252     0.00000     0.00000     0.00000
   -32.11152     0.00000     0.00000     0.00000
   -32.10152     0.00000     0.00000     0.00000
   -32.09052     0.00000     0.00000     0.00000
   -32.07952     0.00000     0.00000     0.00000
   -32.06952     0.00000     0.00000     0.00000
   -32.05852     0.00000     0.00000     0.00000
   -32.04752     0.00000     0.00000     0.00000
   -32.03752     0.00000     0.00000     0.00000
   -32.02652     0.00000     0.00000     0.00000
   -32.01552     0.00000     0.00000     0.00000
   -32.00552     0.00000     0.00000     0.00000
   -31.99452     0.00000     0.00000     0.00000
   -31.98452     0.00000     0.00000     0.00000
   -31.97352     0.00000     0.00000     0.00000
   -31.96252     0.00000     0.00000     0.00000
   -31.95252     0.00000     0.00000     0.00000
   -31.94152     0.00000     0.00000     0.00000
   -31.93052     0.00000     0.00000     0.00000
   -31.92052     0.00000     0.00000     0.00000
   -31.90952     0.00000     0.00000     0.00000
   -31.89852     0.00000     0.00000     0.00000
   -31.88852     0.00000     0.00000     0.00000
   -31.87752     0.00000     0.00000     0.00000
   -31.86752     0.00000     0.00000     0.00000
   -31.85652     0.00000     0.00000     0.00000
   -31.84552     0.00000     0.00000     0.00000
   -31.83552     0.00000     0.00000     0.00000
   -31.82452     0.00000     0.00000     0.00000
   -31.81352     0.00000     0.00000     0.00000
   -31.80352     0.00000     0.00000     0.00000
   -31.79252     0.00000     0.00000     0.00000
   -31.78152     0.00000     0.00000     0.00000
   -31.77152     0.00000     0.00000     0.00000
   -31.76052     0.00000     0.00000     0.00000
   -31.75052     0.00000     0.00000     0.00000
   -31.73952     0.00000     0.00000     0.00000
   -31.72852     0.00000     0.00000     0.00000
   -31.71852     0.00000     0.00000     0.00000
   -31.70752     0.00000     0.00000     0.00000
   -31.69652     0.00000     0.00000     0.00000
   -31.68652     0.00000     0.00000     0.00000
   -31.67552     0.00000     0.00000     0.00000
   -31.66452     0.00000     0.00000     0.00000
   -31.65452     0.00000     0.00000     0.00000
   -31.64352     0.00000     0.00000     0.00000
   -31.63352     0.00000     0.00000     0.00000
   -31.62252     0.00000     0.00000     0.00000
   -31.61152     0.00000     0.00000     0.00000
   -31.60152     0.00000     0.00000     0.00000
   -31.59052     0.00000     0.00000     0.00000
   -31.57952     0.00000     0.00000     0.00000
   -31.56952     0.00000     0.00000     0.00000
   -31.55852     0.00000     0.00000     0.00000
   -31.54752     0.00000     0.00000     0.00000
   -31.53752     0.00000     0.00000     0.00000
   -31.52652     0.00000     0.00000     0.00000
   -31.51652     0.00000     0.00000     0.00000
   -31.50552     0.00000     0.00000     0.00000
   -31.49452     0.00000     0.00000     0.00000
   -31.48452     0.00000     0.00000     0.00000
   -31.47352     0.00000     0.00000     0.00000
   -31.46252     0.00000     0.00000     0.00000
   -31.45252     0.00000     0.00000     0.00000
   -31.44152     0.00000     0.00000     0.00000
   -31.43052     0.00000     0.00000     0.00000
   -31.42052     0.00000     0.00000     0.00000
   -31.40952     0.00000     0.00000     0.00000
   -31.39952     0.00000     0.00000     0.00000
   -31.38852     0.00000     0.00000     0.00000
   -31.37752     0.00000     0.00000     0.00000
   -31.36752     0.00000     0.00000     0.00000
   -31.35652     0.00000     0.00000     0.00000
   -31.34552     0.00000     0.00000     0.00000
   -31.33552     0.00000     0.00000     0.00000
   -31.32452     0.00000     0.00000     0.00000
   -31.31352     0.00000     0.00000     0.00000
   -31.30352     0.00000     0.00000     0.00000
   -31.29252     0.00000     0.00000     0.00000
