     #Energy       W_all      Mo_all      Os_all      Ti_all
   -37.55519     0.00000     0.00000     0.00000     0.00000
   -37.54419   184.08864     0.32470     0.01513     0.25532
   -37.53319     0.00000     0.00000     0.00000     0.00000
   -37.52219     0.00000     0.00000     0.00000     0.00000
   -37.51219   183.94497     0.47787     0.00118     0.28422
   -37.50119     0.00000     0.00000     0.00000     0.00000
   -37.49019     0.00000     0.00000     0.00000     0.00000
   -37.47919     0.00000     0.00000     0.00000     0.00000
   -37.46919     0.00000     0.00000     0.00000     0.00000
   -37.45819     0.00000     0.00000     0.00000     0.00000
   -37.44719     0.00000     0.00000     0.00000     0.00000
   -37.43719     0.00000     0.00000     0.00000     0.00000
   -37.42619     0.00000     0.00000     0.00000     0.00000
   -37.41519     0.00000     0.00000     0.00000     0.00000
   -37.40419     0.00000     0.00000     0.00000     0.00000
   -37.39419     0.00000     0.00000     0.00000     0.00000
   -37.38319     0.00000     0.00000     0.00000     0.00000
   -37.37219     0.00000     0.00000     0.00000     0.00000
   -37.36219     0.00000     0.00000     0.00000     0.00000
   -37.35119     0.00000     0.00000     0.00000     0.00000
   -37.34019     0.00000     0.00000     0.00000     0.00000
   -37.32919     0.00000     0.00000     0.00000     0.00000
   -37.31919     0.00000     0.00000     0.00000     0.00000
   -37.30819     0.00000     0.00000     0.00000     0.00000
   -37.29719     0.00000     0.00000     0.00000     0.00000
   -37.28619     0.00000     0.00000     0.00000     0.00000
   -37.27619     0.00000     0.00000     0.00000     0.00000
   -37.26519     0.00000     0.00000     0.00000     0.00000
   -37.25419     0.00000     0.00000     0.00000     0.00000
   -37.24419     0.00000     0.00000     0.00000     0.00000
   -37.23319     0.00000     0.00000     0.00000     0.00000
   -37.22219     0.00000     0.00000     0.00000     0.00000
   -37.21119     0.00000     0.00000     0.00000     0.00000
   -37.20119     0.00000     0.00000     0.00000     0.00000
   -37.19019     0.00000     0.00000     0.00000     0.00000
   -37.17919     0.00000     0.00000     0.00000     0.00000
   -37.16819     0.00000     0.00000     0.00000     0.00000
   -37.15819     0.00000     0.00000     0.00000     0.00000
   -37.14719     0.00000     0.00000     0.00000     0.00000
   -37.13619     0.00000     0.00000     0.00000     0.00000
   -37.12619     0.00000     0.00000     0.00000     0.00000
   -37.11519     0.00000     0.00000     0.00000     0.00000
   -37.10419     0.00000     0.00000     0.00000     0.00000
   -37.09319     0.00000     0.00000     0.00000     0.00000
   -37.08319     0.00000     0.00000     0.00000     0.00000
   -37.07219     0.00000     0.00000     0.00000     0.00000
   -37.06119     0.00000     0.00000     0.00000     0.00000
   -37.05119     0.00000     0.00000     0.00000     0.00000
   -37.04019     0.00000     0.00000     0.00000     0.00000
   -37.02919     0.00000     0.00000     0.00000     0.00000
   -37.01819     0.00000     0.00000     0.00000     0.00000
   -37.00819     0.00000     0.00000     0.00000     0.00000
   -36.99719     0.00000     0.00000     0.00000     0.00000
   -36.98619     0.00000     0.00000     0.00000     0.00000
   -36.97519     0.00000     0.00000     0.00000     0.00000
   -36.96519     0.00000     0.00000     0.00000     0.00000
   -36.95419     0.00000     0.00000     0.00000     0.00000
   -36.94319     0.00000     0.00000     0.00000     0.00000
   -36.93319     0.00000     0.00000     0.00000     0.00000
   -36.92219     0.00000     0.00000     0.00000     0.00000
   -36.91119     0.00000     0.00000     0.00000     0.00000
   -36.90019     0.00000     0.00000     0.00000     0.00000
   -36.89019     0.00000     0.00000     0.00000     0.00000
   -36.87919     0.00000     0.00000     0.00000     0.00000
   -36.86819     0.00000     0.00000     0.00000     0.00000
   -36.85719     0.00000     0.00000     0.00000     0.00000
   -36.84719     0.00000     0.00000     0.00000     0.00000
   -36.83619     0.00000     0.00000     0.00000     0.00000
   -36.82519     0.00000     0.00000     0.00000     0.00000
   -36.81519     0.00000     0.00000     0.00000     0.00000
   -36.80419     0.00000     0.00000     0.00000     0.00000
   -36.79319     0.00000     0.00000     0.00000     0.00000
   -36.78219     0.00000     0.00000     0.00000     0.00000
   -36.77219     0.00000     0.00000     0.00000     0.00000
   -36.76119     0.00000     0.00000     0.00000     0.00000
   -36.75019     0.00000     0.00000     0.00000     0.00000
   -36.74019     0.00000     0.00000     0.00000     0.00000
   -36.72919     0.00000     0.00000     0.00000     0.00000
   -36.71819     0.00000     0.00000     0.00000     0.00000
   -36.70719     0.00000     0.00000     0.00000     0.00000
   -36.69719     0.00000     0.00000     0.00000     0.00000
   -36.68619     0.00000     0.00000     0.00000     0.00000
   -36.67519     0.00000     0.00000     0.00000     0.00000
   -36.66419     0.00000     0.00000     0.00000     0.00000
   -36.65419     0.00000     0.00000     0.00000     0.00000
   -36.64319     0.00000     0.00000     0.00000     0.00000
   -36.63219     0.00000     0.00000     0.00000     0.00000
   -36.62219     0.00000     0.00000     0.00000     0.00000
   -36.61119     0.00000     0.00000     0.00000     0.00000
   -36.60019     0.00000     0.00000     0.00000     0.00000
   -36.58919     0.00000     0.00000     0.00000     0.00000
   -36.57919     0.00000     0.00000     0.00000     0.00000
   -36.56819     0.00000     0.00000     0.00000     0.00000
   -36.55719     0.00000     0.00000     0.00000     0.00000
   -36.54719     0.00000     0.00000     0.00000     0.00000
   -36.53619     0.00000     0.00000     0.00000     0.00000
   -36.52519     0.00000     0.00000     0.00000     0.00000
   -36.51419     0.00000     0.00000     0.00000     0.00000
   -36.50419     0.00000     0.00000     0.00000     0.00000
   -36.49319     0.00000     0.00000     0.00000     0.00000
   -36.48219     0.00000     0.00000     0.00000     0.00000
   -36.47119     0.00000     0.00000     0.00000     0.00000
   -36.46119     0.00000     0.00000     0.00000     0.00000
   -36.45019     0.00000     0.00000     0.00000     0.00000
   -36.43919     0.00000     0.00000     0.00000     0.00000
   -36.42919     0.00000     0.00000     0.00000     0.00000
   -36.41819     0.00000     0.00000     0.00000     0.00000
   -36.40719     0.00000     0.00000     0.00000     0.00000
   -36.39619     0.00000     0.00000     0.00000     0.00000
   -36.38619     0.00000     0.00000     0.00000     0.00000
   -36.37519     0.00000     0.00000     0.00000     0.00000
   -36.36419     0.00000     0.00000     0.00000     0.00000
   -36.35319     0.00000     0.00000     0.00000     0.00000
   -36.34319     0.00000     0.00000     0.00000     0.00000
   -36.33219     0.00000     0.00000     0.00000     0.00000
   -36.32119     0.00000     0.00000     0.00000     0.00000
   -36.31119     0.00000     0.00000     0.00000     0.00000
   -36.30019     0.00000     0.00000     0.00000     0.00000
   -36.28919     0.00000     0.00000     0.00000     0.00000
   -36.27819     0.00000     0.00000     0.00000     0.00000
   -36.26819     0.00000     0.00000     0.00000     0.00000
   -36.25719     0.00000     0.00000     0.00000     0.00000
   -36.24619     0.00000     0.00000     0.00000     0.00000
   -36.23619     0.00000     0.00000     0.00000     0.00000
   -36.22519     0.00000     0.00000     0.00000     0.00000
   -36.21419     0.00000     0.00000     0.00000     0.00000
   -36.20319     0.00000     0.00000     0.00000     0.00000
   -36.19319     0.00000     0.00000     0.00000     0.00000
   -36.18219     0.00000     0.00000     0.00000     0.00000
   -36.17119     0.00000     0.00000     0.00000     0.00000
   -36.16019     0.00000     0.00000     0.00000     0.00000
   -36.15019     0.00000     0.00000     0.00000     0.00000
   -36.13919     0.00000     0.00000     0.00000     0.00000
   -36.12819     0.00000     0.00000     0.00000     0.00000
   -36.11819     0.00000     0.00000     0.00000     0.00000
   -36.10719     0.00000     0.00000     0.00000     0.00000
   -36.09619     0.00000     0.00000     0.00000     0.00000
   -36.08519     0.00000     0.00000     0.00000     0.00000
   -36.07519     0.00000     0.00000     0.00000     0.00000
   -36.06419     0.00000     0.00000     0.00000     0.00000
   -36.05319     0.00000     0.00000     0.00000     0.00000
   -36.04319     0.00000     0.00000     0.00000     0.00000
   -36.03219     0.00000     0.00000     0.00000     0.00000
   -36.02119     0.00000     0.00000     0.00000     0.00000
   -36.01019     0.00000     0.00000     0.00000     0.00000
   -36.00019     0.00000     0.00000     0.00000     0.00000
   -35.98919     0.00000     0.00000     0.00000     0.00000
   -35.97819     0.00000     0.00000     0.00000     0.00000
   -35.96719     0.00000     0.00000     0.00000     0.00000
   -35.95719     0.00000     0.00000     0.00000     0.00000
   -35.94619     0.00000     0.00000     0.00000     0.00000
   -35.93519     0.00000     0.00000     0.00000     0.00000
   -35.92519     0.00000     0.00000     0.00000     0.00000
   -35.91419     0.00000     0.00000     0.00000     0.00000
   -35.90319     0.00000     0.00000     0.00000     0.00000
   -35.89219     0.00000     0.00000     0.00000     0.00000
   -35.88219     0.00000     0.00000     0.00000     0.00000
   -35.87119     0.00000     0.00000     0.00000     0.00000
   -35.86019     0.00000     0.00000     0.00000     0.00000
   -35.84919     0.00000     0.00000     0.00000     0.00000
   -35.83919     0.00000     0.00000     0.00000     0.00000
   -35.82819     0.00000     0.00000     0.00000     0.00000
   -35.81719     0.00000     0.00000     0.00000     0.00000
   -35.80719     0.00000     0.00000     0.00000     0.00000
   -35.79619     0.00000     0.00000     0.00000     0.00000
   -35.78519     0.00000     0.00000     0.00000     0.00000
   -35.77419     0.00000     0.00000     0.00000     0.00000
   -35.76419     0.00000     0.00000     0.00000     0.00000
   -35.75319     0.00000     0.00000     0.00000     0.00000
   -35.74219     0.00000     0.00000     0.00000     0.00000
   -35.73219     0.00000     0.00000     0.00000     0.00000
   -35.72119     0.00000     0.00000     0.00000     0.00000
   -35.71019     0.00000     0.00000     0.00000     0.00000
   -35.69919     0.00000     0.00000     0.00000     0.00000
   -35.68919     0.00000     0.00000     0.00000     0.00000
   -35.67819     0.00000     0.00000     0.00000     0.00000
   -35.66719     0.00000     0.00000     0.00000     0.00000
   -35.65619     0.00000     0.00000     0.00000     0.00000
   -35.64619     0.00000     0.00000     0.00000     0.00000
   -35.63519     0.00000     0.00000     0.00000     0.00000
   -35.62419     0.00000     0.00000     0.00000     0.00000
   -35.61419     0.71050   444.17909     0.36686     0.41296
   -35.60319     0.13974    93.44625     0.07574     0.07176
   -35.59219     0.00000     0.00000     0.00000     0.00000
   -35.58119     0.00000     0.00000     0.00000     0.00000
   -35.57119     0.00000     0.00000     0.00000     0.00000
   -35.56019     0.00000     0.00000     0.00000     0.00000
   -35.54919     0.00000     0.00000     0.00000     0.00000
   -35.53819     0.00000     0.00000     0.00000     0.00000
   -35.52819     0.00000     0.00000     0.00000     0.00000
   -35.51719     0.00000     0.00000     0.00000     0.00000
   -35.50619     1.61444   180.55753     0.10690     0.25131
   -35.49619     0.00000     0.00000     0.00000     0.00000
   -35.48519     1.15465   358.28063     0.35286     0.53195
   -35.47419     0.18498    62.71032     0.06164     0.08823
   -35.46319     0.53708   249.18233     0.29032     0.73043
   -35.45319     0.18827    90.78181     0.10846     0.24502
   -35.44219     0.00000     0.00000     0.00000     0.00000
   -35.43119     0.00000     0.00000     0.00000     0.00000
   -35.42119     0.00000     0.00000     0.00000     0.00000
   -35.41019     1.26956   399.21699     0.43840     1.09870
   -35.39919     0.01420     5.04466     0.00565     0.01352
   -35.38819     0.00000     0.00000     0.00000     0.00000
   -35.37819     0.00000     0.00000     0.00000     0.00000
   -35.36719     1.90604   272.29556     0.14998     0.89037
   -35.35619     0.65870    91.89251     0.04644     0.21613
   -35.34519     0.00000     0.00000     0.00000     0.00000
   -35.33519     0.00000     0.00000     0.00000     0.00000
   -35.32419     0.00000     0.00000     0.00000     0.00000
   -35.31319     2.08463   384.41335     0.33631     0.95780
   -35.30319     0.17159    32.51540     0.02918     0.08201
   -35.29219     0.00000     0.00000     0.00000     0.00000
   -35.28119     1.08783   237.97856     0.20168     0.90711
   -35.27019     0.68094   130.82820     0.10313     0.53535
   -35.26019     0.00000     0.00000     0.00000     0.00000
   -35.24919     2.29293   329.52983     0.22729     1.41501
   -35.23819     0.23018    36.95176     0.02623     0.14599
   -35.22819     1.10209   181.35719     0.07606     0.69207
   -35.21719     0.00000     0.00000     0.00000     0.00000
   -35.20619     0.51423   153.84535     0.12750     1.31973
   -35.19519     0.43491   124.17038     0.11520     0.93175
   -35.18519     1.00644   294.89290     0.26841     1.92960
   -35.17419     0.84331   181.52980     0.13565     0.99917
   -35.16319     0.00000     0.00000     0.00000     0.00000
   -35.15219     3.48680   562.47418     0.29133     1.74297
   -35.14219     0.13336    22.16939     0.01262     0.06619
   -35.13119     1.67753   181.31140     0.07231     0.43304
   -35.12019     2.83370   514.86135     0.50774     3.42077
   -35.11019     4.02675   573.50538     0.57174     2.80576
   -35.09919     0.48308    79.01974     0.05108     0.33095
   -35.08819     1.09175   164.94210     0.09468     0.66519
   -35.07719     0.00000     0.00000     0.00000     0.00000
   -35.06719     0.00000     0.00000     0.00000     0.00000
   -35.05619     1.68496   181.97638     0.09350     0.47744
   -35.04519     0.00000     0.00000     0.00000     0.00000
   -35.03419     0.00000     0.00000     0.00000     0.00000
   -35.02419     0.00000     0.00000     0.00000     0.00000
   -35.01319     0.00000     0.00000     0.00000     0.00000
   -35.00219     7.77293   878.92201     0.95092     4.73627
   -34.99219     0.03202     3.64054     0.00425     0.01884
   -34.98119     2.07670   181.58000     0.18406     0.51090
   -34.97019     2.98122   280.14440     0.18402     0.91331
   -34.95919     1.18466   147.09722     0.07647     0.71408
   -34.94919     1.61239   181.98709     0.09734     0.72457
   -34.93819     0.00000     0.00000     0.00000     0.00000
   -34.92719     1.27361   340.82899     0.21869     2.89836
   -34.91719    17.77669  1363.42045     0.18823     2.20388
   -34.90619     3.45586   468.87262     0.16502     2.36693
   -34.89519     1.52331   232.70835     0.06770     1.32593
   -34.88419     1.30480   215.11551     0.06928     1.24253
   -34.87419     0.02830     5.06991     0.00131     0.02670
   -34.86319     0.93662   276.62589     0.12252     1.24830
   -34.85219     0.03725    11.12279     0.00446     0.03946
   -34.84119     0.59144   149.10645     0.05948     0.43009
   -34.83119     0.27076    64.99734     0.02850     0.18420
   -34.82019     0.59085   115.90028     0.04722     0.34006
   -34.80919     0.30085    57.19128     0.02217     0.18004
   -34.79919     0.00000     0.00000     0.00000     0.00000
   -34.78819     0.89514   183.26312     0.05380     0.75000
   -34.77719     0.00000     0.00000     0.00000     0.00000
   -34.76619     0.86460   181.25865     0.12546     1.99122
   -34.75619     1.05346   181.50124     0.03384     1.80491
   -34.74519     0.34609   137.40463     0.04200     0.76010
   -34.73419     0.40048   152.04459     0.04560     0.80294
   -34.72419     1.36415   266.58391     0.09991     1.50847
   -34.71319     0.31046    60.95513     0.02295     0.33758
   -34.70219     0.00000     0.00000     0.00000     0.00000
   -34.69119     0.35975   183.27475     0.08600     1.52423
   -34.68119     1.73219   487.28950     0.17317     3.98204
   -34.67019     0.19148    54.68188     0.02087     0.40211
   -34.65919     0.85874   183.37979     0.01931     0.93944
   -34.64819     0.00000     0.00000     0.00000     0.00000
   -34.63819     0.00000     0.00000     0.00000     0.00000
   -34.62719     0.74774   184.17571     0.01741     0.60087
   -34.61619     0.68140   184.11349     0.01639     0.78882
   -34.60619     0.00000     0.00000     0.00000     0.00000
   -34.59519     0.18065   182.31470     0.02987     2.38572
   -34.58419     0.00000     0.00000     0.00000     0.00000
   -34.57319     0.00000     0.00000     0.00000     0.00000
   -34.56319     0.00000     0.00000     0.00000     0.00000
   -34.55219     0.21765   183.05634     0.05273     1.76149
   -34.54119     0.00000     0.00000     0.00000     0.00000
   -34.53019     0.00000     0.00000     0.00000     0.00000
   -34.52019     0.14324   183.97364     0.01758     1.48095
   -34.50919     0.00000     0.00000     0.00000     0.00000
   -34.49819     0.00000     0.00000     0.00000     0.00000
   -34.48819     0.00000     0.00000     0.00000     0.00000
   -34.47719     0.11921   182.77601     0.01894     2.32668
   -34.46619     0.00000     0.00000     0.00000     0.00000
   -34.45519     0.00000     0.00000     0.00000     0.00000
   -34.44519     0.00000     0.00000     0.00000     0.00000
   -34.43419     0.00000     0.00000     0.00000     0.00000
   -34.42319     0.00000     0.00000     0.00000     0.00000
   -34.41319     0.00000     0.00000     0.00000     0.00000
   -34.40219     0.00000     0.00000     0.00000     0.00000
   -34.39119     0.00000     0.00000     0.00000     0.00000
   -34.38019     0.00000     0.00000     0.00000     0.00000
   -34.37019     0.00000     0.00000     0.00000     0.00000
   -34.35919     0.00000     0.00000     0.00000     0.00000
   -34.34819     0.00000     0.00000     0.00000     0.00000
   -34.33719     0.00000     0.00000     0.00000     0.00000
   -34.32719     0.00000     0.00000     0.00000     0.00000
   -34.31619     0.00000     0.00000     0.00000     0.00000
   -34.30519     0.00000     0.00000     0.00000     0.00000
   -34.29519     0.00000     0.00000     0.00000     0.00000
   -34.28419     0.00000     0.00000     0.00000     0.00000
   -34.27319     0.00000     0.00000     0.00000     0.00000
   -34.26219     0.00000     0.00000     0.00000     0.00000
   -34.25219     0.00000     0.00000     0.00000     0.00000
   -34.24119     0.00000     0.00000     0.00000     0.00000
   -34.23019     0.00000     0.00000     0.00000     0.00000
   -34.21919     0.00000     0.00000     0.00000     0.00000
   -34.20919     0.00000     0.00000     0.00000     0.00000
   -34.19819     0.00000     0.00000     0.00000     0.00000
   -34.18719     0.00000     0.00000     0.00000     0.00000
   -34.17719     0.00000     0.00000     0.00000     0.00000
   -34.16619     0.00000     0.00000     0.00000     0.00000
   -34.15519     0.00000     0.00000     0.00000     0.00000
   -34.14419     0.00000     0.00000     0.00000     0.00000
   -34.13419     0.00000     0.00000     0.00000     0.00000
   -34.12319     0.00000     0.00000     0.00000     0.00000
   -34.11219     0.00000     0.00000     0.00000     0.00000
   -34.10219     0.00000     0.00000     0.00000     0.00000
   -34.09119     0.00000     0.00000     0.00000     0.00000
   -34.08019     0.00000     0.00000     0.00000     0.00000
   -34.06919     0.00000     0.00000     0.00000     0.00000
   -34.05919     0.00000     0.00000     0.00000     0.00000
   -34.04819     0.00000     0.00000     0.00000     0.00000
   -34.03719     0.00000     0.00000     0.00000     0.00000
   -34.02619     0.00000     0.00000     0.00000     0.00000
   -34.01619     0.00000     0.00000     0.00000     0.00000
   -34.00519     0.00000     0.00000     0.00000     0.00000
   -33.99419     0.00000     0.00000     0.00000     0.00000
   -33.98419     0.00000     0.00000     0.00000     0.00000
   -33.97319     0.00000     0.00000     0.00000     0.00000
   -33.96219     0.00000     0.00000     0.00000     0.00000
   -33.95119     0.00000     0.00000     0.00000     0.00000
   -33.94119     0.00000     0.00000     0.00000     0.00000
   -33.93019     0.00000     0.00000     0.00000     0.00000
   -33.91919     0.00000     0.00000     0.00000     0.00000
   -33.90919     0.00000     0.00000     0.00000     0.00000
   -33.89819     0.00000     0.00000     0.00000     0.00000
   -33.88719     0.00000     0.00000     0.00000     0.00000
   -33.87619     0.00000     0.00000     0.00000     0.00000
   -33.86619     0.00000     0.00000     0.00000     0.00000
   -33.85519     0.00000     0.00000     0.00000     0.00000
   -33.84419     0.00000     0.00000     0.00000     0.00000
   -33.83319     0.00000     0.00000     0.00000     0.00000
   -33.82319     0.00000     0.00000     0.00000     0.00000
   -33.81219     0.00000     0.00000     0.00000     0.00000
   -33.80119     0.00000     0.00000     0.00000     0.00000
   -33.79119     0.00000     0.00000     0.00000     0.00000
   -33.78019     0.00000     0.00000     0.00000     0.00000
   -33.76919     0.00000     0.00000     0.00000     0.00000
   -33.75819     0.00000     0.00000     0.00000     0.00000
   -33.74819     0.00000     0.00000     0.00000     0.00000
   -33.73719     0.00000     0.00000     0.00000     0.00000
   -33.72619     0.00000     0.00000     0.00000     0.00000
   -33.71519     0.00000     0.00000     0.00000     0.00000
   -33.70519     0.00000     0.00000     0.00000     0.00000
   -33.69419     0.00000     0.00000     0.00000     0.00000
   -33.68319     0.00000     0.00000     0.00000     0.00000
   -33.67319     0.00000     0.00000     0.00000     0.00000
   -33.66219     0.00000     0.00000     0.00000     0.00000
   -33.65119     0.00000     0.00000     0.00000     0.00000
   -33.64019     0.00000     0.00000     0.00000     0.00000
   -33.63019     0.00000     0.00000     0.00000     0.00000
   -33.61919     0.00000     0.00000     0.00000     0.00000
   -33.60819     0.00000     0.00000     0.00000     0.00000
   -33.59819     0.00000     0.00000     0.00000     0.00000
   -33.58719     0.00000     0.00000     0.00000     0.00000
   -33.57619     0.00000     0.00000     0.00000     0.00000
   -33.56519     0.00000     0.00000     0.00000     0.00000
   -33.55519     0.00000     0.00000     0.00000     0.00000
   -33.54419     0.00000     0.00000     0.00000     0.00000
   -33.53319     0.00000     0.00000     0.00000     0.00000
   -33.52219     0.00000     0.00000     0.00000     0.00000
   -33.51219     0.00000     0.00000     0.00000     0.00000
   -33.50119     0.00000     0.00000     0.00000     0.00000
   -33.49019     0.00000     0.00000     0.00000     0.00000
   -33.48019     0.00000     0.00000     0.00000     0.00000
   -33.46919     0.00000     0.00000     0.00000     0.00000
   -33.45819     0.00000     0.00000     0.00000     0.00000
   -33.44719     0.00000     0.00000     0.00000     0.00000
   -33.43719     0.00000     0.00000     0.00000     0.00000
   -33.42619     0.00000     0.00000     0.00000     0.00000
   -33.41519     0.00000     0.00000     0.00000     0.00000
   -33.40519     0.00000     0.00000     0.00000     0.00000
   -33.39419     0.00000     0.00000     0.00000     0.00000
   -33.38319     0.00000     0.00000     0.00000     0.00000
   -33.37219     0.00000     0.00000     0.00000     0.00000
   -33.36219     0.00000     0.00000     0.00000     0.00000
   -33.35119     0.00000     0.00000     0.00000     0.00000
   -33.34019     0.00000     0.00000     0.00000     0.00000
   -33.32919     0.00000     0.00000     0.00000     0.00000
   -33.31919     0.00000     0.00000     0.00000     0.00000
   -33.30819     0.00000     0.00000     0.00000     0.00000
   -33.29719     0.00000     0.00000     0.00000     0.00000
   -33.28719     0.00000     0.00000     0.00000     0.00000
   -33.27619     0.00000     0.00000     0.00000     0.00000
   -33.26519     0.00000     0.00000     0.00000     0.00000
   -33.25419     0.00000     0.00000     0.00000     0.00000
   -33.24419     0.00000     0.00000     0.00000     0.00000
   -33.23319     0.00000     0.00000     0.00000     0.00000
   -33.22219     0.00000     0.00000     0.00000     0.00000
   -33.21119     0.00000     0.00000     0.00000     0.00000
   -33.20119     0.00000     0.00000     0.00000     0.00000
   -33.19019     0.00000     0.00000     0.00000     0.00000
   -33.17919     0.00000     0.00000     0.00000     0.00000
   -33.16919     0.00000     0.00000     0.00000     0.00000
   -33.15819     0.00000     0.00000     0.00000     0.00000
   -33.14719     0.00000     0.00000     0.00000     0.00000
   -33.13619     0.00000     0.00000     0.00000     0.00000
   -33.12619     0.28175     0.22649     0.21349   181.87758
   -33.11519     0.00000     0.00000     0.00000     0.00000
   -33.10419     0.00000     0.00000     0.00000     0.00000
   -33.09419     0.00000     0.00000     0.00000     0.00000
   -33.08319     0.00000     0.00000     0.00000     0.00000
   -33.07219     0.00000     0.00000     0.00000     0.00000
   -33.06119     0.14032     1.29948     0.17778   181.25042
   -33.05119     0.16331     0.45439     0.29227   181.85227
   -33.04019     0.00000     0.00000     0.00000     0.00000
   -33.02919     0.06894     0.55384     0.37785   182.20295
   -33.01819     0.00000     0.00000     0.00000     0.00000
   -33.00819     0.00000     0.00000     0.00000     0.00000
   -32.99719     0.00000     0.00000     0.00000     0.00000
   -32.98619     0.00000     0.00000     0.00000     0.00000
   -32.97619     0.00000     0.00000     0.00000     0.00000
   -32.96519     0.07978     1.35781     0.21188   181.42866
   -32.95419     0.00000     0.00000     0.00000     0.00000
   -32.94319     0.29508     0.98074     0.09545   181.39229
   -32.93319     0.00000     0.00000     0.00000     0.00000
   -32.92219     1.33317    10.53376     0.92129  1219.35269
   -32.91119     0.01525     0.12748     0.01120    14.27649
   -32.90119     0.00000     0.00000     0.00000     0.00000
   -32.89019     0.49907     4.74884     0.19180   387.60930
   -32.87919     0.45847     3.57352     0.18735   337.08486
   -32.86819     0.22793     2.01537     0.12942   181.07739
   -32.85819     0.00000     0.00000     0.00000     0.00000
   -32.84719     0.21035     1.58553     0.10457   181.23907
   -32.83619     0.00000     0.00000     0.00000     0.00000
   -32.82519     0.00000     0.00000     0.00000     0.00000
   -32.81519     0.15392     1.66456     0.17989   181.52553
   -32.80419     0.98438     9.27458     0.66562   903.46180
   -32.79319     0.55610     1.33285     0.06322   186.64535
   -32.78319     0.78919     3.53887     0.10774   362.74234
   -32.77219     0.31397     2.13941     0.05663   181.16263
   -32.76119     0.70263     3.92455     0.24258   406.59801
   -32.75019     0.93124     4.69551     0.36641   620.60418
   -32.74019     0.04010     0.21879     0.01913    30.37359
   -32.72919     0.17810     1.70072     0.05610   181.91395
   -32.71819     1.05221    24.58498     1.42499  2749.34694
   -32.70719     0.01221     0.27122     0.01567    30.40672
   -32.69719     0.84916     3.12020     0.17323   436.78587
   -32.68619     1.64467     6.47259     0.42723   704.52357
   -32.67519     0.41607     1.53069     0.10973   165.48427
   -32.66519     0.28791     0.75197     0.03519   183.16605
   -32.65419     0.00000     0.00000     0.00000     0.00000
   -32.64319     0.19321     2.35325     0.12907   369.90986
   -32.63219     0.03481     0.43046     0.02239    66.12848
   -32.62219     0.27647     1.47763     0.02370   182.28940
   -32.61119     1.17183     5.75722     0.05734   777.33664
   -32.60019     0.14684     0.70261     0.00743    97.38944
   -32.59019     0.23396     0.74629     0.04541   183.31925
   -32.57919     0.25940     0.87492     0.01496   182.91394
   -32.56819     0.12650     1.89857     0.03681   182.18658
   -32.55719     0.00000     0.00000     0.00000     0.00000
   -32.54719     0.10829     0.72259     0.03718   183.57747
   -32.53619     0.00000     0.00000     0.00000     0.00000
   -32.52519     0.00000     0.00000     0.00000     0.00000
   -32.51419     0.00000     0.00000     0.00000     0.00000
   -32.50419     0.00000     0.00000     0.00000     0.00000
   -32.49319     0.00000     0.00000     0.00000     0.00000
   -32.48219     0.00000     0.00000     0.00000     0.00000
   -32.47219     0.00000     0.00000     0.00000     0.00000
   -32.46119     0.00000     0.00000     0.00000     0.00000
   -32.45019     0.00000     0.00000     0.00000     0.00000
   -32.43919     0.00000     0.00000     0.00000     0.00000
   -32.42919     0.00000     0.00000     0.00000     0.00000
   -32.41819     0.00000     0.00000     0.00000     0.00000
   -32.40719     0.00000     0.00000     0.00000     0.00000
   -32.39619     0.00000     0.00000     0.00000     0.00000
   -32.38619     0.00000     0.00000     0.00000     0.00000
   -32.37519     0.00000     0.00000     0.00000     0.00000
   -32.36419     0.00000     0.00000     0.00000     0.00000
   -32.35419     0.00000     0.00000     0.00000     0.00000
   -32.34319     0.00000     0.00000     0.00000     0.00000
   -32.33219     0.00000     0.00000     0.00000     0.00000
   -32.32119     0.00000     0.00000     0.00000     0.00000
   -32.31119     0.00000     0.00000     0.00000     0.00000
   -32.30019     0.00000     0.00000     0.00000     0.00000
   -32.28919     0.00000     0.00000     0.00000     0.00000
   -32.27919     0.00000     0.00000     0.00000     0.00000
   -32.26819     0.00000     0.00000     0.00000     0.00000
   -32.25719     0.00000     0.00000     0.00000     0.00000
   -32.24619     0.00000     0.00000     0.00000     0.00000
   -32.23619     0.00000     0.00000     0.00000     0.00000
   -32.22519     0.00000     0.00000     0.00000     0.00000
   -32.21419     0.00000     0.00000     0.00000     0.00000
   -32.20319     0.00000     0.00000     0.00000     0.00000
   -32.19319     0.00000     0.00000     0.00000     0.00000
   -32.18219     0.00000     0.00000     0.00000     0.00000
   -32.17119     0.00000     0.00000     0.00000     0.00000
   -32.16119     0.00000     0.00000     0.00000     0.00000
   -32.15019     0.00000     0.00000     0.00000     0.00000
   -32.13919     0.00000     0.00000     0.00000     0.00000
   -32.12819     0.00000     0.00000     0.00000     0.00000
   -32.11819     0.00000     0.00000     0.00000     0.00000
   -32.10719     0.00000     0.00000     0.00000     0.00000
   -32.09619     0.00000     0.00000     0.00000     0.00000
   -32.08619     0.00000     0.00000     0.00000     0.00000
   -32.07519     0.00000     0.00000     0.00000     0.00000
   -32.06419     0.00000     0.00000     0.00000     0.00000
   -32.05319     0.00000     0.00000     0.00000     0.00000
   -32.04319     0.00000     0.00000     0.00000     0.00000
   -32.03219     0.00000     0.00000     0.00000     0.00000
   -32.02119     0.00000     0.00000     0.00000     0.00000
