     #Energy       W_all      Mo_all      Re_all
   -33.53776     0.00000     0.00000     0.00000
   -33.52576     0.00000     0.00000     0.00000
   -33.51476     0.00000     0.00000     0.00000
   -33.50276     0.00000     0.00000     0.00000
   -33.49076     0.00000     0.00000     0.00000
   -33.47876     0.00000     0.00000     0.00000
   -33.46676     0.00000     0.00000     0.00000
   -33.45476     0.00000     0.00000     0.00000
   -33.44276     0.00000     0.00000     0.00000
   -33.43176     0.00000     0.00000     0.00000
   -33.41976     0.00000     0.00000     0.00000
   -33.40776     0.00000     0.00000     0.00000
   -33.39576     0.00000     0.00000     0.00000
   -33.38376     0.00000     0.00000     0.00000
   -33.37176     0.00000     0.00000     0.00000
   -33.36076     0.00000     0.00000     0.00000
   -33.34876     0.00000     0.00000     0.00000
   -33.33676     0.00000     0.00000     0.00000
   -33.32476     0.00000     0.00000     0.00000
   -33.31276     0.00000     0.00000     0.00000
   -33.30076     0.00000     0.00000     0.00000
   -33.28876     0.00000     0.00000     0.00000
   -33.27776     0.00000     0.00000     0.00000
   -33.26576     0.00000     0.00000     0.00000
   -33.25376     0.00000     0.00000     0.00000
   -33.24176     0.00000     0.00000     0.00000
   -33.22976     0.00000     0.00000     0.00000
   -33.21776     0.00000     0.00000     0.00000
   -33.20676     0.00000     0.00000     0.00000
   -33.19476     0.00000     0.00000     0.00000
   -33.18276     0.00000     0.00000     0.00000
   -33.17076     0.00000     0.00000     0.00000
   -33.15876     0.00000     0.00000     0.00000
   -33.14676     0.00000     0.00000     0.00000
   -33.13476     0.00000     0.00000     0.00000
   -33.12376     0.00000     0.00000     0.00000
   -33.11176     0.00000     0.00000     0.00000
   -33.09976     0.00000     0.00000     0.00000
   -33.08776     0.00000     0.00000     0.00000
   -33.07576     0.00000     0.00000     0.00000
   -33.06376     0.00000     0.00000     0.00000
   -33.05176     0.00000     0.00000     0.00000
   -33.04076     0.00000     0.00000     0.00000
   -33.02876     0.00000     0.00000     0.00000
   -33.01676     0.00000     0.00000     0.00000
   -33.00476     0.00000     0.00000     0.00000
   -32.99276     0.00000     0.00000     0.00000
   -32.98076     0.00000     0.00000     0.00000
   -32.96976     0.00000     0.00000     0.00000
   -32.95776     0.00000     0.00000     0.00000
   -32.94576     0.00000     0.00000     0.00000
   -32.93376     0.00000     0.00000     0.00000
   -32.92176     0.00000     0.00000     0.00000
   -32.90976     0.00000     0.00000     0.00000
   -32.89776     0.00000     0.00000     0.00000
   -32.88676     0.00000     0.00000     0.00000
   -32.87476     0.00000     0.00000     0.00000
   -32.86276     0.00000     0.00000     0.00000
   -32.85076     0.00000     0.00000     0.00000
   -32.83876     0.00000     0.00000     0.00000
   -32.82676     0.00000     0.00000     0.00000
   -32.81576     0.00000     0.00000     0.00000
   -32.80376     0.00000     0.00000     0.00000
   -32.79176     0.00000     0.00000     0.00000
   -32.77976     0.00000     0.00000     0.00000
   -32.76776     0.00000     0.00000     0.00000
   -32.75576     0.00000     0.00000     0.00000
   -32.74376     0.00000     0.00000     0.00000
   -32.73276     0.00000     0.00000     0.00000
   -32.72076     0.00000     0.00000     0.00000
   -32.70876     0.00000     0.00000     0.00000
   -32.69676     0.00000     0.00000     0.00000
   -32.68476     0.00000     0.00000     0.00000
   -32.67276     0.00000     0.00000     0.00000
   -32.66076     0.00000     0.00000     0.00000
   -32.64976     0.00000     0.00000     0.00000
   -32.63776     0.00000     0.00000     0.00000
   -32.62576     0.00000     0.00000     0.00000
   -32.61376     0.00000     0.00000     0.00000
   -32.60176     0.00000     0.00000     0.00000
   -32.58976     0.00000     0.00000     0.00000
   -32.57876     0.00000     0.00000     0.00000
   -32.56676     0.00000     0.00000     0.00000
   -32.55476     0.00000     0.00000     0.00000
   -32.54276     0.00000     0.00000     0.00000
   -32.53076     0.00000     0.00000     0.00000
   -32.51876     0.00000     0.00000     0.00000
   -32.50676     0.00000     0.00000     0.00000
   -32.49576     0.00000     0.00000     0.00000
   -32.48376     0.00000     0.00000     0.00000
   -32.47176     0.00000     0.00000     0.00000
   -32.45976     0.00000     0.00000     0.00000
   -32.44776     0.00000     0.00000     0.00000
   -32.43576     0.00000     0.00000     0.00000
   -32.42376     0.00000     0.00000     0.00000
   -32.41276     0.00000     0.00000     0.00000
   -32.40076     0.00000     0.00000     0.00000
   -32.38876     0.00000     0.00000     0.00000
   -32.37676     0.00000     0.00000     0.00000
   -32.36476     0.00000     0.00000     0.00000
   -32.35276     0.00000     0.00000     0.00000
   -32.34176     0.00000     0.00000     0.00000
   -32.32976     0.00000     0.00000     0.00000
   -32.31776     0.00000     0.00000     0.00000
   -32.30576     0.00000     0.00000     0.00000
   -32.29376     0.00000     0.00000     0.00000
   -32.28176     0.00000     0.00000     0.00000
   -32.26976     0.00000     0.00000     0.00000
   -32.25876     0.00000     0.00000     0.00000
   -32.24676     0.00000     0.00000     0.00000
   -32.23476     0.00000     0.00000     0.00000
   -32.22276     0.00000     0.00000     0.00000
   -32.21076     0.00000     0.00000     0.00000
   -32.19876     0.00000     0.00000     0.00000
   -32.18776     0.00000     0.00000     0.00000
   -32.17576     0.00000     0.00000     0.00000
   -32.16376     0.00000     0.00000     0.00000
   -32.15176     0.00000     0.00000     0.00000
   -32.13976     0.00000     0.00000     0.00000
   -32.12776     0.00000     0.00000     0.00000
   -32.11576     0.00000     0.00000     0.00000
   -32.10476     0.00000     0.00000     0.00000
   -32.09276     0.00000     0.00000     0.00000
   -32.08076     0.00000     0.00000     0.00000
   -32.06876     0.00000     0.00000     0.00000
   -32.05676     0.00000     0.00000     0.00000
   -32.04476     0.00000     0.00000     0.00000
   -32.03276     0.00000     0.00000     0.00000
   -32.02176     0.00000     0.00000     0.00000
   -32.00976     0.00000     0.00000     0.00000
   -31.99776     0.00000     0.00000     0.00000
   -31.98576     0.00000     0.00000     0.00000
   -31.97376     0.00000     0.00000     0.00000
   -31.96176     0.00000     0.00000     0.00000
   -31.95076     0.00000     0.00000     0.00000
   -31.93876     0.00000     0.00000     0.00000
   -31.92676     0.00000     0.00000     0.00000
   -31.91476     0.00000     0.00000     0.00000
   -31.90276     0.00000     0.00000     0.00000
   -31.89076     0.00000     0.00000     0.00000
   -31.87876     0.00000     0.00000     0.00000
   -31.86776     0.00000     0.00000     0.00000
   -31.85576     0.00000     0.00000     0.00000
   -31.84376     0.00000     0.00000     0.00000
   -31.83176     0.00000     0.00000     0.00000
   -31.81976     0.00000     0.00000     0.00000
   -31.80776     0.00000     0.00000     0.00000
   -31.79676     0.00000     0.00000     0.00000
   -31.78476     0.00000     0.00000     0.00000
   -31.77276     0.00000     0.00000     0.00000
   -31.76076     0.00000     0.00000     0.00000
   -31.74876     0.00000     0.00000     0.00000
   -31.73676     0.00000     0.00000     0.00000
   -31.72476     0.00000     0.00000     0.00000
   -31.71376     0.00000     0.00000     0.00000
   -31.70176     0.00000     0.00000     0.00000
   -31.68976     0.00000     0.00000     0.00000
   -31.67776     0.00000     0.00000     0.00000
   -31.66576     0.00000     0.00000     0.00000
   -31.65376     0.00000     0.00000     0.00000
   -31.64176     0.00000     0.00000     0.00000
   -31.63076     0.00000     0.00000     0.00000
   -31.61876     0.00000     0.00000     0.00000
   -31.60676     0.00000     0.00000     0.00000
   -31.59476     0.00000     0.00000     0.00000
   -31.58276     0.00000     0.00000     0.00000
   -31.57076     0.00000     0.00000     0.00000
   -31.55976     0.00000     0.00000     0.00000
   -31.54776     0.00000     0.00000     0.00000
   -31.53576     0.00000     0.00000     0.00000
   -31.52376     0.00000     0.00000     0.00000
   -31.51176     0.00000     0.00000     0.00000
   -31.49976     0.00000     0.00000     0.00000
   -31.48776     0.00000     0.00000     0.00000
   -31.47676     0.00000     0.00000     0.00000
   -31.46476     0.00000     0.00000     0.00000
   -31.45276     0.00000     0.00000     0.00000
   -31.44076     0.00000     0.00000     0.00000
   -31.42876     0.00000     0.00000     0.00000
   -31.41676     0.00000     0.00000     0.00000
   -31.40576     0.00000     0.00000     0.00000
   -31.39376     0.00000     0.00000     0.00000
   -31.38176     0.00000     0.00000     0.00000
   -31.36976     0.00000     0.00000     0.00000
   -31.35776     0.00000     0.00000     0.00000
   -31.34576     0.00000     0.00000     0.00000
   -31.33376     0.00000     0.00000     0.00000
   -31.32276     0.00000     0.00000     0.00000
   -31.31076     0.00000     0.00000     0.00000
   -31.29876     0.00000     0.00000     0.00000
   -31.28676     0.00000     0.00000     0.00000
   -31.27476     0.00000     0.00000     0.00000
   -31.26276     0.00000     0.00000     0.00000
   -31.25076     0.00000     0.00000     0.00000
   -31.23976     0.00000     0.00000     0.00000
   -31.22776     0.00000     0.00000     0.00000
   -31.21576     0.00000     0.00000     0.00000
   -31.20376     0.00000     0.00000     0.00000
   -31.19176     0.00000     0.00000     0.00000
   -31.17976     0.00000     0.00000     0.00000
   -31.16876     0.00000     0.00000     0.00000
   -31.15676     0.00000     0.00000     0.00000
   -31.14476     0.00000     0.00000     0.00000
   -31.13276     0.00000     0.00000     0.00000
   -31.12076     0.00000     0.00000     0.00000
   -31.10876     0.00000     0.00000     0.00000
   -31.09676     0.00000     0.00000     0.00000
   -31.08576     0.00000     0.00000     0.00000
   -31.07376     0.00000     0.00000     0.00000
   -31.06176     0.00000     0.00000     0.00000
   -31.04976     0.00000     0.00000     0.00000
   -31.03776     0.00000     0.00000     0.00000
   -31.02576     0.00000     0.00000     0.00000
   -31.01476     0.00000     0.00000     0.00000
   -31.00276     0.00000     0.00000     0.00000
   -30.99076     0.00000     0.00000     0.00000
   -30.97876     0.00000     0.00000     0.00000
   -30.96676     0.00000     0.00000     0.00000
   -30.95476     0.00000     0.00000     0.00000
   -30.94276     0.00000     0.00000     0.00000
   -30.93176     0.00000     0.00000     0.00000
   -30.91976     0.00000     0.00000     0.00000
   -30.90776     0.00000     0.00000     0.00000
   -30.89576     0.00000     0.00000     0.00000
   -30.88376     0.00000     0.00000     0.00000
   -30.87176     0.00000     0.00000     0.00000
   -30.85976     0.00000     0.00000     0.00000
   -30.84876     0.00000     0.00000     0.00000
   -30.83676     0.00000     0.00000     0.00000
   -30.82476     0.00000     0.00000     0.00000
   -30.81276     0.00000     0.00000     0.00000
   -30.80076     0.00000     0.00000     0.00000
   -30.78876     0.00000     0.00000     0.00000
   -30.77776     0.00000     0.00000     0.00000
   -30.76576     0.00000     0.00000     0.00000
   -30.75376     0.00000     0.00000     0.00000
   -30.74176     0.00000     0.00000     0.00000
   -30.72976     0.00000     0.00000     0.00000
   -30.71776     0.00000     0.00000     0.00000
   -30.70576     0.00000     0.00000     0.00000
   -30.69476     0.00000     0.00000     0.00000
   -30.68276     0.00000     0.00000     0.00000
   -30.67076     0.00000     0.00000     0.00000
   -30.65876     0.00000     0.00000     0.00000
   -30.64676     0.00000     0.00000     0.00000
   -30.63476     0.00000     0.00000     0.00000
   -30.62376     0.00000     0.00000     0.00000
   -30.61176     0.00000     0.00000     0.00000
   -30.59976     0.00000     0.00000     0.00000
   -30.58776     0.00000     0.00000     0.00000
   -30.57576     0.00000     0.00000     0.00000
   -30.56376     0.00000     0.00000     0.00000
   -30.55176     0.00000     0.00000     0.00000
   -30.54076     0.00000     0.00000     0.00000
   -30.52876     0.00000     0.00000     0.00000
   -30.51676     0.00000     0.00000     0.00000
   -30.50476     0.00000     0.00000     0.00000
   -30.49276     0.00000     0.00000     0.00000
   -30.48076     0.00000     0.00000     0.00000
   -30.46876     0.00000     0.00000     0.00000
   -30.45776     0.00000     0.00000     0.00000
   -30.44576     0.00000     0.00000     0.00000
   -30.43376     0.00000     0.00000     0.00000
   -30.42176     0.00000     0.00000     0.00000
   -30.40976     0.00000     0.00000     0.00000
   -30.39776     0.00000     0.00000     0.00000
   -30.38676     0.00000     0.00000     0.00000
   -30.37476     0.00000     0.00000     0.00000
   -30.36276     0.00000     0.00000     0.00000
   -30.35076     0.00000     0.00000     0.00000
   -30.33876     0.00000     0.00000     0.00000
   -30.32676     0.00000     0.00000     0.00000
   -30.31476     0.00000     0.00000     0.00000
   -30.30376     0.00000     0.00000     0.00000
   -30.29176     0.00000     0.00000     0.00000
   -30.27976     0.00000     0.00000     0.00000
   -30.26776     0.00000     0.00000     0.00000
   -30.25576     0.00000     0.00000     0.00000
   -30.24376     0.00000     0.00000     0.00000
   -30.23176     0.00000     0.00000     0.00000
   -30.22076     0.00000     0.00000     0.00000
   -30.20876     0.00000     0.00000     0.00000
   -30.19676     0.00000     0.00000     0.00000
   -30.18476     0.00000     0.00000     0.00000
   -30.17276     0.00000     0.00000     0.00000
   -30.16076     0.00000     0.00000     0.00000
   -30.14976     0.00000     0.00000     0.00000
   -30.13776     0.00000     0.00000     0.00000
   -30.12576     0.00000     0.00000     0.00000
   -30.11376     0.00000     0.00000     0.00000
   -30.10176     0.00000     0.00000     0.00000
   -30.08976     0.00000     0.00000     0.00000
   -30.07776     0.00000     0.00000     0.00000
   -30.06676     0.00000     0.00000     0.00000
   -30.05476     0.00000     0.00000     0.00000
   -30.04276     0.00000     0.00000     0.00000
   -30.03076     0.00000     0.00000     0.00000
   -30.01876     0.00000     0.00000     0.00000
   -30.00676     0.00000     0.00000     0.00000
   -29.99576     0.00000     0.00000     0.00000
   -29.98376     0.00000     0.00000     0.00000
   -29.97176     0.00000     0.00000     0.00000
   -29.95976     0.00000     0.00000     0.00000
   -29.94776     0.00000     0.00000     0.00000
   -29.93576     0.00000     0.00000     0.00000
   -29.92376     0.00000     0.00000     0.00000
   -29.91276     0.00000     0.00000     0.00000
   -29.90076     0.00000     0.00000     0.00000
   -29.88876     0.00000     0.00000     0.00000
   -29.87676     0.00000     0.00000     0.00000
   -29.86476     0.00000     0.00000     0.00000
   -29.85276     0.00000     0.00000     0.00000
   -29.84076     0.00000     0.00000     0.00000
   -29.82976     0.00000     0.00000     0.00000
   -29.81776     0.00000     0.00000     0.00000
   -29.80576     0.00000     0.00000     0.00000
   -29.79376     0.00000     0.00000     0.00000
   -29.78176     0.00000     0.00000     0.00000
   -29.76976     0.00000     0.00000     0.00000
   -29.75876     0.00000     0.00000     0.00000
   -29.74676     0.00000     0.00000     0.00000
   -29.73476     0.00000     0.00000     0.00000
   -29.72276     0.00000     0.00000     0.00000
   -29.71076     0.00000     0.00000     0.00000
   -29.69876     0.00000     0.00000     0.00000
   -29.68676     0.00000     0.00000     0.00000
   -29.67576     0.00000     0.00000     0.00000
   -29.66376     0.00000     0.00000     0.00000
   -29.65176     0.00000     0.00000     0.00000
   -29.63976     0.00000     0.00000     0.00000
   -29.62776     0.00000     0.00000     0.00000
   -29.61576     0.00000     0.00000     0.00000
   -29.60476     0.00000     0.00000     0.00000
   -29.59276     0.00000     0.00000     0.00000
   -29.58076     0.00000     0.00000     0.00000
   -29.56876     0.00000     0.00000     0.00000
   -29.55676     0.00000     0.00000     0.00000
   -29.54476     0.00000     0.00000     0.00000
   -29.53276     0.00000     0.00000     0.00000
   -29.52176     0.00000     0.00000     0.00000
   -29.50976     0.00000     0.00000     0.00000
   -29.49776     0.00000     0.00000     0.00000
   -29.48576     0.00000     0.00000     0.00000
   -29.47376     0.00000     0.00000     0.00000
   -29.46176     0.00000     0.00000     0.00000
   -29.44976     0.00000     0.00000     0.00000
   -29.43876     0.00000     0.00000     0.00000
   -29.42676     0.00000     0.00000     0.00000
   -29.41476     0.00000     0.00000     0.00000
   -29.40276     0.00000     0.00000     0.00000
   -29.39076     0.00000     0.00000     0.00000
   -29.37876     0.00000     0.00000     0.00000
   -29.36776     0.00000     0.00000     0.00000
   -29.35576     0.00000     0.00000     0.00000
   -29.34376     0.00000     0.00000     0.00000
   -29.33176     0.00000     0.00000     0.00000
   -29.31976     0.00000     0.00000     0.00000
   -29.30776     0.00000     0.00000     0.00000
   -29.29576     0.00000     0.00000     0.00000
   -29.28476     0.00000     0.00000     0.00000
   -29.27276     0.00000     0.00000     0.00000
   -29.26076     0.00000     0.00000     0.00000
   -29.24876     0.00000     0.00000     0.00000
   -29.23676     0.00000     0.00000     0.00000
   -29.22476     0.00000     0.00000     0.00000
   -29.21376     0.00000     0.00000     0.00000
   -29.20176     0.00000     0.00000     0.00000
   -29.18976     0.00000     0.00000     0.00000
   -29.17776     0.00000     0.00000     0.00000
   -29.16576     0.00000     0.00000     0.00000
   -29.15376     0.00000     0.00000     0.00000
   -29.14176     0.00000     0.00000     0.00000
   -29.13076     0.00000     0.00000     0.00000
   -29.11876     0.00000     0.00000     0.00000
   -29.10676     0.00000     0.00000     0.00000
   -29.09476     0.00000     0.00000     0.00000
   -29.08276     0.00000     0.00000     0.00000
   -29.07076     0.00000     0.00000     0.00000
   -29.05876     0.00000     0.00000     0.00000
   -29.04776     0.00000     0.00000     0.00000
   -29.03576     0.00000     0.00000     0.00000
   -29.02376     0.00000     0.00000     0.00000
   -29.01176     0.00000     0.00000     0.00000
   -28.99976     0.00000     0.00000     0.00000
   -28.98776     0.00000     0.00000     0.00000
   -28.97676     0.00000     0.00000     0.00000
   -28.96476     0.00000     0.00000     0.00000
   -28.95276     0.00000     0.00000     0.00000
   -28.94076     0.00000     0.00000     0.00000
   -28.92876     0.00000     0.00000     0.00000
   -28.91676     0.00000     0.00000     0.00000
   -28.90476     0.00000     0.00000     0.00000
   -28.89376     0.00000     0.00000     0.00000
   -28.88176     0.00000     0.00000     0.00000
   -28.86976     0.00000     0.00000     0.00000
   -28.85776     0.00000     0.00000     0.00000
   -28.84576     0.00000     0.00000     0.00000
   -28.83376     0.00000     0.00000     0.00000
   -28.82276     0.00000     0.00000     0.00000
   -28.81076     0.00000     0.00000     0.00000
   -28.79876     0.00000     0.00000     0.00000
   -28.78676     0.00000     0.00000     0.00000
   -28.77476     0.00000     0.00000     0.00000
   -28.76276     0.00000     0.00000     0.00000
   -28.75076     0.00000     0.00000     0.00000
   -28.73976     0.00000     0.00000     0.00000
   -28.72776     0.00000     0.00000     0.00000
   -28.71576     0.00000     0.00000     0.00000
   -28.70376     0.00000     0.00000     0.00000
   -28.69176     0.00000     0.00000     0.00000
   -28.67976     0.00000     0.00000     0.00000
   -28.66776     0.00000     0.00000     0.00000
   -28.65676     0.00000     0.00000     0.00000
   -28.64476     0.00000     0.00000     0.00000
   -28.63276     0.00000     0.00000     0.00000
   -28.62076     0.00000     0.00000     0.00000
   -28.60876     0.00000     0.00000     0.00000
   -28.59676     0.00000     0.00000     0.00000
   -28.58576     0.00000     0.00000     0.00000
   -28.57376     0.00000     0.00000     0.00000
   -28.56176     0.00000     0.00000     0.00000
   -28.54976     0.00000     0.00000     0.00000
   -28.53776     0.00000     0.00000     0.00000
   -28.52576     0.00000     0.00000     0.00000
   -28.51376     0.00000     0.00000     0.00000
   -28.50276     0.00000     0.00000     0.00000
   -28.49076     0.00000     0.00000     0.00000
   -28.47876     0.00000     0.00000     0.00000
   -28.46676     0.00000     0.00000     0.00000
   -28.45476     0.00000     0.00000     0.00000
   -28.44276     0.00000     0.00000     0.00000
   -28.43076     0.00000     0.00000     0.00000
   -28.41976     0.00000     0.00000     0.00000
   -28.40776     0.00000     0.00000     0.00000
   -28.39576     0.00000     0.00000     0.00000
   -28.38376     0.00000     0.00000     0.00000
   -28.37176     0.00000     0.00000     0.00000
   -28.35976     0.00000     0.00000     0.00000
   -28.34876     0.00000     0.00000     0.00000
   -28.33676     0.00000     0.00000     0.00000
   -28.32476     0.00000     0.00000     0.00000
   -28.31276     0.00000     0.00000     0.00000
   -28.30076     0.00000     0.00000     0.00000
   -28.28876     0.00000     0.00000     0.00000
   -28.27676     0.00000     0.00000     0.00000
   -28.26576     0.00000     0.00000     0.00000
   -28.25376     0.00000     0.00000     0.00000
   -28.24176     0.00000     0.00000     0.00000
   -28.22976     0.00000     0.00000     0.00000
   -28.21776     0.00000     0.00000     0.00000
   -28.20576     0.00000     0.00000     0.00000
   -28.19476     0.00000     0.00000     0.00000
   -28.18276     0.00000     0.00000     0.00000
   -28.17076     0.00000     0.00000     0.00000
   -28.15876     0.00000     0.00000     0.00000
   -28.14676     0.00000     0.00000     0.00000
   -28.13476     0.00000     0.00000     0.00000
   -28.12276     0.00000     0.00000     0.00000
   -28.11176     0.00000     0.00000     0.00000
   -28.09976     0.00000     0.00000     0.00000
   -28.08776     0.00000     0.00000     0.00000
   -28.07576     0.00000     0.00000     0.00000
   -28.06376     0.00000     0.00000     0.00000
   -28.05176     0.00000     0.00000     0.00000
   -28.03976     0.00000     0.00000     0.00000
   -28.02876     0.00000     0.00000     0.00000
   -28.01676     0.00000     0.00000     0.00000
   -28.00476     0.00000     0.00000     0.00000
   -27.99276     0.00000     0.00000     0.00000
   -27.98076     0.00000     0.00000     0.00000
   -27.96876     0.00000     0.00000     0.00000
   -27.95776     0.00000     0.00000     0.00000
   -27.94576     0.00000     0.00000     0.00000
   -27.93376     0.00000     0.00000     0.00000
   -27.92176     0.00000     0.00000     0.00000
   -27.90976     0.00000     0.00000     0.00000
   -27.89776     0.00000     0.00000     0.00000
   -27.88576     0.00000     0.00000     0.00000
   -27.87476     0.00000     0.00000     0.00000
   -27.86276     0.00000     0.00000     0.00000
   -27.85076     0.00000     0.00000     0.00000
   -27.83876     0.00000     0.00000     0.00000
   -27.82676     0.00000     0.00000     0.00000
   -27.81476     0.00000     0.00000     0.00000
   -27.80376     0.00000     0.00000     0.00000
   -27.79176     0.00000     0.00000     0.00000
   -27.77976     0.00000     0.00000     0.00000
   -27.76776     0.00000     0.00000     0.00000
   -27.75576     0.00000     0.00000     0.00000
   -27.74376     0.00000     0.00000     0.00000
   -27.73176     0.00000     0.00000     0.00000
   -27.72076     0.00000     0.00000     0.00000
   -27.70876     0.00000     0.00000     0.00000
   -27.69676     0.00000     0.00000     0.00000
   -27.68476     0.00000     0.00000     0.00000
   -27.67276     0.00000     0.00000     0.00000
   -27.66076     0.00000     0.00000     0.00000
   -27.64876     0.00000     0.00000     0.00000
   -27.63776     0.00000     0.00000     0.00000
   -27.62576     0.00000     0.00000     0.00000
   -27.61376     0.00000     0.00000     0.00000
   -27.60176     0.00000     0.00000     0.00000
   -27.58976     0.00000     0.00000     0.00000
   -27.57776     0.00000     0.00000     0.00000
   -27.56676     0.00000     0.00000     0.00000
   -27.55476     0.00000     0.00000     0.00000
   -27.54276     0.00000     0.00000     0.00000
   -27.53076     0.00000     0.00000     0.00000
   -27.51876     0.00000     0.00000     0.00000
   -27.50676     0.00000     0.00000     0.00000
   -27.49476     0.00000     0.00000     0.00000
   -27.48376     0.00000     0.00000     0.00000
   -27.47176     0.00000     0.00000     0.00000
   -27.45976     0.00000     0.00000     0.00000
   -27.44776     0.00000     0.00000     0.00000
   -27.43576     0.00000     0.00000     0.00000
   -27.42376     0.00000     0.00000     0.00000
   -27.41276     0.00000     0.00000     0.00000
   -27.40076     0.00000     0.00000     0.00000
   -27.38876     0.00000     0.00000     0.00000
   -27.37676     0.00000     0.00000     0.00000
   -27.36476     0.00000     0.00000     0.00000
   -27.35276     0.00000     0.00000     0.00000
   -27.34076     0.00000     0.00000     0.00000
   -27.32976     0.00000     0.00000     0.00000
   -27.31776     0.00000     0.00000     0.00000
   -27.30576     0.00000     0.00000     0.00000
   -27.29376     0.00000     0.00000     0.00000
   -27.28176     0.00000     0.00000     0.00000
   -27.26976     0.00000     0.00000     0.00000
   -27.25776     0.00000     0.00000     0.00000
   -27.24676     0.00000     0.00000     0.00000
   -27.23476     0.00000     0.00000     0.00000
   -27.22276     0.00000     0.00000     0.00000
   -27.21076     0.00000     0.00000     0.00000
   -27.19876     0.00000     0.00000     0.00000
   -27.18676     0.00000     0.00000     0.00000
   -27.17576     0.00000     0.00000     0.00000
   -27.16376     0.00000     0.00000     0.00000
   -27.15176     0.00000     0.00000     0.00000
   -27.13976     0.00000     0.00000     0.00000
   -27.12776     0.00000     0.00000     0.00000
   -27.11576     0.00000     0.00000     0.00000
   -27.10376     0.00000     0.00000     0.00000
   -27.09276     0.00000     0.00000     0.00000
   -27.08076     0.00000     0.00000     0.00000
   -27.06876     0.00000     0.00000     0.00000
   -27.05676     0.00000     0.00000     0.00000
   -27.04476     0.00000     0.00000     0.00000
   -27.03276     0.00000     0.00000     0.00000
   -27.02176     0.00000     0.00000     0.00000
   -27.00976     0.00000     0.00000     0.00000
   -26.99776     0.00000     0.00000     0.00000
   -26.98576     0.00000     0.00000     0.00000
   -26.97376     0.00000     0.00000     0.00000
   -26.96176     0.00000     0.00000     0.00000
   -26.94976     0.00000     0.00000     0.00000
   -26.93876     0.00000     0.00000     0.00000
   -26.92676     0.00000     0.00000     0.00000
   -26.91476     0.00000     0.00000     0.00000
   -26.90276     0.00000     0.00000     0.00000
   -26.89076     0.00000     0.00000     0.00000
   -26.87876     0.00000     0.00000     0.00000
   -26.86676     0.00000     0.00000     0.00000
   -26.85576     0.00000     0.00000     0.00000
   -26.84376     0.00000     0.00000     0.00000
   -26.83176     0.00000     0.00000     0.00000
   -26.81976     0.00000     0.00000     0.00000
   -26.80776     0.00000     0.00000     0.00000
   -26.79576     0.00000     0.00000     0.00000
   -26.78476     0.00000     0.00000     0.00000
   -26.77276     0.00000     0.00000     0.00000
   -26.76076     0.00000     0.00000     0.00000
   -26.74876     0.00000     0.00000     0.00000
   -26.73676     0.00000     0.00000     0.00000
   -26.72476     0.00000     0.00000     0.00000
   -26.71276     0.00000     0.00000     0.00000
   -26.70176     0.00000     0.00000     0.00000
   -26.68976     0.00000     0.00000     0.00000
   -26.67776     0.00000     0.00000     0.00000
   -26.66576     0.00000     0.00000     0.00000
   -26.65376     0.00000     0.00000     0.00000
   -26.64176     0.00000     0.00000     0.00000
   -26.62976     0.00000     0.00000     0.00000
   -26.61876     0.00000     0.00000     0.00000
   -26.60676     0.00000     0.00000     0.00000
   -26.59476     0.00000     0.00000     0.00000
   -26.58276     0.00000     0.00000     0.00000
   -26.57076     0.00000     0.00000     0.00000
   -26.55876     0.00000     0.00000     0.00000
   -26.54776     0.00000     0.00000     0.00000
   -26.53576     0.00000     0.00000     0.00000
   -26.52376     0.00000     0.00000     0.00000
   -26.51176     0.00000     0.00000     0.00000
   -26.49976     0.00000     0.00000     0.00000
   -26.48776     0.00000     0.00000     0.00000
   -26.47576     0.00000     0.00000     0.00000
   -26.46476     0.00000     0.00000     0.00000
   -26.45276     0.00000     0.00000     0.00000
   -26.44076     0.00000     0.00000     0.00000
   -26.42876     0.00000     0.00000     0.00000
   -26.41676     0.00000     0.00000     0.00000
   -26.40476     0.00000     0.00000     0.00000
   -26.39376     0.00000     0.00000     0.00000
   -26.38176     0.00000     0.00000     0.00000
   -26.36976     0.00000     0.00000     0.00000
   -26.35776     0.00000     0.00000     0.00000
   -26.34576     0.00000     0.00000     0.00000
   -26.33376     0.00000     0.00000     0.00000
   -26.32176     0.00000     0.00000     0.00000
   -26.31076     0.00000     0.00000     0.00000
   -26.29876     0.00000     0.00000     0.00000
   -26.28676     0.00000     0.00000     0.00000
   -26.27476     0.00000     0.00000     0.00000
   -26.26276     0.00000     0.00000     0.00000
   -26.25076     0.00000     0.00000     0.00000
   -26.23876     0.00000     0.00000     0.00000
   -26.22776     0.00000     0.00000     0.00000
   -26.21576     0.00000     0.00000     0.00000
   -26.20376     0.00000     0.00000     0.00000
   -26.19176     0.00000     0.00000     0.00000
   -26.17976     0.00000     0.00000     0.00000
   -26.16776     0.00000     0.00000     0.00000
   -26.15676     0.00000     0.00000     0.00000
   -26.14476     0.00000     0.00000     0.00000
   -26.13276     0.00000     0.00000     0.00000
   -26.12076     0.00000     0.00000     0.00000
   -26.10876     0.00000     0.00000     0.00000
   -26.09676     0.00000     0.00000     0.00000
   -26.08476     0.00000     0.00000     0.00000
   -26.07376     0.00000     0.00000     0.00000
   -26.06176     0.00000     0.00000     0.00000
   -26.04976     0.00000     0.00000     0.00000
   -26.03776     0.00000     0.00000     0.00000
   -26.02576     0.00000     0.00000     0.00000
