     #Energy       W_all      Mo_all      Ti_all      Pd_all
   -42.38804     0.00000     0.00000     0.00000     0.00000
   -42.37804     0.00000     0.00000     0.00000     0.00000
   -42.36704     0.00000     0.00000     0.00000     0.00000
   -42.35604     0.00000     0.00000     0.00000     0.00000
   -42.34604     0.00000     0.00000     0.00000     0.00000
   -42.33504     0.00000     0.00000     0.00000     0.00000
   -42.32404     0.00000     0.00000     0.00000     0.00000
   -42.31404     0.00000     0.00000     0.00000     0.00000
   -42.30304     0.00000     0.00000     0.00000     0.00000
   -42.29304     0.00000     0.00000     0.00000     0.00000
   -42.28204     0.00000     0.00000     0.00000     0.00000
   -42.27104     0.00000     0.00000     0.00000     0.00000
   -42.26104     0.00000     0.00000     0.00000     0.00000
   -42.25004     0.00000     0.00000     0.00000     0.00000
   -42.23904     0.00000     0.00000     0.00000     0.00000
   -42.22904     0.00000     0.00000     0.00000     0.00000
   -42.21804     0.00000     0.00000     0.00000     0.00000
   -42.20704     0.00000     0.00000     0.00000     0.00000
   -42.19704     0.00000     0.00000     0.00000     0.00000
   -42.18604     0.00000     0.00000     0.00000     0.00000
   -42.17504     0.00000     0.00000     0.00000     0.00000
   -42.16504     0.00000     0.00000     0.00000     0.00000
   -42.15404     0.00000     0.00000     0.00000     0.00000
   -42.14404     0.00000     0.00000     0.00000     0.00000
   -42.13304     0.00000     0.00000     0.00000     0.00000
   -42.12204     0.00000     0.00000     0.00000     0.00000
   -42.11204     0.00000     0.00000     0.00000     0.00000
   -42.10104     0.00000     0.00000     0.00000     0.00000
   -42.09004     0.00000     0.00000     0.00000     0.00000
   -42.08004     0.00000     0.00000     0.00000     0.00000
   -42.06904     0.00000     0.00000     0.00000     0.00000
   -42.05804     0.00000     0.00000     0.00000     0.00000
   -42.04804     0.00000     0.00000     0.00000     0.00000
   -42.03704     0.00000     0.00000     0.00000     0.00000
   -42.02604     0.00000     0.00000     0.00000     0.00000
   -42.01604     0.00000     0.00000     0.00000     0.00000
   -42.00504     0.00000     0.00000     0.00000     0.00000
   -41.99504     0.00000     0.00000     0.00000     0.00000
   -41.98404     0.00000     0.00000     0.00000     0.00000
   -41.97304     0.00000     0.00000     0.00000     0.00000
   -41.96304     0.00000     0.00000     0.00000     0.00000
   -41.95204     0.00000     0.00000     0.00000     0.00000
   -41.94104     0.00000     0.00000     0.00000     0.00000
   -41.93104     0.00000     0.00000     0.00000     0.00000
   -41.92004     0.00000     0.00000     0.00000     0.00000
   -41.90904     0.00000     0.00000     0.00000     0.00000
   -41.89904     0.00000     0.00000     0.00000     0.00000
   -41.88804     0.00000     0.00000     0.00000     0.00000
   -41.87804     0.00000     0.00000     0.00000     0.00000
   -41.86704     0.00000     0.00000     0.00000     0.00000
   -41.85604     0.00000     0.00000     0.00000     0.00000
   -41.84604     0.00000     0.00000     0.00000     0.00000
   -41.83504     0.00000     0.00000     0.00000     0.00000
   -41.82404     0.00000     0.00000     0.00000     0.00000
   -41.81404     0.00000     0.00000     0.00000     0.00000
   -41.80304     0.00000     0.00000     0.00000     0.00000
   -41.79204     0.00000     0.00000     0.00000     0.00000
   -41.78204     0.00000     0.00000     0.00000     0.00000
   -41.77104     0.00000     0.00000     0.00000     0.00000
   -41.76004     0.00000     0.00000     0.00000     0.00000
   -41.75004     0.00000     0.00000     0.00000     0.00000
   -41.73904     0.00000     0.00000     0.00000     0.00000
   -41.72904     0.00000     0.00000     0.00000     0.00000
   -41.71804     0.00000     0.00000     0.00000     0.00000
   -41.70704     0.00000     0.00000     0.00000     0.00000
   -41.69704     0.00000     0.00000     0.00000     0.00000
   -41.68604     0.00000     0.00000     0.00000     0.00000
   -41.67504     0.00000     0.00000     0.00000     0.00000
   -41.66504     0.00000     0.00000     0.00000     0.00000
   -41.65404     0.00000     0.00000     0.00000     0.00000
   -41.64304     0.00000     0.00000     0.00000     0.00000
   -41.63304     0.00000     0.00000     0.00000     0.00000
   -41.62204     0.00000     0.00000     0.00000     0.00000
   -41.61104     0.00000     0.00000     0.00000     0.00000
   -41.60104     0.00000     0.00000     0.00000     0.00000
   -41.59004     0.00000     0.00000     0.00000     0.00000
   -41.58004     0.00000     0.00000     0.00000     0.00000
   -41.56904     0.00000     0.00000     0.00000     0.00000
   -41.55804     0.00000     0.00000     0.00000     0.00000
   -41.54804     0.00000     0.00000     0.00000     0.00000
   -41.53704     0.00000     0.00000     0.00000     0.00000
   -41.52604     0.00000     0.00000     0.00000     0.00000
   -41.51604     0.00000     0.00000     0.00000     0.00000
   -41.50504     0.00000     0.00000     0.00000     0.00000
   -41.49404     0.00000     0.00000     0.00000     0.00000
   -41.48404     0.00000     0.00000     0.00000     0.00000
   -41.47304     0.00000     0.00000     0.00000     0.00000
   -41.46204     0.00000     0.00000     0.00000     0.00000
   -41.45204     0.00000     0.00000     0.00000     0.00000
   -41.44104     0.00000     0.00000     0.00000     0.00000
   -41.43104     0.00000     0.00000     0.00000     0.00000
   -41.42004     0.00000     0.00000     0.00000     0.00000
   -41.40904     0.00000     0.00000     0.00000     0.00000
   -41.39904     0.00000     0.00000     0.00000     0.00000
   -41.38804     0.00000     0.00000     0.00000     0.00000
   -41.37704     0.00000     0.00000     0.00000     0.00000
   -41.36704     0.00000     0.00000     0.00000     0.00000
   -41.35604     0.00000     0.00000     0.00000     0.00000
   -41.34504     0.00000     0.00000     0.00000     0.00000
   -41.33504     0.00000     0.00000     0.00000     0.00000
   -41.32404     0.00000     0.00000     0.00000     0.00000
   -41.31304     0.00000     0.00000     0.00000     0.00000
   -41.30304     0.00000     0.00000     0.00000     0.00000
   -41.29204     0.00000     0.00000     0.00000     0.00000
   -41.28204     0.00000     0.00000     0.00000     0.00000
   -41.27104     0.00000     0.00000     0.00000     0.00000
   -41.26004     0.00000     0.00000     0.00000     0.00000
   -41.25004     0.00000     0.00000     0.00000     0.00000
   -41.23904     0.00000     0.00000     0.00000     0.00000
   -41.22804     0.00000     0.00000     0.00000     0.00000
   -41.21804     0.00000     0.00000     0.00000     0.00000
   -41.20704     0.00000     0.00000     0.00000     0.00000
   -41.19604     0.00000     0.00000     0.00000     0.00000
   -41.18604     0.00000     0.00000     0.00000     0.00000
   -41.17504     0.00000     0.00000     0.00000     0.00000
   -41.16404     0.00000     0.00000     0.00000     0.00000
   -41.15404     0.00000     0.00000     0.00000     0.00000
   -41.14304     0.00000     0.00000     0.00000     0.00000
   -41.13304     0.00000     0.00000     0.00000     0.00000
   -41.12204     0.00000     0.00000     0.00000     0.00000
   -41.11104     0.00000     0.00000     0.00000     0.00000
   -41.10104     0.00000     0.00000     0.00000     0.00000
   -41.09004     0.00000     0.00000     0.00000     0.00000
   -41.07904     0.00000     0.00000     0.00000     0.00000
   -41.06904     0.00000     0.00000     0.00000     0.00000
   -41.05804     0.00000     0.00000     0.00000     0.00000
   -41.04704     0.00000     0.00000     0.00000     0.00000
   -41.03704     0.00000     0.00000     0.00000     0.00000
   -41.02604     0.00000     0.00000     0.00000     0.00000
   -41.01504     0.00000     0.00000     0.00000     0.00000
   -41.00504     0.00000     0.00000     0.00000     0.00000
   -40.99404     0.00000     0.00000     0.00000     0.00000
   -40.98404     0.00000     0.00000     0.00000     0.00000
   -40.97304     0.00000     0.00000     0.00000     0.00000
   -40.96204     0.00000     0.00000     0.00000     0.00000
   -40.95204     0.00000     0.00000     0.00000     0.00000
   -40.94104     0.00000     0.00000     0.00000     0.00000
   -40.93004     0.00000     0.00000     0.00000     0.00000
   -40.92004     0.00000     0.00000     0.00000     0.00000
   -40.90904     0.00000     0.00000     0.00000     0.00000
   -40.89804     0.00000     0.00000     0.00000     0.00000
   -40.88804     0.00000     0.00000     0.00000     0.00000
   -40.87704     0.00000     0.00000     0.00000     0.00000
   -40.86604     0.00000     0.00000     0.00000     0.00000
   -40.85604     0.00000     0.00000     0.00000     0.00000
   -40.84504     0.00000     0.00000     0.00000     0.00000
   -40.83504     0.00000     0.00000     0.00000     0.00000
   -40.82404     0.00000     0.00000     0.00000     0.00000
   -40.81304     0.00000     0.00000     0.00000     0.00000
   -40.80304     0.00000     0.00000     0.00000     0.00000
   -40.79204     0.00000     0.00000     0.00000     0.00000
   -40.78104     0.00000     0.00000     0.00000     0.00000
   -40.77104     0.00000     0.00000     0.00000     0.00000
   -40.76004     0.00000     0.00000     0.00000     0.00000
   -40.74904     0.00000     0.00000     0.00000     0.00000
   -40.73904     0.00000     0.00000     0.00000     0.00000
   -40.72804     0.00000     0.00000     0.00000     0.00000
   -40.71804     0.00000     0.00000     0.00000     0.00000
   -40.70704     0.00000     0.00000     0.00000     0.00000
   -40.69604     0.00000     0.00000     0.00000     0.00000
   -40.68604     0.00000     0.00000     0.00000     0.00000
   -40.67504     0.00000     0.00000     0.00000     0.00000
   -40.66404     0.00000     0.00000     0.00000     0.00000
   -40.65404     0.00000     0.00000     0.00000     0.00000
   -40.64304     0.00000     0.00000     0.00000     0.00000
   -40.63204     0.00000     0.00000     0.00000     0.00000
   -40.62204     0.00000     0.00000     0.00000     0.00000
   -40.61104     0.00000     0.00000     0.00000     0.00000
   -40.60004     0.00000     0.00000     0.00000     0.00000
   -40.59004     0.00000     0.00000     0.00000     0.00000
   -40.57904     0.00000     0.00000     0.00000     0.00000
   -40.56904     0.00000     0.00000     0.00000     0.00000
   -40.55804     0.00000     0.00000     0.00000     0.00000
   -40.54704     0.00000     0.00000     0.00000     0.00000
   -40.53704     0.00000     0.00000     0.00000     0.00000
   -40.52604     0.00000     0.00000     0.00000     0.00000
   -40.51504     0.00000     0.00000     0.00000     0.00000
   -40.50504     0.00000     0.00000     0.00000     0.00000
   -40.49404     0.00000     0.00000     0.00000     0.00000
   -40.48304     0.00000     0.00000     0.00000     0.00000
   -40.47304     0.00000     0.00000     0.00000     0.00000
   -40.46204     0.00000     0.00000     0.00000     0.00000
   -40.45104     0.00000     0.00000     0.00000     0.00000
   -40.44104     0.00000     0.00000     0.00000     0.00000
   -40.43004     0.00000     0.00000     0.00000     0.00000
   -40.42004     0.00000     0.00000     0.00000     0.00000
   -40.40904     0.00000     0.00000     0.00000     0.00000
   -40.39804     0.00000     0.00000     0.00000     0.00000
   -40.38804     0.00000     0.00000     0.00000     0.00000
   -40.37704     0.00000     0.00000     0.00000     0.00000
   -40.36604     0.00000     0.00000     0.00000     0.00000
   -40.35604     0.00000     0.00000     0.00000     0.00000
   -40.34504     0.00000     0.00000     0.00000     0.00000
   -40.33404     0.00000     0.00000     0.00000     0.00000
   -40.32404     0.00000     0.00000     0.00000     0.00000
   -40.31304     0.00000     0.00000     0.00000     0.00000
   -40.30204     0.00000     0.00000     0.00000     0.00000
   -40.29204     0.00000     0.00000     0.00000     0.00000
   -40.28104     0.00000     0.00000     0.00000     0.00000
   -40.27104     0.00000     0.00000     0.00000     0.00000
   -40.26004     0.00000     0.00000     0.00000     0.00000
   -40.24904     0.00000     0.00000     0.00000     0.00000
   -40.23904     0.00000     0.00000     0.00000     0.00000
   -40.22804     0.00000     0.00000     0.00000     0.00000
   -40.21704     0.00000     0.00000     0.00000     0.00000
   -40.20704     0.00000     0.00000     0.00000     0.00000
   -40.19604     0.00000     0.00000     0.00000     0.00000
   -40.18504     0.00000     0.00000     0.00000     0.00000
   -40.17504     0.00000     0.00000     0.00000     0.00000
   -40.16404     0.00000     0.00000     0.00000     0.00000
   -40.15304     0.00000     0.00000     0.00000     0.00000
   -40.14304     0.00000     0.00000     0.00000     0.00000
   -40.13204     0.00000     0.00000     0.00000     0.00000
   -40.12204     0.00000     0.00000     0.00000     0.00000
   -40.11104     0.00000     0.00000     0.00000     0.00000
   -40.10004     0.00000     0.00000     0.00000     0.00000
   -40.09004     0.00000     0.00000     0.00000     0.00000
   -40.07904     0.00000     0.00000     0.00000     0.00000
   -40.06804     0.00000     0.00000     0.00000     0.00000
   -40.05804     0.00000     0.00000     0.00000     0.00000
   -40.04704     0.00000     0.00000     0.00000     0.00000
   -40.03604     0.00000     0.00000     0.00000     0.00000
   -40.02604     0.00000     0.00000     0.00000     0.00000
   -40.01504     0.00000     0.00000     0.00000     0.00000
   -40.00404     0.00000     0.00000     0.00000     0.00000
   -39.99404     0.00000     0.00000     0.00000     0.00000
   -39.98304     0.00000     0.00000     0.00000     0.00000
   -39.97304     0.00000     0.00000     0.00000     0.00000
   -39.96204     0.00000     0.00000     0.00000     0.00000
   -39.95104     0.00000     0.00000     0.00000     0.00000
   -39.94104     0.00000     0.00000     0.00000     0.00000
   -39.93004     0.00000     0.00000     0.00000     0.00000
   -39.91904     0.00000     0.00000     0.00000     0.00000
   -39.90904     0.00000     0.00000     0.00000     0.00000
   -39.89804     0.00000     0.00000     0.00000     0.00000
   -39.88704     0.00000     0.00000     0.00000     0.00000
   -39.87704     0.00000     0.00000     0.00000     0.00000
   -39.86604     0.00000     0.00000     0.00000     0.00000
   -39.85504     0.00000     0.00000     0.00000     0.00000
   -39.84504     0.00000     0.00000     0.00000     0.00000
   -39.83404     0.00000     0.00000     0.00000     0.00000
   -39.82404     0.00000     0.00000     0.00000     0.00000
   -39.81304     0.00000     0.00000     0.00000     0.00000
   -39.80204     0.00000     0.00000     0.00000     0.00000
   -39.79204     0.00000     0.00000     0.00000     0.00000
   -39.78104     0.00000     0.00000     0.00000     0.00000
   -39.77004     0.00000     0.00000     0.00000     0.00000
   -39.76004     0.00000     0.00000     0.00000     0.00000
   -39.74904     0.00000     0.00000     0.00000     0.00000
   -39.73804     0.00000     0.00000     0.00000     0.00000
   -39.72804     0.00000     0.00000     0.00000     0.00000
   -39.71704     0.00000     0.00000     0.00000     0.00000
   -39.70704     0.00000     0.00000     0.00000     0.00000
   -39.69604     0.00000     0.00000     0.00000     0.00000
   -39.68504     0.00000     0.00000     0.00000     0.00000
   -39.67504     0.00000     0.00000     0.00000     0.00000
   -39.66404     0.00000     0.00000     0.00000     0.00000
   -39.65304     0.00000     0.00000     0.00000     0.00000
   -39.64304     0.00000     0.00000     0.00000     0.00000
   -39.63204     0.00000     0.00000     0.00000     0.00000
   -39.62104     0.00000     0.00000     0.00000     0.00000
   -39.61104     0.00000     0.00000     0.00000     0.00000
   -39.60004     0.00000     0.00000     0.00000     0.00000
   -39.58904     0.00000     0.00000     0.00000     0.00000
   -39.57904     0.00000     0.00000     0.00000     0.00000
   -39.56804     0.00000     0.00000     0.00000     0.00000
   -39.55804     0.00000     0.00000     0.00000     0.00000
   -39.54704     0.00000     0.00000     0.00000     0.00000
   -39.53604     0.00000     0.00000     0.00000     0.00000
   -39.52604     0.00000     0.00000     0.00000     0.00000
   -39.51504     0.00000     0.00000     0.00000     0.00000
   -39.50404     0.00000     0.00000     0.00000     0.00000
   -39.49404     0.00000     0.00000     0.00000     0.00000
   -39.48304     0.00000     0.00000     0.00000     0.00000
   -39.47204     0.00000     0.00000     0.00000     0.00000
   -39.46204     0.00000     0.00000     0.00000     0.00000
   -39.45104     0.00000     0.00000     0.00000     0.00000
   -39.44004     0.00000     0.00000     0.00000     0.00000
   -39.43004     0.00000     0.00000     0.00000     0.00000
   -39.41904     0.00000     0.00000     0.00000     0.00000
   -39.40904     0.00000     0.00000     0.00000     0.00000
   -39.39804     0.00000     0.00000     0.00000     0.00000
   -39.38704     0.00000     0.00000     0.00000     0.00000
   -39.37704     0.00000     0.00000     0.00000     0.00000
   -39.36604     0.00000     0.00000     0.00000     0.00000
   -39.35504     0.00000     0.00000     0.00000     0.00000
   -39.34504     0.00000     0.00000     0.00000     0.00000
   -39.33404     0.00000     0.00000     0.00000     0.00000
   -39.32304     0.00000     0.00000     0.00000     0.00000
   -39.31304     0.00000     0.00000     0.00000     0.00000
   -39.30204     0.00000     0.00000     0.00000     0.00000
   -39.29104     0.00000     0.00000     0.00000     0.00000
   -39.28104     0.00000     0.00000     0.00000     0.00000
   -39.27004     0.00000     0.00000     0.00000     0.00000
   -39.26004     0.00000     0.00000     0.00000     0.00000
   -39.24904     0.00000     0.00000     0.00000     0.00000
   -39.23804     0.00000     0.00000     0.00000     0.00000
   -39.22804     0.00000     0.00000     0.00000     0.00000
   -39.21704     0.00000     0.00000     0.00000     0.00000
   -39.20604     0.00000     0.00000     0.00000     0.00000
   -39.19604     0.00000     0.00000     0.00000     0.00000
   -39.18504     0.00000     0.00000     0.00000     0.00000
   -39.17404     0.00000     0.00000     0.00000     0.00000
   -39.16404     0.00000     0.00000     0.00000     0.00000
   -39.15304     0.00000     0.00000     0.00000     0.00000
   -39.14204     0.00000     0.00000     0.00000     0.00000
   -39.13204     0.00000     0.00000     0.00000     0.00000
   -39.12104     0.00000     0.00000     0.00000     0.00000
   -39.11104     0.00000     0.00000     0.00000     0.00000
   -39.10004     0.00000     0.00000     0.00000     0.00000
   -39.08904     0.00000     0.00000     0.00000     0.00000
   -39.07904     0.00000     0.00000     0.00000     0.00000
   -39.06804     0.00000     0.00000     0.00000     0.00000
   -39.05704     0.00000     0.00000     0.00000     0.00000
   -39.04704     0.00000     0.00000     0.00000     0.00000
   -39.03604     0.00000     0.00000     0.00000     0.00000
   -39.02504     0.00000     0.00000     0.00000     0.00000
   -39.01504     0.00000     0.00000     0.00000     0.00000
   -39.00404     0.00000     0.00000     0.00000     0.00000
   -38.99304     0.00000     0.00000     0.00000     0.00000
   -38.98304     0.00000     0.00000     0.00000     0.00000
   -38.97204     0.00000     0.00000     0.00000     0.00000
   -38.96204     0.00000     0.00000     0.00000     0.00000
   -38.95104     0.00000     0.00000     0.00000     0.00000
   -38.94004     0.00000     0.00000     0.00000     0.00000
   -38.93004     0.00000     0.00000     0.00000     0.00000
   -38.91904     0.00000     0.00000     0.00000     0.00000
   -38.90804     0.00000     0.00000     0.00000     0.00000
   -38.89804     0.00000     0.00000     0.00000     0.00000
   -38.88704     0.00000     0.00000     0.00000     0.00000
   -38.87604     0.00000     0.00000     0.00000     0.00000
   -38.86604     0.00000     0.00000     0.00000     0.00000
   -38.85504     0.00000     0.00000     0.00000     0.00000
   -38.84404     0.00000     0.00000     0.00000     0.00000
   -38.83404     0.00000     0.00000     0.00000     0.00000
   -38.82304     0.00000     0.00000     0.00000     0.00000
   -38.81304     0.00000     0.00000     0.00000     0.00000
   -38.80204     0.00000     0.00000     0.00000     0.00000
   -38.79104     0.00000     0.00000     0.00000     0.00000
   -38.78104     0.00000     0.00000     0.00000     0.00000
   -38.77004     0.00000     0.00000     0.00000     0.00000
   -38.75904     0.00000     0.00000     0.00000     0.00000
   -38.74904     0.00000     0.00000     0.00000     0.00000
   -38.73804     0.00000     0.00000     0.00000     0.00000
   -38.72704     0.00000     0.00000     0.00000     0.00000
   -38.71704     0.00000     0.00000     0.00000     0.00000
   -38.70604     0.00000     0.00000     0.00000     0.00000
   -38.69504     0.00000     0.00000     0.00000     0.00000
   -38.68504     0.00000     0.00000     0.00000     0.00000
   -38.67404     0.00000     0.00000     0.00000     0.00000
   -38.66404     0.00000     0.00000     0.00000     0.00000
   -38.65304     0.00000     0.00000     0.00000     0.00000
   -38.64204   280.19702     1.01858     0.01516     0.05608
   -38.63204   102.33574     0.35498     0.00587     0.02089
   -38.62104    74.56744     0.23868     0.00467     0.01508
   -38.61004    30.51812     0.09573     0.00192     0.00624
   -38.60004   234.53692     0.99086     0.01519     0.05200
   -38.58904   345.67682     1.14204     0.01845     0.07752
   -38.57804    42.98805     0.12911     0.00174     0.00983
   -38.56804   175.92297     0.73509     0.01107     0.04571
   -38.55704   116.33030     0.51771     0.00548     0.03521
   -38.54704   682.80269     3.36850     0.02704     0.24206
   -38.53604    92.90510     0.45799     0.00407     0.03351
   -38.52504   680.74668     3.18782     0.04855     0.21228
   -38.51504   159.65784     0.86862     0.01253     0.04241
   -38.50404    89.00600     0.53655     0.00651     0.01834
   -38.49304    41.33615     0.19779     0.00349     0.01238
   -38.48304   152.01028     0.74356     0.01348     0.04169
   -38.47204   151.83031     0.79960     0.02379     0.04512
   -38.46104   134.81541     0.81636     0.01968     0.03495
   -38.45104   241.80807     1.44405     0.02463     0.06031
   -38.44004    43.50919     0.29251     0.00342     0.00866
   -38.42904   204.12982     1.33877     0.04796     0.05691
   -38.41904   277.64054     1.73951     0.05336     0.10369
   -38.40804   512.94875     3.22449     0.09030     0.19228
   -38.39804   246.76520     1.59791     0.02803     0.11953
   -38.38704   194.83494     1.28716     0.01796     0.09628
   -38.37604   107.17449     0.77931     0.01256     0.06705
   -38.36604   167.71317     1.10730     0.01601     0.11072
   -38.35504   422.25762     2.95530     0.07811     0.16164
   -38.34404   284.73914     1.86776     0.04198     0.13510
   -38.33404   113.86783     0.79607     0.01445     0.04458
   -38.32304   187.95725     1.42395     0.03128     0.06202
   -38.31204   408.81768     2.96378     0.08367     0.13234
   -38.30204   322.02018     2.75527     0.02663     0.10533
   -38.29104   274.68017     2.35000     0.01639     0.08686
   -38.28004   553.80986     5.44577     0.02005     0.29360
   -38.27004   326.73466     2.81677     0.01695     0.14570
   -38.25904   457.81533     4.14948     0.03275     0.14547
   -38.24904   442.07114     3.43906     0.03451     0.14110
   -38.23804   243.98960     1.84834     0.02376     0.05399
   -38.22704   168.98666     1.27838     0.04903     0.04165
   -38.21704   229.93963     1.64458     0.08866     0.06979
   -38.20604   220.75627     1.74077     0.07979     0.05784
   -38.19504   505.73060     3.91505     0.24896     0.12420
   -38.18504   501.71412     4.08139     0.18418     0.10155
   -38.17404   398.12303     2.27712     0.08843     0.09192
   -38.16304   265.68881     1.41605     0.04986     0.05288
   -38.15304   131.82159     0.72194     0.03421     0.02469
   -38.14204   294.90465     2.73317     0.13822     0.02747
   -38.13104   137.66762     1.04040     0.05398     0.01711
   -38.12104     2.77012     0.02308     0.00036     0.00042
   -38.11004   239.24002     1.76882     0.03645     0.03681
   -38.10004   188.07194     1.76527     0.04606     0.01293
   -38.08904   135.95655     1.14519     0.03159     0.00932
   -38.07804   460.71818     2.63478     0.06567     0.05552
   -38.06804    10.82793     0.05902     0.00149     0.00122
   -38.05704   167.22832     0.84669     0.02350     0.04542
   -38.04604    33.07913     0.16532     0.00401     0.00942
   -38.03604   537.22233     2.89799     0.07555     0.14916
   -38.02504     1.99743     0.01055     0.00024     0.00055
   -38.01404   751.48586     3.98391     0.05597     0.11207
   -38.00404   131.06798     0.68067     0.01168     0.01796
   -37.99304   305.45773     2.19258     0.03359     0.03051
   -37.98204   163.25971     0.89479     0.01824     0.03421
   -37.97204    61.95060     0.31544     0.00801     0.01380
   -37.96104   185.25533     0.73970     0.02719     0.04867
   -37.95104   203.91224     0.94657     0.03327     0.02750
   -37.94004   642.91763     3.37527     0.11119     0.06545
   -37.92904   271.79324     1.41188     0.03958     0.02790
   -37.91904   298.36337     1.28521     0.02739     0.03293
   -37.90804    26.33466     0.11369     0.00190     0.00270
   -37.89704     0.00000     0.00000     0.00000     0.00000
   -37.88704   392.87312     1.85536     0.16935     0.02491
   -37.87604   267.58057     1.26613     0.03639     0.03976
   -37.86504   140.58546     0.58725     0.01936     0.02420
   -37.85504   384.73667     1.95290     0.09267     0.04421
   -37.84404    86.78255     0.35339     0.01249     0.01171
   -37.83304    29.33261     0.10952     0.00412     0.00281
   -37.82304   349.95744     1.25238     0.02618     0.03197
   -37.81204   263.75685     0.90515     0.01525     0.01917
   -37.80204    46.46994     0.16928     0.00310     0.00314
   -37.79104   514.08352     1.90966     0.07831     0.02795
   -37.78004     1.43372     0.00529     0.00022     0.00008
   -37.77004     0.00000     0.00000     0.00000     0.00000
   -37.75904   300.04446     0.62160     0.04248     0.02781
   -37.74804    15.52540     0.03257     0.00220     0.00160
   -37.73804   186.27047     0.40453     0.03729     0.01150
   -37.72704     0.00000     0.00000     0.00000     0.00000
   -37.71604   186.40372     0.34621     0.01162     0.02274
   -37.70604     0.00000     0.00000     0.00000     0.00000
   -37.69504     0.00000     0.00000     0.00000     0.00000
   -37.68404     0.00000     0.00000     0.00000     0.00000
   -37.67404     0.00000     0.00000     0.00000     0.00000
   -37.66304     0.00000     0.00000     0.00000     0.00000
   -37.65304     0.00000     0.00000     0.00000     0.00000
   -37.64204     0.00000     0.00000     0.00000     0.00000
   -37.63104     0.00000     0.00000     0.00000     0.00000
   -37.62104     0.00000     0.00000     0.00000     0.00000
   -37.61004     0.00000     0.00000     0.00000     0.00000
   -37.59904     0.00000     0.00000     0.00000     0.00000
   -37.58904     0.00000     0.00000     0.00000     0.00000
   -37.57804     0.00000     0.00000     0.00000     0.00000
   -37.56704     0.00000     0.00000     0.00000     0.00000
   -37.55704     0.00000     0.00000     0.00000     0.00000
   -37.54604     0.00000     0.00000     0.00000     0.00000
   -37.53604     0.00000     0.00000     0.00000     0.00000
   -37.52504     0.00000     0.00000     0.00000     0.00000
   -37.51404     0.00000     0.00000     0.00000     0.00000
   -37.50404     0.00000     0.00000     0.00000     0.00000
   -37.49304     0.00000     0.00000     0.00000     0.00000
   -37.48204     0.00000     0.00000     0.00000     0.00000
   -37.47204     0.00000     0.00000     0.00000     0.00000
   -37.46104     0.00000     0.00000     0.00000     0.00000
   -37.45004     0.00000     0.00000     0.00000     0.00000
   -37.44004     0.00000     0.00000     0.00000     0.00000
   -37.42904     0.00000     0.00000     0.00000     0.00000
   -37.41804     0.00000     0.00000     0.00000     0.00000
   -37.40804     0.00000     0.00000     0.00000     0.00000
   -37.39704     0.00000     0.00000     0.00000     0.00000
   -37.38704     0.00000     0.00000     0.00000     0.00000
   -37.37604     0.00000     0.00000     0.00000     0.00000
   -37.36504     0.00000     0.00000     0.00000     0.00000
   -37.35504     0.00000     0.00000     0.00000     0.00000
   -37.34404     0.00000     0.00000     0.00000     0.00000
   -37.33304     0.00000     0.00000     0.00000     0.00000
   -37.32304     0.00000     0.00000     0.00000     0.00000
   -37.31204     0.00000     0.00000     0.00000     0.00000
   -37.30104     0.00000     0.00000     0.00000     0.00000
   -37.29104     0.00000     0.00000     0.00000     0.00000
   -37.28004     0.00000     0.00000     0.00000     0.00000
   -37.26904     0.00000     0.00000     0.00000     0.00000
   -37.25904     0.00000     0.00000     0.00000     0.00000
   -37.24804     0.00000     0.00000     0.00000     0.00000
   -37.23804     0.00000     0.00000     0.00000     0.00000
   -37.22704     0.00000     0.00000     0.00000     0.00000
   -37.21604     0.00000     0.00000     0.00000     0.00000
   -37.20604     0.00000     0.00000     0.00000     0.00000
   -37.19504     0.00000     0.00000     0.00000     0.00000
   -37.18404     0.00000     0.00000     0.00000     0.00000
   -37.17404     0.00000     0.00000     0.00000     0.00000
   -37.16304     0.00000     0.00000     0.00000     0.00000
   -37.15204     0.00000     0.00000     0.00000     0.00000
   -37.14204     0.00000     0.00000     0.00000     0.00000
   -37.13104     0.00000     0.00000     0.00000     0.00000
   -37.12004     0.00000     0.00000     0.00000     0.00000
   -37.11004     0.00000     0.00000     0.00000     0.00000
   -37.09904     0.00000     0.00000     0.00000     0.00000
   -37.08904     0.00000     0.00000     0.00000     0.00000
   -37.07804     0.00000     0.00000     0.00000     0.00000
   -37.06704     0.00000     0.00000     0.00000     0.00000
   -37.05704     0.00000     0.00000     0.00000     0.00000
   -37.04604     0.00000     0.00000     0.00000     0.00000
   -37.03504     0.00000     0.00000     0.00000     0.00000
   -37.02504     0.00000     0.00000     0.00000     0.00000
   -37.01404     0.00000     0.00000     0.00000     0.00000
   -37.00304     0.00000     0.00000     0.00000     0.00000
   -36.99304     0.00000     0.00000     0.00000     0.00000
   -36.98204     0.00000     0.00000     0.00000     0.00000
   -36.97104     0.00000     0.00000     0.00000     0.00000
   -36.96104     0.00000     0.00000     0.00000     0.00000
   -36.95004     0.00000     0.00000     0.00000     0.00000
   -36.94004     0.00000     0.00000     0.00000     0.00000
   -36.92904     0.00000     0.00000     0.00000     0.00000
   -36.91804     0.00000     0.00000     0.00000     0.00000
   -36.90804     0.00000     0.00000     0.00000     0.00000
   -36.89704     0.00000     0.00000     0.00000     0.00000
