     #Energy       W_all      Mo_all      Ir_all      Ti_all
   -43.29512     0.00000     0.00000     0.00000     0.00000
   -43.28412     0.00000     0.00000     0.00000     0.00000
   -43.27312     0.00000     0.00000     0.00000     0.00000
   -43.26312     0.00000     0.00000     0.00000     0.00000
   -43.25212     0.00000     0.00000     0.00000     0.00000
   -43.24112     0.00000     0.00000     0.00000     0.00000
   -43.23112     0.00000     0.00000     0.00000     0.00000
   -43.22012     0.00000     0.00000     0.00000     0.00000
   -43.20912     0.00000     0.00000     0.00000     0.00000
   -43.19812     0.00000     0.00000     0.00000     0.00000
   -43.18812     0.00000     0.00000     0.00000     0.00000
   -43.17712     0.00000     0.00000     0.00000     0.00000
   -43.16612     0.00000     0.00000     0.00000     0.00000
   -43.15612     0.00000     0.00000     0.00000     0.00000
   -43.14512     0.00000     0.00000     0.00000     0.00000
   -43.13412     0.00000     0.00000     0.00000     0.00000
   -43.12412     0.00000     0.00000     0.00000     0.00000
   -43.11312     0.00000     0.00000     0.00000     0.00000
   -43.10212     0.00000     0.00000     0.00000     0.00000
   -43.09212     0.00000     0.00000     0.00000     0.00000
   -43.08112     0.00000     0.00000     0.00000     0.00000
   -43.07012     0.00000     0.00000     0.00000     0.00000
   -43.05912     0.00000     0.00000     0.00000     0.00000
   -43.04912     0.00000     0.00000     0.00000     0.00000
   -43.03812     0.00000     0.00000     0.00000     0.00000
   -43.02712     0.00000     0.00000     0.00000     0.00000
   -43.01712     0.00000     0.00000     0.00000     0.00000
   -43.00612     0.00000     0.00000     0.00000     0.00000
   -42.99512     0.00000     0.00000     0.00000     0.00000
   -42.98512     0.00000     0.00000     0.00000     0.00000
   -42.97412     0.00000     0.00000     0.00000     0.00000
   -42.96312     0.00000     0.00000     0.00000     0.00000
   -42.95212     0.00000     0.00000     0.00000     0.00000
   -42.94212     0.00000     0.00000     0.00000     0.00000
   -42.93112     0.00000     0.00000     0.00000     0.00000
   -42.92012     0.00000     0.00000     0.00000     0.00000
   -42.91012     0.00000     0.00000     0.00000     0.00000
   -42.89912     0.00000     0.00000     0.00000     0.00000
   -42.88812     0.00000     0.00000     0.00000     0.00000
   -42.87812     0.00000     0.00000     0.00000     0.00000
   -42.86712     0.00000     0.00000     0.00000     0.00000
   -42.85612     0.00000     0.00000     0.00000     0.00000
   -42.84612     0.00000     0.00000     0.00000     0.00000
   -42.83512     0.00000     0.00000     0.00000     0.00000
   -42.82412     0.00000     0.00000     0.00000     0.00000
   -42.81312     0.00000     0.00000     0.00000     0.00000
   -42.80312     0.00000     0.00000     0.00000     0.00000
   -42.79212     0.00000     0.00000     0.00000     0.00000
   -42.78112     0.00000     0.00000     0.00000     0.00000
   -42.77112     0.00000     0.00000     0.00000     0.00000
   -42.76012     0.00000     0.00000     0.00000     0.00000
   -42.74912     0.00000     0.00000     0.00000     0.00000
   -42.73912     0.00000     0.00000     0.00000     0.00000
   -42.72812     0.00000     0.00000     0.00000     0.00000
   -42.71712     0.00000     0.00000     0.00000     0.00000
   -42.70712     0.00000     0.00000     0.00000     0.00000
   -42.69612     0.00000     0.00000     0.00000     0.00000
   -42.68512     0.00000     0.00000     0.00000     0.00000
   -42.67412     0.00000     0.00000     0.00000     0.00000
   -42.66412     0.00000     0.00000     0.00000     0.00000
   -42.65312     0.00000     0.00000     0.00000     0.00000
   -42.64212     0.00000     0.00000     0.00000     0.00000
   -42.63212     0.00000     0.00000     0.00000     0.00000
   -42.62112     0.00000     0.00000     0.00000     0.00000
   -42.61012     0.00000     0.00000     0.00000     0.00000
   -42.60012     0.00000     0.00000     0.00000     0.00000
   -42.58912     0.00000     0.00000     0.00000     0.00000
   -42.57812     0.00000     0.00000     0.00000     0.00000
   -42.56712     0.00000     0.00000     0.00000     0.00000
   -42.55712     0.00000     0.00000     0.00000     0.00000
   -42.54612     0.00000     0.00000     0.00000     0.00000
   -42.53512     0.00000     0.00000     0.00000     0.00000
   -42.52512     0.00000     0.00000     0.00000     0.00000
   -42.51412     0.00000     0.00000     0.00000     0.00000
   -42.50312     0.00000     0.00000     0.00000     0.00000
   -42.49312     0.00000     0.00000     0.00000     0.00000
   -42.48212     0.00000     0.00000     0.00000     0.00000
   -42.47112     0.00000     0.00000     0.00000     0.00000
   -42.46112     0.00000     0.00000     0.00000     0.00000
   -42.45012     0.00000     0.00000     0.00000     0.00000
   -42.43912     0.00000     0.00000     0.00000     0.00000
   -42.42812     0.00000     0.00000     0.00000     0.00000
   -42.41812     0.00000     0.00000     0.00000     0.00000
   -42.40712     0.00000     0.00000     0.00000     0.00000
   -42.39612     0.00000     0.00000     0.00000     0.00000
   -42.38612     0.00000     0.00000     0.00000     0.00000
   -42.37512     0.00000     0.00000     0.00000     0.00000
   -42.36412     0.00000     0.00000     0.00000     0.00000
   -42.35412     0.00000     0.00000     0.00000     0.00000
   -42.34312     0.00000     0.00000     0.00000     0.00000
   -42.33212     0.00000     0.00000     0.00000     0.00000
   -42.32212     0.00000     0.00000     0.00000     0.00000
   -42.31112     0.00000     0.00000     0.00000     0.00000
   -42.30012     0.00000     0.00000     0.00000     0.00000
   -42.28912     0.00000     0.00000     0.00000     0.00000
   -42.27912     0.00000     0.00000     0.00000     0.00000
   -42.26812     0.00000     0.00000     0.00000     0.00000
   -42.25712     0.00000     0.00000     0.00000     0.00000
   -42.24712     0.00000     0.00000     0.00000     0.00000
   -42.23612     0.00000     0.00000     0.00000     0.00000
   -42.22512     0.00000     0.00000     0.00000     0.00000
   -42.21512     0.00000     0.00000     0.00000     0.00000
   -42.20412     0.00000     0.00000     0.00000     0.00000
   -42.19312     0.00000     0.00000     0.00000     0.00000
   -42.18212     0.00000     0.00000     0.00000     0.00000
   -42.17212     0.00000     0.00000     0.00000     0.00000
   -42.16112     0.00000     0.00000     0.00000     0.00000
   -42.15012     0.00000     0.00000     0.00000     0.00000
   -42.14012     0.00000     0.00000     0.00000     0.00000
   -42.12912     0.00000     0.00000     0.00000     0.00000
   -42.11812     0.00000     0.00000     0.00000     0.00000
   -42.10812     0.00000     0.00000     0.00000     0.00000
   -42.09712     0.00000     0.00000     0.00000     0.00000
   -42.08612     0.00000     0.00000     0.00000     0.00000
   -42.07612     0.00000     0.00000     0.00000     0.00000
   -42.06512     0.00000     0.00000     0.00000     0.00000
   -42.05412     0.00000     0.00000     0.00000     0.00000
   -42.04312     0.00000     0.00000     0.00000     0.00000
   -42.03312     0.00000     0.00000     0.00000     0.00000
   -42.02212     0.00000     0.00000     0.00000     0.00000
   -42.01112     0.00000     0.00000     0.00000     0.00000
   -42.00112     0.00000     0.00000     0.00000     0.00000
   -41.99012     0.00000     0.00000     0.00000     0.00000
   -41.97912     0.00000     0.00000     0.00000     0.00000
   -41.96912     0.00000     0.00000     0.00000     0.00000
   -41.95812     0.00000     0.00000     0.00000     0.00000
   -41.94712     0.00000     0.00000     0.00000     0.00000
   -41.93712     0.00000     0.00000     0.00000     0.00000
   -41.92612     0.00000     0.00000     0.00000     0.00000
   -41.91512     0.00000     0.00000     0.00000     0.00000
   -41.90412     0.00000     0.00000     0.00000     0.00000
   -41.89412     0.00000     0.00000     0.00000     0.00000
   -41.88312     0.00000     0.00000     0.00000     0.00000
   -41.87212     0.00000     0.00000     0.00000     0.00000
   -41.86212     0.00000     0.00000     0.00000     0.00000
   -41.85112     0.00000     0.00000     0.00000     0.00000
   -41.84012     0.00000     0.00000     0.00000     0.00000
   -41.83012     0.00000     0.00000     0.00000     0.00000
   -41.81912     0.00000     0.00000     0.00000     0.00000
   -41.80812     0.00000     0.00000     0.00000     0.00000
   -41.79712     0.00000     0.00000     0.00000     0.00000
   -41.78712     0.00000     0.00000     0.00000     0.00000
   -41.77612     0.00000     0.00000     0.00000     0.00000
   -41.76512     0.00000     0.00000     0.00000     0.00000
   -41.75512     0.00000     0.00000     0.00000     0.00000
   -41.74412     0.00000     0.00000     0.00000     0.00000
   -41.73312     0.00000     0.00000     0.00000     0.00000
   -41.72312     0.00000     0.00000     0.00000     0.00000
   -41.71212     0.00000     0.00000     0.00000     0.00000
   -41.70112     0.00000     0.00000     0.00000     0.00000
   -41.69112     0.00000     0.00000     0.00000     0.00000
   -41.68012     0.00000     0.00000     0.00000     0.00000
   -41.66912     0.00000     0.00000     0.00000     0.00000
   -41.65812     0.00000     0.00000     0.00000     0.00000
   -41.64812     0.00000     0.00000     0.00000     0.00000
   -41.63712     0.00000     0.00000     0.00000     0.00000
   -41.62612     0.00000     0.00000     0.00000     0.00000
   -41.61612     0.00000     0.00000     0.00000     0.00000
   -41.60512     0.00000     0.00000     0.00000     0.00000
   -41.59412     0.00000     0.00000     0.00000     0.00000
   -41.58412     0.00000     0.00000     0.00000     0.00000
   -41.57312     0.00000     0.00000     0.00000     0.00000
   -41.56212     0.00000     0.00000     0.00000     0.00000
   -41.55212     0.00000     0.00000     0.00000     0.00000
   -41.54112     0.00000     0.00000     0.00000     0.00000
   -41.53012     0.00000     0.00000     0.00000     0.00000
   -41.51912     0.00000     0.00000     0.00000     0.00000
   -41.50912     0.00000     0.00000     0.00000     0.00000
   -41.49812     0.00000     0.00000     0.00000     0.00000
   -41.48712     0.00000     0.00000     0.00000     0.00000
   -41.47712     0.00000     0.00000     0.00000     0.00000
   -41.46612     0.00000     0.00000     0.00000     0.00000
   -41.45512     0.00000     0.00000     0.00000     0.00000
   -41.44512     0.00000     0.00000     0.00000     0.00000
   -41.43412     0.00000     0.00000     0.00000     0.00000
   -41.42312     0.00000     0.00000     0.00000     0.00000
   -41.41212     0.00000     0.00000     0.00000     0.00000
   -41.40212     0.00000     0.00000     0.00000     0.00000
   -41.39112     0.00000     0.00000     0.00000     0.00000
   -41.38012     0.00000     0.00000     0.00000     0.00000
   -41.37012     0.00000     0.00000     0.00000     0.00000
   -41.35912     0.00000     0.00000     0.00000     0.00000
   -41.34812     0.00000     0.00000     0.00000     0.00000
   -41.33812     0.00000     0.00000     0.00000     0.00000
   -41.32712     0.00000     0.00000     0.00000     0.00000
   -41.31612     0.00000     0.00000     0.00000     0.00000
   -41.30612     0.00000     0.00000     0.00000     0.00000
   -41.29512     0.00000     0.00000     0.00000     0.00000
   -41.28412     0.00000     0.00000     0.00000     0.00000
   -41.27312     0.00000     0.00000     0.00000     0.00000
   -41.26312     0.00000     0.00000     0.00000     0.00000
   -41.25212     0.00000     0.00000     0.00000     0.00000
   -41.24112     0.00000     0.00000     0.00000     0.00000
   -41.23112     0.00000     0.00000     0.00000     0.00000
   -41.22012     0.00000     0.00000     0.00000     0.00000
   -41.20912     0.00000     0.00000     0.00000     0.00000
   -41.19912     0.00000     0.00000     0.00000     0.00000
   -41.18812     0.00000     0.00000     0.00000     0.00000
   -41.17712     0.00000     0.00000     0.00000     0.00000
   -41.16612     0.00000     0.00000     0.00000     0.00000
   -41.15612     0.00000     0.00000     0.00000     0.00000
   -41.14512     0.00000     0.00000     0.00000     0.00000
   -41.13412     0.00000     0.00000     0.00000     0.00000
   -41.12412     0.00000     0.00000     0.00000     0.00000
   -41.11312     0.00000     0.00000     0.00000     0.00000
   -41.10212     0.00000     0.00000     0.00000     0.00000
   -41.09212     0.00000     0.00000     0.00000     0.00000
   -41.08112     0.00000     0.00000     0.00000     0.00000
   -41.07012     0.00000     0.00000     0.00000     0.00000
   -41.06012     0.00000     0.00000     0.00000     0.00000
   -41.04912     0.00000     0.00000     0.00000     0.00000
   -41.03812     0.00000     0.00000     0.00000     0.00000
   -41.02712     0.00000     0.00000     0.00000     0.00000
   -41.01712     0.00000     0.00000     0.00000     0.00000
   -41.00612     0.00000     0.00000     0.00000     0.00000
   -40.99512     0.00000     0.00000     0.00000     0.00000
   -40.98512     0.00000     0.00000     0.00000     0.00000
   -40.97412     0.00000     0.00000     0.00000     0.00000
   -40.96312     0.00000     0.00000     0.00000     0.00000
   -40.95312     0.00000     0.00000     0.00000     0.00000
   -40.94212     0.00000     0.00000     0.00000     0.00000
   -40.93112     0.00000     0.00000     0.00000     0.00000
   -40.92112     0.00000     0.00000     0.00000     0.00000
   -40.91012     0.00000     0.00000     0.00000     0.00000
   -40.89912     0.00000     0.00000     0.00000     0.00000
   -40.88812     0.00000     0.00000     0.00000     0.00000
   -40.87812     0.00000     0.00000     0.00000     0.00000
   -40.86712     0.00000     0.00000     0.00000     0.00000
   -40.85612     0.00000     0.00000     0.00000     0.00000
   -40.84612     0.00000     0.00000     0.00000     0.00000
   -40.83512     0.00000     0.00000     0.00000     0.00000
   -40.82412     0.00000     0.00000     0.00000     0.00000
   -40.81412     0.00000     0.00000     0.00000     0.00000
   -40.80312     0.00000     0.00000     0.00000     0.00000
   -40.79212     0.00000     0.00000     0.00000     0.00000
   -40.78112     0.00000     0.00000     0.00000     0.00000
   -40.77112     0.00000     0.00000     0.00000     0.00000
   -40.76012     0.00000     0.00000     0.00000     0.00000
   -40.74912     0.00000     0.00000     0.00000     0.00000
   -40.73912     0.00000     0.00000     0.00000     0.00000
   -40.72812     0.00000     0.00000     0.00000     0.00000
   -40.71712     0.00000     0.00000     0.00000     0.00000
   -40.70712     0.00000     0.00000     0.00000     0.00000
   -40.69612     0.00000     0.00000     0.00000     0.00000
   -40.68512     0.00000     0.00000     0.00000     0.00000
   -40.67512     0.00000     0.00000     0.00000     0.00000
   -40.66412     0.00000     0.00000     0.00000     0.00000
   -40.65312     0.00000     0.00000     0.00000     0.00000
   -40.64212     0.00000     0.00000     0.00000     0.00000
   -40.63212     0.00000     0.00000     0.00000     0.00000
   -40.62112     0.00000     0.00000     0.00000     0.00000
   -40.61012     0.00000     0.00000     0.00000     0.00000
   -40.60012     0.00000     0.00000     0.00000     0.00000
   -40.58912     0.00000     0.00000     0.00000     0.00000
   -40.57812     0.00000     0.00000     0.00000     0.00000
   -40.56812     0.00000     0.00000     0.00000     0.00000
   -40.55712     0.00000     0.00000     0.00000     0.00000
   -40.54612     0.00000     0.00000     0.00000     0.00000
   -40.53612     0.00000     0.00000     0.00000     0.00000
   -40.52512     0.00000     0.00000     0.00000     0.00000
   -40.51412     0.00000     0.00000     0.00000     0.00000
   -40.50312     0.00000     0.00000     0.00000     0.00000
   -40.49312     0.00000     0.00000     0.00000     0.00000
   -40.48212     0.00000     0.00000     0.00000     0.00000
   -40.47112     0.00000     0.00000     0.00000     0.00000
   -40.46112     0.00000     0.00000     0.00000     0.00000
   -40.45012     0.00000     0.00000     0.00000     0.00000
   -40.43912     0.00000     0.00000     0.00000     0.00000
   -40.42912     0.00000     0.00000     0.00000     0.00000
   -40.41812     0.00000     0.00000     0.00000     0.00000
   -40.40712     0.00000     0.00000     0.00000     0.00000
   -40.39612     0.00000     0.00000     0.00000     0.00000
   -40.38612     0.00000     0.00000     0.00000     0.00000
   -40.37512     0.00000     0.00000     0.00000     0.00000
   -40.36412     0.00000     0.00000     0.00000     0.00000
   -40.35412     0.00000     0.00000     0.00000     0.00000
   -40.34312     0.00000     0.00000     0.00000     0.00000
   -40.33212     0.00000     0.00000     0.00000     0.00000
   -40.32212     0.00000     0.00000     0.00000     0.00000
   -40.31112     0.00000     0.00000     0.00000     0.00000
   -40.30012     0.00000     0.00000     0.00000     0.00000
   -40.29012     0.00000     0.00000     0.00000     0.00000
   -40.27912     0.00000     0.00000     0.00000     0.00000
   -40.26812     0.00000     0.00000     0.00000     0.00000
   -40.25712     0.00000     0.00000     0.00000     0.00000
   -40.24712     0.00000     0.00000     0.00000     0.00000
   -40.23612     0.00000     0.00000     0.00000     0.00000
   -40.22512     0.00000     0.00000     0.00000     0.00000
   -40.21512     0.00000     0.00000     0.00000     0.00000
   -40.20412     0.00000     0.00000     0.00000     0.00000
   -40.19312     0.00000     0.00000     0.00000     0.00000
   -40.18312     0.00000     0.00000     0.00000     0.00000
   -40.17212     0.00000     0.00000     0.00000     0.00000
   -40.16112     0.00000     0.00000     0.00000     0.00000
   -40.15112     0.00000     0.00000     0.00000     0.00000
   -40.14012     0.00000     0.00000     0.00000     0.00000
   -40.12912     0.00000     0.00000     0.00000     0.00000
   -40.11812     0.00000     0.00000     0.00000     0.00000
   -40.10812     0.00000     0.00000     0.00000     0.00000
   -40.09712     0.00000     0.00000     0.00000     0.00000
   -40.08612     0.00000     0.00000     0.00000     0.00000
   -40.07612     0.00000     0.00000     0.00000     0.00000
   -40.06512     0.00000     0.00000     0.00000     0.00000
   -40.05412     0.00000     0.00000     0.00000     0.00000
   -40.04412     0.00000     0.00000     0.00000     0.00000
   -40.03312     0.00000     0.00000     0.00000     0.00000
   -40.02212     0.00000     0.00000     0.00000     0.00000
   -40.01112     0.00000     0.00000     0.00000     0.00000
   -40.00112     0.00000     0.00000     0.00000     0.00000
   -39.99012     0.00000     0.00000     0.00000     0.00000
   -39.97912     0.00000     0.00000     0.00000     0.00000
   -39.96912     0.00000     0.00000     0.00000     0.00000
   -39.95812     0.00000     0.00000     0.00000     0.00000
   -39.94712     0.00000     0.00000     0.00000     0.00000
   -39.93712     0.00000     0.00000     0.00000     0.00000
   -39.92612     0.00000     0.00000     0.00000     0.00000
   -39.91512     0.00000     0.00000     0.00000     0.00000
   -39.90512     0.00000     0.00000     0.00000     0.00000
   -39.89412     0.00000     0.00000     0.00000     0.00000
   -39.88312     0.00000     0.00000     0.00000     0.00000
   -39.87212     0.00000     0.00000     0.00000     0.00000
   -39.86212     0.00000     0.00000     0.00000     0.00000
   -39.85112     0.00000     0.00000     0.00000     0.00000
   -39.84012     0.00000     0.00000     0.00000     0.00000
   -39.83012     0.00000     0.00000     0.00000     0.00000
   -39.81912     0.00000     0.00000     0.00000     0.00000
   -39.80812     0.00000     0.00000     0.00000     0.00000
   -39.79812     0.00000     0.00000     0.00000     0.00000
   -39.78712     0.00000     0.00000     0.00000     0.00000
   -39.77612     0.00000     0.00000     0.00000     0.00000
   -39.76612     0.00000     0.00000     0.00000     0.00000
   -39.75512     0.00000     0.00000     0.00000     0.00000
   -39.74412     0.00000     0.00000     0.00000     0.00000
   -39.73312     0.00000     0.00000     0.00000     0.00000
   -39.72312     0.00000     0.00000     0.00000     0.00000
   -39.71212     0.00000     0.00000     0.00000     0.00000
   -39.70112     0.00000     0.00000     0.00000     0.00000
   -39.69112     0.00000     0.00000     0.00000     0.00000
   -39.68012     0.00000     0.00000     0.00000     0.00000
   -39.66912     0.00000     0.00000     0.00000     0.00000
   -39.65912     0.00000     0.00000     0.00000     0.00000
   -39.64812     0.00000     0.00000     0.00000     0.00000
   -39.63712     0.00000     0.00000     0.00000     0.00000
   -39.62612     0.00000     0.00000     0.00000     0.00000
   -39.61612     0.00000     0.00000     0.00000     0.00000
   -39.60512     0.00000     0.00000     0.00000     0.00000
   -39.59412     0.00000     0.00000     0.00000     0.00000
   -39.58412     0.00000     0.00000     0.00000     0.00000
   -39.57312     0.00000     0.00000     0.00000     0.00000
   -39.56212     0.00000     0.00000     0.00000     0.00000
   -39.55212     0.00000     0.00000     0.00000     0.00000
   -39.54112     0.00000     0.00000     0.00000     0.00000
   -39.53012     0.00000     0.00000     0.00000     0.00000
   -39.52012     0.00000     0.00000     0.00000     0.00000
   -39.50912     0.00000     0.00000     0.00000     0.00000
   -39.49812     0.00000     0.00000     0.00000     0.00000
   -39.48712     0.00000     0.00000     0.00000     0.00000
   -39.47712     0.00000     0.00000     0.00000     0.00000
   -39.46612     0.00000     0.00000     0.00000     0.00000
   -39.45512     0.00000     0.00000     0.00000     0.00000
   -39.44512     0.00000     0.00000     0.00000     0.00000
   -39.43412     0.00000     0.00000     0.00000     0.00000
   -39.42312     0.00000     0.00000     0.00000     0.00000
   -39.41312     0.00000     0.00000     0.00000     0.00000
   -39.40212     0.00000     0.00000     0.00000     0.00000
   -39.39112     0.00000     0.00000     0.00000     0.00000
   -39.38012     0.00000     0.00000     0.00000     0.00000
   -39.37012     0.00000     0.00000     0.00000     0.00000
   -39.35912     0.00000     0.00000     0.00000     0.00000
   -39.34812     0.00000     0.00000     0.00000     0.00000
   -39.33812     0.00000     0.00000     0.00000     0.00000
   -39.32712     0.00000     0.00000     0.00000     0.00000
   -39.31612     0.00000     0.00000     0.00000     0.00000
   -39.30612     0.00000     0.00000     0.00000     0.00000
   -39.29512     0.00000     0.00000     0.00000     0.00000
   -39.28412     0.00000     0.00000     0.00000     0.00000
   -39.27412     0.00000     0.00000     0.00000     0.00000
   -39.26312     0.00000     0.00000     0.00000     0.00000
   -39.25212     0.00000     0.00000     0.00000     0.00000
   -39.24112     0.00000     0.00000     0.00000     0.00000
   -39.23112     0.00000     0.00000     0.00000     0.00000
   -39.22012     0.00000     0.00000     0.00000     0.00000
   -39.20912     0.00000     0.00000     0.00000     0.00000
   -39.19912     0.00000     0.00000     0.00000     0.00000
   -39.18812     0.00000     0.00000     0.00000     0.00000
   -39.17712     0.00000     0.00000     0.00000     0.00000
   -39.16712     0.00000     0.00000     0.00000     0.00000
   -39.15612     0.00000     0.00000     0.00000     0.00000
   -39.14512     0.00000     0.00000     0.00000     0.00000
   -39.13512     0.00000     0.00000     0.00000     0.00000
   -39.12412     0.00000     0.00000     0.00000     0.00000
   -39.11312     0.00000     0.00000     0.00000     0.00000
   -39.10212     0.00000     0.00000     0.00000     0.00000
   -39.09212     0.00000     0.00000     0.00000     0.00000
   -39.08112     0.00000     0.00000     0.00000     0.00000
   -39.07012     0.00000     0.00000     0.00000     0.00000
   -39.06012     0.00000     0.00000     0.00000     0.00000
   -39.04912     0.00000     0.00000     0.00000     0.00000
   -39.03812     0.00000     0.00000     0.00000     0.00000
   -39.02812     0.00000     0.00000     0.00000     0.00000
   -39.01712     0.00000     0.00000     0.00000     0.00000
   -39.00612     0.00000     0.00000     0.00000     0.00000
   -38.99512     0.00000     0.00000     0.00000     0.00000
   -38.98512     0.00000     0.00000     0.00000     0.00000
   -38.97412     0.00000     0.00000     0.00000     0.00000
   -38.96312     0.00000     0.00000     0.00000     0.00000
   -38.95312     0.00000     0.00000     0.00000     0.00000
   -38.94212     0.00000     0.00000     0.00000     0.00000
   -38.93112     0.00000     0.00000     0.00000     0.00000
   -38.92112     0.00000     0.00000     0.00000     0.00000
   -38.91012     0.00000     0.00000     0.00000     0.00000
   -38.89912     0.00000     0.00000     0.00000     0.00000
   -38.88912     0.00000     0.00000     0.00000     0.00000
   -38.87812     0.00000     0.00000     0.00000     0.00000
   -38.86712     0.00000     0.00000     0.00000     0.00000
   -38.85612     0.00000     0.00000     0.00000     0.00000
   -38.84612     0.00000     0.00000     0.00000     0.00000
   -38.83512     0.00000     0.00000     0.00000     0.00000
   -38.82412     0.00000     0.00000     0.00000     0.00000
   -38.81412   182.25150     0.75499     0.13557     0.00167
   -38.80312     0.00000     0.00000     0.00000     0.00000
   -38.79212     0.00000     0.00000     0.00000     0.00000
   -38.78212     0.00000     0.00000     0.00000     0.00000
   -38.77112   262.02586     1.18755     0.21363     0.00875
   -38.76012    57.77973     0.25328     0.04393     0.00203
   -38.75012    41.96380     0.17362     0.02782     0.00171
   -38.73912   189.57431     0.83515     0.07778     0.01208
   -38.72812   150.14928     0.59765     0.06587     0.00834
   -38.71712   234.37669     0.79300     0.10688     0.00896
   -38.70712    43.02979     0.16598     0.02234     0.00182
   -38.69612   101.89540     0.33650     0.07137     0.00498
   -38.68512    76.11850     0.21704     0.06636     0.00407
   -38.67512     0.00000     0.00000     0.00000     0.00000
   -38.66412   182.29412     0.88604     0.13262     0.00806
   -38.65312    72.99559     0.32583     0.06448     0.00238
   -38.64312   112.78084     0.60099     0.05019     0.01167
   -38.63212   269.93807     1.43168     0.11608     0.03731
   -38.62112   137.34663     0.81622     0.08218     0.01895
   -38.61012    92.19572     0.53771     0.05226     0.01511
   -38.60012   110.55769     0.59517     0.07010     0.02193
   -38.58912   117.26913     0.62459     0.07601     0.02053
   -38.57812   299.40880     1.65909     0.19160     0.03101
   -38.56812    10.14281     0.04971     0.00536     0.00133
   -38.55712    47.97660     0.35043     0.01684     0.01077
   -38.54612   149.82745     0.98767     0.05338     0.04378
   -38.53612     0.00000     0.00000     0.00000     0.00000
   -38.52512   242.58385     1.58215     0.09376     0.03456
   -38.51412     1.68939     0.01052     0.00075     0.00013
   -38.50412   332.99526     2.12369     0.12129     0.06467
   -38.49312    43.31522     0.31667     0.01891     0.00712
   -38.48212   413.54593     2.25708     0.27004     0.08032
   -38.47112   195.54324     1.01287     0.14478     0.02626
   -38.46112   205.12389     1.19307     0.14959     0.02672
   -38.45012   214.87979     1.24440     0.14638     0.04373
   -38.43912   258.77110     1.49547     0.16848     0.05635
   -38.42912   110.32358     0.70146     0.06609     0.02716
   -38.41812   153.99722     1.08834     0.09871     0.04711
   -38.40712   404.92794     2.40213     0.38204     0.20149
   -38.39712   145.73273     1.01340     0.15495     0.08199
   -38.38612   294.65081     2.14919     0.24036     0.10868
   -38.37512   542.17557     6.25111     0.36019     0.13755
   -38.36512   235.65565     1.83194     0.11186     0.09801
   -38.35412   287.57835     1.93530     0.13051     0.07948
   -38.34312   333.04803     2.09722     0.14434     0.12291
   -38.33212   101.26840     0.80559     0.03532     0.05094
   -38.32212   579.66635     4.32672     0.18638     0.29058
   -38.31112   274.25055     2.31222     0.12806     0.09581
   -38.30012   614.97903     5.79717     0.20302     0.44835
   -38.29012   440.75078     3.36595     0.16855     0.26819
   -38.27912   585.75032     4.10519     0.32437     0.17268
   -38.26812  1114.75082     7.34033     0.50540     0.35503
   -38.25812   288.59276     2.04733     0.08412     0.09811
   -38.24712    46.68085     0.30942     0.01106     0.01489
   -38.23612   209.37707     1.45186     0.06725     0.06246
   -38.22512   137.07112     1.03743     0.04576     0.05185
   -38.21512   296.90624     2.18885     0.10147     0.26530
   -38.20412   204.46157     1.44723     0.05741     0.19256
   -38.19312   215.47127     1.48013     0.05373     0.14584
   -38.18312   123.90771     0.84865     0.02821     0.02427
   -38.17212    34.35659     0.22198     0.00719     0.00662
   -38.16112    96.89783     0.60293     0.02060     0.01377
   -38.15112   107.41712     0.65041     0.02457     0.01199
   -38.14012   221.80368     1.34384     0.04999     0.01742
   -38.12912   407.21967     1.92932     0.09153     0.03190
   -38.11912    77.11763     0.38322     0.01458     0.00764
   -38.10812   121.37210     0.67101     0.02055     0.01178
   -38.09712    93.52158     0.60902     0.01614     0.00830
   -38.08612     0.28356     0.00196     0.00005     0.00003
   -38.07612     0.00000     0.00000     0.00000     0.00000
   -38.06512   282.40480     1.63435     0.05068     0.02674
   -38.05412   494.09635     2.55091     0.09208     0.03892
   -38.04412   241.96854     1.37157     0.04092     0.01620
   -38.03312   129.58246     0.72030     0.02203     0.00807
   -38.02212     0.00000     0.00000     0.00000     0.00000
   -38.01212   298.85749     1.13298     0.05190     0.03899
   -38.00112   164.35934     0.65737     0.02757     0.02637
   -37.99012   182.12474     0.68260     0.02348     0.01617
   -37.98012    64.45162     0.23921     0.00790     0.00552
   -37.96912     0.00000     0.00000     0.00000     0.00000
   -37.95812     0.00000     0.00000     0.00000     0.00000
   -37.94712   281.43541     1.15133     0.03558     0.02116
   -37.93712   312.79779     1.36293     0.03483     0.02168
   -37.92612   187.18735     0.62074     0.01903     0.03182
   -37.91512   184.79386     0.72061     0.01460     0.04180
   -37.90512     0.00000     0.00000     0.00000     0.00000
   -37.89412   184.78634     0.77932     0.00724     0.04283
   -37.88312   184.77416     0.85701     0.00785     0.02317
   -37.87312     0.00000     0.00000     0.00000     0.00000
   -37.86212     0.00000     0.00000     0.00000     0.00000
   -37.85112   185.21494     0.46283     0.00851     0.03238
   -37.84012     0.00000     0.00000     0.00000     0.00000
   -37.83012     0.00000     0.00000     0.00000     0.00000
   -37.81912     0.00000     0.00000     0.00000     0.00000
   -37.80812     0.00000     0.00000     0.00000     0.00000
   -37.79812     0.00000     0.00000     0.00000     0.00000
   -37.78712     0.00000     0.00000     0.00000     0.00000
   -37.77612     0.00000     0.00000     0.00000     0.00000
