Folder,Full_path,Alloy,Total_atoms,Structure (By OVITO),POTCAR_used,Lattice parameter a (Å),Lattice_parameter_raw (Å),%Change_X (%),%Change_Y (%),%Change_Z (%),Fermi_energy (eV),Nef (states/eV/atom),Bonding_area (states·eV/atom),Antibonding_area (states·eV/atom),D_band_center (eV),t2g_NEF (states/eV/atom),eg_NEF (states/eV/atom),W_present,Mo_present,Ta_present,Nb_present,V_present,Cr_present,Fe_present,Li_present,K_present,Rb_present,Cs_present,Ba_present,Ra_present,Ca_present,Sr_present,Rh_present,Ir_present,Ni_present,Pd_present,Pt_present,Cu_present,Ag_present,Au_present,Al_present,Ne_present,Ar_present,Kr_present,Xe_present,Be_present,Mg_present,Sc_present,Y_present,Ti_present,Zr_present,Hf_present,Tc_present,Re_present,Ru_present,Os_present,Co_present,Zn_present,Cd_present,He_present,W_comp,Mo_comp,Ta_comp,Nb_comp,V_comp,Cr_comp,Fe_comp,Li_comp,K_comp,Rb_comp,Cs_comp,Ba_comp,Ra_comp,Ca_comp,Sr_comp,Rh_comp,Ir_comp,Ni_comp,Pd_comp,Pt_comp,Cu_comp,Ag_comp,Au_comp,Al_comp,Ne_comp,Ar_comp,Kr_comp,Xe_comp,Be_comp,Mg_comp,Sc_comp,Y_comp,Ti_comp,Zr_comp,Hf_comp,Tc_comp,Re_comp,Ru_comp,Os_comp,Co_comp,Zn_comp,Cd_comp,He_comp,Structure_individual_BCC,Structure_individual_FCC,Structure_individual_HCP,is_PDOS_USER_D.dat,is_TDOS.dat,is_POTCAR,is_FERMI_ENERGY,C_11 [GPa],C_12 [GPa],C_13 [GPa],C_23 [GPa],C_22 [GPa],C_33 [GPa],C_44 [GPa],C_55 [GPa],C_66 [GPa],G_V [GPa],G_R [GPa],G [GPa],B [GPa],E_100 [GPa],E_110 [GPa],E_111 [GPa],E_113 [GPa],E_331 [GPa],E_VRH [GPa],Poisson's ratio [],Pugh_Ratio
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quatenary/50_10_30_10/TiCrMoW/dos,Cr4Mo10Ti19W3,36,bcc,PAW_PBE Cr_pv 02Aug2007; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Ti_sv 26Sep2005; PAW_PBE W_sv 04Sep2015,3.160883276,3.160508897,-0.108898225,-0.084504139,0.193402364,9.743614,1.441481481,4.413307917,3.152495705,0.075789148,0.731916667,0.221872407,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.333333,27.777778,0,0,0,11.111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.777778,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quatenary/50_10_30_10/TiTaZrW/dos,Ta4Ti19W3Zr10,36,bcc,PAW_PBE Ta_pv 07Sep2000; PAW_PBE Ti_sv 26Sep2005; PAW_PBE W_sv 04Sep2015; PAW_PBE Zr_sv 04Jan2005,3.351332659,3.350989753,-0.756243621,-1.21915827,1.975401891,8.298976,1.539722222,3.697396306,2.87222809,0.137139613,0.703245,0.224949167,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8.333333,0,11.111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.777778,27.777778,0,0,0,0,0,0,0,0,0,2,0,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quatenary/50_10_30_10/TiWNbZr/dos,Nb10Ti19W4Zr3,36,bcc,PAW_PBE Nb_sv 25May2007; PAW_PBE Ti_sv 26Sep2005; PAW_PBE W_sv 04Sep2015; PAW_PBE Zr_sv 04Jan2005,3.284748124,3.284525542,-0.78606735,-0.710013492,1.496080842,9.378694,1.575208333,3.767076778,2.537819382,-0.101411539,0.728362917,0.225620903,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11.111111,0,0,27.777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.777778,8.333333,0,0,0,0,0,0,0,0,0,2,0,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quatenary/50_10_30_10/VNbHfW/dos,Hf10Nb4V19W3,36,bcc,PAW_PBE Hf_pv 06Sep2000; PAW_PBE Nb_sv 25May2007; PAW_PBE V_sv 02Aug2007; PAW_PBE W_sv 04Sep2015,3.216300435,3.216272284,0.061172294,-0.370228246,0.309055952,8.091626,1.44462963,3.838165694,2.945225711,-0.076208378,0.771768241,0.20809213,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.333333,0,0,11.111111,52.777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.777778,0,0,0,0,0,0,0,0,3,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quatenary/50_10_30_10/VNbTaHf/dos,Hf3Nb4Ta10V19,36,bcc,PAW_PBE Hf_pv 06Sep2000; PAW_PBE Nb_sv 25May2007; PAW_PBE Ta_pv 07Sep2000; PAW_PBE V_sv 02Aug2007,3.183719342,3.183686027,-0.325406251,0.340678317,-0.015272067,7.920745,1.554652778,4.294716389,2.685131552,0.004663655,0.863152083,0.189425417,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27.777778,11.111111,52.777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333333,0,0,0,0,0,0,0,0,3,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quatenary/50_10_30_10/VNbTaTi/dos,Nb4Ta10Ti3V19,36,bcc,PAW_PBE Nb_sv 25May2007; PAW_PBE Ta_pv 07Sep2000; PAW_PBE Ti_sv 26Sep2005; PAW_PBE V_sv 02Aug2007,3.155318621,3.155251279,-0.30886698,-0.16307169,0.47193867,8.328109,1.675208333,4.051730972,2.708587653,-0.060516307,0.918586806,0.217719861,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27.777778,11.111111,52.777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333333,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quatenary/50_10_30_10/VNbTaZr/dos,Nb4Ta10V19Zr3,36,bcc,PAW_PBE Nb_sv 25May2007; PAW_PBE Ta_pv 07Sep2000; PAW_PBE V_sv 02Aug2007; PAW_PBE Zr_sv 04Jan2005,3.186577223,3.18656679,-0.29943331,0.21338958,0.08604373,8.415266,1.628680556,4.125220833,2.649390741,-0.074841353,0.890895833,0.207916389,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27.777778,11.111111,52.777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333333,0,0,0,0,0,0,0,0,0,3,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quatenary/50_10_30_10/VNbTiCr/dos,Cr3Nb4Ti10V19,36,bcc,PAW_PBE Cr_pv 02Aug2007; PAW_PBE Nb_sv 25May2007; PAW_PBE Ti_sv 26Sep2005; PAW_PBE V_sv 02Aug2007,3.092639535,3.092563225,-0.57840426,-0.290676317,0.869080577,9.541263,1.704861111,3.985204833,3.515317154,0.208820242,0.951551389,0.243662431,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11.111111,52.777778,8.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.777778,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quatenary/50_10_30_10/VNbTiZr/dos,Nb4Ti10V19Zr3,36,bcc,PAW_PBE Nb_sv 25May2007; PAW_PBE Ti_sv 26Sep2005; PAW_PBE V_sv 02Aug2007; PAW_PBE Zr_sv 04Jan2005,3.158502631,3.158467784,-0.357191902,0.481729727,-0.124537825,9.42289,1.652444444,3.810246917,3.554643497,0.224166581,0.903359778,0.236093833,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11.111111,52.777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.777778,8.333333,0,0,0,0,0,0,0,0,0,2,0,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quatenary/50_10_30_10/VTaHfZr/dos,Hf10Ta4V19Zr3,36,bcc,PAW_PBE Hf_pv 06Sep2000; PAW_PBE Ta_pv 07Sep2000; PAW_PBE V_sv 02Aug2007; PAW_PBE Zr_sv 04Jan2005,3.256513476,3.256338224,-0.508938869,1.381794386,-0.872855517,7.307047,1.502847222,4.096512861,3.004912503,0.139642184,0.798275069,0.209350069,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.111111,0,52.777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333333,27.777778,0,0,0,0,0,0,0,0,2,0,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quatenary/50_10_30_10/VTiHfW/dos,Hf10Ti4V19W3,36,bcc,PAW_PBE Hf_pv 06Sep2000; PAW_PBE Ti_sv 26Sep2005; PAW_PBE V_sv 02Aug2007; PAW_PBE W_sv 04Sep2015,3.20804009,3.207841766,-0.48198144,-0.4852834,0.96726484,7.724331,1.564351852,4.116080764,2.704164102,8.38E-05,0.838616296,0.226527593,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8.333333,0,0,0,52.777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.111111,0,27.777778,0,0,0,0,0,0,0,0,2,0,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quatenary/50_10_30_10/VTiHfZr/dos,Hf10Ti4V19Zr3,36,bcc,PAW_PBE Hf_pv 06Sep2000; PAW_PBE Ti_sv 26Sep2005; PAW_PBE V_sv 02Aug2007; PAW_PBE Zr_sv 04Jan2005,3.251593202,3.250920579,-0.190434353,-0.355750871,0.546185224,7.624955,1.571597222,3.745628958,3.133700208,0.075907778,0.831293542,0.232004583,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,52.777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.111111,8.333333,27.777778,0,0,0,0,0,0,0,0,1,0,3,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quatenary/50_10_30_10/WCrVHf/dos,Cr4Hf3V10W19,36,bcc,PAW_PBE Cr_pv 02Aug2007; PAW_PBE Hf_pv 06Sep2000; PAW_PBE V_sv 02Aug2007; PAW_PBE W_sv 04Sep2015,3.125806959,3.125796548,-0.123715195,0.287833302,-0.164118107,9.706154,0.952430556,4.302438611,2.818910967,-0.263864479,0.532267847,0.112045,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,52.777778,0,0,0,27.777778,11.111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333333,0,0,0,0,0,0,0,0,3,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quatenary/50_10_30_10/WNbHfZr/dos,Hf10Nb4W19Zr3,36,bcc,PAW_PBE Hf_pv 06Sep2000; PAW_PBE Nb_sv 25May2007; PAW_PBE W_sv 04Sep2015; PAW_PBE Zr_sv 04Jan2005,3.307026305,3.306996466,-0.220321326,-0.292240597,0.512561923,8.671801,1.100138889,4.072972222,3.211006806,0.29592625,0.507717917,0.133214653,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,52.777778,0,0,11.111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333333,27.777778,0,0,0,0,0,0,0,0,2,0,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quatenary/50_10_30_10/WNbTaHf/dos,Hf3Nb4Ta10W19,36,bcc,PAW_PBE Hf_pv 06Sep2000; PAW_PBE Nb_sv 25May2007; PAW_PBE Ta_pv 07Sep2000; PAW_PBE W_sv 04Sep2015,3.25273211,3.252707659,0.43333556,-0.135155236,-0.298180324,8.605311,0.978703704,4.200355833,3.041270278,0.232512073,0.471335741,0.104305741,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,52.777778,0,27.777778,11.111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333333,0,0,0,0,0,0,0,0,3,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quatenary/50_10_30_10/WNbTaZr/dos,Nb4Ta10W19Zr3,36,bcc,PAW_PBE Nb_sv 25May2007; PAW_PBE Ta_pv 07Sep2000; PAW_PBE W_sv 04Sep2015; PAW_PBE Zr_sv 04Jan2005,3.253929406,3.253915646,0.004435441,-0.01324666,0.008811219,9.090184,0.960763889,4.201139028,2.991466667,0.115914386,0.457754028,0.104224236,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,52.777778,0,27.777778,11.111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333333,0,0,0,0,0,0,0,0,0,3,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quatenary/50_10_30_10/WNbTiZr/dos,Nb4Ti10W19Zr3,36,bcc,PAW_PBE Nb_sv 25May2007; PAW_PBE Ti_sv 26Sep2005; PAW_PBE W_sv 04Sep2015; PAW_PBE Zr_sv 04Jan2005,3.227546967,3.227531738,0.001685667,-0.314399294,0.312713627,9.977866,1.25537037,4.366910139,2.703856438,-0.049792873,0.614179722,0.157279074,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,52.777778,0,0,11.111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.777778,8.333333,0,0,0,0,0,0,0,0,0,2,0,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quatenary/50_10_30_10/WTaTiZr/dos,Ta4Ti10W19Zr3,36,bcc,PAW_PBE Ta_pv 07Sep2000; PAW_PBE Ti_sv 26Sep2005; PAW_PBE W_sv 04Sep2015; PAW_PBE Zr_sv 04Jan2005,3.235030518,3.235005388,0.26068201,-0.072494985,-0.188187025,9.239007,1.199166667,3.991026806,3.122599031,0.052299326,0.574538264,0.153281597,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,52.777778,0,11.111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.777778,8.333333,0,0,0,0,0,0,0,0,0,2,0,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quatenary/50_10_30_10/WVCrZr/dos,Cr10V4W19Zr3,36,bcc,PAW_PBE Cr_pv 02Aug2007; PAW_PBE V_sv 02Aug2007; PAW_PBE W_sv 04Sep2015; PAW_PBE Zr_sv 04Jan2005,3.113662059,3.113646273,-0.111406567,0.337862567,-0.226456,10.459859,0.69787037,4.558432083,2.763678773,-0.562922347,0.387316667,0.088818056,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,52.777778,0,0,0,11.111111,27.777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333333,0,0,0,0,0,0,0,0,0,3,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quatenary/50_10_30_10/WVNbTi/dos,Nb10Ti3V4W19,36,bcc,PAW_PBE Nb_sv 25May2007; PAW_PBE Ti_sv 26Sep2005; PAW_PBE V_sv 02Aug2007; PAW_PBE W_sv 04Sep2015,3.195916555,3.195915614,0.018979326,-0.008299575,-0.01067975,10.544227,1.049722222,4.546077361,3.441966028,0.268812389,0.53665037,0.118384259,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,52.777778,0,0,27.777778,11.111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333333,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quatenary/50_10_30_10/WVTaHf/dos,Hf3Ta10V4W19,36,bcc,PAW_PBE Hf_pv 06Sep2000; PAW_PBE Ta_pv 07Sep2000; PAW_PBE V_sv 02Aug2007; PAW_PBE W_sv 04Sep2015,3.222284043,3.222276308,0.103222497,-0.13064932,0.027426823,8.3721,1.08375,4.109651667,3.181346667,0.165704509,0.547098889,0.121529444,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,52.777778,0,27.777778,0,11.111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333333,0,0,0,0,0,0,0,0,3,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quatenary/50_10_30_10/WVTiZr/dos,Ti10V4W19Zr3,36,bcc,PAW_PBE Ti_sv 26Sep2005; PAW_PBE V_sv 02Aug2007; PAW_PBE W_sv 04Sep2015; PAW_PBE Zr_sv 04Jan2005,3.19638354,3.196279745,-0.517139697,1.116959235,-0.599819538,9.794834,1.282916667,3.981615694,2.895684013,-0.083792449,0.648253056,0.162264375,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,52.777778,0,0,0,11.111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.777778,8.333333,0,0,0,0,0,0,0,0,0,2,0,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quatenary/50_10_30_10/ZrCrMoV/dos,Cr4Mo10V3Zr19,36,bcc,PAW_PBE Cr_pv 02Aug2007; PAW_PBE Mo_sv 02Feb2006; PAW_PBE V_sv 02Aug2007; PAW_PBE Zr_sv 04Jan2005,3.344520522,3.34324861,0.41985291,-1.515576124,1.095723214,9.850866,1.299583333,4.399806389,3.297557867,0.034090754,0.617246181,0.205900625,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27.777778,0,0,8.333333,11.111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.777778,0,0,0,0,0,0,0,0,0,3,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quatenary/50_10_30_10/ZrCrVNb/dos,Cr4Nb3V10Zr19,36,bcc,PAW_PBE Cr_pv 02Aug2007; PAW_PBE Nb_sv 25May2007; PAW_PBE V_sv 02Aug2007; PAW_PBE Zr_sv 04Jan2005,3.344210318,3.344164881,0.439988324,-0.398623093,-0.041365231,9.356313,1.453055556,3.94512375,2.741603745,-0.154495389,0.715858681,0.215606528,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333333,27.777778,11.111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.777778,0,0,0,0,0,0,0,0,0,3,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/20_20_20_20_20/CrHfMoWTa/dos,Cr8Hf7Mo7Ta7W7,36,bcc,PAW_PBE Cr_pv 02Aug2007; PAW_PBE Hf_pv 06Sep2000; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Ta_pv 07Sep2000; PAW_PBE W_sv 04Sep2015,3.201662055,3.201628502,0.056167747,-0.317084118,0.260916371,8.266941,1.05,4.267177083,2.933864439,-0.272676641,0.5479875,0.147311944,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19.444444,19.444444,19.444444,0,0,22.222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.444444,0,0,0,0,0,0,0,0,4,0,1,1,1,1,1,300.98989,136.22911,151.50224,144.50315,306.84547,298.89322,63.38485,60.6353,62.31822,68.90061267,67.81267379,68.35664323,196.7997311,208.296391,176.991648,168.5479884,187.4698553,174.4497415,183.7905857,0.344350579,0.347341141
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/20_20_20_20_20/CrMoTiWV/dos,Cr8Mo7Ti7V7W7,36,bcc,PAW_PBE Cr_pv 02Aug2007; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Ti_sv 26Sep2005; PAW_PBE V_sv 02Aug2007; PAW_PBE W_sv 04Sep2015,3.075558727,3.075506611,-0.063821987,0.401515412,-0.337693425,10.293313,1.214305556,4.417368194,3.105022262,-0.190923721,0.679324722,0.170314375,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.444444,19.444444,0,0,19.444444,22.222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.444444,0,0,0,0,0,0,0,0,0,0,4,0,1,1,1,1,1,328.38401,144.54579,142.88369,144.75422,330.83518,338.72552,58.45584,56.78592,55.48989,71.86373067,67.60617482,69.73495275,206.9235678,245.4808853,171.9379811,156.3268158,193.4967476,167.084861,188.0770213,0.348513291,0.337008266
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/20_20_20_20_20/CrMoTiZrNb/dos,Cr8Mo7Nb7Ti7Zr7,36,bcc,PAW_PBE Cr_pv 02Aug2007; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Nb_sv 25May2007; PAW_PBE Ti_sv 26Sep2005; PAW_PBE Zr_sv 04Jan2005,3.219913008,3.219509706,-0.548902962,-1.055758953,1.604661915,10.201315,1.317444444,4.359141431,3.548433391,0.037969639,0.673627111,0.197821944,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,19.444444,0,19.444444,0,22.222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.444444,19.444444,0,0,0,0,0,0,0,0,0,3,0,2,1,1,1,1,206.30089,109.13442,108.74553,111.08687,209.79299,186.89711,19.8022,21.92309,29.05137,32.42361,28.62111102,30.52236051,140.1027367,122.6177152,74.00149503,65.36298937,86.80053918,71.26214394,85.36776042,0.398446237,0.21785699
